,cmcsa,dis,Ratio,Spread
46,45.04458999633789,149.39999389648438,3.316713370210064,-21.520081431674363
47,46.08234786987305,149.52999877929688,3.244843322686996,-18.637040080241583
48,45.77885055541992,148.4600067138672,3.24298240153805,-18.44822797377615
49,45.41661834716797,145.6999969482422,3.208076740423532,-16.739930191099468
50,45.40682601928711,147.33999633789062,3.244886490751548,-18.408360814466626
51,46.13129806518555,145.57000732421875,3.1555584479439958,-14.534925683566806
52,46.21940994262695,140.72000122070312,3.044608345181853,-9.429093854910954
53,45.32850646972656,133.5,2.945166527583703,-4.795758967997509
54,45.16207504272461,131.75,2.9172707382324825,-3.5289791845592418
55,45.15228271484375,133.64999389648438,2.9599831029704977,-5.4574043147623374
56,44.437599182128906,133.63999938964844,3.0073631755379195,-7.522435767101294
57,44.07536315917969,131.75,2.9891982857675012,-6.68415943606683
58,44.02641677856445,129.02999877929688,2.9307404104282884,-4.106270081294705
59,44.58445358276367,134.1999969482422,3.010017756506134,-7.656053425239444
60,45.25997543334961,138.13999938964844,3.0521448159660425,-9.6347326910144
61,45.50472640991211,139.47000122070312,3.0649563731982563,-10.254119814085849
62,45.92570877075195,140.3000030517578,3.054933866172767,-9.861833335545535
63,45.690738677978516,138.6199951171875,3.0338751162278306,-8.86404210223669
64,46.22920608520508,140.11000061035156,3.030768046332328,-8.790650935175032
65,45.543888092041016,137.63999938964844,3.0221398557691783,-8.31041519948756
66,45.81801223754883,138.9600067138672,3.032868514535568,-8.834525190232577
67,46.14109420776367,139.13999938964844,3.0155331549600923,-8.076475439612134
68,46.53269577026367,138.72000122070312,2.981129696538041,-6.519493737893621
69,46.77745056152344,142.3800048828125,3.043774365076802,-9.468871616354116
70,46.68933868408203,140.9600067138672,3.0191048039394315,-8.30469917254903
71,45.83759307861328,137.16000366210938,2.9923037936759584,-6.977670746702964
72,46.69913101196289,137.0,2.933673433128869,-4.316261224963123
73,47.100528717041016,138.5800018310547,2.942217542048871,-4.73083721386025
74,47.130062103271484,135.6199951171875,2.877568775954861,-1.6850826965453307
75,46.992225646972656,132.57000732421875,2.821105097684583,0.964708069559967
76,46.42119598388672,131.8699951171875,2.8407280838468907,0.006781734393163763
77,46.68701934814453,131.8699951171875,2.8245537401699297,0.7785784194166099
78,46.87408447265625,130.64999389648438,2.787254308352377,2.5417081321721384
79,46.51964569091797,130.83999633789062,2.812575082948977,1.3226212927366618
80,47.1694450378418,132.35000610351562,2.8058419173118856,1.6992514892777053
81,46.84455108642578,130.47000122070312,2.785169207406699,2.6359530045056574
82,46.13567352294922,127.7699966430664,2.769440367647606,3.277788786083923
83,47.366355895996094,131.89999389648438,2.7846768323512503,2.720978481399149
84,46.66733169555664,124.56999969482422,2.669319096868034,8.02141233136995
85,46.214439392089844,121.66000366210938,2.6325106452104436,9.616472111343304
86,44.678550720214844,118.2699966430664,2.647131447564056,8.547150324478471
87,45.00345230102539,119.94999694824219,2.6653510078716596,7.810475538218517
88,43.88106918334961,115.7699966430664,2.638267453314346,8.731727042411185
89,43.7629280090332,115.20999908447266,2.632593483248925,8.948711235882717
90,41.05543518066406,115.29000091552734,2.8081543992456726,1.007722484079443
91,39.14542007446289,111.62999725341797,2.851674526447131,-0.8778485681581514
92,39.82475662231445,113.5,2.8499860294539534,-0.7754524734607684
93,39.745994567871094,113.55000305175781,2.8568917267338083,-1.0541347938552632
94,40.97666931152344,116.19000244140625,2.8355160239617465,-0.12096938610181374
95,39.75584030151367,112.61000061035156,2.832539816950216,-0.08554605941122295
96,39.3817138671875,110.29000091552734,2.800538373913178,1.1482077269738427
97,39.14542007446289,106.9800033569336,2.7328868397231383,3.7721453283262236
98,39.67707443237305,107.68000030517578,2.7139097790264057,4.615763901462222
99,39.224185943603516,105.20999908447266,2.6822736164810013,5.770839945089497
100,40.75022506713867,104.30999755859375,2.55974040356185,11.101572908172761
101,40.838836669921875,107.33000183105469,2.6281356322302902,8.338845273051964
102,41.222808837890625,105.18000030517578,2.5515000862458903,11.603679000407814
103,42.17781066894531,108.63999938964844,2.575761938958058,10.916450659610168
104,41.478790283203125,104.30000305175781,2.5145382095194373,13.226897721477092
105,41.370487213134766,103.13999938964844,2.4930815742702297,14.072452160170746
106,41.36064147949219,102.41999816894531,2.4762671589541987,14.763867087836081
107,42.217193603515625,105.83000183105469,2.506798600232909,13.840793390355094
108,42.40425491333008,101.58999633789062,2.3957500620051007,18.623916299905908
109,43.02452087402344,103.26000213623047,2.4000267763254723,18.754802660284376
110,43.447872161865234,105.61000061035156,2.4307289484028365,17.63397048412576
111,43.47740936279297,109.31999969482422,2.5144092368203044,14.009730278766474
112,43.59555435180664,110.44000244140625,2.5332858839270505,13.2327519729723
113,43.2509651184082,109.19000244140625,2.5245679984822695,13.482264943646518
114,43.12297439575195,110.87000274658203,2.5710193765647076,11.430653904645089
115,42.266422271728516,108.66999816894531,2.571071605500741,11.14372851765342
116,41.626468658447266,107.83000183105469,2.5904191565184025,10.125671186415806
117,41.9710578918457,107.79000091552734,2.5681983330820257,11.166159131268932
118,42.17781066894531,107.33999633789062,2.544939972830855,12.216453711367981
119,41.52801513671875,103.30000305175781,2.487477494690584,14.369818111000404
120,40.986515045166016,99.4000015258789,2.425187928672219,16.697617822463336
121,39.57862091064453,95.70999908447266,2.418224710268563,16.29991326745307
122,39.224185943603516,94.22000122070312,2.402089398519896,16.76083780885903
123,39.509700775146484,95.87999725341797,2.4267457199709073,15.929811047243211
124,37.32401657104492,94.27999877929688,2.5259874858280136,11.183851828956099
125,38.11165237426758,94.33999633789062,2.4753583342817116,13.410691259391845
126,37.88520812988281,93.29000091552734,2.46243865404405,13.803224093217201
127,38.2987174987793,93.5,2.441335013449997,14.793816089334873
128,38.505470275878906,94.30000305175781,2.4490027618447354,14.594103040039405
129,38.95835876464844,97.77999877929688,2.5098592928412664,12.429032489576178
130,39.21434020996094,96.61000061035156,2.4636395791203802,14.3422521261728
131,38.52516174316406,95.91999816894531,2.489801309814499,13.031280508927486
132,38.72207260131836,95.6500015258789,2.4701674032454126,13.872991937084086
133,38.633460998535156,94.4000015258789,2.4434777285280815,14.86571529974396
134,39.66722869873047,96.13999938964844,2.4236631230233976,16.127178523951777
135,39.478904724121094,97.18000030517578,2.461567791312105,14.540394146708143
136,39.478904724121094,96.08000183105469,2.4337048482591532,15.640392620829237
137,39.58793258666992,97.43000030517578,2.461103521682324,14.606947746597006
138,39.607757568359375,95.86000061035156,2.4202329668602407,16.234507675794497
139,38.8247184753418,93.63999938964844,2.4118655090601804,16.181018084574113
140,39.39960861206055,93.5999984741211,2.3756580781228713,17.890166115935408
141,39.528465270996094,92.94000244140625,2.351217073676795,18.924287058578024
142,39.231109619140625,91.83999633789062,2.3409992026603916,19.16094502482286
143,40.53947448730469,95.19999694824219,2.3483283429846864,19.59967621846277
144,40.182647705078125,95.69999694824219,2.38162496534911,18.063658453737823
145,40.945858001708984,99.61000061035156,2.432724711891349,16.369574293513033
146,41.45136260986328,103.3499984741211,2.4932835006376637,14.097268263103834
147,41.897396087646484,104.18000030517578,2.4865507175490893,14.562288637955339
148,42.224483489990234,102.72000122070312,2.4327118470271873,16.97195959776021
149,42.09563446044922,102.69000244140625,2.4394454141768125,16.627855618460607
150,42.34342956542969,99.77999877929688,2.3564458477581596,20.257312369740426
151,42.98769760131836,103.5,2.4076655828347,18.407891396013575
152,39.06260681152344,104.9000015258789,2.6854326960824717,5.611705533825917
153,37.189266204833984,106.0999984741211,2.8529737018669614,-1.0273846792222314
154,37.179351806640625,106.22000122070312,2.856962159349188,-1.1761730808237103
155,37.34785461425781,104.70999908447266,2.8036416058152605,0.8230633584154163
156,38.140804290771484,109.0199966430664,2.8583559961645797,-1.1846688089010171
157,38.58683776855469,108.12000274658203,2.8019917930328964,1.0103472934895366
158,37.932655334472656,106.62999725341797,2.811034353203166,0.6009868846578628
159,38.24983596801758,109.11000061035156,2.8525612685393837,-0.9581081006316707
160,37.82362365722656,108.12999725341797,2.8587952924166404,-1.2155777908966399
161,38.616573333740234,112.43000030517578,2.9114442478753797,-3.213315451377136
162,39.052696228027344,117.69000244140625,3.0136204105913302,-7.207069961055234
163,39.647403717041016,121.56999969482422,3.0662789564344592,-9.360382015597276
164,40.212379455566406,124.26000213623047,3.0900932453781906,-10.410022996189037
165,40.00423049926758,124.95999908447266,3.1236696100618784,-11.714363640520768
166,38.91392517089844,122.80999755859375,3.1559396030919165,-12.729975643189968
167,38.269657135009766,122.66999816894531,3.205411476151549,-14.460556500517805
168,38.33904266357422,120.13999938964844,3.133620222181317,-11.729102438747313
169,37.28838348388672,115.94000244140625,3.10927939505629,-10.579609625972333
170,36.91173553466797,114.86000061035156,3.111747495656865,-10.593174718350221
171,36.78287887573242,116.41000366210938,3.1647877278825804,-12.517302680035806
172,37.268558502197266,117.45999908447266,3.151718333231147,-12.157166503412009
173,36.47561264038086,114.06999969482422,3.127294963335074,-11.069421429375248
174,35.97010803222656,113.52999877929688,3.156231798847598,-11.997112347208239
175,35.40513229370117,112.43000030517578,3.1755283209371847,-12.537475333901634
176,35.87098693847656,112.08000183105469,3.124530753036892,-10.834905495166746
177,36.57473373413086,112.52999877929688,3.076714094415566,-9.24163041764721
178,35.44477844238281,111.19999694824219,3.137274426161335,-11.192362583887155
179,34.433773040771484,110.08999633789062,3.197151709385376,-13.01773456459062
180,34.671653747558594,112.69000244140625,3.250205578940443,-14.927073233955264
181,34.06703186035156,112.33000183105469,3.2973228278741944,-16.32254347749909
182,35.11769104003906,115.18000030517578,3.2798283968571433,-16.12203781615296
183,35.375396728515625,116.38999938964844,3.290139762470227,-16.583809232101366
184,33.16505432128906,111.76000213623047,3.3698121237356253,-18.371362773841035
185,34.16615295410156,112.5,3.292732434673909,-16.204751550243707
186,33.700294494628906,110.7699966430664,3.2869147971606223,-15.827330633589563
187,34.2157096862793,108.25,3.1637514168940033,-11.810867577809
188,34.1562385559082,109.16999816894531,3.1961949788543547,-12.903535374208483
189,33.54170608520508,107.56999969482422,3.207052122559511,-13.087782333336571
190,32.4117546081543,104.48999786376953,3.223830339548525,-13.288503423910877
191,32.183780670166016,102.16000366210938,3.174269819605454,-11.620413152713548
192,31.55933380126953,99.5,3.1527915204597075,-10.773440578872817
193,30.617708206176758,98.12000274658203,3.2046814897395715,-12.127377247534733
194,29.993261337280273,95.8499984741211,3.1957177779458035,-11.670404063342454
195,30.88532829284668,99.4000015258789,3.218356644403901,-12.63036270328791
196,30.16176414489746,97.44999694824219,3.2309117092783857,-12.78116823445489
197,29.07145881652832,94.33000183105469,3.244763271990472,-12.826786645815483
198,30.360000610351562,97.12999725341797,3.1992752075341024,-11.885604960727756
199,30.989999771118164,101.44000244140625,3.2733140752051755,-14.366458429096548
200,30.739999771118164,100.80000305175781,3.27911528309329,-14.452313863363154
201,30.049999237060547,100.04000091552734,3.3291182514290516,-15.695672591731418
202,29.270000457763672,97.16000366210938,3.3194397725517746,-15.080338844715408
203,29.1299991607666,95.16000366210938,3.2667355442383434,-13.486821311834158
204,28.68000030517578,93.0999984741211,3.2461644868713497,-12.733351484193273
205,28.690000534057617,93.41000366210938,3.255838338212064,-13.014321814685013
206,30.229999542236328,96.63999938964844,3.1968243748937644,-11.773054706580433
207,30.049999237060547,94.44999694824219,3.143094820174151,-10.105668624446261
208,30.81999969482422,97.33000183105469,3.158014367125379,-10.750039320520523
209,30.75,98.4800033569336,3.202601735184832,-12.103279311042394
210,30.389999389648438,98.98999786376953,3.2573214824574133,-13.658506536422516
211,30.459999084472656,98.58999633789062,3.236703850990857,-13.055266545900645
212,30.479999542236328,102.04000091552734,3.347769109186825,-16.44720140854428
213,31.079999923706055,101.72000122070312,3.272844320154483,-14.385149028757377
214,31.559999465942383,104.36000061035156,3.306717439047186,-15.631508485568782
215,31.5,104.62999725341797,3.321587214394221,-16.07570873578161
216,31.969999313354492,104.44000244140625,3.2668127833765586,-14.521108848429416
217,31.950000762939453,105.94999694824219,3.3161187611344087,-16.089167532425613
218,31.739999771118164,106.54000091552734,3.35664781612486,-17.288892431472483
219,31.559999465942383,106.0,3.358681932627683,-17.271507875217218
220,30.90999984741211,101.81999969482422,3.2940795922827846,-14.978729004654008
221,30.3799991607666,99.25,3.266952032315183,-13.947543530149526
222,31.0,99.58000183105469,3.2122581235824095,-12.477422961248445
223,31.600000381469727,100.43000030517578,3.178164528253235,-11.585368750406838
224,31.899999618530273,99.9000015258789,3.131661527288808,-10.184346397545037
225,31.389999389648438,86.75,2.763619040674712,1.4849106230072295
226,32.77000045776367,90.45999908447266,2.7604515660921027,1.781633267732039
227,34.02000045776367,95.01000213623047,2.792768984650273,0.8609043355494834
228,34.130001068115234,94.27999877929688,2.762379016371455,1.9102855871122046
229,34.279998779296875,95.51000213623047,2.7861728569813415,1.1157884791282613
230,33.97999954223633,93.94999694824219,2.7648616307797353,1.804770093551602
231,34.2599983215332,91.44999694824219,2.6692936785920316,5.117723952123461
232,34.5,91.80000305175781,2.6608696536741396,5.464543352859158
233,34.349998474121094,97.58000183105469,2.8407570936158955,-0.7509727510530069
234,35.099998474121094,96.20999908447266,2.741025734101026,2.7965944672741814
235,35.529998779296875,98.87999725341797,2.7830002997645686,1.3750674815160182
236,35.650001525878906,98.87000274658203,2.7733519919995153,1.7334802783104437
237,35.59000015258789,95.69000244140625,2.688676651619746,4.7392714385069805
238,35.47999954223633,94.69000244140625,2.668827611699509,5.419893543877853
239,36.63999938964844,97.87000274658203,2.671124573605543,5.607859178641283
240,36.279998779296875,98.58999633789062,2.7174751834377364,3.842632868788519
241,35.86000061035156,99.43000030517578,2.772727234044545,1.7831981136455881
242,35.150001525878906,95.93000030517578,2.72916062989494,3.221773071886594
243,34.77000045776367,92.29000091552734,2.6542996750211496,5.758470027997765
244,34.619998931884766,92.1500015258789,2.6617563364801096,5.462952093030912
245,34.970001220703125,92.55000305175781,2.646554184189329,6.07915396603247
246,35.31999969482422,93.37999725341797,2.643827804650345,6.265352087587123
247,36.52000045776367,94.66000366210938,2.5920044489480807,8.469451048821105
248,36.709999084472656,94.69999694824219,2.5796785429040705,8.981103441624091
249,35.349998474121094,94.1500015258789,2.6633664947624798,5.582446849782988
250,34.61000061035156,90.48999786376953,2.614562157410212,7.0939264354765665
251,34.4900016784668,90.08000183105469,2.6117714539658747,7.155515253898576
