,cmcsa,dis,Ratio,Spread
34,49.709999084472656,141.9600067138672,2.855763615538058,-4.740823258590167
35,49.834999084472656,142.24000549316406,2.854219085106445,-4.668689041494174
36,49.775001525878906,141.97999572753906,2.8524357885498235,-4.577696236540175
37,49.904998779296875,142.4499969482422,2.8544234131378774,-4.681486878291976
38,49.95500183105469,142.78500366210938,2.858272413741493,-4.875631796605047
39,49.9900016784668,142.6300048828125,2.8531706360044073,-4.62203620816801
40,50.209999084472656,140.89999389648438,2.8062138312218656,-2.272278455635854
41,50.45000076293945,141.72000122070312,2.8091179202679135,-2.416185698431929
42,50.28499984741211,141.4199981689453,2.812369466005346,-2.581000781011807
43,50.21820068359375,141.3699951171875,2.815114703290693,-2.7191752469491752
44,49.94499969482422,141.1649932861328,2.826408932799767,-3.283798078237806
45,49.86000061035156,140.5850067138672,2.819594965762595,-2.9432593644202263
46,49.650001525878906,140.0,2.819738080512007,-2.9498335053939804
47,49.040000915527344,140.3699951171875,2.8623571063748225,-5.038239364378127
48,49.084999084472656,140.25999450683594,2.857492046917552,-4.801476033523313
49,49.28630065917969,141.05999755859375,2.8620528559049196,-5.034399671839578
50,49.375,141.9949951171875,2.875848002373418,-5.719525513144289
51,49.45000076293945,142.0399932861328,2.8723961798719606,-5.5532417350046455
52,49.494998931884766,142.86000061035156,2.886352231403341,-6.246486338720144
53,49.33000183105469,142.02000427246094,2.8789782890917137,-5.871297388920977
54,49.345001220703125,142.75999450683594,2.893099421931714,-6.569033383128227
55,49.290000915527344,142.75999450683594,2.896327690305716,-6.7239727612408
56,49.083499908447266,142.39999389648438,2.901178484869563,-6.945698697939276
57,49.03499984741211,142.08999633789062,2.8977260483338134,-6.772328913885913
58,49.060001373291016,142.7830047607422,2.9103750665297645,-7.394906438960403
59,49.03499984741211,142.8300018310547,2.9128174217500837,-7.512334407049975
60,48.86000061035156,142.47999572753906,2.916086654680741,-7.65531234923513
61,49.25,140.9199981689453,2.8613197597755393,-4.996661561294998
62,49.345001220703125,141.88999938964844,2.875468555670382,-5.699038265940727
63,49.28499984741211,141.6750030517578,2.8746069491810493,-5.653069634967336
64,49.290000915527344,141.72999572753906,2.8754309818422272,-5.693973981943925
65,49.224998474121094,141.75,2.8796344214113443,-5.897094290126757
66,49.25,142.27000427246094,2.888731051217481,-6.346667664810623
67,49.18000030517578,142.47999572753906,2.8971125425662967,-6.7538527381690425
68,49.39799880981445,145.75999450683594,2.9507267099629177,-9.419735784285264
69,49.349998474121094,145.11000061035156,2.9404256351992912,-8.904961904085424
70,49.345001220703125,145.19009399414062,2.9423465478246835,-8.999132870432915
71,49.42499923706055,145.35000610351562,2.940819592254586,-8.93368545016453
72,49.67499923706055,146.3000030517578,2.945143538977836,-9.179416405620954
73,49.744998931884766,146.99740600585938,2.9550187790161817,-9.679625741442193
74,49.77000045776367,147.2899932861328,2.959413139068133,-9.901782123938586
75,49.380001068115234,155.6649932861328,3.1523894272786075,-19.37543535328494
76,49.1150016784668,153.44000244140625,3.12409645113945,-17.89696474151189
77,49.495201110839844,153.6300048828125,3.103937380490132,-17.015921060131017
78,48.935001373291016,151.6999969482422,3.1000305035454816,-16.66403162285327
79,48.94499969482422,152.4199981689453,3.1141076538828387,-17.355866932193305
80,48.98680114746094,152.42999267578125,3.1116543457682364,-17.2481040728649
81,48.91999816894531,152.16000366210938,3.1103844921789348,-17.16630332313444
82,48.92499923706055,153.27000427246094,3.132754351815285,-18.26221560468134
83,48.720001220703125,153.5906982421875,3.152518357838639,-19.160402100444184
84,48.64500045776367,152.63999938964844,3.1378352955753197,-18.420985194990077
85,48.48500061035156,151.56480407714844,3.1260142759447405,-17.796519688023107
86,48.07500076293945,148.85189819335938,3.0962432830184756,-16.238609602552838
87,47.94499969482422,149.85000610351562,3.1254563991517204,-17.602938837906617
88,47.560001373291016,149.4499969482422,3.142346354770525,-18.2874945831749
89,47.81999969482422,151.85000610351562,3.1754497505768713,-19.955071834299513
90,47.755001068115234,153.26119995117188,3.2093225112186285,-21.549370971431397
91,47.92499923706055,152.49000549316406,3.1818468006410123,-20.299280796527466
92,47.709999084472656,152.37010192871094,3.1936722878349455,-20.785046415719943
93,47.28499984741211,151.19000244140625,3.197419962552476,-20.8021969669018
94,47.47999954223633,151.01499938964844,3.1806023766978235,-20.077867300470796
95,47.400001525878906,150.83999633789062,3.1822783013105336,-20.128223778356368
96,48.099998474121094,153.94000244140625,3.2004159526996556,-21.256293699068873
97,48.09000015258789,153.5384063720703,3.192730419731718,-20.882863541096025
98,48.02000045776367,154.0399932861328,3.207829900410346,-21.58164407343885
99,48.17499923706055,154.6300048828125,3.209756249749085,-21.735014193390167
100,48.005001068115234,154.4199981689453,3.216748145674151,-22.0039031964191
101,47.994998931884766,154.19000244140625,3.212626437605198,-21.80208412648936
102,48.04999923706055,154.7100067138672,3.2197712626505246,-22.167149020837723
103,47.8849983215332,154.61000061035156,3.228777404818779,-22.53196105165979
104,47.900001525878906,155.80999755859375,3.2528182170185187,-23.689693013487993
105,47.86000061035156,155.22999572753906,3.2434181727520626,-23.222376320378128
106,47.779998779296875,155.27000427246094,3.249686233557201,-23.48775514118962
107,48.040000915527344,155.85000610351562,3.244171588954784,-23.33531432184925
108,48.189998626708984,156.3300018310547,3.2440341624000344,-23.392756901464605
109,48.06999969482422,156.35000610351562,3.252548514585285,-23.75080584151375
110,47.03499984741211,153.7100067138672,3.267992074253709,-24.026467232148473
111,47.40999984741211,154.33999633789062,3.255431276832525,-23.60005786699328
112,47.45899963378906,154.43499755859375,3.254071909443319,-23.557023554900194
113,47.25,153.52999877929688,3.2493121434771823,-23.240790113932587
114,47.0,153.17999267578125,3.2591487803357713,-23.595050003202697
115,46.85499954223633,152.72999572753906,3.2596307164588536,-23.55352862032579
116,46.779998779296875,152.91000366210938,3.268704738183571,-23.944818501981086
117,46.9900016784668,152.4600067138672,3.2445201376473265,-22.903229952651724
118,46.7599983215332,151.1800994873047,3.233107461804282,-22.27125689614881
119,46.630001068115234,150.75999450683594,3.23311153878405,-22.217362494631356
120,46.529998779296875,150.52000427246094,3.2349023903141285,-22.259085105118384
121,46.81999969482422,151.69000244140625,3.2398548361839272,-22.612132143333138
122,46.56999969482422,150.9871063232422,3.242153904072773,-22.61350201795484
123,46.63999938964844,151.35000610351562,3.2450687839654466,-22.779208179947954
124,47.380001068115234,150.6999969482422,3.18066681196546,-20.044566957680342
125,47.14500045776367,149.3300018310547,3.167462093140431,-19.336583593110856
126,47.19499969482422,149.59730529785156,3.1697702355162343,-19.46303601059982
127,46.904998779296875,149.02999877929688,3.1772732684746674,-19.712680622775718
128,46.80500030517578,148.38999938964844,3.17038774537171,-19.354383331743076
129,47.29499816894531,149.0399932861328,3.151284471007654,-18.624021900265273
130,46.94499969482422,148.08999633789062,3.1545424922905654,-18.659993043424645
131,45.40999984741211,148.0092010498047,3.2593966427471734,-22.903390521193383
132,45.029998779296875,147.22000122070312,3.2693760873115862,-23.1846780100751
133,45.16999816894531,148.27000427246094,3.2824886048899065,-23.840293825272294
134,44.9900016784668,147.0626983642578,3.268786238668785,-23.140049545328377
135,45.2400016784668,146.98910522460938,3.249095927743363,-22.36219041289419
136,45.29499816894531,146.38499450683594,3.231813675338636,-21.603151063254412
137,45.18000030517578,145.94000244140625,3.23019038193073,-21.482115336608285
138,44.900001525878906,143.4499969482422,3.1948773290255295,-19.780884316565473
139,44.915000915527344,145.1699981689453,3.232104980738391,-21.458631297100847
140,44.8849983215332,144.875,3.2276931139038814,-21.248152354737268
141,44.900001525878906,145.41000366210938,3.2385300383185904,-21.74089103043266
142,45.47999954223633,147.0,3.2321900061472992,-21.696995853108387
143,45.63349914550781,148.0800018310547,3.2449845969270092,-22.34457948220223
144,46.0099983215332,149.39999389648438,3.2471201770629814,-22.60394928368576
145,46.58000183105469,148.0,3.1773292009904783,-19.59821903710333
146,47.084999084472656,149.39999389648438,3.1729849591470503,-19.575603365457777
147,47.30500030517578,149.99000549316406,3.170700867255955,-19.5458574496872
148,47.29899978637695,149.50999450683594,3.160954675195854,-19.08275030867541
149,47.275001525878906,148.97999572753906,3.151348300771299,-18.620356164397702
150,47.056400299072266,148.69000244140625,3.1598252627993246,-18.946176518349528
151,47.060001373291016,149.52000427246094,3.177220567556576,-19.76603389296518
152,46.709999084472656,147.35000610351562,3.1545709482254676,-18.58201456166766
153,47.040000915527344,149.35000610351562,3.174957550951428,-19.65237829299225
154,46.595001220703125,147.83999633789062,3.172872464100339,-19.395961134826205
155,46.380001068115234,147.66000366210938,3.1836998762732005,-19.821637642690558
156,46.2400016784668,146.83999633789062,3.1756053418629433,-19.396017555032426
157,46.41999816894531,147.89999389648438,3.1861266637323684,-19.948953485366967
158,46.7599983215332,148.4600067138672,3.174936100147391,-19.55116412271131
159,46.51499938964844,146.49000549316406,3.1493068346844764,-18.27134056598926
160,46.415000915527344,146.1300048828125,3.148335710447594,-18.19304205425352
161,46.04499816894531,145.25,3.1545228749289587,-18.355358578061225
162,46.209999084472656,143.91000366210938,3.11426112342135,-16.55054410583291
163,46.560001373291016,145.47000122070312,3.124355604167819,-17.124562826778867
164,46.42499923706055,145.55999755859375,3.135379643526087,-17.59486881867168
165,46.38999938964844,145.64999389648438,3.139685186738438,-17.783461965702468
166,46.5099983215332,146.9600067138672,3.1597508496539257,-18.755430115497045
167,46.869998931884766,147.63999938964844,3.149989390957971,-18.421278042267414
168,46.7599983215332,147.66000366210938,3.1578273944058557,-18.751161070953497
169,46.71500015258789,148.1300048828125,3.1709302022683707,-19.347925012159873
170,46.59000015258789,147.80340576171875,3.172427672840625,-19.37345888745899
171,46.54499816894531,147.6199951171875,3.171554429573039,-19.316821709677225
172,46.31999969482422,147.32000732421875,3.1804837714772316,-19.650669011717138
173,47.345001220703125,146.10000610351562,3.085859168583751,-15.543172922093943
174,47.0099983215332,145.2899932861328,3.090618984761416,-15.676884702191172
175,47.135398864746094,145.05999755859375,3.077517132608551,-15.09362762240532
176,47.38999938964844,146.33999633789062,3.0879932100158705,-15.656400435965692
177,47.290000915527344,146.19830322265625,3.091526758136582,-15.79640941934714
178,47.09000015258789,145.57000732421875,3.091314649660683,-15.731528464387493
179,47.119998931884766,145.60000610351562,3.089983221646303,-15.677018763348867
180,47.2400016784668,140.67999267578125,2.9779844978266965,-10.418949921780053
181,47.060001373291016,140.2100067138672,2.979388071022106,-10.456036334371431
182,47.099998474121094,140.5399932861328,2.9838640730180055,-10.673348514938466
183,47.279998779296875,140.99440002441406,2.98211513673205,-10.620682878714275
184,47.28499984741211,140.25999450683594,2.9662682660347373,-9.87218903233149
185,47.224998474121094,140.57000732421875,2.9766016276580705,-10.351229556631507
186,47.20000076293945,140.6999969482422,2.9809320905502434,-10.551639332185784
187,47.1349983215332,136.6573028564453,2.8992745883691833,-6.692061276110804
188,47.20000076293945,136.52999877929688,2.8925846731447016,-6.381641163240472
189,46.01430130004883,134.9499969482422,2.9327837897236306,-8.141830569698596
190,46.68000030517578,134.47000122070312,2.880676956760717,-5.786518159190633
191,46.779998779296875,134.85499572753906,2.882749021943561,-5.889810567410775
192,46.57500076293945,134.4949951171875,2.887707845712104,-6.107302483095493
193,46.29999923706055,133.49000549316406,2.883153513884139,-5.877009749634864
194,46.525001525878906,130.1300048828125,2.7969908783437534,-1.8831632980284048
195,46.27000045776367,131.8800048828125,2.85022700622611,-4.351517619618802
196,47.04499816894531,134.2100067138672,2.8528007638962993,-4.4983013207853855
197,46.970001220703125,133.9600067138672,2.852033281506946,-4.459572521624137
198,46.61000061035156,132.36000061035156,2.8397339385778912,-3.8737111671193936
199,46.404998779296875,132.22999572753906,2.849477409889129,-4.321209556589407
200,46.08000183105469,131.72999572753906,2.8587237520195212,-4.736746750213895
201,46.744998931884766,134.77499389648438,2.883195999060219,-5.908405545496249
202,46.47990036010742,133.7299041748047,2.87715556915397,-5.610115459171977
203,46.470001220703125,133.9499969482422,2.8825047004424293,-5.858094741570637
204,46.43000030517578,134.4499969482422,2.8957569688676994,-6.47077987951546
205,46.185001373291016,134.08999633789062,2.903323424288896,-6.800956933145001
206,46.07500076293945,133.83999633789062,2.9048289554353124,-6.860835689370118
207,46.119998931884766,133.63999938964844,2.897658336614949,-6.5340760206246795
208,45.54999923706055,133.22999572753906,2.924917628080661,-7.729797962367128
209,44.970001220703125,132.02000427246094,2.9357349497175917,-8.153698022503916
210,45.21390151977539,133.10000610351562,2.9437850225179334,-8.546617108491118
211,45.04499816894531,132.68499755859375,2.9456100111481134,-8.607420107797976
212,45.404998779296875,133.60000610351562,2.942407437403845,-8.50828390370897
213,45.375,133.22000122070312,2.935977988335055,-8.21278750123197
214,45.400001525878906,133.63999938964844,2.943612222424067,-8.562354772400225
215,45.650001525878906,133.3300018310547,2.920700928245756,-7.548091221020725
216,45.70000076293945,133.4199981689453,2.91947474708015,-7.497236509603438
217,45.61000061035156,133.0637969970703,2.9174258981893195,-7.394571524981144
218,45.71500015258789,133.5699005126953,2.9217959109015563,-7.604884613185687
219,45.514400482177734,133.689697265625,2.9373054648489645,-8.28978347025098
220,45.11000061035156,132.77000427246094,2.943249888628769,-8.509310785943283
221,45.02000045776367,131.75,2.926477091522992,-7.742842700735066
222,45.560001373291016,132.52999877929688,2.908911211249237,-7.001624356515618
223,45.31999969482422,131.92999267578125,2.9110766452818035,-7.077718334422668
224,45.125,131.1580047607422,2.9065485819555055,-6.855057034056783
225,45.0099983215332,129.2799072265625,2.8722486569103864,-5.300926584906888
226,44.869998931884766,128.5399932861328,2.864720221662227,-4.955399881037819
227,45.000999450683594,129.06500244140625,2.868047465986795,-5.111372194602039
228,44.970001220703125,129.0,2.868578974834705,-5.133693750042978
229,45.59000015258789,132.1894989013672,2.8995283715493367,-6.57661599825043
230,45.4900016784668,133.1300048828125,2.926577269084408,-7.798824078311567
231,45.54999923706055,133.6699981689453,2.93457739644018,-8.169800403773378
232,45.209999084472656,133.0500030517578,2.942933106527174,-8.507607466624348
233,45.189998626708984,132.9499969482422,2.9420225932395527,-8.463943932081134
234,45.375,134.2899932861328,2.9595590806861227,-9.282779566661658
235,45.540000915527344,134.25,2.9479577799970147,-8.777968146191155
236,45.38999938964844,138.6501007080078,3.0546398451732104,-13.600632748368907
237,45.619998931884766,138.13999938964844,3.0280579268733723,-12.44260800619618
238,45.67499923706055,137.75999450683594,3.0160918841364297,-11.907663745271135
239,45.685001373291016,137.07260131835938,3.0003851854647556,-11.19209389918525
240,45.22999954223633,135.91000366210938,3.0048641396778026,-11.311265508003514
241,45.83000183105469,137.4499969482422,2.999127022838241,-11.161013963702784
242,46.25,138.13999938964844,2.9868107976140204,-10.66785469542715
243,45.76499938964844,138.3249969482422,3.0225062557201703,-12.21912999942465
244,45.78499984741211,137.57949829101562,3.004903325314568,-11.417288773225676
245,46.01499938964844,138.32000732421875,3.0059765111142283,-11.509874382615477
246,46.15999984741211,138.30999755859375,2.996317114726938,-11.09138905162517
247,46.20000076293945,138.49000549316406,2.997619117016497,-11.158711848250688
248,46.189998626708984,138.61000061035156,3.000866090742888,-11.30688362304751
249,46.5,139.44000244140625,2.998709729922715,-11.263591754399199
250,46.16999816894531,139.77499389648438,3.0273987316399613,-12.528219478152705
251,46.220001220703125,139.85000610351562,3.0257464822582745,-12.462369889629839
252,46.34000015258789,140.34500122070312,3.0285930245700583,-12.619320339229104
253,46.2400016784668,140.68319702148438,3.04245657255238,-13.239218238626178
254,46.439998626708984,140.14500427246094,3.0177650391199515,-12.13762129237112
255,46.70000076293945,140.14999389648438,3.001070484086709,-11.4101682659995
256,46.90999984741211,140.30999755859375,2.991046642826503,-10.978591073267934
257,46.97999954223633,138.26499938964844,2.9430608926537847,-8.736399286042298
258,46.90999984741211,138.0,2.9418034629904835,-8.668593514674184
259,46.93000030517578,139.0500030517578,2.9629235488503154,-9.662253997459585
260,46.38999938964844,137.26820373535156,2.9590042151624143,-9.401671804569657
261,46.42499923706055,138.3699951171875,2.980506136588761,-10.404866377265433
262,46.459999084472656,138.3000030517578,2.9767543215036114,-10.236277502695584
263,46.66999816894531,138.6199951171875,2.9702164250228456,-9.96468871328433
264,47.255001068115234,140.97500610351562,2.983282254090073,-10.671709109346677
265,47.17499923706055,141.88999938964844,3.007737184618332,-11.812072671369107
266,47.19499969482422,141.19000244140625,2.9916305404042682,-11.055733154154508
267,47.26499938964844,140.8300018310547,2.979583278316894,-10.49853892552265
268,47.26499938964844,140.96499633789062,2.9824393982487503,-10.633533432358588
269,47.29499816894531,140.33999633789062,2.9673327364676845,-9.924024952023087
270,47.2400016784668,140.11000061035156,2.9659186204944037,-9.848957856350365
271,47.040000915527344,139.08999633789062,2.956845102695963,-9.392368527367251
272,47.036598205566406,139.27000427246094,2.960885982098498,-9.58196211357277
273,46.880001068115234,139.00999450683594,2.965230190691732,-9.763096501845622
274,46.73500061035156,138.3000030517578,2.9592382849167027,-9.461580612132776
275,46.7400016784668,138.57000732421875,2.9646983814307006,-9.717496555789053
276,46.67499923706055,138.1999969482422,2.9608998223295013,-9.530602215534357
277,46.540000915527344,137.55999755859375,2.9557368898267256,-9.270901733641905
278,46.76499938964844,138.0399932861328,2.951780072442134,-9.117062366172275
279,46.790000915527344,139.08279418945312,2.9724896659127498,-10.089432371715516
280,46.584999084472656,138.4199981689453,2.971342725969536,-10.004139623490216
281,46.54999923706055,138.52000427246094,2.97572516740621,-10.202742536146003
282,46.560001373291016,138.13619995117188,2.966842694949172,-9.790761557247619
283,46.78499984741211,138.85000610351562,2.9678317100859424,-9.870732614582677
284,46.81999969482422,138.9499969482422,2.967748779451671,-9.872126650169077
285,47.255001068115234,139.49000549316406,2.9518569958785448,-9.186708498995115
286,46.974998474121094,138.27000427246094,2.9434807613380767,-8.755492497659459
287,47.14500045776367,138.61500549316406,2.9401846250345605,-8.621587255220232
288,47.19499969482422,138.96969604492188,2.944585166723974,-8.835426757670133
289,47.290000915527344,139.22000122070312,2.9439627516478057,-8.818107417394016
290,46.915000915527344,138.41000366210938,2.950229158288264,-9.064508847978898
291,47.130001068115234,139.13999938964844,2.9522596273349238,-9.188835391872358
292,47.255001068115234,138.27000427246094,2.926039596806972,-7.96670727829199
293,47.14500045776367,138.1199951171875,2.9296848823010753,-8.12657687924367
294,46.904998779296875,136.4600067138672,2.9092849432947534,-7.142688557346032
295,47.165000915527344,136.97000122070312,2.904060183652213,-6.920240413786884
296,47.19499969482422,137.3249969482422,2.9097361550211502,-7.190727660990445
297,47.43000030517578,138.2100067138672,2.9139786174276088,-7.41372567399746
298,47.540000915527344,138.7050018310547,2.9176482784995352,-7.598842034959814
299,47.744998931884766,143.0500030517578,2.9961253796620584,-11.366350729626658
300,47.690101623535156,142.5800018310547,2.9897189768346224,-11.050998738387944
301,47.5099983215332,142.43499755859375,2.9980004754922756,-11.41335698908061
302,47.474998474121094,142.24000549316406,2.9961034242202227,-11.316961732791084
303,47.70500183105469,142.5438995361328,2.9880283841293247,-10.972921605700249
304,47.72999954223633,142.6416015625,2.9885104322340563,-11.000203480536596
305,47.779998779296875,142.39999389648438,2.9803264448425737,-10.61774476521306
306,47.619998931884766,142.69000244140625,2.996430189876921,-11.358483115667992
307,47.68000030517578,141.72999572753906,2.972525059152609,-10.22944869488357
308,47.70000076293945,141.75999450683594,2.9719075941184565,-10.203104905208034
309,47.60490036010742,141.62379455566406,2.9749835307783528,-10.334808872495456
310,47.57500076293945,140.78030395507812,2.959123524906906,-9.57554734984309
311,47.61000061035156,140.4499969482422,2.950010400077688,-9.14664353386702
312,47.709999084472656,140.92999267578125,2.9538879769471067,-9.344937162790258
313,47.185001373291016,139.625,2.9590970845882922,-9.518896624111347
314,47.11750030517578,138.77000427246094,2.9451902875504894,-8.85405572357338
315,47.125,139.1199951171875,2.9521484375,-9.182919448216081
316,47.1349983215332,138.8699951171875,2.946218310434223,-8.904753536852992
317,47.095001220703125,138.61000061035156,2.943199851737516,-8.757433421715644
318,47.099998474121094,138.19000244140625,2.9339704228936268,-8.323357670211903
319,46.81999969482422,137.16000366210938,2.9295173976105753,-8.082133364036265
320,46.915000915527344,136.3350067138672,2.9060002995490666,-6.98951189973671
321,47.29499816894531,137.74000549316406,2.9123588291754383,-7.324034107296525
322,47.34000015258789,137.1802978515625,2.897767161161773,-6.637552998945479
323,47.45500183105469,136.63999938964844,2.8793592691472796,-5.773287452001638
324,47.77000045776367,137.44000244140625,2.8771195546235178,-5.685919221498024
325,47.67499923706055,136.75599670410156,2.8685054828022563,-5.269538000250732
326,47.709999084472656,137.02000427246094,2.871934749566039,-5.434948759469945
327,47.970001220703125,138.2913055419922,2.8828705862593926,-5.973807378606137
328,47.88999938964844,138.56480407714844,2.8933974909822116,-6.472676189652004
329,47.8650016784668,138.93499755859375,2.9026426968892585,-6.9132898226281565
330,47.95000076293945,138.5749969482422,2.8899894628436957,-6.313841353828549
331,48.17499923706055,138.5500030517578,2.875973123942941,-5.655012362335482
332,48.17499923706055,138.3292999267578,2.8713918446799362,-5.434309237335482
333,48.099998474121094,138.58999633789062,2.8812889965569384,-5.90628759555325
334,47.915000915527344,136.13999938964844,2.841281368848537,-3.9774406043749315
335,47.94499969482422,136.22000122070312,2.8411722199970817,-3.9729339550941183
336,47.95000076293945,135.33999633789062,2.822523340656438,-3.0788407434769858
337,48.02000045776367,135.97000122070312,2.8315285282076683,-3.5116520080091624
338,47.90999984741211,135.59759521484375,2.8302566405073395,-3.449124758374905
339,47.755001068115234,135.42999267578125,2.8359331933133243,-3.7181636960407736
340,47.880001068115234,135.6199951171875,2.8324977462772245,-3.5560331410541557
341,47.900001525878906,131.77000427246094,2.750939458765354,0.3503002726448181
342,47.869998931884766,131.70669555664062,2.751341100801963,0.32908976188339745
343,48.064998626708984,131.9604949951172,2.745459248214537,0.6246169380800262
344,48.19499969482422,132.21420288085938,2.7433178486991086,0.7371303775353675
345,47.91999816894531,131.3699951171875,2.7414440763130536,0.8066412506444345
346,47.75,132.22000122070312,2.7690052611665577,-0.5222605697673095
347,47.72999954223633,132.52999877929688,2.77666038236646,-0.8886006973334708
348,46.7599983215332,131.11000061035156,2.803892329268429,-2.201158019195686
349,46.68000030517578,130.9199981689453,2.80462719179608,-2.2365151074328202
350,46.7400016784668,130.58999633789062,2.7939664451927837,-1.7374855694609272
351,47.005001068115234,130.99000549316406,2.7867248700483094,-1.3909744917808502
352,47.154998779296875,131.3000030517578,2.7844344491724238,-1.2784189024508925
353,47.23500061035156,131.9499969482422,2.793479310749184,-1.7030425230456507
354,47.13999938964844,131.875,2.797518067617088,-1.8956700908608304
355,47.20000076293945,131.92999267578125,2.79512691828959,-1.7816350597248465
356,47.349998474121094,131.92999267578125,2.7862723743885005,-1.3590819118011388
357,47.529998779296875,132.9199981689453,2.796549580953127,-1.8420150304597604
358,47.54999923706055,132.63499450683594,2.789379529652232,-1.5006687993779741
359,47.35499954223633,132.32000732421875,2.7942140978420116,-1.7350082314339779
360,47.560001373291016,132.30999755859375,2.781959498279095,-1.1474951935264648
361,47.439998626708984,131.8699951171875,2.779721731335463,-1.0455481659546826
362,48.20000076293945,131.55999755859375,2.72946048705769,1.4054240286056534
363,48.09000015258789,130.71400451660156,2.718111958865681,1.9415383143727234
364,47.96229934692383,131.13999938964844,2.734230868313435,1.155802102603689
365,47.80500030517578,131.75999450683594,2.7561969180150903,0.09268552221242254
366,47.744998931884766,131.1699981689453,2.747303405663042,0.5136541531858421
367,47.753700256347656,131.1699981689453,2.7468028124482258,0.5381663408314687
368,47.61000061035156,130.67999267578125,2.744801323261657,0.6233607385939188
369,47.810001373291016,132.86000061035156,2.7789164776007222,-0.9932322524985415
370,47.77000045776367,132.55999755859375,2.7749632884303197,-0.8059143386855232
371,47.494998931884766,131.47999572753906,2.7682913713947417,-0.5006093981936721
372,47.61000061035156,131.51499938964844,2.7623397963379546,-0.21164597527326867
373,47.30500030517578,130.17999267578125,2.751928798984446,0.2641553676956101
374,47.17499923706055,130.41000366210938,2.7643880396644427,-0.3320769438300437
375,47.25,130.8300018310547,2.768888927641369,-0.5407931656904004
376,47.59000015258789,131.97000122070312,2.77306158431535,-0.722990375300339
377,47.689998626708984,132.5399932861328,2.779198932748621,-1.011280342114231
378,47.71500015258789,132.44000244140625,2.775647113441813,-0.8408585996105962
379,47.814998626708984,132.61000061035156,2.773397561832762,-0.729154669940113
380,47.814998626708984,132.38999938964844,2.7687964695600074,-0.509153449236988
381,47.959999084472656,132.57000732421875,2.7641786875500403,-0.2806858184419929
382,47.900001525878906,132.3800048828125,2.763674335402508,-0.2597003377067444
383,47.83000183105469,131.80999755859375,2.7558016414921647,0.11311336823168228
384,47.80500030517578,131.67999267578125,2.7545234146044852,0.17268735326711004
385,47.64500045776367,130.8699951171875,2.746772879836597,0.5319551063278305
386,47.67499923706055,131.01930236816406,2.748176286625195,0.46715633568676873
387,47.779998779296875,130.99000549316406,2.741523835072222,0.7922436381072537
388,47.67499923706055,130.58999633789062,2.7391714405393306,0.8964623659602062
389,47.560001373291016,130.47000122070312,2.743271603309354,0.6925011443641602
390,47.41999816894531,129.6717987060547,2.7345382478520404,1.096305676205747
391,47.275001525878906,128.42999267578125,2.716657610375266,1.9296468873601094
392,47.0099983215332,126.9800033569336,2.7011275875491716,2.633105227008047
393,46.880001068115234,127.44999694824219,2.7186432176710316,1.7969010567481285
