,schw,blk,Ratio,Spread
56,94.16999816894531,894.6849975585938,9.50074349532733,-46.492329197416275
57,94.31999969482422,886.2000122070312,9.395674460075949,-36.64177341552301
58,94.37000274658203,886.7100219726562,9.396100415020618,-36.69656988577203
59,94.12000274658203,886.3499755859375,9.417232784963186,-38.61245106433871
60,94.69000244140625,885.0800170898438,9.347132688453856,-32.15338049762608
61,94.91000366210938,882.7999877929688,9.301442985249892,-27.870523830372413
62,94.81999969482422,885.1099853515625,9.334633919007242,-30.999891429483405
63,94.1449966430664,884.530029296875,9.395401357869387,-36.56496758338546
64,94.5,884.5317993164062,9.360124860491071,-33.3348898996606
65,94.01000213623047,879.1400146484375,9.351558288175234,-32.4039038120281
66,94.16000366210938,876.1599731445312,9.30501209715972,-28.058291877791085
67,93.91000366210938,871.0999755859375,9.275901838106384,-25.274221884482763
68,93.69999694824219,868.1699829101562,9.265421677545136,-24.25606948464287
69,93.38999938964844,865.0,9.262233704392534,-23.908214529585457
70,94.31999969482422,846.1300048828125,8.970844016332663,3.428233908695738
71,94.63999938964844,842.6799926757812,8.90405746101423,9.791430621060435
72,94.80000305175781,844.4299926757812,8.907489087471328,9.49805760162581
73,94.12999725341797,838.8499755859375,8.911611601640388,8.978536030098716
74,94.71499633789062,846.2000122070312,8.934171408171293,6.954161577077166
75,95.01000213623047,848.4600219726562,8.930217902280315,7.379799124894866
76,95.5999984741211,847.9199829101562,8.869456029747615,13.290993902685777
77,91.47000122070312,834.2000122070312,9.119930043449264,-10.587333768617277
78,89.86000061035156,827.22998046875,9.205764242710854,-18.274281107237876
79,89.86000061035156,826.469970703125,9.197306533380086,-17.514271341612876
80,90.04000091552734,825.5449829101562,9.16864698485128,-14.95061292340683
81,91.44000244140625,829.1400146484375,9.067585219934145,-5.800436404930288
82,91.87000274658203,831.8499755859375,9.054641893073047,-4.59579915190745
83,92.1500015258789,831.4199829101562,9.02246304007564,-1.6167787159341245
84,91.5999984741211,828.9500122070312,9.049672773097555,-4.153876438755965
85,91.3499984741211,832.3800048828125,9.111987069366188,-9.859796679822644
86,91.55999755859375,837.1099853515625,9.14274800865798,-12.678006328428474
87,91.83000183105469,835.6900024414062,9.10040276356388,-8.799982752517572
88,91.5,829.6400146484375,9.067103985228826,-5.754236015116881
89,91.80500030517578,830.6099853515625,9.047546240297049,-3.947572310361757
90,91.51000213623047,825.8499755859375,9.024696276987283,-1.873140402382269
91,92.55999755859375,841.3499755859375,9.089779578411648,-7.814286301661873
92,93.04000091552734,845.5150146484375,9.087650540933415,-7.609513878263051
93,93.16500091552734,843.510009765625,9.053936580008571,-4.466545212807837
94,93.0199966430664,840.3800048828125,9.0344015825704,-2.6566172131073884
95,92.83999633789062,840.4099731445312,9.052240481417773,-4.325256100063548
96,92.45999908447266,833.25,9.012005280669882,-0.6246678506790388
97,91.43000030517578,824.8101196289062,9.02121969677183,-1.5615979356336496
98,89.21499633789062,803.780029296875,9.009472199636246,-0.696261949045784
99,90.62999725341797,816.72998046875,9.011695964030809,-0.7644547667096688
100,89.77999877929688,809.4500122070312,9.015928082120771,-1.2226263358018699
101,89.43499755859375,805.5599975585938,9.007212160215328,-0.4734028403857522
102,89.4000015258789,804.8499755859375,9.002795993834015,-0.08197460985497429
103,88.94999694824219,799.5250244140625,8.98847725514017,1.1462652710279642
104,89.18000030517578,800.1099853515625,8.97185448097746,2.6551882541413576
105,86.5999984741211,773.53271484375,8.932248596689142,5.744869618817056
106,86.58999633789062,765.8693237304688,8.844778336078235,13.31720418186358
107,85.87000274658203,758.5599975585938,8.83381825195979,14.071917308586357
108,86.09249877929688,763.4000244140625,8.86720719270889,11.25742986920698
109,86.83999633789062,766.7249755859375,8.82916867709948,14.737479891680259
110,87.26499938964844,773.3300170898438,8.861857818125165,12.001543031078135
111,88.70999908447266,786.0,8.860331508419296,12.486418670039647
112,87.62000274658203,778.0,8.87925103415212,10.563407824177993
113,88.19999694824219,778.280029296875,8.824036918658715,15.563477692359179
114,87.98999786376953,780.489990234375,8.870212628516803,11.441745934715122
115,88.58999633789062,786.875,8.882210548906496,10.518948434615645
116,89.30000305175781,798.4749755859375,8.941488782739968,5.38266825519036
117,89.02999877929688,800.7899780273438,8.994608435438508,0.6096251480293446
118,88.54000091552734,798.5599975585938,9.01920024058357,-1.621192963556787
119,90.54000091552734,811.3800048828125,8.96156391294738,3.7662202345077773
120,90.55000305175781,812.8300170898438,8.976587406907488,2.4072645777112527
121,90.4800033569336,813.8099975585938,8.994363034539283,0.7900271689131202
122,90.56999969482422,811.1300048828125,8.955835349629199,4.289320429414424
123,90.9000015258789,816.8499755859375,8.986248205434663,1.5735907818575967
124,89.69999694824219,792.8200073242188,8.838573403538508,14.679065056728
125,89.97000122070312,795.3200073242188,8.839835462191886,14.637105722482652
126,91.66999816894531,803.0125122070312,8.75981813294139,22.420880501292054
127,91.30000305175781,802.1953125,8.786366765456041,19.869751863411174
128,90.8499984741211,792.7999877929688,8.726472219136033,25.168365279450363
129,89.16999816894531,784.8294067382812,8.801496275140767,17.844710317187996
130,89.55999755859375,787.280029296875,8.790532054021158,18.944529203975712
131,89.94499969482422,788.77001953125,8.769470478708989,20.959486867763466
132,89.69999694824219,788.1900024414062,8.78695684790491,19.3090699395405
133,89.08999633789062,781.6599731445312,8.77382428190858,20.28583042065525
134,89.91000366210938,788.3499755859375,8.76821202842605,21.060937070950608
135,89.9000015258789,790.6799926757812,8.795105442219304,18.639863430872133
136,89.58000183105469,794.2899780273438,8.866822525024634,12.116693573976185
137,88.44000244140625,790.989990234375,8.943803351412456,5.0384572257072975
138,87.75499725341797,800.6500244140625,9.123697219224493,-10.857665712804483
139,88.95999908447266,807.9600219726562,9.08228451312653,-7.197675737331174
140,86.55000305175781,813.3699951171875,9.397688809216838,-34.54755449419924
141,86.13999938964844,810.469970703125,9.408752919036127,-35.38008462598754
142,86.55999755859375,813.5499877929688,9.398683118518628,-34.636560075543066
143,86.45999908447266,816.47998046875,9.443441928226687,-38.476909886279095
144,87.0999984741211,818.6400146484375,9.398852227209504,-34.8105750552997
145,87.17009735107422,817.1900024414062,9.374659743125042,-32.72240298285573
146,87.68000030517578,823.4000244140625,9.390967399043872,-34.2904162000711
147,88.60130310058594,823.72998046875,9.297041371204195,-26.23309854256474
148,88.58999633789062,823.7999877929688,9.299018194457506,-26.406039358353105
149,89.04000091552734,825.9400024414062,9.27605563734191,-24.44934271579843
150,89.29000091552734,826.4000244140625,9.255235927210672,-22.63343712316925
151,89.37000274658203,824.9099731445312,9.230278032816555,-20.41507236335537
152,90.13999938964844,827.8099975585938,9.183603318879747,-16.30527043688955
153,90.05000305175781,826.3099975585938,9.17612403726025,-15.624571021609604
154,88.58499908447266,818.0,9.234069068736725,-20.651545112602953
155,89.52999877929688,818.3900146484375,9.140958626235165,-12.438556342493548
156,89.62999725341797,817.2050170898438,9.117539240565806,-10.34320164894502
157,89.88809967041016,816.9329833984375,9.088333009529178,-7.721478335541583
158,90.41999816894531,819.3099975585938,9.061159192104311,-5.256242676697475
159,90.48500061035156,822.4099731445312,9.088909405946856,-7.764454869805668
160,90.3499984741211,822.9600219726562,9.108578150207455,-9.543524030807994
161,91.3949966430664,819.0399780273438,8.961540654419176,3.88988046800619
162,91.06999969482422,817.6699829101562,8.97847793620479,2.301197532641531
163,90.5,815.0850219726562,9.006464331189571,-0.30295360047734476
164,89.98999786376953,815.4199829101562,9.061229050639291,-5.280826218782813
165,89.95999908447266,810.8900146484375,9.013895319040742,-1.0239581519707102
166,89.43000030517578,808.1849975585938,9.037068039815493,-3.143896387604464
167,88.88999938964844,805.2899780273438,9.059399072525167,-5.164888732066693
168,91.05500030517578,800.1400146484375,8.787436296378285,19.694615696906958
169,90.91500091552734,799.0999755859375,8.78952832358669,19.46014087931092
170,91.88999938964844,806.72998046875,8.779301184320493,20.706239609952085
171,93.04000091552734,810.260009765625,8.70872744832918,27.64549100454945
172,92.69999694824219,810.5800170898438,8.74412129206887,24.230186074527914
173,92.58499908447266,816.0599975585938,8.814170822792118,17.703298373369925
174,91.9000015258789,809.8300170898438,8.812078385676596,17.697259539092947
175,93.0999984741211,817.7249755859375,8.783297411258708,20.726725574050356
176,93.48999786376953,819.9000244140625,8.769922378314664,22.102118191306822
177,92.5,817.2449951171875,8.835081028293919,15.744493777274833
178,92.86000061035156,819.35498046875,8.82355131470258,16.91184967618704
179,93.31999969482422,819.9500122070312,8.786433935795522,20.504516323335274
180,93.58499908447266,821.2550048828125,8.775498348207739,21.612001310292776
181,93.12999725341797,816.969970703125,8.77236115963851,21.754830651769502
182,94.16000366210938,811.72998046875,8.62075136893177,36.371700797990165
183,94.0999984741211,808.3900146484375,8.590754811444093,39.165396772691956
184,94.91000366210938,806.739990234375,8.50005225061905,48.18947372822134
185,94.94000244140625,802.0,8.447440271501648,53.2025641575031
186,94.88500213623047,804.0,8.473414996035546,50.7018573149084
187,94.91000366210938,807.6400146484375,8.509535175277515,47.28944931415884
188,94.95999908447266,806.1199951171875,8.489048050643882,49.26461268498763
189,95.73999786376953,822.0650024414062,8.586432220430378,40.420488251531815
190,95.93000030517578,820.0,8.54789948286655,44.215217868410086
191,94.38999938964844,816.280029296875,8.647950361003973,33.91546643468126
192,94.61000061035156,815.135009765625,8.61573834168688,37.063313336309925
193,95.05000305175781,818.344970703125,8.609625927707857,37.85900713956749
194,94.9800033569336,819.1799926757812,8.624762726079442,36.386728226863106
195,94.52999877929688,813.0,8.600444414456673,38.470009611652294
196,94.66999816894531,805.6024780273438,8.50958586256323,47.14204546440458
197,94.97000122070312,803.7999877929688,8.463725149639602,51.675676559440994
198,94.45999908447266,804.72998046875,8.519267290581963,46.102772202854275
199,93.44000244140625,796.4099731445312,8.523222948800102,45.137025621259276
200,93.26000213623047,788.1553955078125,8.451162100087739,51.75293263274073
201,92.95999908447266,779.5150146484375,8.385488622263141,57.66217263145432
202,92.8499984741211,777.8200073242188,8.37716769097213,58.35576627048368
203,92.51000213623047,782.4199829101562,8.457679870744816,50.660562534540695
204,92.44999694824219,781.4500122070312,8.452677533829702,51.084263392054986
205,91.7249984741211,782.7150268554688,8.53327925730411,43.21907269544925
206,91.11000061035156,781.0900268554688,8.573043811029503,39.2453103324704
207,89.79000091552734,772.760009765625,8.606303618290664,35.55843265583899
208,89.33000183105469,774.3400268554688,8.668308641926807,29.790717180565757
209,89.12000274658203,772.3800048828125,8.666741259861947,29.83896833307795
210,87.51000213623047,764.469970703125,8.735801074636505,23.092023435863602
211,87.05999755859375,764.5999755859375,8.782448851682323,18.86530726205904
212,87.7300033569336,767.0700073242188,8.74353103810288,22.494814185148634
213,87.91500091552734,765.489990234375,8.70716012355948,25.75899544744839
214,86.9000015258789,759.0700073242188,8.734982669685765,22.938717999009718
215,87.19000244140625,759.3900146484375,8.709599648867606,25.258794985217655
216,87.73999786376953,760.3400268554688,8.66583138098566,29.315781748335944
217,89.88999938964844,779.9500122070312,8.676716180919774,29.27878734938752
218,89.55999755859375,781.8099975585938,8.729455324595138,24.414560942256962
219,89.54000091552734,780.40869140625,8.715754784752493,25.633823449928677
220,89.83000183105469,783.3699951171875,8.720583091943928,25.312604049417864
221,89.76499938964844,781.2000122070312,8.702723973918035,26.890823566744807
222,89.68000030517578,782.4299926757812,8.724687667408762,24.887036060493465
223,89.63999938964844,781.0,8.712628350265131,25.952871991133343
224,89.06999969482422,781.8300170898438,8.777703152223937,19.933742830670717
225,89.12999725341797,779.7899780273438,8.748906115302727,22.519982282984124
226,88.7699966430664,780.4199829101562,8.79148374926871,18.612636149696804
227,88.55500030517578,780.22998046875,8.810682375698075,16.845374223740286
228,89.19000244140625,785.739990234375,8.809731682097107,17.11623992156347
229,89.31999969482422,787.1199951171875,8.812360029181665,16.919692368612395
230,89.3499984741211,783.4099731445312,8.767878976197569,20.902814536175292
231,86.31999969482422,771.780029296875,8.940917887226908,4.948527405499867
232,86.5199966430664,773.5900268554688,8.9411703290613,4.959244116815562
233,86.91999816894531,774.4749755859375,8.9102046928326,7.715793381962889
234,86.67500305175781,770.760009765625,8.892529364035523,9.200394640005975
235,86.43000030517578,765.9400024414062,8.861969220605667,11.789967946158008
236,86.2699966430664,762.9000244140625,8.843167429001834,13.373318992936383
237,86.0199966430664,762.3900146484375,8.862939367597493,11.607401193275955
238,86.63999938964844,759.219970703125,8.762926778065456,20.421770504583314
239,86.06999969482422,756.5800170898438,8.79028720544239,17.87261204724569
240,85.78790283203125,755.280029296875,8.804038848876845,16.604471735770225
241,85.61000061035156,755.030029296875,8.819413899239947,15.234901454784954
242,86.08999633789062,760.1849975585938,8.830119989493076,14.449675223167723
243,85.58999633789062,756.1599731445312,8.834677012479084,13.92284450665948
244,85.62999725341797,756.0499877929688,8.829265584996742,14.396986603363239
245,86.11000061035156,755.5700073242188,8.774474532211178,19.24677855801206
246,85.8949966430664,748.8699951171875,8.718435582797564,23.98945694188324
247,85.66000366210938,748.0,8.732196684820694,22.720144047035937
248,85.01000213623047,742.9949951171875,8.74008912417766,21.80772336894693
249,84.45500183105469,743.1500244140625,8.799360704540309,16.600132098906492
250,85.08000183105469,748.489990234375,8.797484416145979,16.94998519180745
251,84.56999969482422,745.47998046875,8.814945999277025,15.317083276626981
252,84.67500305175781,744.8300170898438,8.796338827818696,16.92296679350391
253,84.47000122070312,741.5700073242188,8.779093129010919,18.316699286203566
254,84.59249877929688,747.239990234375,8.833407228978253,13.761898657182023
255,83.58000183105469,738.7000122070312,8.838238765538797,13.084397827438742
256,83.4800033569336,735.989990234375,8.816362729257676,14.884062665140327
257,82.8499984741211,736.4600219726562,8.889077073461817,8.678649010629492
258,82.58000183105469,732.8699951171875,8.874666733678705,9.810704656140778
259,79.97000122070312,716.3699951171875,8.957984046294214,2.55001531809733
260,80.13999938964844,717.3900146484375,8.95170975932278,3.0776098618500143
261,79.77010345458984,714.7061157226562,8.95957363436932,2.39408336808372
262,79.68000030517578,714.8900146484375,8.972013201686702,1.3899114764205294
263,81.0,720.6599731445312,8.89703670548804,7.636847746801941
264,81.41000366210938,725.280029296875,8.908979199990403,6.74934614030888
265,82.2699966430664,731.6099853515625,8.892792211062057,8.248517010869755
266,84.91999816894531,739.0,8.70230824227982,24.983348445617075
267,84.9749984741211,743.969970703125,8.755163095762796,20.51408458508677
268,85.9800033569336,745.7100219726562,8.673063420071625,27.923306579713135
269,86.33000183105469,747.6400146484375,8.660257138781803,29.179598604172092
270,85.53140258789062,746.27001953125,8.725099752273973,23.27937759682691
271,85.5083999633789,747.5800170898438,8.742766996108141,21.759970809432666
272,85.73999786376953,750.9600219726562,8.758572902764014,20.48836610886513
273,83.91000366210938,738.8099975585938,8.80479043397078,15.978653531444301
274,85.24500274658203,747.489990234375,8.768725041355532,19.452105719591536
275,85.05000305175781,743.64501953125,8.743621315083308,21.521855700025803
276,85.06999969482422,739.1810302734375,8.689091723582202,26.167888602510338
277,84.04000091552734,736.260009765625,8.760828197820647,19.712098654274477
278,84.1500015258789,740.2000122070312,8.79619725234818,16.77350989805762
279,84.47000122070312,743.6599731445312,8.803835236150848,16.226733465891066
280,79.76000213623047,730.0800170898438,9.153460350250036,-13.07177747470309
281,79.31999969482422,723.530029296875,9.121659506815236,-10.52744442249179
282,78.11000061035156,720.3400268554688,9.22212291930267,-18.352923062371197
283,77.04000091552734,717.1099853515625,9.308281111495024,-24.86384875965468
284,78.2699966430664,719.30810546875,9.19008734277837,-15.864444150884374
285,77.81099700927734,716.0800170898438,9.20281251510588,-16.81495544796389
286,77.83999633789062,714.7000122070312,9.181655265046983,-15.170949079688462
287,80.51000213623047,734.3800048828125,9.1215996198854,-10.543982571815555
288,81.29000091552734,738.0900268554688,9.07971483014813,-7.153121653708872
289,81.94000244140625,741.1500244140625,9.045032979393,-4.295693651401116
290,81.94999694824219,741.5700073242188,9.049054727757683,-4.624689467119943
291,82.11540222167969,738.9199829101562,8.998555239556147,-0.4688633680174874
292,82.29000091552734,737.5599975585938,8.962935828810073,2.4806179043078416
293,81.80000305175781,738.4099731445312,9.02701644983207,-2.8301562619659038
294,81.91000366210938,742.8963012695312,9.06966509651356,-6.315070701776513
295,80.4000015258789,735.3800048828125,9.14651730007879,-12.545396257004946
296,80.33989715576172,735.3635864257812,9.153155685525338,-13.07615057094899
297,81.18000030517578,742.9400024414062,9.151761513285418,-13.004510924835763
298,80.80000305175781,743.3800048828125,9.20024723769661,-16.903898261388754
299,80.54000091552734,741.4099731445312,9.205487518210276,-17.300850638627544
300,80.69999694824219,737.7100219726562,9.14138847422503,-12.144341941984472
301,79.31999969482422,712.1199951171875,8.977811369856255,0.88258975719571
302,78.72000122070312,706.5499877929688,8.975482429326338,0.9903848158889375
303,79.05999755859375,710.6649780273438,8.988932456020486,-0.0293772684805802
304,79.01000213623047,705.6887817382812,8.931638560413148,4.491675181003238
305,78.75,700.8699951171875,8.89993644593254,6.943477686576948
306,78.43499755859375,696.614990234375,8.881430635781925,8.330791611274599
307,79.23999786376953,696.3900146484375,8.788364884179838,15.88425673566308
308,78.16000366210938,683.3499755859375,8.74296243050477,19.092341502536037
309,78.88999938964844,685.0900268554688,8.68411753271433,23.997959828391735
310,77.44999694824219,681.1199951171875,8.794319198906647,14.858626564773822
311,77.5999984741211,680.8709716796875,8.774110632318529,16.47322043260447
312,77.44000244140625,678.2150268554688,8.757941702915485,17.67260773205515
313,76.81999969482422,678.489990234375,8.832205062870997,11.753318987154039
314,76.3499984741211,676.5800170898438,8.861559012593448,9.384537196021192
315,75.13999938964844,663.969970703125,8.836438329737277,10.979102501454172
316,75.03500366210938,662.4600219726562,8.82867981130226,11.533200549749544
317,77.05999755859375,673.2999877929688,8.737347639818115,19.128192443611105
318,76.69000244140625,670.905029296875,8.748272368480743,18.154822594792726
319,76.94000244140625,669.5,8.701585375044127,21.835779456953155
320,76.51000213623047,668.9299926757812,8.74303978563107,18.491188590649067
321,75.6500015258789,662.8099975585938,8.761533168401257,16.78198732679089
322,78.98999786376953,686.572509765625,8.691891737352943,23.42583405319015
323,78.70500183105469,687.1016235351562,8.730088400354322,20.302198976248114
324,79.30000305175781,692.2999877929688,8.730138223842387,20.520553436742425
325,79.66999816894531,701.9149780273438,8.8102798312972,14.273891547279668
326,79.51000213623047,696.2650146484375,8.756948760427326,18.467297401417845
327,79.94000244140625,696.6719970703125,8.714935899344677,21.97491317006557
328,79.38999938964844,693.25,8.732208153794142,20.38984181443123
329,78.87000274658203,688.9400024414062,8.735133491183538,19.9659405977822
330,78.69000244140625,688.5,8.749523174975975,18.76727241395104
331,79.25,696.8400268554688,8.792934092813486,15.525301078866441
332,78.94999694824219,698.760009765625,8.850665443644235,10.874177308048779
333,79.62000274658203,704.5,8.84827902157091,11.233725735044622
334,79.32839965820312,698.8300170898438,8.809329573026117,14.249038617345313
335,79.63999938964844,697.1500244140625,8.753767324923883,18.765744965654157
336,81.05999755859375,692.5800170898438,8.544041918940552,36.263004191302734
337,81.26000213623047,688.5800170898438,8.473787829041102,42.08378791700948
338,80.73999786376953,688.155029296875,8.523099424129052,37.77480747893804
339,80.83000183105469,694.1199951171875,8.587405411272776,32.62921169914289
340,80.69999694824219,693.5999755859375,8.594795561526295,31.96570444473428
341,80.44999694824219,689.0599975585938,8.56507176752167,34.2297549067926
342,80.25,687.0999755859375,8.561993465245328,34.369062609539405
343,83.55000305175781,705.2899780273438,8.441531445431888,46.221331812219596
344,84.4000015258789,707.3499755859375,8.380923729830128,51.8994740844368
345,84.1050033569336,704.010009765625,8.370607950372154,52.553862047103785
346,83.94000244140625,698.1849975585938,8.317667110457341,56.87675372635106
347,83.11000061035156,695.5399780273438,8.368908349408825,51.96567707146203
348,83.5199966430664,698.260009765625,8.360393173262807,52.97813042323428
349,83.27999877929688,697.3001098632812,8.372960135496877,51.75315931052733
350,83.54000091552734,712.219970703125,8.525496323890351,39.20028258620362
351,83.20999908447266,709.9199829101562,8.531666755451633,38.49602932360431
352,83.04000091552734,705.02001953125,8.490125382445907,41.84837862750776
353,82.79000091552734,702.3350219726562,8.483331491797733,42.2574486208162
354,82.50499725341797,701.2650146484375,8.49966714736647,40.73286518182686
355,83.29000091552734,709.0549926757812,8.513086623626098,40.08933304826194
356,83.19000244140625,708.6300048828125,8.51821113218414,39.603963706276026
357,88.33000183105469,730.114990234375,8.265764463934204,64.91204354051791
358,88.06999969482422,727.0750122070312,8.255649082848365,65.58503745234162
359,88.05999755859375,726.5449829101562,8.250567829356621,66.0240101989819
360,87.70999908447266,724.0449829101562,8.254987920052713,65.3377254987418
361,87.33000183105469,716.4600219726562,8.204053669421565,69.46330154109495
362,88.28500366210938,725.4000244140625,8.216571267192386,69.21735906847033
363,88.95999908447266,731.1099853515625,8.21841268970036,69.65236088376258
364,88.76439666748047,732.9600219726562,8.257364996445494,66.02161653199295
365,88.01000213623047,732.469970703125,8.322576444996974,59.64387856643446
366,88.0999984741211,735.2849731445312,8.346027081493279,57.64817670974826
367,88.3499984741211,737.22998046875,8.344425503127706,57.97909695081494
368,88.9000015258789,740.0999755859375,8.325083946938893,60.11617025957428
369,89.12999725341797,739.27001953125,8.294289715159847,63.039940779077874
370,89.77999877929688,741.0499877929688,8.2540654696896,67.17739807826064
371,89.9800033569336,736.610107421875,8.186375638372478,73.43806217506113
372,90.19000244140625,731.280029296875,8.108216093817779,80.67991112020519
373,90.4800033569336,737.2050170898438,8.147712088179878,77.39500763766313
374,90.61000061035156,738.5671997070312,8.1510561166761,77.21628235033705
375,90.51000213623047,737.5700073242188,8.14904419308344,77.30311759819489
376,90.47000122070312,739.8800048828125,8.178180555981895,74.62896329445977
377,90.0,738.5900268554688,8.206555853949652,71.64018638613942
378,89.44999694824219,734.2999877929688,8.20905548177773,70.92315702269258
379,88.94000244140625,737.85498046875,8.296098046037827,62.72532212190304
380,89.3499984741211,737.2100219726562,8.250811802600962,67.1027657080503
381,88.55999755859375,730.3800048828125,8.247290255395194,66.7408433568965
382,88.75,732.9949951171875,8.25909853653169,65.85558029799353
383,88.74500274658203,732.6900024414062,8.256126877742707,66.11507942655606
384,89.0199966430664,733.97998046875,8.245113549169274,67.32856615638849
385,91.80999755859375,746.302490234375,8.128771485459193,80.40541635404446
386,91.67500305175781,746.989990234375,8.148240691223538,78.48896547696432
387,91.2699966430664,746.0,8.173551303145272,75.79189471270723
388,91.58000183105469,746.85498046875,8.155219103910218,77.75911165485326
389,91.61000061035156,746.1500244140625,8.144853394201927,78.73716790444752
390,91.9800033569336,746.1649780273438,8.112252128669843,82.0906120918757
391,92.2300033569336,748.1599731445312,8.1118935911682,82.37154453997363
392,91.44000244140625,742.1699829101562,8.116469412670135,81.16959533335097
393,91.58000183105469,740.719970703125,8.088228389311384,83.89412142047826
394,91.38999938964844,735.6699829101562,8.049786495495743,87.21438203797499
395,90.53949737548828,730.5601196289062,8.068965929853842,84.58152140579358
396,90.41999816894531,734.8900146484375,8.12751636286623,79.16374023345878
397,90.4999008178711,738.2349853515625,8.157301595691722,76.54618009525183
398,89.75,736.5999755859375,8.207242067809888,71.35431009038524
399,90.83999633789062,735.6300048828125,8.098084924470335,82.2472916393719
400,91.20999908447266,739.2349853515625,8.104758170942771,82.01070897133133
401,90.94000244140625,741.6900024414062,8.15581683010495,77.09772067153023
402,91.01499938964844,741.3400268554688,8.145251132526896,78.13044674473434
403,90.8550033569336,740.0449829101562,8.14534098912319,77.96893316527877
404,91.0250015258789,739.4199829101562,8.12326251595761,80.14154724028157
405,90.93000030517578,738.1699829101562,8.118002644151968,80.5266836525455
406,90.94000244140625,738.8350219726562,8.12442271978931,79.95270114028023
407,90.75,737.75,8.129476584022038,79.30799593746434
408,90.9800033569336,737.055908203125,8.101295680452994,82.09597165495273
409,90.80000305175781,737.5999755859375,8.123347475720797,79.91323364690282
410,91.08000183105469,737.8350219726562,8.100955282601713,82.22721502037626
411,90.87999725341797,735.6300048828125,8.094520544840197,82.61144838451327
412,91.36000061035156,740.5499877929688,8.105844820988985,82.06127696025584
