,schw,blk,Ratio,Spread
36,80.69999694824219,737.7100219726562,9.14138847422503,-12.126551404274675
37,79.31999969482422,712.1199951171875,8.977811369856255,0.9000722535741836
38,78.72000122070312,706.5499877929688,8.975482429326338,1.0077333813277285
39,79.05999755859375,710.6649780273438,8.988932456020486,-0.011952809467185688
40,79.01000213623047,705.6887817382812,8.931638560413148,4.509088480098502
41,78.75,700.8699951171875,8.89993644593254,6.960832948307132
42,78.43499755859375,696.614990234375,8.881430635781925,8.348076558537844
43,79.23999786376953,696.3900146484375,8.788364884179838,15.901721374128659
44,78.16000366210938,683.3499755859375,8.74296243050477,19.109565065991536
45,78.88999938964844,685.0900268554688,8.68411753271433,24.01534634061783
46,77.44999694824219,681.1199951171875,8.794319198906647,14.875691641382435
47,77.5999984741211,680.8709716796875,8.774110632318529,16.490318992373762
48,77.44000244140625,678.2150268554688,8.757941702915485,17.689670577701907
49,76.81999969482422,678.489990234375,8.832205062870997,11.770243436531462
50,76.3499984741211,676.5800170898438,8.861559012593448,9.401356732289958
51,75.13999938964844,663.969970703125,8.836438329737277,10.995651943178803
52,75.03500366210938,662.4600219726562,8.82867981130226,11.549726554453844
53,77.05999755859375,673.2999877929688,8.737347639818115,19.145170465023728
54,76.69000244140625,670.905029296875,8.748272368480743,18.171718026339125
55,76.94000244140625,669.5,8.701585375044127,21.852730693199636
56,76.51000213623047,668.9299926757812,8.74303978563107,18.50804384274328
57,75.6500015258789,662.8099975585938,8.761533168401257,16.79865061058057
58,78.98999786376953,686.572509765625,8.691891737352943,23.443242886955648
59,78.70500183105469,687.1016235351562,8.730088400354322,20.319544193541095
60,79.30000305175781,692.2999877929688,8.730138223842387,20.53803146949416
61,79.66999816894531,701.9149780273438,8.8102798312972,14.291452169897514
62,79.51000213623047,696.2650146484375,8.756948760427326,18.484822309913273
63,79.94000244140625,696.6719970703125,8.714935899344677,21.992534062713265
64,79.38999938964844,693.25,8.732208153794142,20.4073399360576
65,78.87000274658203,688.9400024414062,8.735133491183538,19.983322646381556
66,78.69000244140625,688.5,8.749523174975975,18.78461428309821
67,79.25,696.8400268554688,8.792934092813486,15.542767949996904
68,78.94999694824219,698.760009765625,8.850665443644235,10.891577212858
69,79.62000274658203,704.5,8.84827902157091,11.251275197744338
70,79.32839965820312,698.8300170898438,8.809329573026117,14.266522988753412
71,79.63999938964844,697.1500244140625,8.753767324923883,18.78329889198061
72,81.05999755859375,692.5800170898438,8.544041918940552,36.28087508791701
73,81.26000213623047,688.5800170898438,8.473787829041102,42.101703458405595
74,80.73999786376953,688.155029296875,8.523099424129052,37.79260694560422
75,80.83000183105469,694.1199951171875,8.587405411272776,32.64703125638674
76,80.69999694824219,693.5999755859375,8.594795561526295,31.983494982444075
77,80.44999694824219,689.0599975585938,8.56507176752167,34.24748963980231
78,80.25,687.0999755859375,8.561993465245328,34.38675269947031
79,83.55000305175781,705.2899780273438,8.441531445431888,46.239758524872954
80,84.4000015258789,707.3499755859375,8.380923729830128,51.918090532729806
81,84.1050033569336,704.010009765625,8.370607950372154,52.57241264625951
82,83.94000244140625,698.1849975585938,8.317667110457341,56.8952674942003
83,83.11000061035156,695.5399780273438,8.368908349408825,51.984005567298354
84,83.5199966430664,698.260009765625,8.360393173262807,52.996550437893106
85,83.27999877929688,697.3001098632812,8.372960135496877,51.77152575315084
86,83.54000091552734,712.219970703125,8.525496323890351,39.218707066192096
87,83.20999908447266,709.9199829101562,8.531666755451633,38.514380140979924
88,83.04000091552734,705.02001953125,8.490125382445907,41.866691498096074
89,82.79000091552734,702.3350219726562,8.483331491797733,42.27570568670431
90,82.50499725341797,701.2650146484375,8.49966714736647,40.75105862953943
91,83.29000091552734,709.0549926757812,8.513086623626098,40.107701723550335
92,83.19000244140625,708.6300048828125,8.51821113218414,39.622310060025015
93,88.33000183105469,730.114990234375,8.265764463934204,64.93153723876468
94,88.06999969482422,727.0750122070312,8.255649082848365,65.6044731132233
95,88.05999755859375,726.5449829101562,8.250567829356621,66.04344362719881
96,87.70999908447266,724.0449829101562,8.254987920052713,65.35708080071923
97,87.33000183105469,716.4600219726562,8.204053669421565,69.48257202054127
98,88.28500366210938,725.4000244140625,8.216571267192386,69.23684272227977
99,88.95999908447266,731.1099853515625,8.21841268970036,69.67199520924054
100,88.76439666748047,732.9600219726562,8.257364996445494,66.04120719533397
101,88.01000213623047,732.469970703125,8.322576444996974,59.663300834733136
102,88.0999984741211,735.2849731445312,8.346027081493279,57.667619066921574
103,88.3499984741211,737.22998046875,8.344425503127706,57.998595112688335
104,88.9000015258789,740.0999755859375,8.325083946938893,60.135791192469114
105,89.12999725341797,739.27001953125,8.294289715159847,63.059613051343135
106,89.77999877929688,741.0499877929688,8.2540654696896,67.19721544308673
107,89.9800033569336,736.610107421875,8.186375638372478,73.45792418466907
108,90.19000244140625,731.280029296875,8.108216093817779,80.69982000555682
109,90.4800033569336,737.2050170898438,8.147712088179878,77.41498125667134
110,90.61000061035156,738.5671997070312,8.1510561166761,77.23628498717618
111,90.51000213623047,737.5700073242188,8.14904419308344,77.3230979134946
112,90.47000122070312,739.8800048828125,8.178180555981895,74.6489346808031
113,90.0,738.5900268554688,8.206555853949652,71.66005285937398
114,89.44999694824219,734.2999877929688,8.20905548177773,70.94290072490581
115,88.94000244140625,737.85498046875,8.296098046037827,62.74495198375426
116,89.3499984741211,737.2100219726562,8.250811802600962,67.12248708872413
117,88.55999755859375,730.3800048828125,8.247290255395194,66.76038839451358
118,88.75,732.9949951171875,8.25909853653169,65.87516774772767
119,88.74500274658203,732.6900024414062,8.256126877742707,66.1346657608094
120,89.0199966430664,733.97998046875,8.245113549169274,67.34821387444946
121,91.80999755859375,746.302490234375,8.128771485459193,80.42568685276284
122,91.67500305175781,746.989990234375,8.148240691223538,78.50920584237086
123,91.2699966430664,746.0,8.173551303145272,75.81204467306905
124,91.58000183105469,746.85498046875,8.155219103910218,77.77933081420132
125,91.61000061035156,746.1500244140625,8.144853394201927,78.75739376008697
126,91.9800033569336,746.1649780273438,8.112252128669843,82.1109205390844
127,92.2300033569336,748.1599731445312,8.1118935911682,82.39190879188241
128,91.44000244140625,742.1699829101562,8.116469412670135,81.18978324220323
129,91.58000183105469,740.719970703125,8.088228389311384,83.91434057982632
130,91.38999938964844,735.6699829101562,8.049786495495743,87.23455878520598
131,90.53949737548828,730.5601196289062,8.068965929853842,84.60150830498513
132,90.41999816894531,734.8900146484375,8.12751636286623,79.18370045818084
133,90.4999008178711,738.2349853515625,8.157301595691722,76.56615815574729
134,89.75,736.5999755859375,8.207242067809888,71.37412075891972
135,90.83999633789062,735.6300048828125,8.098084924470335,82.26734561558145
136,91.20999908447266,739.2349853515625,8.104758170942771,82.03084553911013
137,90.94000244140625,741.6900024414062,8.15581683010495,77.1177969709821
138,91.01499938964844,741.3400268554688,8.145251132526896,78.15053978491515
139,90.8550033569336,740.0449829101562,8.14534098912319,77.98899049133716
140,91.0250015258789,739.4199829101562,8.12326251595761,80.16164251312715
141,90.93000030517578,738.1699829101562,8.118002644151968,80.5467577193326
142,90.94000244140625,738.8350219726562,8.12442271978931,79.9727774397321
143,90.75,737.75,8.129476584022038,79.32802982479937
144,90.9800033569336,737.055908203125,8.101295680452994,82.11605688336111
145,90.80000305175781,737.5999755859375,8.123347475720797,79.93327869585902
146,91.08000183105469,737.8350219726562,8.100955282601713,82.24732257032404
147,90.87999725341797,735.6300048828125,8.094520544840197,82.63151128967921
148,91.36000061035156,740.5499877929688,8.105844820988985,82.08144701119521
149,91.22000122070312,749.6099853515625,8.21760551765299,71.74690432200963
150,91.22000122070312,745.8900146484375,8.176825308780545,75.46687502513463
151,91.02999877929688,740.0,8.129188288732566,79.62712008598304
152,91.29000091552734,743.030029296875,8.13922687967127,78.96413294199304
153,90.9800033569336,741.3599853515625,8.148603627140485,77.81197973492361
154,91.42500305175781,745.8499755859375,8.158052509592967,77.37323712082285
155,91.80000305175781,749.8800048828125,8.16862723261591,76.75718287892606
156,91.77999877929688,763.469970703125,8.318478762884267,62.98509949281457
157,91.86000061035156,764.6300048828125,8.323862397151427,62.55339666132248
158,91.48999786376953,764.4299926757812,8.3553394963899,59.384928476075046
159,91.19999694824219,768.9500122070312,8.431469714230644,52.22475990074189
160,91.19999694824219,771.6300048828125,8.460855599816828,49.54476722496064
161,91.18000030517578,775.3250122070312,8.503235464049679,45.667711792443114
162,91.22000122070312,773.22998046875,8.4765399048609,48.12690920482213
163,90.54499816894531,778.8200073242188,8.6014691377103,36.3916994673924
164,90.26000213623047,776.9000244140625,8.607356592363894,35.717097453665346
165,90.05999755859375,778.8350219726562,8.647957396023024,31.9612715245829
166,89.25,776.6300048828125,8.701736749387255,26.792124722073698
167,89.02999877929688,777.405029296875,8.731944737234496,24.014223829223955
168,88.63999938964844,776.2650146484375,8.757502481877175,21.60370997708411
169,88.76000213623047,777.72998046875,8.762167212153464,21.23124117906467
170,87.41000366210938,780.719970703125,8.931700468988227,5.950954638268048
171,87.29000091552734,782.260009765625,8.96162219682684,3.3184185534748742
172,86.81999969482422,776.9099731445312,8.948513889373427,4.3895953257957565
173,86.52999877929688,773.7000122070312,8.941407871510872,4.959407219212597
174,86.32499694824219,772.5599975585938,8.949435561773573,4.233098834461874
175,85.33000183105469,773.0900268554688,9.060002464152218,-5.355299822155313
176,84.31999969482422,765.47998046875,9.078273046005918,-6.940245698278101
177,84.8499984741211,767.3800048828125,9.043960149473195,-4.015196481171312
178,85.0,772.1300048828125,9.08388241038603,-7.399592567679985
179,84.27999877929688,770.6300048828125,9.143687898013063,-12.454435786438363
180,83.41500091552734,769.2899780273438,9.222441642198001,-18.98929194301935
181,83.68000030517578,773.22998046875,9.24032000058351,-20.516757568840955
182,83.21499633789062,767.6699829101562,9.225139898980082,-19.190125196320434
183,83.54000091552734,769.3200073242188,9.209001662594277,-17.88132955490165
184,83.76000213623047,786.1950073242188,9.386282083010471,-32.7534530761143
185,82.77999877929688,778.72998046875,9.407223869922415,-34.21031159228893
186,82.7300033569336,783.0050048828125,9.464583260133386,-38.94049100584836
187,82.37000274658203,781.4149780273438,9.486645040324087,-40.62788575975868
188,82.52999877929688,780.9249877929688,9.462316725356214,-38.68130228649319
189,82.9000015258789,781.0549926757812,9.421652331718706,-35.44282677702701
190,82.29000091552734,782.239990234375,9.505893565821722,-42.18122931498546
191,83.32499694824219,777.4199829101562,9.329973133909087,-27.938686956926755
192,82.79000091552734,778.1199951171875,9.39871948921854,-33.50926745782694
193,82.33999633789062,772.969970703125,9.387539532199678,-32.45605478423853
194,82.58999633789062,775.75,9.392784046463282,-32.96010071112802
195,82.33000183105469,772.2899780273438,9.3804197844198,-31.867051433856442
196,82.06999969482422,766.635009765625,9.341233247427112,-28.579125325022698
197,81.87999725341797,764.2999877929688,9.334391956895969,-27.973872939955537
198,81.66999816894531,749.030029296875,9.171422138976986,-14.61573213974965
199,81.88999938964844,756.469970703125,9.23763556406558,-20.052797067212293
200,81.41999816894531,752.0499877929688,9.236674093660332,-19.91167400582891
201,80.9800033569336,748.7999877929688,9.246727053004694,-20.66735750590318
202,80.91000366210938,740.5050048828125,9.15220580109299,-13.009647161042846
203,80.80000305175781,742.7100219726562,9.191955370309834,-16.216102490280274
204,80.88999938964844,745.3800048828125,9.214736191210793,-18.066764726841836
205,79.05000305175781,738.530029296875,9.34256800487818,-27.9679934043976
206,78.79000091552734,737.260009765625,9.357278857707582,-29.065016026032605
207,78.79499816894531,739.3099975585938,9.382702135146069,-31.069509156301717
208,79.56500244140625,744.2100219726562,9.35348456151575,-28.959465894608694
209,79.40499877929688,744.3300170898438,9.373843316321688,-30.53612370818713
210,80.2300033569336,750.35498046875,9.35254828708546,-29.050300291640962
211,80.02999877929688,748.8599853515625,9.357240994301835,-29.376133544942046
212,81.08999633789062,742.0900268554688,9.151437419768572,-12.956027786509832
213,81.5,742.27001953125,9.107607601610429,-9.403374395914636
214,82.02999877929688,742.6599731445312,9.05351681331449,-4.96825437802671
215,81.7699966430664,738.3800048828125,9.029962519209944,-3.055328269192966
216,81.66500091552734,736.3200073242188,9.01634726099928,-1.9512048297929248
217,82.04000091552734,738.9400024414062,9.007069651330909,-1.1572248920022155
218,81.7300033569336,736.0999755859375,9.006484098271974,-1.1393951889153975
219,83.03500366210938,730.3699951171875,8.795928980617012,16.471221249459052
220,82.4800033569336,728.9600219726562,8.838021245198906,12.828508534322385
221,82.26000213623047,732.6699829101562,8.906758617593814,7.1156711180351415
222,81.7300033569336,732.0800170898438,8.957298262826237,2.8805633071783525
223,81.5999984741211,732.7899780273438,8.980269506496906,0.9870465644856843
224,81.7699966430664,734.5999755859375,8.983734936330428,0.724701027682034
225,81.58999633789062,728.1300048828125,8.924255883863387,5.555960926117439
226,81.7699966430664,733.0999755859375,8.965390799586144,2.224701027682034
227,81.45999908447266,729.3599853515625,8.953596778158914,3.142494109675102
228,81.1500015258789,724.7000122070312,8.930375829702516,4.98027010182442
229,81.02999877929688,725.8200073242188,8.95742340193229,2.7677779623437466
230,80.58000183105469,716.885009765625,8.896562341468513,7.606033237963732
231,79.7300033569336,712.2000122070312,8.93264746294653,4.552701230106766
232,80.08999633789062,715.8800048828125,8.938444719894802,4.150060706204375
233,81.93000030517578,714.10498046875,8.716037810433619,22.67635884126047
234,82.62000274658203,718.5750122070312,8.69734916871276,24.48806343053933
235,82.75,714.030029296875,8.628761683345921,30.216532688387918
236,83.16999816894531,714.030029296875,8.585187507716999,34.040168080163525
237,83.53500366210938,714.4600219726562,8.552822058434026,36.93316113396132
238,84.00499725341797,715.8400268554688,8.521398134160917,39.83194664242136
239,83.83000183105469,714.8200073242188,8.52701886807564,39.25881948918162
240,84.41999816894531,700.1699829101562,8.293887681790075,59.28013131680983
241,85.20500183105469,705.02001953125,8.274397093836939,61.576715817070735
242,84.03500366210938,697.77001953125,8.30332586569361,58.17513031533859
243,83.9000015258789,693.1950073242188,8.26215726718912,61.521092054477535
244,84.05999755859375,693.4000244140625,8.248870384878732,62.77266820352439
245,83.59500122070312,691.2249755859375,8.268735755634498,60.71442130307649
246,82.76000213623047,688.1699829101562,8.315248491383144,56.16763785800616
247,75.03099822998047,687.7000122070312,9.165545287017705,-13.726728867581198
248,75.62000274658203,682.6199951171875,9.026976597776459,-3.2844538392113343
249,75.41999816894531,681.3599853515625,9.034208457885073,-3.8452724440749186
250,75.33499908447266,683.760009765625,9.076259614723421,-7.0191228690324685
251,75.45999908447266,682.7675170898438,9.048072162385386,-4.88863850825852
252,74.61000061035156,677.989990234375,9.087119483823045,-7.849441219240372
253,74.94999694824219,680.0,9.072715512844969,-6.764146941285286
254,77.23999786376953,699.989990234375,9.062532490860086,-5.906121171692927
255,77.11000061035156,701.1900024414062,9.093373063043078,-8.289619726416515
256,76.98999786376953,699.77001953125,9.089102986721246,-7.962133838553438
257,76.83999633789062,698.9500122070312,9.096174460153787,-8.507730427826015
258,76.75,700.0927124023438,9.121729151822068,-10.469751296733204
259,76.65499877929688,702.9500122070312,9.170308830490587,-14.191935895215249
260,76.94000244140625,701.5499877929688,9.118143560331117,-10.197257099769114
261,76.6500015258789,702.1749877929688,9.160795483557784,-13.462406143852274
262,76.66999816894531,708.6099853515625,9.24233731935291,-19.715355594147365
263,76.80000305175781,707.5900268554688,9.213411441905839,-17.511841292860947
264,76.69000244140625,707.2949829101562,9.22277950702314,-18.218235586942125
265,77.43000030517578,705.1439819335938,9.1068575378329,-9.330343283322588
266,76.94999694824219,702.2650146484375,9.126251364516522,-10.821294629838587
267,76.44999694824219,698.989990234375,9.143100302640978,-12.098236955747222
268,78.05000305175781,703.5,9.013452562371887,-2.041897587464643
269,75.33000183105469,698.6599731445312,9.274657588771086,-21.964580910638357
270,73.68779754638672,689.97998046875,9.36355819339566,-28.23510680295011
271,73.90989685058594,688.5999755859375,9.316749243717535,-24.833124628766438
272,73.48999786376953,685.3599853515625,9.325894751310695,-25.41586683866309
273,73.2699966430664,684.4299926757812,9.34120409490355,-26.488750641669196
274,73.26000213623047,679.8699951171875,9.28023444297663,-22.01974240847461
275,71.62000274658203,675.8900146484375,9.437168231338743,-32.97020729022951
276,71.13999938964844,676.9500122070312,9.515743857393595,-38.40012348049562
277,71.48999786376953,674.1900024414062,9.430550043184146,-32.45375088839093
278,71.16000366210938,672.27001953125,9.447301643257422,-33.53801323891538
279,70.87000274658203,669.77001953125,9.450684260959086,-33.678162282998656
280,70.79000091552734,667.6699829101562,9.4316990291733,-32.30645701010032
281,70.33000183105469,662.9299926757812,9.425991403615463,-31.754267841598573
282,70.01000213623047,658.4099731445312,9.404512970351723,-30.14750424563
283,69.05000305175781,652.0800170898438,9.44359143041694,-32.5573159967869
284,69.30000305175781,654.2650146484375,9.441053186675752,-32.46633018539514
285,68.93000030517578,655.1099853515625,9.503989300031556,-36.67978128079882
286,69.29000091552734,659.4600219726562,9.517390868223766,-37.75239629251338
287,70.02999877929688,665.3900146484375,9.501499732214022,-36.945497641237594
288,70.30999755859375,668.8800048828125,9.513298650385995,-37.886397614428816
289,70.26000213623047,660.635009765625,9.402718327344886,-30.09655749673824
290,69.25,654.1300048828125,9.445920648127256,-32.786544876767394
291,70.52999877929688,657.3200073242188,9.319722369216404,-24.32352357704782
292,69.48500061035156,651.97998046875,9.383031945625701,-28.4970905383184
293,69.75,652.9400024414062,9.361146988407258,-27.044575695390005
294,68.71499633789062,648.5800170898438,9.438696815184223,-32.10719483516779
295,68.51000213623047,646.8699951171875,9.441978907414166,-32.26342643819932
296,69.44000244140625,645.0,9.288594143473045,-21.9267704063658
297,69.62000274658203,646.5599975585938,9.286986096683778,-21.848057160269956
298,69.51000213623047,646.4149780273438,9.299596578352212,-22.70447586841352
299,69.41999816894531,644.9600219726562,9.290694885975608,-22.06890994482104
300,69.18990325927734,647.47998046875,9.358012512930237,-26.68363719260527
301,68.70999908447266,643.469970703125,9.36501206923373,-27.04264311114856
302,68.58000183105469,642.97998046875,9.375619179082511,-27.736139224465898
303,67.91000366210938,644.4949951171875,9.490427924638528,-35.35077263466452
304,68.37000274658203,641.580078125,9.3839410904086,-28.24805457660376
305,68.37000274658203,646.6950073242188,9.458753566549309,-33.362983775822514
306,69.2300033569336,652.1799926757812,9.420481887214345,-31.0185807780348
307,69.16999816894531,651.3099975585938,9.41607654763546,-30.69486890074405
308,69.4000015258789,653.3300170898438,9.41397698451376,-30.6209531703072
309,69.1500015258789,650.9600219726562,9.413738360208697,-30.52694142310521
310,68.37000274658203,642.1409912109375,9.392145172073137,-28.80896766254126
311,68.33000183105469,643.2999877929688,9.414605159583079,-30.33212991867016
312,68.01499938964844,639.4400024414062,9.401455681534946,-29.33990583968956
313,68.05000305175781,639.4450073242188,9.396693293869017,-29.026239711103937
314,67.37000274658203,633.5,9.403294851908555,-29.271909931545803
315,66.69999694824219,629.6300048828125,9.439730640038745,-31.50160303361964
316,66.3499984741211,625.7000122070312,9.43029429685785,-30.757973184318086
317,68.4000015258789,625.5,9.144736638102913,-11.894869560405493
318,68.06999969482422,622.6699829101562,9.147495015451009,-12.069167188742664
319,68.0199966430664,620.5599975585938,9.123199473457344,-10.414406294177422
320,67.16000366210938,616.375,9.177709445953308,-14.058727627433552
321,66.62999725341797,612.8599853515625,9.197959036687852,-15.368856067665671
322,67.61000061035156,622.3599853515625,9.205146867818174,-15.946970696022287
323,67.9000015258789,624.4099731445312,9.196022961892693,-15.356809444907764
324,69.2750015258789,631.7999877929688,9.120172845567511,-10.228915558425012
325,69.55000305175781,640.0,9.202012536559113,-15.925332166972122
326,69.6500015258789,638.1300048828125,9.16195248963076,-13.144957593290439
327,69.63999938964844,635.5499877929688,9.12622046759293,-10.655999286346184
328,69.37000274658203,632.1099853515625,9.112151655244205,-9.674028323224217
329,69.87000274658203,634.0499877929688,9.074709644604756,-7.0620640246594455
330,69.4800033569336,630.5599975585938,9.075416912680222,-7.1226022908617885
331,69.93000030517578,637.5499877929688,9.116973902626757,-10.015850242263024
332,69.62999725341797,637.3699951171875,9.15366968632044,-12.567065393464429
333,70.1500015258789,639.2449951171875,9.112544279580163,-9.707981087694417
334,70.20999908447266,641.0650024414062,9.130679544235765,-10.981774629516746
335,69.6500015258789,642.1500244140625,9.219669926000899,-17.16497712454044
336,71.08000183105469,661.7999877929688,9.310635491624733,-23.79631284882954
337,71.33999633789062,665.5399780273438,9.329128289762153,-25.169330387819866
338,69.13999938964844,641.5999755859375,9.279722031383141,-21.257953819285955
339,68.83999633789062,634.219970703125,9.212957647326897,-16.609156763456223
340,69.30999755859375,634.340087890625,9.152216278096999,-12.450414102183355
341,69.7300033569336,634.8599853515625,9.10454545802679,-9.146606713845028
342,69.37000274658203,633.75,9.13579320899228,-11.314042971661717
343,69.0,627.969970703125,9.101014068161232,-8.902494067065401
344,69.86000061035156,633.9099731445312,9.074004689467483,-7.01310815912144
345,67.87999725341797,623.97998046875,9.19239843424317,-15.108934334925504
346,68.23999786376953,634.5499877929688,9.298798470945858,-22.40152004976518
347,68.02999877929688,633.2899780273438,9.30898117581723,-23.053327980027927
348,67.72000122070312,632.4249877929688,9.338821269832257,-25.01053489803486
349,67.13999938964844,625.7763061523438,9.320469345265218,-23.64215134557629
350,66.91999816894531,625.8150024414062,9.351688875745069,-25.68372411342615
351,67.41000366210938,628.5900268554688,9.324877506404798,-23.99777111291679
352,65.125,613.3175048828125,9.41754326115643,-29.52777048152826
353,64.83999633789062,609.0650024414062,9.393353436781215,-27.869922421505645
354,65.44999694824219,614.7999877929688,9.393430350793633,-28.05150279370356
355,64.55500030517578,611.9400024414062,9.479358679397963,-33.339507345389066
356,64.625,610.155029296875,9.441470472678917,-30.917261635561783
357,64.2300033569336,609.2000122070312,9.484664181342728,-33.55826770899502
358,64.13999938964844,605.5599975585938,9.441222377939797,-30.737643191652534
359,64.51000213623047,605.969970703125,9.3934266103953,-27.7791359439051
360,63.970001220703125,599.614990234375,9.373377814479653,-26.340287889223884
361,64.04000091552734,602.22998046875,9.403965831654624,-28.318005558302854
362,64.51000213623047,607.77001953125,9.421330017130952,-29.5791847720301
363,64.58999633789062,611.319091796875,9.464609482231152,-32.39999514695991
364,64.4000015258789,608.4000244140625,9.447205124204526,-31.21062789423628
365,64.56999969482422,610.3200073242188,9.452067681721557,-31.58295878260243
366,66.30750274658203,616.1900024414062,9.292915234591144,-21.634841695390502
367,67.13500213623047,616.5900268554688,9.184330188956919,-14.50136671140093
368,66.87000274658203,612.77001953125,9.163600932595608,-13.093896202766825
369,65.8499984741211,607.510009765625,9.225664750840885,-17.119937482882857
370,65.80500030517578,606.0900268554688,9.210394712327018,-16.109614909523895
371,65.61000061035156,603.0700073242188,9.191739090291517,-14.864859628562623
372,65.1500015258789,600.8599853515625,9.222716366520554,-16.842638721779746
373,64.94000244140625,600.5999755859375,9.248536387534694,-18.494446652042495
374,64.87000274658203,598.3900146484375,9.224448733046591,-16.92175827983841
375,64.44999694824219,595.75,9.243600127373606,-18.105448480676852
376,64.44999694824219,595.8574829101562,9.24526782194685,-18.212931390833102
377,63.95000076293945,592.2550048828125,9.261219668757821,-19.162385374710208
378,64.41500091552734,596.0328979492188,9.253013886172965,-18.706947983793395
379,64.9800033569336,600.4000244140625,9.239765980252104,-17.930329806069732
380,65.69000244140625,619.8800048828125,9.43644362680195,-30.946525838960962
381,65.70999908447266,619.469970703125,9.427331902817,-30.35444355097469
382,65.95999908447266,619.0,9.384475569917283,-27.60848947786418
383,65.5999984741211,614.989990234375,9.374847630171605,-26.875901321618368
384,65.01000213623047,610.030029296875,9.383633429491946,-27.28722779768408
385,65.57599639892578,616.5700073242188,9.402373447341457,-28.67443170742082
386,65.5999984741211,615.2999877929688,9.379573202821062,-27.185898880212118
387,64.55500030517578,593.0346069335938,9.186501496864627,-14.434111837576562
388,63.709999084472656,584.85498046875,9.179955876208611,-13.94732027648389
389,64.18000030517578,598.3175048828125,9.322491462103676,-23.13098484177352
390,64.5199966430664,599.7000122070312,9.294792985260912,-21.418188122412186
391,64.5,599.3599853515625,9.292402873667635,-21.260209375242095
392,64.125,599.260009765625,9.345185337475634,-24.574208844282804
393,64.06999969482422,599.1500244140625,9.351490982798675,-24.9649426124172
394,64.70500183105469,605.0933227539062,9.351569517512882,-25.12722374439762
395,64.76000213623047,606.2999877929688,9.362260157396902,-25.83316966376334
396,64.91000366210938,607.5,9.359112089445507,-25.66757795730315
397,64.94999694824219,609.5800170898438,9.385374068232986,-27.38349883054958
398,64.88500213623047,608.0499877929688,9.371194694828343,-26.445177978770527
399,65.41999816894531,612.6950073242188,9.365561364614395,-26.219629216151713
400,65.19999694824219,611.719970703125,9.382208578763088,-27.24746907384532
401,63.83919906616211,600.72998046875,9.410048829813189,-28.64609223757328
402,63.439998626708984,596.4500122070312,9.40179736945831,-28.000418221799475
403,63.689998626708984,594.0,9.326425071563758,-23.274422644782714
404,63.45000076293945,589.7550048828125,9.2947990195657,-21.21435211468123
405,63.59000015258789,590.594970703125,9.287544728510113,-20.779772804401897
406,62.87900161743164,589.5850219726562,9.376501006803652,-26.242707442331845
407,63.34000015258789,592.1699829101562,9.34906822676984,-24.630768381418658
408,62.900001525878906,585.0,9.30047672191731,-21.466503700086843
409,63.154998779296875,585.1099853515625,9.264666244334883,-19.255011018964193
410,63.130001068115234,590.780029296875,9.358150155255698,-25.152632464025157
