,schw,blk,Ratio,Spread
96,90.4999008178711,738.2349853515625,8.157301595691722,76.34198254804753
97,89.75,736.5999755859375,8.207242067809888,71.15182347141942
98,90.83999633789062,735.6300048828125,8.098084924470335,82.04231815084958
99,91.20999908447266,739.2349853515625,8.104758170942771,81.80489130697626
100,90.94000244140625,741.6900024414062,8.15581683010495,76.89251901514555
101,91.01499938964844,741.3400268554688,8.145251132526896,77.92507397985989
102,90.8550033569336,740.0449829101562,8.14534098912319,77.76392543765175
103,91.0250015258789,739.4199829101562,8.12326251595761,79.93615165513947
104,90.93000030517578,738.1699829101562,8.118002644151968,80.32150481642847
105,90.94000244140625,738.8350219726562,8.12442271978931,79.74749948389555
106,90.75,737.75,8.129476584022038,79.10322777913004
107,90.9800033569336,737.055908203125,8.101295680452994,81.89067873490464
108,90.80000305175781,737.5999755859375,8.123347475720797,79.70835140463734
109,91.08000183105469,737.8350219726562,8.100955282601713,82.02169394987263
110,90.87999725341797,735.6300048828125,8.094520544840197,82.40638363232742
111,91.36000061035156,740.5499877929688,8.105844820988985,81.85511706151405
112,91.22000122070312,749.6099853515625,8.21760551765299,71.52092503694334
113,91.22000122070312,745.8900146484375,8.176825308780545,75.24089574006834
114,91.02999877929688,740.0,8.129188288732566,79.40161671108396
115,91.29000091552734,743.030029296875,8.13922687967127,78.73797832461932
116,90.9800033569336,741.3599853515625,8.148603627140485,77.58660158646714
117,91.42500305175781,745.8499755859375,8.158052509592967,77.14674435574554
118,91.80000305175781,749.8800048828125,8.16862723261591,76.52975082953546
119,91.77999877929688,763.469970703125,8.318478762884267,62.7577175492888
120,91.86000061035156,764.6300048828125,8.323862397151427,62.32581433255686
121,91.48999786376953,764.4299926757812,8.3553394963899,59.15827291471143
122,91.19999694824219,768.9500122070312,8.431469714230644,51.99883072154043
123,91.19999694824219,771.6300048828125,8.460855599816828,49.31883804575918
124,91.18000030517578,775.3250122070312,8.503235464049679,45.44183269999675
125,91.22000122070312,773.22998046875,8.4765399048609,47.90092991975584
126,90.54499816894531,778.8200073242188,8.6014691377103,36.16741090173409
127,90.26000213623047,776.9000244140625,8.607356592363894,35.49352273414806
128,90.05999755859375,778.8350219726562,8.647957396023024,31.738197768165346
129,89.25,776.6300048828125,8.701736749387255,26.57107981365797
130,89.02999877929688,777.405029296875,8.731944737234496,23.793729970662948
131,88.63999938964844,776.2650146484375,8.757502481877175,21.384192972680207
132,88.76000213623047,777.72998046875,8.762167212153464,21.01142359680099
133,87.41000366210938,780.719970703125,8.931700468988227,5.73451847571047
134,87.29000091552734,782.260009765625,8.96162219682684,3.1022829687771853
135,86.81999969482422,776.9099731445312,8.948513889373427,4.1746369804951335
136,86.52999877929688,773.7000122070312,8.941407871510872,4.745175256074017
137,86.32499694824219,772.5599975585938,8.949435561773573,4.019380351334316
138,85.33000183105469,773.0900268554688,9.060002464152218,-5.56652608313485
139,84.31999969482422,765.47998046875,9.078273046005918,-7.148942148156184
140,84.8499984741211,767.3800048828125,9.043960149473195,-4.225220449821482
141,85.0,772.1300048828125,9.08388241038603,-7.60999225387744
142,84.27999877929688,770.6300048828125,9.143687898013063,-12.663032043696521
143,83.41500091552734,769.2899780273438,9.222441642198001,-19.195721589812056
144,83.68000030517578,773.22998046875,9.24032000058351,-20.723850975019705
145,83.21499633789062,767.6699829101562,9.225139898980082,-19.396053880013515
146,83.54000091552734,769.3200073242188,9.209001662594277,-18.088072296465416
147,83.76000213623047,786.1950073242188,9.386282083010471,-32.96074686753289
148,82.77999877929688,778.72998046875,9.407223869922415,-34.41515071229358
149,82.7300033569336,783.0050048828125,9.464583260133386,-39.1452048994104
150,82.37000274658203,781.4149780273438,9.486645040324087,-40.83169793885125
151,82.52999877929688,780.9249877929688,9.462316725356214,-38.88551521695561
152,82.9000015258789,781.0549926757812,9.421652331718706,-35.64796647489143
153,82.29000091552734,782.239990234375,9.505893565821722,-42.38484110883806
154,83.32499694824219,777.4199829101562,9.329973133909087,-28.144891165547197
155,82.79000091552734,778.1199951171875,9.39871948921854,-33.714131630764
156,82.33999633789062,772.969970703125,9.387539532199678,-32.659791804533626
157,82.58999633789062,775.75,9.392784046463282,-33.16446392096546
158,82.33000183105469,772.2899780273438,9.3804197844198,-32.07076342032897
159,82.06999969482422,766.635009765625,9.341233247427112,-28.782186069020586
160,81.87999725341797,764.2999877929688,9.334391956895969,-28.176457773786215
161,81.66999816894531,749.030029296875,9.171422138976986,-14.817790976657907
162,81.88999938964844,756.469970703125,9.23763556406558,-20.255406953975385
163,81.41999816894531,752.0499877929688,9.236674093660332,-20.113106653194937
164,80.9800033569336,748.7999877929688,9.246727053004694,-20.867688072669498
165,80.91000366210938,740.5050048828125,9.15220580109299,-13.209802395501729
166,80.80000305175781,742.7100219726562,9.191955370309834,-16.415982199811797
167,80.88999938964844,745.3800048828125,9.214736191210793,-18.26686985543589
168,79.05000305175781,738.530029296875,9.34256800487818,-28.163489787133276
169,78.79000091552734,737.260009765625,9.357278857707582,-29.259861166293636
170,78.79499816894531,739.3099975585938,9.382702135146069,-31.264366813474144
171,79.56500244140625,744.2100219726562,9.35348456151575,-29.156252226272645
172,79.40499877929688,744.3300170898438,9.373843316321688,-30.732509269371267
173,80.2300033569336,750.35498046875,9.35254828708546,-29.248752289780473
174,80.02999877929688,748.8599853515625,9.357240994301835,-29.574084579981932
175,81.08999633789062,742.0900268554688,9.151437419768572,-13.156633859093777
176,81.5,742.27001953125,9.107607601610429,-9.605007428520626
177,82.02999877929688,742.6599731445312,9.05351681331449,-5.1712149294045595
178,81.7699966430664,738.3800048828125,9.029962519209944,-3.257637578096169
179,81.66500091552734,736.3200073242188,9.01634726099928,-2.1532511497898987
180,82.04000091552734,738.9400024414062,9.007069651330909,-1.3602104963124795
181,81.7300033569336,736.0999755859375,9.006484098271974,-1.3416043243084097
182,83.03500366210938,730.3699951171875,8.795928980617012,16.265743403891033
183,82.4800033569336,728.9600219726562,8.838021245198906,12.624420830302565
184,82.26000213623047,732.6699829101562,8.906758617593814,6.912134463870043
185,81.7300033569336,732.0800170898438,8.957298262826237,2.6783541717853403
186,81.5999984741211,732.7899780273438,8.980269506496906,0.7851630598848622
187,81.7699966430664,734.5999755859375,8.983734936330428,0.522391718778831
188,81.58999633789062,728.1300048828125,8.924255883863387,5.354102474449032
189,81.7699966430664,733.0999755859375,8.965390799586144,2.022391718778831
190,81.45999908447266,729.3599853515625,8.953596778158914,2.9409612696891507
191,81.1500015258789,724.7000122070312,8.930375829702516,4.7795137307557205
192,81.02999877929688,725.8200073242188,8.95742340193229,2.5673221691348225
193,80.58000183105469,716.885009765625,8.896562341468513,7.406704578286931
194,79.7300033569336,712.2000122070312,8.93264746294653,4.355501611051718
195,80.08999633789062,715.8800048828125,8.938444719894802,3.951959391789469
196,81.93000030517578,714.10498046875,8.716037810433619,22.473648761877453
197,82.62000274658203,718.5750122070312,8.69734916871276,24.283625061904527
198,82.75,714.030029296875,8.628761683345921,30.011768708070772
199,83.16999816894531,714.030029296875,8.585187507716999,33.83435210600166
200,83.53500366210938,714.4600219726562,8.552822058434026,36.72643090930873
201,84.00499725341797,715.8400268554688,8.521398134160917,39.62403919748155
202,83.83000183105469,714.8200073242188,8.52701886807564,39.05135036545559
203,84.41999816894531,700.1699829101562,8.293887681790075,59.071184394936694
204,85.20500183105469,705.02001953125,8.274397093836939,61.365802650862264
205,84.03500366210938,697.77001953125,8.30332586569361,57.96714771160154
206,83.9000015258789,693.1950073242188,8.26215726718912,61.31344759844407
207,84.05999755859375,693.4000244140625,8.248870384878732,62.56462299612096
208,83.59500122070312,691.2249755859375,8.268735755634498,60.50754079904888
209,82.76000213623047,688.1699829101562,8.315248491383144,55.96284882475649
210,75.03099822998047,687.7000122070312,9.165545287017705,-13.912158615158237
211,75.62000274658203,682.6199951171875,9.026976597776459,-3.471358900662981
212,75.41999816894531,681.3599853515625,9.034208457885073,-4.031676542426826
213,75.33499908447266,683.760009765625,9.076259614723421,-7.205314065233242
214,75.45999908447266,682.7675170898438,9.048072162385386,-5.075142799230353
215,74.61000061035156,677.989990234375,9.087119483823045,-8.033816469590565
216,74.94999694824219,680.0,9.072715512844969,-6.949373800240128
217,77.23999786376953,699.989990234375,9.062532490860086,-6.097083929148003
218,77.11000061035156,701.1900024414062,9.093373063043078,-8.480256872189248
219,76.98999786376953,699.77001953125,9.089102986721246,-8.152470406466282
220,76.83999633789062,698.9500122070312,9.096174460153787,-8.697691278191574
221,76.75,700.0927124023438,9.121729151822068,-10.659486728036232
222,76.65499877929688,702.9500122070312,9.170308830490587,-14.381433371434728
223,76.94000244140625,701.5499877929688,9.118143560331117,-10.387468441239353
224,76.6500015258789,702.1749877929688,9.160795483557784,-13.65189110316047
225,76.66999816894531,708.6099853515625,9.24233731935291,-19.904890640210542
226,76.80000305175781,707.5900268554688,9.213411441905839,-17.701701969716428
227,76.69000244140625,707.2949829101562,9.22277950702314,-18.407820738870132
228,77.43000030517578,705.1439819335938,9.1068575378329,-9.521781950944987
229,76.94999694824219,702.2650146484375,9.126251364516522,-11.01153100513162
230,76.44999694824219,698.989990234375,9.143100302640978,-12.287220951955565
231,78.05000305175781,703.5,9.013452562371887,-2.234889212031394
232,75.33000183105469,698.6599731445312,9.274657588771086,-22.150759589927734
233,73.68779754638672,689.97998046875,9.36355819339566,-28.41717215764223
234,73.90989685058594,688.5999755859375,9.316749243717535,-25.015746288505202
235,73.48999786376953,685.3599853515625,9.325894751310695,-25.597436752984468
236,73.2699966430664,684.4299926757812,9.34120409490355,-26.66976950613574
237,73.26000213623047,679.8699951171875,9.28023444297663,-22.200736239118587
238,71.62000274658203,675.8900146484375,9.437168231338743,-33.14709331900511
239,71.13999938964844,676.9500122070312,9.515743857393595,-38.57580721694174
240,71.48999786376953,674.1900024414062,9.430550043184146,-32.63031128637422
241,71.16000366210938,672.27001953125,9.447301643257422,-33.71374708122633
242,70.87000274658203,669.77001953125,9.450684260959086,-33.85316974314733
243,70.79000091552734,667.6699829101562,9.4316990291733,-32.481264085009144
244,70.33000183105469,662.9299926757812,9.425991403615463,-31.92792273004287
245,70.01000213623047,658.4099731445312,9.404512970351723,-30.32035761222463
246,69.05000305175781,652.0800170898438,9.44359143041694,-32.72776479783241
247,69.30000305175781,654.2650146484375,9.441053186675752,-32.63740517598288
248,68.93000030517578,655.1099853515625,9.503989300031556,-36.849929503984555
249,69.29000091552734,659.4600219726562,9.517390868223766,-37.92344623016871
250,70.02999877929688,665.3900146484375,9.501499732214022,-37.11840109458731
251,70.30999755859375,668.8800048828125,9.513298650385995,-38.060002397008276
252,70.26000213623047,660.635009765625,9.402718327344886,-30.270037052875214
253,69.25,654.1300048828125,9.445920648127256,-32.957494621802795
254,70.52999877929688,657.3200073242188,9.319722369216404,-24.497679409482007
255,69.48500061035156,651.97998046875,9.383031945625701,-28.66862890305234
256,69.75,652.9400024414062,9.361146988407258,-27.21677781950999
257,68.71499633789062,648.5800170898438,9.438696815184223,-32.276804525410085
258,68.51000213623047,646.8699951171875,9.441978907414166,-32.43252266754044
259,69.44000244140625,645.0,9.288594143473045,-22.09819606156842
260,69.62000274658203,646.5599975585938,9.286986096683778,-22.01993367270737
261,69.51000213623047,646.4149780273438,9.299596578352212,-22.87607685592369
262,69.41999816894531,644.9600219726562,9.290694885975608,-22.24028549415883
263,69.18990325927734,647.47998046875,9.358012512930237,-26.85443640983843
264,68.70999908447266,643.469970703125,9.36501206923373,-27.21224028447958
265,68.58000183105469,642.97998046875,9.375619179082511,-27.905410786114462
266,67.91000366210938,644.4949951171875,9.490427924638528,-35.518366012926236
267,68.37000274658203,641.580078125,9.3839410904086,-28.416800141329905
268,68.37000274658203,646.6950073242188,9.458753566549309,-33.53172934054865
269,69.2300033569336,652.1799926757812,9.420481887214345,-31.18948043631511
270,69.16999816894531,651.3099975585938,9.41607654763546,-30.86561826053961
271,69.4000015258789,653.3300170898438,9.41397698451376,-30.792278632890007
272,69.1500015258789,650.9600219726562,9.413738360208697,-30.697640696145672
273,68.37000274658203,642.1409912109375,9.392145172073137,-28.977713227267405
274,68.33000183105469,643.2999877929688,9.414605159583079,-30.50077529077649
275,68.01499938964844,639.4400024414062,9.401455681534946,-29.50776220685751
276,68.05000305175781,639.4450073242188,9.396693293869017,-29.194183753980415
277,67.37000274658203,633.5,9.403294851908555,-29.438150738103023
278,66.69999694824219,629.6300048828125,9.439730640038745,-31.66616563768017
279,66.3499984741211,625.7000122070312,9.43029429685785,-30.921659126841437
280,68.4000015258789,625.5,9.144736638102913,-12.063690264819261
281,68.06999969482422,622.6699829101562,9.147495015451009,-12.237161318374351
282,68.0199966430664,620.5599975585938,9.123199473457344,-10.582275178256655
283,67.16000366210938,616.375,9.177709445953308,-14.224442437068465
284,66.62999725341797,612.8599853515625,9.197959036687852,-15.533243339418764
285,67.61000061035156,622.3599853515625,9.205146867818174,-16.113812639189323
286,67.9000015258789,624.4099731445312,9.196022961892693,-15.52437777023707
287,69.2750015258789,631.7999877929688,9.120172845567511,-10.399927926236646
288,69.55000305175781,640.0,9.202012536559113,-16.0970333471021
289,69.6500015258789,638.1300048828125,9.16195248963076,-13.316909245415477
290,69.63999938964844,635.5499877929688,9.12622046759293,-10.827925885538807
291,69.37000274658203,632.1099853515625,9.112151655244205,-9.8452786461194
292,69.87000274658203,634.0499877929688,9.074709644604756,-7.234566726639205
293,69.4800033569336,630.5599975585938,9.075416912680222,-7.294128138684446
294,69.93000030517578,637.5499877929688,9.116973902626757,-10.18850322361769
295,69.62999725341797,637.3699951171875,9.15366968632044,-12.738966939724637
296,70.1500015258789,639.2449951171875,9.112544279580163,-9.881185118903918
297,70.20999908447266,641.0650024414062,9.130679544235765,-11.155128940101267
298,69.6500015258789,642.1500244140625,9.219669926000899,-17.336928776665477
299,71.08000183105469,661.7999877929688,9.310635491624733,-23.971846305900645
300,71.33999633789062,665.5399780273438,9.329128289762153,-25.345515068255768
301,69.13999938964844,641.5999755859375,9.279722031383141,-21.428628039394003
302,68.83999633789062,634.219970703125,9.212957647326897,-16.7790795484697
303,69.30999755859375,634.340087890625,9.152216278096999,-12.621514126593897
304,69.7300033569336,634.8599853515625,9.10454545802679,-9.318758751209916
305,69.37000274658203,633.75,9.13579320899228,-11.4852932945569
306,69.0,627.969970703125,9.101014068161232,-9.072817622558578
307,69.86000061035156,633.9099731445312,9.074004689467483,-7.185585808168785
308,67.87999725341797,623.97998046875,9.19239843424317,-15.276452554389866
309,68.23999786376953,634.5499877929688,9.298798470945858,-22.569939983699133
310,68.02999877929688,633.2899780273438,9.30898117581723,-23.221221917039575
311,67.72000122070312,632.4249877929688,9.338821269832257,-25.177652366129255
312,67.13999938964844,625.7763061523438,9.320469345265218,-23.807816049346375
313,66.91999816894531,625.8150024414062,9.351688875745069,-25.848837767341397
314,67.41000366210938,628.5900268554688,9.324877506404798,-24.164112112093935
315,65.125,613.3175048828125,9.41754326115643,-29.68838809911657
316,64.83999633789062,609.0650024414062,9.393353436781215,-28.02982617384308
317,65.44999694824219,614.7999877929688,9.393430350793633,-28.212934450052817
318,64.55500030517578,611.9400024414062,9.479358679397963,-33.498697251585355
319,64.625,610.155029296875,9.441470472678917,-31.076626874065514
320,64.2300033569336,609.2000122070312,9.484664181342728,-33.71664357643036
321,64.13999938964844,605.5599975585938,9.441222377939797,-30.8957936209155
322,64.51000213623047,605.969970703125,9.3934266103953,-27.938213140570074
323,63.970001220703125,599.614990234375,9.373377814479653,-26.49801251418447
324,64.04000091552734,602.22998046875,9.403965831654624,-28.475905515570876
325,64.51000213623047,607.77001953125,9.421330017130952,-29.738261968695074
326,64.58999633789062,611.319091796875,9.464609482231152,-32.559272709755106
327,64.4000015258789,608.4000244140625,9.447205124204526,-31.369429565973892
328,64.56999969482422,610.3200073242188,9.452067681721557,-31.742186258642423
329,66.30750274658203,616.1900024414062,9.292915234591144,-21.798421196393097
330,67.13500213623047,616.5900268554688,9.184330188956919,-14.667018898259617
331,66.87000274658203,612.77001953125,9.163600932595608,-13.258884630239468
332,65.8499984741211,607.510009765625,9.225664750840885,-17.282371046321746
333,65.80500030517578,606.0900268554688,9.210394712327018,-16.27193576343146
334,65.61000061035156,603.0700073242188,9.191739090291517,-15.026692055391582
335,65.1500015258789,600.8599853515625,9.222716366520554,-17.003318962144167
336,64.94000244140625,600.5999755859375,9.248536387534694,-18.65460089548461
337,64.87000274658203,598.3900146484375,9.224448733046591,-17.08173719097309
338,64.44999694824219,595.75,9.243600127373606,-18.26437537885707
339,64.44999694824219,595.8574829101562,9.24526782194685,-18.37185828901332
340,63.95000076293945,592.2550048828125,9.261219668757821,-19.320059903360775
341,64.41500091552734,596.0328979492188,9.253013886172965,-18.86578722537482
342,64.9800033569336,600.4000244140625,9.239765980252104,-18.090584242131772
343,65.69000244140625,619.8800048828125,9.43644362680195,-31.10855865102977
344,65.70999908447266,619.469970703125,9.427331902817,-30.516526449798707
345,65.95999908447266,619.0,9.384475569917283,-27.771198566230428
346,65.5999984741211,614.989990234375,9.374847630171605,-27.03770869551491
347,65.01000213623047,610.030029296875,9.383633429491946,-27.44755737343363
348,65.57599639892578,616.5700073242188,9.402373447341457,-28.836178961923483
349,65.5999984741211,615.2999877929688,9.379573202821062,-27.34770625410866
350,64.55500030517578,593.0346069335938,9.186501496864627,-14.593301743772859
351,63.709999084472656,584.85498046875,9.179955876208611,-14.104393658969716
352,64.18000030517578,598.3175048828125,9.322491462103676,-23.289235463656414
353,64.5199966430664,599.7000122070312,9.294792985260912,-21.57729035289984
354,64.5,599.3599853515625,9.292402873667635,-21.419261518974654
355,64.125,599.260009765625,9.345185337475634,-24.732321703702073
356,64.06999969482422,599.1500244140625,9.351490982798675,-25.122917709372732
357,64.70500183105469,605.0933227539062,9.351569517512882,-25.286789368141203
358,64.76000213623047,606.2999877929688,9.362260157396902,-25.992873049970658
359,64.91000366210938,607.5,9.359112089445507,-25.827657061057753
360,64.94999694824219,609.5800170898438,9.385374068232986,-27.543678107814262
361,64.88500213623047,608.0499877929688,9.371194694828343,-26.60519445974902
362,65.41999816894531,612.6950073242188,9.365561364614395,-26.38098573281346
363,65.19999694824219,611.719970703125,9.382208578763088,-27.408274540652233
364,63.83919906616211,600.72998046875,9.410048829813189,-28.803489234768822
365,63.439998626708984,596.4500122070312,9.40179736945831,-28.156815318433164
366,63.689998626708984,594.0,9.326425071563758,-23.431445930958635
367,63.45000076293945,589.7550048828125,9.2947990195657,-21.370774264247334
368,63.59000015258789,590.594970703125,9.287544728510113,-20.936545618582873
369,62.87900161743164,589.5850219726562,9.376501006803652,-26.397699377123704
370,63.34000015258789,592.1699829101562,9.34906822676984,-24.786915006057402
371,62.900001525878906,585.0,9.30047672191731,-21.621548234570955
372,63.154998779296875,585.1099853515625,9.264666244334883,-19.410694259901934
373,63.130001068115234,590.780029296875,9.358150155255698,-25.308253091741594
374,62.290000915527344,588.3900146484375,9.445978584048577,-30.56343995836122
375,62.53499984741211,591.3200073242188,9.455824878341138,-31.263592318682786
376,62.619998931884766,592.2000122070312,9.45704283468928,-31.36998409275137
377,62.65999984741211,593.1799926757812,9.466645293971858,-31.985899080023646
378,63.209999084472656,602.1500244140625,9.526183090263306,-35.95015196516877
379,62.5099983215332,594.5,9.510478578835746,-34.671134600186434
380,62.279998779296875,591.25,9.493417013305136,-33.514459039890795
381,61.619998931884766,589.9400024414062,9.573839868019643,-38.211403048899484
382,61.79499816894531,590.3800048828125,9.553847760764304,-37.05866240783453
383,62.400001525878906,593.7113037109375,9.514603993474422,-34.88356630639501
384,63.27000045776367,600.0900268554688,9.484590208847289,-33.34405618435838
385,64.69000244140625,605.5800170898438,9.361261311411376,-25.90999957983414
386,64.79000091552734,611.0499877929688,9.431239067115474,-30.4698412984599
387,65.08999633789062,612.510009765625,9.410201939265843,-29.19947631761855
388,64.79000091552734,610.7100219726562,9.425991871321237,-30.1298754781474
389,65.11000061035156,612.64501953125,9.409384330950969,-29.15241862330939
390,65.12000274658203,611.7899780273438,9.39480884864451,-28.20634338943606
391,65.26000213623047,611.510009765625,9.370364537976812,-26.65218066174035
392,63.220001220703125,600.4600219726562,9.497943852870714,-34.16911579379544
393,63.150001525878906,604.3150024414062,9.569516830395603,-38.66119349553392
394,63.400001525878906,612.9749755859375,9.668374776548397,-45.04580945962189
395,63.095001220703125,613.9727172851562,9.730924881632234,-48.81948969651708
396,63.63999938964844,620.5399780273438,9.75078541764222,-50.42648845055194
397,63.63999938964844,617.4299926757812,9.70191701127218,-47.31650309898944
398,63.959999084472656,618.8300170898438,9.675266196807607,-45.8040730996203
399,64.08000183105469,628.0599975585938,9.801185699314711,-53.9418571239369
400,64.52999877929688,626.125,9.702851570499012,-47.91124441590151
401,64.33999633789062,619.7150268554688,9.631878491272323,-43.23056494879202
402,64.43499755859375,622.5499877929688,9.661674732382119,-45.20087904758114
403,65.4000015258789,625.4600219726562,9.563608675531308,-39.327998402794634
404,66.27999877929688,629.6605224609375,9.500008057598476,-35.519266613736164
405,65.81999969482422,627.1799926757812,9.528714609293743,-37.225385707988636
406,67.83999633789062,640.8049926757812,9.445828821748814,-32.46553024289895
407,67.9800033569336,641.5750122070312,9.437701978895152,-31.961285869781396
408,68.8550033569336,645.6199951171875,9.376515338622442,-28.04251864838628
409,68.93000030517578,647.35498046875,9.391483789390637,-29.09492462117206
