,schw,blk,Ratio,Spread
29,82.77999877929688,778.72998046875,9.407223869922415,-11.394048374708063
30,82.7300033569336,783.0050048828125,9.464583260133386,-16.132509423045462
31,82.37000274658203,781.4149780273438,9.486645040324087,-17.87953750804661
32,82.52999877929688,780.9249877929688,9.462316725356214,-15.90645103418126
33,82.9000015258789,781.0549926757812,9.421652331718706,-12.606685361151563
34,82.29000091552734,782.239990234375,9.505893565821722,-19.446133195469656
35,83.32499694824219,777.4199829101562,9.329973133909087,-5.032145958369938
36,82.79000091552734,778.1199951171875,9.39871948921854,-10.691347407773264
37,82.33999633789062,772.969970703125,9.387539532199678,-9.712677029944643
38,82.58999633789062,775.75,9.392784046463282,-10.175310991565198
39,82.33000183105469,772.2899780273438,9.3804197844198,-9.125329248242451
40,82.06999969482422,766.635009765625,9.341233247427112,-5.880471937150446
41,81.87999725341797,764.2999877929688,9.334391956895969,-5.306693050101444
42,81.66999816894531,749.030029296875,9.171422138976986,8.016661850933815
43,81.88999938964844,756.469970703125,9.23763556406558,2.616039655114605
44,81.41999816894531,752.0499877929688,9.236674093660332,2.679308019585619
45,80.9800033569336,748.7999877929688,9.246727053004694,1.8507403200171666
46,80.91000366210938,740.5050048828125,9.15220580109299,9.49685536515392
47,80.80000305175781,742.7100219726562,9.191955370309834,6.272178670094718
48,80.88999938964844,745.3800048828125,9.214736191210793,4.436424134409435
49,79.05000305175781,738.530029296875,9.34256800487818,-5.7695960009050395
50,78.79000091552734,737.260009765625,9.357278857707582,-6.909687420281784
51,78.79499816894531,739.3099975585938,9.382702135146069,-8.913352766211005
52,79.56500244140625,744.2100219726562,9.35348456151575,-6.67575994376557
53,79.40499877929688,744.3300170898438,9.373843316321688,-8.278922021736662
54,80.2300033569336,750.35498046875,9.35254828708546,-6.656438361527421
55,80.02999877929688,748.8599853515625,9.357240994301835,-7.015401945319354
56,81.08999633789062,742.0900268554688,9.151437419768572,9.580290141439377
57,81.5,742.27001953125,9.107607601610429,13.200859761696165
58,82.02999877929688,742.6599731445312,9.05351681331449,17.723772943747463
59,81.7699966430664,738.3800048828125,9.029962519209944,19.593630254839468
60,81.66500091552734,736.3200073242188,9.01634726099928,20.680361376550536
61,82.04000091552734,738.9400024414062,9.007069651330909,21.536459262244648
62,81.7300033569336,736.0999755859375,9.006484098271974,21.502938532811754
63,83.03500366210938,730.3699951171875,8.795928980617012,39.32972548044165
64,82.4800033569336,728.9600219726562,8.838021245198906,35.59507815185634
65,82.26000213623047,732.6699829101562,8.906758617593814,29.845798003925438
66,81.7300033569336,732.0800170898438,8.957298262826237,25.522897028905504
67,81.5999984741211,732.7899780273438,8.980269506496906,23.607845255445568
68,81.7699966430664,734.5999755859375,8.983734936330428,23.373659551714468
69,81.58999633789062,728.1300048828125,8.924255883863387,28.17510278460452
70,81.7699966430664,733.0999755859375,8.965390799586144,24.873659551714468
71,81.45999908447266,729.3599853515625,8.953596778158914,25.740102201187824
72,81.1500015258789,724.7000122070312,8.930375829702516,27.526527760817316
73,81.02999877929688,725.8200073242188,8.95742340193229,25.29415742304218
74,80.58000183105469,716.885009765625,8.896562341468513,30.057871666695178
75,79.7300033569336,712.2000122070312,8.93264746294653,26.86373922968255
76,80.08999633789062,715.8800048828125,8.938444719894802,26.520730773077958
77,81.93000030517578,714.10498046875,8.716037810433619,45.35182162968556
78,82.62000274658203,718.5750122070312,8.69734916871276,47.277823647520336
79,82.75,714.030029296875,8.628761683345921,53.027826672343394
80,83.16999816894531,714.030029296875,8.585187507716999,56.921033862460376
81,83.53500366210938,714.4600219726562,8.552822058434026,59.874489295481794
82,84.00499725341797,715.8400268554688,8.521398134160917,62.85112823706129
83,83.83000183105469,714.8200073242188,8.52701886807564,62.24901346640911
84,84.41999816894531,700.1699829101562,8.293887681790075,82.36805692545136
85,85.20500183105469,705.02001953125,8.274397093836939,84.79467560327726
86,84.03500366210938,697.77001953125,8.30332586569361,81.19928240739682
87,83.9000015258789,693.1950073242188,8.26215726718912,84.52288133142861
88,84.05999755859375,693.4000244140625,8.248870384878732,85.80096048107532
89,83.59500122070312,691.2249755859375,8.268735755634498,83.66568793184774
90,82.76000213623047,688.1699829101562,8.315248491383144,78.98058867443433
91,75.03099822998047,687.7000122070312,9.165545287017705,7.805928983531089
92,75.62000274658203,682.6199951171875,9.026976597776459,18.34577135023983
93,75.41999816894531,681.3599853515625,9.034208457885073,17.751822414885396
94,75.33499908447266,683.760009765625,9.076259614723421,14.563892073391571
95,75.45999908447266,682.7675170898438,9.048072162385386,16.7150824168001
96,74.61000061035156,677.989990234375,9.087119483823045,13.61347927666236
97,74.94999694824219,680.0,9.072715512844969,14.75509322076266
98,77.23999786376953,699.989990234375,9.062532490860086,15.992452743873514
99,77.11000061035156,701.1900024414062,9.093373063043078,13.587420422175455
100,76.98999786376953,699.77001953125,9.089102986721246,13.895028111744068
101,76.83999633789062,698.9500122070312,9.096174460153787,13.324584090551525
102,76.75,700.0927124023438,9.121729151822068,11.347655520768171
103,76.65499877929688,702.9500122070312,9.170308830490587,7.609734173277047
104,76.94000244140625,701.5499877929688,9.118143560331117,11.651623215750305
105,76.6500015258789,702.1749877929688,9.160795483557784,8.338436140300018
106,76.66999816894531,708.6099853515625,9.24233731935291,2.0887990911576253
107,76.80000305175781,707.5900268554688,9.213411441905839,4.3138484232113115
108,76.69000244140625,707.2949829101562,9.22277950702314,3.5892327633083596
109,77.43000030517578,705.1439819335938,9.1068575378329,12.599704130261898
110,76.94999694824219,702.2650146484375,9.126251364516522,11.029241254360613
111,76.44999694824219,698.989990234375,9.143100302640978,9.669474997914222
112,78.05000305175781,703.5,9.013452562371887,19.990851954952177
113,75.33000183105469,698.6599731445312,9.274657588771086,-0.3823937525542078
114,73.68779754638672,689.97998046875,9.36355819339566,-6.92494727207054
115,73.90989685058594,688.5999755859375,9.316749243717535,-3.4861748231999172
116,73.48999786376953,685.3599853515625,9.325894751310695,-4.13847240213056
117,73.2699966430664,684.4299926757812,9.34120409490355,-5.2477989367801
118,73.26000213623047,679.8699951171875,9.28023444297663,-0.780446272265408
119,71.62000274658203,675.8900146484375,9.437168231338743,-12.002573545081077
120,71.13999938964844,676.9500122070312,9.515743857393595,-17.512001264732362
121,71.48999786376953,674.1900024414062,9.430550043184146,-11.507652174009763
122,71.16000366210938,672.27001953125,9.447301643257422,-12.646577358206628
123,70.87000274658203,669.77001953125,9.450684260959086,-12.834764433656915
124,70.79000091552734,667.6699829101562,9.4316990291733,-11.47631129295496
125,70.33000183105469,662.9299926757812,9.425991403615463,-11.000319988892898
126,70.01000213623047,658.4099731445312,9.404512970351723,-9.44656365791684
127,69.05000305175781,652.0800170898438,9.44359143041694,-12.015397204051283
128,69.30000305175781,654.2650146484375,9.441053186675752,-11.882999427390587
129,68.93000030517578,655.1099853515625,9.503989300031556,-16.15774068635767
130,69.29000091552734,659.4600219726562,9.517390868223766,-17.170722366981522
131,70.02999877929688,665.3900146484375,9.501499732214022,-16.241244652371734
132,70.30999755859375,668.8800048828125,9.513298650385995,-17.135763426668746
133,70.26000213623047,660.635009765625,9.402718327344886,-9.354204943756145
134,69.25,654.1300048828125,9.445920648127256,-12.211497017333727
135,70.52999877929688,657.3200073242188,9.319722369216404,-3.5364466576442055
136,69.48500061035156,651.97998046875,9.383031945625701,-7.883115330428609
137,69.75,652.9400024414062,9.361146988407258,-6.386703905418585
138,68.71499633789062,648.5800170898438,9.438696815184223,-11.62076918803018
139,68.51000213623047,646.8699951171875,9.441978907414166,-11.810957642099766
140,69.44000244140625,645.0,9.288594143473045,-1.320249048913979
141,69.62000274658203,646.5599975585938,9.286986096683778,-1.211719137272894
142,69.51000213623047,646.4149780273438,9.299596578352212,-2.086359211238232
143,69.41999816894531,644.9600219726562,9.290694885975608,-1.465702252314827
144,69.18990325927734,647.47998046875,9.358012512930237,-6.118544229729878
145,68.70999908447266,643.469970703125,9.36501206923373,-6.55704524835096
146,68.58000183105469,642.97998046875,9.375619179082511,-7.2720751286427685
147,67.91000366210938,644.4949951171875,9.490427924638528,-14.997692302451696
148,68.37000274658203,641.580078125,9.3839410904086,-7.8187763799512595
149,68.37000274658203,646.6950073242188,9.458753566549309,-12.93370557917001
150,69.2300033569336,652.1799926757812,9.420481887214345,-10.446845319753834
151,69.16999816894531,651.3099975585938,9.41607654763546,-10.133073173506773
152,69.4000015258789,653.3300170898438,9.41397698451376,-10.021057878953684
153,69.1500015258789,650.9600219726562,9.413738360208697,-9.96845809702063
154,68.37000274658203,642.1409912109375,9.392145172073137,-8.37968946588876
155,68.33000183105469,643.2999877929688,9.414605159583079,-9.909477788115964
156,68.01499938964844,639.4400024414062,9.401455681534946,-8.969433189787878
157,68.05000305175781,639.4450073242188,9.396693293869017,-8.649968779443952
158,67.37000274658203,633.5,9.403294851908555,-9.008279595969043
159,66.69999694824219,629.6300048828125,9.439730640038745,-11.348957725446212
160,66.3499984741211,625.7000122070312,9.43029429685785,-10.66330437476256
161,68.4000015258789,625.5,9.144736638102913,8.539377869872396
162,68.06999969482422,622.6699829101562,9.147495015451009,8.310416144069904
163,68.0199966430664,620.5599975585938,9.123199473457344,9.956894140064264
164,67.16000366210938,616.375,9.177709445953308,6.170116808972466
165,66.62999725341797,612.8599853515625,9.197959036687852,4.772193940784291
166,67.61000061035156,622.3599853515625,9.205146867818174,4.356414772350604
167,67.9000015258789,624.4099731445312,9.196022961892693,4.994614054832255
168,69.2750015258789,631.7999877929688,9.120172845567511,10.35027375029415
169,69.55000305175781,640.0,9.202012536559113,4.699410556301359
170,69.6500015258789,638.1300048828125,9.16195248963076,7.496349663332012
171,69.63999938964844,635.5499877929688,9.12622046759293,9.983651137803463
172,69.37000274658203,632.1099853515625,9.112151655244205,10.920897734504024
173,69.87000274658203,634.0499877929688,9.074709644604756,13.615685963606552
174,69.4800033569336,630.5599975585938,9.075416912680222,13.490545132688112
175,69.93000030517578,637.5499877929688,9.116973902626757,10.671838213253864
176,69.62999725341797,637.3699951171875,9.15366968632044,8.070928198212528
177,70.1500015258789,639.2449951171875,9.112544279580163,11.016150099465904
178,70.20999908447266,641.0650024414062,9.130679544235765,9.752295024894352
179,69.6500015258789,642.1500244140625,9.219669926000899,3.476330132082012
180,71.08000183105469,661.7999877929688,9.310635491624733,-2.9181291003171737
181,71.33999633789062,665.5399780273438,9.329128289762153,-4.248079105358556
182,69.13999938964844,641.5999755859375,9.279722031383141,-0.7011273256740651
183,68.83999633789062,634.219970703125,9.212957647326897,3.897974866315735
184,69.30999755859375,634.340087890625,9.152216278096999,8.134572224501085
185,69.7300033569336,634.8599853515625,9.10454545802679,11.507952674973808
186,69.37000274658203,633.75,9.13579320899228,9.280883086066524
187,69.0,627.969970703125,9.101014068161232,11.631141827099327
188,69.86000061035156,633.9099731445312,9.074004689467483,13.662984996671867
189,67.87999725341797,623.97998046875,9.19239843424317,5.239175499868907
190,68.23999786376953,634.5499877929688,9.298798470945858,-1.9937768838799457
191,68.02999877929688,633.2899780273438,9.30898117581723,-2.6803707133135504
192,67.72000122070312,632.4249877929688,9.338821269832257,-4.688928063840194
193,67.13999938964844,625.7763061523438,9.320469345265218,-3.416620574115882
194,66.91999816894531,625.8150024414062,9.351688875745069,-5.494636073609172
195,67.41000366210938,628.5900268554688,9.324877506404798,-3.727514711241838
196,65.125,613.3175048828125,9.41754326115643,-9.636020049031913
197,64.83999633789062,609.0650024414062,9.393353436781215,-8.025382236036421
198,65.44999694824219,614.7999877929688,9.393430350793633,-8.105917311874691
199,64.55500030517578,611.9400024414062,9.479358679397963,-13.542176143154052
200,64.625,610.155029296875,9.441470472678917,-11.108335133603305
201,64.2300033569336,609.2000122070312,9.484664181342728,-13.814771556092523
202,64.13999938964844,605.5599975585938,9.441222377939797,-11.009056003419118
203,64.51000213623047,605.969970703125,9.3934266103953,-7.989258592108172
204,63.970001220703125,599.614990234375,9.373377814479653,-6.639860534063018
205,64.04000091552734,602.22998046875,9.403965831654624,-8.605982903418521
206,64.51000213623047,607.77001953125,9.421330017130952,-9.789307420233172
207,64.58999633789062,611.319091796875,9.464609482231152,-12.596866926759617
208,64.4000015258789,608.4000244140625,9.447205124204526,-11.438971908261124
209,64.56999969482422,610.3200073242188,9.452067681721557,-11.783142963554724
210,66.30750274658203,616.1900024414062,9.292915234591144,-1.5472122122066594
211,67.13500213623047,616.5900268554688,9.184330188956919,5.723336275719589
212,66.87000274658203,612.77001953125,9.163600932595608,7.086910202272065
213,65.8499984741211,607.510009765625,9.225664750840885,2.8919073961347976
214,65.80500030517578,606.0900268554688,9.210394712327018,3.8947761190556776
215,65.61000061035156,603.0700073242188,9.191739090291517,5.107230117658901
216,65.1500015258789,600.8599853515625,9.222716366520554,3.053253160002214
217,64.94000244140625,600.5999755859375,9.248536387534694,1.3666593305686092
218,64.87000274658203,598.3900146484375,9.224448733046591,2.927752403049112
219,64.44999694824219,595.75,9.243600127373606,1.674489140076389
220,64.44999694824219,595.8574829101562,9.24526782194685,1.567006229920139
221,63.95000076293945,592.2550048828125,9.261219668757821,0.5347289474016179
222,64.41500091552734,596.0328979492188,9.253013886172965,1.0671926189944543
223,64.9800033569336,600.4000244140625,9.239765980252104,1.937402242639564
224,65.69000244140625,619.8800048828125,9.43644362680195,-10.961183960543053
225,65.70999908447266,619.469970703125,9.427331902817,-10.365789271404196
226,65.95999908447266,619.0,9.384475569917283,-7.5784232330247505
227,65.5999984741211,614.989990234375,9.374847630171605,-6.905468407869648
228,65.01000213623047,610.030029296875,9.383633429491946,-7.414526515349394
229,65.57599639892578,616.5700073242188,9.402373447341457,-8.707974686089528
230,65.5999984741211,615.2999877929688,9.379573202821062,-7.215465966463398
231,64.55500030517578,593.0346069335938,9.186501496864627,5.363219364658448
232,63.709999084472656,584.85498046875,9.179955876208611,5.7100382809353505
233,64.18000030517578,598.3175048828125,9.322491462103676,-3.3957715874419137
234,64.5199966430664,599.7000122070312,9.294792985260912,-1.626655201935364
235,64.5,599.3599853515625,9.292402873667635,-1.4719888559179708
236,64.125,599.260009765625,9.345185337475634,-4.848106272862196
237,64.06999969482422,599.1500244140625,9.351490982798675,-5.2479507239073655
238,64.70500183105469,605.0933227539062,9.351569517512882,-5.305045110242759
239,64.76000213623047,606.2999877929688,9.362260157396902,-6.00188034669759
240,64.91000366210938,607.5,9.359112089445507,-5.811441208317433
241,64.94999694824219,609.5800170898438,9.385374068232986,-7.520737279258583
242,64.88500213623047,608.0499877929688,9.371194694828343,-6.59318267907031
243,65.41999816894531,612.6950073242188,9.365561364614395,-6.279012967948233
244,65.19999694824219,611.719970703125,9.382208578763088,-7.343295557285387
245,63.83919906616211,600.72998046875,9.410048829813189,-8.967331979536311
246,63.439998626708984,596.4500122070312,9.40179736945831,-8.387784662698323
247,63.689998626708984,594.0,9.326425071563758,-3.620377120412627
248,63.45000076293945,589.7550048828125,9.2947990195657,-1.6000617231072738
249,63.59000015258789,590.594970703125,9.287544728510113,-1.1422918133807798
250,62.87900161743164,589.5850219726562,9.376501006803652,-6.7230018378872956
251,63.34000015258789,592.1699829101562,9.34906822676984,-5.034699355666476
252,62.900001525878906,585.0,9.30047672191731,-1.9433195057252988
253,63.154998779296875,585.1099853515625,9.264666244334883,0.3104129250062897
254,63.130001068115234,590.780029296875,9.358150155255698,-5.591349337443717
255,62.290000915527344,588.3900146484375,9.445978584048577,-10.987784429887029
256,62.53499984741211,591.3200073242188,9.455824878341138,-11.646739578099982
257,62.619998931884766,592.2000122070312,9.45704283468928,-11.738838533481157
258,62.65999984741211,593.1799926757812,9.466645293971858,-12.348027262035203
259,63.209999084472656,602.1500244140625,9.526183090263306,-16.21979633488604
260,62.5099983215332,594.5,9.510478578835746,-15.05848593166536
261,62.279998779296875,591.25,9.493417013305136,-13.940485396821828
262,61.619998931884766,589.9400024414062,9.573839868019643,-18.74841010887394
263,61.79499816894531,590.3800048828125,9.553847760764304,-17.56624288773139
264,62.400001525878906,593.7113037109375,9.514603993474422,-15.289413887171577
265,63.27000045776367,600.0900268554688,9.484590208847289,-13.603611165998473
266,64.69000244140625,605.5800170898438,9.361261311411376,-5.930777508592087
267,64.79000091552734,611.0499877929688,9.431239067115474,-10.473804221873934
268,65.08999633789062,612.510009765625,9.410201939265843,-9.152994225000725
269,64.79000091552734,610.7100219726562,9.425991871321237,-10.133838401561434
270,65.11000061035156,612.64501953125,9.409384330950969,-9.102572759881241
271,65.12000274658203,611.7899780273438,9.39480884864451,-8.154815640602692
272,65.26000213623047,611.510009765625,9.370364537976812,-6.577111648844948
273,63.220001220703125,600.4600219726562,9.497943852870714,-14.437078278107492
274,63.150001525878906,604.3150024414062,9.569516830395603,-18.940926611877103
275,63.400001525878906,612.9749755859375,9.668374776548397,-25.283504421153907
276,63.095001220703125,613.9727172851562,9.730924881632234,-29.108471258234772
277,63.63999938964844,620.5399780273438,9.75078541764222,-30.62382714267801
278,63.63999938964844,617.4299926757812,9.70191701127218,-27.51384179111551
279,63.959999084472656,618.8300170898438,9.675266196807607,-25.947603004903954
280,64.08000183105469,628.0599975585938,9.801185699314711,-34.06520825306632
281,64.52999877929688,626.125,9.702851570499012,-27.958927379531815
282,64.33999633789062,619.7150268554688,9.631878491272323,-23.310197320607813
283,64.43499755859375,622.5499877929688,9.661674732382119,-25.26453671530419
284,65.4000015258789,625.4600219726562,9.563608675531308,-19.22938812583709
285,66.27999877929688,629.6605224609375,9.500008057598476,-15.272682493688308
286,65.81999969482422,627.1799926757812,9.528714609293743,-17.056151638844995
287,67.83999633789062,640.8049926757812,9.445828821748814,-11.956628447358185
288,67.9800033569336,641.5750122070312,9.437701978895152,-11.42884152727595
289,68.8550033569336,645.6199951171875,9.376515338622442,-7.362940764041696
290,68.93000030517578,647.35498046875,9.391483789390637,-8.40273580354517
291,69.33000183105469,651.719970703125,9.400258957027791,-9.059879357254431
292,69.0199966430664,648.969970703125,9.402636949683467,-9.183497663449316
293,68.80999755859375,652.2000122070312,9.478274020452677,-14.360142762414057
294,69.44000244140625,665.0999755859375,9.57805230705675,-21.42022463485148
295,69.44999694824219,663.0449829101562,9.547084406703322,-19.27258706499117
296,69.45500183105469,661.0900268554688,9.518249361846284,-17.2712378419709
297,69.19999694824219,659.5999755859375,9.531791975067314,-18.144975076026867
298,69.66500091552734,660.75,9.484676542259662,-14.98460739144366
299,70.48999786376953,664.594970703125,9.428216638444725,-11.182201776746297
300,70.5999984741211,665.9299926757812,9.432436360744148,-11.497564144187095
301,70.33000183105469,665.030029296875,9.45585115857663,-13.100356609986648
302,70.12999725341797,663.0700073242188,9.454870002749105,-12.994293338309944
303,70.5999984741211,666.5,9.440510119052057,-12.067571468405845
304,70.27999877929688,667.27001953125,9.49445121117183,-15.803854199929788
305,70.48999786376953,668.489990234375,9.483472981887628,-15.077221307996297
306,70.37999725341797,667.405029296875,9.482879445046622,-15.011919975711749
307,70.12000274658203,668.6900024414062,9.536365890601754,-18.706933349576502
308,69.48999786376953,662.02001953125,9.526838967948967,-17.87683194588908
309,69.27999877929688,660.719970703125,9.536951246318003,-18.52338671282257
310,69.12999725341797,661.2750244140625,9.56567410222727,-20.468891769171364
311,69.68000030517578,666.5598754882812,9.566014244675163,-20.655444817313082
312,69.83000183105469,668.344970703125,9.571028972906308,-21.05008868674554
313,70.11000061035156,666.3610229492188,9.504507447555666,-16.470669472761188
314,69.58000183105469,660.510009765625,9.49281391755912,-15.532523084499985
315,69.6500015258789,665.3200073242188,9.552332989928432,-19.693652778074238
316,70.2699966430664,670.1796875,9.53720961314614,-18.806237784052087
317,70.70999908447266,673.8200073242188,9.529345439804766,-18.367919187409257
318,71.05000305175781,683.02001953125,9.613229981618582,-24.416236963421966
319,71.36000061035156,685.280029296875,9.603139341866367,-23.802699144145322
320,71.55500030517578,684.6300048828125,9.567884871258833,-21.345109197436045
321,71.66999816894531,686.3499755859375,9.576531228144132,-21.999097848306178
322,70.58999633789062,670.6099853515625,9.500071116898456,-16.270272435340644
323,70.41000366210938,670.6300048828125,9.524640960126908,-17.95874871553235
324,70.66000366210938,669.9299926757812,9.481035351757612,-14.941341173246656
325,70.73999786376953,673.5399780273438,9.52134575017151,-17.8098137657106
326,70.61000061035156,674.1500244140625,9.547514779588187,-19.62488026709616
327,70.19999694824219,672.1099853515625,9.574216731762867,-21.385403500634084
328,70.08000183105469,671.739990234375,9.585330660432511,-22.127712882741093
329,70.95999908447266,687.8599853515625,9.693630132840276,-30.09050187949856
330,69.97000122070312,680.010009765625,9.718593653024259,-31.417392019206545
331,69.12000274658203,676.4600219726562,9.786747614186213,-35.74653422184417
332,68.99500274658203,677.1799926757812,9.814913627339893,-37.62520259259645
333,68.4000015258789,675.75,9.879385744521253,-41.710622130127604
334,68.46499633789062,675.4400024414062,9.865479275102174,-40.79814987484713
335,68.05000305175781,675.3499755859375,9.924319548851106,-44.5549370411627
336,66.77999877929688,672.030029296875,10.063342940719215,-53.007398659116916
337,66.91999816894531,671.385009765625,10.032651346921075,-51.06464339782792
338,66.87000274658203,672.6699829101562,10.059368256038226,-52.813053176634185
339,66.80999755859375,675.64501953125,10.112932857671419,-56.344312768668374
340,66.9800033569336,676.9299926757812,10.1064490706047,-56.05340333704373
341,66.91500091552734,676.739990234375,10.113427198315113,-56.46594631361745
342,67.4800033569336,679.6900024414062,10.072465450930773,-54.17862243215984
343,65.88500213623047,672.7249755859375,10.210593515576482,-61.998589131021276
344,66.00499725341797,673.8150024414062,10.208545268994975,-61.97631148719563
345,66.2699966430664,669.6500244140625,10.104874880571245,-55.35490006218561
346,65.6449966430664,666.6199951171875,10.154924658490293,-58.118359103446664
347,65.51000213623047,664.8900146484375,10.14944272579589,-57.639721196403
348,65.70999908447266,665.405029296875,10.126389264462963,-56.300847865154196
349,65.72000122070312,662.3900146484375,10.07897142947361,-53.1931176013444
350,65.87000274658203,667.4849853515625,10.13336811172667,-56.897636959058104
351,64.96499633789062,663.1099853515625,10.207188836010227,-60.911667478565505
352,64.9800033569336,665.8800048828125,10.24746030290503,-63.542578226110436
353,65.22000122070312,667.469970703125,10.234129994024693,-62.90786432654079
354,65.45999908447266,667.5,10.197067053707512,-60.71321390353364
355,64.58000183105469,663.5,10.274078370820698,-64.87042002396367
356,64.23999786376953,659.6649780273438,10.268757782748708,-64.18709248232597
357,61.790000915527344,626.0999755859375,10.132707012609924,-53.33253603789592
358,61.880001068115234,624.5399780273438,10.092759651698666,-50.938274744184696
359,62.040000915527344,628.2899780273438,10.127175511857473,-53.205143144047724
360,62.29999923706055,626.010009765625,10.048314886547045,-48.51509929234885
361,62.63999938964844,623.10498046875,9.947397613987224,-42.45841092510193
362,62.97999954223633,624.25,9.91187685832482,-40.45177138598001
363,62.15999984741211,617.6799926757812,9.936936843501247,-41.482817932544094
364,60.369998931884766,593.7100219726562,9.834520995147557,-34.105406316396056
365,59.75,593.5399780273438,9.933723481629183,-39.68249290153358
366,61.060001373291016,601.9299926757812,9.858008174547448,-35.92934326340503
367,60.900001525878906,600.3300170898438,9.857635501613887,-35.8124992776045
368,60.90999984741211,602.0800170898438,9.884748294173972,-37.46981902287882
369,60.279998779296875,598.6599731445312,9.931320259915807,-39.88962122338853
370,60.209999084472656,598.739990234375,9.944195305407037,-40.61850617825178
371,60.88999938964844,598.5,9.829200295603018,-34.07519780313305
372,61.25,596.9400024414062,9.745959223533163,-29.178145304069403
373,61.56999969482422,596.0349731445312,9.680607050492416,-25.30685280692046
374,61.63999938964844,596.8300170898438,9.682511729389681,-25.453028887213463
375,61.560001373291016,593.030029296875,9.633366082967186,-22.39458921398989
376,61.189998626708984,589.7999877929688,9.638829890993417,-22.594318265925722
377,61.130001068115234,591.22998046875,9.671682809394376,-24.580463191354283
378,62.650001525878906,600.5999755859375,9.586591555593929,-19.86069042691713
379,62.529998779296875,599.655029296875,9.589877514845169,-20.028119358442382
380,62.63999938964844,597.510009765625,9.538793352293142,-16.86344022197693
381,62.2599983215332,596.3900146484375,9.579023943567478,-19.26589591535719
382,61.75,592.72998046875,9.598866080465587,-20.33333266090426
383,62.435001373291016,608.7349853515625,9.749899446818501,-29.988661595286885
384,61.4900016784668,600.280029296875,9.76223797221146,-30.293457079009386
385,60.150001525878906,583.510009765625,9.700914296977631,-25.94467795914909
386,60.54999923706055,581.2100219726562,9.598844414467273,-19.936878846161108
387,60.63999938964844,579.5650024414062,9.557470453080859,-17.457595579793633
388,60.86000061035156,582.489990234375,9.570982326531563,-18.343264162331593
389,60.540000915527344,580.030029296875,9.580938561699105,-18.849566425105536
390,60.494998931884766,586.3460083007812,9.692470760450565,-25.58269497689389
391,60.8650016784668,586.219970703125,9.631478756871893,-22.026886823395444
392,60.630001068115234,581.135009765625,9.584941440339815,-19.12028315873806
393,60.91999816894531,585.1300048828125,9.604892030037673,-20.427126561121895
394,60.88999938964844,587.375,9.646493773817582,-22.95019780313305
395,61.04999923706055,588.7835083007812,9.644283630774542,-22.87557450377733
396,61.119998931884766,588.4099731445312,9.62712669220242,-21.85317148250772
397,60.869998931884766,588.0399780273438,9.660587947198373,-23.800571700574665
398,59.9900016784668,582.5399780273438,9.710617798439642,-26.45777782100481
399,62.88999938964844,606.2501220703125,9.63984938708872,-23.286157191409984
400,62.70000076293945,607.989990234375,9.69680993359324,-26.78723308043311
401,62.55500030517578,607.8623046875,9.717245651379297,-28.003641071283255
402,62.689998626708984,609.3800048828125,9.720529880873007,-28.26996334424291
403,62.68000030517578,611.1400146484375,9.750159726753747,-30.12265336459359
404,62.709999084472656,616.1400146484375,9.825227613517812,-34.84457723976993
405,62.349998474121094,614.6099853515625,9.857417809026277,-36.65160288336483
406,62.02000045776367,618.0999755859375,9.966139487645934,-43.20053657273945
407,62.47999954223633,616.9500122070312,9.874360062854587,-37.78657426352015
408,62.68000030517578,611.0,9.747925925736585,-29.98263871615609
