,schw,blk,Ratio,Spread
29,84.05999755859375,916.5150146484375,10.903105415980814,-157.47375960190095
30,83.86000061035156,914.8300170898438,10.90901514943369,-157.6164280565663
31,84.12000274658203,919.030029296875,10.925225859365739,-159.44041866956923
32,84.16000366210938,917.9400024414062,10.90708130345154,-157.98484466725085
33,84.19999694824219,918.97998046875,10.91425194508793,-158.6593452687341
34,84.0999984741211,915.010009765625,10.880024094735129,-155.60320757223872
35,85.1500015258789,920.5399780273438,10.810804010937945,-151.53775496187393
36,85.11000061035156,914.989990234375,10.750675404449341,-146.3533143157548
37,85.16500091552734,912.75,10.717430754275806,-143.61070546958513
38,85.33000183105469,907.767578125,10.638316637122472,-137.12042775920122
39,85.49500274658203,909.1500244140625,10.63395514599722,-136.9950182128797
40,85.60299682617188,909.943115234375,10.629804434091648,-136.80120842978636
41,85.83999633789062,911.22998046875,10.61544756924138,-135.9222608528437
42,88.75,922.6699829101562,10.396281497579226,-120.76928355909718
43,89.30000305175781,923.3800048828125,10.340201269059602,-116.45311941380692
44,89.84500122070312,926.8099975585938,10.315654571386744,-114.90266294061621
45,89.94999694824219,923.135009765625,10.262757544025298,-110.26817489303266
46,90.3550033569336,919.9650268554688,10.181672211568493,-103.39705326639432
47,90.49500274658203,920.4000244140625,10.170727625607213,-102.55267067150885
48,89.95999908447266,917.969970703125,10.204201645679754,-105.01173161357292
49,89.94999694824219,923.5999755859375,10.267926702847838,-110.73314071334516
50,90.11000061035156,917.3074951171875,10.179863377026878,-102.97847165719645
51,90.16500091552734,914.5,10.142516394546098,-99.66835792821428
52,90.21499633789062,911.2999877929688,10.10142464984194,-96.0114640783629
53,89.79000091552734,903.6599731445312,10.064149280883477,-92.25525713834838
54,89.5999984741211,896.4199829101562,10.004687479643948,-86.75159842126197
55,89.30999755859375,892.1099853515625,9.988915124158128,-85.09176538658653
56,90.06500244140625,890.3699951171875,9.885859889877171,-76.45218605203138
57,90.44000244140625,885.6300048828125,9.792458878543147,-68.28526975205352
58,90.98989868164062,894.2999877929688,9.828563398251317,-71.93004263811326
59,90.87999725341797,894.010009765625,9.837258327293815,-72.6443954614981
60,90.92500305175781,895.8150024414062,9.852240554025341,-74.03810402145518
61,90.7699966430664,895.760009765625,9.86845921442533,-75.39963268508745
62,90.75,896.010009765625,9.873388537362258,-75.83237139801759
63,90.7699966430664,892.4849853515625,9.832378741414619,-72.12460827102495
64,90.62000274658203,888.7000122070312,9.80688573462387,-69.71034977594331
65,90.9800033569336,889.72998046875,9.779401490876552,-67.45046343700426
66,91.16639709472656,889.7999877929688,9.760174978379599,-65.81711727186871
67,91.56849670410156,891.4299926757812,9.73511660409133,-63.77254713511878
68,91.88999938964844,891.4500122070312,9.70127345879006,-60.85452417767045
69,91.73999786376953,892.25,9.725855905566489,-63.02529634107817
70,89.51000213623047,868.719970703125,9.705283766846186,-59.87401500390059
71,90.26000213623047,871.0900268554688,9.650897476611206,-55.39021902503874
72,89.94000244140625,864.739990234375,9.614631607306574,-51.96448985775306
73,90.26499938964844,869.8699951171875,9.636847072498224,-54.12452003877218
74,90.55999755859375,870.10498046875,9.608049955012183,-51.6636736184313
75,90.72000122070312,869.5,9.584435497136791,-49.59650456228258
76,91.63999938964844,873.3200073242188,9.52989975055443,-45.00913667192652
77,92.27999877929688,871.0250244140625,9.438936236846569,-36.865538854153904
78,93.20999908447266,876.1799926757812,9.400064384527381,-33.521727684338096
79,93.02999877929688,875.9349975585938,9.415618714955057,-34.921659867479555
80,93.41999816894531,879.0175170898438,9.409307796176417,-34.44018186818176
81,93.625,884.489990234375,9.447156103971963,-38.03925203047937
82,93.94999694824219,886.8900146484375,9.440021750474695,-37.46930174274849
83,93.91999816894531,888.0499877929688,9.455387618252775,-38.90341781716962
84,94.16999816894531,894.6849975585938,9.50074349532733,-43.25381020572605
85,94.31999969482422,886.2000122070312,9.395674460075949,-33.39804048372458
86,94.37000274658203,886.7100219726562,9.396100415020618,-33.45109888554021
87,94.12000274658203,886.3499755859375,9.417232784963186,-35.37566987589003
88,94.69000244140625,885.0800170898438,9.347132688453856,-28.89678654891953
89,94.91000366210938,882.7999877929688,9.301442985249892,-24.60628280486595
90,94.81999969482422,885.1099853515625,9.334633919007242,-27.7387788741188
91,94.1449966430664,884.530029296875,9.395401357869387,-33.327317625912094
92,94.5,884.5317993164062,9.360124860491071,-30.084900292770733
93,94.01000213623047,879.1400146484375,9.351558288175234,-29.170946161979266
94,94.16000366210938,876.1599731445312,9.30501209715972,-24.820120287634047
95,93.91000366210938,871.0999755859375,9.275901838106384,-22.04474010610887
96,93.69999694824219,868.1699829101562,9.265421677545136,-21.0338873815357
97,93.38999938964844,865.0,9.262233704392534,-20.696807708227887
98,94.31999969482422,846.1300048828125,8.970844016332663,6.671966840494171
99,94.63999938964844,842.6799926757812,8.90405746101423,13.046286501333604
100,94.80000305175781,844.4299926757812,8.907489087471328,12.758475088732318
101,94.12999725341797,838.8499755859375,8.911611601640388,12.215664620080467
102,94.71499633789062,846.2000122070312,8.934171408171293,10.21162429480841
103,95.01000213623047,848.4600219726562,8.930217902280315,10.647516022076154
104,95.5999984741211,847.9199829101562,8.869456029747615,16.57921862838304
105,91.47000122070312,834.2000122070312,9.119930043449264,-7.44266463810812
106,89.86000061035156,827.22998046875,9.205764242710854,-15.185574385827529
107,89.86000061035156,826.469970703125,9.197306533380086,-14.425564620202529
108,90.04000091552734,825.5449829101562,9.16864698485128,-11.85564952690482
109,91.44000244140625,829.1400146484375,9.067585219934145,-2.65681000940436
110,91.87000274658203,831.8499755859375,9.054641893073047,-1.43722626950683
111,92.1500015258789,831.4199829101562,9.02246304007564,1.5515267132328674
112,91.5999984741211,828.9500122070312,9.049672773097555,-1.0046887015886412
113,91.3499984741211,832.3800048828125,9.111987069366188,-6.719298754438462
114,91.55999755859375,837.1099853515625,9.14274800865798,-9.530208992969627
115,91.83000183105469,835.6900024414062,9.10040276356388,-5.642800271825315
116,91.5,829.6400146484375,9.067103985228826,-2.6085241496244933
117,91.80500030517578,830.6099853515625,9.047546240297049,-0.7912588638862488
118,91.51000213623047,825.8499755859375,9.024696276987283,1.2729191298352518
119,92.55999755859375,841.3499755859375,9.089779578411648,-4.6317297190704565
120,93.04000091552734,845.5150146484375,9.087650540933415,-4.41027274036356
121,93.16500091552734,843.510009765625,9.053936580008571,-1.2629591690167743
122,93.0199966430664,840.3800048828125,9.0344015825704,0.54192859134195
123,92.83999633789062,840.4099731445312,9.052240481417773,-1.1329669707056453
124,92.45999908447266,833.25,9.012005280669882,2.554412860237555
125,91.43000030517578,824.8101196289062,9.02121969677183,1.5816807931671448
126,89.21499633789062,803.780029296875,9.009472199636246,2.370024909456667
127,90.62999725341797,816.72998046875,9.011695964030809,2.3510164583083153
128,89.77999877929688,809.4500122070312,9.015928082120771,1.863299582191864
129,89.43499755859375,805.5599975585938,9.007212160215328,2.600531094916498
130,89.4000015258789,804.8499755859375,9.002795993834015,2.9907428896975645
131,88.94999694824219,799.5250244140625,8.98847725514017,4.203340950255658
132,89.18000030517578,800.1099853515625,8.97185448097746,5.720258676893984
133,86.5999984741211,773.53271484375,8.932248596689142,8.720261120321759
134,86.58999633789062,765.8693237304688,8.844778336078235,16.292248016643263
135,85.87000274658203,758.5599975585938,8.83381825195979,17.021934708191786
136,86.09249877929688,763.4000244140625,8.86720719270889,14.215181063399648
137,86.83999633789062,766.7249755859375,8.82916867709948,17.72121353824297
138,87.26499938964844,773.3300170898438,8.861857818125165,15.000049463748944
139,88.70999908447266,786.0,8.860331508419296,15.535152204209332
140,87.62000274658203,778.0,8.87925103415212,13.574253906265419
141,88.19999694824219,778.280029296875,8.824036918658715,18.59448393623756
142,87.98999786376953,780.489990234375,8.870212628516803,14.465452768518723
143,88.58999633789062,786.875,8.882210548906496,13.563510763660354
144,89.30000305175781,798.4749755859375,8.941488782739968,8.451909883068076
145,89.02999877929688,800.7899780273438,8.994608435438508,3.669481630673765
146,88.54000091552734,798.5599975585938,9.01920024058357,1.421631562246482
147,90.54000091552734,811.3800048828125,8.96156391294738,6.878563254576072
148,90.55000305175781,812.8300170898438,8.976587406907488,5.519955264504567
149,90.4800033569336,813.8099975585938,8.994363034539283,3.900284719014955
150,90.56999969482422,811.1300048828125,8.955835349629199,7.4027061844659485
151,90.9000015258789,816.8499755859375,8.986248205434663,4.698447152108876
152,89.69999694824219,792.8200073242188,8.838573403538508,17.762210171305007
153,89.97000122070312,795.3200073242188,8.839835462191886,17.72963598229307
154,91.66999816894531,803.0125122070312,8.75981813294139,25.57250137515097
155,91.30000305175781,802.1953125,8.786366765456041,23.008511985553916
156,90.8499984741211,792.7999877929688,8.726472219136033,28.29148358126826
157,89.16999816894531,784.8294067382812,8.801496275140767,20.90943307321549
158,89.55999755859375,787.280029296875,8.790532054021158,22.022808045169533
159,89.94499969482422,788.77001953125,8.769470478708989,24.051148093357135
160,89.69999694824219,788.1900024414062,8.78695684790491,22.392215054117507
161,89.08999633789062,781.6599731445312,8.77382428190858,23.34777237326613
162,89.91000366210938,788.3499755859375,8.76821202842605,24.15138186079445
163,89.9000015258789,790.6799926757812,8.795105442219304,21.729960553990956
164,89.58000183105469,794.2899780273438,8.866822525024634,15.195667748620274
165,88.44000244140625,790.989990234375,8.943803351412456,8.07780587983563
166,87.75499725341797,800.6500244140625,9.123697219224493,-7.842127323292409
167,88.95999908447266,807.9600219726562,9.08228451312653,-4.140252391378347
168,86.55000305175781,813.3699951171875,9.397688809216838,-31.573900795935977
169,86.13999938964844,810.469970703125,9.408752919036127,-32.42068234634065
170,86.55999755859375,813.5499877929688,9.398683118518628,-31.662558975746727
171,86.45999908447266,816.47998046875,9.443441928226687,-35.50638465815758
172,87.0999984741211,818.6400146484375,9.398852227209504,-31.817803930228713
173,87.17009735107422,817.1900024414062,9.374659743125042,-29.727195273597097
174,87.68000030517578,823.4000244140625,9.390967399043872,-31.277484648017214
175,88.60130310058594,823.72998046875,9.297041371204195,-23.188143198961264
176,88.58999633789062,823.7999877929688,9.299018194457506,-23.361477029308396
177,89.04000091552734,825.9400024414062,9.27605563734191,-21.38913856642899
178,89.29000091552734,826.4000244140625,9.255235927210672,-19.56454316201667
179,89.37000274658203,824.9099731445312,9.230278032816555,-17.343397598786062
180,90.13999938964844,827.8099975585938,9.183603318879747,-13.206831168712718
181,90.05000305175781,826.3099975585938,9.17612403726025,-12.529259958382575
182,88.58499908447266,818.0,9.234069068736725,-17.607156484324953
183,89.52999877929688,818.3900146484375,9.140958626235165,-9.361320236282843
184,89.62999725341797,817.2050170898438,9.117539240565806,-7.262489671059605
185,89.88809967041016,816.9329833984375,9.088333009529178,-4.631794911958316
186,90.41999816894531,819.3099975585938,9.061159192104311,-2.1480708617542703
187,90.48500061035156,822.4099731445312,9.088909405946856,-4.654023618937352
188,90.3499984741211,822.9600219726562,9.108578150207455,-6.437785352556382
189,91.3949966430664,819.0399780273438,8.961540654419176,7.031942495865216
190,91.06999969482422,817.6699829101562,8.97847793620479,5.43196291125934
191,90.5,815.0850219726562,9.006464331189571,2.8079990178825867
192,89.98999786376953,815.4199829101562,9.061229050639291,-2.1876008907141866
193,89.95999908447266,810.8900146484375,9.013895319040742,2.068224441114573
194,89.43000030517578,808.1849975585938,9.037068039815493,-0.07013615306869525
195,88.88999938964844,805.2899780273438,9.059399072525167,-2.1098985228054588
196,91.05500030517578,800.1400146484375,8.787436296378285,22.82485970803304
197,90.91500091552734,799.0999755859375,8.78952832358669,22.585518617053815
198,91.88999938964844,806.72998046875,8.779301184320493,23.8655075606108
199,93.04000091552734,810.260009765625,8.70872744832918,30.84473214244894
200,92.69999694824219,810.5800170898438,8.74412129206887,27.41760893050263
201,92.58499908447266,816.0599975585938,8.814170822792118,20.88672399017809
202,91.9000015258789,809.8300170898438,8.812078385676596,20.856875156476796
203,93.0999984741211,817.7249755859375,8.783297411258708,23.928052181916307
204,93.48999786376953,819.9000244140625,8.769922378314664,25.3170008843391
205,92.5,817.2449951171875,8.835081028293919,18.924964889899677
206,92.86000061035156,819.35498046875,8.82355131470258,20.104834138995095
207,93.31999969482422,819.9500122070312,8.786433935795522,23.71349000800125
208,93.58499908447266,821.2550048828125,8.775498348207739,24.83018617423351
209,93.12999725341797,816.969970703125,8.77236115963851,24.957199994618797
210,94.16000366210938,811.72998046875,8.62075136893177,39.6098723881472
211,94.0999984741211,808.3900146484375,8.590754811444093,42.40148262769059
212,94.91000366210938,806.739990234375,8.50005225061905,51.4537147537278
213,94.94000244140625,802.0,8.447440271501648,56.46784791799279
214,94.88500213623047,804.0,8.473414996035546,53.96522930619812
215,94.91000366210938,807.6400146484375,8.509535175277515,50.5536903396653
216,94.95999908447266,806.1199951171875,8.489048050643882,52.53059151373542
217,95.73999786376953,822.0650024414062,8.586432220430378,43.71357925061226
218,95.93000030517578,820.0,8.54789948286655,47.51491320930722
219,94.38999938964844,816.280029296875,8.647950361003973,37.16163250317128
220,94.61000061035156,815.135009765625,8.61573834168688,40.317126481599864
221,95.05000305175781,818.344970703125,8.609625927707857,41.128114438457025
222,94.9800033569336,819.1799926757812,8.624762726079442,39.65340238906116
223,94.52999877929688,813.0,8.600444414456673,41.72104195352551
224,94.66999816894531,805.6024780273438,8.50958586256323,50.39794407966098
225,94.97000122070312,803.7999877929688,8.463725149639602,54.94200305491392
226,94.45999908447266,804.72998046875,8.519267290581963,49.351371408035895
227,93.44000244140625,796.4099731445312,8.523222948800102,48.35017051105023
228,93.26000213623047,788.1553955078125,8.451162100087739,54.959820847440135
229,92.95999908447266,779.5150146484375,8.385488622263141,60.85863296593708
230,92.8499984741211,777.8200073242188,8.37716769097213,61.5484030665666
231,92.51000213623047,782.4199829101562,8.457679870744816,53.84138131389067
232,92.44999694824219,781.4500122070312,8.452677533829702,54.26299643624656
233,91.7249984741211,782.7150268554688,8.53327925730411,46.372605338508144
234,91.11000061035156,781.0900268554688,8.573043811029503,42.37746611279646
235,89.79000091552734,772.760009765625,8.606303618290664,38.64470624055786
236,89.33000183105469,774.3400268554688,8.668308641926807,32.8610015434267
237,89.12000274658203,772.3800048828125,8.666741259861947,32.90195328586412
238,87.51000213623047,764.469970703125,8.735801074636505,26.09904597955107
239,87.05999755859375,764.5999755859375,8.782448851682323,21.856687985421665
240,87.7300033569336,767.0700073242188,8.74353103810288,25.509483805635902
241,87.91500091552734,765.489990234375,8.70716012355948,28.780095443793805
242,86.9000015258789,759.0700073242188,8.734982669685765,25.924537380730946
243,87.19000244140625,759.3900146484375,8.709599648867606,28.25469458043039
244,87.73999786376953,760.3400268554688,8.66583138098566,32.3307987703564
245,89.88999938964844,779.9500122070312,8.676716180919774,32.36853680578121
246,89.55999755859375,781.8099975585938,8.729455324595138,27.492839783450783
247,89.54000091552734,780.40869140625,8.715754784752493,28.711407222864402
248,89.83000183105469,783.3699951171875,8.720583091943928,28.400268035845095
249,89.76499938964844,781.2000122070312,8.702723973918035,29.976228117246926
250,89.68000030517578,782.4299926757812,8.724687667408762,27.969486106812376
251,89.63999938964844,781.0,8.712628350265131,29.03393163574389
252,89.06999969482422,781.8300170898438,8.777703152223937,22.9949897150235
253,89.12999725341797,779.7899780273438,8.748906115302727,25.583314637303367
254,88.7699966430664,780.4199829101562,8.79148374926871,21.66345515383295
255,88.55500030517578,780.22998046875,8.810682375698075,19.88872011703517
256,89.19000244140625,785.739990234375,8.809731682097107,20.18165801104123
257,89.31999969482422,787.1199951171875,8.812360029181665,19.989629064748208
258,89.3499984741211,783.4099731445312,8.767878976197569,23.973793967294448
259,86.31999969482422,771.780029296875,8.940917887226908,7.914186360238197
260,86.5199966430664,773.5900268554688,8.9411703290613,7.931854814903538
261,86.91999816894531,774.4749755859375,8.9102046928326,10.702307831942328
262,86.67500305175781,770.760009765625,8.892529364035523,12.178393244160809
263,86.43000030517578,765.9400024414062,8.861969220605667,14.759450439296295
264,86.2699966430664,762.9000244140625,8.843167429001834,16.33723987924133
265,86.0199966430664,762.3900146484375,8.862939367597493,14.56263226779776
266,86.63999938964844,759.219970703125,8.762926778065456,23.39855240779638
267,86.06999969482422,756.5800170898438,8.79028720544239,20.829581190200877
268,85.78790283203125,755.280029296875,8.804038848876845,19.55163540415628
269,85.61000061035156,755.030029296875,8.819413899239947,18.17588137588222
270,86.08999633789062,760.1849975585938,8.830119989493076,17.40733943438112
271,85.58999633789062,756.1599731445312,8.834677012479084,16.86312909430648
272,85.62999725341797,756.0499877929688,8.829265584996742,17.338661592718715
273,86.11000061035156,755.5700073242188,8.774474532211178,22.205138102675612
274,85.8949966430664,748.8699951171875,8.718435582797564,26.940343110513474
275,85.66000366210938,748.0,8.732196684820694,25.6628620365667
276,85.01000213623047,742.9949951171875,8.74008912417766,24.72784779480309
277,84.45500183105469,743.1500244140625,8.799360704540309,19.500965131996388
278,85.08000183105469,748.489990234375,8.797484416145979,19.8725427543552
279,84.56999969482422,745.47998046875,8.814945999277025,18.22191354888343
280,84.67500305175781,744.8300170898438,8.796338827818696,19.83144690339372
281,84.47000122070312,741.5700073242188,8.779093129010919,21.218053686785076
282,84.59249877929688,747.239990234375,8.833407228978253,16.667510980675836
283,83.58000183105469,738.7000122070312,8.838238765538797,15.954816519287753
284,83.4800033569336,735.989990234375,8.816362729257676,17.7510054853144
285,82.8499984741211,736.4600219726562,8.889077073461817,11.523693335387286
286,82.58000183105469,732.8699951171875,8.874666733678705,12.646364100857333
287,79.97000122070312,716.3699951171875,8.957984046294214,5.294953106582504
288,80.13999938964844,717.3900146484375,8.95170975932278,5.828456658701718
289,79.77010345458984,714.7061157226562,8.95957363436932,5.132072860715418
290,79.68000030517578,714.8900146484375,8.972013201686702,4.124769051414312
291,81.0,720.6599731445312,8.89703670548804,10.417587517402914
292,81.41000366210938,725.280029296875,8.908979199990403,9.54433732952645
293,82.2699966430664,731.6099853515625,8.892792211062057,11.073400908644537
294,84.91999816894531,739.0,8.70230824227982,27.900344401331488
295,84.9749984741211,743.969970703125,8.755163095762796,23.43299231000116
296,85.9800033569336,745.7100219726562,8.673063420071625,30.877147517718633
297,86.33000183105469,747.6400146484375,8.660257138781803,32.14560522563544
298,85.53140258789062,746.27001953125,8.725099752273973,26.21762550983737
299,85.5083999633789,747.5800170898438,8.742766996108141,24.697419168532967
300,85.73999786376953,750.9600219726562,8.758572902764014,23.433864636620562
301,83.91000366210938,738.8099975585938,8.80479043397078,18.86054283849318
302,85.24500274658203,747.489990234375,8.768725041355532,22.380398589739222
303,85.05000305175781,743.64501953125,8.743621315083308,24.443370527590325
304,85.06999969482422,739.1810302734375,8.689091723582202,29.090098498332956
305,84.04000091552734,736.260009765625,8.760828197820647,22.59850656798141
306,84.1500015258789,740.2000122070312,8.79619725234818,19.663741350164393
307,84.47000122070312,743.6599731445312,8.803835236150848,19.128087866472576
308,79.76000213623047,730.0800170898438,9.153460350250036,-10.334139096292581
309,79.31999969482422,723.530029296875,9.121659506815236,-7.805100197680993
310,78.11000061035156,720.3400268554688,9.22212291930267,-15.672637494767862
311,77.04000091552734,717.1099853515625,9.308281111495024,-22.220755575875394
312,78.2699966430664,719.30810546875,9.19008734277837,-13.178597241639643
313,77.81099700927734,716.0800170898438,9.20281251510588,-14.145063020423784
314,77.83999633789062,714.7000122070312,9.181655265046983,-12.50004865731831
315,80.51000213623047,734.3800048828125,9.1215996198854,-7.780274758055619
316,81.29000091552734,738.0900268554688,9.07971483014813,-4.362301669616393
317,81.94000244140625,741.1500244140625,9.045032979393,-1.4822801036340323
318,81.94999694824219,741.5700073242188,9.049054727757683,-1.8109285178197823
319,82.11540222167969,738.9199829101562,8.998555239556147,2.350646944059001
320,82.29000091552734,737.5599975585938,8.962935828810073,5.306197135532777
321,81.80000305175781,738.4099731445312,9.02701644983207,-0.021608987582006023
322,81.91000366210938,742.8963012695312,9.06966509651356,-3.5026998889927725
323,80.4000015258789,735.3800048828125,9.14651730007879,-9.785511981644966
324,80.33989715576172,735.3635864257812,9.153155685525338,-10.318355478243696
325,81.18000030517578,742.9400024414062,9.151761513285418,-10.217514479143126
326,80.80000305175781,743.3800048828125,9.20024723769661,-14.130110234137426
327,80.54000091552734,741.4099731445312,9.205487518210276,-14.536100089884492
328,80.69999694824219,737.7100219726562,9.14138847422503,-9.374030051600023
329,79.31999969482422,712.1199951171875,8.977811369856255,3.604933982006507
330,78.72000122070312,706.5499877929688,8.975482429326338,3.691873545458627
331,79.05999755859375,710.6649780273438,8.988932456020486,2.683929477821941
332,79.01000213623047,705.6887817382812,8.931638560413148,7.2032441240643195
333,78.75,700.8699951171875,8.89993644593254,9.646009151129753
334,78.43499755859375,696.614990234375,8.881430635781925,11.022373828119377
335,79.23999786376953,696.3900146484375,8.788364884179838,18.60382015705715
336,78.16000366210938,683.3499755859375,8.74296243050477,21.77436513857287
337,78.88999938964844,685.0900268554688,8.68411753271433,26.705357566327727
338,77.44999694824219,681.1199951171875,8.794319198906647,17.515970901977646
339,77.5999984741211,680.8709716796875,8.774110632318529,19.135778709916615
340,77.44000244140625,678.2150268554688,8.757941702915485,20.329604667725896
341,76.81999969482422,678.489990234375,8.832205062870997,14.388765094133525
342,76.3499984741211,676.5800170898438,8.861559012593448,12.003646414417624
343,75.13999938964844,663.969970703125,8.836438329737277,13.556153062643368
344,75.03500366210938,662.4600219726562,8.82867981130226,14.106601538497323
345,77.05999755859375,673.2999877929688,8.737347639818115,21.7719806956486
346,76.69000244140625,670.905029296875,8.748272368480743,20.785750095114047
347,76.94000244140625,669.5,8.701585375044127,24.475396769057618
348,76.51000213623047,668.9299926757812,8.74303978563107,21.115859415878838
349,75.6500015258789,662.8099975585938,8.761533168401257,19.37676517827139
350,78.98999786376953,686.572509765625,8.691891737352943,26.13670766280108
351,78.70500183105469,687.1016235351562,8.730088400354322,23.003166338326075
352,79.30000305175781,692.2999877929688,8.730138223842387,23.242202593295012
353,79.66999816894531,701.9149780273438,8.8102798312972,17.008401455548317
354,79.51000213623047,696.2650146484375,8.756948760427326,21.196245968045098
355,79.94000244140625,696.6719970703125,8.714935899344677,24.718808223567628
356,79.38999938964844,693.25,8.732208153794142,23.11461917593362
357,78.87000274658203,688.9400024414062,8.735133491183538,22.672643267460096
358,78.69000244140625,688.5,8.749523174975975,21.467718408537387
359,79.25,696.8400268554688,8.792934092813486,18.245212166985645
360,78.94999694824219,698.760009765625,8.850665443644235,13.583660515951344
361,79.62000274658203,704.5,8.84827902157091,13.966497840071945
362,79.32839965820312,698.8300170898438,8.809329573026117,16.971674818558988
363,79.63999938964844,697.1500244140625,8.753767324923883,21.49921213893969
364,81.05999755859375,692.5800170898438,8.544041918940552,39.04582943187028
365,81.26000213623047,688.5800170898438,8.473787829041102,44.87356516611873
366,80.73999786376953,688.155029296875,8.523099424129052,40.54650977103085
367,80.83000183105469,694.1199951171875,8.587405411272776,35.40404246137745
368,80.69999694824219,693.5999755859375,8.594795561526295,34.73601633511873
369,80.44999694824219,689.0599975585938,8.56507176752167,36.991376985393906
370,80.25,687.0999755859375,8.561993465245328,37.123732944791065
371,83.55000305175781,705.2899780273438,8.441531445431888,49.09070776908526
372,84.4000015258789,707.3499755859375,8.380923729830128,54.798395348326714
373,84.1050033569336,704.010009765625,8.370607950372154,55.44252939673583
374,83.94000244140625,698.1849975585938,8.317667110457341,59.75968576838306
375,83.11000061035156,695.5399780273438,8.368908349408825,54.8197588747281
376,83.5199966430664,698.260009765625,8.360393173262807,55.84646337992478
377,83.27999877929688,697.3001098632812,8.372960135496877,54.613150122159816
378,83.54000091552734,712.219970703125,8.525496323890351,42.06931087634427
379,83.20999908447266,709.9199829101562,8.531666755451633,41.35358699854509
380,83.04000091552734,705.02001953125,8.490125382445907,44.70002729408224
381,82.79000091552734,702.3350219726562,8.483331491797733,45.10040747560742
382,82.50499725341797,701.2650146484375,8.49966714736647,43.56591752389317
383,83.29000091552734,709.0549926757812,8.513086623626098,42.94967152661945
384,83.19000244140625,708.6300048828125,8.51821113218414,42.46082631295871
385,88.33000183105469,730.114990234375,8.265764463934204,67.94756865624629
386,88.06999969482422,727.0750122070312,8.255649082848365,68.61152508956184
387,88.05999755859375,726.5449829101562,8.250567829356621,69.05015016947709
388,87.70999908447266,724.0449829101562,8.254987920052713,68.35169978577892
389,87.33000183105469,716.4600219726562,8.204053669421565,72.46406740969087
390,88.28500366210938,725.4000244140625,8.216571267192386,72.25132008172397
391,88.95999908447266,731.1099853515625,8.21841268970036,72.70978422971541
392,88.76439666748047,732.9600219726562,8.257364996445494,69.07224088519388
393,88.01000213623047,732.469970703125,8.322576444996974,62.6682807336881
394,88.0999984741211,735.2849731445312,8.346027081493279,60.67570708195171
395,88.3499984741211,737.22998046875,8.344425503127706,61.01531713480153
396,88.9000015258789,740.0999755859375,8.325083946938893,63.171508135560536
397,89.12999725341797,739.27001953125,8.294289715159847,66.10327313339712
398,89.77999877929688,741.0499877929688,8.2540654696896,70.26332399625437
399,89.9800033569336,736.610107421875,8.186375638372478,76.53094010159657
400,90.19000244140625,731.280029296875,8.108216093817779,83.7800884568154
401,90.4800033569336,737.2050170898438,8.147712088179878,80.50526518776496
402,90.61000061035156,738.5671997070312,8.1510561166761,80.33105850709694
403,90.51000213623047,737.5700073242188,8.14904419308344,80.41441788327984
404,90.47000122070312,739.8800048828125,8.178180555981895,77.73887317783647
405,90.0,738.5900268554688,8.206555853949652,74.73375938093307
406,89.44999694824219,734.2999877929688,8.20905548177773,73.99761232548656
407,88.94000244140625,737.85498046875,8.296098046037827,65.78205039959767
408,89.3499984741211,737.2100219726562,8.250811802600962,70.17374513916945
409,88.55999755859375,730.3800048828125,8.247290255395194,69.78436295095787
410,88.75,732.9949951171875,8.25909853653169,68.90570423387157
411,88.74500274658203,732.6900024414062,8.256126877742707,69.16502966166763
