,schw,blk,Ratio,Spread
239,93.48999786376953,819.9000244140625,8.769922378314664,29.425085221853912
240,92.5,817.2449951171875,8.835081028293919,22.98907696217224
241,92.86000061035156,819.35498046875,8.82355131470258,24.184936187514033
242,93.31999969482422,819.9500122070312,8.786433935795522,27.814023617530545
243,93.58499908447266,821.2550048828125,8.775498348207739,28.94249013587875
244,93.12999725341797,816.969970703125,8.77236115963851,29.04929435588712
245,94.16000366210938,811.72998046875,8.62075136893177,43.74771605520879
246,94.0999984741211,808.3900146484375,8.590754811444093,46.53666107279684
247,94.91000366210938,806.739990234375,8.50005225061905,55.624870814824355
248,94.94000244140625,802.0,8.447440271501648,60.640336420631336
249,94.88500213623047,804.0,8.473414996035546,58.13527488638589
250,94.91000366210938,807.6400146484375,8.509535175277515,54.724846400761855
251,94.95999908447266,806.1199951171875,8.489048050643882,56.70396819777829
252,95.73999786376953,822.0650024414062,8.586432220430378,47.921600770232196
253,95.93000030517578,820.0,8.54789948286655,51.73137397718812
254,94.38999938964844,816.280029296875,8.647950361003973,41.30969178130237
255,94.61000061035156,815.135009765625,8.61573834168688,44.47495744953391
256,95.05000305175781,818.344970703125,8.609625927707857,45.305488785997106
257,94.9800033569336,819.1799926757812,8.624762726079442,43.82766759337948
258,94.52999877929688,813.0,8.600444414456673,45.87531951810012
259,94.66999816894531,805.6024780273438,8.50958586256323,54.55843993067912
260,94.97000122070312,803.7999877929688,8.463725149639602,59.115823999094566
261,94.45999908447266,804.72998046875,8.519267290581963,53.502539829388745
262,93.44000244140625,796.4099731445312,8.523222948800102,52.45603422561873
263,93.26000213623047,788.1553955078125,8.451162100087739,59.057689573885334
264,92.95999908447266,779.5150146484375,8.385488622263141,64.9431765992199
265,92.8499984741211,777.8200073242188,8.37716769097213,65.62806085494788
266,92.51000213623047,782.4199829101562,8.457679870744816,57.905937646300906
267,92.44999694824219,781.4500122070312,8.452677533829702,58.32488754670157
268,91.7249984741211,782.7150268554688,8.53327925730411,50.40229453583685
269,91.11000061035156,781.0900268554688,8.573043811029503,46.37983924190052
270,89.79000091552734,772.760009765625,8.606303618290664,42.58844956971506
271,89.33000183105469,774.3400268554688,8.668308641926807,36.78431331157366
272,89.12000274658203,772.3800048828125,8.666741259861947,36.815937624345786
273,87.51000213623047,764.469970703125,8.735801074636505,29.94151968506116
274,87.05999755859375,764.5999755859375,8.782448851682323,25.67917405118805
275,87.7300033569336,767.0700073242188,8.74353103810288,29.361729200949064
276,87.91500091552734,765.489990234375,8.70716012355948,32.64055778786348
277,86.9000015258789,759.0700073242188,8.734982669685765,29.739916978649482
278,87.19000244140625,759.3900146484375,8.709599648867606,32.08295501137376
279,87.73999786376953,760.3400268554688,8.66583138098566,36.18348808693599
280,89.88999938964844,779.9500122070312,8.676716180919774,36.316721719702166
281,89.55999755859375,781.8099975585938,8.729455324595138,31.42636716266724
282,89.54000091552734,780.40869140625,8.715754784752493,32.64404642067654
283,89.83000183105469,783.3699951171875,8.720583091943928,32.34578806668207
284,89.76499938964844,781.2000122070312,8.702723973918035,33.91886096549535
285,89.68000030517578,782.4299926757812,8.724687667408762,31.90834359106804
286,89.63999938964844,781.0,8.712628350265131,32.971012418319894
287,89.06999969482422,781.8300170898438,8.777703152223937,26.906753091687612
288,89.12999725341797,779.7899780273438,8.748906115302727,29.497742897051573
289,88.7699966430664,780.4199829101562,8.79148374926871,25.561893437334668
290,88.55500030517578,780.22998046875,8.810682375698075,23.777609010238272
291,89.19000244140625,785.739990234375,8.809731682097107,24.09875149274466
292,89.31999969482422,787.1199951171875,8.812360029181665,23.912496572757384
293,89.3499984741211,783.4099731445312,8.767878976197569,27.897993916845614
294,86.31999969482422,771.780029296875,8.940917887226908,11.703804292107288
295,86.5199966430664,773.5900268554688,8.9411703290613,11.73035591630025
296,86.91999816894531,774.4749755859375,8.9102046928326,14.5185756112653
297,86.67500305175781,770.760009765625,8.892529364035523,15.983779191643174
298,86.43000030517578,765.9400024414062,8.861969220605667,18.55395421606692
299,86.2699966430664,762.9000244140625,8.843167429001834,20.124636849292862
300,86.0199966430664,762.3900146484375,8.862939367597493,18.33892510650434
301,86.63999938964844,759.219970703125,8.762926778065456,27.202383614232296
302,86.06999969482422,756.5800170898438,8.79028720544239,24.608094990725014
303,85.78790283203125,755.280029296875,8.804038848876845,23.317619442214543
304,85.61000061035156,755.030029296875,8.819413899239947,21.933963615396117
305,86.08999633789062,760.1849975585938,8.830119989493076,21.186741416309467
306,85.58999633789062,756.1599731445312,8.834677012479084,20.620322813544924
307,85.62999725341797,756.0499877929688,8.829265584996742,21.09763201363682
308,86.11000061035156,755.5700073242188,8.774474532211178,25.98542860487941
309,85.8949966430664,748.8699951171875,8.718435582797564,30.711083883547637
310,85.66000366210938,748.0,8.732196684820694,29.42316523789804
311,85.01000213623047,742.9949951171875,8.74008912417766,28.459280186863218
312,84.45500183105469,743.1500244140625,8.799360704540309,23.20774633891562
313,85.08000183105469,748.489990234375,8.797484416145979,23.607084289637093
314,84.56999969482422,745.47998046875,8.814945999277025,21.93380256133741
315,84.67500305175781,744.8300170898438,8.796338827818696,23.547999800116024
316,84.47000122070312,741.5700073242188,8.779093129010919,24.925501114475416
317,84.59249877929688,747.239990234375,8.833407228978253,20.380399324286365
318,83.58000183105469,738.7000122070312,8.838238765538797,19.622733266499488
319,83.4800033569336,735.989990234375,8.816362729257676,21.41448064776238
320,82.8499984741211,736.4600219726562,8.889077073461817,15.159185869968264
321,82.58000183105469,732.8699951171875,8.874666733678705,16.26986432268904
322,79.97000122070312,716.3699951171875,8.957984046294214,8.802526170062714
323,80.13999938964844,717.3900146484375,8.95170975932278,9.343580450167446
324,79.77010345458984,714.7061157226562,8.95957363436932,8.630767159993633
325,79.68000030517578,714.8900146484375,8.972013201686702,7.619461281869684
326,81.0,720.6599731445312,8.89703670548804,13.970909547805144
327,81.41000366210938,725.280029296875,8.908979199990403,13.11587029799261
328,82.2699966430664,731.6099853515625,8.892792211062057,14.683131777176067
329,84.91999816894531,739.0,8.70230824227982,31.627779129894286
330,84.9749984741211,743.969970703125,8.755163095762796,27.162869961014728
331,85.9800033569336,745.7100219726562,8.673063420071625,34.65166399361669
332,86.33000183105469,747.6400146484375,8.660257138781803,35.935667417642314
333,85.53140258789062,746.27001953125,8.725099752273973,29.972216698291724
334,85.5083999633789,747.5800170898438,8.742766996108141,28.450988660331852
335,85.73999786376953,750.9600219726562,8.758572902764014,27.19772090244009
336,83.91000366210938,738.8099975585938,8.80479043397078,22.543117120409413
337,85.24500274658203,747.489990234375,8.768725041355532,26.122268892373192
338,85.05000305175781,743.64501953125,8.743621315083308,28.176579621330113
339,85.06999969482422,739.1810302734375,8.689091723582202,32.824195773477065
340,84.04000091552734,736.260009765625,8.760828197820647,26.286854876203385
341,84.1500015258789,740.2000122070312,8.79619725234818,23.356975503287906
342,84.47000122070312,743.6599731445312,8.803835236150848,22.835535294162916
343,79.76000213623047,730.0800170898438,9.153460350250036,-6.835893462477662
344,79.31999969482422,723.530029296875,9.121659506815236,-4.326397943472108
345,78.11000061035156,720.3400268554688,9.22212291930267,-12.247679195604183
346,77.04000091552734,717.1099853515625,9.308281111495024,-18.84332294531351
347,78.2699966430664,719.30810546875,9.19008734277837,-9.74653247462823
348,77.81099700927734,716.0800170898438,9.20281251510588,-10.733385422295902
349,77.83999633789062,714.7000122070312,9.181655265046983,-9.087083009775148
350,80.51000213623047,734.3800048828125,9.1215996198854,-4.248716730205734
351,81.29000091552734,738.0900268554688,9.07971483014813,-0.7960988061894394
352,81.94000244140625,741.1500244140625,9.045032979393,2.1127935690641326
353,81.94999694824219,741.5700073242188,9.049054727757683,1.7845890761449201
354,82.11540222167969,738.9199829101562,8.998555239556147,5.953511265549418
355,82.29000091552734,737.5599975585938,8.962935828810073,8.91681652433976
356,81.80000305175781,738.4099731445312,9.02701644983207,3.5672463986726317
357,81.91000366210938,742.8963012695312,9.06966509651356,0.09104134216351589
358,80.4000015258789,735.3800048828125,9.14651730007879,-6.2588397986965045
359,80.33989715576172,735.3635864257812,9.153155685525338,-6.794352922575973
360,81.18000030517578,742.9400024414062,9.151761513285418,-6.65619746061771
361,80.80000305175781,743.3800048828125,9.20024723769661,-10.585671373262818
362,80.54000091552734,741.4099731445312,9.205487518210276,-11.003209620492504
363,80.69999694824219,737.7100219726562,9.14138847422503,-5.834033114360301
364,79.31999969482422,712.1199951171875,8.977811369856255,7.083636236215392
365,78.72000122070312,706.5499877929688,8.975482429326338,7.143925952213744
366,79.05999755859375,710.6649780273438,8.988932456020486,6.151083340548093
367,79.01000213623047,705.6887817382812,8.931638560413148,10.66817736384416
368,78.75,700.8699951171875,8.89993644593254,13.09939399942686
369,78.43499755859375,696.614990234375,8.881430635781925,14.461767362482982
370,79.23999786376953,696.3900146484375,8.788364884179838,22.078969007906487
371,78.16000366210938,683.3499755859375,8.74296243050477,25.20154439955399
372,78.88999938964844,685.0900268554688,8.68411753271433,30.16496070106836
373,77.44999694824219,681.1199951171875,8.794319198906647,20.911614131732215
374,77.5999984741211,680.8709716796875,8.774110632318529,22.538084486252494
375,77.44000244140625,678.2150268554688,8.757941702915485,23.72480397621404
376,76.81999969482422,678.489990234375,8.832205062870997,17.756426034892336
377,76.3499984741211,676.5800170898438,8.861559012593448,15.350431534028525
378,75.13999938964844,663.969970703125,8.836438329737277,16.849194227208947
379,75.03500366210938,662.4600219726562,8.82867981130226,17.394979157665823
380,77.05999755859375,673.2999877929688,8.737347639818115,25.150301507614692
381,76.69000244140625,670.905029296875,8.748272368480743,24.147637009567113
382,76.94000244140625,669.5,8.701585375044127,27.848387814855634
383,76.51000213623047,668.9299926757812,8.74303978563107,24.469751342208717
384,75.6500015258789,662.8099975585938,8.761533168401257,22.69245886566477
385,78.98999786376953,686.572509765625,8.691891737352943,29.600752382305465
386,78.70500183105469,687.1016235351562,8.730088400354322,26.454552524310195
387,79.30000305175781,692.2999877929688,8.730138223842387,26.72001666609969
388,79.66999816894531,701.9149780273438,8.8102798312972,20.502649425866018
389,79.51000213623047,696.2650146484375,8.756948760427326,24.683387470515065
390,79.94000244140625,696.6719970703125,8.714935899344677,28.225048845505732
391,79.38999938964844,693.25,8.732208153794142,26.596430573364266
392,78.87000274658203,688.9400024414062,8.735133491183538,26.131358220796407
393,78.69000244140625,688.5,8.749523174975975,24.91843837375051
394,79.25,696.8400268554688,8.792934092813486,21.720805277972765
395,78.94999694824219,698.760009765625,8.850665443644235,17.04592853377607
396,79.62000274658203,704.5,8.84827902157091,17.458525187443335
397,79.32839965820312,698.8300170898438,8.809329573026117,20.45075016995451
398,79.63999938964844,697.1500244140625,8.753767324923883,24.992127667715287
399,81.05999755859375,692.5800170898438,8.544041918940552,42.60181634535649
400,81.26000213623047,688.5800170898438,8.473787829041102,48.43843558800369
401,80.73999786376953,688.155029296875,8.523099424129052,44.08828340995034
402,80.83000183105469,694.1199951171875,8.587405411272776,38.94981376379416
403,80.69999694824219,693.5999755859375,8.594795561526295,38.27601327235845
404,80.44999694824219,689.0599975585938,8.56507176752167,40.52026979128856
405,80.25,687.0999755859375,8.561993465245328,40.643742581158214
406,83.55000305175781,705.2899780273438,8.441531445431888,52.75729207475501
407,84.4000015258789,707.3499755859375,8.380923729830128,58.50273363279529
408,84.1050033569336,704.010009765625,8.370607950372154,59.13376488754624
409,83.94000244140625,698.1849975585938,8.317667110457341,63.44359249184139
410,83.11000061035156,695.5399780273438,8.368908349408825,58.46679980079181
411,83.5199966430664,698.260009765625,8.360393173262807,59.5117149051814
