,schw,blk,Ratio,Spread
44,84.80000305175781,910.239990234375,10.733961762699568,-141.4453070332257
45,84.9000015258789,911.3800048828125,10.734746625475726,-141.6679196239921
46,84.72000122070312,909.114990234375,10.730818899141063,-141.0542566766787
47,85.05000305175781,911.0750122070312,10.712227860269326,-139.98678886505908
48,85.0,909.0999755859375,10.695293830422795,-138.470488269446
49,85.0199966430664,909.469970703125,10.697130164816286,-138.65703097241553
50,84.9749984741211,913.7999877929688,10.75375115271422,-143.3998684892177
51,84.83000183105469,915.594970703125,10.793291888954583,-146.52507388400338
52,84.62999725341797,915.7899780273438,10.82110371911134,-148.5549553168547
53,84.81999969482422,916.9099731445312,10.810068102375645,-147.93183752916386
54,84.7699966430664,916.260009765625,10.808777233101008,-147.7406101757384
55,84.5,913.1900024414062,10.806982277413091,-147.1475954065606
56,84.1500015258789,916.0,10.88532362911841,-153.16853516364833
57,84.05999755859375,916.5150146484375,10.903105415980814,-154.50926065929306
58,83.86000061035156,914.8300170898438,10.90901514943369,-154.6590672160414
59,84.12000274658203,919.030029296875,10.925225859365739,-156.47377807849554
60,84.16000366210938,917.9400024414062,10.90708130345154,-155.01677640130035
61,84.19999694824219,918.97998046875,10.91425194508793,-155.6898496002079
62,84.0999984741211,915.010009765625,10.880024094735129,-152.637280954754
63,85.1500015258789,920.5399780273438,10.810804010937945,-148.53435262770049
64,85.11000061035156,914.989990234375,10.750675404449341,-143.35133965645818
65,85.16500091552734,912.75,10.717430754275806,-140.60676779137063
66,85.33000183105469,907.767578125,10.638316637122472,-134.11060102423264
67,85.49500274658203,909.1500244140625,10.63395514599722,-133.97930242115714
68,85.60299682617188,909.943115234375,10.629804434091648,-133.7816382154276
69,85.83999633789062,911.22998046875,10.61544756924138,-132.89423187587303
70,88.75,922.6699829101562,10.396281497579226,-117.63739348132137
71,89.30000305175781,923.3800048828125,10.340201269059602,-113.30159914685109
72,89.84500122070312,926.8099975585938,10.315654571386744,-111.73169111402817
73,89.94999694824219,923.135009765625,10.262757544025298,-107.09345565815644
74,90.3550033569336,919.9650268554688,10.181672211568493,-100.2078789255032
75,90.49500274658203,920.4000244140625,10.170727625607213,-99.35849960469929
76,89.95999908447266,917.969970703125,10.204201645679754,-101.83665539190221
77,89.94999694824219,923.5999755859375,10.267926702847838,-107.55842147846894
78,90.11000061035156,917.3074951171875,10.179863377026878,-99.79804172281294
79,90.16500091552734,914.5,10.142516394546098,-96.48596497491278
80,90.21499633789062,911.2999877929688,10.10142464984194,-92.82728673569122
81,89.79000091552734,903.6599731445312,10.064149280883477,-89.08624833067833
82,89.5999984741211,896.4199829101562,10.004687479643948,-83.58937100118166
83,89.30999755859375,892.1099853515625,9.988915124158128,-81.93988840513734
84,90.06500244140625,890.3699951171875,9.885859889877171,-73.27336214977137
85,90.44000244140625,885.6300048828125,9.792458878543147,-65.09306170416195
86,90.98989868164062,894.2999877929688,9.828563398251317,-68.71820821325772
87,90.87999725341797,894.010009765625,9.837258327293815,-69.43648353456373
88,90.92500305175781,895.8150024414062,9.852240554025341,-70.82858579009607
89,90.7699966430664,895.760009765625,9.86845921442533,-72.19564679598895
90,90.75,896.010009765625,9.873388537362258,-72.62909921020704
91,90.7699966430664,892.4849853515625,9.832378741414619,-68.92062238192645
92,90.62000274658203,888.7000122070312,9.80688573462387,-66.5117173272566
93,90.9800033569336,889.72998046875,9.779401490876552,-64.23898218672716
94,91.16639709472656,889.7999877929688,9.760174978379599,-62.598983432441145
95,91.56849670410156,891.4299926757812,9.73511660409133,-60.54006193641064
96,91.88999938964844,891.4500122070312,9.70127345879006,-57.61056420892416
97,91.73999786376953,892.25,9.725855905566489,-59.78669008504468
98,89.51000213623047,868.719970703125,9.705283766846186,-56.71499964806728
99,90.26000213623047,871.0900268554688,9.650897476611206,-52.2044353779423
100,89.94000244140625,864.739990234375,9.614631607306574,-48.79012733737031
101,90.26499938964844,869.8699951171875,9.636847072498224,-50.93855803442918
102,90.55999755859375,870.10498046875,9.608049955012183,-48.467182818210375
103,90.72000122070312,869.5,9.584435497136791,-46.39430306255437
104,91.63999938964844,873.3200073242188,9.52989975055443,-41.77409946693453
105,92.27999877929688,871.0250244140625,9.438936236846569,-33.607659395734885
106,93.20999908447266,876.1799926757812,9.400064384527381,-30.230655533860926
107,93.02999877929688,875.9349975585938,9.415618714955057,-31.637012117797525
108,93.41999816894531,879.0175170898438,9.409307796176417,-31.141614628827
109,93.625,884.489990234375,9.447156103971963,-34.73336805949381
110,93.94999694824219,886.8900146484375,9.440021750474695,-34.15181828780268
111,93.91999816894531,888.0499877929688,9.455387618252775,-35.58700505030626
112,94.16999816894531,894.6849975585938,9.50074349532733,-39.92847467510839
113,94.31999969482422,886.2000122070312,9.395674460075949,-30.067351240394004
114,94.37000274658203,886.7100219726562,9.396100415020618,-30.118624980538215
115,94.12000274658203,886.3499755859375,9.417232784963186,-32.05211873464245
116,94.69000244140625,885.0800170898438,9.347132688453856,-25.552891517204074
117,94.91000366210938,882.7999877929688,9.301442985249892,-21.254535697478417
118,94.81999969482422,885.1099853515625,9.334633919007242,-24.390244103279514
119,94.1449966430664,884.530029296875,9.395401357869387,-30.002874426129978
120,94.5,884.5317993164062,9.360124860491071,-26.747786648644905
121,94.01000213623047,879.1400146484375,9.351558288175234,-25.851321058567663
122,94.16000366210938,876.1599731445312,9.30501209715972,-21.49514147150964
123,93.91000366210938,871.0999755859375,9.275901838106384,-18.72868405373876
124,93.69999694824219,868.1699829101562,9.265421677545136,-17.725326690344303
125,93.38999938964844,865.0,9.262233704392534,-17.399311156955577
126,94.31999969482422,846.1300048828125,8.970844016332663,10.002656083824746
127,94.63999938964844,842.6799926757812,8.90405746101423,16.388396871377637
128,94.80000305175781,844.4299926757812,8.907489087471328,16.106296158283754
129,94.12999725341797,838.8499755859375,8.911611601640388,15.539572475821416
130,94.71499633789062,846.2000122070312,8.934171408171293,13.556411385058396
131,95.01000213623047,848.4600219726562,8.930217902280315,14.002832180505067
132,95.5999984741211,847.9199829101562,8.869456029747615,19.955592378567673
133,91.47000122070312,834.2000122070312,9.119930043449264,-4.213694847116898
134,89.86000061035156,827.22998046875,9.205764242710854,-12.01406721519831
135,89.86000061035156,826.469970703125,9.197306533380086,-11.25405744957331
136,90.04000091552734,825.5449829101562,9.16864698485128,-8.67771795548046
137,91.44000244140625,829.1400146484375,9.067585219934145,0.5710890935045256
138,91.87000274658203,831.8499755859375,9.054641893073047,1.8060199979516085
139,92.1500015258789,831.4199829101562,9.02246304007564,4.804766432527941
140,91.5999984741211,828.9500122070312,9.049672773097555,2.2289208285264124
141,91.3499984741211,832.3800048828125,9.111987069366188,-3.4946119880777076
142,91.55999755859375,837.1099853515625,9.14274800865798,-6.298027137731282
143,91.83000183105469,835.6900024414062,9.10040276356388,-2.4009816792436993
144,91.5,829.6400146484375,9.067103985228826,0.6215163294491788
145,91.80500030517578,830.6099853515625,9.047546240297049,2.449667397859713
146,91.51000213623047,825.8499755859375,9.024696276987283,4.50331659570341
147,92.55999755859375,841.3499755859375,9.089779578411648,-1.3638568088146883
148,93.04000091552734,845.5150146484375,9.087650540933415,-1.1252680038870437
149,93.16500091552734,843.510009765625,9.053936580008571,2.0265069493368912
150,93.0199966430664,840.3800048828125,9.0344015825704,3.8262193542294938
151,92.83999633789062,840.4099731445312,9.052240481417773,2.1448993913866445
152,92.45999908447266,833.25,9.012005280669882,5.818716719451714
153,91.43000030517578,824.8101196289062,9.02121969677183,4.809222909281544
154,89.21499633789062,803.780029296875,9.009472199636246,5.518511197111053
155,90.62999725341797,816.72998046875,9.011695964030809,5.5500056214883955
156,89.77999877929688,809.4500122070312,9.015928082120771,5.031951403067438
157,89.43499755859375,805.5599975585938,9.007212160215328,5.756869458242846
158,89.4000015258789,804.8499755859375,9.002795993834015,6.145832207694895
159,88.94999694824219,799.5250244140625,8.98847725514017,7.342369130114463
160,89.18000030517578,800.1099853515625,8.97185448097746,8.867495919219351
161,86.5999984741211,773.53271484375,8.932248596689142,11.775415375349922
162,86.58999633789062,765.8693237304688,8.844778336078235,19.34704528487694
163,85.87000274658203,758.5599975585938,8.83381825195979,20.05103464554591
164,86.09249877929688,763.4000244140625,8.86720719270889,17.252222118898572
165,86.83999633789062,766.7249755859375,8.82916867709948,20.78493357023106
166,87.26499938964844,773.3300170898438,8.861857818125165,18.078938303039905
167,88.70999908447266,786.0,8.860331508419296,18.665614607108324
168,87.62000274658203,778.0,8.87925103415212,16.665813189899865
169,88.19999694824219,778.280029296875,8.824036918658715,21.706743824833353
170,87.98999786376953,780.489990234375,8.870212628516803,17.570217568236927
171,88.58999633789062,786.875,8.882210548906496,16.689690141928764
172,89.30000305175781,798.4749755859375,8.941488782739968,11.603430150023911
173,89.02999877929688,800.7899780273438,8.994608435438508,6.811365160286215
174,88.54000091552734,798.5599975585938,9.01920024058357,4.546026551144706
175,90.54000091552734,811.3800048828125,8.96156391294738,10.07434035350903
176,90.55000305175781,812.8300170898438,8.976587406907488,8.716089350232124
177,90.4800033569336,813.8099975585938,8.994363034539283,7.09392044178324
178,90.56999969482422,811.1300048828125,8.955835349629199,10.599553971481356
179,90.9000015258789,816.8499755859375,8.986248205434663,7.907073052632228
180,89.69999694824219,792.8200073242188,8.838573403538508,20.928006642426936
181,89.97000122070312,795.3200073242188,8.839835462191886,20.90506919075827
182,91.66999816894531,803.0125122070312,8.75981813294139,28.808609268225297
183,91.30000305175781,802.1953125,8.786366765456041,26.231414362544484
184,90.8499984741211,792.7999877929688,8.726472219136033,31.498324820120303
185,89.16999816894531,784.8294067382812,8.801496275140767,24.05631332874637
186,89.55999755859375,787.280029296875,8.790532054021158,25.18360779037303
187,89.94499969482422,788.77001953125,8.769470478708989,27.22568897098668
188,89.69999694824219,788.1900024414062,8.78695684790491,25.558011525239436
189,89.08999633789062,781.6599731445312,8.77382428190858,26.491797279043254
190,89.91000366210938,788.3499755859375,8.76821202842605,27.32467369309498
191,89.9000015258789,790.6799926757812,8.795105442219304,24.902895399496998
192,89.58000183105469,794.2899780273438,8.866822525024634,18.357181467412744
193,88.44000244140625,790.989990234375,8.943803351412456,11.198631817692359
194,87.75499725341797,800.6500244140625,9.123697219224493,-4.745749943287336
195,88.95999908447266,807.9600219726562,9.08228451312653,-1.0008672247250558
196,86.55000305175781,813.3699951171875,9.397688809216838,-28.520530930277886
197,86.13999938964844,810.469970703125,9.408752919036127,-29.381945943944373
198,86.55999755859375,813.5499877929688,9.398683118518628,-28.608832395595385
199,86.45999908447266,816.47998046875,9.443441928226687,-32.45622712904773
200,87.0999984741211,818.6400146484375,9.398852227209504,-28.744804147691838
201,87.17009735107422,817.1900024414062,9.374659743125042,-26.651693588186248
202,87.68000030517578,823.4000244140625,9.390967399043872,-28.183783988217982
203,88.60130310058594,823.72998046875,9.297041371204195,-20.06156027040342
204,88.58999633789062,823.7999877929688,9.299018194457506,-20.235297651039986
205,89.04000091552734,825.9400024414062,9.27605563734191,-18.246898050022054
206,89.29000091552734,826.4000244140625,9.255235927210672,-16.41337988185532
207,89.37000274658203,824.9099731445312,9.230278032816555,-14.189378968871068
208,90.13999938964844,827.8099975585938,9.183603318879747,-10.025330546246863
209,90.05000305175781,826.3099975585938,9.17612403726025,-9.35097140016373
210,88.58499908447266,818.0,9.234069068736725,-14.48115546330311
211,89.52999877929688,818.3900146484375,9.140958626235165,-6.201591179161682
212,89.62999725341797,817.2050170898438,9.117539240565806,-4.099191562896948
213,89.88809967041016,816.9329833984375,9.088333009529178,-1.4592848562307097
214,90.41999816894531,819.3099975585938,9.061159192104311,1.0434232125483334
215,90.48500061035156,822.4099731445312,9.088909405946856,-1.4602095389222711
216,90.3499984741211,822.9600219726562,9.108578150207455,-3.248789641213051
217,91.3949966430664,819.0399780273438,8.961540654419176,10.258235294349475
218,91.06999969482422,817.6699829101562,8.97847793620479,8.646656225783346
219,90.5,815.0850219726562,9.006464331189571,6.002348441938835
220,89.98999786376953,815.4199829101562,9.061229050639291,0.9885460190387505
221,89.95999908447266,810.8900146484375,9.013895319040742,5.243300662785288
222,89.43000030517578,808.1849975585938,9.037068039815493,3.086023853010971
223,88.88999938964844,805.2899780273438,9.059399072525167,1.0269882808886734
224,91.05500030517578,800.1400146484375,8.787436296378285,26.03901767851599
225,90.91500091552734,799.0999755859375,8.78952832358669,25.794679861618448
226,91.88999938964844,806.72998046875,8.779301184320493,27.10946752935709
227,93.04000091552734,810.260009765625,8.70872744832918,34.129736878925456
228,92.69999694824219,810.5800170898438,8.74412129206887,30.690478566676603
229,92.58499908447266,816.0599975585938,8.814170822792118,24.1554892312694
230,91.9000015258789,809.8300170898438,8.812078385676596,24.10119211201757
231,93.0999984741211,817.7249755859375,8.783297411258708,27.21519829455761
232,93.48999786376953,819.9000244140625,8.769922378314664,28.61806648665302
233,92.5,817.2449951171875,8.835081028293919,22.19069642399066
234,92.86000061035156,819.35498046875,8.82355131470258,23.383414474676357
235,93.31999969482422,819.9500122070312,8.786433935795522,27.008488196314403
236,93.58499908447266,821.2550048828125,8.775498348207739,28.134642470342243
237,93.12999725341797,816.969970703125,8.77236115963851,28.245416795342322
238,94.16000366210938,811.72998046875,8.62075136893177,42.93485120427161
239,94.0999984741211,808.3900146484375,8.590754811444093,45.72431979534909
240,94.91000366210938,806.739990234375,8.50005225061905,54.80546186111533
241,94.94000244140625,802.0,8.447440271501648,59.820665713462546
242,94.88500213623047,804.0,8.473414996035546,57.31608408274988
243,94.91000366210938,807.6400146484375,8.509535175277515,53.90543744705283
244,94.95999908447266,806.1199951171875,8.489048050643882,55.88412301049314
245,95.73999786376953,822.0650024414062,8.586432220430378,47.09494972671533
246,95.93000030517578,820.0,8.54789948286655,50.90306507299991
247,94.38999938964844,816.280029296875,8.647950361003973,40.49482010946102
248,94.61000061035156,815.135009765625,8.61573834168688,43.658166163561674
249,95.05000305175781,818.344970703125,8.609625927707857,44.484858271762874
250,94.9800033569336,819.1799926757812,8.624762726079442,43.007647859407854
251,94.52999877929688,813.0,8.600444414456673,45.05922628573356
252,94.66999816894531,805.6024780273438,8.50958586256323,53.74112513778746
253,94.97000122070312,803.7999877929688,8.463725149639602,58.29589153846612
254,94.45999908447266,804.72998046875,8.519267290581963,52.68705737728479
255,93.44000244140625,796.4099731445312,8.523222948800102,51.64945172399396
256,93.26000213623047,788.1553955078125,8.451162100087739,58.25267765958861
257,92.95999908447266,779.5150146484375,8.385488622263141,64.14078235265995
258,92.8499984741211,777.8200073242188,8.37716769097213,64.82662641545338
259,92.51000213623047,782.4199829101562,8.457679870744816,57.10746983477614
260,92.44999694824219,781.4500122070312,8.452677533829702,57.52694330866623
261,91.7249984741211,782.7150268554688,8.53327925730411,49.61067625050035
262,91.11000061035156,781.0900268554688,8.573043811029503,45.593587102197404
263,89.79000091552734,772.760009765625,8.606303618290664,41.81371504822792
264,89.33000183105469,774.3400268554688,8.668308641926807,36.013592498464874
265,89.12000274658203,772.3800048828125,8.666741259861947,36.04704915202481
266,87.51000213623047,764.469970703125,8.735801074636505,29.18667922534965
267,87.05999755859375,764.5999755859375,8.782448851682323,24.928260093081605
268,87.7300033569336,767.0700073242188,8.74353103810288,28.604969127106443
269,87.91500091552734,765.489990234375,8.70716012355948,31.88218352330628
270,86.9000015258789,759.0700073242188,8.734982669685765,28.990399061184718
271,87.19000244140625,759.3900146484375,8.709599648867606,31.330906699515396
272,87.73999786376953,760.3400268554688,8.66583138098566,35.42664080632031
273,89.88999938964844,779.9500122070312,8.676716180919774,35.54111466449277
274,89.55999755859375,781.8099975585938,8.729455324595138,30.65363952865428
275,89.54000091552734,780.40869140625,8.715754784752493,31.87149326678005
276,89.83000183105469,783.3699951171875,8.720583091943928,31.570704518391977
277,89.76499938964844,781.2000122070312,8.702723973918035,33.14434459408133
278,89.68000030517578,782.4299926757812,8.724687667408762,31.13456887664634
279,89.63999938964844,781.0,8.712628350265131,32.19758673070115
280,89.06999969482422,781.8300170898438,8.777703152223937,26.138300919512773
281,89.12999725341797,779.7899780273438,8.748906115302727,28.728767217957312
282,88.7699966430664,780.4199829101562,8.79148374926871,24.796058932896614
283,88.55500030517578,780.22998046875,8.810682375698075,23.013650449974563
284,89.19000244140625,785.739990234375,8.809731682097107,23.329252240161082
285,89.31999969482422,787.1199951171875,8.812360029181665,23.141863032991893
286,89.3499984741211,783.4099731445312,8.767878976197569,27.12709862362047
287,86.31999969482422,771.780029296875,8.940917887226908,10.959347163429726
288,86.5199966430664,773.5900268554688,8.9411703290613,10.984153720178057
289,86.91999816894531,774.4749755859375,8.9102046928326,13.768883213684063
290,86.67500305175781,770.760009765625,8.892529364035523,15.23622449169605
291,86.43000030517578,765.9400024414062,8.861969220605667,17.808537280323804
292,86.2699966430664,762.9000244140625,8.843167429001834,19.380616020761437
293,86.0199966430664,762.3900146484375,8.862939367597493,17.597085645563567
294,86.63999938964844,759.219970703125,8.762926778065456,26.455134337701367
295,86.06999969482422,756.5800170898438,8.79028720544239,23.865819229638106
296,85.78790283203125,755.280029296875,8.804038848876845,22.577805108943295
297,85.61000061035156,755.030029296875,8.819413899239947,21.19570156268756
298,86.08999633789062,760.1849975585938,8.830119989493076,20.444291175106088
299,85.58999633789062,756.1599731445312,8.834677012479084,19.882235307522848
300,85.62999725341797,756.0499877929688,8.829265584996742,20.359195480811792
301,86.11000061035156,755.5700073242188,8.774474532211178,25.24280381698955
302,85.8949966430664,748.8699951171875,8.718435582797564,29.970335106402132
303,85.66000366210938,748.0,8.732196684820694,28.68446688504335
304,85.01000213623047,742.9949951171875,8.74008912417766,27.726253403058223
305,84.45500183105469,743.1500244140625,8.799360704540309,22.47956219382482
306,85.08000183105469,748.489990234375,8.797484416145979,22.873446725569494
307,84.56999969482422,745.47998046875,8.814945999277025,21.204615005794523
308,84.67500305175781,744.8300170898438,8.796338827818696,22.817896040894112
309,84.47000122070312,741.5700073242188,8.779093129010919,24.197186092654675
310,84.59249877929688,747.239990234375,8.833407228978253,19.651015453648625
311,83.58000183105469,738.7000122070312,8.838238765538797,18.90218390797591
312,83.4800033569336,735.989990234375,8.816362729257676,20.694803822961063
313,82.8499984741211,736.4600219726562,8.889077073461817,14.445006134100282
314,82.58000183105469,732.8699951171875,8.874666733678705,15.558040434528067
315,79.97000122070312,716.3699951171875,8.957984046294214,8.113475764873812
316,80.13999938964844,717.3900146484375,8.95170975932278,8.65304673099368
317,79.77010345458984,714.7061157226562,8.95957363436932,7.94346095683855
318,79.68000030517578,714.8900146484375,8.972013201686702,6.9329412710744975
319,81.0,720.6599731445312,8.89703670548804,13.272871918793982
320,81.41000366210938,725.280029296875,8.908979199990403,12.414255194179106
321,82.2699966430664,731.6099853515625,8.892792211062057,13.974012830095177
322,84.91999816894531,739.0,8.70230824227982,30.89553767303849
323,84.9749984741211,743.969970703125,8.755163095762796,26.43014860062604
324,85.9800033569336,745.7100219726562,8.673063420071625,33.91017349290874
325,86.33000183105469,747.6400146484375,8.660257138781803,35.19112301562146
326,85.53140258789062,746.27001953125,8.725099752273973,29.234640450298713
327,85.5083999633789,747.5800170898438,8.742766996108141,27.713613121057307
328,85.73999786376953,750.9600219726562,8.758572902764014,26.45832456254962
329,83.91000366210938,738.8099975585938,8.80479043397078,21.819688340689282
330,85.24500274658203,747.489990234375,8.768725041355532,25.387191617707487
331,85.05000305175781,743.64501953125,8.743621315083308,27.443203810722167
332,85.06999969482422,739.1810302734375,8.689091723582202,32.09064548275276
333,84.04000091552734,736.260009765625,8.760828197820647,25.562291809301456
334,84.1500015258789,740.2000122070312,8.79619725234818,22.63145262932042
335,84.47000122070312,743.6599731445312,8.803835236150848,22.107220272342175
336,79.76000213623047,730.0800170898438,9.153460350250036,-7.5231115268787505
337,79.31999969482422,723.530029296875,9.121659506815236,-5.009776779611201
338,78.11000061035156,720.3400268554688,9.22212291930267,-12.92050022059297
339,77.04000091552734,717.1099853515625,9.308281111495024,-19.506807719677084
340,78.2699966430664,719.30810546875,9.19008734277837,-10.420749540258583
341,77.81099700927734,716.0800170898438,9.20281251510588,-11.403597500225231
342,77.83999633789062,714.7000122070312,9.181655265046983,-9.757548120486803
343,80.51000213623047,734.3800048828125,9.1215996198854,-4.942478897378891
344,81.29000091552734,738.0900268554688,9.07971483014813,-1.4966668295940906
345,81.94000244140625,741.1500244140625,9.045032979393,1.406553976609672
346,81.94999694824219,741.5700073242188,9.049054727757683,1.078262276917286
347,82.11540222167969,738.9199829101562,8.998555239556147,5.2457412275105355
348,82.29000091552734,737.5599975585938,8.962935828810073,8.20752303057239
349,81.80000305175781,738.4099731445312,9.02701644983207,2.8622283667433805
350,81.91000366210938,742.8963012695312,9.06966509651356,-0.6149364968312909
351,80.4000015258789,735.3800048828125,9.14651730007879,-6.9516421588041055
352,80.33989715576172,735.3635864257812,9.153155685525338,-7.486630843783445
353,81.18000030517578,742.9400024414062,9.151761513285418,-7.355805676956919
354,80.80000305175781,743.3800048828125,9.20024723769661,-11.281963934829463
355,80.54000091552734,741.4099731445312,9.205487518210276,-11.697233541125314
356,80.69999694824219,737.7100219726562,9.14138847422503,-6.529453075634677
357,79.31999969482422,712.1199951171875,8.977811369856255,6.400257400076299
358,78.72000122070312,706.5499877929688,8.975482429326338,6.465782384978098
359,79.05999755859375,710.6649780273438,8.988932456020486,5.469973145342834
360,79.01000213623047,705.6887817382812,8.931638560413148,9.987503402215026
361,78.75,700.8699951171875,8.89993644593254,12.420988678731675
362,78.43499755859375,696.614990234375,8.881430635781925,13.78611058625441
363,79.23999786376953,696.3900146484375,8.788364884179838,21.396288225373183
364,78.16000366210938,683.3499755859375,8.74296243050477,24.52828707441907
365,78.88999938964844,685.0900268554688,8.68411753271433,29.485333819847966
366,77.44999694824219,681.1199951171875,8.794319198906647,20.244551949136422
367,77.5999984741211,680.8709716796875,8.774110632318529,21.86971346978831
368,77.44000244140625,678.2150268554688,8.757941702915485,23.057829000391422
369,76.81999969482422,678.489990234375,8.832205062870997,17.094860874659872
370,76.3499984741211,676.5800170898438,8.861559012593448,14.692967355517595
371,75.13999938964844,663.969970703125,8.836438329737277,16.20228785984844
372,75.03500366210938,662.4600219726562,8.82867981130226,16.748988927414217
373,77.05999755859375,673.2999877929688,8.737347639818115,24.48664225313476
374,76.69000244140625,670.905029296875,8.748272368480743,23.48720613651645
375,76.94000244140625,669.5,8.701585375044127,27.185775574214432
376,76.51000213623047,668.9299926757812,8.74303978563107,23.8108910564861
377,75.6500015258789,662.8099975585938,8.761533168401257,22.04110248977966
378,78.98999786376953,686.572509765625,8.691891737352943,28.920252967362813
379,78.70500183105469,687.1016235351562,8.730088400354322,25.77653983380449
380,79.30000305175781,692.2999877929688,8.730138223842387,26.036812310076954
381,79.66999816894531,701.9149780273438,8.8102798312972,19.816216688414016
382,79.51000213623047,696.2650146484375,8.756948760427326,23.99835077370463
383,79.94000244140625,696.6719970703125,8.714935899344677,27.5362601937766
384,79.38999938964844,693.25,8.732208153794142,25.91244095696257
385,78.87000274658203,688.9400024414062,8.735133491183538,25.451905819692485
386,78.69000244140625,688.5,8.749523174975975,24.240556559974635
387,79.25,696.8400268554688,8.792934092813486,21.038037222096165
388,78.94999694824219,698.760009765625,8.850665443644235,16.36577814563637
389,79.62000274658203,704.5,8.84827902157091,16.772528683567344
390,79.32839965820312,698.8300170898438,8.809329573026117,19.767298040183874
391,79.63999938964844,697.1500244140625,8.753767324923883,24.30595668372294
392,81.05999755859375,692.5800170898438,8.544041918940552,41.90325520942602
393,81.26000213623047,688.5800170898438,8.473787829041102,47.73812931805858
394,80.73999786376953,688.155029296875,8.523099424129052,43.39251442187313
395,80.83000183105469,694.1199951171875,8.587405411272776,38.253259448767864
396,80.69999694824219,693.5999755859375,8.594795561526295,37.58059331108407
397,80.44999694824219,689.0599975585938,8.56507176752167,39.82703119760495
398,80.25,687.0999755859375,8.561993465245328,39.95224905491901
399,83.55000305175781,705.2899780273438,8.441531445431888,52.037004469691084
400,84.4000015258789,707.3499755859375,8.380923729830128,57.775029391237155
401,84.1050033569336,704.010009765625,8.370607950372154,58.40863464376835
402,83.94000244140625,698.1849975585938,8.317667110457341,62.71990195866161
403,83.11000061035156,695.5399780273438,8.368908349408825,57.75035142398988
404,83.5199966430664,698.260009765625,8.360393173262807,58.79168912014714
405,83.27999877929688,697.3001098632812,8.372960135496877,57.54981008542225
406,83.54000091552734,712.219970703125,8.525496323890351,45.0152505901556
407,83.20999908447266,709.9199829101562,8.531666755451633,44.28774859884848
408,83.04000091552734,705.02001953125,8.490125382445907,47.62812148038486
409,82.79000091552734,702.3350219726562,8.483331491797733,48.01957889815574
410,82.50499725341797,701.2650146484375,8.49966714736647,46.47491686505694
411,83.29000091552734,709.0549926757812,8.513086623626098,45.88668847667648
412,83.19000244140625,708.6300048828125,8.51821113218414,45.394274211974135
