,schw,blk,Ratio,Spread
134,90.91500091552734,799.0999755859375,8.78952832358669,16.540439006937117
135,91.88999938964844,806.72998046875,8.779301184320493,17.75487778271572
136,93.04000091552734,810.260009765625,8.70872744832918,24.656786558460293
137,92.69999694824219,810.5800170898438,8.74412129206887,21.25252216905808
138,92.58499908447266,816.0599975585938,8.814170822792118,14.729368655463258
139,91.9000015258789,809.8300170898438,8.812078385676596,14.745572924495445
140,93.0999984741211,817.7249755859375,8.783297411258708,17.736072899274244
141,93.48999786376953,819.9000244140625,8.769922378314664,19.098801534585686
142,92.5,817.2449951171875,8.835081028293919,12.773324132588026
143,92.86000061035156,819.35498046875,8.82355131470258,13.928990163898629
144,93.31999969482422,819.9500122070312,8.786433935795522,17.50671981305386
145,93.58499908447266,821.2550048828125,8.775498348207739,18.605599792990756
146,93.12999725341797,816.969970703125,8.77236115963851,18.76320386264997
147,94.16000366210938,811.72998046875,8.62075136893177,33.34662784739153
148,94.0999984741211,808.3900146484375,8.590754811444093,36.142272298520496
149,94.91000366210938,806.739990234375,8.50005225061905,45.14004692807619
150,94.94000244140625,802.0,8.447440271501648,50.152163243014414
151,94.88500213623047,804.0,8.473414996035546,47.65324235929616
152,94.91000366210938,807.6400146484375,8.509535175277515,44.24002251401369
153,94.95999908447266,806.1199951171875,8.489048050643882,46.21356244351678
154,95.73999786376953,822.0650024414062,8.586432220430378,37.34411004617091
155,95.93000030517578,820.0,8.54789948286655,41.13266994188719
156,94.38999938964844,816.280029296875,8.647950361003973,30.88292510895617
157,94.61000061035156,815.135009765625,8.61573834168688,34.02362817507954
158,95.05000305175781,818.344970703125,8.609625927707857,34.80503430732604
159,94.9800033569336,819.1799926757812,8.624762726079442,33.335028410669864
160,94.52999877929688,813.0,8.600444414456673,35.43292225383114
161,94.66999816894531,805.6024780273438,8.50958586256323,44.10041207448724
162,94.97000122070312,803.7999877929688,8.463725149639602,48.62430153060889
163,94.45999908447266,804.72998046875,8.519267290581963,43.0679578610811
164,93.44000244140625,796.4099731445312,8.523222948800102,42.13533240586396
165,93.26000213623047,788.1553955078125,8.451162100087739,48.75708435114605
166,92.95999908447266,779.5150146484375,8.385488622263141,54.6760659887744
167,92.8499984741211,777.8200073242188,8.37716769097213,55.37323154555652
168,92.51000213623047,782.4199829101562,8.457679870744816,47.68906810249264
169,92.44999694824219,781.4500122070312,8.452677533829702,48.114717436434105
170,91.7249984741211,782.7150268554688,8.53327925730411,40.27306874484198
171,91.11000061035156,781.0900268554688,8.573043811029503,36.31927646912409
172,89.79000091552734,772.760009765625,8.606303618290664,32.67526155778519
173,89.33000183105469,774.3400268554688,8.668308641926807,26.92248308050507
174,89.12000274658203,772.3800048828125,8.666741259861947,26.97755328116143
175,87.51000213623047,764.469970703125,8.735801074636505,20.28288800079299
176,87.05999755859375,764.5999755859375,8.782448851682323,16.070784285360514
177,87.7300033569336,767.0700073242188,8.74353103810288,19.678534914572605
178,87.91500091552734,765.489990234375,8.70716012355948,22.9367089732611
179,86.9000015258789,759.0700073242188,8.734982669685765,20.149390381389548
180,87.19000244140625,759.3900146484375,8.709599648867606,22.460050516044088
181,87.73999786376953,760.3400268554688,8.66583138098566,26.49917793813888
182,89.88999938964844,779.9500122070312,8.676716180919774,26.39236912094209
183,89.55999755859375,781.8099975585938,8.729455324595138,21.538858467069712
184,89.54000091552734,780.40869140625,8.715754784752493,22.758770301723597
185,89.83000183105469,783.3699951171875,8.720583091943928,22.428134049659388
186,89.76499938964844,781.2000122070312,8.702723973918035,24.008464313223907
187,89.68000030517578,782.4299926757812,8.724687667408762,22.007436880192312
188,89.63999938964844,781.0,8.712628350265131,23.074571712536862
189,89.06999969482422,781.8300170898438,8.777703152223937,17.073951467820006
190,89.12999725341797,779.7899780273438,8.748906115302727,19.65824269144657
191,88.7699966430664,780.4199829101562,8.79148374926871,15.762586425760855
192,88.55500030517578,780.22998046875,8.810682375698075,14.002305817759133
193,89.19000244140625,785.739990234375,8.809731682097107,14.252551853598856
194,89.31999969482422,787.1199951171875,8.812360029181665,14.051783055912846
195,89.3499984741211,783.4099731445312,8.767878976197569,18.033931109132322
196,86.31999969482422,771.780029296875,8.940917887226908,2.178033490986831
197,86.5199966430664,773.5900268554688,8.9411703290613,2.1822559415194966
198,86.91999816894531,774.4749755859375,8.9102046928326,4.925816437360549
199,86.67500305175781,770.760009765625,8.892529364035523,6.418373127701852
200,86.43000030517578,765.9400024414062,8.861969220605667,9.015902113892206
201,86.2699966430664,762.9000244140625,8.843167429001834,10.604448767489156
202,86.0199966430664,762.3900146484375,8.862939367597493,8.846648917677566
203,86.63999938964844,759.219970703125,8.762926778065456,17.640885624173347
204,86.06999969482422,756.5800170898438,8.79028720544239,15.11023608258149
205,85.78790283203125,755.280029296875,8.804038848876845,13.851255963844732
206,85.61000061035156,755.030029296875,8.819413899239947,12.487462488113874
207,86.08999633789062,760.1849975585938,8.830119989493076,11.686649931521355
208,85.58999633789062,756.1599731445312,8.834677012479084,11.176055114710675
209,85.62999725341797,756.0499877929688,8.829265584996742,11.648898309709875
210,86.11000061035156,755.5700073242188,8.774474532211178,16.48310369164319
211,85.8949966430664,748.8699951171875,8.718435582797564,21.232763641209385
212,85.66000366210938,748.0,8.732196684820694,19.971081391299048
213,85.01000213623047,742.9949951171875,8.74008912417766,19.079767432365042
214,84.45500183105469,743.1500244140625,8.799360704540309,13.890198020898719
215,85.08000183105469,748.489990234375,8.797484416145979,14.219756239177581
216,84.56999969482422,745.47998046875,8.814945999277025,12.60341501105604
217,84.67500305175781,744.8300170898438,8.796338827818696,14.20588887999072
218,84.47000122070312,741.5700073242188,8.779093129010919,15.606278151024025
219,84.59249877929688,747.239990234375,8.833407228978253,11.04749980585343
220,83.58000183105469,738.7000122070312,8.838238765538797,10.402876573902017
221,83.4800033569336,735.989990234375,8.816362729257676,12.205788541995116
222,82.8499984741211,736.4600219726562,8.889077073461817,6.020832279657224
223,82.58000183105469,732.8699951171875,8.874666733678705,7.161655201999633
224,79.97000122070312,716.3699951171875,8.957984046294214,-0.014282719802555022
225,80.13999938964844,717.3900146484375,8.95170975932278,0.5077916775106353
226,79.77010345458984,714.7061157226562,8.95957363436932,-0.16372362965516984
227,79.68000030517578,714.8900146484375,8.972013201686702,-1.1649697099257317
228,81.0,720.6599731445312,8.89703670548804,5.039103795163168
229,81.41000366210938,725.280029296875,8.908979199990403,4.1382886320028085
230,82.2699966430664,731.6099853515625,8.892792211062057,5.609533983004393
231,84.91999816894531,739.0,8.70230824227982,22.25831509980578
232,84.9749984741211,743.969970703125,8.755163095762796,17.787265280399037
233,85.9800033569336,745.7100219726562,8.673063420071625,25.163852958079314
234,86.33000183105469,747.6400146484375,8.660257138781803,26.408779902297805
235,85.53140258789062,746.27001953125,8.725099752273973,20.53449084937399
236,85.5083999633789,747.5800170898438,8.742766996108141,19.015830998588466
237,85.73999786376953,750.9600219726562,8.758572902764014,17.736705897459114
238,83.91000366210938,738.8099975585938,8.80479043397078,13.286416524649507
239,85.24500274658203,747.489990234375,8.768725041355532,16.716518890332463
240,85.05000305175781,743.64501953125,8.743621315083308,18.792600861739242
241,85.06999969482422,739.1810302734375,8.689091723582202,23.437984437241607
242,84.04000091552734,736.260009765625,8.760828197820647,17.015640402744634
243,84.1500015258789,740.2000122070312,8.79619725234818,14.073479728775009
244,84.47000122070312,743.6599731445312,8.803835236150848,13.516312330711525
245,79.76000213623047,730.0800170898438,9.153460350250036,-15.629256464458582
246,79.31999969482422,723.530029296875,9.121659506815236,-13.070635741236448
247,78.11000061035156,720.3400268554688,9.22212291930267,-20.85682353357622
248,77.04000091552734,717.1099853515625,9.308281111495024,-27.333004415416145
249,78.2699966430664,719.30810546875,9.19008734277837,-18.373539981167756
250,77.81099700927734,716.0800170898438,9.20281251510588,-19.309146734216302
251,77.83999633789062,714.7000122070312,9.181655265046983,-17.666082026322147
252,80.51000213623047,734.3800048828125,9.1215996198854,-13.125815411117674
253,81.29000091552734,738.0900268554688,9.07971483014813,-9.760282456901042
254,81.94000244140625,741.1500244140625,9.045032979393,-6.923961173748399
255,81.94999694824219,741.5700073242188,9.049054727757683,-7.2532815290883725
256,82.11540222167969,738.9199829101562,8.998555239556147,-3.1028264368439302
257,82.29000091552734,737.5599975585938,8.962935828810073,-0.15901469827990766
258,81.80000305175781,738.4099731445312,9.02701644983207,-5.453877752217
259,81.91000366210938,742.8963012695312,9.06966509651356,-8.942364109780375
260,80.4000015258789,735.3800048828125,9.14651730007879,-15.123657178554414
261,80.33989715576172,735.3635864257812,9.153155685525338,-15.652459795449136
262,81.18000030517578,742.9400024414062,9.151761513285418,-15.60809981027528
263,80.80000305175781,743.3800048828125,9.20024723769661,-19.495147952244498
264,80.54000091552734,741.4099731445312,9.205487518210276,-19.8836575922732
265,80.69999694824219,737.7100219726562,9.14138847422503,-14.732344254708597
266,79.31999969482422,712.1199951171875,8.977811369856255,-1.6606015615489476
267,78.72000122070312,706.5499877929688,8.975482429326338,-1.5333234727665292
268,79.05999755859375,710.6649780273438,8.988932456020486,-2.5641258500152624
269,79.01000213623047,705.6887817382812,8.931638560413148,1.958550040794261
270,78.75,700.8699951171875,8.89993644593254,4.418795283577946
271,78.43499755859375,696.614990234375,8.881430635781925,5.8163379043621255
272,79.23999786376953,696.3900146484375,8.788364884179838,13.343663220327652
273,78.16000366210938,683.3499755859375,8.74296243050477,16.586817342265203
274,78.88999938964844,685.0900268554688,8.68411753271433,21.46873139329666
275,77.44999694824219,681.1199951171875,8.794319198906647,12.376157600085161
276,77.5999984741211,680.8709716796875,8.774110632318529,13.985880648458487
277,77.44000244140625,678.2150268554688,8.757941702915485,15.190463306987521
278,76.81999969482422,678.489990234375,8.832205062870997,9.291307166898104
279,76.3499984741211,676.5800170898438,8.861559012593448,6.9377871611195125
280,75.13999938964844,663.969970703125,8.836438329737277,8.571643314092238
281,75.03500366210938,662.4600219726562,8.82867981130226,9.129150762589642
282,77.05999755859375,673.2999877929688,8.737347639818115,16.65838746086747
283,76.69000244140625,670.905029296875,8.748272368480743,15.697032019271614
284,76.94000244140625,669.5,8.701585375044127,19.369870931583204
285,76.51000213623047,668.9299926757812,8.74303978563107,16.039242948928813
286,75.6500015258789,662.8099975585938,8.761533168401257,14.35796745237003
287,78.98999786376953,686.572509765625,8.691891737352943,20.893358487703562
288,78.70500183105469,687.1016235351562,8.730088400354322,17.778977744764415
289,79.30000305175781,692.2999877929688,8.730138223842387,17.97801144498005
290,79.66999816894531,701.9149780273438,8.8102798312972,11.719335148294544
291,79.51000213623047,696.2650146484375,8.756948760427326,15.917936361511078
292,79.94000244140625,696.6719970703125,8.714935899344677,19.41158924650922
293,79.38999938964844,693.25,8.732208153794142,17.844377479638478
294,78.87000274658203,688.9400024414062,8.735133491183538,17.43736148966941
295,78.69000244140625,688.5,8.749523174975975,16.244538239638995
296,79.25,696.8400268554688,8.792934092813486,12.984382776169877
297,78.94999694824219,698.760009765625,8.850665443644235,8.343000644266862
298,79.62000274658203,704.5,8.84827902157091,8.680792777385204
299,79.32839965820312,698.8300170898438,8.809329573026117,11.70557453667477
300,79.63999938964844,697.1500244140625,8.753767324923883,16.21216268101257
301,81.05999755859375,692.5800170898438,8.544041918940552,33.66331201097712
302,81.26000213623047,688.5800170898438,8.473787829041102,39.47760122816062
303,80.73999786376953,688.155029296875,8.523099424129052,35.18550626450936
304,80.83000183105469,694.1199951171875,8.587405411272776,30.036987893943728
305,80.69999694824219,693.5999755859375,8.594795561526295,29.377702132010153
306,80.44999694824219,689.0599975585938,8.56507176752167,31.649870543917427
307,80.25,687.0999755859375,8.561993465245328,31.79567250744726
308,83.55000305175781,705.2899780273438,8.441531445431888,43.540784673026295
309,84.4000015258789,707.3499755859375,8.380923729830128,49.19132596530535
310,84.1050033569336,704.010009765625,8.370607950372154,49.85529304933648
311,83.94000244140625,698.1849975585938,8.317667110457341,54.183542605212736
312,83.11000061035156,695.5399780273438,8.368908349408825,49.29941760327968
313,83.5199966430664,698.260009765625,8.360393173262807,50.29855764612462
314,83.27999877929688,697.3001098632812,8.372960135496877,49.08137969590537
315,83.54000091552734,712.219970703125,8.525496323890351,36.52006023437157
316,83.20999908447266,709.9199829101562,8.531666755451633,35.82652272503033
317,83.04000091552734,705.02001953125,8.490125382445907,39.1843921753735
318,82.79000091552734,702.3350219726562,8.483331491797733,39.60158011853066
319,82.50499725341797,701.2650146484375,8.49966714736647,38.08625126128432
320,83.29000091552734,709.0549926757812,8.513086623626098,37.41722864627873
321,83.19000244140625,708.6300048828125,8.51821113218414,36.93510643468433
322,88.33000183105469,730.114990234375,8.265764463934204,62.07628123985258
323,88.06999969482422,727.0750122070312,8.255649082848365,62.757717888886376
324,88.05999755859375,726.5449829101562,8.250567829356621,63.1970154228879
325,87.70999908447266,724.0449829101562,8.254987920052713,62.52209580288816
326,87.33000183105469,716.4600219726562,8.204053669421565,66.66001103982519
327,88.28500366210938,725.4000244140625,8.216571267192386,66.3830579393203
328,88.95999908447266,731.1099853515625,8.21841268970036,66.79614143866463
329,88.76439666748047,732.9600219726562,8.257364996445494,63.17174864934084
330,88.01000213623047,732.469970703125,8.322576444996974,56.818507231666175
331,88.0999984741211,735.2849731445312,8.346027081493279,54.8198830319496
332,88.3499984741211,737.22998046875,8.344425503127706,55.14268532316744
333,88.9000015258789,740.0999755859375,8.325083946938893,57.26189904316318
334,89.12999725341797,739.27001953125,8.294289715159847,60.178201187540324
335,89.77999877929688,741.0499877929688,8.2540654696896,64.29455176756797
336,89.9800033569336,736.610107421875,8.186375638372478,70.54872135584522
337,90.19000244140625,731.280029296875,8.108216093817779,77.78375125284511
338,90.4800033569336,737.2050170898438,8.147712088179878,74.48943091874953
339,90.61000061035156,738.5671997070312,8.1510561166761,74.30648438668852
340,90.51000213623047,737.5700073242188,8.14904419308344,74.39656676493787
341,90.47000122070312,739.8800048828125,8.178180555981895,71.72371136290742
342,90.0,738.5900268554688,8.206555853949652,68.75019623994133
343,89.44999694824219,734.2999877929688,8.20905548177773,68.05102646525809
344,88.94000244140625,737.85498046875,8.296098046037827,59.86975200378738
345,89.3499984741211,737.2100219726562,8.250811802600962,64.23388228100733
346,88.55999755859375,730.3800048828125,8.247290255395194,63.89761268110472
347,88.75,732.9949951171875,8.25909853653169,63.00617990103986
348,88.74500274658203,732.6900024414062,8.256126877742707,63.26584129941291
349,89.0199966430664,733.97998046875,8.245113549169274,64.4703984826037
350,91.80999755859375,746.302490234375,8.128771485459193,77.45665233021732
351,91.67500305175781,746.989990234375,8.148240691223538,75.54458496768275
352,91.2699966430664,746.0,8.173551303145272,72.86066549028256
353,91.58000183105469,746.85498046875,8.155219103910218,74.81781600615268
354,91.61000061035156,746.1500244140625,8.144853394201927,75.79489814140341
355,91.9800033569336,746.1649780273438,8.112252128669843,79.13632767386885
356,92.2300033569336,748.1599731445312,8.1118935911682,79.40914217211794
357,91.44000244140625,742.1699829101562,8.116469412670135,78.23284571674658
358,91.58000183105469,740.719970703125,8.088228389311384,80.95282577177768
359,91.38999938964844,735.6699829101562,8.049786495495743,84.2792561104364
360,90.53949737548828,730.5601196289062,8.068965929853842,81.67401280904421
361,90.41999816894531,734.8900146484375,8.12751636286623,76.26011199097225
362,90.4999008178711,738.2349853515625,8.157301595691722,73.63995726997821
363,89.75,736.5999755859375,8.207242067809888,68.47243789403599
364,90.83999633789062,735.6300048828125,8.098084924470335,79.33002530059692
365,91.20999908447266,739.2349853515625,8.104758170942771,79.0814279775936
366,90.94000244140625,741.6900024414062,8.15581683010495,74.17720695462351
367,91.01499938964844,741.3400268554688,8.145251132526896,75.20749774196914
368,90.8550033569336,740.0449829101562,8.14534098912319,75.05117952159192
369,91.0250015258789,739.4199829101562,8.12326251595761,77.218273450155
370,90.93000030517578,738.1699829101562,8.118002644151968,77.60649472300004
371,90.94000244140625,738.8350219726562,8.12442271978931,77.03218742337351
372,90.75,737.75,8.129476584022038,76.39365194171963
373,90.9800033569336,737.055908203125,8.101295680452994,79.17415903634146
374,90.80000305175781,737.5999755859375,8.123347475720797,76.9972659620923
375,91.08000183105469,737.8350219726562,8.100955282601713,79.30215527137337
376,90.87999725341797,735.6300048828125,8.094520544840197,79.69288314403362
377,91.36000061035156,740.5499877929688,8.105844820988985,79.12712514706068
378,91.22000122070312,749.6099853515625,8.21760551765299,68.79715974046697
379,91.22000122070312,745.8900146484375,8.176825308780545,72.51713044359197
380,91.02999877929688,740.0,8.129188288732566,76.68358763771944
381,91.29000091552734,743.030029296875,8.13922687967127,76.0120997191545
382,90.9800033569336,741.3599853515625,8.148603627140485,74.87008188790396
383,91.42500305175781,745.8499755859375,8.158052509592967,74.41679000068366
384,91.80000305175781,749.8800048828125,8.16862723261591,73.78847512696355
385,91.77999877929688,763.469970703125,8.318478762884267,60.0170457809041
386,91.86000061035156,764.6300048828125,8.323862397151427,59.58272728809
387,91.48999786376953,764.4299926757812,8.3553394963899,56.42635634937456
388,91.19999694824219,768.9500122070312,8.431469714230644,49.27566935925138
389,91.19999694824219,771.6300048828125,8.460855599816828,46.59567668347013
390,91.18000030517578,775.3250122070312,8.503235464049679,42.71927504156152
391,91.22000122070312,773.22998046875,8.4765399048609,45.17716462327947
392,90.54499816894531,778.8200073242188,8.6014691377103,33.464024122909294
393,90.26000213623047,776.9000244140625,8.607356592363894,32.79874005965753
394,90.05999755859375,778.8350219726562,8.647957396023024,29.04945328388028
395,89.25,776.6300048828125,8.701736749387255,23.90678936628792
396,89.02999877929688,777.405029296875,8.731944737234496,21.136081417352056
397,88.63999938964844,776.2650146484375,8.757502481877175,18.738318602353115
398,88.76000213623047,777.72998046875,8.762167212153464,18.361926312350715
399,87.41000366210938,780.719970703125,8.931700468988227,3.1257779962298393
400,87.29000091552734,782.260009765625,8.96162219682684,0.49716540341973925
401,86.81999969482422,776.9099731445312,8.948513889373427,1.5837088742036478
402,86.52999877929688,773.7000122070312,8.941407871510872,2.1630023528303575
403,86.32499694824219,772.5599975585938,8.949435561773573,1.443396506676276
404,85.33000183105469,773.0900268554688,9.060002464152218,-8.112470766479692
405,84.31999969482422,765.47998046875,9.078273046005918,-9.66439460438055
406,84.8499984741211,767.3800048828125,9.043960149473195,-6.756673707006758
407,85.0,772.1300048828125,9.08388241038603,-10.145974096133319
408,84.27999877929688,770.6300048828125,9.143687898013063,-15.17727686187975
409,83.41500091552734,769.2899780273438,9.222441642198001,-21.68385189756548
410,83.68000030517578,773.22998046875,9.24032000058351,-23.219981683253582
411,83.21499633789062,767.6699829101562,9.225139898980082,-21.87814599756148
412,83.54000091552734,769.3200073242188,9.209001662594277,-20.579976386722183
