,schw,blk,Ratio,Spread
209,88.88999938964844,805.2899780273438,9.059399072525167,-0.6064387358082755
210,91.05500030517578,800.1400146484375,8.787436296378285,24.365354332189348
211,90.91500091552734,799.0999755859375,8.78952832358669,24.123618390214595
212,91.88999938964844,806.72998046875,8.779301184320493,25.420285806958553
213,93.04000091552734,810.260009765625,8.70872744832918,32.41918249098298
214,92.69999694824219,810.5800170898438,8.74412129206887,28.986243119111826
215,92.58499908447266,816.0599975585938,8.814170822792118,22.453391007721528
216,91.9000015258789,809.8300170898438,8.812078385676596,22.41182450089834
217,93.0999984741211,817.7249755859375,8.783297411258708,25.503528857874265
218,93.48999786376953,819.9000244140625,8.769922378314664,26.899148949571803
219,92.5,817.2449951171875,8.835081028293919,20.490177900089428
220,92.86000061035156,819.35498046875,8.82355131470258,21.67620537474763
221,93.31999969482422,819.9500122070312,8.786433935795522,25.292730058526352
222,93.58499908447266,821.2550048828125,8.775498348207739,26.413959344893804
223,93.12999725341797,816.969970703125,8.77236115963851,26.533189834288713
224,94.16000366210938,811.72998046875,8.62075136893177,41.203481675155466
225,94.0999984741211,808.3900146484375,8.590754811444093,43.99406545676529
226,94.91000366210938,806.739990234375,8.50005225061905,53.06015365557371
227,94.94000244140625,802.0,8.447440271501648,58.074799983550655
228,94.88500213623047,804.0,8.473414996035546,55.57124052811414
229,94.91000366210938,807.6400146484375,8.509535175277515,52.16012924151121
230,94.95999908447266,806.1199951171875,8.489048050643882,54.13788564493145
231,95.73999786376953,822.0650024414062,8.586432220430378,45.33421616035789
232,95.93000030517578,820.0,8.54789948286655,49.13880032990803
233,94.38999938964844,816.280029296875,8.647950361003973,38.75917613231106
234,94.61000061035156,815.135009765625,8.61573834168688,41.9184334853069
235,95.05000305175781,818.344970703125,8.609625927707857,42.73694819129857
236,94.9800033569336,819.1799926757812,8.624762726079442,41.26103871640489
237,94.52999877929688,813.0,8.600444414456673,43.320980433660814
238,94.66999816894531,805.6024780273438,8.50958586256323,52.00027741079193
239,94.97000122070312,803.7999877929688,8.463725149639602,56.54946828418385
240,94.45999908447266,804.72998046875,8.519267290581963,50.950112462673495
241,93.44000244140625,796.4099731445312,8.523222948800102,49.93146334693292
242,93.26000213623047,788.1553955078125,8.451162100087739,56.53803457054132
243,92.95999908447266,779.5150146484375,8.385488622263141,62.4317147908994
244,92.8499984741211,777.8200073242188,8.37716769097213,63.11960320424523
245,92.51000213623047,782.4199829101562,8.457679870744816,55.40676542215433
246,92.44999694824219,781.4500122070312,8.452677533829702,55.82735408657654
247,91.7249984741211,782.7150268554688,8.53327925730411,47.92456105393037
248,91.11000061035156,781.0900268554688,8.573043811029503,43.918901580594614
249,89.79000091552734,772.760009765625,8.606303618290664,40.16356159146223
250,89.33000183105469,774.3400268554688,8.668308641926807,34.3719880795584
251,89.12000274658203,772.3800048828125,8.666741259861947,34.40934754550246
252,87.51000213623047,764.469970703125,8.735801074636505,27.578899322230562
253,87.05999755859375,764.5999755859375,8.782448851682323,23.328843480892736
254,87.7300033569336,767.0700073242188,8.74353103810288,26.99310052288265
255,87.91500091552734,765.489990234375,8.70716012355948,30.266876757604017
256,86.9000015258789,759.0700073242188,8.734982669685765,27.393955959568324
257,87.19000244140625,759.3900146484375,8.709599648867606,29.729073959332844
258,87.73999786376953,760.3400268554688,8.66583138098566,33.814586455167294
259,89.88999938964844,779.9500122070312,8.676716180919774,33.88910274589525
260,89.55999755859375,781.8099975585938,8.729455324595138,29.007760661713995
261,89.54000091552734,780.40869140625,8.715754784752493,30.22598603548945
262,89.83000183105469,783.3699951171875,8.720583091943928,29.91980764853522
263,89.76499938964844,781.2000122070312,8.702723973918035,31.494655788221415
264,89.68000030517578,782.4299926757812,8.724687667408762,29.486459770433065
265,89.63999938964844,781.0,8.712628350265131,30.550221037578716
266,89.06999969482422,781.8300170898438,8.777703152223937,24.501528614802076
267,89.12999725341797,779.7899780273438,8.748906115302727,27.090879864505858
268,88.7699966430664,780.4199829101562,8.79148374926871,23.16486215547277
269,88.55500030517578,780.22998046875,8.810682375698075,21.38644935839934
270,89.19000244140625,785.739990234375,8.809731682097107,21.690249696177396
271,89.31999969482422,787.1199951171875,8.812360029181665,21.50044450280611
272,89.3499984741211,783.4099731445312,8.767878976197569,25.48512256906431
273,86.31999969482422,771.780029296875,8.940917887226908,9.373683338945533
274,86.5199966430664,773.5900268554688,8.9411703290613,9.394772972030431
275,86.91999816894531,774.4749755859375,8.9102046928326,12.17206847641787
276,86.67500305175781,770.760009765625,8.892529364035523,13.643962964648857
277,86.43000030517578,765.9400024414062,8.861969220605667,16.2208291052872
278,86.2699966430664,762.9000244140625,8.843167429001834,17.79588149808901
279,86.0199966430664,762.3900146484375,8.862939367597493,16.016997348366225
280,86.63999938964844,759.219970703125,8.762926778065456,24.86352335028075
281,86.06999969482422,756.5800170898438,8.79028720544239,22.28480163062911
282,85.78790283203125,755.280029296875,8.804038848876845,21.002030252455732
283,85.61000061035156,755.030029296875,8.819413899239947,19.623233001537777
284,86.08999633789062,760.1849975585938,8.830119989493076,18.862901940447408
285,85.58999633789062,756.1599731445312,8.834677012479084,18.310138523814338
286,85.62999725341797,756.0499877929688,8.829265584996742,18.786355284012437
287,86.11000061035156,755.5700073242188,8.774474532211178,23.661042804889597
288,85.8949966430664,748.8699951171875,8.718435582797564,28.39256992194239
289,85.66000366210938,748.0,8.732196684820694,27.111069022081914
290,85.01000213623047,742.9949951171875,8.74008912417766,26.164935754690553
291,84.45500183105469,743.1500244140625,8.799360704540309,20.92855917168358
292,85.08000183105469,748.489990234375,8.797484416145979,21.310828139740373
293,84.56999969482422,745.47998046875,8.814945999277025,19.651474759636265
294,84.67500305175781,744.8300170898438,8.796338827818696,21.26280431764817
295,84.47000122070312,741.5700073242188,8.779093129010919,22.645904308328248
296,84.59249877929688,747.239990234375,8.833407228978253,18.097457064212698
297,83.58000183105469,738.7000122070312,8.838238765538797,17.36744267499764
298,83.4800033569336,735.989990234375,8.816362729257676,19.161921051814623
299,82.8499984741211,736.4600219726562,8.889077073461817,12.923831941897696
300,82.58000183105469,732.8699951171875,8.874666733678705,14.041884103450364
301,79.97000122070312,716.3699951171875,8.957984046294214,6.645826039099937
302,80.13999938964844,717.3900146484375,8.95170975932278,7.182237605926751
303,79.77010345458984,714.7061157226562,8.95957363436932,6.479526311438029
304,79.68000030517578,714.8900146484375,8.972013201686702,5.470681183866667
305,81.0,720.6599731445312,8.89703670548804,11.786079766749161
306,81.41000366210938,725.280029296875,8.908979199990403,10.919843164295138
307,82.2699966430664,731.6099853515625,8.892792211062057,12.463617915024905
308,84.91999816894531,739.0,8.70230824227982,29.33589273957343
309,84.9749984741211,743.969970703125,8.755163095762796,24.869481491884834
310,85.9800033569336,745.7100219726562,8.673063420071625,32.33082846701088
311,86.33000183105469,747.6400146484375,8.660257138781803,33.605273302416684
312,85.53140258789062,746.27001953125,8.725099752273973,27.663632625686
313,85.5083999633789,747.5800170898438,8.742766996108141,26.1430327979647
314,85.73999786376953,750.9600219726562,8.758572902764014,24.883440015197856
315,83.91000366210938,738.8099975585938,8.80479043397078,20.278814056053896
316,85.24500274658203,747.489990234375,8.768725041355532,23.821506506049808
317,85.05000305175781,743.64501953125,8.743621315083308,25.88114274926354
318,85.06999969482422,739.1810302734375,8.689091723582202,30.528212785644335
319,84.04000091552734,736.260009765625,8.760828197820647,24.01900153846386
320,84.1500015258789,740.2000122070312,8.79619725234818,21.08611800793053
321,84.47000122070312,743.6599731445312,8.803835236150848,20.555938488015748
322,79.76000213623047,730.0800170898438,9.153460350250036,-8.986858440268499
323,79.31999969482422,723.530029296875,9.121659506815236,-6.465346290791423
324,78.11000061035156,720.3400268554688,9.22212291930267,-14.353582017488499
325,77.04000091552734,717.1099853515625,9.308281111495024,-20.920003677210595
326,78.2699966430664,719.30810546875,9.19008734277837,-11.856804847726586
327,77.81099700927734,716.0800170898438,9.20281251510588,-12.831122344526854
328,77.83999633789062,714.7000122070312,9.181655265046983,-11.18561191446586
329,80.51000213623047,734.3800048828125,9.1215996198854,-6.420164487194008
330,81.29000091552734,738.0900268554688,9.07971483014813,-2.9888486202050686
331,81.94000244140625,741.1500244140625,9.045032979393,-0.09770802859495831
332,81.94999694824219,741.5700073242188,9.049054727757683,-0.42618547521644956
333,82.11540222167969,738.9199829101562,8.998555239556147,3.738219434596111
334,82.29000091552734,737.5599975585938,8.962935828810073,6.696756338060958
335,81.80000305175781,738.4099731445312,9.02701644983207,1.360568236461539
336,81.91000366210938,742.8963012695312,9.06966509651356,-2.1186409776655424
337,80.4000015258789,735.3800048828125,9.14651730007879,-8.427283398066926
338,80.33989715576172,735.3635864257812,9.153155685525338,-8.96115504922384
339,81.18000030517578,742.9400024414062,9.151761513285418,-8.845943117015487
340,80.80000305175781,743.3800048828125,9.20024723769661,-12.765039163210737
341,80.54000091552734,741.4099731445312,9.205487518210276,-13.17547665531081
342,80.69999694824219,737.7100219726562,9.14138847422503,-8.01066970039276
343,79.31999969482422,712.1199951171875,8.977811369856255,4.944687888896077
344,78.72000122070312,706.5499877929688,8.975482429326338,5.02136378657999
345,79.05999755859375,710.6649780273438,8.988932456020486,4.019235748358504
346,79.01000213623047,705.6887817382812,8.931638560413148,8.53769516525076
347,78.75,700.8699951171875,8.89993644593254,10.976012555963074
348,78.43499755859375,696.614990234375,8.881430635781925,12.346988752957849
349,79.23999786376953,696.3900146484375,8.788364884179838,19.942205540374992
350,78.16000366210938,683.3499755859375,8.74296243050477,23.094275975711888
351,78.88999938964844,685.0900268554688,8.68411753271433,28.03775582215669
352,77.44999694824219,681.1199951171875,8.794319198906647,18.82373625555524
353,77.5999984741211,680.8709716796875,8.774110632318529,20.446110012563643
354,77.44000244140625,678.2150268554688,8.757941702915485,21.637199053739344
355,76.81999969482422,678.489990234375,8.832205062870997,15.685753618231068
356,76.3499984741211,676.5800170898438,8.861559012593448,13.292595025668696
357,75.13999938964844,663.969970703125,8.836438329737277,14.824403244284234
358,75.03500366210938,662.4600219726562,8.82867981130226,15.373055647146224
359,77.05999755859375,673.2999877929688,8.737347639818115,23.073074659951452
360,76.69000244140625,670.905029296875,8.748272368480743,22.080514866289853
361,76.94000244140625,669.5,8.701585375044127,25.774438078512524
362,76.51000213623047,668.9299926757812,8.74303978563107,22.40754507427325
363,75.6500015258789,662.8099975585938,8.761533168401257,20.65373953454459
364,78.98999786376953,686.572509765625,8.691891737352943,27.47081650783982
365,78.70500183105469,687.1016235351562,8.730088400354322,24.33239999759146
366,79.30000305175781,692.2999877929688,8.730138223842387,24.58161443454653
367,79.66999816894531,701.9149780273438,8.8102798312972,18.35414248992688
368,79.51000213623047,696.2650146484375,8.756948760427326,22.539250085789966
369,79.94000244140625,696.6719970703125,8.714935899344677,26.069167992373103
370,79.38999938964844,693.25,8.732208153794142,24.45557050832101
371,78.87000274658203,688.9400024414062,8.735133491183538,24.004699457650894
372,78.69000244140625,688.5,8.749523174975975,22.796695485946792
373,79.25,696.8400268554688,8.792934092813486,19.583768648377394
374,78.94999694824219,698.760009765625,8.850665443644235,14.917085099204222
375,79.62000274658203,704.5,8.84827902157091,15.311383645100385
376,79.32839965820312,698.8300170898438,8.809329573026117,18.311572416508305
377,79.63999938964844,697.1500244140625,8.753767324923883,22.84444000960618
378,81.05999755859375,692.5800170898438,8.544041918940552,40.41534800864044
379,81.26000213623047,688.5800170898438,8.473787829041102,46.246505051817984
380,80.73999786376953,688.155029296875,8.523099424129052,41.91055438402409
381,80.83000183105469,694.1199951171875,8.587405411272776,36.7696266960161
382,80.69999694824219,693.5999755859375,8.594795561526295,36.09937668632599
383,80.44999694824219,689.0599975585938,8.56507176752167,38.35046079832207
384,80.25,687.0999755859375,8.561993465245328,38.47939557929967
385,83.55000305175781,705.2899780273438,8.441531445431888,50.502820761083306
386,84.4000015258789,707.3499755859375,8.380923729830128,56.225048544372065
387,84.1050033569336,704.010009765625,8.370607950372154,56.864136308933915
388,83.94000244140625,698.1849975585938,8.317667110457341,61.178470149655844
389,83.11000061035156,695.5399780273438,8.368908349408825,56.22434511759152
390,83.5199966430664,698.260009765625,8.360393173262807,57.258063077701216
391,83.27999877929688,697.3001098632812,8.372960135496877,56.02064437973083
392,83.54000091552734,712.219970703125,8.525496323890351,43.481252770268405
393,83.20999908447266,709.9199829101562,8.531666755451633,42.7598838306184
394,83.04000091552734,705.02001953125,8.490125382445907,46.10341611144795
395,82.79000091552734,702.3350219726562,8.483331491797733,46.499519754693914
396,82.50499725341797,701.2650146484375,8.49966714736647,44.96015448669677
397,83.29000091552734,709.0549926757812,8.513086623626098,44.35733688226437
398,83.19000244140625,708.6300048828125,8.51821113218414,43.86678107939385
399,88.33000183105469,730.114990234375,8.265764463934204,69.44144903926124
400,88.06999969482422,727.0750122070312,8.255649082848365,70.10095783622356
401,88.05999755859375,726.5449829101562,8.250567829356621,70.53941181806502
402,87.70999908447266,724.0449829101562,8.254987920052713,69.83497430687797
403,87.33000183105469,716.4600219726562,8.204053669421565,73.94084163958897
404,88.28500366210938,725.4000244140625,8.216571267192386,73.74443071917088
405,88.95999908447266,731.1099853515625,8.21841268970036,74.21444144221041
406,88.76439666748047,732.9600219726562,8.257364996445494,70.57355209279379
407,88.01000213623047,732.469970703125,8.322576444996974,64.15668715292603
408,88.0999984741211,735.2849731445312,8.346027081493279,62.1656529923255
409,88.3499984741211,737.22998046875,8.344425503127706,62.50953958345453
410,88.9000015258789,740.0999755859375,8.325083946938893,64.67513902063163
411,89.12999725341797,739.27001953125,8.294289715159847,67.61083836059962
