,schw,blk,Ratio,Spread
30,82.2699966430664,731.6099853515625,8.892792211062057,8.501902820878467
31,84.91999816894531,739.0,8.70230824227982,25.244996502591516
32,84.9749984741211,743.969970703125,8.755163095762796,20.77590412351135
33,85.9800033569336,745.7100219726562,8.673063420071625,28.18825954974609
34,86.33000183105469,747.6400146484375,8.660257138781803,29.445642808984484
35,85.53140258789062,746.27001953125,8.725099752273973,23.542931907158458
36,85.5083999633789,747.5800170898438,8.742766996108141,22.02345340155473
37,85.73999786376953,750.9600219726562,8.758572902764014,20.752570783231658
38,83.91000366210938,738.8099975585938,8.80479043397078,16.23715260002457
39,85.24500274658203,747.489990234375,8.768725041355532,19.714767084693857
40,85.05000305175781,743.64501953125,8.743621315083308,21.783909089766166
41,85.06999969482422,739.1810302734375,8.689091723582202,26.43000433832942
42,84.04000091552734,736.260009765625,8.760828197820647,19.97100303183363
43,84.1500015258789,740.2000122070312,8.79619725234818,17.032757238517046
44,84.47000122070312,743.6599731445312,8.803835236150848,16.4869785101185
45,79.76000213623047,730.0800170898438,9.153460350250036,-12.826217393960906
46,79.31999969482422,723.530029296875,9.121659506815236,-10.283256193350827
47,78.11000061035156,720.3400268554688,9.22212291930267,-18.112507401346353
48,77.04000091552734,717.1099853515625,9.308281111495024,-24.626769172834134
49,78.2699966430664,719.30810546875,9.19008734277837,-15.623529649869102
50,77.81099700927734,716.0800170898438,9.20281251510588,-16.575472028513833
51,77.83999633789062,714.7000122070312,9.181655265046983,-14.931375245341474
52,80.51000213623047,734.3800048828125,9.1215996198854,-10.296084120637193
53,81.29000091552734,738.0900268554688,9.07971483014813,-6.902791301082676
54,81.94000244140625,741.1500244140625,9.045032979393,-4.043336706306082
55,81.94999694824219,741.5700073242188,9.049054727757683,-4.372301360879238
56,82.11540222167969,738.9199829101562,8.998555239556147,-0.2159595567082313
57,82.29000091552734,737.5599975585938,8.962935828810073,2.734066084182313
58,81.80000305175781,738.4099731445312,9.02701644983207,-2.57823581078269
59,81.91000366210938,742.8963012695312,9.06966509651356,-6.062807287693023
60,80.4000015258789,735.3800048828125,9.14651730007879,-12.29784076872686
61,80.33989715576172,735.3635864257812,9.153155685525338,-12.828782477713776
62,81.18000030517578,742.9400024414062,9.151761513285418,-12.754523535109843
63,80.80000305175781,743.3800048828125,9.20024723769661,-16.65509563745393
64,80.54000091552734,741.4099731445312,9.205487518210276,-17.052858656437753
65,80.69999694824219,737.7100219726562,9.14138847422503,-11.895851119804252
66,79.31999969482422,712.1199951171875,8.977811369856255,1.1267779863366734
67,78.72000122070312,706.5499877929688,8.975482429326338,1.2327023534382526
68,79.05999755859375,710.6649780273438,8.988932456020486,0.21400031891534965
69,79.01000213623047,705.6887817382812,8.931638560413148,4.734896891309017
70,78.75,700.8699951171875,8.89993644593254,7.185888755137693
71,78.43499755859375,696.614990234375,8.881430635781925,8.5722205566404
72,79.23999786376953,696.3900146484375,8.788364884179838,16.128195532915196
73,78.16000366210938,683.3499755859375,8.74296243050477,19.33291306443807
74,78.88999938964844,685.0900268554688,8.68411753271433,24.2408073908643
75,77.44999694824219,681.1199951171875,8.794319198906647,15.096984448396892
76,77.5999984741211,680.8709716796875,8.774110632318529,16.712045995072298
77,77.44000244140625,678.2150268554688,8.757941702915485,17.910934454532548
78,76.81999969482422,678.489990234375,8.832205062870997,11.98971264817403
79,76.3499984741211,676.5800170898438,8.861559012593448,9.619465474428534
80,75.13999938964844,663.969970703125,8.836438329737277,11.210258211745394
81,75.03500366210938,662.4600219726562,8.82867981130226,11.764028901500478
82,77.05999755859375,673.2999877929688,8.737347639818115,19.36533437651026
83,76.69000244140625,670.905029296875,8.748272368480743,18.39081094683372
84,76.94000244140625,669.5,8.701585375044127,22.072547265806246
85,76.51000213623047,668.9299926757812,8.74303978563107,18.726615732833874
86,75.6500015258789,662.8099975585938,8.761533168401257,17.014733135639243
87,78.98999786376953,686.572509765625,8.691891737352943,23.66899339363017
88,78.70500183105469,687.1016235351562,8.730088400354322,20.544469748291657
89,79.30000305175781,692.2999877929688,8.730138223842387,20.76467931980478
90,79.66999816894531,701.9149780273438,8.8102798312972,14.519171011200068
91,79.51000213623047,696.2650146484375,8.756948760427326,18.712078025347818
92,79.94000244140625,696.6719970703125,8.714935899344677,22.221034460663827
93,79.38999938964844,693.25,8.732208153794142,20.634248290528102
94,78.87000274658203,688.9400024414062,8.735133491183538,20.20872581417616
95,78.69000244140625,688.5,8.749523174975975,19.009496420488812
96,79.25,696.8400268554688,8.792934092813486,15.769271061051494
97,78.94999694824219,698.760009765625,8.850665443644235,11.117211932544432
98,79.62000274658203,704.5,8.84827902157091,11.478849321874986
99,79.32839965820312,698.8300170898438,8.809329573026117,14.493253036120858
100,79.63999938964844,697.1500244140625,8.753767324923883,19.010930898563128
101,81.05999755859375,692.5800170898438,8.544041918940552,36.512617433195445
102,81.26000213623047,688.5800170898438,8.473787829041102,42.33402473862414
103,80.73999786376953,688.155029296875,8.523099424129052,38.02342301706274
104,80.83000183105469,694.1199951171875,8.587405411272776,32.878107854089265
105,80.69999694824219,693.5999755859375,8.594795561526295,32.2141952669145
106,80.44999694824219,689.0599975585938,8.56507176752167,34.477466272160726
107,80.25,687.0999755859375,8.561993465245328,34.61615041897274
108,83.55000305175781,705.2899780273438,8.441531445431888,46.47870846108738
109,84.4000015258789,707.3499755859375,8.380923729830128,52.159500881708325
110,84.1050033569336,704.010009765625,8.370607950372154,52.812969091046014
111,83.94000244140625,698.1849975585938,8.317667110457341,57.13534632594276
112,83.11000061035156,695.5399780273438,8.368908349408825,52.22168186872882
113,83.5199966430664,698.260009765625,8.360393173262807,53.2354135173036
114,83.27999877929688,697.3001098632812,8.372960135496877,52.00969413271737
115,83.54000091552734,712.219970703125,8.525496323890351,39.45762805013858
116,83.20999908447266,709.9199829101562,8.531666755451633,38.75234589883844
117,83.04000091552734,705.02001953125,8.490125382445907,42.10416517781864
118,82.79000091552734,702.3350219726562,8.483331491797733,42.51245571431487
119,82.50499725341797,701.2650146484375,8.49966714736647,40.9869836831419
120,83.29000091552734,709.0549926757812,8.513086623626098,40.34589905538492
121,83.19000244140625,708.6300048828125,8.51821113218414,39.860217935431436
122,88.33000183105469,730.114990234375,8.265764463934204,65.18432339982697
123,88.06999969482422,727.0750122070312,8.255649082848365,65.85650666990576
124,88.05999755859375,726.5449829101562,8.250567829356621,66.29544823161321
125,87.70999908447266,724.0449829101562,8.254987920052713,65.60807229659356
126,87.33000183105469,716.4600219726562,8.204053669421565,69.73246357315573
127,88.28500366210938,725.4000244140625,8.216571267192386,69.48949863126218
128,88.95999908447266,731.1099853515625,8.21841268970036,69.92660496567483
129,88.76439666748047,732.9600219726562,8.257364996445494,66.29525075935972
130,88.01000213623047,732.469970703125,8.322576444996974,59.915160721975624
131,88.0999984741211,735.2849731445312,8.346027081493279,57.919739458323946
132,88.3499984741211,737.22998046875,8.344425503127706,58.25143915620272
133,88.9000015258789,740.0999755859375,8.325083946938893,60.390227279463446
134,89.12999725341797,739.27001953125,8.294289715159847,63.314714885913375
135,89.77999877929688,741.0499877929688,8.2540654696896,67.45419877756508
136,89.9800033569336,736.610107421875,8.186375638372478,73.71548645408741
137,90.19000244140625,731.280029296875,8.108216093817779,80.9579901400992
138,90.4800033569336,737.2050170898438,8.147712088179878,77.67399083031371
139,90.61000061035156,738.5671997070312,8.1510561166761,77.49567085196652
140,90.51000213623047,737.5700073242188,8.14904419308344,77.5821943218569
141,90.47000122070312,739.8800048828125,8.178180555981895,74.90791530217741
142,90.0,738.5900268554688,8.206555853949652,71.91767301124442
143,89.44999694824219,734.2999877929688,8.20905548177773,71.19892883329608
144,88.94000244140625,737.85498046875,8.296098046037827,62.999503857736684
145,89.3499984741211,737.2100219726562,8.250811802600962,67.37822574068646
146,88.55999755859375,730.3800048828125,8.247290255395194,67.01384030315201
147,88.75,732.9949951171875,8.25909853653169,66.12916963903804
148,88.74500274658203,732.6900024414062,8.256126877742707,66.38865318702774
149,89.0199966430664,733.97998046875,8.245113549169274,67.60299730032371
150,91.80999755859375,746.302490234375,8.128771485459193,80.68854623885711
151,91.67500305175781,746.989990234375,8.148240691223538,78.77167447222514
152,91.2699966430664,746.0,8.173551303145272,76.07334096795132
153,91.58000183105469,746.85498046875,8.155219103910218,78.04152445271968
154,91.61000061035156,746.1500244140625,8.144853394201927,79.01967423332538
155,91.9800033569336,746.1649780273438,8.112252128669843,82.37427202539875
156,92.2300033569336,748.1599731445312,8.1118935911682,82.65598393030878
157,91.44000244140625,742.1699829101562,8.116469412670135,81.45157163730558
158,91.58000183105469,740.719970703125,8.088228389311384,84.17653421834468
159,91.38999938964844,735.6699829101562,8.049786495495743,87.49620244105229
160,90.53949737548828,730.5601196289062,8.068965929853842,84.86069009051626
161,90.41999816894531,734.8900146484375,8.12751636286623,79.44253634029913
162,90.4999008178711,738.2349853515625,8.157301595691722,76.82522532474827
163,89.75,736.5999755859375,8.207242067809888,71.63101725867814
164,90.83999633789062,735.6300048828125,8.098084924470335,82.5273972279477
165,91.20999908447266,739.2349853515625,8.104758170942771,82.29196816455244
166,90.94000244140625,741.6900024414062,8.15581683010495,77.37813806186053
167,91.01499938964844,741.3400268554688,8.145251132526896,78.4110979625935
168,90.8550033569336,740.0449829101562,8.14534098912319,78.2490855431475
169,91.0250015258789,739.4199829101562,8.12326251595761,80.42222964307355
170,90.93000030517578,738.1699829101562,8.118002644151968,80.80706985794298
171,90.94000244140625,738.8350219726562,8.12442271978931,80.23311853061053
172,90.75,737.75,8.129476584022038,79.58782093300563
173,90.9800033569336,737.055908203125,8.101295680452994,82.37651376122751
174,90.80000305175781,737.5999755859375,8.123347475720797,80.19321454332142
175,91.08000183105469,737.8350219726562,8.100955282601713,82.50806890461838
176,90.87999725341797,735.6300048828125,8.094520544840197,82.89167868903344
177,91.36000061035156,740.5499877929688,8.105844820988985,82.3430038323216
178,91.22000122070312,749.6099853515625,8.21760551765299,72.00805589971999
179,91.22000122070312,745.8900146484375,8.176825308780545,75.72802660284499
180,91.02999877929688,740.0,8.129188288732566,79.88772168102135
181,91.29000091552734,743.030029296875,8.13922687967127,79.22548714141142
182,90.9800033569336,741.3599853515625,8.148603627140485,78.07243661279001
183,91.42500305175781,745.8499755859375,8.158052509592967,77.63498209856523
184,91.80000305175781,749.8800048828125,8.16862723261591,77.0200133348364
185,91.77999877929688,763.469970703125,8.318478762884267,63.247872044188924
186,91.86000061035156,764.6300048828125,8.323862397151427,62.81640078667279
187,91.48999786376953,764.4299926757812,8.3553394963899,59.64686158834941
188,91.19999694824219,768.9500122070312,8.431469714230644,52.485853573916145
189,91.19999694824219,771.6300048828125,8.460855599816828,49.805860898134895
190,91.18000030517578,775.3250122070312,8.503235464049679,45.9287475831655
191,91.22000122070312,773.22998046875,8.4765399048609,48.38806078253249
192,90.54499816894531,778.8200073242188,8.6014691377103,36.65089717556664
193,90.26000213623047,776.9000244140625,8.607356592363894,35.97547020991563
194,90.05999755859375,778.8350219726562,8.647957396023024,32.2190653458933
195,89.25,776.6300048828125,8.701736749387255,27.047573917608087
196,89.02999877929688,777.405029296875,8.731944737234496,24.269036207366252
197,88.63999938964844,776.2650146484375,8.757502481877175,21.85739345969837
198,88.76000213623047,777.72998046875,8.762167212153464,21.485272022643084
199,87.41000366210938,780.719970703125,8.931700468988227,6.20107776485845
200,87.29000091552734,782.260009765625,8.96162219682684,3.5681943191012344
201,86.81999969482422,776.9099731445312,8.948513889373427,4.638010621918124
202,86.52999877929688,773.7000122070312,8.941407871510872,5.206983076234973
203,86.32499694824219,772.5599975585938,8.949435561773573,4.480081291452233
204,85.33000183105469,773.0900268554688,9.060002464152218,-5.111197486436868
205,84.31999969482422,765.47998046875,9.078273046005918,-6.699066923275655
206,84.8499984741211,767.3800048828125,9.043960149473195,-3.7724835672249135
207,85.0,772.1300048828125,9.08388241038603,-7.156445458049507
208,84.27999877929688,770.6300048828125,9.143687898013063,-12.213372798423894
209,83.41500091552734,769.2899780273438,9.222441642198001,-18.750732785128935
210,83.68000030517578,773.22998046875,9.24032000058351,-20.277431341478565
211,83.21499633789062,767.6699829101562,9.225139898980082,-18.952144973370014
212,83.54000091552734,769.3200073242188,9.209001662594277,-17.642408570955173
213,83.76000213623047,786.1950073242188,9.386282083010471,-32.513895274775834
214,82.77999877929688,778.72998046875,9.407223869922415,-33.97359051694643
215,82.7300033569336,783.0050048828125,9.464583260133386,-38.70391464767776
216,82.37000274658203,781.4149780273438,9.486645040324087,-40.392351462396206
217,82.52999877929688,780.9249877929688,9.462316725356214,-38.445304863262706
218,82.9000015258789,781.0549926757812,9.421652331718706,-35.205758340720465
219,82.29000091552734,782.239990234375,9.505893565821722,-41.94592659159893
220,83.32499694824219,777.4199829101562,9.329973133909087,-27.700388325280347
221,82.79000091552734,778.1199951171875,9.39871948921854,-33.27251743021638
222,82.33999633789062,772.969970703125,9.387539532199678,-32.2206073436801
223,82.58999633789062,775.75,9.392784046463282,-32.723929618457575
224,82.33000183105469,772.2899780273438,9.3804197844198,-31.63163292348195
225,82.06999969482422,766.635009765625,9.341233247427112,-28.344459419028272
226,81.87999725341797,764.2999877929688,9.334391956895969,-27.739757016633053
227,81.66999816894531,749.030029296875,9.171422138976986,-14.38222408155109
228,81.88999938964844,756.469970703125,9.23763556406558,-19.81865219162187
229,81.41999816894531,752.0499877929688,9.236674093660332,-19.678889599742366
230,80.9800033569336,748.7999877929688,9.246727053004694,-20.435846712516582
231,80.91000366210938,740.5050048828125,9.15220580109299,-12.778338989364261
232,80.80000305175781,742.7100219726562,9.191955370309834,-15.985112727297679
233,80.88999938964844,745.3800048828125,9.214736191210793,-17.835514459699358
234,79.05000305175781,738.530029296875,9.34256800487818,-27.742069206198995
235,78.79000091552734,737.260009765625,9.357278857707582,-28.83984443221407
236,78.79499816894531,739.3099975585938,9.382702135146069,-30.84432309739127
237,79.56500244140625,744.2100219726562,9.35348456151575,-28.732050974826098
238,79.40499877929688,744.3300170898438,9.373843316321688,-30.309171936356552
239,80.2300033569336,750.35498046875,9.35254828708546,-28.82096045459041
240,80.02999877929688,748.8599853515625,9.357240994301835,-29.14737264283149
241,81.08999633789062,742.0900268554688,9.151437419768572,-12.724198606511369
242,81.5,742.27001953125,9.107607601610429,-9.170358415852139
243,82.02999877929688,742.6599731445312,9.05351681331449,-4.733704259020261
244,81.7699966430664,738.3800048828125,9.029962519209944,-2.8215307545664707
245,81.66500091552734,736.3200073242188,9.01634726099928,-1.717711236686501
246,82.04000091552734,738.9400024414062,9.007069651330909,-0.9226458207277126
247,81.7300033569336,736.0999755859375,9.006484098271974,-0.9057134391928692
248,83.03500366210938,730.3699951171875,8.795928980617012,16.708680464089593
249,82.4800033569336,728.9600219726562,8.838021245198906,13.064361240380958
250,82.26000213623047,732.6699829101562,8.906758617593814,7.3508870067016225
251,81.7300033569336,732.0800170898438,8.957298262826237,3.114245056900881
252,81.5999984741211,732.7899780273438,8.980269506496906,1.2203520009762308
253,81.7699966430664,734.5999755859375,8.983734936330428,0.9584985423085293
254,81.58999633789062,728.1300048828125,8.924255883863387,5.789237410339933
255,81.7699966430664,733.0999755859375,8.965390799586144,2.4584985423085293
256,81.45999908447266,729.3599853515625,8.953596778158914,3.3753943027496227
257,81.1500015258789,724.7000122070312,8.930375829702516,5.212272973346966
258,81.02999877929688,725.8200073242188,8.95742340193229,2.9994334729022505
259,80.58000183105469,716.885009765625,8.896562341468513,7.836386183554236
260,79.7300033569336,712.2000122070312,8.93264746294653,4.780593762933403
261,80.08999633789062,715.8800048828125,8.938444719894802,4.378995277754893
262,81.93000030517578,714.10498046875,8.716037810433619,22.91061950383887
263,82.62000274658203,718.5750122070312,8.69734916871276,24.724321380013816
264,82.75,714.030029296875,8.628761683345921,30.453166929010376
265,83.16999816894531,714.030029296875,8.585187507716999,34.27801805103395
266,83.53500366210938,714.4600219726562,8.552822058434026,37.172067652815784
267,84.00499725341797,715.8400268554688,8.521398134160917,40.07221360869569
268,83.83000183105469,714.8200073242188,8.52701886807564,39.498579912228095
269,84.41999816894531,700.1699829101562,8.293887681790075,59.52159954824022
270,85.20500183105469,705.02001953125,8.274397093836939,61.82045632673312
271,84.03500366210938,697.77001953125,8.30332586569361,58.415484138417085
272,83.9000015258789,693.1950073242188,8.26215726718912,61.761055099232024
273,84.05999755859375,693.4000244140625,8.248870384878732,63.013094374146775
274,83.59500122070312,691.2249755859375,8.268735755634498,60.953501491370915
275,82.76000213623047,688.1699829101562,8.315248491383144,56.40430105089668
276,75.03099822998047,687.7000122070312,9.165545287017705,-13.512438114692191
277,75.62000274658203,682.6199951171875,9.026976597776459,-3.068458148872697
278,75.41999816894531,681.3599853515625,9.034208457885073,-3.6298556886763897
279,75.33499908447266,683.760009765625,9.076259614723421,-6.803952152701914
280,75.45999908447266,682.7675170898438,9.048072162385386,-4.673105965871901
281,74.61000061035156,677.989990234375,9.087119483823045,-7.636369089617734
282,74.94999694824219,680.0,9.072715512844969,-6.550090655390637
283,77.23999786376953,699.989990234375,9.062532490860086,-5.685436229802395
284,77.11000061035156,701.1900024414062,9.093373063043078,-8.069311075673955
285,76.98999786376953,699.77001953125,9.089102986721246,-7.742172548774921
286,76.83999633789062,698.9500122070312,9.096174460153787,-8.288203333731463
287,76.75,700.0927124023438,9.121729151822068,-10.250484706798648
288,76.65499877929688,702.9500122070312,9.170308830490587,-13.972944296616607
289,76.94000244140625,701.5499877929688,9.118143560331117,-9.977440527162504
290,76.6500015258789,702.1749877929688,9.160795483557784,-13.243429010345768
291,76.66999816894531,708.6099853515625,9.24233731935291,-19.49632057818876
292,76.80000305175781,707.5900268554688,9.213411441905839,-17.29242996367036
293,76.69000244140625,707.2949829101562,9.22277950702314,-17.99914266644753
294,77.43000030517578,705.1439819335938,9.1068575378329,-9.10910835876
295,76.94999694824219,702.2650146484375,9.126251364516522,-10.60144912704816
296,76.44999694824219,698.989990234375,9.143100302640978,-11.879838757180597
297,78.05000305175781,703.5,9.013452562371887,-1.8188679977139834
298,75.33000183105469,698.6599731445312,9.274657588771086,-21.74942465939971
299,73.68779754638672,689.97998046875,9.36355819339566,-28.02470409010714
300,73.90989685058594,688.5999755859375,9.316749243717535,-24.62207902540131
301,73.48999786376953,685.3599853515625,9.325894751310695,-25.206036678452552
302,73.2699966430664,684.4299926757812,9.34120409490355,-26.279557298850523
303,73.26000213623047,679.8699951171875,9.28023444297663,-21.81057799583998
304,71.62000274658203,675.8900146484375,9.437168231338743,-32.765790033682876
305,71.13999938964844,676.9500122070312,9.515743857393595,-38.19709564572092
306,71.48999786376953,674.1900024414062,9.430550043184146,-32.249709945076276
307,71.16000366210938,672.27001953125,9.447301643257422,-33.334927499604575
308,70.87000274658203,669.77001953125,9.450684260959086,-33.47591598278784
309,70.79000091552734,667.6699829101562,9.4316990291733,-32.104442283865566
310,70.33000183105469,662.9299926757812,9.425991403615463,-31.553584632599883
311,70.01000213623047,658.4099731445312,9.404512970351723,-29.947747310451337
312,69.05000305175781,652.0800170898438,9.44359143041694,-32.360337883068084
313,69.30000305175781,654.2650146484375,9.441053186675752,-32.26862841956431
314,68.93000030517578,655.1099853515625,9.503989300031556,-36.48315052804405
315,69.29000091552734,659.4600219726562,9.517390868223766,-37.554723478950606
316,70.02999877929688,665.3900146484375,9.501499732214022,-36.74568282360694
317,70.30999755859375,668.8800048828125,9.513298650385995,-37.685772309966225
318,70.26000213623047,660.635009765625,9.402718327344886,-29.89607690944756
319,69.25,654.1300048828125,9.445920648127256,-32.588987850192595
320,70.52999877929688,657.3200073242188,9.319722369216404,-24.122261455193144
321,69.48500061035156,651.97998046875,9.383031945625701,-28.298853276991668
322,69.75,652.9400024414062,9.361146988407258,-26.845571364591297
323,68.71499633789062,648.5800170898438,9.438696815184223,-31.91118643471309
324,68.51000213623047,646.8699951171875,9.441978907414166,-32.068011415692624
325,69.44000244140625,645.0,9.288594143473045,-21.728663397118954
326,69.62000274658203,646.5599975585938,9.286986096683778,-21.649429120619107
327,69.51000213623047,646.4149780273438,9.299596578352212,-22.506166237458775
328,69.41999816894531,644.9600219726562,9.290694885975608,-21.8708608401103
329,69.18990325927734,647.47998046875,9.358012512930237,-26.486254122563924
330,68.70999908447266,643.469970703125,9.36501206923373,-26.84664917578589
331,68.58000183105469,642.97998046875,9.375619179082511,-27.5405215802512
332,67.91000366210938,644.4949951171875,9.490427924638528,-35.15709437280968
333,68.37000274658203,641.580078125,9.3839410904086,-28.053044797512985
334,68.37000274658203,646.6950073242188,9.458753566549309,-33.16797399673173
335,69.2300033569336,652.1799926757812,9.420481887214345,-30.82108163391199
336,69.16999816894531,651.3099975585938,9.41607654763546,-30.497543448145326
337,69.4000015258789,653.3300170898438,9.41397698451376,-30.422961948048442
338,69.1500015258789,650.9600219726562,9.413738360208697,-30.329673852958468
339,68.37000274658203,642.1409912109375,9.392145172073137,-28.613957883450485
340,68.33000183105469,643.2999877929688,9.414605159583079,-30.137235926567474
341,68.01499938964844,639.4400024414062,9.401455681534946,-29.145923656314768
342,68.05000305175781,639.4450073242188,9.396693293869017,-28.83215620583319
343,67.37000274658203,633.5,9.403294851908555,-29.079794760902974
344,66.69999694824219,629.6300048828125,9.439730640038745,-31.311427267420914
345,66.3499984741211,625.7000122070312,9.43029429685785,-30.56881052665931
346,68.4000015258789,625.5,9.144736638102913,-11.699772946594795
347,68.06999969482422,622.6699829101562,9.147495015451009,-11.875025801019934
348,68.0199966430664,620.5599975585938,9.123199473457344,-10.22040964571072
349,67.16000366210938,616.375,9.177709445953308,-13.867220321914761
350,66.62999725341797,612.8599853515625,9.197959036687852,-15.178882923174843
351,67.61000061035156,622.3599853515625,9.205146867818174,-15.754160825535497
352,67.9000015258789,624.4099731445312,9.196022961892693,-15.163160135320982
353,69.2750015258789,631.7999877929688,9.120172845567511,-10.031286162222205
354,69.55000305175781,640.0,9.202012536559113,-15.726906749029286
355,69.6500015258789,638.1300048828125,9.16195248963076,-12.946242718919667
356,69.63999938964844,635.5499877929688,9.12622046759293,-10.457313364243465
357,69.37000274658203,632.1099853515625,9.112151655244205,-9.476123935685383
358,69.87000274658203,634.0499877929688,9.074709644604756,-6.862712332896695
359,69.4800033569336,630.5599975585938,9.075416912680222,-6.924379494626965
360,69.93000030517578,637.5499877929688,9.116973902626757,-9.816324881060314
361,69.62999725341797,637.3699951171875,9.15366968632044,-12.368408423629763
362,70.1500015258789,639.2449951171875,9.112544279580163,-9.50781890909973
363,70.20999908447266,641.0650024414062,9.130679544235765,-10.781438781482098
364,69.6500015258789,642.1500244140625,9.219669926000899,-16.966262250169667
365,71.08000183105469,661.7999877929688,9.310635491624733,-23.593458683494806
366,71.33999633789062,665.5399780273438,9.329128289762153,-24.965723640189186
367,69.13999938964844,641.5999755859375,9.279722031383141,-21.060715201407266
368,68.83999633789062,634.219970703125,9.212957647326897,-16.41278653694558
369,69.30999755859375,634.340087890625,9.152216278096999,-12.252683406168718
370,69.7300033569336,634.8599853515625,9.10454545802679,-8.947660265498303
371,69.37000274658203,633.75,9.13579320899228,-11.116138584122883
372,69.0,627.969970703125,9.101014068161232,-8.705660692602624
373,69.86000061035156,633.9099731445312,9.074004689467483,-6.813785419626743
374,67.87999725341797,623.97998046875,9.19239843424317,-14.915342929874829
375,68.23999786376953,634.5499877929688,9.298798470945858,-22.206886583906385
376,68.02999877929688,633.2899780273438,9.30898117581723,-22.859302379293172
377,67.72000122070312,632.4249877929688,9.338821269832257,-24.81740661885208
378,67.13999938964844,625.7763061523438,9.320469345265218,-23.450701944593607
379,66.91999816894531,625.8150024414062,9.351688875745069,-25.492911529835443
380,67.41000366210938,628.5900268554688,9.324877506404798,-23.805540155285986
381,65.125,613.3175048828125,9.41754326115643,-29.342153714801544
382,64.83999633789062,609.0650024414062,9.393353436781215,-27.685130628786897
383,65.44999694824219,614.7999877929688,9.393430350793633,-27.864945288064792
384,64.55500030517578,611.9400024414062,9.479358679397963,-33.15554050459416
385,64.625,610.155029296875,9.441470472678917,-30.73309217305898
386,64.2300033569336,609.2000122070312,9.484664181342728,-33.37524160711216
387,64.13999938964844,605.5599975585938,9.441222377939797,-30.554877616013687
388,64.51000213623047,605.969970703125,9.3934266103953,-27.595299355190196
389,63.970001220703125,599.614990234375,9.373377814479653,-26.158014391720986
390,64.04000091552734,602.22998046875,9.403965831654624,-28.135529439092057
391,64.51000213623047,607.77001953125,9.421330017130952,-29.395348183315196
392,64.58999633789062,611.319091796875,9.464609482231152,-32.21592700635317
393,64.4000015258789,608.4000244140625,9.447205124204526,-31.027109714217364
394,64.56999969482422,610.3200073242188,9.452067681721557,-31.398948524447565
395,66.30750274658203,616.1900024414062,9.292915234591144,-21.445802046223594
396,67.13500213623047,616.5900268554688,9.184330188956919,-14.309931775510154
397,66.87000274658203,612.77001953125,9.163600932595608,-12.903228336348025
398,65.8499984741211,607.510009765625,9.225664750840885,-16.93222212944811
399,65.80500030517578,606.0900268554688,9.210394712327018,-15.922029808169146
400,65.61000061035156,603.0700073242188,9.191739090291517,-14.677838974971838
401,65.1500015258789,600.8599853515625,9.222716366520554,-16.6569495854249
402,64.94000244140625,600.5999755859375,9.248536387534694,-18.309365380811688
403,64.87000274658203,598.3900146484375,9.224448733046591,-16.736879630315617
404,64.44999694824219,595.75,9.243600127373606,-17.92178558348603
405,64.44999694824219,595.8574829101562,9.24526782194685,-18.02926849364228
406,63.95000076293945,592.2550048828125,9.261219668757821,-18.980169770701355
407,64.41500091552734,596.0328979492188,9.253013886172965,-18.52338638641452
408,64.9800033569336,600.4000244140625,9.239765980252104,-17.74513274785095
409,65.69000244140625,619.8800048828125,9.43644362680195,-30.75927361139411
410,65.70999908447266,619.469970703125,9.427331902817,-30.16713344095597
