,schw,blk,Ratio,Spread
108,92.86000061035156,819.35498046875,8.82355131470258,12.921382522383366
109,93.31999969482422,819.9500122070312,8.786433935795522,16.49406646514271
110,93.58499908447266,821.2550048828125,8.775498348207739,17.5900396803481
111,93.12999725341797,816.969970703125,8.77236115963851,17.752634641786443
112,94.16000366210938,811.72998046875,8.62075136893177,32.32476053898924
113,94.0999984741211,808.3900146484375,8.590754811444093,35.12106318395169
114,94.91000366210938,806.739990234375,8.50005225061905,44.10995290808975
115,94.94000244140625,802.0,8.447440271501648,49.12174016795447
116,94.88500213623047,804.0,8.473414996035546,46.62342257976647
117,94.91000366210938,807.6400146484375,8.509535175277515,43.20992849402725
118,94.95999908447266,806.1199951171875,8.489048050643882,45.18292002630321
119,95.73999786376953,822.0650024414062,8.586432220430378,36.304911862299804
120,95.93000030517578,820.0,8.54789948286655,40.091387630968455
121,94.38999938964844,816.280029296875,8.647950361003973,29.858534989199228
122,94.61000061035156,815.135009765625,8.61573834168688,32.99682487320135
123,95.05000305175781,818.344970703125,8.609625927707857,33.77340464120559
124,94.9800033569336,819.1799926757812,8.624762726079442,32.30416656761642
125,94.52999877929688,813.0,8.600444414456673,34.40699648793995
126,94.66999816894531,805.6024780273438,8.50958586256323,43.072950662462034
127,94.97000122070312,803.7999877929688,8.463725149639602,47.59354940047544
128,94.45999908447266,804.72998046875,8.519267290581963,42.04279991825703
129,93.44000244140625,796.4099731445312,8.523222948800102,41.12136275397219
130,93.26000213623047,788.1553955078125,8.451162100087739,47.74508911338202
131,92.95999908447266,779.5150146484375,8.385488622263141,53.667361469118504
132,92.8499984741211,777.8200073242188,8.37716769097213,54.36573361696114
133,92.51000213623047,782.4199829101562,8.457679870744816,46.685299576312644
134,92.44999694824219,781.4500122070312,8.452677533829702,47.1116071040876
135,91.7249984741211,782.7150268554688,8.53327925730411,39.277910883622866
136,91.11000061035156,781.0900268554688,8.573043811029503,35.33086448797175
137,89.79000091552734,772.760009765625,8.606303618290664,31.701328585673394
138,89.33000183105469,774.3400268554688,8.668308641926807,25.953595814789054
139,89.12000274658203,772.3800048828125,8.666741259861947,26.010969484646665
140,87.51000213623047,764.469970703125,8.735801074636505,19.33396421850702
141,87.05999755859375,764.5999755859375,8.782448851682323,15.126796580236798
142,87.7300033569336,767.0700073242188,8.74353103810288,18.72719795016539
143,87.91500091552734,765.489990234375,8.70716012355948,21.983342780109496
144,86.9000015258789,759.0700073242188,8.734982669685765,19.207157664553478
145,87.19000244140625,759.3900146484375,8.709599648867606,21.514636794019765
146,87.73999786376953,760.3400268554688,8.66583138098566,25.547731344498146
147,89.88999938964844,779.9500122070312,8.676716180919774,25.417339270689666
148,89.55999755859375,781.8099975585938,8.729455324595138,20.567448389999043
149,89.54000091552734,780.40869140625,8.715754784752493,21.787579566806556
150,89.83000183105469,783.3699951171875,8.720583091943928,21.45376230955398
151,89.76499938964844,781.2000122070312,8.702723973918035,23.034805581568747
152,89.68000030517578,782.4299926757812,8.724687667408762,21.034710499141028
153,89.63999938964844,781.0,8.712628350265131,22.10228409947908
154,89.06999969482422,781.8300170898438,8.777703152223937,16.107916152218735
155,89.12999725341797,779.7899780273438,8.748906115302727,18.69154926569817
156,88.7699966430664,780.4199829101562,8.79148374926871,14.799841828267828
157,88.55500030517578,780.22998046875,8.810682375698075,13.041919504084005
158,89.19000244140625,785.739990234375,8.809731682097107,13.285200234017081
159,89.31999969482422,787.1199951171875,8.812360029181665,13.083005503116821
160,89.3499984741211,783.4099731445312,8.767878976197569,17.06482450126279
161,86.31999969482422,771.780029296875,8.940917887226908,1.242162784527265
162,86.5199966430664,773.5900268554688,8.9411703290613,1.2441914787786725
163,86.91999816894531,774.4749755859375,8.9102046928326,3.9833643783710766
164,86.67500305175781,770.760009765625,8.892529364035523,5.478608407603785
165,86.43000030517578,765.9400024414062,8.861969220605667,8.078824816372018
166,86.2699966430664,762.9000244140625,8.843167429001834,9.669126541943085
167,86.0199966430664,762.3900146484375,8.862939367597493,7.9140689293262465
168,86.63999938964844,759.219970703125,8.762926778065456,16.70150485745191
169,86.06999969482422,756.5800170898438,8.79028720544239,14.177107613316677
170,85.78790283203125,755.280029296875,8.804038848876845,12.921221800618552
171,85.61000061035156,755.030029296875,8.819413899239947,11.559379725244836
172,86.08999633789062,760.1849975585938,8.830119989493076,10.753302120102914
173,85.58999633789062,756.1599731445312,8.834677012479084,10.248191777681738
174,85.62999725341797,756.0499877929688,8.829265584996742,10.720596204687324
175,86.11000061035156,755.5700073242188,8.774474532211178,15.549536454384763
176,85.8949966430664,748.8699951171875,8.718435582797564,20.30155477145533
177,85.66000366210938,748.0,8.732196684820694,19.04245014751652
178,85.01000213623047,742.9949951171875,8.74008912417766,18.158266022026027
179,84.45500183105469,743.1500244140625,8.799360704540309,12.974784380479347
180,85.08000183105469,748.489990234375,8.797484416145979,13.297487005771442
181,84.56999969482422,745.47998046875,8.814945999277025,11.686739964959285
182,84.67500305175781,744.8300170898438,8.796338827818696,13.288062057450217
183,84.47000122070312,741.5700073242188,8.779093129010919,14.6906999830679
184,84.59249877929688,747.239990234375,8.833407228978253,10.130577968451545
185,83.58000183105469,738.7000122070312,8.838238765538797,9.497060763664164
186,83.4800033569336,735.989990234375,8.816362729257676,11.301069609897779
187,82.8499984741211,736.4600219726562,8.889077073461817,5.123023838849887
188,82.58000183105469,732.8699951171875,8.874666733678705,6.266808340540562
189,79.97000122070312,716.3699951171875,8.957984046294214,-0.8805006182540485
190,80.13999938964844,717.3900146484375,8.95170975932278,-0.36029092214849534
191,79.77010345458984,714.7061157226562,8.95957363436932,-1.0277488597492113
192,79.68000030517578,714.8900146484375,8.972013201686702,-2.0280066031890858
193,81.0,720.6599731445312,8.89703670548804,4.1615878928593855
194,81.41000366210938,725.280029296875,8.908979199990403,3.256275420530157
195,82.2699966430664,731.6099853515625,8.892792211062057,4.718087552573563
196,84.91999816894531,739.0,8.70230824227982,21.33780093837376
197,84.9749984741211,743.969970703125,8.755163095762796,16.866147823436762
198,85.9800033569336,745.7100219726562,8.673063420071625,24.231711654035024
199,86.33000183105469,747.6400146484375,8.660257138781803,25.472799482918248
200,85.53140258789062,746.27001953125,8.725099752273973,19.607270224187545
201,85.5083999633789,747.5800170898438,8.742766996108141,18.08886268801197
202,85.73999786376953,750.9600219726562,8.758572902764014,16.807197201375942
203,83.91000366210938,738.8099975585938,8.80479043397078,12.376980941229787
204,85.24500274658203,747.489990234375,8.768725041355532,15.79243977033556
205,85.05000305175781,743.64501953125,8.743621315083308,17.870660683406726
206,85.06999969482422,739.1810302734375,8.689091723582202,22.515824916755463
207,84.04000091552734,736.260009765625,8.760828197820647,16.104778886110893
208,84.1500015258789,740.2000122070312,8.79619725234818,13.161411621080758
209,84.47000122070312,743.6599731445312,8.803835236150848,12.6007341627554
210,79.76000213623047,730.0800170898438,9.153460350250036,-16.493170893708935
211,79.31999969482422,723.530029296875,9.121659506815236,-13.929723806244427
212,78.11000061035156,720.3400268554688,9.22212291930267,-21.70263918060428
213,77.04000091552734,717.1099853515625,9.308281111495024,-28.1670832905983
214,78.2699966430664,719.30810546875,9.19008734277837,-19.221110616483458
215,77.81099700927734,716.0800170898438,9.20281251510588,-20.151682626059397
216,77.83999633789062,714.7000122070312,9.181655265046983,-18.508936010315466
217,80.51000213623047,734.3800048828125,9.1215996198854,-13.997956551952173
218,81.29000091552734,738.0900268554688,9.07971483014813,-10.640979364393191
219,81.94000244140625,741.1500244140625,9.045032979393,-7.811787914683949
220,81.94999694824219,741.5700073242188,9.049054727757683,-8.141217899257443
221,82.11540222167969,738.9199829101562,8.998555239556147,-3.99257712898512
222,82.29000091552734,737.5599975585938,8.962935828810073,-1.0506805545507252
223,81.80000305175781,738.4099731445312,9.02701644983207,-6.340168847018534
224,81.91000366210938,742.8963012695312,9.06966509651356,-9.829861795642417
225,80.4000015258789,735.3800048828125,9.14651730007879,-15.994591728328176
226,80.33989715576172,735.3635864257812,9.153155685525338,-16.52273506346583
227,81.18000030517578,742.9400024414062,9.151761513285418,-16.487590126706692
228,80.80000305175781,743.3800048828125,9.20024723769661,-20.370470098267134
229,80.54000091552734,741.4099731445312,9.205487518210276,-20.756127788181203
230,80.69999694824219,737.7100219726562,9.14138847422503,-15.606569438904133
231,79.31999969482422,712.1199951171875,8.977811369856255,-2.519689626556927
232,78.72000122070312,706.5499877929688,8.975482429326338,-2.3858301852444885
233,79.05999755859375,710.6649780273438,8.988932456020486,-3.420361964908496
234,79.01000213623047,705.6887817382812,8.931638560413148,1.1028623231280488
235,78.75,700.8699951171875,8.89993644593254,3.5659595160264796
236,78.43499755859375,696.614990234375,8.881430635781925,4.966957382455659
237,79.23999786376953,696.3900146484375,8.788364884179838,12.485452691306675
238,78.16000366210938,683.3499755859375,8.74296243050477,15.740453214323649
239,78.88999938964844,685.0900268554688,8.68411753271433,20.614359979610953
240,77.44999694824219,681.1199951171875,8.794319198906647,11.53758149942061
241,77.5999984741211,680.8709716796875,8.774110632318529,13.145659188739812
242,77.44000244140625,678.2150268554688,8.757941702915485,14.351996835556603
243,76.81999969482422,678.489990234375,8.832205062870997,8.45964147383708
244,76.3499984741211,676.5800170898438,8.861559012593448,6.1112768873743715
245,75.13999938964844,663.969970703125,8.836438329737277,7.758405458327017
246,75.03500366210938,662.4600219726562,8.82867981130226,8.31706459958181
247,77.05999755859375,673.2999877929688,8.737347639818115,15.824089243531686
248,76.69000244140625,670.905029296875,8.748272368480743,14.866792259424725
249,76.94000244140625,669.5,8.701585375044127,18.53688893454168
250,76.51000213623047,668.9299926757812,8.74303978563107,15.210977603209555
251,75.6500015258789,662.8099975585938,8.761533168401257,13.539135409295424
252,78.98999786376953,686.572509765625,8.691891737352943,20.03789019587734
253,78.70500183105469,687.1016235351562,8.730088400354322,16.926635559823097
254,79.30000305175781,692.2999877929688,8.730138223842387,17.119142722125588
255,79.66999816894531,701.9149780273438,8.8102798312972,10.856407967951297
256,79.51000213623047,696.2650146484375,8.756948760427326,15.056764169455475
257,79.94000244140625,696.6719970703125,8.714935899344677,18.545700403131235
258,79.38999938964844,693.25,8.732208153794142,16.984521591563492
259,78.87000274658203,688.9400024414062,8.735133491183538,16.583209418137216
260,78.69000244140625,688.5,8.749523174975975,15.392360582234543
261,79.25,696.8400268554688,8.792934092813486,12.126062534228906
262,78.94999694824219,698.760009765625,8.850665443644235,7.487971120434137
263,79.62000274658203,704.5,8.84827902157091,7.818413994269092
264,79.32839965820312,698.8300170898438,8.809329573026117,10.84639433289871
265,79.63999938964844,697.1500244140625,8.753767324923883,15.349564555742829
266,81.05999755859375,692.5800170898438,8.544041918940552,32.78513799852621
267,81.26000213623047,688.5800170898438,8.473787829041102,38.59723337574209
268,80.73999786376953,688.155029296875,8.523099424129052,34.31084231232032
269,80.83000183105469,694.1199951171875,8.587405411272776,29.161336692847584
270,80.69999694824219,693.5999755859375,8.594795561526295,28.50347694781462
271,80.44999694824219,689.0599975585938,8.56507176752167,30.77838759691653
272,80.25,687.0999755859375,8.561993465245328,30.92638331672751
273,83.55000305175781,705.2899780273438,8.441531445431888,42.63529791786195
274,84.4000015258789,707.3499755859375,8.380923729830128,48.27651562041635
275,84.1050033569336,704.010009765625,8.370607950372154,48.943718524252375
276,83.94000244140625,698.1849975585938,8.317667110457341,53.27377796671951
277,83.11000061035156,695.5399780273438,8.368908349408825,48.39875721235771
278,83.5199966430664,698.260009765625,8.360393173262807,49.393400029720254
279,83.27999877929688,697.3001098632812,8.372960135496877,48.17885460377565
280,83.54000091552734,712.219970703125,8.525496323890351,35.61468319212722
281,83.20999908447266,709.9199829101562,8.531666755451633,34.92476545596773
282,83.04000091552734,705.02001953125,8.490125382445907,38.28449960751854
283,82.79000091552734,702.3350219726562,8.483331491797733,38.70442978787045
284,82.50499725341797,701.2650146484375,8.49966714736647,37.1922271211956
285,83.29000091552734,709.0549926757812,8.513086623626098,36.51459384122913
286,83.19000244140625,708.6300048828125,8.51821113218414,36.03356850777524
287,88.33000183105469,730.114990234375,8.265764463934204,61.11836292291545
288,88.06999969482422,727.0750122070312,8.255649082848365,61.80265152206388
289,88.05999755859375,726.5449829101562,8.250567829356621,62.2420587689854
290,87.70999908447266,724.0449829101562,8.254987920052713,61.57097826432104
291,87.33000183105469,716.4600219726562,8.204053669421565,65.71306167166685
292,88.28500366210938,725.4000244140625,8.216571267192386,65.42563320499343
293,88.95999908447266,731.1099853515625,8.21841268970036,65.83131271412398
294,88.76439666748047,732.9600219726562,8.257364996445494,62.2090654776932
295,88.01000213623047,732.469970703125,8.322576444996974,55.864098974990696
296,88.0999984741211,735.2849731445312,8.346027081493279,53.8644876100536
297,88.3499984741211,737.22998046875,8.344425503127706,54.18454766407669
298,88.9000015258789,740.0999755859375,8.325083946938893,56.297728428769545
299,89.12999725341797,739.27001953125,8.294289715159847,59.21150776179192
300,89.77999877929688,741.0499877929688,8.2540654696896,63.32072850837616
301,89.9800033569336,736.610107421875,8.186375638372478,69.5727042566858
302,90.19000244140625,731.280029296875,8.108216093817779,76.80543068448443
303,90.4800033569336,737.2050170898438,8.147712088179878,73.50792934520072
304,90.61000061035156,738.5671997070312,8.1510561166761,73.32355687992558
305,90.51000213623047,737.5700073242188,8.14904419308344,73.41473613631544
306,90.47000122070312,739.8800048828125,8.178180555981895,70.74231950227849
307,90.0,738.5900268554688,8.206555853949652,67.77395979862828
308,89.44999694824219,734.2999877929688,8.20905548177773,67.08082297924793
309,88.94000244140625,737.85498046875,8.296098046037827,58.905142621400245
310,89.3499984741211,737.2100219726562,8.250811802600962,63.26477567313779
311,88.55999755859375,730.3800048828125,8.247290255395194,62.93717155281283
312,88.75,732.9949951171875,8.25909853653169,62.04365464570034
313,88.74500274658203,732.6900024414062,8.256126877742707,62.30337085869016
314,89.0199966430664,733.97998046875,8.245113549169274,63.50491164791592
315,91.80999755859375,746.302490234375,8.128771485459193,76.46056211839434
316,91.67500305175781,746.989990234375,8.148240691223538,74.54997550369066
317,91.2699966430664,746.0,8.173551303145272,71.87049852084246
318,91.58000183105469,746.85498046875,8.155219103910218,73.82424860568446
319,91.61000061035156,746.1500244140625,8.144853394201927,74.80100168586168
320,91.9800033569336,746.1649780273438,8.112252128669843,78.13837267715175
321,92.2300033569336,748.1599731445312,8.1118935911682,78.40844493820609
322,91.44000244140625,742.1699829101562,8.116469412670135,77.24081396241237
323,91.58000183105469,740.719970703125,8.088228389311384,79.95925837130946
324,91.38999938964844,735.6699829101562,8.049786495495743,83.28777283701581
325,90.53949737548828,730.5601196289062,8.068965929853842,80.69185864865321
326,90.41999816894531,734.8900146484375,8.12751636286623,75.27926861125681
327,90.4999008178711,738.2349853515625,8.157301595691722,72.65823744219946
328,89.75,736.5999755859375,8.207242067809888,67.4989436899177
329,90.83999633789062,735.6300048828125,8.098084924470335,78.3445749824792
330,91.20999908447266,739.2349853515625,8.104758170942771,78.09191911830052
331,90.94000244140625,741.6900024414062,8.15581683010495,73.1906596746787
332,91.01499938964844,741.3400268554688,8.145251132526896,74.22012782434055
333,90.8550033569336,740.0449829101562,8.14534098912319,74.06556459225098
334,91.0250015258789,739.4199829101562,8.12326251595761,76.23079381960642
335,90.93000030517578,738.1699829101562,8.118002644151968,76.62005715597522
336,90.94000244140625,738.8350219726562,8.12442271978931,76.0456401434287
337,90.75,737.75,8.129476584022038,75.40918878882255
338,90.9800033569336,737.055908203125,8.101295680452994,78.18717298840315
339,90.80000305175781,737.5999755859375,8.123347475720797,76.01225432828173
340,91.08000183105469,737.8350219726562,8.100955282601713,78.31407234529453
341,90.87999725341797,735.6300048828125,8.094520544840197,78.7069940579224
342,91.36000061035156,740.5499877929688,8.105844820988985,78.13597092871359
343,91.22000122070312,749.6099853515625,8.21760551765299,67.807541168254
344,91.22000122070312,745.8900146484375,8.176825308780545,71.527511871379
345,91.02999877929688,740.0,8.129188288732566,75.6960531925541
346,91.29000091552734,743.030029296875,8.13922687967127,75.02171332387442
347,90.9800033569336,741.3599853515625,8.148603627140485,73.88309583996565
348,91.42500305175781,745.8499755859375,8.158052509592967,73.42492277388632
349,91.80000305175781,749.8800048828125,8.16862723261591,72.79249454437408
350,91.77999877929688,763.469970703125,8.318478762884267,59.02128462415462
351,91.86000061035156,764.6300048828125,8.323862397151427,58.586088595353516
352,91.48999786376953,764.4299926757812,8.3553394963899,55.43377619781333
353,91.19999694824219,768.9500122070312,8.431469714230644,48.28627021287841
354,91.19999694824219,771.6300048828125,8.460855599816828,45.60627753709716
355,91.18000030517578,775.3250122070312,8.503235464049679,41.730095237342056
356,91.22000122070312,773.22998046875,8.4765399048609,44.187546051066505
357,90.54499816894531,778.8200073242188,8.6014691377103,32.48180962459648
358,90.26000213623047,776.9000244140625,8.607356592363894,31.819651668229852
359,90.05999755859375,778.8350219726562,8.647957396023024,28.07255873242022
360,89.25,776.6300048828125,8.701736749387255,22.93877963655902
361,89.02999877929688,777.405029296875,8.731944737234496,20.1704848697444
362,88.63999938964844,776.2650146484375,8.757502481877175,17.776999938074226
363,88.76000213623047,777.72998046875,8.762167212153464,17.39929134409121
364,87.41000366210938,780.719970703125,8.931700468988227,2.177951092084383
365,87.29000091552734,782.260009765625,8.96162219682684,-0.4493451967451012
366,86.81999969482422,776.9099731445312,8.948513889373427,0.642353693354691
367,86.52999877929688,773.7000122070312,8.941407871510872,1.2248281771696536
368,86.32499694824219,772.5599975585938,8.949435561773573,0.507470985599836
369,85.33000183105469,773.0900268554688,9.060002464152218,-9.03748223708047
370,84.31999969482422,765.47998046875,9.078273046005918,-10.578327413282553
371,84.8499984741211,767.3800048828125,9.043960149473195,-7.676420045371659
372,85.0,772.1300048828125,9.08388241038603,-11.067365793552343
373,84.27999877929688,770.6300048828125,9.143687898013063,-16.09077090278825
374,83.41500091552734,769.2899780273438,9.222441642198001,-22.587857821212452
375,83.68000030517578,773.22998046875,9.24032000058351,-24.126894371632062
376,83.21499633789062,767.6699829101562,9.225139898980082,-22.779958081240835
377,83.54000091552734,769.3200073242188,9.209001662594277,-21.485353428966533
378,83.76000213623047,786.1950073242188,9.386282083010471,-36.36708307621441
379,82.77999877929688,778.72998046875,9.407223869922415,-37.78115075817678
380,82.7300033569336,783.0050048828125,9.464583260133386,-42.509147173265234
381,82.37000274658203,781.4149780273438,9.486645040324087,-44.18082287241444
382,82.52999877929688,780.9249877929688,9.462316725356214,-42.24122546063737
383,82.9000015258789,781.0549926757812,9.421652331718706,-39.018905738878544
384,82.29000091552734,782.239990234375,9.505893565821722,-45.73067323033197
385,83.32499694824219,777.4199829101562,9.329973133909087,-31.53332290486472
386,82.79000091552734,778.1199951171875,9.39871948921854,-37.0805433566608
387,82.33999633789062,772.969970703125,9.387539532199678,-36.00768169805602
388,82.58999633789062,775.75,9.392784046463282,-36.52264361668918
389,82.33000183105469,772.2899780273438,9.3804197844198,-35.41824194785764
390,82.06999969482422,766.635009765625,9.341233247427112,-32.11896311433409
391,81.87999725341797,764.2999877929688,9.334391956895969,-31.50541446894036
392,81.66999816894531,749.030029296875,9.171422138976986,-18.138104275645247
393,81.88999938964844,756.469970703125,9.23763556406558,-23.584775329143127
394,81.41999816894531,752.0499877929688,9.236674093660332,-23.423130149980835
395,80.9800033569336,748.7999877929688,9.246727053004694,-24.159601731114464
396,80.91000366210938,740.5050048828125,9.15220580109299,-16.498834921891017
397,80.80000305175781,742.7100219726562,9.191955370309834,-19.700487188110884
398,80.88999938964844,745.3800048828125,9.214736191210793,-21.55507902179798
399,79.05000305175781,738.530029296875,9.34256800487818,-31.3759661600225
400,78.79000091552734,737.260009765625,9.357278857707582,-32.46163605696782
401,78.79499816894531,739.3099975585938,9.382702135146069,-34.46634738714525
402,79.56500244140625,744.2100219726562,9.35348456151575,-32.38992556657527
403,79.40499877929688,744.3300170898438,9.373843316321688,-33.959596985535455
404,80.2300033569336,750.35498046875,9.35254828708546,-32.50979654162123
405,80.02999877929688,748.8599853515625,9.357240994301835,-32.82689680164961
406,81.08999633789062,742.0900268554688,9.151437419768572,-16.453074741609072
407,81.5,742.27001953125,9.107607601610429,-12.918323737375689
408,82.02999877929688,742.6599731445312,9.05351681331449,-8.506345568683544
409,81.7699966430664,738.3800048828125,9.029962519209944,-6.582066735160113
410,81.66500091552734,736.3200073242188,9.01634726099928,-5.473358765780434
411,82.04000091552734,738.9400024414062,9.007069651330909,-4.695752815605063
