,schw,blk,Ratio,Spread
72,95.05000305175781,818.344970703125,8.609625927707857,34.9978061464012
73,94.9800033569336,819.1799926757812,8.624762726079442,33.527656773195744
74,94.52999877929688,813.0,8.600444414456673,35.6246282537072
75,94.66999816894531,805.6024780273438,8.50958586256323,44.29240502746198
76,94.97000122070312,803.7999877929688,8.463725149639602,48.81690939201688
77,94.45999908447266,804.72998046875,8.519267290581963,43.25952038440788
78,93.44000244140625,796.4099731445312,8.523222948800102,42.32480426866583
79,93.26000213623047,788.1553955078125,8.451162100087739,48.94618727201565
80,92.95999908447266,779.5150146484375,8.385488622263141,54.86455400121075
81,92.8499984741211,777.8200073242188,8.37716769097213,55.56149409260989
82,92.51000213623047,782.4199829101562,8.457679870744816,47.87663376791714
83,92.44999694824219,781.4500122070312,8.452677533829702,48.302160110789245
84,91.7249984741211,782.7150268554688,8.53327925730411,40.45902540872781
85,91.11000061035156,781.0900268554688,8.573043811029503,36.50397258792337
86,89.79000091552734,772.760009765625,8.606303618290664,32.857252107626536
87,89.33000183105469,774.3400268554688,8.668308641926807,27.103530782216563
88,89.12000274658203,772.3800048828125,8.666741259861947,27.158170553224846
89,87.51000213623047,764.469970703125,8.735801074636505,20.460205296583222
90,87.05999755859375,764.5999755859375,8.782448851682323,16.24717921850093
91,87.7300033569336,767.0700073242188,8.74353103810288,19.856303141128688
92,87.91500091552734,765.489990234375,8.70716012355948,23.11485638448958
93,86.9000015258789,759.0700073242188,8.734982669685765,20.32545737483336
94,87.19000244140625,759.3900146484375,8.709599648867606,22.636711916803147
95,87.73999786376953,760.3400268554688,8.66583138098566,26.676966650175114
96,89.88999938964844,779.9500122070312,8.676716180919774,26.57456463504864
97,89.55999755859375,781.8099975585938,8.729455324595138,21.720377585027318
98,89.54000091552734,780.40869140625,8.715754784752493,22.94024843308328
99,89.83000183105469,783.3699951171875,8.720583091943928,22.610206588334318
100,89.76499938964844,781.2000122070312,8.702723973918035,24.19040361808946
101,89.68000030517578,782.4299926757812,8.724687667408762,22.189201964650675
102,89.63999938964844,781.0,8.712628350265131,23.25625480816164
103,89.06999969482422,781.8300170898438,8.777703152223937,17.25446624993206
104,89.12999725341797,779.7899780273438,8.748906115302727,19.83888044899002
105,88.7699966430664,780.4199829101562,8.79148374926871,15.942486299439661
106,88.55500030517578,780.22998046875,8.810682375698075,14.181765019049731
107,89.19000244140625,785.739990234375,8.809731682097107,14.433312602211668
108,89.31999969482422,787.1199951171875,8.812360029181665,14.232810256506564
109,89.3499984741211,783.4099731445312,8.767878976197569,18.21501979744185
110,86.31999969482422,771.780029296875,8.940917887226908,2.3529116697999193
111,86.5199966430664,773.5900268554688,8.9411703290613,2.357544048862888
112,86.91999816894531,774.4749755859375,8.9102046928326,5.101924417402284
113,86.67500305175781,770.760009765625,8.892529364035523,6.59397894763968
114,86.43000030517578,765.9400024414062,8.861969220605667,9.19100575808839
115,86.2699966430664,762.9000244140625,8.843167429001834,10.779224456350885
116,86.0199966430664,762.3900146484375,8.862939367597493,9.020912188057633
117,86.63999938964844,759.219970703125,8.762926778065456,17.816419698017494
118,86.06999969482422,756.5800170898438,8.79028720544239,15.284601842912917
119,85.78790283203125,755.280029296875,8.804038848876845,14.025043517591694
120,85.61000061035156,755.030029296875,8.819413899239947,12.660885400315447
121,86.08999633789062,760.1849975585938,8.830119989493076,11.861056678450705
122,85.58999633789062,756.1599731445312,8.834677012479084,11.3494370246767
123,85.62999725341797,756.0499877929688,8.829265584996742,11.822362208509485
124,86.11000061035156,755.5700073242188,8.774474532211178,16.657551440808316
125,85.8949966430664,748.8699951171875,8.718435582797564,21.40677070234845
126,85.66000366210938,748.0,8.732196684820694,20.144606793452095
127,85.01000213623047,742.9949951171875,8.74008912417766,19.251960543338196
128,84.45500183105469,743.1500244140625,8.799360704540309,14.06125356221683
129,85.08000183105469,748.489990234375,8.797484416145979,14.392092826700019
130,84.56999969482422,745.47998046875,8.814945999277025,12.774706260497151
131,84.67500305175781,744.8300170898438,8.796338827818696,14.377395352074796
132,84.47000122070312,741.5700073242188,8.779093129010919,15.777364436200042
133,84.59249877929688,747.239990234375,8.833407228978253,11.2188371710814
134,83.58000183105469,738.7000122070312,8.838238765538797,10.57213865053414
135,83.4800033569336,735.989990234375,8.816362729257676,12.374845654362144
136,82.8499984741211,736.4600219726562,8.889077073461817,6.18859808744217
137,82.58000183105469,732.8699951171875,8.874666733678705,7.328867604704879
138,79.97000122070312,716.3699951171875,8.957984046294214,0.147580032702745
139,80.13999938964844,717.3900146484375,8.95170975932278,0.670002870830313
140,79.77010345458984,714.7061157226562,8.95957363436932,-0.0022706023892347105
141,79.68000030517578,714.8900146484375,8.972013201686702,-1.003701364735793
142,81.0,720.6599731445312,8.89703670548804,5.203077709311042
143,81.41000366210938,725.280029296875,8.908979199990403,4.303102919966687
144,82.2699966430664,731.6099853515625,8.892792211062057,5.77611097615873
145,84.91999816894531,739.0,8.70230824227982,22.430323731993763
146,84.9749984741211,743.969970703125,8.755163095762796,17.95938664527851
147,85.9800033569336,745.7100219726562,8.673063420071625,25.33803425526342
148,86.33000183105469,747.6400146484375,8.660257138781803,26.58367858222878
149,85.53140258789062,746.27001953125,8.725099752273973,20.707752661258365
150,85.5083999633789,747.5800170898438,8.742766996108141,19.1890456625931
151,85.73999786376953,750.9600219726562,8.758572902764014,17.910395261641593
152,83.91000366210938,738.8099975585938,8.80479043397078,13.456354997430577
153,85.24500274658203,747.489990234375,8.768725041355532,16.889193675929373
154,85.05000305175781,743.64501953125,8.743621315083308,18.96487596154598
155,85.06999969482422,739.1810302734375,8.689091723582202,23.610300523646156
156,84.04000091552734,736.260009765625,8.760828197820647,17.18584532750661
157,84.1500015258789,740.2000122070312,8.79619725234818,14.243910118919967
158,84.47000122070312,743.6599731445312,8.803835236150848,13.687398615887542
159,79.76000213623047,730.0800170898438,9.153460350250036,-15.467824141601472
160,79.31999969482422,723.530029296875,9.121659506815236,-12.910105279911267
161,78.11000061035156,720.3400268554688,9.22212291930267,-20.698773175825995
162,77.04000091552734,717.1099853515625,9.308281111495024,-27.177147208142078
163,78.2699966430664,719.30810546875,9.19008734277837,-18.21516168372081
164,77.81099700927734,716.0800170898438,9.20281251510588,-19.151709236351184
165,77.83999633789062,714.7000122070312,9.181655265046983,-17.508585089289358
166,80.51000213623047,734.3800048828125,9.1215996198854,-12.962845832815464
167,81.29000091552734,738.0900268554688,9.07971483014813,-9.59571413543792
168,81.94000244140625,741.1500244140625,9.045032979393,-6.758060561105271
169,81.94999694824219,741.5700073242188,9.049054727757683,-7.087360430965095
170,82.11540222167969,738.9199829101562,8.998555239556147,-2.9365663118443486
171,82.29000091552734,737.5599975585938,8.962935828810073,0.007603297110090779
172,81.80000305175781,738.4099731445312,9.02701644983207,-5.288264092672666
173,81.91000366210938,742.8963012695312,9.06966509651356,-8.776524984852944
174,80.4000015258789,735.3800048828125,9.14651730007879,-14.960913065635072
175,80.33989715576172,735.3635864257812,9.153155685525338,-15.489838876890207
176,81.18000030517578,742.9400024414062,9.151761513285418,-15.443756954195027
177,80.80000305175781,743.3800048828125,9.20024723769661,-19.331583966626926
178,80.54000091552734,741.4099731445312,9.205487518210276,-19.720626526255177
179,80.69999694824219,737.7100219726562,9.14138847422503,-14.568985248993858
180,79.31999969482422,712.1199951171875,8.977811369856255,-1.5000711002237672
181,78.72000122070312,706.5499877929688,8.975482429326338,-1.374022812669768
182,79.05999755859375,710.6649780273438,8.988932456020486,-2.4041283082895184
183,79.01000213623047,705.6887817382812,8.931638560413148,2.11844510820627
184,78.75,700.8699951171875,8.89993644593254,4.578157431390405
185,78.43499755859375,696.614990234375,8.881430635781925,5.975054399883543
186,79.23999786376953,696.3900146484375,8.788364884179838,13.504029703985662
187,78.16000366210938,683.3499755859375,8.74296243050477,16.744970189966903
188,78.88999938964844,685.0900268554688,8.68411753271433,21.6283804942078
189,77.44999694824219,681.1199951171875,8.794319198906647,12.532855165537494
190,77.5999984741211,680.8709716796875,8.774110632318529,14.142885668127501
191,77.44000244140625,678.2150268554688,8.757941702915485,15.347140386959932
192,76.81999969482422,678.489990234375,8.832205062870997,9.446713443406207
193,76.3499984741211,676.5800170898438,8.861559012593448,7.0922300883799885
194,75.13999938964844,663.969970703125,8.836438329737277,8.723606137777761
195,75.03500366210938,662.4600219726562,8.82867981130226,9.280898379269939
196,77.05999755859375,673.2999877929688,8.737347639818115,16.81428565473946
197,76.69000244140625,670.905029296875,8.748272368480743,15.85217184379881
198,76.94000244140625,669.5,8.701585375044127,19.525523174592177
199,76.51000213623047,668.9299926757812,8.74303978563107,16.19401383152363
200,75.6500015258789,662.8099975585938,8.761533168401257,14.510975614136765
201,78.98999786376953,686.572509765625,8.691891737352943,21.05321255287991
202,78.70500183105469,687.1016235351562,8.730088400354322,17.938247661003157
203,79.30000305175781,692.2999877929688,8.730138223842387,18.138500919707308
204,79.66999816894531,701.9149780273438,8.8102798312972,11.880582992366595
205,79.51000213623047,696.2650146484375,8.756948760427326,16.078856265886525
206,79.94000244140625,696.6719970703125,8.714935899344677,19.573390511298708
207,79.38999938964844,693.25,8.732208153794142,18.005051417513055
208,78.87000274658203,688.9400024414062,8.735133491183538,17.596969603982625
209,78.69000244140625,688.5,8.749523174975975,16.403777412019945
210,79.25,696.8400268554688,8.792934092813486,13.14476976094566
211,78.94999694824219,698.760009765625,8.850665443644235,8.502772720609624
212,79.62000274658203,704.5,8.84827902157091,8.841938147143633
213,79.32839965820312,698.8300170898438,8.809329573026117,11.866122215185992
214,79.63999938964844,697.1500244140625,8.753767324923883,16.373349037368808
215,81.05999755859375,692.5800170898438,8.544041918940552,33.827408900556506
216,81.26000213623047,688.5800170898438,8.473787829041102,39.64210806190805
217,80.73999786376953,688.155029296875,8.523099424129052,35.34894725905768
218,80.83000183105469,694.1199951171875,8.587405411272776,30.20061336727711
219,80.69999694824219,693.5999755859375,8.594795561526295,29.541061137724892
220,80.44999694824219,689.0599975585938,8.56507176752167,31.81271713115039
221,80.25,687.0999755859375,8.561993465245328,31.958109166150034
222,83.55000305175781,705.2899780273438,8.441531445431888,43.70998526194272
223,84.4000015258789,707.3499755859375,8.380923729830128,49.36226877393197
224,84.1050033569336,704.010009765625,8.370607950372154,50.02563120790772
225,83.94000244140625,698.1849975585938,8.317667110457341,54.35354256570962
226,83.11000061035156,695.5399780273438,8.368908349408825,49.467716330664175
227,83.5199966430664,698.260009765625,8.360393173262807,50.4676967316875
228,83.27999877929688,697.3001098632812,8.372960135496877,49.250026864104356
229,83.54000091552734,712.219970703125,8.525496323890351,36.68924032217011
230,83.20999908447266,709.9199829101562,8.531666755451633,35.995026416680034
231,83.04000091552734,705.02001953125,8.490125382445907,39.3525474262086
232,82.79000091552734,702.3350219726562,8.483331491797733,39.7692229508841
233,82.50499725341797,701.2650146484375,8.49966714736647,38.253309929062524
234,83.29000091552734,709.0549926757812,8.513086623626098,37.585896315595605
235,83.19000244140625,708.6300048828125,8.51821113218414,37.103569139735995
236,88.33000183105469,730.114990234375,8.265764463934204,62.255279267637306
237,88.06999969482422,727.0750122070312,8.255649082848365,62.936182997071555
238,88.05999755859375,726.5449829101562,8.250567829356621,63.37546002995519
239,87.70999908447266,724.0449829101562,8.254987920052713,62.699823027208694
240,87.33000183105469,716.4600219726562,8.204053669421565,66.83695939368305
241,88.28500366210938,725.4000244140625,8.216571267192386,66.56196373553131
242,88.95999908447266,731.1099853515625,8.21841268970036,66.97643075539371
243,88.76439666748047,732.9600219726562,8.257364996445494,63.351637044895696
244,88.01000213623047,732.469970703125,8.322576444996974,56.99684936441973
245,88.0999984741211,735.2849731445312,8.346027081493279,54.99840962785048
246,88.3499984741211,737.22998046875,8.344425503127706,55.32172433754998
247,88.9000015258789,740.0999755859375,8.325083946938893,57.44206538446063
248,89.12999725341797,739.27001953125,8.294289715159847,60.358838945083775
249,89.77999877929688,741.0499877929688,8.2540654696896,64.47652181629154
250,89.9800033569336,736.610107421875,8.186375638372478,70.73110134873683
251,90.19000244140625,731.280029296875,8.108216093817779,77.9665616753848
252,90.4800033569336,737.2050170898438,8.147712088179878,74.67283574860458
253,90.61000061035156,738.5671997070312,8.1510561166761,74.49015566852437
254,90.51000213623047,737.5700073242188,8.14904419308344,74.58003308250862
255,90.47000122070312,739.8800048828125,8.178180555981895,71.90709569164447
256,90.0,738.5900268554688,8.206555853949652,68.93261721943075
257,89.44999694824219,734.2999877929688,8.20905548177773,68.2323201178326
258,88.94000244140625,737.85498046875,8.296098046037827,60.05000033391842
259,89.3499984741211,737.2100219726562,8.250811802600962,64.41497096931685
260,88.55999755859375,730.3800048828125,8.247290255395194,64.07708212513545
261,88.75,732.9949951171875,8.25909853653169,63.18603878812074
262,88.74500274658203,732.6900024414062,8.256126877742707,63.44568994375378
263,89.0199966430664,733.97998046875,8.245113549169274,64.65081077476417
264,91.80999755859375,746.302490234375,8.128771485459193,77.64278321451035
265,91.67500305175781,746.989990234375,8.148240691223538,75.73043915725474
266,91.2699966430664,746.0,8.173551303145272,73.04568954877855
267,91.58000183105469,746.85498046875,8.155219103910218,75.0034754741997
268,91.61000061035156,746.1500244140625,8.144853394201927,75.98061909716613
269,91.9800033569336,746.1649780273438,8.112252128669843,79.3228070146141
270,92.2300033569336,748.1599731445312,8.1118935911682,79.59613393134485
271,91.44000244140625,742.1699829101562,8.116469412670135,78.41821823169481
272,91.58000183105469,740.719970703125,8.088228389311384,81.1384852398247
273,91.38999938964844,735.6699829101562,8.049786495495743,84.46452613543316
274,90.53949737548828,730.5601196289062,8.068965929853842,81.85753958223778
275,90.41999816894531,734.8900146484375,8.12751636286623,76.44339382975794
276,90.4999008178711,738.2349853515625,8.157301595691722,73.82340288314002
277,89.75,736.5999755859375,8.207242067809888,68.65434645504375
278,90.83999633789062,735.6300048828125,8.098084924470335,79.51416799867876
279,91.20999908447266,739.2349853515625,8.104758170942771,79.26632906065798
280,90.94000244140625,741.6900024414062,8.15581683010495,74.3615546326083
281,91.01499938964844,741.3400268554688,8.145251132526896,75.39199913924334
282,90.8550033569336,740.0449829101562,8.14534098912319,75.2353529791694
283,91.0250015258789,739.4199829101562,8.12326251595761,77.40279534854709
284,90.93000030517578,738.1699829101562,8.118002644151968,77.79082189986694
285,90.94000244140625,738.8350219726562,8.12442271978931,77.2165351013583
286,90.75,737.75,8.129476584022038,76.57761017665426
287,90.9800033569336,737.055908203125,8.101295680452994,79.35858870315984
288,90.80000305175781,737.5999755859375,8.123347475720797,77.18132668697841
289,91.08000183105469,737.8350219726562,8.100955282601713,79.48678990245695
290,90.87999725341797,735.6300048828125,8.094520544840197,79.87710783094916
291,91.36000061035156,740.5499877929688,8.105844820988985,79.31233368434162
292,91.22000122070312,749.6099853515625,8.21760551765299,68.98208132464923
293,91.22000122070312,745.8900146484375,8.176825308780545,72.70205202777423
294,91.02999877929688,740.0,8.129188288732566,76.86811977885155
295,91.29000091552734,743.030029296875,8.13922687967127,76.19716477988605
296,90.9800033569336,741.3599853515625,8.148603627140485,75.05451155472234
297,91.42500305175781,745.8499755859375,8.158052509592967,74.60213177177398
298,91.80000305175781,749.8800048828125,8.16862723261591,73.97458552577642
299,91.77999877929688,763.469970703125,8.318478762884267,60.20311517748131
300,91.86000061035156,764.6300048828125,8.323862397151427,59.76896066233438
301,91.48999786376953,764.4299926757812,8.3553394963899,56.61183133863652
302,91.19999694824219,768.9500122070312,8.431469714230644,49.46054994119798
303,91.19999694824219,771.6300048828125,8.460855599816828,46.78055726541673
304,91.18000030517578,775.3250122070312,8.503235464049679,42.904114636910194
305,91.22000122070312,773.22998046875,8.4765399048609,45.36208620746173
306,90.54499816894531,778.8200073242188,8.6014691377103,33.64756217093576
307,90.26000213623047,776.9000244140625,8.607356592363894,32.98169395874662
308,90.05999755859375,778.8350219726562,8.647957396023024,29.231997238801323
309,89.25,776.6300048828125,8.701736749387255,24.087673090332242
310,89.02999877929688,777.405029296875,8.731944737234496,21.316514210630526
311,88.63999938964844,776.2650146484375,8.757502481877175,18.91795202405113
312,88.76000213623047,777.72998046875,8.762167212153464,18.541805700549485
313,87.41000366210938,780.719970703125,8.931700468988227,3.302890327754863
314,87.29000091552734,782.260009765625,8.96162219682684,0.6740317684440065
315,86.81999969482422,776.9099731445312,8.948513889373427,1.7596118899802882
316,86.52999877929688,773.7000122070312,8.941407871510872,2.3383109612916364
317,86.32499694824219,772.5599975585938,8.949435561773573,1.6182849282293823
318,85.33000183105469,773.0900268554688,9.060002464152218,-7.939621760475479
319,84.31999969482422,765.47998046875,9.078273046005918,-9.493615773421102
320,84.8499984741211,767.3800048828125,9.043960149473195,-6.584808551368059
321,85.0,772.1300048828125,9.08388241038603,-9.973801486278166
322,84.27999877929688,770.6300048828125,9.143687898013063,-15.006580019753887
323,83.41500091552734,769.2899780273438,9.222441642198001,-21.514928019007716
324,83.68000030517578,773.22998046875,9.24032000058351,-23.05051464235625
325,83.21499633789062,767.6699829101562,9.225139898980082,-21.709632063171757
326,83.54000091552734,769.3200073242188,9.209001662594277,-20.410796298923646
327,83.76000213623047,786.1950073242188,9.386282083010471,-35.28966183328431
328,82.77999877929688,778.72998046875,9.407223869922415,-36.7164878092009
329,82.7300033569336,783.0050048828125,9.464583260133386,-41.44513509583011
330,82.37000274658203,781.4149780273438,9.486645040324087,-43.121497507099335
331,82.52999877929688,780.9249877929688,9.462316725356214,-41.1798171673379
332,82.9000015258789,781.0549926757812,9.421652331718706,-37.95268051942129
333,82.29000091552734,782.239990234375,9.505893565821722,-44.672389378671156
334,83.32499694824219,777.4199829101562,9.329973133909087,-30.46156483035215
335,82.79000091552734,778.1199951171875,9.39871948921854,-36.01575019364715
336,82.33999633789062,772.969970703125,9.387539532199678,-34.948746974854444
337,82.58999633789062,775.75,9.392784046463282,-35.46045423781119
338,82.33000183105469,772.2899780273438,9.3804197844198,-34.35943733936962
339,82.06999969482422,766.635009765625,9.341233247427112,-31.063543375560375
340,81.87999725341797,764.2999877929688,9.334391956895969,-30.452468300264417
341,81.66999816894531,749.030029296875,9.171422138976986,-17.087892005818635
342,81.88999938964844,756.469970703125,9.23763556406558,-22.531698946429305
343,81.41999816894531,752.0499877929688,9.236674093660332,-22.376172535830637
344,80.9800033569336,748.7999877929688,9.246727053004694,-23.118372243414246
345,80.91000366210938,740.5050048828125,9.15220580109299,-15.458516733807318
346,80.80000305175781,742.7100219726562,9.191955370309834,-18.661601056470676
347,80.88999938964844,745.3800048828125,9.214736191210793,-20.515021261789816
348,79.05000305175781,738.530029296875,9.34256800487818,-30.359862618117194
349,78.79000091552734,737.260009765625,9.357278857707582,-31.44891738477681
350,78.79499816894531,739.3099975585938,9.382702135146069,-33.45356365759734
351,79.56500244140625,744.2100219726562,9.35348456151575,-31.367117441922478
352,79.40499877929688,744.3300170898438,9.373843316321688,-32.938871888191116
353,80.2300033569336,750.35498046875,9.35254828708546,-31.478331020950254
354,80.02999877929688,748.8599853515625,9.357240994301835,-31.798035065114295
355,81.08999633789062,742.0900268554688,9.151437419768572,-15.41041329678946
356,81.5,742.27001953125,9.107607601610429,-11.870324609571203
357,82.02999877929688,742.6599731445312,9.05351681331449,-7.45144658673691
358,81.7699966430664,738.3800048828125,9.029962519209944,-5.530552622927775
359,81.66500091552734,736.3200073242188,9.01634726099928,-4.423211553310598
360,82.04000091552734,738.9400024414062,9.007069651330909,-3.640723619620662
361,81.7300033569336,736.0999755859375,9.006484098271974,-3.613393934628238
362,83.03500366210938,730.3699951171875,8.795928980617012,13.957230320122886
363,82.4800033569336,728.9600219726562,8.838021245198906,10.331525780407883
364,82.26000213623047,732.6699829101562,8.906758617593814,4.625430377268554
365,81.7300033569336,732.0800170898438,8.957298262826237,0.4065645614655118
366,81.5999984741211,732.7899780273438,8.980269506496906,-1.482968136836707
367,81.7699966430664,734.5999755859375,8.983734936330428,-1.7505233260527753
368,81.58999633789062,728.1300048828125,8.924255883863387,3.0862527437032945
369,81.7699966430664,733.0999755859375,8.965390799586144,-0.2505233260527753
370,81.45999908447266,729.3599853515625,8.953596778158914,0.676769737846012
371,81.1500015258789,724.7000122070312,8.930375829702516,2.5240457119009356
372,81.02999877929688,725.8200073242188,8.95742340193229,0.3152310979024655
373,80.58000183105469,716.885009765625,8.896562341468513,5.167276684921358
374,79.7300033569336,712.2000122070312,8.93264746294653,2.139993172931991
375,80.08999633789062,715.8800048828125,8.938444719894802,1.726320540193779
376,81.93000030517578,714.10498046875,8.716037810433619,20.19623112021598
377,82.62000274658203,718.5750122070312,8.69734916871276,21.986790347131414
378,82.75,714.030029296875,8.628761683345921,27.71127579439506
379,83.16999816894531,714.030029296875,8.585187507716999,31.522040197690995
380,83.53500366210938,714.4600219726562,8.552822058434026,34.403847532490644
381,84.00499725341797,715.8400268554688,8.521398134160917,37.28822992554079
382,83.83000183105469,714.8200073242188,8.52701886807564,36.720465567264895
383,84.41999816894531,700.1699829101562,8.293887681790075,56.72369675400101
384,85.20500183105469,705.02001953125,8.274397093836939,58.99622454678409
385,84.03500366210938,697.77001953125,8.30332586569361,55.6304940417334
386,83.9000015258789,693.1950073242188,8.26215726718912,58.98059296781422
387,84.05999755859375,693.4000244140625,8.248870384878732,60.2272659833569
388,83.59500122070312,691.2249755859375,8.268735755634498,58.18326905576747
389,82.76000213623047,688.1699829101562,8.315248491383144,53.66207444510506
390,75.03099822998047,687.7000122070312,9.165545287017705,-15.9954342949185
391,75.62000274658203,682.6199951171875,9.026976597776459,-5.571209512736022
392,75.41999816894531,681.3599853515625,9.034208457885073,-6.125898908462563
393,75.33499908447266,683.760009765625,9.076259614723421,-9.297144507213847
394,75.45999908447266,682.7675170898438,9.048072162385386,-7.170490814473414
395,74.61000061035156,677.989990234375,9.087119483823045,-10.105245029587781
396,74.94999694824219,680.0,9.072715512844969,-9.030370056457532
397,77.23999786376953,699.989990234375,9.062532490860086,-8.242522153297859
398,77.11000061035156,701.1900024414062,9.093373063043078,-10.622036897436505
399,76.98999786376953,699.77001953125,9.089102986721246,-10.290873484091112
400,76.83999633789062,698.9500122070312,9.096174460153787,-10.831873224962369
401,76.75,700.0927124023438,9.121729151822068,-12.791136125111866
402,76.65499877929688,702.9500122070312,9.170308830490587,-16.510409378479512
403,76.94000244140625,701.5499877929688,9.118143560331117,-12.524464618376573
404,76.6500015258789,702.1749877929688,9.160795483557784,-15.780726484565225
405,76.66999816894531,708.6099853515625,9.24233731935291,-22.034288738871187
406,76.80000305175781,707.5900268554688,9.213411441905839,-19.834758481975218
407,76.69000244140625,707.2949829101562,9.22277950702314,-20.53778176948244
408,77.43000030517578,705.1439819335938,9.1068575378329,-11.67256695515643
409,76.94999694824219,702.2650146484375,9.126251364516522,-13.14880843354901
410,76.44999694824219,698.989990234375,9.143100302640978,-14.410428087323016
411,78.05000305175781,703.5,9.013452562371887,-4.403121456915205
412,75.33000183105469,698.6599731445312,9.274657588771086,-24.24244940626831
