,nvda,avgo,Ratio,Spread
55,278.17999267578125,622.0399780273438,2.236106098228032,217.42135432549156
56,284.0,629.25,2.215669014084507,227.8376806889027
57,279.135009765625,622.97998046875,2.231823163249331,219.37369599204447
58,280.35009765625,624.510009765625,2.227607605585232,221.52365560686195
59,280.3067932128906,623.030029296875,2.222671888025521,222.87248517482595
60,280.6272888183594,622.030029296875,2.2165699990049585,224.8431312354698
61,279.44000244140625,621.0800170898438,2.2225880749484803,222.197353593963
62,280.0,621.969970703125,2.221321323939732,223.00339647780737
63,275.6068115234375,621.47998046875,2.254951454332614,210.1882710860122
64,272.90008544921875,618.5700073242188,2.2666537692943387,204.90071216972245
65,267.989990234375,609.739990234375,2.2752341969978693,198.86012106291565
66,268.9200134277344,606.2899780273438,2.2545364708985085,205.12678140345673
67,267.6600036621094,602.4400024414062,2.250765875359992,205.1607186584228
68,268.0199890136719,598.489990234375,2.2330050547231597,210.2009747172304
69,265.7200012207031,596.780029296875,2.2458980376159126,204.94524235759826
70,268.9898986816406,597.4400024414062,2.22104995529404,214.18840995824536
71,268.07000732421875,595.6099853515625,2.221844925125095,213.23246397381882
72,268.30999755859375,595.9600219726562,2.2211621907324197,213.60925658724256
73,264.68011474609375,593.6799926757812,2.2430094276077193,204.89590128716299
74,266.3100891113281,594.6300048828125,2.2328482066416706,208.88239419773282
75,267.7300109863281,596.760009765625,2.228961958979261,211.05273400256414
76,269.29998779296875,596.469970703125,2.214890448348912,216.09757087403574
77,265.19390869140625,585.8400268554688,2.209100615267839,214.2919323404787
78,261.82000732421875,583.8300170898438,2.229890767541196,206.08381737933388
79,262.0299987792969,580.010009765625,2.2135252164549177,210.53980028375548
80,260.15380859375,578.7100219726562,2.2244918308167305,206.1575990496512
81,259.94580078125,578.1300048828125,2.2240405620913313,206.1076481763119
82,260.0199890136719,580.22998046875,2.231482212847265,204.2323574669146
83,259.0299987792969,578.2000122070312,2.232173937118685,203.26406271137142
84,260.57000732421875,579.8200073242188,2.2251985686240845,206.30810417371816
85,252.69000244140625,569.3400268554688,2.2531165513265106,192.92287224378623
86,258.125,572.75,2.2188861985472155,205.97321518421944
87,255.58999633789062,573.5399780273438,2.2439844526196655,197.50577988021422
88,253.52999877929688,568.9600219726562,2.244152663243405,195.84687187228718
89,252.8300018310547,568.7100219726562,2.2493771223902375,193.97687625088014
90,250.6199951171875,563.6799926757812,2.2491421421192266,192.31372700112848
91,252.89999389648438,567.5,2.243970002752495,195.39887467945772
92,254.42990112304688,568.1199951171875,2.232913634008899,199.41232350744218
93,253.889892578125,568.3699951171875,2.2386475859502486,197.52686530490058
94,252.8000030517578,565.8599853515625,2.2383701681985713,196.73605921765915
95,251.2899932861328,561.0499877929688,2.2326793855023346,196.9728738510334
96,243.5699005126953,554.5399780273438,2.276718005221832,180.10197757464886
97,241.52000427246094,547.719970703125,2.2678037471597468,180.71371347061535
98,234.9575958251953,545.6799926757812,2.3224615946519918,162.87892317357688
99,245.42999267578125,553.3200073242188,2.254492213000093,186.9553831821093
100,239.72000122070312,545.9550170898438,2.2774696074992886,177.0272167628222
101,238.57000732421875,542.9700927734375,2.275936103047255,176.52929443066245
102,237.40499877929688,540.6199951171875,2.2772056102313747,175.35107239875043
103,233.95010375976562,535.9299926757812,2.2907875827492994,169.57765448922493
104,233.50999450683594,533.0700073242188,2.2828573502819096,171.10473447385021
105,218.27000427246094,526.1300048828125,2.4104549163157465,131.88923202585016
106,218.53500366210938,526.719970703125,2.4102315962046963,132.1018376269431
107,211.3719940185547,515.6300048828125,2.439443348571284,121.49806732659653
108,216.21499633789062,526.1699829101562,2.4335499008953225,125.62550140331854
109,221.8800048828125,530.1400146484375,2.389309550125685,138.8123920496659
110,228.78309631347656,538.8699951171875,2.3553750421265067,150.988965022228
111,233.75999450683594,542.0900268554688,2.319002564998846,162.8418595368484
112,226.10499572753906,533.1199951171875,2.35784261821268,148.62812749624646
113,223.85009765625,536.0,2.394459531677737,138.91898707240563
114,221.50709533691406,536.4152221679688,2.421661578614793,131.40779874285255
115,223.91000366210938,537.530029296875,2.4006521392766036,137.5703878095283
116,227.38999938964844,542.8300170898438,2.387220275943917,142.80983982901097
117,224.48069763183594,538.260009765625,2.3978008596908813,138.56879875737224
118,223.24000549316406,533.8099975585938,2.3911932647526286,139.26127758071715
119,233.4700927734375,552.77001953125,2.367626675283268,151.28387673984395
120,231.38999938964844,559.427490234375,2.4176822322054154,138.32668019245006
121,235.22999572753906,566.1873168945312,2.4069520349366145,143.19658340896007
122,236.49009704589844,567.1950073242188,2.398387984990917,146.00520858487567
123,237.88929748535156,570.5,2.398174302209327,146.9378041051006
124,229.19000244140625,558.9199829101562,2.4386752343311633,132.17132432977286
125,227.75999450683594,557.1300048828125,2.4461275830689875,129.63041124754915
126,226.19900512695312,556.2000122070312,2.458896810332418,125.83282524070222
127,222.99000549316406,554.1900024414062,2.485268347412079,118.12412810365657
128,221.47000122070312,552.1900024414062,2.49329480018889,115.520676031145
129,217.0,544.6599731445312,2.509953793292771,109.51295628586803
130,219.77499389648438,542.97998046875,2.4706176569136775,119.59723547282823
131,218.97079467773438,544.52001953125,2.4867244069358008,115.62161604562772
132,219.3000030517578,541.9000244140625,2.471044308586565,119.23864452590743
133,215.96609497070312,538.219970703125,2.492150310798263,112.82169631168182
134,223.22999572753906,548.4500122070312,2.456883137140924,124.59094757254906
135,222.22000122070312,547.9000244140625,2.4655747520669955,122.0820878412332
136,221.99000549316406,547.0150146484375,2.4641425339542247,122.27053751963268
137,216.9600067138672,542.99560546875,2.5027451542480246,111.05620116004258
138,222.9499969482422,550.969970703125,2.4712714879786817,121.22299082789249
139,228.44000244140625,560.1199951171875,2.451934814966812,128.69987833999716
140,236.8000030517578,570.5999755859375,2.4096282442243906,143.5388149514028
141,237.41000366210938,572.7163696289062,2.4123514628474427,143.26985556689698
142,238.82000732421875,575.22998046875,2.408633962094414,145.02655132959813
143,238.77000427246094,576.0,2.4123633190655105,144.10509363701073
144,241.55360412597656,579.5700073242188,2.3993432406910298,148.9654366393491
145,240.49009704589844,578.0,2.403425368029547,147.31452941706476
146,245.0500030517578,586.1599731445312,2.392001492939082,152.9645890029979
147,242.3699951171875,582.4199829101562,2.4030201536644515,148.58796515656462
148,243.77499389648438,588.8499755859375,2.415547083701228,146.41312140346287
149,243.143798828125,586.7349853515625,2.413119265962927,146.61648790214036
150,243.89950561523438,587.6300048828125,2.4093119967608008,148.01018560567633
151,241.06640625,583.8599853515625,2.42198817510087,143.199941659506
152,244.30999755859375,589.1151733398438,2.411342880876392,147.76822417223292
153,246.39999389648438,592.75,2.4056412933558002,150.46311522900595
154,253.5500030517578,596.22998046875,2.351528192831613,168.6374978832161
155,248.25,597.1414794921875,2.405403744177996,151.67452421923014
156,247.82000732421875,595.469970703125,2.402832511920967,152.04376648815634
157,249.8249969482422,597.9299926757812,2.3933953766830554,155.65601273691203
158,249.45989990234375,600.1099853515625,2.4056370806950857,152.37029504241895
159,251.36000061035156,602.1300048828125,2.3954885559385835,156.1048794295496
160,252.4499969482422,603.760009765625,2.39160236507909,157.77601388667387
161,250.22500610351562,595.1500244140625,2.3784594261048984,159.64744007689097
162,246.22000122070312,591.0999755859375,2.400698451203791,151.56801771718034
163,243.1199951171875,588.3200073242188,2.4198750375946645,144.95937452524657
164,244.82000732421875,589.0800170898438,2.406175963836634,149.3479849704599
165,243.7176971435547,588.25,2.413653201611817,146.83956928240565
166,243.52000427246094,587.3200073242188,2.4117936802723574,147.17083360350676
167,239.47000122070312,580.8499755859375,2.425564674594075,141.37511367248038
168,242.54989624023438,583.6699829101562,2.4063913939260493,147.88280980782105
169,240.00599670410156,583.1400146484375,2.4296893521680576,140.70837894116647
170,240.6699981689453,584.9500122070312,2.4305065718927232,140.90936186128994
171,243.47300720214844,590.2899780273438,2.4244575807832507,144.05852858945133
172,243.48500061035156,590.6400146484375,2.4257757692172475,143.74481494510798
173,245.3199005126953,593.719970703125,2.4201867417290917,146.2219970586046
174,243.1300048828125,589.8499755859375,2.426068209352615,143.45972162325842
175,246.75,592.530029296875,2.40133750474924,151.74310684905373
176,246.79989624023438,591.8599853515625,2.3981370914979947,152.56426546863332
177,246.69000244140625,591.219970703125,2.396610988901147,152.87145813417436
178,250.0449981689453,592.52001953125,2.36965355784045,161.73227682137673
179,249.4199981689453,591.9863891601562,2.3734519826239944,160.37304570685006
180,248.9615936279297,589.455322265625,2.3676556438924448,161.51579852054618
181,247.3300018310547,587.6599731445312,2.3760157230983565,158.3697440055459
182,241.9698944091797,588.47998046875,2.4320380099584185,141.316231245079
183,248.02000427246094,597.6138916015625,2.4095390746992216,150.50555202262973
184,248.9499969482422,597.0900268554688,2.3984335576417237,153.84597247735604
185,248.77999877929688,598.0599975585938,2.4039713823182294,152.3611489956349
186,246.41000366210938,596.4400024414062,2.4205186217166603,146.8034281473303
187,250.02999877929688,599.1599731445312,2.3963523419980244,155.0468963809381
188,251.0800018310547,600.4000244140625,2.3912697946292685,156.9868616497368
189,256.3500061035156,605.0599975585938,2.3602886021163854,168.28750949143938
190,263.0299987792969,604.6400146484375,2.2987492584668208,188.9383737779355
191,264.25,605.9299926757812,2.2930179476850756,191.34326506751785
192,264.8800048828125,604.72998046875,2.2830337108166887,194.4512964400348
193,265.2618103027344,606.5399780273438,2.286571057232551,193.79762652043502
194,265.8699951171875,610.0,2.2943544258581356,192.17953992604674
195,267.0799865722656,611.5499877929688,2.2897634361962855,194.29410609027337
196,265.5299987792969,611.0399780273438,2.301208830777828,190.1098563415108
197,264.87811279296875,608.9099731445312,2.2988308347713917,190.26557342186544
198,267.67999267578125,604.9500122070312,2.259974703973328,202.71124718738184
199,261.1199951171875,598.7999877929688,2.2931985255446814,188.9938048423632
200,261.44000244140625,594.4000244140625,2.2735618836573375,194.3629354838776
201,259.239990234375,593.2000122070312,2.288227258729365,188.90003829157428
202,258.2200012207031,591.3699951171875,2.2901788874663427,187.64093870984135
203,252.54989624023438,597.4525146484375,2.3656810932922325,164.38606183946575
204,249.39999389648438,589.6300048828125,2.3641941431945,162.66884547717115
205,249.55999755859375,589.7899780273438,2.363319377292701,162.9934559639441
206,246.93069458007812,584.3099975585938,2.366291475234585,160.51038628539942
207,241.30999755859375,576.344970703125,2.3884007149897704,151.45269167797397
208,239.77000427246094,572.7550048828125,2.388768380852037,150.37866713119087
209,239.41000366210938,573.0900268554688,2.3937597347197643,148.95335509431965
210,244.6116943359375,579.6500244140625,2.3696742136048496,158.14708543428577
211,248.2801055908203,580.043212890625,2.336245232014558,168.8639679621777
212,247.7270965576172,581.5399780273438,2.347502498145524,165.6923716252183
213,243.63499450683594,579.6599731445312,2.3792147524532528,155.1791247205877
214,241.74000549316406,575.8200073242188,2.3819806165285367,153.27996778945504
215,242.06019592285156,578.1199951171875,2.388331517757854,151.94970180835782
216,242.61990356445312,578.97998046875,2.3863663778719673,152.78483491758738
217,257.6300048828125,595.138427734375,2.31005091198552,182.08565594121347
218,261.4200134277344,599.010009765625,2.291370128520066,189.69241183773107
219,260.6099853515625,597.405029296875,2.292333612969497,188.84415879022998
220,262.69000244140625,599.9000244140625,2.2836804554367154,192.64865845511832
221,262.7900085449219,601.2999877929688,2.288138697214515,191.55157139888678
222,264.92999267578125,604.5499877929688,2.2819235439786962,194.78268106471472
223,265.20001220703125,602.989990234375,2.273717807236164,197.16045393701796
224,261.06201171875,591.8800048828125,2.2672008117384106,195.73818048578704
225,262.135009765625,591.2000122070312,2.2553264164737987,199.66783184488924
226,258.6224060058594,590.0250244140625,2.281414953662966,190.20462384408899
227,258.75,589.8350219726562,2.279555640474034,190.7810546971836
228,262.7703857421875,593.9199829101562,2.260224192435712,198.87214708564198
229,265.57000732421875,598.469970703125,2.253529970244299,202.8010326797749
230,265.1099853515625,597.469970703125,2.253668302651142,202.4078200804467
231,242.44000244140625,583.0,2.404718669069068,148.21997073508095
232,249.2899932861328,587.1500244140625,2.3552891821860533,164.81568047595448
233,246.40089416503906,586.969970703125,2.382174677945662,156.24587105975917
234,245.23500061035156,584.5800170898438,2.3837544218195426,155.10482466343882
235,245.25999450683594,583.72998046875,2.3800456394957643,156.0305572589819
236,245.22500610351562,580.8699951171875,2.368722522824559,158.784577488803
237,245.11849975585938,578.989990234375,2.3620819759057565,160.34201955009138
238,235.6999969482422,579.4249877929688,2.458315635533104,131.3823480447042
239,234.89199829101562,577.1599731445312,2.4571291374066657,131.20027543122632
240,236.7799072265625,576.6400146484375,2.435341838767934,137.43791410724845
241,233.27099609375,574.489990234375,2.4627579075604045,128.96092613768639
242,239.10000610351562,582.5499877929688,2.4364281594403656,138.5545422539422
243,236.86000061035156,582.1699829101562,2.4578653272396958,132.15051493581342
244,236.38999938964844,579.9299926757812,2.4532763406791416,132.96706963600678
245,240.4250030517578,587.7000122070312,2.4444213569605875,137.41737494690716
246,232.8000030517578,581.2000122070312,2.496563593591597,120.8244648223386
247,232.17999267578125,577.7899780273438,2.488543355387973,122.35674898383246
248,232.18499755859375,574.9099731445312,2.4760857901658704,125.25191154651026
249,233.1898956298828,573.8150024414062,2.4607198390455176,129.39029481942288
250,236.82290649414062,583.8400268554688,2.4653021766283993,130.36812855223076
251,234.0500030517578,577.5800170898438,2.4677633392814684,128.23018291076693
252,232.77000427246094,577.760009765625,2.4821067970998008,124.17361360943022
253,231.30999755859375,574.8800048828125,2.485322774417427,122.63187372836052
254,234.55430603027344,580.2550048828125,2.47386208636869,127.08251621398352
255,227.69000244140625,571.6400146484375,2.510606563832522,114.9084250260027
256,227.0,569.4400024414062,2.5085462662617015,115.01871075891887
257,224.78990173339844,568.27001953125,2.528005106765072,109.4952378478169
258,223.85000610351562,565.1900024414062,2.524860339651024,109.72870735636769
259,221.6999053955078,558.030029296875,2.5170512738891864,110.37693198826997
260,224.04989624023438,560.5,2.501674892091946,115.0240927436144
261,222.56080627441406,558.4569702148438,2.5092332273737132,112.55729685689067
262,223.39999389648438,560.3699951171875,2.5083706823055825,113.18581744098884
263,228.3101043701172,565.8900146484375,2.4786025840146966,122.53645231882803
264,234.02639770507812,575.4099731445312,2.458739607100509,130.3287362135439
265,237.50999450683594,579.969970703125,2.441876064657281,136.31908460291442
266,238.34010314941406,580.8800048828125,2.4371895338094323,137.9230995086936
267,241.35000610351562,587.0374755859375,2.4323076890006607,140.8813558092067
268,240.6013946533203,587.864990234375,2.4433149736368844,137.78661270993865
269,239.30499267578125,584.6599731445312,2.4431582751666574,137.06537480271714
270,238.14999389648438,585.0599975585938,2.4566870147093063,133.16734606022334
271,240.00999450683594,584.5599975585938,2.4355652303552064,139.3005036899271
272,241.60000610351562,588.3599853515625,2.4352647785094614,140.31599063782988
273,242.11500549316406,586.677490234375,2.423135604665938,143.55820177067102
274,245.00999450683594,590.9400024414062,2.4119016190783134,148.06339069207758
275,241.92999267578125,584.0,2.413921455297354,145.67536618685398
276,240.44000244140625,584.260009765625,2.4299617527578654,140.90280421547078
277,238.05650329589844,577.280029296875,2.4249706322004148,140.66417071055542
278,240.3592987060547,581.9000244140625,2.4209590706357154,143.01837197920491
279,243.88999938964844,588.0,2.4109229631043116,147.61140013923244
280,242.02499389648438,579.969970703125,2.396322633319358,149.9931141265384
281,238.2987060546875,576.5900268554688,2.4196103973940435,142.08770319007823
282,235.11000061035156,570.9249877929688,2.4283313611111095,138.09549789326383
283,231.86000061035156,565.3200073242188,2.4381954879498937,133.85759863678794
284,233.26499938964844,568.5900268554688,2.437528254745538,134.84272802821744
285,233.2924041748047,567.6599731445312,2.433255275294719,135.85577927890523
286,234.8800048828125,571.260009765625,2.432135549599639,137.06391583338205
287,238.41000366210938,583.0,2.4453671869669806,136.01480357279587
288,239.6999969482422,587.3400268554688,2.450313034348063,135.58162249017454
289,240.5063934326172,586.510009765625,2.438646230541675,138.85387453587924
290,242.4803924560547,588.1799926757812,2.425680636352395,143.1623023843103
291,242.4499969482422,587.0800170898438,2.4214478221469005,144.17022279252916
292,242.8300018310547,587.5999755859375,2.419799741198171,144.80113886767293
293,242.13999938964844,585.2899780273438,2.417155280014282,145.0214099521516
294,238.15499877929688,580.1099853515625,2.4358505524763827,138.13251594711988
295,237.88999938964844,578.5800170898438,2.432132576292823,138.8599127874332
296,237.5800018310547,577.7999877929688,2.4320228274257176,138.70109018143063
297,240.8300018310547,583.6300048828125,2.4234107064959307,142.71395281681276
298,238.4550018310547,582.3599853515625,2.4422217226718708,136.79109870270537
299,236.86590576171875,578.989990234375,2.444378765160169,135.34839182533818
300,237.14999389648438,578.72998046875,2.4403541866476486,136.46878477307445
301,231.3300018310547,596.47998046875,2.5784808530990815,101.09248264944569
302,228.7700958251953,599.5,2.6205348117617686,90.31958714171657
303,229.9575958251953,602.5800170898438,2.620396229694023,90.83600687455152
304,228.80999755859375,602.8400268554688,2.634675203390504,87.10040581322284
305,226.4302978515625,595.8499755859375,2.631494023721816,86.8833500063036
306,226.60499572753906,595.2835083007812,2.626965510577387,87.97890350114898
307,229.36000061035156,595.989990234375,2.5984914049894563,95.61616978415026
308,219.01010131835938,590.9400024414062,2.6982317202912887,69.32067637734048
309,220.66000366210938,586.1199951171875,2.6562131124347164,79.13754226398993
310,218.8000030517578,581.7000122070312,2.6585923404645855,77.92436754444242
311,218.59500122070312,577.2650146484375,2.6407969597877736,81.73850099025998
312,218.63999938964844,577.760009765625,2.6425174322104357,81.37978635454459
313,215.75,576.1500244140625,2.670452025094148,74.23718204509606
314,213.3800048828125,570.6500244140625,2.674336917029603,72.55946607960396
315,209.47999572753906,567.7000122070312,2.7100440318196894,63.69799488890094
316,212.3249053955078,570.780029296875,2.688238707718511,69.23400970396455
317,218.72500610351562,587.6500244140625,2.686707088881947,71.74722120162443
318,220.42990112304688,588.1099853515625,2.6680136513025596,76.45066845531909
319,219.0,584.6699829101562,2.6697259493614443,75.5601032742282
320,217.16000366210938,581.719970703125,2.678762022901112,72.93754235857836
321,215.10000610351562,575.72998046875,2.676568870907811,72.68866853033882
322,228.74009704589844,591.489990234375,2.5858605372353587,98.23874325302683
323,225.47279357910156,591.2000122070312,2.6220458922003966,88.63343664975667
324,227.89999389648438,593.77001953125,2.605397259470526,93.41439572339306
325,230.67999267578125,597.530029296875,2.590298457901801,98.0738301488123
326,229.99009704589844,597.1400146484375,2.596372723514561,96.37444181020504
327,231.25999450683594,600.2849731445312,2.5957147254311947,97.07546730530447
328,230.13999938964844,597.02001953125,2.5941601682219506,96.94842792433434
329,222.88999938964844,581.523193359375,2.6090142893435817,90.48806086301312
330,219.5,578.1300048828125,2.63384968055951,83.61437049006821
331,221.9199981689453,583.2899780273438,2.628379518925966,85.78355147236647
332,222.2899932861328,582.3499755859375,2.6197759376254677,87.84411312527953
333,225.8800048828125,587.25,2.599831712880774,93.81672020607385
334,226.1199951171875,587.6749877929688,2.5989518860921788,94.11856164762258
335,226.5800018310547,587.510009765625,2.59294732552651,95.6767060618559
336,226.79989624023438,583.5499877929688,2.5729729046033256,100.30269548737527
337,222.8300018310547,579.989990234375,2.6028361776620725,91.83955667938363
338,223.22560119628906,583.2899780273438,2.6130066394778755,89.73767256991579
339,225.8300018310547,586.8800048828125,2.5987689860706036,94.03527716192394
340,225.94000244140625,586.010009765625,2.5936531974571295,95.23841774907822
341,222.7841033935547,581.72998046875,2.611182627519464,89.96055942965842
342,221.0,577.989990234375,2.615339322327489,88.29725270399462
343,220.8300018310547,574.97998046875,2.6037222103029127,90.79240969102347
344,218.8800048828125,575.5900268554688,2.6297058388848145,84.27664471165696
345,215.49989318847656,571.4099731445312,2.6515557139732553,78.2197652333088
346,212.7509002685547,567.1699829101562,2.665887581176952,74.13421495190272
347,211.9040069580078,565.4400024414062,2.668378057397741,73.29931265271074
348,213.69000244140625,570.2000122070312,2.6683513767256377,73.94833018951266
349,213.19000244140625,567.6799926757812,2.662788996551581,74.9540605322664
350,222.3249969482422,590.697998046875,2.6569122058028904,79.60210199852207
351,227.0399932861328,593.5339965820312,2.614226630257231,91.04583941990057
352,227.78529357910156,594.4749755859375,2.609804023100806,92.3620607676458
353,226.49000549316406,590.1099853515625,2.6054570667109336,92.80416951297428
354,226.9698944091797,589.1300048828125,2.5956306073823745,95.23753117612767
355,229.61000061035156,593.7750244140625,2.586015516901197,98.58828019871083
356,229.6300048828125,592.47998046875,2.5801505372571474,99.943908651046
357,244.9250030517578,603.9600219726562,2.465897782779763,134.78596787774876
358,242.5,598.405029296875,2.467649605347938,132.99664874683532
359,242.83999633789062,597.280029296875,2.459562009158541,135.1513543040275
360,236.5399932861328,592.6799926757812,2.5056227678117855,120.67133790758027
361,234.51499938964844,586.8900146484375,2.502569201014368,120.3284632064894
362,242.92999267578125,600.6900024414062,2.4726876900832,132.01394212244026
363,245.0,607.3400268554688,2.478938885124362,131.633097130723
364,245.0399932861328,605.5449829101562,2.4712087802053695,133.5492638776422
365,242.99000549316406,601.1799926757812,2.4740934980253497,131.70570540913326
366,242.96499633789062,600.760009765625,2.472619590560897,132.04994613240154
367,244.86000061035156,603.1199951171875,2.4631217577955455,135.42912974472284
368,244.1999969482422,598.719970703125,2.4517607624295867,137.830281338985
369,247.00010681152344,600.6500244140625,2.431780423772837,144.38057981318474
370,247.69000244140625,602.9299926757812,2.4342120664252924,144.19001453851075
371,260.8399963378906,603.6099853515625,2.3141005743982976,183.33580903520664
372,261.2550048828125,607.5875244140625,2.3256493198536026,180.6151558781242
373,259.7654113769531,608.219970703125,2.3414201585927055,175.4713589067074
374,261.7401123046875,608.4199829101562,2.3245194538692036,181.25188323043966
375,262.07000732421875,607.8400268554688,2.31938035588896,182.83095220795707
376,264.75,610.8150024414062,2.3071388194198534,187.9725444903891
377,264.67999267578125,610.8099975585938,2.307730143799736,187.76552670484165
378,259.94989013671875,592.4600219726562,2.2791316498001066,191.7900160200167
379,267.5299987792969,600.2000122070312,2.243486767636013,207.00697891580847
380,267.5799865722656,599.469970703125,2.2403393407048604,207.8884123686134
381,261.4100036621094,590.0800170898438,2.257297000204182,198.59208915378161
382,265.5899963378906,595.4600219726562,2.2420272984043277,205.87151970482768
383,266.44000244140625,595.9188232421875,2.2365966738543253,207.98702854071558
384,267.4100036621094,601.4400024414062,2.249130526924364,205.40357406417473
385,269.6549987792969,609.3599853515625,2.2597763368381023,204.28273482238643
386,271.3999938964844,612.4099731445312,2.2564848449411268,206.51760150928936
387,267.45001220703125,608.5900268554688,2.2755281326529286,198.37471866415757
388,267.5799865722656,608.7899780273438,2.275170074660749,198.56840504439464
389,265.6600036621094,609.1500244140625,2.292968516212305,192.3935399317814
390,263.9082946777344,610.4400024414062,2.313076226674994,185.7983739515759
391,265.2900085449219,611.08837890625,2.303473026586954,189.33462622808696
392,261.59991455078125,606.3099975585938,2.3176995244809153,182.93726869601875
393,264.19000244140625,608.0891723632812,2.301711521041176,189.00237807138848
394,263.55999755859375,608.9749755859375,2.3105743710236313,186.20855568324652
395,259.302490234375,603.6799926757812,2.32809176699435,178.6093439713863
396,259.3699951171875,602.5800170898438,2.3232448950680995,179.9137633857511
397,258.0899963378906,601.7349853515625,2.3314928664022023,176.88221849847702
398,256.2300109863281,599.27001953125,2.338797150358885,173.7140729015244
399,266.760009765625,604.7100219726562,2.2668690951989157,200.164997072855
400,277.7200012207031,614.7000122070312,2.213380417345351,223.36819997135314
401,277.6499938964844,620.22998046875,2.2338555523253096,217.6262090412743
402,279.8299865722656,624.3350219726562,2.2311226527948347,220.12344621724145
403,280.0050048828125,623.8599853515625,2.228031551124095,221.12853950923517
404,281.0050048828125,623.8200073242188,2.219960486413295,224.19709591357156
405,281.5350036621094,626.6599731445312,2.2258687729524085,222.96227293607006
406,278.5450134277344,626.739990234375,2.2500492201307214,213.8268360749791
407,274.5400085449219,620.7349853515625,2.2610000948185816,207.70236976995596
408,276.42010498046875,622.7661743164062,2.252969892911406,211.36520021647033
409,275.2401123046875,623.3200073242188,2.2646408697661444,207.23766690577708
410,277.9599914550781,628.5150146484375,2.2611707942508463,210.28002676446437
411,274.19000244140625,623.0449829101562,2.2723110885244604,204.33235129443932
