,nvda,avgo,Ratio,Spread
68,222.9499969482422,550.969970703125,2.4712714879786817,133.48958120435194
69,228.44000244140625,560.1199951171875,2.451934814966812,141.2698868262793
70,236.8000030517578,570.5999755859375,2.4096282442243906,156.57085860075827
71,237.41000366210938,572.7163696289062,2.4123514628474427,156.3356123395662
72,238.82000732421875,575.22998046875,2.408633962094414,158.17023528221867
73,238.77000427246094,576.0,2.4123633190655105,157.2460140529703
74,241.55360412597656,579.5700073242188,2.3993432406910298,162.26019927042265
75,240.49009704589844,578.0,2.403425368029547,160.550514819514
76,245.0500030517578,586.1599731445312,2.392001492939082,166.45258837209772
77,242.3699951171875,582.4199829101562,2.4030201536644515,161.9278475624249
78,243.77499389648438,588.8499755859375,2.415547083701228,159.83065438261454
79,243.143798828125,586.7349853515625,2.413119265962927,159.99913639623824
80,243.89950561523438,587.6300048828125,2.4093119967608008,161.43460001880842
81,241.06640625,583.8599853515625,2.42198817510087,156.46777815019178
82,244.30999755859375,589.1151733398438,2.411342880876392,161.2153253913631
83,246.39999389648438,592.75,2.4056412933558002,164.0257250280762
84,253.5500030517578,596.22998046875,2.351528192831613,182.59526981205263
85,248.25,597.1414794921875,2.405403744177996,165.33937897156832
86,247.82000732421875,595.469970703125,2.402832511920967,165.68485668049814
87,249.8249969482422,597.9299926757812,2.3933953766830554,169.40791341253876
88,249.45989990234375,600.1099853515625,2.4056370806950857,166.10201776818636
89,251.36000061035156,602.1300048828125,2.3954885559385835,169.94161570512395
90,252.4499969482422,603.760009765625,2.39160236507909,171.67299138221918
91,250.22500610351562,595.1500244140625,2.3784594261048984,173.42144820249305
92,246.22000122070312,591.0999755859375,2.400698451203791,165.12067979624638
93,243.1199951171875,588.3200073242188,2.4198750375946645,158.34070745108355
94,244.82000732421875,589.0800170898438,2.406175963836634,162.82327308289453
95,243.7176971435547,588.25,2.413653201611817,160.2539356212881
96,243.52000427246094,587.3200073242188,2.4117936802723574,160.5742739793191
97,239.47000122070312,580.8499755859375,2.425564674594075,154.5547210717556
98,242.54989624023438,583.6699829101562,2.4063913939260493,161.2326348738076
99,240.00599670410156,583.1400146484375,2.4296893521680576,153.91760939576457
100,240.6699981689453,584.9500122070312,2.4305065718927232,154.15528992386547
101,243.47300720214844,590.2899780273438,2.4244575807832507,157.4593715612613
102,243.48500061035156,590.6400146484375,2.4257757692172475,157.14632076092633
103,245.3199005126953,593.719970703125,2.4201867417290917,159.7249129478329
104,243.1300048828125,589.8499755859375,2.426068209352615,156.8416077624154
105,246.75,592.530029296875,2.40133750474924,165.3250605614384
106,246.79989624023438,591.8599853515625,2.3981370914979947,166.14897681448807
107,246.69000244140625,591.219970703125,2.396610988901147,166.45009593989099
108,250.0449981689453,592.52001953125,2.36965355784045,175.49633638366166
109,249.4199981689453,591.9863891601562,2.3734519826239944,174.10256316915448
110,248.9615936279297,589.455322265625,2.3676556438924448,175.2199811740708
111,247.3300018310547,587.6599731445312,2.3760157230983565,171.98375288791013
112,241.9698944091797,588.47998046875,2.4320380099584185,154.63400114108586
113,248.02000427246094,597.6138916015625,2.4095390746992216,164.15769551830263
114,248.9499969482422,597.0900268554688,2.3984335576417237,167.54951421300987
115,248.77999877929688,598.0599975585938,2.4039713823182294,166.0552953812916
116,246.41000366210938,596.4400024414062,2.4205186217166603,160.36659115972057
117,250.02999877929688,599.1599731445312,2.3963523419980244,168.81012696655606
118,251.0800018310547,600.4000244140625,2.3912697946292685,170.8081231319848
119,256.3500061035156,605.0599975585938,2.3602886021163854,182.40003019685165
120,263.0299987792969,604.6400146484375,2.2987492584668208,203.42008004315065
121,264.25,605.9299926757812,2.2930179476850756,205.89239757936016
122,264.8800048828125,604.72998046875,2.2830337108166887,209.03524765851776
123,265.2618103027344,606.5399780273438,2.286571057232551,208.40267911649894
124,265.8699951171875,610.0,2.2943544258581356,206.81820529117866
125,267.0799865722656,611.5499877929688,2.2897634361962855,208.99964448871256
126,265.5299987792969,611.0399780273438,2.301208830777828,204.72973100664834
127,264.87811279296875,608.9099731445312,2.2988308347713917,204.84942006953784
128,267.67999267578125,604.9500122070312,2.259974703973328,217.4499463391277
129,261.1199951171875,598.7999877929688,2.2931985255446814,203.36995024764238
130,261.44000244140625,594.4000244140625,2.2735618836573375,208.7567668491371
131,259.239990234375,593.2000122070312,2.288227258729365,203.17228079025156
132,258.2200012207031,591.3699951171875,2.2901788874663427,201.8568091085356
133,252.54989624023438,597.4525146484375,2.3656810932922325,178.28856050514233
134,249.39999389648438,589.6300048828125,2.3641941431945,176.39725735614846
135,249.55999755859375,589.7899780273438,2.363319377292701,176.73071082291145
136,246.93069458007812,584.3099975585938,2.366291475234585,174.1023265101857
137,241.30999755859375,576.344970703125,2.3884007149897704,164.733990817197
138,239.77000427246094,572.7550048828125,2.388768380852037,163.57485490711943
139,239.41000366210938,573.0900268554688,2.3937597347197643,162.12964658692684
140,244.6116943359375,579.6500244140625,2.3696742136048496,171.61086063781093
141,248.2801055908203,580.043212890625,2.336245232014558,182.5304865710407
142,247.7270965576172,581.5399780273438,2.347502498145524,179.32832688477723
143,243.63499450683594,579.6599731445312,2.3792147524532528,168.5889203030762
144,241.74000549316406,575.8200073242188,2.3819806165285367,166.5850323319876
145,242.06019592285156,578.1199951171875,2.388331517757854,165.27246243062658
146,242.61990356445312,578.97998046875,2.3863663778719673,166.13852910356186
147,257.6300048828125,595.138427734375,2.31005091198552,196.26891879992118
148,261.4200134277344,599.010009765625,2.291370128520066,204.08513846297652
149,260.6099853515625,597.405029296875,2.292333612969497,203.1921173022047
150,262.69000244140625,599.9000244140625,2.2836804554367154,207.11157402033908
151,262.7900085449219,601.2999877929688,2.288138697214515,206.02001403742966
152,264.92999267578125,604.5499877929688,2.2819235439786962,209.3693949765458
153,265.20001220703125,602.989990234375,2.273717807236164,211.76209111548124
154,261.06201171875,591.8800048828125,2.2672008117384106,210.11112130171253
155,262.135009765625,591.2000122070312,2.2553264164737987,214.10007443011742
156,258.6224060058594,590.0250244140625,2.281414953662966,204.4427340928976
157,258.75,589.8350219726562,2.279555640474034,205.02621672919636
158,262.7703857421875,593.9199829101562,2.260224192435712,213.33950522368244
159,265.57000732421875,598.469970703125,2.253529970244299,217.4231185115665
160,265.1099853515625,597.469970703125,2.253668302651142,217.0044817122819
161,242.44000244140625,583.0,2.404718669069068,161.56372226092915
162,249.2899932861328,587.1500244140625,2.3552891821860533,178.5380129116027
163,246.40089416503906,586.969970703125,2.382174677945662,169.80853061429573
164,245.23500061035156,584.5800170898438,2.3837544218195426,168.60304835920286
165,245.25999450683594,583.72998046875,2.3800456394957643,169.53016230142
166,245.22500610351562,580.8699951171875,2.368722522824559,172.28224881456006
167,245.11849975585938,578.989990234375,2.3620819759057565,173.83380455119348
168,235.6999969482422,579.4249877929688,2.458315635533104,144.35359726076868
169,234.89199829101562,577.1599731445312,2.4571291374066657,144.12686869464736
170,236.7799072265625,576.6400146484375,2.435341838767934,150.468847113399
171,233.27099609375,574.489990234375,2.4627579075604045,141.79793088916054
172,239.10000610351562,582.5499877929688,2.4364281594403656,151.71370099988908
173,236.86000061035156,582.1699829101562,2.4578653272396958,145.18587449183704
174,236.38999938964844,579.9299926757812,2.4532763406791416,145.97645346537993
175,240.4250030517578,587.7000122070312,2.4444213569605875,150.6497627761503
176,232.8000030517578,581.2000122070312,2.496563593591597,133.63543903181815
177,232.17999267578125,577.7899780273438,2.488543355387973,135.13345685667835
178,232.18499755859375,574.9099731445312,2.4760857901658704,138.02889602601616
179,233.1898956298828,573.8150024414062,2.4607198390455176,142.2228173623669
180,236.82290649414062,583.8400268554688,2.4653021766283993,143.40143801438106
181,234.0500030517578,577.5800170898438,2.4677633392814684,141.11024132020762
182,232.77000427246094,577.760009765625,2.4821067970998008,136.9829298655757
183,231.30999755859375,574.8800048828125,2.485322774417427,135.36049926789352
184,234.55430603027344,580.2550048828125,2.47386208636869,139.99044611767138
185,227.69000244140625,571.6400146484375,2.510606563832522,127.43698299230802
186,227.0,569.4400024414062,2.5085462662617015,127.50913411191551
187,224.78990173339844,568.27001953125,2.528005106765072,121.8635149043463
188,223.85000610351562,565.1900024414062,2.524860339651024,122.04503886278714
189,221.6999053955078,558.030029296875,2.5170512738891864,122.57443310489033
190,224.04989624023438,560.5,2.501674892091946,127.35147165017419
191,222.56080627441406,558.4569702148438,2.5092332273737132,124.80237769228314
192,223.39999389648438,560.3699951171875,2.5083706823055825,125.47727796077187
193,228.3101043701172,565.8900146484375,2.4786025840146966,135.09928168164495
194,234.02639770507812,575.4099731445312,2.458739607100509,143.20749001779248
195,237.50999450683594,579.969970703125,2.441876064657281,149.39036760559262
196,238.34010314941406,580.8800048828125,2.4371895338094323,151.04026042453464
197,241.35000610351562,587.0374755859375,2.4323076890006607,154.16486611508392
198,240.6013946533203,587.864990234375,2.4433149736368844,151.0287492373209
199,239.30499267578125,584.6599731445312,2.4431582751666574,150.2358626153423
200,238.14999389648438,585.0599975585938,2.4566870147093063,146.27400013954926
201,240.00999450683594,584.5599975585938,2.4355652303552064,152.50995509252792
202,241.60000610351562,588.3599853515625,2.4352647785094614,153.61331778369927
203,242.11500549316406,586.677490234375,2.423135604665938,156.88399157319193
204,245.00999450683594,590.9400024414062,2.4119016190783134,161.5491788945234
205,241.92999267578125,584.0,2.413921455297354,158.99093081939773
206,240.44000244140625,584.260009765625,2.4299617527578654,154.1360210213809
207,238.05650329589844,577.280029296875,2.4249706322004148,153.7656578112051
208,240.3592987060547,581.9000244140625,2.4209590706357154,156.24712850272263
209,243.88999938964844,588.0,2.4109229631043116,161.0352891683731
210,242.02499389648438,579.969970703125,2.396322633319358,163.31392922574415
211,238.2987060546875,576.5900268554688,2.4196103973940435,155.20257619778332
212,235.11000061035156,570.9249877929688,2.4283313611111095,151.03413956934165
213,231.86000061035156,565.3200073242188,2.4381954879498937,146.61662139296644
214,233.26499938964844,568.5900268554688,2.437528254745538,147.67940135768745
215,233.2924041748047,567.6599731445312,2.433255275294719,148.69396719850138
216,234.8800048828125,571.260009765625,2.432135549599639,149.9898462527947
217,238.41000366210938,583.0,2.4453671869669806,149.13582770543408
218,239.6999969482422,587.3400268554688,2.450313034348063,148.77394114611505
219,240.5063934326172,586.510009765625,2.438646230541675,152.0907605965995
220,242.4803924560547,588.1799926757812,2.425680636352395,156.50828615963727
221,242.4499969482422,587.0800170898438,2.4214478221469005,157.51452668838445
222,242.8300018310547,587.5999755859375,2.419799741198171,158.16644463017658
223,242.13999938964844,585.2899780273438,2.417155280014282,158.34858110134658
224,238.15499877929688,580.1099853515625,2.4358505524763827,151.2394466331058
225,237.88999938964844,578.5800170898438,2.432132576292823,151.95219765675986
226,237.5800018310547,577.7999877929688,2.4320228274257176,151.776242304097
227,240.8300018310547,583.6300048828125,2.4234107064959307,155.96872385937846
228,238.4550018310547,582.3599853515625,2.4422217226718708,149.91460976534464
229,236.86590576171875,578.989990234375,2.444378765160169,148.384077743488
230,237.14999389648438,578.72998046875,2.4403541866476486,149.5201714924314
231,231.3300018310547,596.47998046875,2.5784808530990815,113.82221377230566
232,228.7700958251953,599.5,2.6205348117617686,102.90783901786382
233,229.9575958251953,602.5800170898438,2.620396229694023,103.48988874066198
234,228.80999755859375,602.8400268554688,2.634675203390504,99.69086295283331
235,226.4302978515625,595.8499755859375,2.631494023721816,99.34228742558743
236,226.60499572753906,595.2835083007812,2.626965510577387,100.44749601083028
237,229.36000061035156,595.989990234375,2.5984914049894563,108.23702414040623
238,219.01010131835938,590.9400024414062,2.6982317202912887,81.36951912378301
239,220.66000366210938,586.1199951171875,2.6562131124347164,91.27757075717808
240,218.8000030517578,581.7000122070312,2.6585923404645855,89.96159871435567
241,218.59500122070312,577.2650146484375,2.6407969597877736,93.76440225018213
242,218.63999938964844,577.760009765625,2.6425174322104357,93.40817454446768
243,215.75,576.1500244140625,2.670452025094148,86.10584759844131
244,213.3800048828125,570.6500244140625,2.674336917029603,84.2971482596828
245,209.47999572753906,567.7000122070312,2.7100440318196894,75.22013385911283
246,212.3249053955078,570.780029296875,2.688238707718511,80.91337932087539
247,218.72500610351562,587.6500244140625,2.686707088881947,83.78030748820267
248,220.42990112304688,588.1099853515625,2.6680136513025596,88.5779797886512
249,219.0,584.6699829101562,2.6697259493614443,87.60838774747278
250,217.16000366210938,581.719970703125,2.678762022901112,84.88413509187502
251,215.10000610351562,575.72998046875,2.676568870907811,84.52141063702938
252,228.74009704589844,591.489990234375,2.5858605372353587,110.82533717584012
253,225.47279357910156,591.2000122070312,2.6220458922003966,101.03945533574246
254,227.89999389648438,593.77001953125,2.605397259470526,105.95455936303655
255,230.67999267578125,597.530029296875,2.590298457901801,110.76763698170465
256,229.99009704589844,597.1400146484375,2.596372723514561,109.0301199329797
257,231.25999450683594,600.2849731445312,2.5957147254311947,109.80132930817639
258,230.13999938964844,597.02001953125,2.5941601682219506,109.6123907539011
259,222.88999938964844,581.523193359375,2.6090142893435817,102.75133533280452
260,219.5,578.1300048828125,2.63384968055951,95.69028864329722
261,221.9199981689453,583.2899780273438,2.628379518925966,97.99321653552285
262,222.2899932861328,582.3499755859375,2.6197759376254677,100.07422684176449
263,225.8800048828125,587.25,2.599831712880774,106.24524438576533
264,226.1199951171875,587.6749877929688,2.5989518860921788,106.56034945398632
265,226.5800018310547,587.510009765625,2.59294732552651,108.14391722486313
266,226.79989624023438,583.5499877929688,2.5729729046033256,112.78205963384984
267,222.8300018310547,579.989990234375,2.6028361776620725,104.09951524250711
268,223.22560119628906,583.2899780273438,2.6130066394778755,102.01949486556113
269,225.8300018310547,586.8800048828125,2.5987689860706036,106.46103780495436
270,225.94000244140625,586.010009765625,2.5936531974571295,107.67025783543774
271,222.7841033935547,581.72998046875,2.611182627519464,102.21798130731453
272,221.0,577.989990234375,2.615339322327489,100.45607189717715
273,220.8300018310547,574.97998046875,2.6037222103029127,102.94183353420887
274,218.8800048828125,575.5900268554688,2.6297058388848145,96.31829737156535
275,215.49989318847656,571.4099731445312,2.6515557139732553,90.07460804347092
276,212.7509002685547,567.1699829101562,2.665887581176952,85.83712818080723
277,211.9040069580078,565.4400024414062,2.668378057397741,84.95542032416598
278,213.69000244140625,570.2000122070312,2.6683513767256377,85.70314511625192
279,213.19000244140625,567.6799926757812,2.662788996551581,86.68124177902111
280,222.3249969482422,590.697998046875,2.6569122058028904,91.834150275001
281,227.0399932861328,593.5339965820312,2.614226630257231,103.53847309623826
282,227.78529357910156,594.4749755859375,2.609804023100806,104.89588522355997
283,226.49000549316406,590.1099853515625,2.6054570667109336,105.26640681597941
284,226.9698944091797,589.1300048828125,2.5956306073823745,107.72629067259938
285,229.61000061035156,593.7750244140625,2.586015516901197,111.22295139495908
286,229.6300048828125,592.47998046875,2.5801505372571474,112.57968543062135
287,244.9250030517578,603.9600219726562,2.465897782779763,148.2670588268526
288,242.5,598.405029296875,2.467649605347938,146.34371617935156
289,242.83999633789062,597.280029296875,2.459562009158541,148.51721243653813
290,236.5399932861328,592.6799926757812,2.5056227678117855,133.68901150362356
291,234.51499938964844,586.8900146484375,2.502569201014368,133.23422073592067
292,242.92999267578125,600.6900024414062,2.4726876900832,145.3847741149531
293,245.0,607.3400268554688,2.478938885124362,145.11833296316186
294,245.0399932861328,605.5449829101562,2.4712087802053695,147.0367100334221
295,242.99000549316406,601.1799926757812,2.4740934980253497,145.07985415162707
296,242.96499633789062,600.760009765625,2.472619590560897,145.42271268490836
297,244.86000061035156,603.1199951171875,2.4631217577955455,148.90662818049853
298,244.1999969482422,598.719970703125,2.4517607624295867,151.27130311478598
299,247.00010681152344,600.6500244140625,2.431780423772837,157.97635626875254
300,247.69000244140625,602.9299926757812,2.4342120664252924,157.82391970419636
301,260.8399963378906,603.6099853515625,2.3141005743982976,197.69647964715946
302,261.2550048828125,607.5875244140625,2.3256493198536026,194.99876291671947
303,259.7654113769531,608.219970703125,2.3414201585927055,189.77264004480676
304,261.7401123046875,608.4199829101562,2.3245194538692036,195.66230087554337
305,262.07000732421875,607.8400268554688,2.31938035588896,197.2596022798572
306,264.75,610.8150024414062,2.3071388194198534,202.54931068221597
307,264.67999267578125,610.8099975585938,2.307730143799736,202.33842377668034
308,259.94989013671875,592.4600219726562,2.2791316498001066,206.1014928121388
309,267.5299987792969,600.2000122070312,2.243486767636013,221.73738830088408
310,267.5799865722656,599.469970703125,2.2403393407048604,222.62158444703712
311,261.4100036621094,590.0800170898438,2.257297000204182,212.98426256570716
312,265.5899963378906,595.4600219726562,2.2420272984043277,220.49471027663336
313,266.44000244140625,595.9188232421875,2.2365966738543253,222.6571967058201
314,267.4100036621094,601.4400024414062,2.249130526924364,220.12735163591427
315,269.6549987792969,609.3599853515625,2.2597763368381023,219.1305873473963
316,271.3999938964844,612.4099731445312,2.2564848449411268,221.46189530758502
317,267.45001220703125,608.5900268554688,2.2755281326529286,213.10070740255108
318,267.5799865722656,608.7899780273438,2.275170074660749,213.30157712281837
319,265.6600036621094,609.1500244140625,2.292968516212305,207.02059962357512
320,263.9082946777344,610.4400024414062,2.313076226674994,200.32862131236928
321,265.2900085449219,611.08837890625,2.303473026586954,203.94123726655235
322,261.59991455078125,606.3099975585938,2.3176995244809153,197.33993798139048
323,264.19000244140625,608.0891723632812,2.301711521041176,203.54819467656276
324,263.55999755859375,608.9749755859375,2.3105743710236313,200.71955358178016
325,259.302490234375,603.6799926757812,2.32809176699435,192.88504068006162
326,259.3699951171875,602.5800170898438,2.3232448950680995,194.1931909110846
327,258.0899963378906,601.7349853515625,2.3314928664022023,191.09090387051506
328,256.2300109863281,599.27001953125,2.338797150358885,187.81996179360058
329,266.760009765625,604.7100219726562,2.2668690951989157,214.85285119793983
330,277.7200012207031,614.7000122070312,2.213380417345351,238.66178388944311
331,277.6499938964844,620.22998046875,2.2338555523253096,232.91592383937623
332,279.8299865722656,624.3350219726562,2.2311226527948347,235.53364345528556
333,280.0050048828125,623.8599853515625,2.228031551124095,236.54840954724946
334,281.0050048828125,623.8200073242188,2.219960486413295,239.67223331155483
335,281.5350036621094,626.6599731445312,2.2258687729524085,238.46670196737185
336,278.5450134277344,626.739990234375,2.2500492201307214,229.16601623969396
337,274.5400085449219,620.7349853515625,2.2610000948185816,222.82020388813467
338,276.42010498046875,622.7661743164062,2.252969892911406,226.58694230112886
339,275.2401123046875,623.3200073242188,2.2646408697661444,222.3941939104624
340,277.9599914550781,628.5150146484375,2.2611707942508463,225.5868743092266
341,274.19000244140625,623.0449829101562,2.2723110885244604,219.43084149930374
342,277.1700134277344,629.4400024414062,2.2709527436145907,222.2257161443405
343,277.635009765625,624.2899780273438,2.2485996220518416,228.8097175327097
344,276.5840148925781,620.9299926757812,2.2449959478567223,228.92859682545807
345,272.80999755859375,616.5499877929688,2.2599977761465544,221.67011444164373
346,277.7699890136719,621.9199829101562,2.2389747183218747,231.5959678285649
347,278.2349853515625,625.3900146484375,2.24770444974139,229.55991306459035
348,280.8699951171875,630.5599975585938,2.2450244188436894,232.515893787009
349,282.20001220703125,633.2000122070312,2.2437986705064166,233.9774466711722
350,284.3450012207031,632.8099975585938,2.2255006940228177,240.98227654525115
351,282.8736877441406,632.8699951171875,2.237288311133479,236.38497519422597
352,282.8399963378906,632.3599853515625,2.235751638874026,236.79108586031467
353,282.8299865722656,632.1199951171875,2.2349822335959244,237.00020752163906
354,284.260009765625,635.9453125,2.2371958441299666,237.5848610674241
355,287.4200134277344,640.47998046875,2.2283764196879248,242.7951569208531
356,286.5899963378906,641.9600219726562,2.239994522403996,238.75547075282694
357,283.82000732421875,638.8099975585938,2.250757455688654,233.36327635564695
358,278.8800048828125,636.1500244140625,2.2810886878798557,220.7890440306676
359,280.2749938964844,636.5999755859375,2.2713406099334597,224.6410237817129
360,280.385009765625,636.6599731445312,2.2706633770354485,224.9202981921666
361,278.20001220703125,636.5700073242188,2.288173901482417,218.27206860613833
362,276.1700134277344,628.8200073242188,2.2769307917232027,219.7618655245664
363,276.9200134277344,631.4299926757812,2.280189087310443,219.46476447572505
364,279.3900146484375,636.3300170898438,2.2775689313397676,222.1818427964179
365,280.92999267578125,637.5650024414062,2.269480009481274,225.6959121194939
366,277.8796081542969,636.2000122070312,2.2894807446747643,217.65398705119563
367,276.6700134277344,635.7750244140625,2.297954218230179,214.34877130320345
368,278.4642028808594,634.0499877929688,2.2769533075827573,221.60681142061813
369,277.2300109863281,635.1599731445312,2.291093849777522,216.69076865651292
370,272.739990234375,629.530029296875,2.308169142177859,208.47418114938935
371,267.36981201171875,628.969970703125,2.3524345024993227,192.47343852447685
372,266.75,624.2899780273438,2.3403560563349344,195.24202657020172
373,266.09991455078125,622.5,2.339346861688695,195.0272413563114
374,263.3100891113281,618.9400024414062,2.3506125592465126,189.98384762658057
375,264.5299987792969,624.2000122070312,2.3596568067420396,188.48585108999933
376,263.9731140136719,622.1900024414062,2.357020353251511,188.77851414517275
377,267.1499938964844,627.0999755859375,2.3473703534087558,193.66554848409194
378,272.2267150878906,631.030029296875,2.3180312376510948,205.39131977701518
379,273.135009765625,631.9299926757812,2.3136176985075454,207.29239706794502
380,274.2300109863281,631.7750244140625,2.303814313180916,210.8241801760968
381,272.5058898925781,630.72998046875,2.314555405453379,206.55230063644288
382,271.9599914550781,630.760009765625,2.31931177226049,204.8388047702695
383,273.85009765625,634.1799926757812,2.315792464941294,207.2476178110018
384,273.7132873535156,634.6400146484375,2.318630640056452,206.36569396948576
385,264.8800048828125,619.2999877929688,2.338039777924943,194.465240334299
386,263.19000244140625,614.4400024414062,2.334587167984082,194.11351886147614
387,261.3999938964844,614.3699951171875,2.3503060805750473,188.66341596531268
388,262.3800048828125,618.52001953125,2.357344340349034,187.5355942536137
389,261.010009765625,618.2999877929688,2.3688746203571798,183.53077239009806
390,259.2294006347656,615.0800170898438,2.3727247587801368,181.25961921582748
391,259.32000732421875,614.2999877929688,2.368887746578423,182.3190655657127
392,244.71780395507812,601.1649780273438,2.456564125337187,150.42313272116715
393,244.2899932861328,602.8200073242188,2.4676410163806657,147.44880131663845
394,241.19500732421875,602.0599975585938,2.496154477813439,138.66435181765874
395,242.64500427246094,603.0900268554688,2.4854829740416653,142.1058894282277
396,241.89999389648438,602.0499877929688,2.488838375294058,140.84843141878028
397,244.65960693359375,603.5499877929688,2.4668967442459193,147.85865231893368
398,243.88999938964844,601.5800170898438,2.466603873038416,147.45527207852936
399,245.07000732421875,601.0399780273438,2.452523605763759,151.63427357963488
400,240.69000244140625,596.75,2.479330233690422,142.41699222124637
401,237.32000732421875,595.6790161132812,2.510024430007219,133.095431032245
402,239.39999389648438,598.3400268554688,2.4993318383883865,136.84877801387623
403,240.50999450683594,600.3200073242188,2.4960293585934785,138.29186819538373
404,243.59959411621094,605.3900146484375,2.485184824896021,142.74970945545422
405,242.02000427246094,602.75,2.4904966092035803,140.51851269809552
406,233.77000427246094,590.744384765625,2.527032442011283,127.0824006025373
407,232.9250030517578,591.3400268554688,2.538757192692054,123.88090510050087
408,234.68829345703125,592.5399780273438,2.524795631256448,128.11866952795359
409,232.43150329589844,590.4600219726562,2.5403614122865577,123.2390328650148
410,231.2220001220703,588.0050048828125,2.5430322571917197,121.96412874840713
