,nvda,avgo,Ratio,Spread
106,261.82000732421875,583.8300170898438,2.229890767541196,199.24724352832206
107,262.0299987792969,580.010009765625,2.2135252164549177,203.69772216907367
108,260.15380859375,578.7100219726562,2.2244918308167305,199.36469934307408
109,259.94580078125,578.1300048828125,2.2240405620913313,199.32020073847113
110,260.0199890136719,580.22998046875,2.231482212847265,197.44296541855473
111,259.0299987792969,578.2000122070312,2.232173937118685,196.50062013452063
112,260.57000732421875,579.8200073242188,2.2251985686240845,199.504295130136
113,252.69000244140625,569.3400268554688,2.2531165513265106,186.3256126742277
114,258.125,572.75,2.2188861985472155,199.23349429595086
115,255.58999633789062,573.5399780273438,2.2439844526196655,190.83250611740354
116,253.52999877929688,568.9600219726562,2.244152663243405,189.22759444812672
117,252.8300018310547,568.7100219726562,2.2493771223902375,187.37594703888792
118,250.6199951171875,563.6799926757812,2.2491421421192266,185.77072614465473
119,252.89999389648438,567.5,2.243970002752495,188.7961108462293
120,254.42990112304688,568.1199951171875,2.232913634008899,192.76945798168285
121,253.889892578125,568.3699951171875,2.2386475859502486,190.89815439992898
122,252.8000030517578,565.8599853515625,2.2383701681985713,190.1359163290484
123,251.2899932861328,561.0499877929688,2.2326793855023346,190.41231110577266
124,243.5699005126953,554.5399780273438,2.276718005221832,173.74377271183639
125,241.52000427246094,547.719970703125,2.2678037471597468,174.40924017225242
126,234.9575958251953,545.6799926757812,2.3224615946519918,156.74646271445326
127,245.42999267578125,553.3200073242188,2.254492213000093,180.54842187007702
128,239.72000122070312,545.9550170898438,2.2774696074992886,170.76992486715014
129,238.57000732421875,542.9700927734375,2.275936103047255,170.30214599784117
130,237.40499877929688,540.6199951171875,2.2772056102313747,169.15446099043172
131,233.95010375976562,535.9299926757812,2.2907875827492994,163.4716022569098
132,233.50999450683594,533.0700073242188,2.2828573502819096,165.01021831747127
133,218.27000427246094,526.1300048828125,2.4104549163157465,126.1941841456778
134,218.53500366210938,526.719970703125,2.4102315962046963,126.39984362359415
135,211.3719940185547,515.6300048828125,2.439443348571284,115.98382902851755
136,216.21499633789062,526.1699829101562,2.4335499008953225,119.98431907454027
137,221.8800048828125,530.1400146484375,2.389309550125685,133.02271938963847
138,228.78309631347656,538.8699951171875,2.3553750421265067,145.01834959308482
139,233.75999450683594,542.0900268554688,2.319002564998846,156.74079041898355
140,226.10499572753906,533.1199951171875,2.35784261821268,142.7277100270836
141,223.85009765625,536.0,2.394459531677737,133.07767464410605
142,221.50709533691406,536.4152221679688,2.421661578614793,125.62790073039308
143,223.91000366210938,537.530029296875,2.4006521392766036,131.72750513423202
144,227.38999938964844,542.8300170898438,2.387220275943917,136.87574004181974
145,224.48069763183594,538.260009765625,2.3978008596908813,132.7109571396605
146,223.24000549316406,533.8099975585938,2.3911932647526286,133.43595679420784
147,233.4700927734375,552.77001953125,2.367626675283268,145.1904064815537
148,231.38999938964844,559.427490234375,2.4176822322054154,132.28773302148417
149,235.22999572753906,566.1873168945312,2.4069520349366145,137.05698284556112
150,236.49009704589844,567.1950073242188,2.398387984990917,139.8325784398464
151,237.88929748535156,570.5,2.398174302209327,140.7284983337082
152,229.19000244140625,558.9199829101562,2.4386752343311633,126.1900431398909
153,227.75999450683594,557.1300048828125,2.4461275830689875,123.68661320534635
154,226.19900512695312,556.2000122070312,2.458896810332418,119.92994361164459
155,222.99000549316406,554.1900024414062,2.485268347412079,112.30536027863307
156,221.47000122070312,552.1900024414062,2.49329480018889,109.74175032394508
157,217.0,544.6599731445312,2.509953793292771,103.85119756203322
158,219.77499389648438,542.97998046875,2.4706176569136775,113.86273903648417
159,218.97079467773438,544.52001953125,2.4867244069358008,109.90819915531345
160,219.3000030517578,541.9000244140625,2.471044308586565,113.51659847640995
161,215.96609497070312,538.219970703125,2.492150310798263,107.18703814719537
162,223.22999572753906,548.4500122070312,2.456883137140924,118.7658891604742
163,222.22000122070312,547.9000244140625,2.4655747520669955,116.28350324957545
164,221.99000549316406,547.0150146484375,2.4641425339542247,116.47798154055293
165,216.9600067138672,542.99560546875,2.5027451542480246,105.3954907340627
166,222.9499969482422,550.969970703125,2.4712714879786817,115.40527170068502
167,228.44000244140625,560.1199951171875,2.451934814966812,122.73825603457293
168,236.8000030517578,570.5999755859375,2.4096282442243906,137.3580615978909
169,237.41000366210938,572.7163696289062,2.4123514628474427,137.07311297136104
170,238.82000732421875,575.22998046875,2.408633962094414,138.79284993529095
171,238.77000427246094,576.0,2.4123633190655105,137.8727029149929
172,241.55360412597656,579.5700073242188,2.3993432406910298,142.6600826268021
173,240.49009704589844,578.0,2.403425368029547,141.03705188826083
174,245.0500030517578,586.1599731445312,2.392001492939082,146.56758792045068
175,242.3699951171875,582.4199829101562,2.4030201536644515,142.2612120291262
176,243.77499389648438,588.8499755859375,2.415547083701228,140.04954066447053
177,243.143798828125,586.7349853515625,2.413119265962927,140.26945195104017
178,243.89950561523438,587.6300048828125,2.4093119967608008,141.64334118469387
179,241.06640625,583.8599853515625,2.42198817510087,136.90735800262823
180,244.30999755859375,589.1151733398438,2.411342880876392,141.39061999967006
181,246.39999389648438,592.75,2.4056412933558002,144.0307283944114
182,253.5500030517578,596.22998046875,2.351528192831613,162.01769611014763
183,248.25,597.1414794921875,2.405403744177996,145.19364530965535
184,247.82000732421875,595.469970703125,2.402832511920967,145.5741584803561
185,249.8249969482422,597.9299926757812,2.3933953766830554,149.13385024996816
186,249.45989990234375,600.1099853515625,2.4056370806950857,145.85770242299665
187,251.36000061035156,602.1300048828125,2.3954885559385835,149.5424816630916
188,252.4499969482422,603.760009765625,2.39160236507909,151.18504530412778
189,250.22500610351562,595.1500244140625,2.3784594261048984,153.11479261159306
190,246.22000122070312,591.0999755859375,2.400698451203791,145.1403488228743
191,243.1199951171875,588.3200073242188,2.4198750375946645,138.61296251335042
192,244.82000732421875,589.0800170898438,2.406175963836634,142.95701250049066
193,243.7176971435547,588.25,2.413653201611817,140.4774903970741
194,243.52000427246094,587.3200073242188,2.4117936802723574,140.81393661325657
195,239.47000122070312,580.8499755859375,2.425564674594075,135.12437473829422
196,242.54989624023438,583.6699829101562,2.4063913939260493,141.55134113986023
197,240.00599670410156,583.1400146484375,2.4296893521680576,134.44359057594303
198,240.6699981689453,584.9500122070312,2.4305065718927232,134.6271687919636
199,243.47300720214844,590.2899780273438,2.4244575807832507,137.70286347916792
200,243.48500061035156,590.6400146484375,2.4257757692172475,137.38883546545648
201,245.3199005126953,593.719970703125,2.4201867417290917,139.81792146539075
202,243.1300048828125,589.8499755859375,2.426068209352615,137.11304723692783
203,246.75,592.530029296875,2.40133750474924,145.3015457083945
204,246.79989624023438,591.8599853515625,2.3981370914979947,146.12139645541194
205,246.69000244140625,591.219970703125,2.396610988901147,146.43146964027798
206,250.0449981689453,592.52001953125,2.36965355784045,155.20434769632843
207,249.4199981689453,591.9863891601562,2.3734519826239944,153.8614989855166
208,248.9615936279297,589.455322265625,2.3676556438924448,155.01626742842163
209,247.3300018310547,587.6599731445312,2.3760157230983565,151.912979946244
210,241.9698944091797,588.47998046875,2.4320380099584185,134.99996549576085
211,248.02000427246094,597.6138916015625,2.4095390746992216,144.03070172563284
212,248.9499969482422,597.0900268554688,2.3984335576417237,147.3467453556129
213,248.77999877929688,598.0599975585938,2.4039713823182294,145.86637783970681
214,246.41000366210938,596.4400024414062,2.4205186217166603,140.3707789383013
215,250.02999877929688,599.1599731445312,2.3963523419980244,148.5193604175805
216,251.0800018310547,600.4000244140625,2.3912697946292685,150.43180316814616
217,256.3500061035156,605.0599975585938,2.3602886021163854,161.5943144697363
218,263.0299987792969,604.6400146484375,2.2987492584668208,182.07008381731006
219,264.25,605.9299926757812,2.2930179476850756,184.44299662284422
220,264.8800048828125,604.72998046875,2.2830337108166887,187.53451440442913
221,265.2618103027344,606.5399780273438,2.286571057232551,186.8708366599818
222,265.8699951171875,610.0,2.2943544258581356,185.23680841893187
223,267.0799865722656,611.5499877929688,2.2897634361962855,187.31965847354488
224,265.5299987792969,611.0399780273438,2.301208830777828,183.17603676602604
225,264.87811279296875,608.9099731445312,2.2988308347713917,183.34884098142717
226,267.67999267578125,604.9500122070312,2.259974703973328,195.72107230310266
227,261.1199951171875,598.7999877929688,2.2931985255446814,182.17557960348083
228,261.44000244140625,594.4000244140625,2.2735618836573375,187.53632226231193
229,259.239990234375,593.2000122070312,2.288227258729365,182.1310914510535
230,258.2200012207031,591.3699951171875,2.2901788874663427,180.89872766421124
231,252.54989624023438,597.4525146484375,2.3656810932922325,157.79247471206813
232,249.39999389648438,589.6300048828125,2.3641941431945,156.15782310474557
233,249.55999755859375,589.7899780273438,2.363319377292701,156.4782396001768
234,246.93069458007812,584.3099975585938,2.366291475234585,154.06408880624426
235,241.30999755859375,576.344970703125,2.3884007149897704,145.15372304324202
236,239.77000427246094,572.7550048828125,2.388768380852037,144.1200645632293
237,239.41000366210938,573.0900268554688,2.3937597347197643,142.70418880689644
238,244.6116943359375,579.6500244140625,2.3696742136048496,151.76157323227343
239,248.2801055908203,580.043212890625,2.336245232014558,162.38229992949422
240,247.7270965576172,581.5399780273438,2.347502498145524,159.22519898011873
241,243.63499450683594,579.6599731445312,2.3792147524532528,148.81921362402895
242,241.74000549316406,575.8200073242188,2.3819806165285367,146.9697278529877
243,242.06019592285156,578.1199951171875,2.388331517757854,145.6310690896748
244,242.61990356445312,578.97998046875,2.3863663778719673,146.45153122842916
245,257.6300048828125,595.138427734375,2.31005091198552,175.3589097886995
246,261.4200134277344,599.010009765625,2.291370128520066,182.8663225651123
247,260.6099853515625,597.405029296875,2.292333612969497,182.03930184875398
248,262.69000244140625,599.9000244140625,2.2836804554367154,185.7892804261231
249,262.7900085449219,601.2999877929688,2.288138697214515,184.68957202531269
250,264.92999267578125,604.5499877929688,2.2819235439786962,187.86458875678076
251,265.20001220703125,602.989990234375,2.273717807236164,190.23528391872898
252,261.06201171875,591.8800048828125,2.2672008117384106,188.92147509881178
253,262.135009765625,591.2000122070312,2.2553264164737987,192.82300119841145
254,258.6224060058594,590.0250244140625,2.281414953662966,183.45186502622332
255,258.75,589.8350219726562,2.279555640474034,184.0249514052002
256,262.7703857421875,593.9199829101562,2.260224192435712,192.01066206195011
257,265.57000732421875,598.469970703125,2.253529970244299,195.8661644064742
258,265.1099853515625,597.469970703125,2.253668302651142,195.485009832224
259,242.44000244140625,583.0,2.404718669069068,141.89138258644513
260,249.2899932861328,587.1500244140625,2.3552891821860533,158.30754142258112
261,246.40089416503906,586.969970703125,2.382174677945662,149.81346062746397
262,245.23500061035156,584.5800170898438,2.3837544218195426,148.70297445338574
263,245.25999450683594,583.72998046875,2.3800456394957643,149.62805191276468
264,245.22500610351562,580.8699951171875,2.368722522824559,152.38298925322349
265,245.11849975585938,578.989990234375,2.3620819759057565,153.9432230424886
266,235.6999969482422,579.4249877929688,2.458315635533104,125.23042788171482
267,234.89199829101562,577.1599731445312,2.4571291374066657,125.06953440456287
268,236.7799072265625,576.6400146484375,2.435341838767934,131.25768750241068
269,233.27099609375,574.489990234375,2.4627579075604045,122.87267457089204
270,239.10000610351562,582.5499877929688,2.4364281594403656,132.31350157476763
271,236.86000061035156,582.1699829101562,2.4578653272396958,125.96818893553869
272,236.38999938964844,579.9299926757812,2.4532763406791416,126.79706323532251
273,240.4250030517578,587.7000122070312,2.4444213569605875,131.1416036518494
274,232.8000030517578,581.2000122070312,2.496563593591597,114.74855885260148
275,232.17999267578125,577.7899780273438,2.488543355387973,116.29709463055393
276,232.18499755859375,574.9099731445312,2.4760857901658704,119.1921260060145
277,233.1898956298828,573.8150024414062,2.4607198390455176,123.30416904549337
278,236.82290649414062,583.8400268554688,2.4653021766283993,124.18677485721558
279,234.0500030517578,577.5800170898438,2.4677633392814684,122.12151213360015
280,232.77000427246094,577.760009765625,2.4821067970998008,118.09849396307446
281,231.30999755859375,574.8800048828125,2.485322774417427,116.5950235530655
282,234.55430603027344,580.2550048828125,2.47386208636869,120.96062672483502
283,227.69000244140625,571.6400146484375,2.510606563832522,108.9664616050362
284,227.0,569.4400024414062,2.5085462662617015,109.09483357564737
285,224.78990173339844,568.27001953125,2.528005106765072,103.62929141982987
286,223.85000610351562,565.1900024414062,2.524860339651024,103.88739732783425
287,221.6999053955078,558.030029296875,2.5170512738891864,104.59198006825828
288,224.04989624023438,560.5,2.501674892091946,109.17754322561176
289,222.56080627441406,558.4569702148438,2.5092332273737132,106.74977913566828
290,223.39999389648438,560.3699951171875,2.5083706823055825,107.35630306309893
291,228.3101043701172,565.8900146484375,2.4786025840146966,116.57823488163682
292,234.02639770507812,575.4099731445312,2.458739607100509,124.22068417608772
293,237.50999450683594,579.969970703125,2.441876064657281,130.1197210627607
294,238.34010314941406,580.8800048828125,2.4371895338094323,131.70197728868422
295,241.35000610351562,587.0374755859375,2.4323076890006607,134.58133847665894
296,240.6013946533203,587.864990234375,2.4433149736368844,131.5062178653951
297,239.30499267578125,584.6599731445312,2.4431582751666574,130.8189610470899
298,238.14999389648438,585.0599975585938,2.4566870147093063,126.95120695466413
299,240.00999450683594,584.5599975585938,2.4355652303552064,133.03561053491418
300,241.60000610351562,588.3599853515625,2.4352647785094614,134.00942034379622
301,242.11500549316406,586.677490234375,2.423135604665938,137.23813239197474
302,245.00999450683594,590.9400024414062,2.4119016190783134,141.66743830734626
303,241.92999267578125,584.0,2.413921455297354,139.36014633562453
304,240.44000244140625,584.260009765625,2.4299617527578654,134.62663975872235
305,238.05650329589844,577.280029296875,2.4249706322004148,134.450482166216
306,240.3592987060547,581.9000244140625,2.4209590706357154,136.74432291633465
307,243.88999938964844,588.0,2.4109229631043116,141.24480489397055
308,242.02499389648438,579.969970703125,2.396322633319358,143.6754041179474
309,238.2987060546875,576.5900268554688,2.4196103973940435,135.86766606433818
310,235.11000061035156,570.9249877929688,2.4283313611111095,131.95904262339056
311,231.86000061035156,565.3200073242188,2.4381954879498937,127.80633186623162
312,233.26499938964844,568.5900268554688,2.437528254745538,128.75463364610718
313,233.2924041748047,567.6599731445312,2.433255275294719,129.76696656678834
314,234.8800048828125,571.260009765625,2.432135549599639,130.9334891760868
315,238.41000366210938,583.0,2.4453671869669806,129.79184913131618
316,239.6999969482422,587.3400268554688,2.450313034348063,129.3248549434105
317,240.5063934326172,586.510009765625,2.438646230541675,132.5759698486972
318,242.4803924560547,588.1799926757812,2.425680636352395,136.83265553883288
319,242.4499969482422,587.0800170898438,2.4214478221469005,137.84137266942
320,242.8300018310547,587.5999755859375,2.419799741198171,138.46232811511763
321,242.13999938964844,585.2899780273438,2.417155280014282,138.70068543729118
322,238.15499877929688,580.1099853515625,2.4358505524763827,131.91624565434344
323,237.88999938964844,578.5800170898438,2.432132576292823,132.65058861783334
324,237.5800018310547,577.7999877929688,2.4320228274257176,132.49989162007964
325,240.8300018310547,583.6300048828125,2.4234107064959307,136.42756575614484
326,238.4550018310547,582.3599853515625,2.4422217226718708,130.56696477615364
327,236.86590576171875,578.989990234375,2.444378765160169,129.16591104014557
328,237.14999389648438,578.72998046875,2.4403541866476486,130.27885751345897
329,231.3300018310547,596.47998046875,2.5784808530990815,95.05510812524265
330,228.7700958251953,599.5,2.6205348117617686,84.34931247936935
331,229.9575958251953,602.5800170898438,2.620396229694023,84.8346056451462
332,228.80999755859375,602.8400268554688,2.634675203390504,81.12908525278691
333,226.4302978515625,595.8499755859375,2.631494023721816,80.97440576798066
334,226.60499572753906,595.2835083007812,2.626965510577387,82.0653801090143
335,229.36000061035156,595.989990234375,2.5984914049894563,89.63043262845314
336,219.01010131835938,590.9400024414062,2.6982317202912887,63.606229187417725
337,220.66000366210938,586.1199951171875,2.6562131124347164,73.37984808801058
338,218.8000030517578,581.7000122070312,2.6585923404645855,72.21542741791676
339,218.59500122070312,577.2650146484375,2.6407969597877736,76.03493434014818
340,218.63999938964844,577.760009765625,2.6425174322104357,75.67504021936064
341,215.75,576.1500244140625,2.670452025094148,68.6081881286908
342,213.3800048828125,570.6500244140625,2.674336917029603,66.99259411009778
343,209.47999572753906,567.7000122070312,2.7100440318196894,58.23334935855165
344,212.3249053955078,570.780029296875,2.688238707718511,63.69479383967483
345,218.72500610351562,587.6500244140625,2.686707088881947,66.0402468835524
346,220.42990112304688,588.1099853515625,2.6680136513025596,70.69900569164496
347,219.0,584.6699829101562,2.6697259493614443,69.845920858506
348,217.16000366210938,581.719970703125,2.678762022901112,67.27158964340195
349,215.10000610351562,575.72998046875,2.676568870907811,67.07671215381264
350,228.74009704589844,591.489990234375,2.5858605372353587,92.26925491406108
351,225.47279357910156,591.2000122070312,2.6220458922003966,82.74959036591382
352,227.89999389648438,593.77001953125,2.605397259470526,87.46692803875656
353,230.67999267578125,597.530029296875,2.590298457901801,92.05349356444934
354,229.99009704589844,597.1400146484375,2.596372723514561,90.37218866380975
355,231.25999450683594,600.2849731445312,2.5957147254311947,91.03992780229872
356,230.13999938964844,597.02001953125,2.5941601682219506,90.94224556079801
357,222.88999938964844,581.523193359375,2.6090142893435817,84.67191438256849
358,219.5,578.1300048828125,2.63384968055951,77.8870821513742
359,221.9199981689453,583.2899780273438,2.628379518925966,79.992830514484
360,222.2899932861328,582.3499755859375,2.6197759376254677,82.04369391238559
361,225.8800048828125,587.25,2.599831712880774,87.92220016227166
362,226.1199951171875,587.6749877929688,2.5989518860921788,88.21775101676893
363,226.5800018310547,587.510009765625,2.59294732552651,89.76383780588536
364,226.79989624023438,583.5499877929688,2.5729729046033256,94.3840633930274
365,222.8300018310547,579.989990234375,2.6028361776620725,86.02498284570196
366,223.22560119628906,583.2899780273438,2.6130066394778755,83.91272934661707
367,225.8300018310547,586.8800048828125,2.5987689860706036,88.14206779041113
368,225.94000244140625,586.010009765625,2.5936531974571295,89.3423250585132
369,222.7841033935547,581.72998046875,2.611182627519464,84.14718867874954
370,221.0,577.989990234375,2.615339322327489,82.53064659638515
371,220.8300018310547,574.97998046875,2.6037222103029127,85.03025954922906
372,218.8800048828125,575.5900268554688,2.6297058388848145,78.56560758946056
373,215.49989318847656,571.4099731445312,2.6515557139732553,72.59732707811678
374,212.7509002685547,567.1699829101562,2.665887581176952,68.58383297562794
375,211.9040069580078,565.4400024414062,2.668378057397741,67.77112931342275
376,213.69000244140625,570.2000122070312,2.6683513767256377,68.37333261175773
377,213.19000244140625,567.6799926757812,2.662788996551581,69.39216887748329
378,222.3249969482422,590.697998046875,2.6569122058028904,73.80076527502943
379,227.0399932861328,593.5339965820312,2.614226630257231,85.12091393877414
380,227.78529357910156,594.4749755859375,2.609804023100806,86.4175995900582
381,226.49000549316406,590.1099853515625,2.6054570667109336,86.89366022714806
382,226.9698944091797,589.1300048828125,2.5956306073823745,89.31444311596475
383,229.61000061035156,593.7750244140625,2.586015516901197,92.5959900815278
384,229.6300048828125,592.47998046875,2.5801505372571474,93.95109418495507
385,244.9250030517578,603.9600219726562,2.465897782779763,128.39224327594454
386,242.5,598.405029296875,2.467649605347938,126.66648795143668
387,242.83999633789062,597.280029296875,2.459562009158541,128.81228157699863
388,236.5399932861328,592.6799926757812,2.5056227678117855,114.49739988998873
389,234.51499938964844,586.8900146484375,2.502569201014368,114.2076040169495
390,242.92999267578125,600.6900024414062,2.4726876900832,125.67251042526719
391,245.0,607.3400268554688,2.478938885124362,125.23740672046516
392,245.0399932861328,605.5449829101562,2.4712087802053695,127.15252516952954
393,242.99000549316406,601.1799926757812,2.4740934980253497,125.36270066523637
394,242.96499633789062,600.760009765625,2.472619590560897,125.70759692462978
395,244.86000061035156,603.1199951171875,2.4631217577955455,129.03710897689868
396,244.1999969482422,598.719970703125,2.4517607624295867,131.45556048547425
397,247.00010681152344,600.6500244140625,2.431780423772837,137.9324629113124
398,247.69000244140625,602.9299926757812,2.4342120664252924,137.72381419867062
399,260.8399963378906,603.6099853515625,2.3141005743982976,176.52492308119153
400,261.2550048828125,607.5875244140625,2.3256493198536026,173.79339178406426
401,259.7654113769531,608.219970703125,2.3414201585927055,168.6886398081418
402,261.7401123046875,608.4199829101562,2.3245194538692036,174.41740357537148
403,262.07000732421875,607.8400268554688,2.31938035588896,175.98782539545934
404,264.75,610.8150024414062,2.3071388194198534,181.05917012274367
405,264.67999267578125,610.8099975585938,2.307730143799736,180.85398735839348
406,259.94989013671875,592.4600219726562,2.2791316498001066,185.00246139262023
407,267.5299987792969,600.2000122070312,2.243486767636013,200.02073564843644
408,267.5799865722656,599.469970703125,2.2403393407048604,200.90085882891307
409,261.4100036621094,590.0800170898438,2.257297000204182,191.7662622555974
410,265.5899963378906,595.4600219726562,2.2420272984043277,198.93612748258008
411,266.44000244140625,595.9188232421875,2.2365966738543253,201.0293560894315
