,nvda,avgo,Ratio,Spread
33,308.44000244140625,672.0499877929688,2.178867794298623,244.87153996776956
34,309.5,674.280029296875,2.1786107570173665,245.80287815788566
35,305.5766906738281,671.0650024414062,2.1960608348812167,237.31686821702183
36,302.8601989746094,671.6599731445312,2.2177228154064594,228.6201225359587
37,301.8900146484375,671.0599975585938,2.222862516138763,226.32658105352905
38,301.5899963378906,669.5999755859375,2.2202327123468035,226.89181625322706
39,303.2986145019531,668.25,2.20327415968363,233.33764392383435
40,304.6449890136719,669.75,2.1984605824911267,235.85312585338116
41,303.2200012207031,669.260009765625,2.2071763309521732,232.0931747210066
42,295.9949951171875,671.8800048828125,2.2699032617656534,207.92502847869414
43,297.3399963378906,670.8900146484375,2.2563059894776245,212.92640488381383
44,297.0447998046875,671.0599975585938,2.259120503034654,211.8760158649376
45,297.8478088378906,673.5399780273438,2.2613561625827865,211.79096209304979
46,299.4100036621094,673.056884765625,2.2479438780715695,216.93320853427568
47,299.3599853515625,673.8499755859375,2.2509687618890726,215.9909410767057
48,299.9700012207031,672.2100219726562,2.2409241565394975,219.45023074986526
49,303.0299987792969,672.89501953125,2.220555793954029,227.89149397090003
50,303.30828857421875,670.739990234375,2.21141332268685,230.87650603479838
51,302.5899963378906,671.47998046875,2.2191083267634997,227.9942519132177
52,300.6449890136719,671.0399780273438,2.2320012059034453,222.63338565482493
53,300.5199890136719,671.77001953125,2.2353588582777717,221.53053908306825
54,298.0599060058594,669.02001953125,2.244582401224062,216.9434877819073
55,295.8800048828125,665.5900268554688,2.2495268888449735,213.87205496901143
56,296.6622009277344,666.780029296875,2.2476069658072135,215.0149057244005
57,296.7349853515625,664.0800170898438,2.2379565938376365,217.9319931479413
58,295.2300109863281,664.8300170898438,2.2519052682643146,212.69349658518686
59,295.5,665.0499877929688,2.2505921752723137,213.2787520625483
60,294.1400146484375,665.0050048828125,2.2608450797748167,209.26765952258623
61,295.4599914550781,666.75,2.256650711713613,211.45941674908354
62,294.2099914550781,665.52001953125,2.262057845961584,208.96134653932964
63,302.9599914550781,668.9299926757812,2.2079812897504913,231.6477281443256
64,304.1296081542969,664.3200073242188,2.1843319082145505,239.74602575917768
65,302.3349914550781,663.9149780273438,2.1959581153079673,234.79871745351116
66,300.7900085449219,663.0050048828125,2.2042121947138917,231.10087092885445
67,301.1117858886719,663.0449829101562,2.201989473621267,232.0205746972662
68,300.25,663.8699951171875,2.211057435860741,228.6253373166443
69,301.2300109863281,663.3200073242188,2.20203825359992,232.09814960763063
70,294.6355895996094,666.6099853515625,2.262489695346859,209.14070188020892
71,285.8299865722656,659.7575073242188,2.3082165564088357,189.73099243497282
72,287.70001220703125,664.2750244140625,2.308915523910527,190.79071561433514
73,286.6700134277344,667.7761840820312,2.3294246094922255,184.2176458279537
74,287.1099853515625,667.3900146484375,2.3245099393921356,185.91600536486752
75,291.5799865722656,670.0499877929688,2.2979971831053727,196.58754508734071
76,292.989990234375,670.8099975585938,2.2895321339202908,200.03278740909153
77,288.5849914550781,659.8099975585938,2.2863628293063933,197.89514045871832
78,286.6000061035156,658.739990234375,2.298464676223517,193.04504699356679
79,284.06988525390625,657.5900268554688,2.3148882053009743,186.64907537240654
80,283.2868957519531,654.8599853515625,2.3116494097381755,187.04389724109868
81,280.760009765625,649.469970703125,2.313256689388544,184.89762467687004
82,275.64990234375,644.9600219726562,2.3397796135198954,174.16698185425972
83,275.9599914550781,642.97998046875,2.32997536011816,177.0718456956728
84,278.6300048828125,637.6400146484375,2.2884829468262726,190.374967812689
85,280.8299865722656,639.7855224609375,2.278195182323602,194.79077458423845
86,280.0,640.5991821289062,2.287854221888951,191.50172931316254
87,277.6799011230469,639.1199951171875,2.30164298003685,186.0613593709443
88,280.885009765625,638.2996215820312,2.2724588332949445,196.44077886581422
89,282.5299987792969,637.6799926757812,2.257034635015575,201.9664896989049
90,281.79998779296875,636.9000244140625,2.2601137402531637,200.56924359830705
91,275.239990234375,627.5800170898438,2.280119311715717,190.32444824308632
92,274.70001220703125,624.52001953125,2.273461928573095,191.7739934407072
93,274.2099914550781,626.3049926757812,2.2840341788872576,188.52756253873613
94,274.2300109863281,624.364990234375,2.276793075960979,190.5272720417902
95,273.4096984863281,622.0800170898438,2.275266826794555,190.36571192855334
96,273.489990234375,621.5599975585938,2.2726974286186135,191.1251968244309
97,272.2799987792969,618.8800048828125,2.272954339861227,190.19646192814176
98,259.8699951171875,608.9000244140625,2.3430947622078535,163.16434433868167
99,263.04998779296875,611.0700073242188,2.323018573204254,170.47850051059234
100,258.60009765625,604.1099853515625,2.336077947482407,164.16698972847897
101,264.22650146484375,610.6400146484375,2.311047571924519,174.4173752605358
102,268.15960693359375,612.97998046875,2.2858773827951895,183.80766264934394
103,268.82989501953125,613.2899780273438,2.2813310178274127,185.496759453608
104,274.1700134277344,621.6799926757812,2.2674981297312566,193.03333044916477
105,273.2300109863281,619.3200073242188,2.266661722438712,192.58981440914343
106,277.3599853515625,625.1699829101562,2.2540020764629536,199.0572418108184
107,276.19000244140625,624.0,2.2593142202255554,196.73782025533788
108,275.85150146484375,624.8541259765625,2.265182979459685,194.87413524249692
109,276.6499938964844,623.6900024414062,2.254437072840767,198.41971497889963
110,278.08990478515625,623.9149780273438,2.2435729139803238,202.48918800536083
111,278.17999267578125,622.0399780273438,2.236106098228032,204.63286978277645
112,284.0,629.25,2.215669014084507,214.78067361328127
113,279.135009765625,622.97998046875,2.231823163249331,206.54114902919005
114,280.35009765625,624.510009765625,2.227607605585232,208.63504712038414
115,280.3067932128906,623.030029296875,2.222671888025521,209.98587466157565
116,280.6272888183594,622.030029296875,2.2165699990049585,211.9417337491159
117,279.44000244140625,621.0800170898438,2.2225880749484803,209.35073492960433
118,280.0,621.969970703125,2.221321323939732,210.1309407389438
119,275.6068115234375,621.47998046875,2.254951454332614,197.51850754864338
120,272.90008544921875,618.5700073242188,2.2666537692943387,192.3558311111623
121,267.989990234375,609.739990234375,2.2752341969978693,186.5417811632325
122,268.9200134277344,606.2899780273438,2.2545364708985085,192.765532247886
123,267.6600036621094,602.4400024414062,2.250765875359992,192.85760362449562
124,268.0199890136719,598.489990234375,2.2330050547231597,197.88125073884206
125,265.7200012207031,596.780029296875,2.2458980376159126,192.73163483463978
126,268.9898986816406,597.4400024414062,2.22104995529404,201.82393644841753
127,268.07000732421875,595.6099853515625,2.221844925125095,200.91043225891204
128,268.30999755859375,595.9600219726562,2.2211621907324197,201.2761522426952
129,264.68011474609375,593.6799926757812,2.2430094276077193,192.730271873946
130,266.3100891113281,594.6300048828125,2.2328482066416706,196.64156129751953
131,267.7300109863281,596.760009765625,2.228961958979261,198.74638898232004
132,269.29998779296875,596.469970703125,2.214890448348912,203.71879052420562
133,265.19390869140625,585.8400268554688,2.209100615267839,202.1025975874052
134,261.82000732421875,583.8300170898438,2.229890767541196,194.05014712811138
135,262.0299987792969,580.010009765625,2.2135252164549177,198.49644148159737
136,260.15380859375,578.7100219726562,2.2244918308167305,194.2008035991818
137,259.94580078125,578.1300048828125,2.2240405620913313,194.1604497558058
138,260.0199890136719,580.22998046875,2.231482212847265,192.28173616204222
139,259.0299987792969,578.2000122070312,2.232173937118685,191.3591174117818
140,260.57000732421875,579.8200073242188,2.2251985686240845,194.33210621523247
141,252.69000244140625,569.3400268554688,2.2531165513265106,181.31044064399603
142,258.125,572.75,2.2188861985472155,194.11002456825068
143,255.58999633789062,573.5399780273438,2.2439844526196655,185.75954884287754
144,253.52999877929688,568.9600219726562,2.244152663243405,184.19568466073966
145,252.8300018310547,568.7100219726562,2.2493771223902375,182.35798538246368
146,250.6199951171875,563.6799926757812,2.2491421421192266,180.79680105603407
147,252.89999389648438,567.5,2.243970002752495,183.7767545287319
148,254.42990112304688,568.1199951171875,2.232913634008899,187.71961675077196
149,253.889892578125,568.3699951171875,2.2386475859502486,185.85907337293682
150,252.8000030517578,565.8599853515625,2.2383701681985713,185.11855242794778
151,251.2899932861328,561.0499877929688,2.2326793855023346,185.4250356415129
152,243.5699005126953,554.5399780273438,2.276718005221832,168.9103277254366
153,241.52000427246094,547.719970703125,2.2678037471597468,169.6166413942407
154,234.9575958251953,545.6799926757812,2.3224615946519918,152.08462641002578
155,245.42999267578125,553.3200073242188,2.254492213000093,175.6779127090995
156,239.72000122070312,545.9550170898438,2.2774696074992886,166.01319292879012
157,238.57000732421875,542.9700927734375,2.275936103047255,165.5683288243453
158,237.40499877929688,540.6199951171875,2.2772056102313747,164.4438577635082
159,233.95010375976562,535.9299926757812,2.2907875827492994,158.8298412275358
160,233.50999450683594,533.0700073242188,2.2828573502819096,160.37722689989803
161,218.27000427246094,526.1300048828125,2.4104549163157465,121.86486459438075
162,218.53500366210938,526.719970703125,2.4102315962046963,122.06524369757383
163,211.3719940185547,515.6300048828125,2.439443348571284,111.79195914845914
164,216.21499633789062,526.1699829101562,2.4335499008953225,115.69594758719248
165,221.8800048828125,530.1400146484375,2.389309550125685,128.6214670086123
166,228.78309631347656,538.8699951171875,2.3553750421265067,140.47954629335155
167,233.75999450683594,542.0900268554688,2.319002564998846,152.1028175043489
168,226.10499572753906,533.1199951171875,2.35784261821268,138.24227052814675
169,223.85009765625,536.0,2.394459531677737,128.63716621763322
170,221.50709533691406,536.4152221679688,2.421661578614793,121.2340789405952
171,223.91000366210938,537.530029296875,2.4006521392766036,127.28580302139065
172,227.38999938964844,542.8300170898438,2.387220275943917,132.364695575016
173,224.48069763183594,538.260009765625,2.3978008596908813,128.2578833854864
174,223.24000549316406,533.8099975585938,2.3911932647526286,129.00760505700546
175,233.4700927734375,552.77001953125,2.367626675283268,140.55821014545123
176,231.38999938964844,559.427490234375,2.4176822322054154,127.69698460169721
177,235.22999572753906,566.1873168945312,2.4069520349366145,132.3897187038814
178,236.49009704589844,567.1950073242188,2.398387984990917,135.14020553410856
179,237.88929748535156,570.5,2.398174302209327,136.00824497646025
180,229.19000244140625,558.9199829101562,2.4386752343311633,121.64313183343532
181,227.75999450683594,557.1300048828125,2.4461275830689875,119.16819622018639
182,226.19900512695312,556.2000122070312,2.458896810332418,115.44263088252004
183,222.99000549316406,554.1900024414062,2.485268347412079,107.8819900384922
184,221.47000122070312,552.1900024414062,2.49329480018889,105.34866767107079
185,217.0,544.6599731445312,2.509953793292771,99.54718410094134
186,219.77499389648438,542.97998046875,2.4706176569136775,109.50343107962877
187,218.97079467773438,544.52001953125,2.4867244069358008,105.56491566263824
188,219.3000030517578,541.9000244140625,2.471044308586565,109.16675518154355
189,215.96609497070312,538.219970703125,2.492150310798263,102.90362626556455
190,223.22999572753906,548.4500122070312,2.456883137140924,114.3377368777441
191,222.22000122070312,547.9000244140625,2.4655747520669955,111.87547610551681
192,221.99000549316406,547.0150146484375,2.4641425339542247,112.07453728865781
193,216.9600067138672,542.99560546875,2.5027451542480246,101.09227417872015
194,222.9499969482422,550.969970703125,2.4712714879786817,110.98269867033994
195,228.44000244140625,560.1199951171875,2.451934814966812,118.20628921930168
196,236.8000030517578,570.5999755859375,2.4096282442243906,132.659513508723
197,237.41000366210938,572.7163696289062,2.4123514628474427,132.36241001720137
198,238.82000732421875,575.22998046875,2.408633962094414,134.05405126473354
199,238.77000427246094,576.0,2.4123633190655105,133.13490060465713
200,241.55360412597656,579.5700073242188,2.3993432406910298,137.86681433850416
201,240.49009704589844,578.0,2.403425368029547,136.26497502953978
202,245.0500030517578,586.1599731445312,2.392001492939082,141.70465042825495
203,242.3699951171875,582.4199829101562,2.4030201536644515,137.45167634353336
204,243.77499389648438,588.8499755859375,2.415547083701228,135.212008989716
205,243.143798828125,586.7349853515625,2.413119265962927,135.44449746179865
206,243.89950561523438,587.6300048828125,2.4093119967608008,136.8033284908951
207,241.06640625,583.8599853515625,2.42198817510087,132.12379761348032
208,244.30999755859375,589.1151733398438,2.411342880876392,136.54242784823296
209,246.39999389648438,592.75,2.4056412933558002,139.14089100051174
210,253.5500030517578,596.22998046875,2.351528192831613,156.98538771786266
211,248.25,597.1414794921875,2.405403744177996,140.26694471588237
212,247.82000732421875,595.469970703125,2.402832511920967,140.65602591558653
213,249.8249969482422,597.9299926757812,2.3933953766830554,144.1757662855173
214,249.45989990234375,600.1099853515625,2.4056370806950857,140.906893377991
215,251.36000061035156,602.1300048828125,2.3954885559385835,144.5538112337123
216,252.4499969482422,603.760009765625,2.39160236507909,146.1746556205318
217,250.22500610351562,595.1500244140625,2.3784594261048984,148.14873806941605
218,246.22000122070312,591.0999755859375,2.400698451203791,140.25409796091665
219,243.1199951171875,588.3200073242188,2.4198750375946645,133.78848233657325
220,244.82000732421875,589.0800170898438,2.406175963836634,138.09865790045845
221,243.7176971435547,588.25,2.413653201611817,135.6411004167451
222,243.52000427246094,587.3200073242188,2.4117936802723574,135.98148585875313
223,239.47000122070312,580.8499755859375,2.425564674594075,130.3726242969956
224,242.54989624023438,583.6699829101562,2.4063913939260493,136.73822074660418
225,240.00599670410156,583.1400146484375,2.4296893521680576,129.68115989494245
226,240.6699981689453,584.9500122070312,2.4305065718927232,129.85150722557935
227,243.47300720214844,590.2899780273438,2.4244575807832507,132.8713491877352
228,243.48500061035156,590.6400146484375,2.4257757692172475,132.5570821935128
229,245.3199005126953,593.719970703125,2.4201867417290917,134.94960599956076
230,243.1300048828125,589.8499755859375,2.426068209352615,132.28836760567847
231,246.75,592.530029296875,2.40133750474924,140.4047340969902
232,246.79989624023438,591.8599853515625,2.3981370914979947,141.22359061211117
233,246.69000244140625,591.219970703125,2.396610988901147,141.535853539521
234,250.0449981689453,592.52001953125,2.36965355784045,150.24187999013978
235,249.4199981689453,591.9863891601562,2.3734519826239944,148.91148502198158
236,248.9615936279297,589.455322265625,2.3676556438924448,150.07538762838274
237,247.3300018310547,587.6599731445312,2.3760157230983565,147.00461122517154
238,241.9698944091797,588.47998046875,2.4320380099584185,130.19840221217297
239,248.02000427246094,597.6138916015625,2.4095390746992216,139.1085840240235
240,248.9499969482422,597.0900268554688,2.3984335576417237,142.4060966308771
241,248.77999877929688,598.0599975585938,2.4039713823182294,140.9291164964873
242,246.41000366210938,596.4400024414062,2.4205186217166603,135.48074208992946
243,250.02999877929688,599.1599731445312,2.3963523419980244,143.5571915890537
244,251.0800018310547,600.4000244140625,2.3912697946292685,145.448711991152
245,256.3500061035156,605.0599975585938,2.3602886021163854,156.5062132495539
246,263.0299987792969,604.6400146484375,2.2987492584668208,176.84887714158802
247,264.25,605.9299926757812,2.2930179476850756,179.19748021713852
248,264.8800048828125,604.72998046875,2.2830337108166887,182.27644452883365
249,265.2618103027344,606.5399780273438,2.286571057232551,181.60515893407685
250,265.8699951171875,610.0,2.2943544258581356,179.95901200956283
251,267.0799865722656,611.5499877929688,2.2897634361962855,182.01775178866447
252,265.5299987792969,611.0399780273438,2.301208830777828,177.90501511968947
253,264.87811279296875,608.9099731445312,2.2988308347713917,178.0908088075918
254,267.67999267578125,604.9500122070312,2.259974703973328,190.4072099036562
255,261.1199951171875,598.7999877929688,2.2931985255446814,176.99243163827933
256,261.44000244140625,594.4000244140625,2.2735618836573375,182.3467978349295
257,259.239990234375,593.2000122070312,2.288227258729365,176.98540444104893
258,258.2200012207031,591.3699951171875,2.2901788874663427,175.77336494330396
259,252.54989624023438,597.4525146484375,2.3656810932922325,152.78009443635406
260,249.39999389648438,589.6300048828125,2.3641941431945,151.20820774610857
261,249.55999755859375,589.7899780273438,2.363319377292701,151.52543601044923
262,246.93069458007812,584.3099975585938,2.366291475234585,149.1636766767613
263,241.30999755859375,576.344970703125,2.3884007149897704,140.36530885654238
264,239.77000427246094,572.7550048828125,2.388768380852037,139.36233626464778
265,239.41000366210938,573.0900268554688,2.3937597347197643,137.95363387624516
266,244.6116943359375,579.6500244140625,2.3696742136048496,146.90736947439726
267,248.2801055908203,580.043212890625,2.336245232014558,157.45499945207249
268,247.7270965576172,581.5399780273438,2.347502498145524,154.30891775419232
269,243.63499450683594,579.6599731445312,2.3792147524532528,143.9844715754671
270,241.74000549316406,575.8200073242188,2.3819806165285367,142.17274533323817
271,242.06019592285156,578.1199951171875,2.388331517757854,140.82770645918689
272,242.61990356445312,578.97998046875,2.3863663778719673,141.6370158700536
273,257.6300048828125,595.138427734375,2.31005091198552,170.2453033278861
274,261.4200134277344,599.010009765625,2.291370128520066,177.67719643858132
275,260.6099853515625,597.405029296875,2.292333612969497,176.86631633214748
276,262.69000244140625,599.9000244140625,2.2836804554367154,180.5748485134334
277,262.7900085449219,601.2999877929688,2.288138697214515,179.47314739217987
278,264.92999267578125,604.5499877929688,2.2819235439786962,182.60552282501013
279,265.20001220703125,602.989990234375,2.273717807236164,184.97083758095258
280,261.06201171875,591.8800048828125,2.2672008117384106,183.739482510126
281,262.135009765625,591.2000122070312,2.2553264164737987,187.61962806325587
282,258.6224060058594,590.0250244140625,2.281414953662966,178.31848399229696
283,258.75,589.8350219726562,2.279555640474034,178.88902793484638
284,262.7703857421875,593.9199829101562,2.260224192435712,186.794628432554
285,265.57000732421875,598.469970703125,2.253529970244299,190.59434555034184
286,265.1099853515625,597.469970703125,2.253668302651142,190.22235736851158
287,242.44000244140625,583.0,2.404718669069068,137.08045193573278
288,249.2899932861328,587.1500244140625,2.3552891821860533,153.36011793481296
289,246.40089416503906,586.969970703125,2.382174677945662,144.9236052948236
290,245.23500061035156,584.5800170898438,2.3837544218195426,143.83635070201208
291,245.25999450683594,583.72998046875,2.3800456394957643,144.76093013330345
292,245.22500610351562,580.8699951171875,2.368722522824559,147.51656465227543
293,245.11849975585938,578.989990234375,2.3620819759057565,149.07892068577203
294,235.6999969482422,579.4249877929688,2.458315635533104,120.55379850123589
295,234.89199829101562,577.1599731445312,2.4571291374066657,120.40900519583036
296,236.7799072265625,576.6400146484375,2.435341838767934,126.55953984241947
297,233.27099609375,574.489990234375,2.4627579075604045,118.24444543288874
298,239.10000610351562,582.5499877929688,2.4364281594403656,127.5691236518251
299,236.86000061035156,582.1699829101562,2.4578653272396958,121.26844533572344
300,236.38999938964844,579.9299926757812,2.4532763406791416,122.10668487430647
301,240.4250030517578,587.7000122070312,2.4444213569605875,126.37082385529052
302,232.8000030517578,581.2000122070312,2.496563593591597,110.12971471641677
303,232.17999267578125,577.7899780273438,2.488543355387973,111.69060481383318
304,232.18499755859375,574.9099731445312,2.4760857901658704,114.58553646205772
305,233.1898956298828,573.8150024414062,2.4607198390455176,118.67755591437984
306,236.82290649414062,583.8400268554688,2.4653021766283993,119.48777039432403
307,234.0500030517578,577.5800170898438,2.4677633392814684,117.47776051210818
308,232.77000427246094,577.760009765625,2.4821067970998008,113.48024758221348
309,231.30999755859375,574.8800048828125,2.485322774417427,112.00586924882364
310,234.55430603027344,580.2550048828125,2.47386208636869,116.30682636812085
311,227.69000244140625,571.6400146484375,2.510606563832522,104.4494392809494
312,227.0,569.4400024414062,2.5085462662617015,104.59156023209746
313,224.78990173339844,568.27001953125,2.528005106765072,99.17005646836233
314,223.85000610351562,565.1900024414062,2.524860339651024,99.4468907256402
315,221.6999053955078,558.030029296875,2.5170512738891864,100.19431634749927
316,224.04989624023438,560.5,2.501674892091946,104.73305361490284
317,222.56080627441406,558.4569702148438,2.5092332273737132,102.33496111411526
318,223.39999389648438,560.3699951171875,2.5083706823055825,102.92476339885255
319,228.3101043701172,565.8900146484375,2.4786025840146966,112.04885641380727
320,234.02639770507812,575.4099731445312,2.458739607100509,119.57740291445626
321,237.50999450683594,579.969970703125,2.441876064657281,125.40702569220426
322,238.34010314941406,580.8800048828125,2.4371895338094323,126.97274118307305
323,241.35000610351562,587.0374755859375,2.4323076890006607,129.7921270801634
324,240.6013946533203,587.864990234375,2.4433149736368844,126.73192329185682
325,239.30499267578125,584.6599731445312,2.4431582751666574,126.07049856411791
326,238.14999389648438,585.0599975585938,2.4566870147093063,122.22575896379229
327,240.00999450683594,584.5599975585938,2.4355652303552064,128.27310019374332
328,241.60000610351562,588.3599853515625,2.4352647785094614,129.21522745023915
329,242.11500549316406,586.677490234375,2.423135604665938,132.433677626633
330,245.00999450683594,590.9400024414062,2.4119016190783134,136.80529802494644
331,241.92999267578125,584.0,2.413921455297354,134.5593781335073
332,240.44000244140625,584.260009765625,2.4299617527578654,129.8555610845016
333,238.05650329589844,577.280029296875,2.4249706322004148,129.72689706795248
334,240.3592987060547,581.9000244140625,2.4209590706357154,131.9748523437959
335,243.88999938964844,588.0,2.4109229631043116,136.40498162111115
336,242.02499389648438,579.969970703125,2.396322633319358,138.87274292262308
337,238.2987060546875,576.5900268554688,2.4196103973940435,131.13925483674998
338,235.11000061035156,570.9249877929688,2.4283313611111095,127.29416950300552
339,231.86000061035156,565.3200073242188,2.4381954879498937,123.20621820764543
340,233.26499938964844,568.5900268554688,2.437528254745538,124.12652399835932
341,233.2924041748047,567.6599731445312,2.433255275294719,125.13831085161362
342,234.8800048828125,571.260009765625,2.432135549599639,126.27319894786527
343,238.41000366210938,583.0,2.4453671869669806,125.06122018891077
344,239.6999969482422,587.3400268554688,2.450313034348063,124.56852160994836
345,240.5063934326172,586.510009765625,2.438646230541675,127.80356826836592
346,242.4803924560547,588.1799926757812,2.425680636352395,132.02092007716342
347,242.4499969482422,587.0800170898438,2.4214478221469005,133.03024286828193
348,242.8300018310547,587.5999755859375,2.419799741198171,133.6436263411513
349,242.13999938964844,585.2899780273438,2.417155280014282,133.89573264386186
350,238.15499877929688,580.1099853515625,2.4358505524763827,127.19069793623547
351,237.88999938964844,578.5800170898438,2.432132576292823,127.93032127444863
352,237.5800018310547,577.7999877929688,2.4320228274257176,127.78580128440368
353,240.8300018310547,583.6300048828125,2.4234107064959307,131.64871595867
354,238.4550018310547,582.3599853515625,2.4422217226718708,125.83543920076264
355,236.86590576171875,578.989990234375,2.444378765160169,124.46604977435359
356,237.14999389648438,578.72998046875,2.4403541866476486,125.57333551083289
357,231.3300018310547,596.47998046875,2.5784808530990815,90.46555521610301
358,228.7700958251953,599.5,2.6205348117617686,79.81076822721278
359,229.9575958251953,602.5800170898438,2.620396229694023,80.27239928194777
360,228.80999755859375,602.8400268554688,2.634675203390504,76.5897459191597
361,226.4302978515625,595.8499755859375,2.631494023721816,76.48248430274421
362,226.60499572753906,595.2835083007812,2.626965510577387,77.56997761595451
363,229.36000061035156,595.989990234375,2.5984914049894563,85.08013394048137
364,219.01010131835938,590.9400024414062,2.6982317202912887,59.26216247108338
365,220.66000366210938,586.1199951171875,2.6562131124347164,69.00290543696795
366,218.8000030517578,581.7000122070312,2.6585923404645855,67.87554711717317
367,218.59500122070312,577.2650146484375,2.6407969597877736,71.69913890348053
368,218.63999938964844,577.760009765625,2.6425174322104357,71.33834814970751
369,215.75,576.1500244140625,2.670452025094148,64.32908215290618
370,213.3800048828125,570.6500244140625,2.674336917029603,62.76071262916086
371,209.47999572753906,567.7000122070312,2.7100440318196894,54.07917941420127
372,212.3249053955078,570.780029296875,2.688238707718511,59.483936258719986
373,218.72500610351562,587.6500244140625,2.686707088881947,61.7018609711179
374,220.42990112304688,588.1099853515625,2.6680136513025596,66.3266480610911
375,219.0,584.6699829101562,2.6697259493614443,65.50205542092263
376,217.16000366210938,581.719970703125,2.678762022901112,62.964387951219614
377,215.10000610351562,575.72998046875,2.676568870907811,62.81055794876912
378,228.74009704589844,591.489990234375,2.5858605372353587,87.73130841722823
379,225.47279357910156,591.2000122070312,2.6220458922003966,78.27674811955572
380,227.89999389648438,593.77001953125,2.605397259470526,82.94572142740415
381,230.67999267578125,597.530029296875,2.590298457901801,87.47689273009726
382,229.99009704589844,597.1400146484375,2.596372723514561,85.80933468166953
383,231.25999450683594,600.2849731445312,2.5957147254311947,86.4517698582786
384,230.13999938964844,597.02001953125,2.5941601682219506,86.3764046263183
385,222.88999938964844,581.523193359375,2.6090142893435817,80.25053686287075
386,219.5,578.1300048828125,2.63384968055951,73.5332537196679
387,221.9199981689453,583.2899780273438,2.628379518925966,75.5907812277085
388,222.2899932861328,582.3499755859375,2.6197759376254677,77.6342721072539
389,225.8800048828125,587.25,2.599831712880774,83.44124382826229
390,226.1199951171875,587.6749877929688,2.5989518860921788,83.73201264017032
391,226.5800018310547,587.510009765625,2.59294732552651,85.26893334091315
392,226.79989624023438,583.5499877929688,2.5729729046033256,89.88477731464266
393,222.8300018310547,579.989990234375,2.6028361776620725,81.60480083665155
394,223.22560119628906,583.2899780273438,2.6130066394778755,79.48466462926493
395,225.8300018310547,586.8800048828125,2.5987689860706036,83.66210781662338
396,225.94000244140625,586.010009765625,2.5936531974571295,84.86017321385648
397,222.7841033935547,581.72998046875,2.611182627519464,79.72792124142521
398,221.0,577.989990234375,2.615339322327489,78.14692918231006
399,220.8300018310547,574.97998046875,2.6037222103029127,80.64992951667026
400,218.8800048828125,575.5900268554688,2.6297058388848145,74.22413317317174
401,215.49989318847656,571.4099731445312,2.6515557139732553,68.32320472771872
402,212.7509002685547,567.1699829101562,2.665887581176952,64.36448702584008
403,211.9040069580078,565.4400024414062,2.668378057397741,63.56865854978631
404,213.69000244140625,570.2000122070312,2.6683513767256377,64.13527412311205
405,213.19000244140625,567.6799926757812,2.662788996551581,65.16407338296054
406,222.3249969482422,590.697998046875,2.6569122058028904,69.39064598733799
407,227.0399932861328,593.5339965820312,2.614226630257231,80.6168436894749
408,227.78529357910156,594.4749755859375,2.609804023100806,81.89867849588168
409,226.49000549316406,590.1099853515625,2.6054570667109336,82.40054902814691
410,226.9698944091797,589.1300048828125,2.5956306073823745,84.81176965606372
411,229.61000061035156,593.7750244140625,2.586015516901197,88.04070989649463
