,nvda,avgo,Ratio,Spread
49,234.55067443847656,556.9642333984375,2.3746008606960163,130.90976826264335
50,242.0149688720703,572.2628784179688,2.3645763775895543,137.59562015778585
51,236.9588165283203,565.2484741210938,2.3854291745820637,129.7181995688391
52,229.18478393554688,582.2373046875,2.5404710325413284,89.83260400061128
53,213.35687255859375,557.5308837890625,2.6131376838397786,67.92126726260146
54,214.9756317138672,562.65966796875,2.6173183606114514,67.56019501755365
55,229.96417236328125,583.2434692382812,2.5362362460397274,91.12196284287079
56,226.40689086914062,574.1678466796875,2.535999873835761,89.72036686080894
57,220.83114624023438,564.5158081054688,2.55632331632854,82.95023162051204
58,213.1370391845703,554.69775390625,2.60254039386321,70.1069245442249
59,229.55447387695312,579.081787109375,2.5226334182437986,94.076964931385
60,244.77285766601562,593.1104125976562,2.423105315896322,124.87086278184147
61,247.4707794189453,588.7630615234375,2.379121538736158,137.16437045277388
62,264.3279113769531,596.324462890625,2.25600262864491,179.2520777613068
63,267.1357421875,591.3871459960938,2.2138076363476844,192.45926508238205
64,265.037353515625,601.2716674804688,2.2686299101044316,176.39438459783133
65,256.1441650390625,589.5086059570312,2.301471930337082,161.96444471115836
66,281.284912109375,616.1131591796875,2.1903526732358745,209.40663245203797
67,276.70843505859375,618.5130004882812,2.2352517022378064,193.52774814774403
68,281.97442626953125,622.4569091796875,2.2074941951817246,205.09370024217714
69,286.341064453125,630.9053955078125,2.203335371099362,209.5062210097347
70,276.6884460449219,620.6964111328125,2.2433044097260173,191.28546410086966
71,272.6515197753906,619.3095703125,2.2714326728223817,180.78239437346195
72,266.9159240722656,616.654052734375,2.3102932313900473,166.5449306844401
73,273.3909912109375,624.3944702148438,2.283888241705397,177.8754508255867
74,259.11187744140625,604.005859375,2.3310620313481603,156.20795905542178
75,243.88352966308594,592.08544921875,2.4277385604378012,123.27649905481955
76,241.8950653076172,593.1181640625,2.4519647116745995,116.38718398225267
77,231.01336669921875,577.33251953125,2.499130365399772,100.12309204998989
78,219.00254821777344,571.0477905273438,2.6074938176495595,71.03250136397996
79,214.87570190429688,575.434326171875,2.6779869527926743,54.4912147442414
80,221.86036682128906,582.78125,2.6267929614911196,67.716140765254
81,212.41758728027344,564.3991088867188,2.6570262665775637,58.286576494687715
82,217.66357421875,576.8407592773438,2.6501483371656103,61.29586854603047
83,221.81039428710938,587.777587890625,2.649910026893559,62.57261936877119
84,214.6558837890625,587.8759155273438,2.73868996810279,41.40219772911194
85,201.67581176757812,582.9681396484375,2.8906200229915564,8.079923085858288
86,195.0009002685547,577.2833862304688,2.9604139541685996,-5.894860316634388
87,198.86795043945312,578.1980590820312,2.907447166847873,4.580043342663478
88,187.73646545410156,550.8460693359375,2.9341453084436075,-0.8533961964023526
89,184.00930786132812,550.3247680664062,2.9907441882295345,-11.309647504386428
90,197.6688690185547,569.4052734375,2.8806016661331295,9.84118885259027
91,185.3282928466797,545.2596435546875,2.9421284531324936,-2.3597323270614177
92,195.18077087402344,566.85791015625,2.90427129485066,5.060386495615765
93,195.8702392578125,571.5985107421875,2.9182509446461946,2.350468875231902
94,203.1846466064453,593.7180786132812,2.9220617233115664,1.773937284295291
95,188.2960205078125,570.43798828125,3.029474477170813,-18.797264349863166
96,186.60733032226562,570.546142578125,3.0574690800881608,-23.87909760652185
97,169.37049865722656,553.6491088867188,3.268863900596989,-57.74949758618482
98,175.81556701660156,571.81494140625,3.252356723066825,-56.93274752914392
99,166.17294311523438,557.7700805664062,3.356563770911939,-71.28819127199371
100,161.62643432617188,562.1566162109375,3.4781229849844464,-89.06550475023893
101,176.9247283935547,578.5520629882812,3.2700463538445526,-60.40306940405794
102,172.5081024169922,573.0738525390625,3.322011224457213,-67.93309449790816
103,181.63113403320312,598.1342163085938,3.2931260353153533,-66.12350261343973
104,169.25059509277344,561.173095703125,3.315634402322321,-65.626634933593
105,171.1091766357422,537.2142944335938,3.139599552730111,-36.1937757258898
106,166.81246948242188,534.2440795898438,3.202662734071811,-45.87860095267843
107,168.85089111328125,517.6912231445312,3.0659667812899767,-23.32200571421971
108,161.4165802001953,515.5668334960938,3.1940141022481527,-43.09380287694126
109,169.6203155517578,522.8744506835938,3.0826168963472083,-26.23905667835596
110,178.37362670898438,541.5910034179688,3.0362728695401344,-19.174586994437117
111,187.96629333496094,573.673828125,3.052003728682876,-23.004245683104113
112,186.5773468017578,570.57568359375,3.058118755434968,-23.996948725661536
113,183.06002807617188,564.1729125976562,3.0819011584708274,-27.95369440706561
114,195.77032470703125,567.2415161132812,2.897484677323561,6.413186375479361
115,187.0569610595703,554.0425415039062,2.9618921336344464,-6.051204511810235
116,187.7164764404297,551.9869384765625,2.9405353698492798,-2.053138739370477
117,189.1154022216797,563.5532836914062,2.9799438706256893,-9.499244620763827
118,186.3769073486328,556.0488891601562,2.9834645132297566,-10.060506210525498
119,180.38023376464844,547.0593872070312,3.032812275433728,-18.73293507728881
120,169.64617919921875,532.3556518554688,3.138035023060044,-35.64408195941292
121,156.38351440429688,509.09515380859375,3.2554272472252714,-51.44595154263312
122,158.2724609375,511.6031494140625,3.232420513231855,-48.39045556820259
123,165.17864990234375,518.0354614257812,3.136213195422363,-34.48205201189115
124,155.92376708984375,488.9917907714844,3.1360952848819115,-32.69667675941617
125,158.71221923828125,490.4375915527344,3.0901060668581546,-25.929682855325108
126,165.5684356689453,499.5809326171875,3.0173681994320547,-14.879491857605965
127,163.50958251953125,491.9747009277344,3.008843233202971,-13.337175667968902
128,162.16030883789062,492.4507141113281,3.036814110927873,-17.787188451253837
129,171.1653289794922,504.856689453125,2.9495265919981573,-3.6707859205182083
130,168.5967559814453,501.5047912597656,2.974581499746994,-7.8840749867251905
131,159.73167419433594,494.30517578125,3.094597100258641,-26.794678622811556
132,155.33409118652344,486.33203125,3.1308776298566547,-31.773682607054763
133,151.50621032714844,481.770263671875,3.1798713902986884,-38.48612663611471
134,145.14971923828125,473.8665466308594,3.2646742213324487,-49.30410659869262
135,149.5572967529297,472.33935546875,3.1582501537792558,-34.79533021991842
136,151.21636962890625,478.59686279296875,3.1649805108234856,-36.166390091184105
137,158.4923553466797,494.3944396972656,3.119358271986352,-30.534093484102538
138,158.29246520996094,494.5431823730469,3.1242370362801486,-31.271570183315315
139,151.43624877929688,478.84478759765625,3.1620222467047796,-35.766707470096954
140,150.7366485595703,477.3671875,3.166895324141077,-36.34963151292249
141,151.55618286132812,477.7242126464844,3.1521261859939798,-34.29289210486622
142,153.63502502441406,480.6100158691406,3.1282581285925337,-31.05590642536323
143,157.53286743164062,490.34832763671875,3.1126731559653678,-29.31394967755541
144,160.92098999023438,486.97662353515625,3.026184611247475,-15.963248820357316
145,169.82608032226562,504.7674255371094,2.9722609423667548,-7.525995019965146
146,177.97157287597656,507.514404296875,2.8516599370088596,13.717847792046248
147,180.4002227783203,513.375244140625,2.845757262569856,15.010081391460565
148,173.09426879882812,508.2581787109375,2.9363085342914514,-1.390991852216596
149,170.14590454101562,508.84326171875,2.9906289139982647,-10.659856764115384
150,165.23861694335938,506.8400573730469,3.0673220748802437,-23.110027752127348
151,177.80166625976562,523.4011840820312,2.943736102660308,-2.6693559130267865
152,179.74058532714844,529.1727905273438,2.9440918397154916,-2.730287272582198
153,181.52960205078125,531.0272216796875,2.9252927108336717,0.6844510847860668
154,184.30807495117188,531.9098510742188,2.8859823489292906,7.98522461595285
155,185.1575927734375,526.7927856445312,2.845104960341137,15.604364703695799
156,188.8255615234375,542.193603515625,2.8713993971008347,11.00677122104178
157,192.0437774658203,548.2031860351562,2.854574062586978,14.47576153722928
158,189.7850341796875,546.8545532226562,2.881441919729546,9.171744826481747
159,177.83163452148438,540.9937133789062,3.042168030646691,-20.173620047915573
160,170.76556396484375,528.3695068359375,3.0941221085107955,-28.36102640866518
161,180.86997985839844,545.8330688476562,3.0178201450289555,-16.06417341897811
162,179.32083129882812,540.8944702148438,3.0163504501798424,-15.688263467759791
163,186.98658752441406,553.5880737304688,2.9605763764108968,-5.804007067843438
164,190.21481323242188,554.31201171875,2.9141369291856405,2.9801094222942104
165,188.6856231689453,547.0628051757812,2.8993348618084815,5.7254108029549595
166,183.2486572265625,534.1113891601562,2.914681052750083,2.663396205828396
167,187.626220703125,553.8062744140625,2.9516464827713635,-4.138303817984772
168,178.39134216308594,543.8695678710938,3.048744189467931,-21.400974332966324
169,170.245849609375,524.3532104492188,3.0799764672814907,-25.8754384828684
170,171.71502685546875,525.3746948242188,3.0595732036103205,-22.5697727271753
171,172.1248016357422,526.4258422851562,3.0583962176421324,-22.414015440078185
172,179.03099060058594,545.555419921875,3.047268062874079,-21.2028775087668
173,162.51011657714844,516.52880859375,3.1784409455428473,-40.83499839267058
174,157.9226531982422,509.90435791015625,3.228823399199526,-47.72194860530147
175,154.59449768066406,502.1791687011719,3.24836379195391,-49.79913594492326
176,150.8565673828125,494.95965576171875,3.2809950826052723,-53.588904302110855
177,139.29296875,487.9187316894531,3.502823840054404,-80.60610866077259
178,136.39456176757812,496.0604553222656,3.6369518615234293,-97.28447563334198
179,134.57557678222656,494.0572509765625,3.6712252162668255,-100.63870595933709
180,137.10491943359375,500.92962646484375,3.653622558069239,-100.06143885784145
181,139.8642120361328,507.6730651855469,3.62975673186786,-98.67796615417889
182,143.83319091796875,518.0560302734375,3.6017836145267492,-97.37114532078756
183,145.01290893554688,524.66064453125,3.618027170011762,-100.50115024367001
184,131.2764129638672,499.4619140625,3.804658451476527,-115.7603566897189
185,131.24642944335938,506.5028991699219,3.8591746938800187,-122.88965190065552
186,129.25692749023438,495.98114013671875,3.837172596990526,-118.22754912020766
187,131.9462432861328,498.3215026855469,3.7767009524091475,-112.64710209439967
188,133.78578186035156,497.6669616699219,3.719879308171904,-106.57459016817855
189,131.72628784179688,488.9599914550781,3.711939351409633,-103.9334229973481
190,132.57608032226562,482.1400146484375,3.6367044000429996,-94.61056258513896
191,125.57787322998047,477.6099853515625,3.8032972932809463,-110.69226874395089
192,125.12799072265625,468.67999267578125,3.7456047201668996,-103.08730962388286
193,122.24872589111328,462.260009765625,3.781307382928139,-105.14759090597245
194,124.09825134277344,464.75,3.7450165088652847,-102.190195999344
195,127.32742309570312,465.9599914550781,3.6595415200137094,-93.88934660123586
196,122.16873931884766,450.1300048828125,3.6844941463136505,-93.25316951558956
197,121.35895538330078,444.010009765625,3.6586505574579262,-89.51822131622727
198,125.08800506591797,456.7799987792969,3.6516690672186054,-91.30508500284903
199,131.63632202148438,479.8599853515625,3.6453463450098864,-95.09839214590518
200,132.05621337890625,484.79998779296875,3.671163782365483,-98.80169360587719
201,131.26641845703125,479.5,3.6528763840460807,-95.82787932839052
202,120.72911834716797,460.4800109863281,3.8141586494666053,-107.84327400908172
203,116.67015075683594,437.70001220703125,3.751602353881295,-97.01810381543227
204,115.83036804199219,430.760009765625,3.7188866533641747,-92.55150333689444
205,114.97058868408203,430.57000732421875,3.74504481756935,-94.89379873146403
206,119.56941223144531,437.9700012207031,3.662893319011585,-88.74893276375089
207,112.24127960205078,427.1000061035156,3.805195446967374,-99.46239883161185
208,118.84959411621094,435.3699951171875,3.663201362652391,-88.26899832598777
209,119.63938903808594,434.8299865722656,3.6345052416962953,-85.40281626558387
210,120.47917938232422,435.29998779296875,3.613072316932071,-83.39939305265428
211,121.9088134765625,430.29998779296875,3.5296872762665004,-74.18870889308506
212,124.62812042236328,449.7300109863281,3.6085757328458317,-85.6095899375293
213,125.95777130126953,456.5199890136719,3.62438922424051,-88.48336317084086
214,132.57608032226562,460.07000732421875,3.470233892915537,-72.54055526092021
215,128.92701721191406,461.17999267578125,3.5770624547820837,-84.39808244710322
216,131.72628784179688,455.3999938964844,3.457168659025898,-70.37342543875435
217,138.3046112060547,472.8999938964844,3.4192641139920417,-68.49836849373737
218,134.93548583984375,470.1199951171875,3.484035294282614,-75.64141426708586
219,135.39535522460938,467.8999938964844,3.4558053569878973,-72.0669652602622
220,132.15618896484375,456.0299987792969,3.4506896903678888,-69.73724769743252
221,134.17567443847656,444.1199951171875,3.3099889154708846,-51.879277679053196
222,141.52378845214844,465.29998779296875,3.2877864059602566,-51.41695823820704
223,142.97341918945312,475.2200012207031,3.3238346254487503,-57.06739163326478
224,145.98265075683594,482.1099853515625,3.302515626700159,-55.094322102826546
225,137.72476196289062,469.4700012207031,3.4087552196837336,-66.77619884272106
226,157.459716796875,506.57000732421875,3.217140343124714,-45.75107905271427
227,163.22824096679688,518.0900268554688,3.1740219939076364,-40.28113349830097
228,162.9083251953125,513.219970703125,3.150360609795848,-36.353321432618664
229,166.61737060546875,524.4199829101562,3.1474508390360088,-36.62912665647145
230,159.05931091308594,511.7300109863281,3.2172276369658763,-46.199817339987824
231,156.7299041748047,512.1099853515625,3.2674682476701684,-53.440565446982085
232,154.0505828857422,515.1599731445312,3.3440962279683184,-64.38192611341539
233,153.13082885742188,517.4400024414062,3.3790713881865546,-69.37089592405995
234,160.3389892578125,530.0499877929688,3.3058084639706067,-60.750772858454134
235,165.1477508544922,533.6400146484375,3.2312884183243598,-50.17761182977251
236,162.65838623046875,529.9099731445312,3.2578091140883942,-53.77946611095684
237,158.22952270507812,522.2100219726562,3.3003324098120204,-59.123793588012866
238,156.35000610351562,521.3900146484375,3.3347617159876384,-63.83950397907649
239,169.22999572753906,551.030029296875,3.256101419419968,-55.54423959082636
240,171.35000610351562,550.75,3.214181385364422,-49.02016914788238
241,168.75999450683594,540.7999877929688,3.204550873406568,-46.69848704796875
242,166.10000610351562,530.6400146484375,3.194701957552825,-44.372945860284695
243,159.8699951171875,525.8200073242188,3.28904749724164,-57.902115209871404
244,161.1999969482422,518.5,3.2165013015879835,-46.66486943646482
245,171.69000244140625,531.0800170898438,3.0932495167916887,-28.3487990995505
246,170.00999450683594,544.719970703125,3.2040467519762337,-46.9368599428953
247,175.35000610351562,556.6300048828125,3.174393986357851,-43.119021981959754
248,180.72000122070312,571.0399780273438,3.159805080622841,-41.71281288235327
249,176.74000549316406,574.4400024414062,3.2501979438018314,-56.83507100127924
250,169.52000427246094,558.0,3.2916469203431284,-61.660051603162124
251,165.7100067138672,555.9099731445312,3.35471577226127,-70.79156488346901
