,nvda,avgo,Ratio,Spread
38,228.7700958251953,599.5,2.6205348117617686,115.74968489754794
39,229.9575958251953,602.5800170898438,2.620396229694023,116.39868674558831
40,228.80999755859375,602.8400268554688,2.634675203390504,112.53495852165578
41,226.4302978515625,595.8499755859375,2.631494023721816,112.05221377097907
42,226.60499572753906,595.2835083007812,2.626965510577387,113.16727195122986
43,229.36000061035156,595.989990234375,2.5984914049894563,121.11212928666443
44,219.01010131835938,590.9400024414062,2.6982317202912887,93.66108931960572
45,220.66000366210938,586.1199951171875,2.6562131124347164,103.66216366319556
46,218.8000030517578,581.7000122070312,2.6585923404645855,102.24132341505539
47,218.59500122070312,577.2650146484375,2.6407969597877736,106.03256879655113
48,218.63999938964844,577.760009765625,2.6425174322104357,105.67887812076766
49,215.75,576.1500244140625,2.670452025094148,98.21361087908998
50,213.3800048828125,570.6500244140625,2.674336917029603,96.27128946882887
51,209.47999572753906,567.7000122070312,2.7100440318196894,86.9743896775981
52,212.3249053955078,570.780029296875,2.688238707718511,92.82803324327018
53,218.72500610351562,587.6500244140625,2.686707088881947,96.05580380568428
54,220.42990112304688,588.1099853515625,2.6680136513025596,100.94959934392013
55,219.0,584.6699829101562,2.6697259493614443,99.89938842352127
56,217.16000366210938,581.719970703125,2.678762022901112,97.0713954182312
57,215.10000610351562,575.72998046875,2.676568870907811,96.5925267827189
58,228.74009704589844,591.489990234375,2.5858605372353587,123.66549170223699
59,225.47279357910156,591.2000122070312,2.6220458922003966,113.69539688452802
60,227.89999389648438,593.77001953125,2.605397259470526,118.74734825467466
61,230.67999267578125,597.530029296875,2.590298457901801,123.7171642535068
62,229.99009704589844,597.1400146484375,2.596372723514561,121.94075038068401
63,231.25999450683594,600.2849731445312,2.5957147254311947,122.78355751070139
64,230.13999938964844,597.02001953125,2.5941601682219506,122.53147280623115
65,222.88999938964844,581.523193359375,2.6090142893435817,115.2616570415503
66,219.5,578.1300048828125,2.63384968055951,108.00947968786888
67,221.9199981689453,583.2899780273438,2.628379518925966,110.4488488605099
68,222.2899932861328,582.3499755859375,2.6197759376254677,112.55071976416185
69,225.8800048828125,587.25,2.599831712880774,118.92414480798756
70,226.1199951171875,587.6749877929688,2.5989518860921788,119.25278070250648
71,226.5800018310547,587.510009765625,2.59294732552651,120.8622839909573
72,226.79989624023438,583.5499877929688,2.5729729046033256,125.51282420880581
73,222.8300018310547,579.989990234375,2.6028361776620725,116.6064542446784
74,223.22560119628906,583.2899780273438,2.6130066394778755,114.54873805151932
75,225.8300018310547,586.8800048828125,2.5987689860706036,119.13711901826402
76,225.94000244140625,586.010009765625,2.5936531974571295,120.35254096423445
77,222.7841033935547,581.72998046875,2.611182627519464,114.72233252175035
78,221.0,577.989990234375,2.615339322327489,112.85983404731793
79,220.8300018310547,574.97998046875,2.6037222103029127,115.336011062288
80,218.8800048828125,575.5900268554688,2.6297058388848145,108.60253263446488
81,215.49989318847656,571.4099731445312,2.6515557139732553,102.1682701177457
82,212.7509002685547,567.1699829101562,2.665887581176952,97.77580000812237
83,211.9040069580078,565.4400024414062,2.668378057397741,96.84634368243304
84,213.69000244140625,570.2000122070312,2.6683513767256377,97.69476421623393
85,213.19000244140625,567.6799926757812,2.662788996551581,98.64467051048008
86,222.3249969482422,590.697998046875,2.6569122058028904,104.31261672966743
87,227.0399932861328,593.5339965820312,2.614226630257231,116.2827745196047
88,227.78529357910156,594.4749755859375,2.609804023100806,117.68220722676462
89,226.49000549316406,590.1099853515625,2.6054570667109336,117.97969952221185
90,226.9698944091797,589.1300048828125,2.5956306073823745,120.466639869617
91,229.61000061035156,593.7750244140625,2.586015516901197,124.11215172547885
92,229.6300048828125,592.47998046875,2.5801505372571474,125.47001361676645
93,244.9250030517578,603.9600219726562,2.465897782779763,162.01973028288148
94,242.5,598.405029296875,2.467649605347938,159.95966417598333
95,242.83999633789062,597.280029296875,2.459562009158541,162.1523296772932
96,236.5399932861328,592.6799926757812,2.5056227678117855,146.96892992892776
97,234.51499938964844,586.8900146484375,2.502569201014368,146.3999685128273
98,242.92999267578125,600.6900024414062,2.4726876900832,159.0249654155698
99,245.0,607.3400268554688,2.478938885124362,158.87523280240885
100,245.0399932861328,605.5449829101562,2.4712087802053695,160.79586472361814
101,242.99000549316406,601.1799926757812,2.4740934980253497,158.7234290191201
102,242.96499633789062,600.760009765625,2.472619590560897,159.06487751779412
103,244.86000061035156,603.1199951171875,2.4631217577955455,162.6556347509711
104,244.1999969482422,598.719970703125,2.4517607624295867,164.98309819233577
105,247.00010681152344,600.6500244140625,2.431780423772837,171.8460236042041
106,247.69000244140625,602.9299926757812,2.4342120664252924,171.73248386374553
107,260.8399963378906,603.6099853515625,2.3141005743982976,212.34645015474416
108,261.2550048828125,607.5875244140625,2.3256493198536026,209.6721319119473
109,259.7654113769531,608.219970703125,2.3414201585927055,204.3620246602752
110,261.7401123046875,608.4199829101562,2.3245194538692036,210.36302058476304
111,262.07000732421875,607.8400268554688,2.31938035588896,211.97892171342585
112,264.75,610.8150024414062,2.3071388194198534,217.41973007812328
113,264.67999267578125,610.8099975585938,2.307730143799736,217.20489610804964
114,259.94989013671875,592.4600219726562,2.2791316498001066,220.70127847605204
115,267.5299987792969,600.2000122070312,2.243486767636013,236.7645460769554
116,267.5799865722656,599.469970703125,2.2403393407048604,237.65156057171941
117,261.4100036621094,590.0800170898438,2.257297000204182,227.6663705063529
118,265.5899963378906,595.4600219726562,2.2420272984043277,235.412489285187
119,266.44000244140625,595.9188232421875,2.2365966738543253,237.62289968498362
120,267.4100036621094,601.4400024414062,2.249130526924364,235.14774399883663
121,269.6549987792969,609.3599853515625,2.2597763368381023,234.2775541896906
122,271.3999938964844,612.4099731445312,2.2564848449411268,236.70724626072808
123,267.45001220703125,608.5900268554688,2.2755281326529286,228.12335547672433
124,267.5799865722656,608.7899780273438,2.275170074660749,228.33155324750066
125,265.6600036621094,609.1500244140625,2.292968516212305,221.9423256966669
126,263.9082946777344,610.4400024414062,2.313076226674994,215.15158474183158
127,265.2900085449219,611.08837890625,2.303473026586954,218.84210274223358
128,261.59991455078125,606.3099975585938,2.3176995244809153,212.03275323791263
129,264.19000244140625,608.0891723632812,2.301711521041176,218.38704099737254
130,263.55999755859375,608.9749755859375,2.3105743710236313,215.5228797629544
131,259.302490234375,603.6799926757812,2.32809176699435,207.44832546031728
132,259.3699951171875,602.5800170898438,2.3232448950680995,208.7602816663873
133,258.0899963378906,601.7349853515625,2.3314928664022023,205.58582735122297
134,256.2300109863281,599.27001953125,2.338797150358885,202.21001792929246
135,266.760009765625,604.7100219726562,2.2668690951989157,229.83659642590294
136,277.7200012207031,614.7000122070312,2.213380417345351,254.26346151366238
137,277.6499938964844,620.22998046875,2.2338555523253096,248.5136543990575
138,279.8299865722656,624.3350219726562,2.2311226527948347,251.25428360878243
139,280.0050048828125,623.8599853515625,2.228031551124095,252.27891736209153
140,281.0050048828125,623.8200073242188,2.219960486413295,255.459121863443
141,281.5350036621094,626.6599731445312,2.2258687729524085,254.28347224107029
142,278.5450134277344,626.739990234375,2.2500492201307214,244.81420866021767
143,274.5400085449219,620.7349853515625,2.2610000948185816,238.24259118149223
144,276.42010498046875,622.7661743164062,2.252969892911406,242.1153308172403
145,275.2401123046875,623.3200073242188,2.2646408697661444,237.85605356980443
146,277.9599914550781,628.5150146484375,2.2611707942508463,241.2020827597438
147,274.19000244140625,623.0449829101562,2.2723110885244604,234.83349519057447
148,277.1700134277344,629.4400024414062,2.2709527436145907,237.7963850514259
149,277.635009765625,624.2899780273438,2.2485996220518416,244.40660327604917
150,276.5840148925781,620.9299926757812,2.2449959478567223,244.46622670322347
151,272.80999755859375,616.5499877929688,2.2599977761465544,236.9949624404943
152,277.7699890136719,621.9199829101562,2.2389747183218747,247.20046380139502
153,278.2349853515625,625.3900146484375,2.24770444974139,245.19062587367455
154,280.8699951171875,630.5599975585938,2.2450244188436894,248.29517038880283
155,282.20001220703125,633.2000122070312,2.2437986705064166,249.83171061677524
156,284.3450012207031,632.8099975585938,2.2255006940228177,256.95747655240086
157,282.8736877441406,632.8699951171875,2.237288311133479,252.27722146314125
158,282.8399963378906,632.3599853515625,2.235751638874026,252.68143258291343
159,282.8299865722656,632.1199951171875,2.2349822335959244,252.88998988627418
160,284.260009765625,635.9453125,2.2371958441299666,253.5552691936939
161,287.4200134277344,640.47998046875,2.2283764196879248,258.943728382661
162,286.5899963378906,641.9600219726562,2.239994522403996,254.85724523934857
163,283.82000732421875,638.8099975585938,2.250757455688654,249.3088768199682
164,278.8800048828125,636.1500244140625,2.2810886878798557,236.45612351633292
165,280.2749938964844,636.5999755859375,2.2713406099334597,240.38675377614015
166,280.385009765625,636.6599731445312,2.2706633770354485,240.67223096238274
167,278.20001220703125,636.5700073242188,2.288173901482417,233.90080960355704
168,276.1700134277344,628.8200073242188,2.2769307917232027,235.27615369460568
169,276.9200134277344,631.4299926757812,2.280189087310443,235.02133819854896
170,279.3900146484375,636.3300170898438,2.2775689313397676,237.87767700856966
171,280.92999267578125,637.5650024414062,2.269480009481274,241.47857142786222
172,277.8796081542969,636.2000122070312,2.2894807446747643,233.26466343196864
173,276.6700134277344,635.7750244140625,2.297954218230179,229.89124984176578
174,278.4642028808594,634.0499877929688,2.2769533075827573,237.250447682948
175,277.2300109863281,635.1599731445312,2.291093849777522,232.26482027017278
176,272.739990234375,629.530029296875,2.308169142177859,223.7950820837019
177,267.36981201171875,628.969970703125,2.3524345024993227,207.49156485252718
178,266.75,624.2899780273438,2.3403560563349344,210.2252074402012
179,266.09991455078125,622.5,2.339346861688695,209.97376992954105
180,263.3100891113281,618.9400024414062,2.3506125592465126,204.77308378530392
181,264.5299987792969,624.2000122070312,2.3596568067420396,203.3438666549323
182,263.9731140136719,622.1900024414062,2.357020353251511,203.6051321365702
183,267.1499938964844,627.0999755859375,2.3473703534087558,208.6712813047892
184,272.2267150878906,631.030029296875,2.3180312376510948,220.68328188026146
185,273.135009765625,631.9299926757812,2.3136176985075454,222.635569494577
186,274.2300109863281,631.7750244140625,2.303814313180916,226.2290895786184
187,272.5058898925781,630.72998046875,2.314555405453379,221.8600028209421
188,271.9599914550781,630.760009765625,2.31931177226049,220.1157287985102
189,273.85009765625,634.1799926757812,2.315792464941294,222.6311074199599
190,273.7132873535156,634.6400146484375,2.318630640056452,221.74147011274022
191,264.8800048828125,619.2999877929688,2.338039777924943,209.34298950131893
192,263.19000244140625,614.4400024414062,2.334587167984082,208.89598444523983
193,261.3999938964844,614.3699951171875,2.3503060805750473,203.3449595479949
194,262.3800048828125,618.52001953125,2.357344340349034,202.27239157801841
195,261.010009765625,618.2999877929688,2.3688746203571798,198.19032838004614
196,259.2294006347656,615.0800170898438,2.3727247587801368,195.8187831505868
197,259.32000732421875,614.2999877929688,2.368887746578423,196.88333797240466
198,244.71780395507812,601.1649780273438,2.456564125337187,164.16412213940987
199,244.2899932861328,602.8200073242188,2.4676410163806657,161.16567045404986
200,241.19500732421875,602.0599975585938,2.496154477813439,152.2067233653902
201,242.64500427246094,603.0900268554688,2.4854829740416653,155.7300128726157
202,241.89999389648438,602.0499877929688,2.488838375294058,154.43055062906365
203,244.65960693359375,603.5499877929688,2.4668967442459193,161.59636054621126
204,243.88999938964844,601.5800170898438,2.466603873038416,161.1495892652432
205,245.07000732421875,601.0399780273438,2.452523605763759,165.39512048342
206,240.69000244140625,596.75,2.479330233690422,155.93089122147296
207,237.32000732421875,595.6790161132812,2.510024430007219,146.4193272239229
208,239.39999389648438,598.3400268554688,2.4993318383883865,150.28994538154438
209,240.50999450683594,600.3200073242188,2.4960293585934785,151.79561821558502
210,243.59959411621094,605.3900146484375,2.485184824896021,156.4276533788095
211,242.02000427246094,602.75,2.4904966092035803,154.10739818182958
212,233.77000427246094,590.744384765625,2.527032442011283,140.20614500564113
213,232.9250030517578,591.3400268554688,2.538757192692054,136.95700771197664
214,234.68829345703125,592.5399780273438,2.524795631256448,141.29418775210502
215,232.43150329589844,590.4600219726562,2.5403614122865577,136.28731159652318
216,231.2220001220703,588.0050048828125,2.5430322571917197,134.94421479951552
217,231.89999389648438,588.5900268554688,2.538120061866857,136.48824682648672
218,231.11000061035156,586.9000244140625,2.539483461832395,135.69749143649028
219,218.6300048828125,584.0399780273438,2.6713624158787996,99.36752484408807
220,218.42999267578125,583.0900268554688,2.6694595358108977,99.68939238831878
221,217.0,585.4400024414062,2.6978801955825173,92.84891594425586
222,219.6508026123047,585.7100219726562,2.66655079338119,100.9030169535338
223,218.4600067138672,583.010009765625,2.668726503012678,99.86366035515188
224,219.6699981689453,583.8699951171875,2.657941457568278,102.80332220414881
225,219.24000549316406,581.010009765625,2.6501094472182953,104.3130331715936
226,221.5,591.8800048828125,2.6721444915702595,100.53993263588428
227,219.9398956298828,592.5499877929688,2.694145080391045,94.97086868047087
228,217.33990478515625,589.2899780273438,2.7113749709693935,90.06631836330793
229,217.1125946044922,590.3300170898438,2.7190040180084027,88.31247385367523
230,213.602294921875,584.6199951171875,2.7369555899715974,82.99935983127615
231,213.5399932861328,583.0499877929688,2.7304018269388592,84.3737259095633
232,215.02000427246094,585.1300048828125,2.721281709869978,86.9412785008093
233,220.74000549316406,593.8200073242188,2.690133154602138,96.21337532401141
234,222.1199951171875,595.469970703125,2.6808481172033303,98.89689189631942
235,220.5,594.0,2.693877551020408,95.27971104468908
236,220.68499755859375,593.010009765625,2.6871333181956594,96.85063551018699
237,220.76499938964844,592.3800048828125,2.6833058071731135,97.73186426084648
238,222.84500122070312,594.2000122070312,2.6664273775589087,102.44353375249013
239,222.0500030517578,592.5999755859375,2.668768148802087,101.54709607667418
240,217.42999267578125,585.3001098632812,2.691901437609144,94.33908290649858
241,217.9300994873047,585.2750244140625,2.685608944294348,95.93461700509478
242,215.8300018310547,581.5,2.6942500813912837,93.11485916099959
243,215.6999969482422,579.7999877929688,2.6879925637277284,94.40662659327269
244,216.45469665527344,580.0700073242188,2.679867964463901,96.50653506196808
245,214.58999633789062,577.1900024414062,2.689733968458485,93.53095864204455
246,212.57000732421875,573.4400024414062,2.697652456523543,90.93773566410745
247,217.8699951171875,586.8099975585938,2.693395193050615,94.21090252631804
248,214.6699981689453,585.760009765625,2.728653350547065,85.21217518567279
249,212.61000061035156,583.25,2.7432858206369937,81.25332608141049
250,216.0399932861328,586.739990234375,2.715885986245477,88.53428965317632
251,219.90130615234375,589.4400024414062,2.680475222066451,97.95967433304715
252,217.5601043701172,586.0700073242188,2.6938303280420652,93.97776563269282
253,217.8300018310547,586.6199951171875,2.693017445650853,94.27531699182738
254,220.61990356445312,592.5,2.6856144456019297,97.15623539211266
255,222.75,595.5399780273438,2.6735801482709034,100.80524258386266
256,221.22500610351562,592.8021240234375,2.6796343436241266,98.75427038132854
257,220.4250030517578,592.0501098632812,2.6859480624539787,96.99409377906797
258,219.8300018310547,593.3200073242188,2.6989946885421094,93.85575773281154
259,221.94000244140625,597.3099975585938,2.6913129268631413,96.491647275235
260,222.0500030517578,597.8300170898438,2.6923215891624874,96.31705457276793
261,217.16000366210938,607.094970703125,2.795611348615263,71.6963954182312
262,215.02999877929688,597.4249877929688,2.7783332148281112,74.67768060561401
263,212.6699981689453,596.3800048828125,2.8042507641771244,68.31172712046988
264,215.10499572753906,599.5150146484375,2.7870808514731484,72.82316115248513
265,214.47000122070312,598.8049926757812,2.7920221442045556,71.53915656392566
266,214.6699981689453,599.75,2.793823101111673,71.22218495129779
267,214.82000732421875,598.0900268554688,2.78414489555806,73.35322081656228
268,216.9499969482422,614.4998779296875,2.8324493504200827,63.632019549063564
269,213.5500030517578,610.8300170898438,2.8603606104458716,56.62512954370255
270,208.65060424804688,600.77001953125,2.879311189614605,51.29990527216149
271,207.85000610351562,601.4500122070312,2.893673295864571,48.10585310788179
272,203.3282928466797,597.5531005859375,2.938858592771072,37.803561051987806
273,201.7799072265625,594.8800048828125,2.9481627435524063,35.61437523884798
274,202.02999877929688,592.5,2.9327327801811416,38.779724236482714
275,199.50999450683594,591.0206909179688,2.962361321190444,32.345649187519605
276,201.8406982421875,595.1599731445312,2.948661882007573,35.525304533776655
277,198.52000427246094,592.6699829101562,2.985442122481218,27.587563652338655
278,197.0554962158203,592.47998046875,3.006665593431865,23.178679122884443
279,196.8300018310547,591.3599853515625,3.0044199555469455,23.590570803290813
280,195.92999267578125,591.3300170898438,3.018067877276747,20.794306488770655
281,195.05999755859375,586.9099731445312,3.0088689659099903,22.482368734833482
282,196.5500030517578,580.2000122070312,2.9519206471558603,33.87128436838419
283,194.36500549316406,578.5869140625,2.976805997532561,28.622995333777123
284,194.6804962158203,578.0800170898438,2.9693781777142774,30.120604626022452
285,194.8677978515625,578.77001953125,2.970064966670989,30.018771739798705
286,196.66000366210938,581.1900024414062,2.9553035269946175,33.22672096279212
287,196.97000122070312,584.5999755859375,2.967964522327938,30.790210358634805
288,199.10000610351562,588.260009765625,2.954595639036687,33.81887390172074
289,189.4550018310547,574.0999755859375,3.0302708824646793,17.69141032310905
290,188.21499633789062,573.9400024414062,3.0493850841250056,13.957485390091515
291,191.1501007080078,570.989990234375,2.98712890089759,26.124390044140466
292,189.72999572753906,566.5499877929688,2.986085492810322,26.104941230008546
293,191.27499389648438,569.8300170898438,2.979114025737356,27.676556085549134
294,188.83900451660156,565.4000244140625,2.994084965981464,24.456990420220688
295,187.8300018310547,559.9299926757812,2.9810466231023898,26.758525213002837
296,183.75,558.6699829101562,3.040380859375,15.20640521475003
297,185.87319946289062,563.6300048828125,3.0323360576538665,16.913710405061817
298,188.72999572753906,565.219970703125,2.9948602951229195,24.294731845844705
299,186.8800048828125,565.9400024414062,3.028360379144319,17.765309880281176
300,186.63999938964844,565.0753784179688,3.0276220545750245,17.876262300177597
301,184.3699951171875,561.8200073242188,3.0472420795320847,14.003305881435162
302,184.1699981689453,559.5900268554688,3.0384429191454845,15.605250638594393
303,186.0487060546875,560.9299926757812,3.014963149009488,20.164853058016444
304,190.0,566.1699829101562,2.9798420153166116,27.33282067729807
305,191.39999389648438,566.7999877929688,2.961337543717548,31.09911369167504
306,196.5200958251953,573.6400146484375,2.918989084753401,40.33736646236219
307,197.82009887695312,578.0,2.921846684342849,40.059685110220364
308,199.10499572753906,582.469970703125,2.9254412656736823,39.624581513674464
309,197.86000061035156,579.52001953125,2.9289397439784044,38.66496605854696
310,194.81500244140625,567.8599853515625,2.9148678399260115,40.76301637480743
311,193.69000244140625,569.1900024414062,2.938664852428786,35.90024450170507
312,192.27999877929688,565.2999877929688,2.9399833127824815,35.362528321938846
313,191.2899932861328,563.3200073242188,2.9448482779838936,34.2336673316421
314,189.7100067138672,560.7008056640625,2.9555678974264517,31.8913533289931
315,186.65220642089844,557.52001953125,2.9869457758996387,25.469954029596703
316,185.4600067138672,554.4000244140625,2.9893238668399604,24.84617206446047
317,190.61000061035156,570.0850219726562,2.990845286958655,25.33332168058497
318,189.05999755859375,566.8900146484375,2.9984662116201823,23.66096838688112
319,191.3249969482422,568.9500122070312,2.9737359011219286,28.713581875272677
320,187.42999267578125,565.364990234375,3.016406190722903,20.067408315173918
321,186.97000122070312,560.8300170898438,2.9995721956905204,23.157904114651625
322,192.50999450683594,571.3499755859375,2.9678977294119093,30.034779201496928
323,195.35000610351562,576.5700073242188,2.9514716627072706,33.7330270655981
324,195.3699951171875,579.489990234375,2.9661155997203323,30.875814185363662
325,194.97999572753906,581.8699951171875,2.984254835712892,27.271122894330244
326,193.7449951171875,582.010009765625,3.0040002293406016,23.252926633851086
327,196.77999877929688,584.2100219726562,2.9688485902873207,30.58351327528602
328,194.3000030517578,580.239990234375,2.9863097329947554,26.765796774523107
329,195.8300018310547,580.8300170898438,2.9659909700196705,30.98031259100186
330,196.11000061035156,581.4000244140625,2.9646628045718013,31.28956484622098
331,190.2100067138672,581.5399780273438,3.0573574338922875,12.622294202715702
332,188.69500732421875,577.1500244140625,3.058639614255369,12.254806624517423
333,192.3699951171875,582.02001953125,3.025523908636045,18.92510546646555
334,192.23460388183594,579.719970703125,3.0156899902343866,20.79999515299097
335,192.94000244140625,581.8800048828125,3.0158598399495875,20.855072204793043
336,202.47999572753906,599.3900146484375,2.9602431217698566,33.30280191813791
337,203.42999267578125,603.8699951171875,2.9684413157287572,31.806027016484574
338,190.25,587.5599975585938,3.0883574116089028,6.727862647362494
339,188.53640747070312,585.4000244140625,3.10497071768501,3.5067671657339
340,190.1199951171875,583.7899780273438,3.070639559334636,10.089637403854463
341,190.42999267578125,584.2999877929688,3.0683191212834595,10.553090178603279
342,186.08999633789062,579.9000244140625,3.1162342728037684,1.3244821601689503
343,185.3480987548828,575.52001953125,3.1050764663756145,3.374760611818042
344,188.47999572753906,581.6199951171875,3.0858446959960655,7.109650813280277
345,187.1300048828125,581.6699829101562,3.108373685312619,2.820386030033101
346,193.2949981689453,587.885009765625,3.0413875958228203,15.964834303758275
347,189.91000366210938,584.0,3.0751407968958877,9.220194704646483
348,189.12010192871094,584.510009765625,3.0906815500023197,6.22971460393911
349,186.4001007080078,577.3599853515625,3.0974231406451107,4.838319175416482
350,184.8300018310547,575.8300170898438,3.1154575089826904,1.4378213769172228
351,186.77999877929688,580.27001953125,3.1067031980062763,3.1212509766153382
352,175.17990112304688,569.5999755859375,3.2515144256523403,-22.635638839303045
353,172.89999389648438,568.8400268554688,3.289994487773288,-29.035115139967264
354,175.6300048828125,570.4000244140625,3.247736767955206,-22.022259924961634
355,172.89999389648438,566.97998046875,3.2792365557178806,-27.175068753248514
356,170.00999450683594,565.3150024414062,3.325186875520283,-34.58534331914495
357,170.0500030517578,566.1199951171875,3.329138400220308,-35.264700102976
358,169.60000610351562,562.9199829101562,3.3191035533723814,-33.47778022603756
359,178.9499969482422,584.739990234375,3.267616653849397,-25.936698767916358
360,171.9792938232422,574.8900146484375,3.3427862265750496,-37.97630967755196
361,173.48500061035156,576.6849975585938,3.3241202151754434,-35.0430322727343
362,176.1699981689453,579.8099975585938,3.2911960242093072,-29.73653185659224
363,178.36000061035156,587.8150024414062,3.2956660710354972,-30.864433094759296
364,178.043701171875,588.1900024414062,3.303627135191912,-32.23268496517721
365,175.88999938964844,581.3499755859375,3.305190616881379,-32.155769463373865
366,175.61000061035156,582.8400268554688,3.3189455317450327,-34.525080312342986
367,172.8699951171875,578.1300048828125,3.3443050917592827,-38.419296128247076
368,171.8300018310547,577.2000122070312,3.359134063063918,-40.75511790237032
369,169.91000366210938,573.760009765625,3.3768465505222975,-43.34434454113238
370,168.99789428710938,571.7955932617188,3.383448034508046,-44.24415804379179
371,167.24000549316406,570.4500122070312,3.4109662369650446,-48.41874591821283
372,166.39999389648438,567.1099853515625,3.408113017746596,-47.716545717111096
373,163.7899932861328,570.52001953125,3.4832409971137888,-59.32257291060079
374,165.1300048828125,570.5349731445312,3.4550654410106856,-55.12958663251117
375,160.94039916992188,567.9849853515625,3.529163518178431,-65.73590961481544
376,160.38999938964844,564.9249877929688,3.522195834794853,-64.40429201752436
377,157.25,561.4500122070312,3.5704293304103736,-70.7896256433289
378,158.5500030517578,564.530029296875,3.5605803748397733,-69.78733873375198
379,161.75,571.8800048828125,3.5355796283326892,-67.08859918607554
380,174.00619506835938,582.8400268554688,3.3495360704054047,-39.5613929344671
381,176.05999755859375,583.969970703125,3.3168804884753933,-34.24193182990643
382,178.39999389648438,586.3284912109375,3.2865947941183866,-29.252333888393753
383,177.2678985595703,586.47998046875,3.308438725986619,-32.958858894284496
384,174.35000610351562,581.010009765625,3.3324346970235603,-36.651731329969714
385,178.41000366210938,591.1500244140625,3.313435414382039,-34.042434160504506
386,177.05999755859375,588.5,3.323732114055012,-35.63173465277372
387,177.80999755859375,585.489990234375,3.292784423111183,-30.26655503164294
388,172.86000061035156,578.8400268554688,3.3486059517045117,-39.16070311586417
389,173.92999267578125,582.669921875,3.350025564372564,-39.63058072455487
390,175.19000244140625,586.219970703125,3.34619534524632,-39.2239135291561
391,176.50999450683594,588.260009765625,3.332729182895321,-37.11887856231362
392,174.0050048828125,584.1500244140625,3.357087486118409,-40.8751279452241
393,172.59010314941406,582.6099853515625,3.375685944443683,-43.778200764061346
394,178.4261016845703,599.3099975585938,3.3588695370259276,-42.15185586872473
395,180.0449981689453,601.114990234375,3.3386930842161937,-38.873146945593696
396,180.0814971923828,605.030029296875,3.3597567697391786,-42.67357080841975
397,179.55039978027344,605.3649291992188,3.371559907079238,-44.67623686454635
398,177.7100067138672,600.0,3.376287081942811,-45.09055869503674
399,181.71890258789062,608.1376953125,3.3465846791495264,-40.63941305238813
400,181.80999755859375,608.2000122070312,3.345250648336984,-40.41567110826849
401,179.38079833984375,598.155029296875,3.3345543939638818,-37.99892389546971
402,173.92999267578125,590.0999755859375,3.3927442099415757,-47.06063443549237
403,171.9199981689453,584.7999877929688,3.401582096448648,-48.072484605499874
404,170.60000610351562,580.1400146484375,3.400586130673546,-47.557585490311105
405,170.4250030517578,576.7999877929688,3.3844798442972333,-44.767107851004305
406,169.3000030517578,569.3699951171875,3.3630831946477975,-40.86986995848178
407,169.39999389648438,570.6300048828125,3.3685361596382855,-41.81588582633798
408,171.39999389648438,545.7999877929688,3.18436410285172,-10.705415788478822
