,nvda,avgo,Ratio,Spread
106,237.41000366210938,572.7163696289062,2.4123514628474427,150.13081358908585
107,238.82000732421875,575.22998046875,2.408633962094414,151.92842968420518
108,238.77000427246094,576.0,2.4123633190655105,151.0055208312026
109,241.55360412597656,579.5700073242188,2.3993432406910298,155.94664790126103
110,240.49009704589844,578.0,2.403425368029547,154.26487617527687
111,245.0500030517578,586.1599731445312,2.392001492939082,160.04727078598341
112,242.3699951171875,582.4199829101562,2.4030201536644515,155.5928692581772
113,243.77499389648438,588.8499755859375,2.415547083701228,153.45880058860257
114,243.143798828125,586.7349853515625,2.413119265962927,153.643848899383
115,243.89950561523438,587.6300048828125,2.4093119967608008,155.0594782998147
116,241.06640625,583.8599853515625,2.42198817510087,150.16701373896467
117,244.30999755859375,589.1151733398438,2.411342880876392,154.82942993243546
118,246.39999389648438,592.75,2.4056412933558002,157.58497568621226
119,253.5500030517578,596.22998046875,2.351528192831613,175.9668618805125
120,248.25,597.1414794921875,2.405403744177996,158.85007451197816
121,247.82000732421875,595.469970703125,2.402832511920967,159.20683777556326
122,249.8249969482422,597.9299926757812,2.3933953766830554,162.87727170433357
123,249.45989990234375,600.1099853515625,2.4056370806950857,159.5809583689321
124,251.36000061035156,602.1300048828125,2.3954885559385835,163.37068640901168
125,252.4499969482422,603.760009765625,2.39160236507909,165.0734541261619
126,250.22500610351562,595.1500244140625,2.3784594261048984,166.88030788480273
127,246.22000122070312,591.0999755859375,2.400698451203791,158.68465452829003
128,243.1199951171875,588.3200073242188,2.4198750375946645,151.98604470459247
129,244.82000732421875,589.0800170898438,2.406175963836634,156.42399194693348
130,243.7176971435547,588.25,2.413653201611817,153.88358563344116
131,243.52000427246094,587.3200073242188,2.4117936802723574,154.209112623343
132,239.47000122070312,580.8499755859375,2.425564674594075,148.2958557839902
133,242.54989624023438,583.6699829101562,2.4063913939260493,154.89293489853833
134,240.00599670410156,583.1400146484375,2.4296893521680576,147.64467641181818
135,240.6699981689453,584.9500122070312,2.4305065718927232,147.86492960860676
136,243.47300720214844,590.2899780273438,2.4244575807832507,151.09544368677325
137,243.48500061035156,590.6400146484375,2.4257757692172475,150.78207810837034
138,245.3199005126953,593.719970703125,2.4201867417290917,153.3125116537433
139,243.1300048828125,589.8499755859375,2.426068209352615,150.48668230038663
140,246.75,592.530029296875,2.40133750474924,158.8751249863351
141,246.79989624023438,591.8599853515625,2.3981370914979947,159.69773166650612
142,246.69000244140625,591.219970703125,2.396610988901147,160.00173505609018
143,250.0449981689453,592.52001953125,2.36965355784045,168.95992054035992
144,249.4199981689453,591.9863891601562,2.3734519826239944,167.58255102772216
145,248.9615936279297,589.455322265625,2.3676556438924448,168.71200028292094
146,247.3300018310547,587.6599731445312,2.3760157230983565,165.5185946294141
147,241.9698944091797,588.47998046875,2.4320380099584185,148.3095238492093
148,248.02000427246094,597.6138916015625,2.4095390746992216,157.67442750886573
149,248.9499969482422,597.0900268554688,2.3984335576417237,161.041837687422
150,248.77999877929688,598.0599975585938,2.4039713823182294,159.55208061455448
151,246.41000366210938,596.4400024414062,2.4205186217166603,153.92557910231892
152,250.02999877929688,599.1599731445312,2.3963523419980244,162.27410479607988
153,251.0800018310547,600.4000244140625,2.3912697946292685,164.24454266227167
154,256.3500061035156,605.0599975585938,2.3602886021163854,175.6981336008398
155,263.0299987792969,604.6400146484375,2.2987492584668208,196.54286087378807
156,264.25,605.9299926757812,2.2930179476850756,198.98315835190976
157,264.8800048828125,604.72998046875,2.2830337108166887,202.10947337142886
158,265.2618103027344,606.5399780273438,2.286571057232551,201.46688399376114
159,265.8699951171875,610.0,2.2943544258581356,199.8664477966364
160,267.0799865722656,611.5499877929688,2.2897634361962855,202.0161296516202
161,265.5299987792969,611.0399780273438,2.301208830777828,197.78689702980762
162,264.87811279296875,608.9099731445312,2.2988308347713917,197.9236954420934
163,267.67999267578125,604.9500122070312,2.259974703973328,210.45068378804808
164,261.1199951171875,598.7999877929688,2.2931985255446814,196.5428608873085
165,261.44000244140625,594.4000244140625,2.2735618836573375,201.92127860121514
166,259.239990234375,593.2000122070312,2.288227258729365,196.39453389329515
167,258.2200012207031,591.3699951171875,2.2901788874663427,195.105832764684
168,252.54989624023438,597.4525146484375,2.3656810932922325,171.6864012999605
169,249.39999389648438,589.6300048828125,2.3641941431945,169.87777024531078
170,249.55999755859375,589.7899780273438,2.363319377292701,170.20702426827972
171,246.93069458007812,584.3099975585938,2.366291475234585,167.64764843904868
172,241.30999755859375,576.344970703125,2.3884007149897704,158.42683312724319
173,239.77000427246094,572.7550048828125,2.388768380852037,157.30811576236044
174,239.41000366210938,573.0900268554688,2.3937597347197643,155.87235599046403
175,244.6116943359375,579.6500244140625,2.3696742136048496,165.21704686849841
176,248.2801055908203,580.043212890625,2.336245232014558,176.0403919624323
177,247.7270965576172,581.5399780273438,2.347502498145524,172.85274650866768
178,243.63499450683594,579.6599731445312,2.3792147524532528,162.22074092226387
179,241.74000549316406,575.8200073242188,2.3819806165285367,160.26658868689742
180,242.06019592285156,578.1199951171875,2.388331517757854,158.94561509217624
181,242.61990356445312,578.97998046875,2.3863663778719673,159.7969917214524
182,257.6300048828125,595.138427734375,2.31005091198552,189.53342745451891
183,261.4200134277344,599.010009765625,2.291370128520066,197.2501748451681
184,260.6099853515625,597.405029296875,2.292333612969497,196.37841361890423
185,262.69000244140625,599.9000244140625,2.2836804554367154,200.24327836867803
186,262.7900085449219,601.2999877929688,2.288138697214515,199.14909363327706
187,264.92999267578125,604.5499877929688,2.2819235439786962,202.44230871369223
188,265.20001220703125,602.989990234375,2.273717807236164,204.82791794080435
189,261.06201171875,591.8800048828125,2.2672008117384106,203.28555376918894
190,262.135009765625,591.2000122070312,2.2553264164737987,207.2463450734857
191,258.6224060058594,590.0250244140625,2.281414953662966,197.6811962640436
192,258.75,589.8350219726562,2.279555640474034,198.26133007819794
193,262.7703857421875,593.9199829101562,2.260224192435712,206.4690998380994
194,265.57000732421875,598.469970703125,2.253529970244299,210.47923447353674
195,265.1099853515625,597.469970703125,2.253668302651142,210.0726713755207
196,242.44000244140625,583.0,2.404718669069068,155.22690654984126
197,249.2899932861328,587.1500244140625,2.3552891821860533,172.02141286831318
198,246.40089416503906,586.969970703125,2.382174677945662,163.36775764405263
199,245.23500061035156,584.5800170898438,2.3837544218195426,162.1928753414121
200,245.25999450683594,583.72998046875,2.3800456394957643,163.11933329574686
201,245.22500610351562,580.8699951171875,2.368722522824559,165.87233811182614
202,245.11849975585938,578.989990234375,2.3620819759057565,167.42668920585822
203,235.6999969482422,579.4249877929688,2.458315635533104,138.193679214815
204,234.89199829101562,577.1599731445312,2.4571291374066657,137.98815731922832
205,236.7799072265625,576.6400146484375,2.435341838767934,144.28058582544315
206,233.27099609375,574.489990234375,2.4627579075604045,135.70176421257963
207,239.10000610351562,582.5499877929688,2.4364281594403656,145.46454657547656
208,236.86000061035156,582.1699829101562,2.4578653272396958,138.99551107909804
209,236.38999938964844,579.9299926757812,2.4532763406791416,139.79842566848538
210,240.4250030517578,587.7000122070312,2.4444213569605875,144.36583258387066
211,232.8000030517578,581.2000122070312,2.496563593591597,127.55163400234676
212,232.17999267578125,577.7899780273438,2.488543355387973,129.06592457178863
213,232.18499755859375,574.9099731445312,2.4760857901658704,131.96123238335758
214,233.1898956298828,573.8150024414062,2.4607198390455176,136.1287792423152
215,236.82290649414062,583.8400268554688,2.4653021766283993,137.21204817095963
216,234.0500030517578,577.5800170898438,2.4677633392814684,134.99362888699727
217,232.77000427246094,577.760009765625,2.4821067970998008,130.89991218175555
218,231.30999755859375,574.8800048828125,2.485322774417427,129.31580080785238
219,234.55430603027344,580.2550048828125,2.47386208636869,133.8605977873225
220,227.69000244140625,571.6400146484375,2.510606563832522,121.48729464534131
221,227.0,569.4400024414062,2.5085462662617015,121.57755551588969
222,224.78990173339844,568.27001953125,2.528005106765072,115.98994237722889
223,223.85000610351562,565.1900024414062,2.524860339651024,116.19613476399138
224,221.6999053955078,558.030029296875,2.5170512738891864,116.7819603837005
225,224.04989624023438,560.5,2.501674892091946,121.49732125024343
226,222.56080627441406,558.4569702148438,2.5092332273737132,118.98730983292239
227,223.39999389648438,560.3699951171875,2.5083706823055825,119.64018484770702
228,228.3101043701172,565.8900146484375,2.4786025840146966,129.13331818721053
229,234.02639770507812,575.4099731445312,2.458739607100509,137.09149712869316
230,237.50999450683594,579.969970703125,2.441876064657281,143.1829445031018
231,238.34010314941406,580.8800048828125,2.4371895338094323,144.8110503545363
232,241.35000610351562,587.0374755859375,2.4323076890006607,147.85665836394105
233,240.6013946533203,587.864990234375,2.4433149736368844,144.74018948465027
234,239.30499267578125,584.6599731445312,2.4431582751666574,143.9813281291398
235,238.14999389648438,585.0599975585938,2.4566870147093063,140.04977966236322
236,240.00999450683594,584.5599975585938,2.4355652303552064,146.23691718255884
237,241.60000610351562,588.3599853515625,2.4352647785094614,147.2985485518086
238,242.11500549316406,586.677490234375,2.423135604665938,150.55570570698
239,245.00999450683594,590.9400024414062,2.4119016190783134,155.14491136959805
240,241.92999267578125,584.0,2.413921455297354,152.66750078534324
241,240.44000244140625,584.260009765625,2.4299617527578654,147.85169715627558
242,238.05650329589844,577.280029296875,2.4249706322004148,147.5438910811224
243,240.3592987060547,581.9000244140625,2.4209590706357154,149.96492278164044
244,243.88999938964844,588.0,2.4109229631043116,154.66041694904413
245,242.02499389648438,579.969970703125,2.396322633319358,156.98800579696706
246,238.2987060546875,576.5900268554688,2.4196103973940435,148.97445263274528
247,235.11000061035156,570.9249877929688,2.4283313611111095,144.88970652183752
248,231.86000061035156,565.3200073242188,2.4381954879498937,140.55748759518383
249,233.26499938964844,568.5900268554688,2.437528254745538,141.58339207014058
250,233.2924041748047,567.6599731445312,2.433255275294719,142.5972386470737
251,234.8800048828125,571.260009765625,2.432135549599639,143.85144965544384
252,238.41000366210938,583.0,2.4453671869669806,142.90478303196244
253,239.6999969482422,587.3400268554688,2.450313034348063,142.50903940819637
254,240.5063934326172,586.510009765625,2.438646230541675,145.80469423865145
255,242.4803924560547,588.1799926757812,2.425680636352395,150.17041037533534
256,242.4499969482422,587.0800170898438,2.4214478221469005,151.17744866223984
257,242.8300018310547,587.5999755859375,2.419799741198171,151.81939302514138
258,242.13999938964844,585.2899780273438,2.417155280014282,152.01963924725226
259,238.15499877929688,580.1099853515625,2.4358505524763827,145.01509479815093
260,237.88999938964844,578.5800170898438,2.432132576292823,145.73480097537833
261,237.5800018310547,577.7999877929688,2.4320228274257176,145.56698179476587
262,240.8300018310547,583.6300048828125,2.4234107064959307,149.6741641003257
263,238.4550018310547,582.3599853515625,2.4422217226718708,143.68238407339618
264,236.86590576171875,578.989990234375,2.444378765160169,142.1935593446011
265,237.14999389648438,578.72998046875,2.4403541866476486,143.32219693823663
266,231.3300018310547,596.47998046875,2.5784808530990815,107.77699028167001
267,228.7700958251953,599.5,2.6205348117617686,96.92980262312278
268,229.9575958251953,602.5800170898438,2.620396229694023,97.4806853123689
269,228.80999755859375,602.8400268554688,2.634675203390504,93.71177930027022
270,226.4302978515625,595.8499755859375,2.631494023721816,93.42566118827745
271,226.60499572753906,595.2835083007812,2.626965510577387,94.52628466652072
272,229.36000061035156,595.989990234375,2.5984914049894563,102.24350515010178
273,219.01010131835938,590.9400024414062,2.6982317202912887,75.64764279326357
274,220.66000366210938,586.1199951171875,2.6562131124347164,85.51239121680146
275,218.8000030517578,581.7000122070312,2.6585923404645855,84.24523660676209
276,218.59500122070312,577.2650146484375,2.6407969597877736,88.05342060485941
277,218.63999938964844,577.760009765625,2.6425174322104357,87.69601188066815
278,215.75,576.1500244140625,2.670452025094148,80.46953563606723
279,213.3800048828125,570.6500244140625,2.674336917029603,78.72303900664406
280,209.47999572753906,567.7000122070312,2.7100440318196894,69.74838394602864
281,212.3249053955078,570.780029296875,2.688238707718511,75.36696212772858
282,218.72500610351562,587.6500244140625,2.686707088881947,78.06591374473714
283,220.42990112304688,588.1099853515625,2.6680136513025596,82.81883950179486
284,219.0,584.6699829101562,2.6697259493614443,81.88677653537707
285,217.16000366210938,581.719970703125,2.678762022901112,79.21081628196782
286,215.10000610351562,575.72998046875,2.676568870907811,78.90215836440723
287,228.74009704589844,591.489990234375,2.5858605372353587,104.84808812675033
288,225.47279357910156,591.2000122070312,2.6220458922003966,95.14795968183137
289,227.89999389648438,593.77001953125,2.605397259470526,99.999359596511
290,230.67999267578125,597.530029296875,2.590298457901801,104.73947358130192
291,229.99009704589844,597.1400146484375,2.596372723514561,103.02006348015084
292,231.25999450683594,600.2849731445312,2.5957147254311947,103.75794322438094
293,230.13999938964844,597.02001953125,2.5941601682219506,103.59839997570202
294,222.88999938964844,581.523193359375,2.6090142893435817,96.92762749629208
295,219.5,578.1300048828125,2.63384968055951,89.95555446970593
296,221.9199981689453,583.2899780273438,2.628379518925966,92.19496727635044
297,222.2899932861328,582.3499755859375,2.6197759376254677,94.26626671923918
298,225.8800048828125,587.25,2.599831712880774,100.34306109533577
299,226.1199951171875,587.6749877929688,2.5989518860921788,100.65186739834678
300,226.5800018310547,587.510009765625,2.59294732552651,102.22336186843586
301,226.79989624023438,583.5499877929688,2.5729729046033256,106.85573294569303
302,222.8300018310547,579.989990234375,2.6028361776620725,98.27738209729716
303,223.22560119628906,583.2899780273438,2.6130066394778755,96.1869788498758
304,225.8300018310547,586.8800048828125,2.5987689860706036,100.56016689077069
305,225.94000244140625,586.010009765625,2.5936531974571295,101.76649985370568
306,222.7841033935547,581.72998046875,2.611182627519464,96.39705280896067
307,221.0,577.989990234375,2.615339322327489,94.681968839099
308,220.8300018310547,574.97998046875,2.6037222103029127,97.17219223498148
309,218.8800048828125,575.5900268554688,2.6297058388848145,90.59983554207474
310,215.49989318847656,571.4099731445312,2.6515557139732553,84.44486036521164
311,212.7509002685547,567.1699829101562,2.665887581176952,80.27953035902772
312,211.9040069580078,565.4400024414062,2.668378057397741,79.42004999899689
313,213.69000244140625,570.2000122070312,2.6683513767256377,80.12089969116289
314,213.19000244140625,567.6799926757812,2.662788996551581,81.11211931542766
315,222.3249969482422,590.697998046875,2.6569122058028904,86.02527144905548
316,227.0399932861328,593.5339965820312,2.614226630257231,97.60584483950447
317,227.78529357910156,594.4749755859375,2.609804023100806,98.9436958727315
318,226.49000549316406,590.1099853515625,2.6054570667109336,99.34821349650599
319,226.9698944091797,589.1300048828125,2.5956306073823745,101.7955022255918
320,229.61000061035156,593.7750244140625,2.586015516901197,105.22287092390684
321,229.6300048828125,592.47998046875,2.5801505372571474,106.57907992897458
322,244.9250030517578,603.9600219726562,2.465897782779763,141.86502198111214
323,242.5,598.405029296875,2.467649605347938,140.00532577696117
324,242.83999633789062,597.280029296875,2.459562009158541,142.1698985164462
325,236.5399932861328,592.6799926757812,2.5056227678117855,127.50704697847266
326,234.51499938964844,586.8900146484375,2.502569201014368,127.10540404463472
327,242.92999267578125,600.6900024414062,2.4726876900832,139.03509815790733
328,245.0,607.3400268554688,2.478938885124362,138.71432775329333
329,245.0399932861328,605.5449829101562,2.4712087802053695,140.6316551628455
330,242.99000549316406,601.1799926757812,2.4740934980253497,138.72860310279782
331,242.96499633789062,600.760009765625,2.472619590560897,139.0721180244425
332,244.86000061035156,603.1199951171875,2.4631217577955455,142.50629738382952
333,244.1999969482422,598.719970703125,2.4517607624295867,144.8882947234066
334,247.00010681152344,600.6500244140625,2.431780423772837,151.51985640953444
335,247.69000244140625,602.9299926757812,2.4342120664252924,151.34931289740427
336,260.8399963378906,603.6099853515625,2.3141005743982976,190.87673911322474
337,261.2550048828125,607.5875244140625,2.3256493198536026,188.16813010047395
338,259.7654113769531,608.219970703125,2.3414201585927055,182.98110298500444
339,261.7401123046875,608.4199829101562,2.3245194538692036,188.8189359672608
340,262.07000732421875,607.8400268554688,2.31938035588896,190.40757897229685
341,264.75,610.8150024414062,2.3071388194198534,195.62694849326988
342,264.67999267578125,610.8099975585938,2.307730143799736,195.41789899457456
343,259.94989013671875,592.4600219726562,2.2791316498001066,199.30511393701397
344,267.5299987792969,600.2000122070312,2.243486767636013,214.7420624780608
345,267.5799865722656,599.469970703125,2.2403393407048604,215.62494664844905
346,261.4100036621094,590.0800170898438,2.257297000204182,206.14956166343643
347,265.5899963378906,595.4600219726562,2.2420272984043277,213.55030160849003
348,266.44000244140625,595.9188232421875,2.2365966738543253,215.69047884294184
349,267.4100036621094,601.4400024414062,2.249130526924364,213.13517519569598
350,269.6549987792969,609.3599853515625,2.2597763368381023,212.0794889382165
351,271.3999938964844,612.4099731445312,2.2564848449411268,214.36499789093943
352,267.45001220703125,608.5900268554688,2.2755281326529286,206.10748090114384
353,267.5799865722656,608.7899780273438,2.275170074660749,206.3049393242303
354,265.6600036621094,609.1500244140625,2.292968516212305,200.0743535485916
355,263.9082946777344,610.4400024414062,2.313076226674994,193.4283504564927
356,265.2900085449219,611.08837890625,2.303473026586954,197.00470205492172
357,261.59991455078125,606.3099975585938,2.3176995244809153,190.50025269256048
358,264.19000244140625,608.0891723632812,2.301711521041176,196.64053014041485
359,263.55999755859375,608.9749755859375,2.3105743710236313,193.82842410527064
360,259.302490234375,603.6799926757812,2.32809176699435,186.1056534129183
361,259.3699951171875,602.5800170898438,2.3232448950680995,187.41203191598538
362,258.0899963378906,601.7349853515625,2.3314928664022023,184.34333962480628
363,256.2300109863281,599.27001953125,2.338797150358885,181.12121458019374
364,266.760009765625,604.7100219726562,2.2668690951989157,207.87773444747347
365,277.7200012207031,614.7000122070312,2.213380417345351,231.39901204726186
366,277.6499938964844,620.22998046875,2.2338555523253096,225.6549894040353
367,279.8299865722656,624.3350219726562,2.2311226527948347,228.21549310005446
368,280.0050048828125,623.8599853515625,2.228031551124095,229.22566567491776
369,281.0050048828125,623.8200073242188,2.219960486413295,232.32324351623186
370,281.5350036621094,626.6599731445312,2.2258687729524085,231.10380186490193
371,278.5450134277344,626.739990234375,2.2500492201307214,221.88159119066006
372,274.5400085449219,620.7349853515625,2.2610000948185816,215.64089388883474
373,276.42010498046875,622.7661743164062,2.252969892911406,219.35828743556544
374,275.2401123046875,623.3200073242188,2.2646408697661444,215.19650904179787
375,277.9599914550781,628.5150146484375,2.2611707942508463,218.31780370183526
376,274.19000244140625,623.0449829101562,2.2723110885244604,212.26071773324315
377,277.1700134277344,629.4400024414062,2.2709527436145907,214.97737923941963
378,277.635009765625,624.2899780273438,2.2485996220518416,221.54917636971334
379,276.5840148925781,620.9299926757812,2.2449959478567223,221.69563999296395
380,272.80999755859375,616.5499877929688,2.2599977761465544,214.53621017746502
381,277.7699890136719,621.9199829101562,2.2389747183218747,224.33188401061886
382,278.2349853515625,625.3900146484375,2.24770444974139,222.28362498856893
383,280.8699951171875,630.5599975585938,2.2450244188436894,225.17044744759767
384,282.20001220703125,633.2000122070312,2.2437986705064166,226.5970928056438
385,284.3450012207031,632.8099975585938,2.2255006940228177,233.5456254632528
386,282.8736877441406,632.8699951171875,2.237288311133479,228.98694009242945
387,282.8399963378906,632.3599853515625,2.235751638874026,229.39393502057214
388,282.8299865722656,632.1199951171875,2.2349822335959244,229.60331939743423
389,284.260009765625,635.9453125,2.2371958441299666,230.15044066461064
390,287.4200134277344,640.47998046875,2.2283764196879248,235.27779930527186
391,286.5899963378906,641.9600219726562,2.239994522403996,231.2598977018671
392,283.82000732421875,638.8099975585938,2.250757455688654,225.94040422302658
393,278.8800048828125,636.1500244140625,2.2810886878798557,213.49582682170114
394,280.2749938964844,636.5999755859375,2.2713406099334597,217.31119379851987
395,280.385009765625,636.6599731445312,2.2706633770354485,217.5875807409443
396,278.20001220703125,636.5700073242188,2.288173901482417,210.99669843257493
397,276.1700134277344,628.8200073242188,2.2769307917232027,212.5397745426368
398,276.9200134277344,631.4299926757812,2.280189087310443,212.22298905155208
399,279.3900146484375,636.3300170898438,2.2775689313397676,214.87523991041792
400,280.92999267578125,637.5650024414062,2.269480009481274,218.34889108878008
401,277.8796081542969,636.2000122070312,2.2894807446747643,210.3870261777264
402,276.6700134277344,635.7750244140625,2.297954218230179,207.11355735977816
403,278.4642028808594,634.0499877929688,2.2769533075827573,214.3245073189745
404,277.2300109863281,635.1599731445312,2.291093849777522,209.44085706028955
405,272.739990234375,629.530029296875,2.308169142177859,201.34211429205095
406,267.36981201171875,628.969970703125,2.3524345024993227,185.48231695121967
407,266.75,624.2899780273438,2.3403560563349344,188.26717253527306
408,266.09991455078125,622.5,2.339346861688695,188.06944941402082
409,263.3100891113281,618.9400024414062,2.3506125592465126,183.09927722793293
410,264.5299987792969,624.2000122070312,2.3596568067420396,181.56926303614978
411,263.9731140136719,622.1900024414062,2.357020353251511,181.87654204599687
