,nvda,avgo,Ratio,Spread
85,263.04998779296875,611.0700073242188,2.323018573204254,172.76426705763765
86,258.60009765625,604.1099853515625,2.336077947482407,166.41394150549422
87,264.22650146484375,610.6400146484375,2.311047571924519,176.71340410759467
88,268.15960693359375,612.97998046875,2.2858773827951895,186.13799854210117
89,268.82989501953125,613.2899780273438,2.2813310178274127,187.83294202507204
90,274.1700134277344,621.6799926757812,2.2674981297312566,195.41609292745318
91,273.2300109863281,619.3200073242188,2.266661722438712,194.96437758869183
92,277.3599853515625,625.1699829101562,2.2540020764629536,201.46782925170623
93,276.19000244140625,624.0,2.2593142202255554,199.13820236166646
94,275.85150146484375,624.8541259765625,2.265182979459685,197.27156472816387
95,276.6499938964844,623.6900024414062,2.254437072840767,200.82410942306046
96,278.08990478515625,623.9149780273438,2.2435729139803238,204.90614226746993
97,278.17999267578125,622.0399780273438,2.236106098228032,207.05060984872557
98,284.0,629.25,2.215669014084507,217.24917948218774
99,279.135009765625,622.97998046875,2.231823163249331,208.9672193611858
100,280.35009765625,624.510009765625,2.227607605585232,211.07171622124645
101,280.3067932128906,623.030029296875,2.222671888025521,212.42216603355962
102,280.6272888183594,622.030029296875,2.2165699990049585,214.3808206874711
103,279.44000244140625,621.0800170898438,2.2225880749484803,211.77946560156522
104,280.0,621.969970703125,2.221321323939732,212.56455606553357
105,275.6068115234375,621.47998046875,2.254951454332614,199.9138026931214
106,272.90008544921875,618.5700073242188,2.2666537692943387,194.72751647048233
107,267.989990234375,609.739990234375,2.2752341969978693,188.8706375513343
108,268.9200134277344,606.2899780273438,2.2545364708985085,195.1025008893837
109,267.6600036621094,602.4400024414062,2.250765875359992,195.18358165998154
110,268.0199890136719,598.489990234375,2.2330050547231597,200.2103687953636
111,265.7200012207031,596.780029296875,2.2458980376159126,195.04069093580665
112,268.9898986816406,597.4400024414062,2.22104995529404,204.16151467351744
113,268.07000732421875,595.6099853515625,2.221844925125095,203.23998660692882
114,268.30999755859375,595.9600219726562,2.2211621907324197,203.60779993806887
115,264.68011474609375,593.6799926757812,2.2430094276077193,195.03025742435113
116,266.3100891113281,594.6300048828125,2.2328482066416706,198.95576452031594
117,267.7300109863281,596.760009765625,2.228961958979261,201.07297766618308
118,269.29998779296875,596.469970703125,2.214890448348912,206.05907354362068
119,265.19390869140625,585.8400268554688,2.209100615267839,204.40706477515812
120,261.82000732421875,583.8300170898438,2.229890767541196,196.32518500375818
121,262.0299987792969,580.010009765625,2.2135252164549177,200.77331103618155
122,260.15380859375,578.7100219726562,2.2244918308167305,196.46130783050023
123,259.94580078125,578.1300048828125,2.2240405620913313,196.4191396107782
124,260.0199890136719,580.22998046875,2.231482212847265,194.54107313393024
125,259.0299987792969,578.2000122070312,2.232173937118685,193.60981905962842
126,260.57000732421875,579.8200073242188,2.2251985686240845,196.59624079640537
127,252.69000244140625,569.3400268554688,2.2531165513265106,183.50584081421403
128,258.125,572.75,2.2188861985472155,196.35283224154603
129,255.58999633789062,573.5399780273438,2.2439844526196655,187.98024460303645
130,253.52999877929688,568.9600219726562,2.244152663243405,186.39841181290092
131,252.8300018310547,568.7100219726562,2.2493771223902375,184.55460671633887
132,250.6199951171875,563.6799926757812,2.2491421421192266,182.97414530671665
133,252.89999389648438,567.5,2.243970002752495,185.9739863778873
134,254.42990112304688,568.1199951171875,2.232913634008899,189.9301934231346
135,253.889892578125,568.3699951171875,2.2386475859502486,188.06493974755244
136,252.8000030517578,565.8599853515625,2.2383701681985713,187.31491209340345
137,251.2899932861328,561.0499877929688,2.2326793855023346,187.60822404206192
138,243.5699005126953,554.5399780273438,2.276718005221832,171.02617657008557
139,241.52000427246094,547.719970703125,2.2678037471597468,171.71460974101092
140,234.9575958251953,545.6799926757812,2.3224615946519918,154.12535325938882
141,245.42999267578125,553.3200073242188,2.254492213000093,177.8099864598306
142,239.72000122070312,545.9550170898438,2.2774696074992886,168.09546050489848
143,238.57000732421875,542.9700927734375,2.275936103047255,167.64056542277626
144,237.40499877929688,540.6199951171875,2.2772056102313747,166.50593241695526
145,233.95010375976562,535.9299926757812,2.2907875827492994,160.8617800907632
146,233.50999450683594,533.0700073242188,2.2828573502819096,162.4053268504971
147,218.27000427246094,526.1300048828125,2.4104549163157465,123.76003166393525
148,218.53500366210938,526.719970703125,2.4102315962046963,123.96272226023291
149,211.3719940185547,515.6300048828125,2.439443348571284,113.62695738834736
150,216.21499633789062,526.1699829101562,2.4335499008953225,117.57318957142127
151,221.8800048828125,530.1400146484375,2.389309550125685,130.54812279793134
152,228.78309631347656,538.8699951171875,2.3553750421265067,142.46641523359006
153,233.75999450683594,542.0900268554688,2.319002564998846,154.13309811384272
154,226.10499572753906,533.1199951171875,2.35784261821268,140.20577937292978
155,223.85009765625,536.0,2.394459531677737,130.58100640827217
156,221.50709533691406,536.4152221679688,2.421661578614793,123.1574819758415
157,223.91000366210938,537.530029296875,2.4006521392766036,129.2301657502877
158,227.38999938964844,542.8300170898438,2.387220275943917,134.33941303846143
159,224.48069763183594,538.260009765625,2.3978008596908813,130.20722406990865
160,223.24000549316406,533.8099975585938,2.3911932647526286,130.9461236360362
161,233.4700927734375,552.77001953125,2.367626675283268,142.58596204777086
162,231.38999938964844,559.427490234375,2.4176822322054154,129.70659260745936
163,235.22999572753906,566.1873168945312,2.4069520349366145,134.43282159832438
164,236.49009704589844,567.1950073242188,2.398387984990917,137.19429983314444
165,237.88929748535156,570.5,2.398174302209327,138.07454399103165
166,229.19000244140625,558.9199829101562,2.4386752343311633,123.63355006754273
167,227.75999450683594,557.1300048828125,2.4461275830689875,121.1461410162052
168,226.19900512695312,556.2000122070312,2.458896810332418,117.40695973703521
169,222.99000549316406,554.1900024414062,2.485268347412079,109.81832795862806
170,221.47000122070312,552.1900024414062,2.49329480018889,107.27174714785917
171,217.0,544.6599731445312,2.509953793292771,101.43127338604313
172,219.77499389648438,542.97998046875,2.4706176569136775,111.411725625224
173,218.97079467773438,544.52001953125,2.4867244069358008,107.46619547151522
174,219.3000030517578,541.9000244140625,2.471044308586565,111.07090655509671
175,215.96609497070312,538.219970703125,2.492150310798263,104.77869717387227
176,223.22999572753906,548.4500122070312,2.456883137140924,116.27616814523697
177,222.22000122070312,547.9000244140625,2.4655747520669955,113.8050975589897
178,221.99000549316406,547.0150146484375,2.4641425339542247,114.00215257321452
179,216.9600067138672,542.99560546875,2.5027451542480246,102.97601461696138
180,222.9499969482422,550.969970703125,2.4712714879786817,112.91868761051842
181,228.44000244140625,560.1199951171875,2.451934814966812,120.1901654767247
182,236.8000030517578,570.5999755859375,2.4096282442243906,134.71631100491174
183,237.41000366210938,572.7163696289062,2.4123514628474427,134.42452832641732
184,238.82000732421875,575.22998046875,2.408633962094414,136.1284685220594
185,238.77000427246094,576.0,2.4123633190655105,135.20888170358467
186,241.55360412597656,579.5700073242188,2.3993432406910298,139.96507576455213
187,240.49009704589844,578.0,2.403425368029547,138.35395987089237
188,245.0500030517578,586.1599731445312,2.392001492939082,143.83340966797186
189,242.3699951171875,582.4199829101562,2.4030201536644515,139.55705885068778
190,243.77499389648438,588.8499755859375,2.415547083701228,137.32964678921144
191,243.143798828125,586.7349853515625,2.413119265962927,137.55662957673337
192,243.89950561523438,587.6300048828125,2.4093119967608008,138.92205236073858
193,241.06640625,583.8599853515625,2.42198817510087,134.2178093900012
194,244.30999755859375,589.1151733398438,2.411342880876392,138.66473228970642
195,246.39999389648438,592.75,2.4056412933558002,141.2814257184025
196,253.5500030517578,596.22998046875,2.351528192831613,159.1882893600026
197,248.25,597.1414794921875,2.405403744177996,142.4236163628334
198,247.82000732421875,595.469970703125,2.402832511920967,142.80894689312493
199,249.8249969482422,597.9299926757812,2.3933953766830554,146.34617605688618
200,249.45989990234375,600.1099853515625,2.4056370806950857,143.0741185408773
201,251.36000061035156,602.1300048828125,2.3954885559385835,146.73761028263846
202,252.4499969482422,603.760009765625,2.39160236507909,148.36796231029587
203,250.22500610351562,595.1500244140625,2.3784594261048984,150.32263697487463
204,246.22000122070312,591.0999755859375,2.400698451203791,142.39306266828953
205,243.1199951171875,588.3200073242188,2.4198750375946645,135.90040682041206
206,244.82000732421875,589.0800170898438,2.406175963836634,140.2254109712593
207,243.7176971435547,588.25,2.413653201611817,137.75823843754483
208,243.52000427246094,587.3200073242188,2.4117936802723574,138.09689947668176
209,239.47000122070312,580.8499755859375,2.425564674594075,132.4527112142091
210,242.54989624023438,583.6699829101562,2.4063913939260493,138.8451724656952
211,240.00599670410156,583.1400146484375,2.4296893521680576,131.7659221054297
212,240.6699981689453,584.9500122070312,2.4305065718927232,131.94206127886855
213,243.47300720214844,590.2899780273438,2.4244575807832507,134.9863528673461
214,243.48500061035156,590.6400146484375,2.4257757692172475,134.67219048725292
215,245.3199005126953,593.719970703125,2.4201867417290917,137.08071945647328
216,243.1300048828125,589.8499755859375,2.426068209352615,134.40037940105503
217,246.75,592.530029296875,2.40133750474924,142.54832179057246
218,246.79989624023438,591.8599853515625,2.3981370914979947,143.36761353241377
219,246.69000244140625,591.219970703125,2.396610988901147,143.678917896264
220,250.0449981689453,592.52001953125,2.36965355784045,152.41420875198378
221,249.4199981689453,591.9863891601562,2.3734519826239944,151.07836213658857
222,248.9615936279297,589.455322265625,2.3676556438924448,152.23826624723063
223,247.3300018310547,587.6599731445312,2.3760157230983565,149.15325806336125
224,241.9698944091797,588.47998046875,2.4320380099584185,132.30029478665642
225,248.02000427246094,597.6138916015625,2.4095390746992216,141.26324950205833
226,248.9499969482422,597.0900268554688,2.3984335576417237,144.5688740961141
227,248.77999877929688,598.0599975585938,2.4039713823182294,143.09041112964746
228,246.41000366210938,596.4400024414062,2.4205186217166603,137.62136411935796
229,250.02999877929688,599.1599731445312,2.3963523419980244,145.7293895166879
230,251.0800018310547,600.4000244140625,2.3912697946292685,147.63006871276366
231,256.3500061035156,605.0599975585938,2.3602886021163854,158.73353829793484
232,263.0299987792969,604.6400146484375,2.2987492584668208,179.13446933175135
233,264.25,605.9299926757812,2.2930179476850756,181.49371403335624
234,264.8800048828125,604.72998046875,2.2830337108166887,184.57817364805726
235,265.2618103027344,606.5399780273438,2.286571057232551,183.91021840284066
236,265.8699951171875,610.0,2.2943544258581356,182.26937645282783
237,267.0799865722656,611.5499877929688,2.2897634361962855,184.338670546446
238,265.5299987792969,611.0399780273438,2.301208830777828,180.21241389880083
239,264.87811279296875,608.9099731445312,2.2988308347713917,180.3925214228052
240,267.67999267578125,604.9500122070312,2.259974703973328,192.7333622960241
241,261.1199951171875,598.7999877929688,2.2931985255446814,179.26136356254324
242,261.44000244140625,594.4000244140625,2.2735618836573375,184.6185210664653
243,259.239990234375,593.2000122070312,2.288227258729365,179.23793776783305
244,258.2200012207031,591.3699951171875,2.2901788874663427,178.01700127762706
245,252.54989624023438,597.4525146484375,2.3656810932922325,154.9742725112369
246,249.39999389648438,589.6300048828125,2.3641941431945,153.37491037073687
247,249.55999755859375,589.7899780273438,2.363319377292701,153.6935342887134
248,246.93069458007812,584.3099975585938,2.366291475234585,151.30884050331667
249,241.30999755859375,576.344970703125,2.3884007149897704,142.4614453912783
250,239.77000427246094,572.7550048828125,2.388768380852037,141.44503999915446
251,239.41000366210938,573.0900268554688,2.3937597347197643,140.0331974566194
252,244.6116943359375,579.6500244140625,2.3696742136048496,149.0323055069149
253,248.2801055908203,580.043212890625,2.336245232014558,159.6119336991211
254,247.7270965576172,581.5399780273438,2.347502498145524,156.46102830497227
255,243.63499450683594,579.6599731445312,2.3792147524532528,146.10088821130535
256,241.74000549316406,575.8200073242188,2.3819806165285367,144.27263267048352
257,242.06019592285156,578.1199951171875,2.388331517757854,142.9303867008664
258,242.61990356445312,578.97998046875,2.3863663778719673,143.74457823752175
259,257.6300048828125,595.138427734375,2.31005091198552,172.48379333916068
260,261.4200134277344,599.010009765625,2.291370128520066,179.94874531323524
261,260.6099853515625,597.405029296875,2.292333612969497,179.13079962708412
262,262.69000244140625,599.9000244140625,2.2836804554367154,182.8574750394431
263,262.7900085449219,601.2999877929688,2.288138697214515,181.7566462349863
264,264.92999267578125,604.5499877929688,2.2819235439786962,184.90768796953523
265,265.20001220703125,602.989990234375,2.273717807236164,187.27535800744806
266,261.06201171875,591.8800048828125,2.2672008117384106,186.00790866633577
267,262.135009765625,591.2000122070312,2.2553264164737987,189.89741359040568
268,258.6224060058594,590.0250244140625,2.281414953662966,180.56563035691624
269,258.75,589.8350219726562,2.279555640474034,181.13728725537862
270,262.7703857421875,593.9199829101562,2.260224192435712,189.07795611280312
271,265.57000732421875,598.469970703125,2.253529970244299,192.9020933094106
272,265.1099853515625,597.469970703125,2.253668302651142,192.52609252355444
273,242.44000244140625,583.0,2.404718669069068,139.18644509126432
274,249.2899932861328,587.1500244140625,2.3552891821860533,155.5258610642037
275,246.40089416503906,586.969970703125,2.382174677945662,147.06414786542894
276,245.23500061035156,584.5800170898438,2.3837544218195426,145.96672360801563
277,245.25999450683594,583.72998046875,2.3800456394957643,146.89152105195774
278,245.22500610351562,580.8699951171875,2.368722522824559,149.64685037983816
279,245.11849975585938,578.989990234375,2.3620819759057565,151.20827739727724
280,235.6999969482422,579.4249877929688,2.458315635533104,122.60100104504886
281,234.89199829101562,577.1599731445312,2.4571291374066657,122.44915986180786
282,236.7799072265625,576.6400146484375,2.435341838767934,128.6161620500484
283,233.27099609375,574.489990234375,2.4627579075604045,120.27046068742641
284,239.10000610351562,582.5499877929688,2.4364281594403656,129.64598323646544
285,236.86000061035156,582.1699829101562,2.4578653272396958,123.32576616875144
286,236.38999938964844,579.9299926757812,2.4532763406791416,124.15990605796458
287,240.4250030517578,587.7000122070312,2.4444213569605875,128.45924090545384
288,232.8000030517578,581.2000122070312,2.496563593591597,112.15162167028882
289,232.17999267578125,577.7899780273438,2.488543355387973,113.70710364314027
290,232.18499755859375,574.9099731445312,2.4760857901658704,116.60207894713369
291,233.1898956298828,573.8150024414062,2.4607198390455176,120.70286375912588
292,236.82290649414062,583.8400268554688,2.4653021766283993,121.54476766889422
293,234.0500030517578,577.5800170898438,2.4677633392814684,119.51057076045424
294,232.77000427246094,577.760009765625,2.4821067970998008,115.5018928676659
295,231.30999755859375,574.8800048828125,2.485322774417427,114.01477942776796
296,234.55430603027344,580.2550048828125,2.47386208636869,118.34403546756994
297,227.69000244140625,571.6400146484375,2.510606563832522,106.42677356168804
298,227.0,569.4400024414062,2.5085462662617015,106.56287587299096
299,224.78990173339844,568.27001953125,2.528005106765072,101.12209422748208
300,223.85000610351562,565.1900024414062,2.524860339651024,101.39073011769801
301,221.6999053955078,558.030029296875,2.5170512738891864,102.11940119462258
302,224.04989624023438,560.5,2.501674892091946,106.67863657577914
303,222.56080627441406,558.4569702148438,2.5092332273737132,104.26755528587512
304,223.39999389648438,560.3699951171875,2.5083706823055825,104.86467749842234
305,228.3101043701172,565.8900146484375,2.4786025840146966,114.031599617692
306,234.02639770507812,575.4099731445312,2.458739607100509,121.6100072619655
307,237.50999450683594,579.969970703125,2.441876064657281,127.47001618512002
308,238.34010314941406,580.8800048828125,2.4371895338094323,129.0429724111691
309,241.35000610351562,587.0374755859375,2.4323076890006607,131.8886125948568
310,240.6013946533203,587.864990234375,2.4433149736368844,128.82187894167976
311,239.30499267578125,584.6599731445312,2.4431582751666574,128.14914617192665
312,238.14999389648438,585.0599975585938,2.4566870147093063,124.29433193815487
313,240.00999450683594,584.5599975585938,2.4355652303552064,130.357897275607
314,241.60000610351562,588.3599853515625,2.4352647785094614,131.3138936238273
315,242.11500549316406,586.677490234375,2.423135604665938,134.5368359522206
316,245.00999450683594,590.9400024414062,2.4119016190783134,138.93370828470597
317,241.92999267578125,584.0,2.413921455297354,136.66092265971133
318,240.44000244140625,584.260009765625,2.4299617527578654,131.94410896887473
319,238.05650329589844,577.280029296875,2.4249706322004148,131.79465455787602
320,240.3592987060547,581.9000244140625,2.4209590706357154,134.06269627889571
321,243.88999938964844,588.0,2.4109229631043116,138.52362257161303
322,242.02499389648438,579.969970703125,2.396322633319358,140.97511610985498
323,238.2987060546875,576.5900268554688,2.4196103973940435,133.20912497307472
324,235.11000061035156,570.9249877929688,2.4283313611111095,129.33622572376999
325,231.86000061035156,565.3200073242188,2.4381954879498937,125.21992586277759
326,233.26499938964844,568.5900268554688,2.437528254745538,126.15248694583238
327,233.2924041748047,567.6599731445312,2.433255275294719,127.16451284104073
328,234.8800048828125,571.260009765625,2.432135549599639,128.31324899971366
329,238.41000366210938,583.0,2.4453671869669806,127.13206113370586
330,239.6999969482422,587.3400268554688,2.450313034348063,126.65061469607792
331,240.5063934326172,586.510009765625,2.438646230541675,129.8926952571611
332,242.4803924560547,588.1799926757812,2.425680636352395,134.12726554007372
333,242.4499969482422,587.0800170898438,2.4214478221469005,135.1363232022543
334,242.8300018310547,587.5999755859375,2.419799741198171,135.7530213192348
335,242.13999938964844,585.2899780273438,2.417155280014282,135.9991089821002
336,238.15499877929688,580.1099853515625,2.4358505524763827,129.25931456636692
337,237.88999938964844,578.5800170898438,2.432132576292823,129.99662641147552
338,237.5800018310547,577.7999877929688,2.4320228274257176,129.84940242569644
339,240.8300018310547,583.6300048828125,2.4234107064959307,133.7406656655952
340,238.4550018310547,582.3599853515625,2.4422217226718708,127.90667264818717
341,236.86590576171875,578.989990234375,2.444378765160169,126.52342211586506
342,237.14999389648438,578.72998046875,2.4403541866476486,127.63318584961632
343,231.3300018310547,596.47998046875,2.5784808530990815,92.47463988502591
344,228.7700958251953,599.5,2.6205348117617686,81.79752376892964
345,229.9575958251953,602.5800170898438,2.620396229694023,82.26951295341485
346,228.80999755859375,602.8400268554688,2.634675203390504,78.57684950915598
347,226.4302978515625,595.8499755859375,2.631494023721816,78.44883063940824
348,226.60499572753906,595.2835083007812,2.626965510577387,79.53784777852718
349,229.36000061035156,595.989990234375,2.5984914049894563,87.0720350066656
350,219.01010131835938,590.9400024414062,2.6982317202912887,61.16378513746236
351,220.66000366210938,586.1199951171875,2.6562131124347164,70.91891960023281
352,218.8000030517578,581.7000122070312,2.6585923404645855,69.77533717293682
353,218.59500122070312,577.2650146484375,2.6407969597877736,73.59714080297886
354,218.63999938964844,577.760009765625,2.6425174322104357,73.23674255183516
355,215.75,576.1500244140625,2.670452025094148,66.20226814353396
356,213.3800048828125,570.6500244140625,2.674336917029603,64.61322601605696
357,209.47999572753906,567.7000122070312,2.7100440318196894,55.897674442480486
358,212.3249053955078,570.780029296875,2.688238707718511,61.32724639728861
359,218.72500610351562,587.6500244140625,2.686707088881947,63.600996855832484
360,220.42990112304688,588.1099853515625,2.6680136513025596,68.24065512376171
361,219.0,584.6699829101562,2.6697259493614443,67.40358997718272
362,217.16000366210938,581.719970703125,2.678762022901112,64.84987288995728
363,215.10000610351562,575.72998046875,2.676568870907811,64.67807427950925
364,228.74009704589844,591.489990234375,2.5858605372353587,89.71780229052547
365,225.47279357910156,591.2000122070312,2.6220458922003966,80.2347424953856
366,227.89999389648438,593.77001953125,2.605397259470526,84.92488738708016
367,230.67999267578125,597.530029296875,2.590298457901801,89.48030760603558
368,229.99009704589844,597.1400146484375,2.596372723514561,87.80673184944078
369,231.25999450683594,600.2849731445312,2.5957147254311947,88.46024387882449
370,230.13999938964844,597.02001953125,2.5941601682219506,88.37510933760655
371,222.88999938964844,581.523193359375,2.6090142893435817,82.18600246620997
372,219.5,578.1300048828125,2.63384968055951,75.43914959371762
373,221.9199981689453,583.2899780273438,2.628379518925966,77.5177858638881
374,222.2899932861328,582.3499755859375,2.6197759376254677,79.56450407600687
375,225.8800048828125,587.25,2.599831712880774,85.40279015989802
376,226.1199951171875,587.6749877929688,2.5989518860921788,85.69565231916317
377,226.5800018310547,587.510009765625,2.59294732552651,87.23658549083507
378,226.79989624023438,583.5499877929688,2.5729729046033256,91.85434752336175
379,222.8300018310547,579.989990234375,2.6028361776620725,83.53974310315141
380,223.22560119628906,583.2899780273438,2.6130066394778755,81.42305756486314
381,225.8300018310547,586.8800048828125,2.5987689860706036,85.62321798986079
382,225.94000244140625,586.010009765625,2.5936531974571295,86.82224288233147
383,222.7841033935547,581.72998046875,2.611182627519464,81.66246315258115
384,221.0,577.989990234375,2.615339322327489,80.06590900972856
385,220.8300018310547,574.97998046875,2.6037222103029127,82.56742651201193
386,218.8800048828125,575.5900268554688,2.6297058388848145,76.12462105575332
387,215.49989318847656,571.4099731445312,2.6515557139732553,70.19420912777377
388,212.7509002685547,567.1699829101562,2.665887581176952,66.21151296244477
389,211.9040069580078,565.4400024414062,2.668378057397741,65.40829734466877
390,213.69000244140625,570.2000122070312,2.6683513767256377,65.99049150574217
391,213.19000244140625,567.6799926757812,2.662788996551581,67.01492944780102
392,222.3249969482422,590.697998046875,2.6569122058028904,71.32118328027946
393,227.0399932861328,593.5339965820312,2.614226630257231,82.58850817722896
394,227.78529357910156,594.4749755859375,2.609804023100806,83.87684396648842
395,226.49000549316406,590.1099853515625,2.6054570667109336,84.36741617280984
396,226.9698944091797,589.1300048828125,2.5956306073823745,86.78282269685963
397,229.61000061035156,593.7750244140625,2.586015516901197,90.03479162157362
398,229.6300048828125,592.47998046875,2.5801505372571474,91.38967161008168
399,244.9250030517578,603.9600219726562,2.465897782779763,125.65946544254916
400,242.5,598.405029296875,2.467649605347938,123.96087828244777
401,242.83999633789062,597.280029296875,2.459562009158541,126.10286280913101
402,236.5399932861328,592.6799926757812,2.5056227678117855,111.85856227811075
403,234.51499938964844,586.8900146484375,2.502569201014368,111.59145312584155
404,242.92999267578125,600.6900024414062,2.4726876900832,122.96208339668738
405,245.0,607.3400268554688,2.478938885124362,122.50378866980975
406,245.0399932861328,605.5449829101562,2.4712087802053695,124.41845905998514
407,242.99000549316406,601.1799926757812,2.4740934980253497,122.65160129189883
408,242.96499633789062,600.760009765625,2.472619590560897,122.99677773767883
409,244.86000061035156,603.1199951171875,2.4631217577955455,126.30505938877855
410,244.1999969482422,598.719970703125,2.4517607624295867,128.730905151142
411,247.00010681152344,600.6500244140625,2.431780423772837,135.1764369586765
