,nvda,avgo,Ratio,Spread
130,242.99000549316406,601.1799926757812,2.4740934980253497,158.06117135491118
131,242.96499633789062,600.760009765625,2.472619590560897,158.40268829651419
132,244.86000061035156,603.1199951171875,2.4631217577955455,161.98825944318085
133,244.1999969482422,598.719970703125,2.4517607624295867,164.3175291264303
134,247.00010681152344,600.6500244140625,2.431780423772837,171.17279143579233
135,247.69000244140625,602.9299926757812,2.4342120664252924,171.05736364765406
136,260.8399963378906,603.6099853515625,2.3141005743982976,211.6353421538494
137,261.2550048828125,607.5875244140625,2.3256493198536026,208.9598881509659
138,259.7654113769531,608.219970703125,2.3414201585927055,203.65385749210103
139,261.7401123046875,608.4199829101562,2.3245194538692036,209.649449223051
140,262.07000732421875,607.8400268554688,2.31938035588896,211.2644475230841
141,264.75,610.8150024414062,2.3071388194198534,216.6979215117773
142,264.67999267578125,610.8099975585938,2.307730143799736,216.48327913179392
143,259.94989013671875,592.4600219726562,2.2791316498001066,219.9926064420993
144,267.5299987792969,600.2000122070312,2.243486767636013,236.03512944640718
145,267.5799865722656,599.469970703125,2.2403393407048604,236.9220071388311
146,261.4100036621094,590.0800170898438,2.257297000204182,226.95370255789604
147,265.5899963378906,595.4600219726562,2.2420272984043277,234.6883818883106
148,266.44000244140625,595.9188232421875,2.2365966738543253,236.89646606370164
149,267.4100036621094,601.4400024414062,2.249130526924364,234.41865576071874
150,269.6549987792969,609.3599853515625,2.2597763368381023,233.5423220398874
151,271.3999938964844,612.4099731445312,2.2564848449411268,235.96723855671146
152,267.45001220703125,608.5900268554688,2.2755281326529286,227.39415774662362
153,267.5799865722656,608.7899780273438,2.275170074660749,227.60199981461236
154,265.6600036621094,609.1500244140625,2.292968516212305,221.21802670970013
155,263.9082946777344,610.4400024414062,2.313076226674994,214.4320796830191
156,265.2900085449219,611.08837890625,2.303473026586954,218.11881632643306
157,261.59991455078125,606.3099975585938,2.3176995244809153,211.3195655574888
158,264.19000244140625,608.0891723632812,2.301711521041176,217.6667649847134
159,263.55999755859375,608.9749755859375,2.3105743710236313,214.8043278940725
160,259.302490234375,603.6799926757812,2.32809176699435,206.74142517535157
161,259.3699951171875,602.5800170898438,2.3232448950680995,208.05319663980018
162,258.0899963378906,601.7349853515625,2.3314928664022023,204.8822453164228
163,256.2300109863281,599.27001953125,2.338797150358885,201.51152614419848
164,266.760009765625,604.7100219726562,2.2668690951989157,229.10928703579478
165,277.7200012207031,614.7000122070312,2.213380417345351,253.50615775115855
166,277.6499938964844,620.22998046875,2.2338555523253096,247.75654222664403
167,279.8299865722656,624.3350219726562,2.2311226527948347,250.49120541783637
168,280.0050048828125,623.8599853515625,2.228031551124095,251.51536019591973
169,281.0050048828125,623.8200073242188,2.219960486413295,254.6928279823276
170,281.5350036621094,626.6599731445312,2.2258687729524085,253.5157279043756
171,278.5450134277344,626.739990234375,2.2500492201307214,244.05464707447825
172,274.5400085449219,620.7349853515625,2.2610000948185816,237.49399015246448
173,276.42010498046875,622.7661743164062,2.252969892911406,241.3615845002021
174,275.2401123046875,623.3200073242188,2.2646408697661444,237.10553655635525
175,277.9599914550781,628.5150146484375,2.2611707942508463,240.4441222123793
176,274.19000244140625,623.0449829101562,2.2723110885244604,234.08585202848045
177,277.1700134277344,629.4400024414062,2.2709527436145907,237.04058644873376
178,277.635009765625,624.2899780273438,2.2485996220518416,243.64953211093044
179,276.5840148925781,620.9299926757812,2.2449959478567223,243.71203181147942
180,272.80999755859375,616.5499877929688,2.2599977761465544,236.25109595838515
181,277.7699890136719,621.9199829101562,2.2389747183218747,246.44302323655123
182,278.2349853515625,625.3900146484375,2.24770444974139,244.43191274640415
183,280.8699951171875,630.5599975585938,2.2450244188436894,247.5292459909305
184,282.20001220703125,633.2000122070312,2.2437986705064166,249.0621463412581
185,284.3450012207031,632.8099975585938,2.2255006940228177,256.1820420533964
186,282.8736877441406,632.8699951171875,2.237288311133479,251.50581352971463
187,282.8399963378906,632.3599853515625,2.235751638874026,251.91011685326183
188,282.8299865722656,632.1199951171875,2.2349822335959244,252.11870155049772
189,284.260009765625,635.9453125,2.2371958441299666,252.78006729207462
190,287.4200134277344,640.47998046875,2.2283764196879248,258.1598784517982
191,286.5899963378906,641.9600219726562,2.239994522403996,254.0756668286588
192,283.82000732421875,638.8099975585938,2.250757455688654,248.53487907960542
193,278.8800048828125,636.1500244140625,2.2810886878798557,235.6956451544725
194,280.2749938964844,636.5999755859375,2.2713406099334597,239.622457727
195,280.385009765625,636.6599731445312,2.2706633770354485,239.90763383116953
196,278.20001220703125,636.5700073242188,2.288173901482417,233.1421921878139
197,276.1700134277344,628.8200073242188,2.2769307917232027,234.52309180685702
198,276.9200134277344,631.4299926757812,2.280189087310443,234.26622377459276
199,279.3900146484375,636.3300170898438,2.2775689313397676,237.11580289536235
200,280.92999267578125,637.5650024414062,2.269480009481274,240.71248283377477
201,277.8796081542969,636.2000122070312,2.2894807446747643,232.50692287078462
202,276.6700134277344,635.7750244140625,2.297954218230179,229.1368195965454
203,278.4642028808594,634.0499877929688,2.2769533075827573,236.49110725263986
204,277.2300109863281,635.1599731445312,2.291093849777522,231.50885747126554
205,272.739990234375,629.530029296875,2.308169142177859,223.05140719168313
206,267.36981201171875,628.969970703125,2.3524345024993227,206.76258660749946
207,266.75,624.2899780273438,2.3403560563349344,209.49792544396817
208,266.09991455078125,622.5,2.339346861688695,209.2482670318715
209,263.3100891113281,618.9400024414062,2.3506125592465126,204.0552158446042
210,264.5299987792969,624.2000122070312,2.3596568067420396,202.62266016921458
211,263.9731140136719,622.1900024414062,2.357020353251511,202.8854496857123
212,267.1499938964844,627.0999755859375,2.3473703534087558,207.94290463928238
213,272.2267150878906,631.030029296875,2.3180312376510948,219.94101167600618
214,273.135009765625,631.9299926757812,2.3136176985075454,221.8908135467041
215,274.2300109863281,631.7750244140625,2.303814313180916,225.4813369245417
216,272.5058898925781,630.72998046875,2.314555405453379,221.116968594827
217,271.9599914550781,630.760009765625,2.31931177226049,219.3741885408066
218,273.85009765625,634.1799926757812,2.315792464941294,221.88439448037084
219,273.7132873535156,634.6400146484375,2.318630640056452,220.995131583951
220,264.8800048828125,619.2999877929688,2.338039777924943,208.62082514866736
221,263.19000244140625,614.4400024414062,2.334587167984082,208.1784451475243
222,261.3999938964844,614.3699951171875,2.3503060805750473,202.63231899341318
223,262.3800048828125,618.52001953125,2.357344340349034,201.55706901272563
224,261.010009765625,618.2999877929688,2.3688746203571798,197.47875510086308
225,259.2294006347656,615.0800170898438,2.3727247587801368,195.1120828910206
226,259.32000732421875,614.2999877929688,2.368887746578423,196.1763897481575
227,244.71780395507812,601.1649780273438,2.456564125337187,163.497135983331
228,244.2899932861328,602.8200073242188,2.4676410163806657,160.4998550938217
229,241.19500732421875,602.0599975585938,2.496154477813439,151.5493780994938
230,242.64500427246094,603.0900268554688,2.4854829740416653,155.06869937840307
231,241.89999389648438,602.0499877929688,2.488838375294058,153.77127601587998
232,244.65960693359375,603.5499877929688,2.4668967442459193,160.9295336587907
233,243.88999938964844,601.5800170898438,2.466603873038416,160.48486857428875
234,245.07000732421875,601.0399780273438,2.452523605763759,164.72717044711763
235,240.69000244140625,596.75,2.479330233690422,155.27492800998587
236,237.32000732421875,595.6790161132812,2.510024430007219,145.77258672843257
237,239.39999389648438,598.3400268554688,2.4993318383883865,149.6375125557195
238,240.50999450683594,600.3200073242188,2.4960293585934785,151.14014763450248
239,243.59959411621094,605.3900146484375,2.485184824896021,155.76372744430662
240,242.02000427246094,602.75,2.4904966092035803,153.4477951344567
241,233.77000427246094,590.744384765625,2.527032442011283,139.56911985655202
242,232.9250030517578,591.3400268554688,2.538757192692054,136.32229509035542
243,234.68829345703125,592.5399780273438,2.524795631256448,140.65464950728202
244,232.43150329589844,590.4600219726562,2.5403614122865577,135.65394954305842
245,231.2220001220703,588.0050048828125,2.5430322571917197,134.31416281146076
246,231.89999389648438,588.5900268554688,2.538120061866857,135.85633936273794
247,231.11000061035156,586.9000244140625,2.539483461832395,135.06774595917298
248,218.6300048828125,584.0399780273438,2.6713624158787996,98.77193355757291
249,218.42999267578125,583.0900268554688,2.6694595358108977,99.09434847819958
250,217.0,585.4400024414062,2.6978801955825173,92.25778551646161
251,219.6508026123047,585.7100219726562,2.66655079338119,100.30463203461821
252,218.4600067138672,583.010009765625,2.668726503012678,99.26853430516613
253,219.6699981689453,583.8699951171875,2.657941457568278,102.20488475246648
254,219.24000549316406,581.010009765625,2.6501094472182953,103.71577248729264
255,221.5,591.8800048828125,2.6721444915702595,99.93648699084432
256,219.9398956298828,592.5499877929688,2.694145080391045,94.37169259637406
257,217.33990478515625,589.2899780273438,2.7113749709693935,89.47425771300871
258,217.1125946044922,590.3300170898438,2.7190040180084027,87.72103528654421
259,213.602294921875,584.6199951171875,2.7369555899715974,82.41752795374273
260,213.5399932861328,583.0499877929688,2.7304018269388592,83.79206453384737
261,215.02000427246094,585.1300048828125,2.721281709869978,86.35556675691069
262,220.74000549316406,593.8200073242188,2.690133154602138,95.61200956729525
263,222.1199951171875,595.469970703125,2.6808481172033303,98.29174950137738
264,220.5,594.0,2.693877551020408,94.67900211459258
265,220.68499755859375,593.010009765625,2.6871333181956594,96.24942029450736
266,220.76499938964844,592.3800048828125,2.6833058071731135,97.13043010296033
267,222.84500122070312,594.2000122070312,2.6664273775589087,101.83640722251042
268,222.0500030517578,592.5999755859375,2.668768148802087,100.9421452300634
269,217.42999267578125,585.3001098632812,2.691901437609144,93.74677571132284
270,217.9300994873047,585.2750244140625,2.685608944294348,95.34094116013469
271,215.8300018310547,581.5,2.6942500813912837,92.52693068467809
272,215.6999969482422,579.7999877929688,2.6879925637277284,93.81905390325679
273,216.45469665527344,580.0700073242188,2.679867964463901,95.91689697398604
274,214.58999633789062,577.1900024414062,2.689733968458485,92.94642370728619
275,212.57000732421875,573.4400024414062,2.697652456523543,90.35872886346854
276,217.8699951171875,586.8099975585938,2.693395193050615,93.61739116988579
277,214.6699981689453,585.760009765625,2.728653350547065,84.62742130870791
278,212.61000061035156,583.25,2.7432858206369937,80.67420983054777
279,216.0399932861328,586.739990234375,2.715885986245477,87.94578649010171
280,219.90130615234375,589.4400024414062,2.680475222066451,97.36060385735007
281,217.5601043701172,586.0700073242188,2.6938303280420652,93.38510235889888
282,217.8300018310547,586.6199951171875,2.693017445650853,93.68191508561895
283,220.61990356445312,592.5,2.6856144456019297,96.55519832013957
284,222.75,595.5399780273438,2.6735801482709034,100.1983760451433
285,221.22500610351562,592.8021240234375,2.6796343436241266,98.15157731619436
286,220.4250030517578,592.0501098632812,2.6859480624539787,96.39359009424041
287,219.8300018310547,593.3200073242188,2.6989946885421094,93.25688239671607
288,221.94000244140625,597.3099975585938,2.6913129268631413,95.8869974689384
289,222.0500030517578,597.8300170898438,2.6923215891624874,95.71210372615715
290,217.16000366210938,607.094970703125,2.795611348615263,71.1048271060238
291,215.02999877929688,597.4249877929688,2.7783332148281112,74.09194150959902
292,212.6699981689453,596.3800048828125,2.8042507641771244,67.73244667339205
293,215.10499572753906,599.5150146484375,2.7870808514731484,72.2372168112012
294,214.47000122070312,598.8049926757812,2.7920221442045556,70.95495002159774
295,214.6699981689453,599.75,2.793823101111673,70.63743107433291
296,214.82000732421875,598.0900268554688,2.78414489555806,72.7680564073004
297,216.9499969482422,614.4998779296875,2.8324493504200827,63.041025965368284
298,213.5500030517578,610.8300170898438,2.8603606104458716,56.04344077411148
299,208.65060424804688,600.77001953125,2.879311189614605,50.73162476049075
300,207.85000610351562,601.4500122070312,2.893673295864571,47.53976360511687
301,203.3282928466797,597.5531005859375,2.938858592771072,37.249846189463064
302,201.7799072265625,594.8800048828125,2.9481627435524063,35.06489786638807
303,202.02999877929688,592.5,2.9327327801811416,38.22956243473315
304,199.50999450683594,591.0206909179688,2.962361321190444,31.802383919120224
305,201.8406982421875,595.1599731445312,2.948661882007573,34.97566079363586
306,198.52000427246094,592.6699829101562,2.985442122481218,27.047007705007594
307,197.0554962158203,592.47998046875,3.006665593431865,22.642131116636882
308,196.8300018310547,591.3599853515625,3.0044199555469455,23.054639910895652
309,195.92999267578125,591.3300170898438,3.018067877276747,20.260838664880033
310,195.05999755859375,586.9099731445312,3.0088689659099903,21.95128183958085
311,196.5500030517578,580.2000122070312,2.9519206471558603,33.33611975283251
312,194.36500549316406,578.5869140625,2.976805997532561,28.093810433695616
313,194.6804962158203,578.0800170898438,2.9693781777142774,29.590556317765653
314,194.8677978515625,578.77001953125,2.970064966670989,29.48821084035641
315,196.66000366210938,581.1900024414062,2.9553035269946175,32.69125530692637
316,196.97000122070312,584.5999755859375,2.967964522327938,30.253896327817905
317,199.10000610351562,588.260009765625,2.954595639036687,33.276730654711436
318,189.4550018310547,574.0999755859375,3.0302708824646793,17.175662703422212
319,188.21499633789062,573.9400024414062,3.0493850841250056,13.445131311967806
320,191.1501007080078,570.989990234375,2.98712890089759,25.604003422026416
321,189.72999572753906,566.5499877929688,2.986085492810322,25.5884410304158
322,191.27499389648438,569.8300170898438,2.979114025737356,27.155827666379686
323,188.83900451660156,565.4000244140625,2.994084965981464,23.94292860958948
324,187.8300018310547,559.9299926757812,2.9810466231023898,26.247224755099104
325,183.75,558.6699829101562,3.040380859375,14.706270558826908
326,185.87319946289062,563.6300048828125,3.0323360576538665,16.407765157440544
327,188.72999572753906,565.219970703125,2.9948602951229195,23.780968361195427
328,186.8800048828125,565.9400024414062,3.028360379144319,17.256609293222063
329,186.63999938964844,565.0753784179688,3.0276220545750245,17.368218539738145
330,184.3699951171875,561.8200073242188,3.0472420795320847,13.501474475609974
331,184.1699981689453,559.5900268554688,3.0384429191454845,15.10396656740594
332,186.0487060546875,560.9299926757812,3.014963149009488,19.658427498882737
333,190.0,566.1699829101562,2.9798420153166116,26.81558155297811
334,191.39999389648438,566.7999877929688,2.961337543717548,30.578043183137687
335,196.5200958251953,573.6400146484375,2.918989084753401,39.80228369436444
336,197.82009887695312,578.0,2.921846684342849,39.52104460444426
337,199.10499572753906,582.469970703125,2.9254412656736823,39.082424611486466
338,197.86000061035156,579.52001953125,2.9289397439784044,38.12621635310078
339,194.81500244140625,567.8599853515625,2.9148678399260115,40.23259996135315
340,193.69000244140625,569.1900024414062,2.938664852428786,35.37290689256216
341,192.27999877929688,565.2999877929688,2.9399833127824815,34.83904949088848
342,191.2899932861328,563.3200073242188,2.9448482779838936,33.71289786341894
343,189.7100067138672,560.7008056640625,2.9555678974264517,31.37490783363277
344,186.65220642089844,557.52001953125,2.9869457758996387,24.96187686199236
345,185.4600067138672,554.4000244140625,2.9893238668399604,24.34135760760993
346,190.61000061035156,570.0850219726562,2.990845286958655,24.81441315847909
347,189.05999755859375,566.8900146484375,2.9984662116201823,23.146301781289402
348,191.3249969482422,568.9500122070312,2.9737359011219286,28.19271661200427
349,187.42999267578125,565.364990234375,3.016406190722903,19.557202568303104
350,186.97000122070312,560.8300170898438,2.9995721956905204,22.64895723326962
351,192.50999450683594,571.3499755859375,2.9678977294119093,29.510670937702038
352,195.35000610351562,576.5700073242188,2.9514716627072706,33.20114649962685
353,195.3699951171875,579.489990234375,2.9661155997203323,30.343878915159884
354,194.97999572753906,581.8699951171875,2.984254835712892,26.740254941284128
355,193.7449951171875,582.010009765625,3.0040002293406016,22.72543852543064
356,196.77999877929688,584.2100219726562,2.9688485902873207,30.04771922698982
357,194.3000030517578,580.239990234375,2.9863097329947554,26.23678976759428
358,195.8300018310547,580.8300170898438,2.9659909700196705,30.447118413550278
359,196.11000061035156,581.4000244140625,2.9646628045718013,30.75560439192592
360,190.2100067138672,581.5399780273438,3.0573574338922875,12.104480349883637
361,188.69500732421875,577.1500244140625,3.058639614255369,11.741138893154393
362,192.3699951171875,582.02001953125,3.025523908636045,18.401380341092285
363,192.23460388183594,579.719970703125,3.0156899902343866,20.276640554834707
364,192.94000244140625,581.8800048828125,3.0158598399495875,20.329787131857792
365,202.47999572753906,599.3900146484375,2.9602431217698566,32.75140860301568
366,203.42999267578125,603.8699951171875,2.9684413157287572,31.25203383051784
367,190.25,587.5599975585938,3.0883574116089028,6.209939344306725
368,188.53640747070312,585.4000244140625,3.10497071768501,2.993533476960045
369,190.1199951171875,583.7899780273438,3.070639559334636,9.572069887104057
370,190.42999267578125,584.2999877929688,3.0683191212834595,10.034674286901954
371,186.08999633789062,579.9000244140625,3.1162342728037684,0.8179436013001924
372,185.3480987548828,575.52001953125,3.1050764663756145,2.87025241515122
373,188.47999572753906,581.6199951171875,3.0858446959960655,6.59657150736681
374,187.1300048828125,581.6699829101562,3.108373685312619,2.3110012642380644
375,193.2949981689453,587.885009765625,3.0413875958228203,15.438577708710604
376,189.91000366210938,584.0,3.0751407968958877,8.703201874649302
377,189.12010192871094,584.510009765625,3.0906815500023197,5.71488350981955
378,186.4001007080078,577.3599853515625,3.0974231406451107,4.330931949283957
379,184.8300018310547,575.8300170898438,3.1154575089826904,0.9347310638440041
380,186.77999877929688,580.27001953125,3.1067031980062763,2.6128240777540332
381,175.17990112304688,569.5999755859375,3.2515144256523403,-23.11231957756248
382,172.89999389648438,568.8400268554688,3.289994487773288,-29.505556422050027
383,175.6300048828125,570.4000244140625,3.247736767955206,-22.500172468906463
384,172.89999389648438,566.97998046875,3.2792365557178806,-27.645510035331277
385,170.00999450683594,565.3150024414062,3.325186875520283,-35.047875496711264
386,170.0500030517578,566.1199951171875,3.329138400220308,-35.72734177252513
387,169.60000610351562,562.9199829101562,3.3191035533723814,-33.9391903822138
388,178.9499969482422,584.739990234375,3.267616653849397,-26.423697183758996
389,171.9792938232422,574.8900146484375,3.3427862265750496,-38.44423126598584
390,173.48500061035156,576.6849975585938,3.3241202151754434,-35.51507455143288
391,176.1699981689453,579.8099975585938,3.2911960242093072,-30.21592220823262
392,178.36000061035156,587.8150024414062,3.2956660710354972,-31.349816858807422
393,178.043701171875,588.1900024414062,3.303627135191912,-32.71720310782538
394,175.88999938964844,581.3499755859375,3.305190616881379,-32.63439353817076
395,175.61000061035156,582.8400268554688,3.3189455317450327,-35.00293811029652
396,172.8699951171875,578.1300048828125,3.3443050917592827,-38.88965531222217
397,171.8300018310547,577.2000122070312,3.359134063063918,-41.22263092117813
398,169.91000366210938,573.760009765625,3.3768465505222975,-43.80660307225977
399,168.99789428710938,571.7955932617188,3.383448034508046,-44.703920391562484
400,167.24000549316406,570.4500122070312,3.4109662369650446,-48.87369742545214
401,166.39999389648438,567.1099853515625,3.408113017746596,-48.169198352061095
402,163.7899932861328,570.52001953125,3.4832409971137888,-59.76808271787794
403,165.1300048828125,570.5349731445312,3.4550654410106856,-55.57876366954937
404,160.94039916992188,567.9849853515625,3.529163518178431,-66.17362089529186
405,160.38999938964844,564.9249877929688,3.522195834794853,-64.84049701069719
406,157.25,561.4500122070312,3.5704293304103736,-71.21723735324954
407,158.5500030517578,564.530029296875,3.5605803748397733,-70.21850818145091
408,161.75,571.8800048828125,3.5355796283326892,-67.5285261132419
409,174.00619506835938,582.8400268554688,3.3495360704054047,-40.034861573827435
