,nvda,avgo,Ratio,Spread
160,185.4600067138672,554.4000244140625,2.9893238668399604,29.439676684497158
161,190.61000061035156,570.0850219726562,2.990845286958655,29.967182028600746
162,189.05999755859375,566.8900146484375,2.9984662116201823,28.282682797876305
163,191.3249969482422,568.9500122070312,2.9737359011219286,33.35304498676703
164,187.42999267578125,565.364990234375,3.016406190722903,24.676349888962477
165,186.97000122070312,560.8300170898438,2.9995721956905204,27.763241161831502
166,192.50999450683594,571.3499755859375,2.9678977294119093,34.68352804033236
167,195.35000610351562,576.5700073242188,2.9514716627072706,38.404030442546855
168,195.3699951171875,579.489990234375,2.9661155997203323,35.546974197682175
169,194.97999572753906,581.8699951171875,2.984254835712892,31.939226842972403
170,193.7449951171875,582.010009765625,3.0040002293406016,27.911353027589826
171,196.77999877929688,584.2100219726562,2.9688485902873207,35.26572217919181
172,194.3000030517578,580.239990234375,2.9863097329947554,31.42857225093735
173,195.8300018310547,580.8300170898438,2.9659909700196705,35.655077249497936
174,196.11000061035156,581.4000244140625,2.9646628045718013,35.966523595583794
175,190.2100067138672,581.5399780273438,3.0573574338922875,17.253020169370302
176,188.69500732421875,577.1500244140625,3.058639614255369,16.873660945401866
177,192.3699951171875,582.02001953125,3.025523908636045,23.572757259867558
178,192.23460388183594,579.719970703125,3.0156899902343866,25.446586010793
179,192.94000244140625,581.8800048828125,3.0158598399495875,25.507190617182346
180,202.47999572753906,599.3900146484375,2.9602431217698566,38.02967641407133
181,203.42999267578125,603.8699951171875,2.9684413157287572,36.54034575782782
182,190.25,587.5599975585938,3.0883574116089028,11.358902004325614
183,188.53640747070312,585.4000244140625,3.10497071768501,8.124378686592877
184,190.1199951171875,583.7899780273438,3.070639559334636,14.719658033069095
185,190.42999267578125,584.2999877929688,3.0683191212834595,15.18553997130823
186,186.08999633789062,579.9000244140625,3.1162342728037684,5.922923424871215
187,185.3480987548828,575.52001953125,3.1050764663756145,7.967388312922026
188,188.47999572753906,581.6199951171875,3.0858446959960655,11.726820287603232
189,187.1300048828125,581.6699829101562,3.108373685312619,7.426976877585048
190,193.2949981689453,587.885009765625,3.0413875958228203,20.619734488573386
191,189.91000366210938,584.0,3.0751407968958877,13.848569825495588
192,189.12010192871094,584.510009765625,3.0906815500023197,10.851899997164537
193,186.4001007080078,577.3599853515625,3.0974231406451107,9.439190440591915
194,184.8300018310547,575.8300170898438,3.1154575089826904,6.026389232719453
195,186.77999877929688,580.27001953125,3.1067031980062763,7.725099150799451
196,175.17990112304688,569.5999755859375,3.2515144256523403,-18.122689876837626
197,172.89999389648438,568.8400268554688,3.289994487773288,-24.54003169689895
198,175.6300048828125,570.4000244140625,3.247736767955206,-17.50578391658962
199,172.89999389648438,566.97998046875,3.2792365557178806,-22.6799853101802
200,170.00999450683594,565.3150024414062,3.325186875520283,-30.112906122183404
201,170.0500030517578,566.1199951171875,3.329138400220308,-30.791949396136943
202,169.60000610351562,562.9199829101562,3.3191035533723814,-29.008555728122133
203,178.9499969482422,584.739990234375,3.267616653849397,-21.394207059452583
204,171.9792938232422,574.8900146484375,3.3427862265750496,-33.48844090744308
205,173.48500061035156,576.6849975585938,3.3241202151754434,-30.5433646743669
206,176.1699981689453,579.8099975585938,3.2911960242093072,-25.21582442142551
207,178.36000061035156,587.8150024414062,3.2956660710354972,-26.326564640652578
208,178.043701171875,588.1900024414062,3.303627135191912,-27.69729505655141
209,175.88999938964844,581.3499755859375,3.305190616881379,-27.637256119073868
210,175.61000061035156,582.8400268554688,3.3189455317450327,-30.008761058909727
211,172.8699951171875,578.1300048828125,3.3443050917592827,-33.92444775780234
212,171.8300018310547,577.2000122070312,3.359134063063918,-36.268418995206275
213,169.91000366210938,573.760009765625,3.3768465505222975,-38.87269087972675
214,168.99789428710938,571.7955932617188,3.383448034508046,-39.779651738007146
215,167.24000549316406,570.4500122070312,3.4109662369650446,-43.96801455729451
216,166.39999389648438,567.1099853515625,3.408113017746596,-43.27239674836187
217,163.7899932861328,570.52001953125,3.4832409971137888,-54.898876097091716
218,165.1300048828125,570.5349731445312,3.4550654410106856,-50.69538939034692
219,160.94039916992188,567.9849853515625,3.529163518178431,-61.334542428742054
220,160.38999938964844,564.9249877929688,3.522195834794853,-60.00723780429303
221,157.25,561.4500122070312,3.5704293304103736,-66.41717669444745
222,158.5500030517578,564.530029296875,3.5605803748397733,-65.40470286609286
223,161.75,571.8800048828125,3.5355796283326892,-62.68088790881927
224,174.00619506835938,582.8400268554688,3.3495360704054047,-35.057641218294066
225,176.05999755859375,583.969970703125,3.3168804884753933,-29.722086367549537
226,178.39999389648438,586.3284912109375,3.2865947941183866,-24.714152043978515
227,177.2678985595703,586.47998046875,3.308438725986619,-28.429548231540707
228,174.35000610351562,581.010009765625,3.3324346970235603,-32.14528548543649
229,178.41000366210938,591.1500244140625,3.313435414382039,-29.50417387883533
230,177.05999755859375,588.5,3.323732114055012,-31.104053117444664
231,177.80999755859375,585.489990234375,3.292784423111183,-25.73299644158476
232,172.86000061035156,578.8400268554688,3.3486059517045117,-34.665933063104376
233,173.92999267578125,582.669921875,3.350025564372564,-35.1274261358908
234,175.19000244140625,586.219970703125,3.34619534524632,-34.710885412022776
235,176.50999450683594,588.260009765625,3.332729182895321,-32.59550689103298
236,174.0050048828125,584.1500244140625,3.357087486118409,-36.37138555543186
237,172.59010314941406,582.6099853515625,3.375685944443683,-39.285545647500385
238,178.4261016845703,599.3099975585938,3.3588695370259276,-37.61346944177694
239,180.0449981689453,601.114990234375,3.3386930842161937,-34.32207472765981
240,180.0814971923828,605.030029296875,3.3597567697391786,-38.122212581474855
241,179.55039978027344,605.3649291992188,3.371559907079238,-40.12904035567806
242,177.7100067138672,600.0,3.376287081942811,-40.55778364053424
243,181.71890258789062,608.1376953125,3.3465846791495264,-36.075223997278954
244,181.80999755859375,608.2000122070312,3.345250648336984,-35.85076822632152
245,179.38079833984375,598.155029296875,3.3345543939638818,-33.453056395864905
246,173.92999267578125,590.0999755859375,3.3927442099415757,-42.5574798468283
247,171.9199981689453,584.7999877929688,3.401582096448648,-43.58508048046497
248,170.60000610351562,580.1400146484375,3.400586130673546,-43.08052491942351
249,170.4250030517578,576.7999877929688,3.3844798442972333,-40.291418616800684
250,169.3000030517578,569.3699951171875,3.3630831946477975,-36.40299630637185
251,169.39999389648438,570.6300048828125,3.3685361596382855,-37.34822863867225
252,171.39999389648438,545.7999877929688,3.18436410285172,-6.222086454868759
253,174.125,549.5999755859375,3.1563530543341707,-1.4435845930684081
254,175.69500732421875,553.719970703125,3.151597641481741,-0.6210984543988616
255,172.2100067138672,548.7899780273438,3.1867484851747148,-6.662105676267288
256,173.610107421875,550.4299926757812,3.170495087237223,-3.894515723825407
257,172.02499389648438,549.1699829101562,3.1923848417086296,-7.624542480193895
258,171.2899932861328,546.2100219726562,3.1888028687130316,-6.978409436148922
259,168.10000610351562,545.739990234375,3.246519752642421,-16.55065687281069
260,163.4499969482422,533.8150024414062,3.2659223763120857,-19.264188744671742
261,160.11990356445312,524.3200073242188,3.274546109835521,-20.252535886936016
262,157.77000427246094,512.5,3.2483994810251637,-15.830158513012407
263,159.57000732421875,523.7050170898438,3.281976518467944,-21.368653411167884
264,162.91000366210938,531.4099731445312,3.2619849069964135,-18.55909208749199
265,166.99000549316406,543.3300170898438,3.2536678796150205,-17.635035076851977
266,164.44000244140625,521.5800170898438,3.1718560529436544,-3.9126041787751547
267,166.47999572753906,533.8079223632812,3.2064388278632023,-9.718482992047484
268,166.9799041748047,527.4299926757812,3.158643522298561,-1.7668102447917136
269,165.83999633789062,520.9299926757812,3.1411601795649626,1.1446885868102754
270,167.72999572753906,526.0,3.135992448568564,2.024517554958493
271,167.57000732421875,524.8599853515625,3.1321833407576927,2.660878702952232
272,168.97999572753906,526.4000244140625,3.115161780822994,5.559571324620833
273,160.5,521.5800170898438,3.2497197326470015,-16.315978299575363
274,160.8300018310547,519.8900146484375,3.2325437339393965,-13.587109453391065
275,162.5,524.2000122070312,3.225846228966346,-12.639848322803118
276,161.32000732421875,523.3099975585938,3.243924955364355,-15.464524422703164
277,161.37530517578125,523.6199951171875,3.244734344866608,-15.600440885864543
278,160.82000732421875,524.7899780273438,3.2632132454101237,-18.5185361649431
279,161.6699981689453,524.7899780273438,3.246056683188291,-15.842711821383602
280,166.86810302734375,531.4400024414062,3.1847908186163183,-6.128777015447895
281,165.60000610351562,529.3300170898438,3.196437183456156,-8.010840095729122
282,166.47999572753906,526.6699829101562,3.1635631693077624,-2.580543538922484
283,166.4759979248047,527.6199951171875,3.169345741693691,-3.5431410790121163
284,169.14120483398438,533.7100219726562,3.1554110217939133,-1.2429298837403167
285,169.55999755859375,534.2520751953125,3.1508143600361547,-0.46659741510609365
286,169.8350067138672,531.75,3.1309799451174167,2.9012238019992083
287,172.99000549316406,549.842529296875,3.178464141494017,-5.259172002003993
288,175.36000061035156,548.52001953125,3.1279654289580945,3.5242306285640552
289,179.35000610351562,553.4199829101562,3.085698154873428,11.18505410493151
290,178.89999389648438,551.93310546875,3.0851488222414982,11.25526497169892
291,179.8000946044922,551.4299926757812,3.066906020760259,14.591951092057116
292,177.67999267578125,547.9550170898438,3.0839432669817586,11.392713200439971
293,178.44000244140625,550.7100219726562,3.086247559055549,11.030266596130446
294,185.00999450683594,572.0250244140625,3.0918601232266223,10.398010109858319
295,184.47250366210938,573.8400268554688,3.1107076418637853,6.890952870823867
296,185.24989318847656,576.4099731445312,3.1115266153383496,6.768277434132301
297,185.9600067138672,577.0549926757812,3.103113421391105,8.358739696268344
298,186.9759979248047,578.8599853515625,3.0959053128538994,9.752150899700155
299,188.40499877929688,583.6055297851562,3.0976117065174518,9.505190535735437
300,188.35000610351562,583.280029296875,3.0967879500694524,9.657570641031612
301,187.25,582.4500122070312,3.110547461719793,7.024699714948497
302,187.00999450683594,578.969970703125,3.09593063317245,9.749188914755564
303,189.39939880371094,582.0700073242188,3.073241050397749,14.171146470246754
304,188.0,581.0599975585938,3.0907446678648602,10.775761273620901
305,187.9499969482422,583.3900146484375,3.103963948502175,8.288331449303769
306,187.44000244140625,583.6900024414062,3.114009788939625,6.382849050199297
307,186.7100067138672,580.010009765625,3.106475223122291,7.7647695166594985
308,185.84500122070312,577.5800170898438,3.1078587709977175,7.4716707964790885
309,185.60989379882812,576.1300048828125,3.1039832688404347,8.181550134188683
310,182.44000244140625,569.2999877929688,3.1204778566904987,5.032550963737435
311,183.418701171875,573.1400146484375,3.12476323835359,4.273528926434096
312,185.32000732421875,578.0599975585938,3.1192530472291287,5.338976704813604
313,184.94000244140625,577.5599975585938,3.122958743020346,4.642697565562116
314,182.99000549316406,573.3699951171875,3.133340498962971,2.6939876474821176
315,189.1540069580078,570.97998046875,3.0185983879025495,24.48866444692328
316,193.8000030517578,572.4749755859375,2.9539471959298558,37.619555625884914
317,194.4698944091797,570.2899780273438,2.9325360604526765,41.91341307732398
318,195.4387969970703,569.1799926757812,2.9123183391489738,46.07356437749672
319,195.38499450683594,570.989990234375,2.922384043235202,44.09419321446194
320,194.0399932861328,570.7999877929688,2.941661551962965,40.05004768733045
321,195.92999267578125,576.8499755859375,2.9441637173972164,39.94989618672878
322,189.63499450683594,566.3800048828125,2.9866850596628445,30.602818920890172
323,186.3798065185547,562.14501953125,3.0161262104072777,24.590268883165777
324,188.4600067138672,564.5872802734375,2.9957935910011524,28.696608466061775
325,188.47390747070312,565.2999877929688,2.999354103595695,28.027661398500413
326,188.73049926757812,567.3150024414062,3.005952957487168,26.82041377566736
327,187.78500366210938,562.97998046875,2.998002872911764,28.178956444413416
328,187.17999267578125,563.3200073242188,3.0095097198767298,25.93431716237376
329,192.07000732421875,570.5900268554688,2.970739860973188,34.05836960005274
330,188.44219970703125,564.9299926757812,2.9978953416701297,28.29783849242392
331,186.4600067138672,559.3200073242188,2.9996781464377245,27.66775632132078
332,187.88999938964844,558.9849853515625,2.975065129423589,32.50448467905949
333,188.0207061767578,558.5,2.9704175213285047,33.40094317175715
334,187.11129760742188,559.0050048828125,2.9875534616603465,30.03306323191555
335,187.89999389648438,561.6599731445312,2.989143115427424,29.860960218736523
336,186.77000427246094,565.6300048828125,3.028484188808332,22.333650466591166
337,186.7899932861328,565.739990234375,3.028748918941019,22.286591780320236
338,186.52000427246094,567.4450073242188,3.0422742565205922,19.731632388439948
339,188.3300018310547,571.5,3.034566953982594,21.374625236992756
340,188.5500030517578,572.6400146484375,3.0370724231239885,20.927188191740584
341,188.38999938964844,572.3599853515625,3.0381654398105606,20.703515952549424
342,189.24000549316406,572.6400146484375,3.025998721338671,23.099359034856207
343,190.05999755859375,568.3275146484375,2.990253193459225,29.993245344856177
344,189.523193359375,571.2899780273438,3.0143539051922805,25.340888771327855
345,187.2823944091797,569.4650268554688,3.040675706074571,20.11166469278112
346,187.00999450683594,564.5599975585938,3.0188760715564693,24.159162059286814
347,186.43679809570312,565.3200073242188,3.0322340498146962,21.59469413971135
348,186.54539489746094,566.7150268554688,3.0379470217797495,20.541544132796844
349,186.47999572753906,565.3599853515625,3.0317460226543274,21.690704959268487
350,188.75999450683594,568.9000244140625,3.0138802763816557,25.32824466103284
351,185.5399932861328,567.22998046875,3.057184439982108,16.861523362220396
352,186.15420532226562,571.7100219726562,3.0711636139668497,14.31505976516803
353,185.87539672851562,570.469970703125,3.069098873458424,14.677404142938826
354,185.2100067138672,567.9749755859375,3.0666538253702877,15.07770987587719
355,182.0800018310547,561.6599731445312,3.0846878706958427,11.539261173837303
356,180.42999267578125,556.0700073242188,3.0819155899619948,11.93489497025962
357,171.23060607910156,540.8900146484375,3.1588395733328674,-1.8453567541549774
358,169.07000732421875,542.0999755859375,3.206363944530825,-9.85701771095296
359,170.17970275878906,543.3599853515625,3.192860115179043,-7.623636840452605
360,171.22000122070312,546.97998046875,3.194603297331432,-7.968707332007625
361,170.95989990234375,545.5800170898438,3.191274780819898,-7.387559171848693
362,171.85690307617188,546.9036254882812,3.1823198003625026,-5.887345474235758
363,169.72999572753906,541.0599975585938,3.1877688751441213,-6.739354909675512
364,158.32000732421875,525.0499877929688,3.316384307118776,-26.648702298017724
365,157.74000549316406,521.5700073242188,3.3065169846645017,-24.99460387079074
366,159.7093963623047,524.8300170898438,3.2861561626546627,-22.05484800091
367,158.8686065673828,523.1199951171875,3.292783932710522,-22.991684891530213
368,158.60000610351562,524.4400024414062,3.306683368594027,-25.157263276150672
369,156.7711944580078,519.3250122070312,3.3126303209110004,-25.79948648847943
370,156.4499969482422,517.6199951171875,3.308533110987723,-25.105619249312042
371,155.66000366210938,518.97998046875,3.3340612119944315,-28.952552877314815
372,157.8699951171875,517.1300048828125,3.275669987187527,-20.145385962500313
373,157.6739959716797,516.72998046875,3.277204825591922,-20.362379117651017
374,159.94000244140625,520.9099731445312,3.256908623190535,-17.408841694872024
375,158.7899932861328,521.02001953125,3.2811892534839653,-21.13918883199102
376,157.39999389648438,517.6900024414062,3.289009037585288,-22.184976761024416
377,158.44000244140625,520.3599853515625,3.2842715055120015,-21.580947722373082
378,162.08999633789062,526.6500244140625,3.249121082810163,-16.380577702645496
379,161.86000061035156,523.030029296875,3.2313729601173944,-13.484623521289109
380,163.11000061035156,525.47998046875,3.221629443335316,-11.999496509439268
381,163.02000427246094,524.3900146484375,3.216721880168807,-11.192844789805577
382,161.36500549316406,519.1400146484375,3.2171784276388844,-11.15288446220751
383,167.25,531.219970703125,3.1762031133221225,-4.706509720742474
384,165.27000427246094,526.9299926757812,3.1882978099709773,-6.649682086444614
385,156.68099975585938,504.8800048828125,3.2223435239085623,-11.638417728030163
386,156.77999877929688,502.7099914550781,3.2064676321547596,-9.156749182424619
387,155.75,498.9800109863281,3.2037239870711276,-8.669269294214075
388,156.43499755859375,501.2200012207031,3.20401450470166,-8.752844369607487
389,154.29010009765625,494.30999755859375,3.2037700231299713,-8.595112071387632
390,156.05999755859375,497.3349914550781,3.1868191672138817,-6.0483580590999395
391,156.02499389648438,497.42999267578125,3.1881430035870015,-6.2535529974966835
392,155.1199951171875,492.6099853515625,3.1756704542145817,-4.2825384354449625
393,157.38760375976562,496.8800048828125,3.157046635268961,-1.4139841277868754
394,157.3000030517578,494.1099853515625,3.141195014401755,1.0802628954947977
395,158.9272003173828,498.1400146484375,3.1343911781849525,2.1727523670818982
396,158.64999389648438,498.1300048828125,3.1398047528941686,1.3100989812941748
397,158.64999389648438,499.125,3.146076389550119,0.3151038641066748
398,158.77999877929688,498.6099853515625,3.1402568912009317,1.2393820150507509
399,168.47000122070312,505.5249938964844,3.0006825561437753,24.82910723606335
400,169.40240478515625,506.2650146484375,2.9885349932930736,27.024351224035627
401,167.41000366210938,504.3800048828125,3.0128426847228544,22.637157635636072
402,168.30999755859375,504.3399963378906,2.9964945853101494,25.51040325859094
403,167.07000732421875,503.260009765625,3.0122702322565327,22.686823015399796
404,166.33999633789062,504.7099914550781,3.034207061240088,18.938721081003337
405,165.64999389648438,503.69000244140625,3.0406883247829457,17.786539251559475
