,nvda,avgo,Ratio,Spread
61,241.9698944091797,588.47998046875,2.4320380099584185,160.81698682779617
62,248.02000427246094,597.6138916015625,2.4095390746992216,170.49591944661742
63,248.9499969482422,597.0900268554688,2.3984335576417237,173.91160058861166
64,248.77999877929688,598.0599975585938,2.4039713823182294,172.41301981679325
65,246.41000366210938,596.4400024414062,2.4205186217166603,166.6635044888263
66,250.02999877929688,599.1599731445312,2.3963523419980244,175.19992483648966
67,251.0800018310547,600.4000244140625,2.3912697946292685,177.2248627651454
68,256.3500061035156,605.0599975585938,2.3602886021163854,188.95199153920302
69,263.0299987792969,604.6400146484375,2.2987492584668208,210.1434416311756
70,264.25,605.9299926757812,2.2930179476850756,212.64706287071235
71,264.8800048828125,604.72998046875,2.2830337108166887,215.80607808611043
72,265.2618103027344,606.5399780273438,2.286571057232551,215.18330619297294
73,265.8699951171875,610.0,2.2943544258581356,213.61443762826772
74,267.0799865722656,611.5499877929688,2.2897634361962855,215.8269236910797
75,265.5299987792969,611.0399780273438,2.301208830777828,211.51723946353715
76,264.87811279296875,608.9099731445312,2.2988308347713917,211.620201948475
77,267.67999267578125,604.9500122070312,2.259974703973328,224.29262094663065
78,261.1199951171875,598.7999877929688,2.2931985255446814,210.04430353389031
79,261.44000244140625,594.4000244140625,2.2735618836573375,215.43933112252986
80,259.239990234375,593.2000122070312,2.288227258729365,209.79839550582707
81,258.2200012207031,591.3699951171875,2.2901788874663427,208.45675218351013
82,252.54989624023438,597.4525146484375,2.3656810932922325,184.7430157878666
83,249.39999389648438,589.6300048828125,2.3641941431945,182.77089008984157
84,249.55999755859375,589.7899780273438,2.363319377292701,183.10844905017697
85,246.93069458007812,584.3099975585938,2.366291475234585,180.4126001161047
86,241.30999755859375,576.344970703125,2.3884007149897704,170.90004437721208
87,239.77000427246094,572.7550048828125,2.388768380852037,169.70139416818378
88,239.41000366210938,573.0900268554688,2.3937597347197643,168.24694868321407
89,244.6116943359375,579.6500244140625,2.3696742136048496,177.86163160190765
90,248.2801055908203,580.043212890625,2.336245232014558,188.87538437341956
91,247.7270965576172,581.5399780273438,2.347502498145524,185.65903516798275
92,243.63499450683594,579.6599731445312,2.3792147524532528,174.81463037283024
93,241.74000549316406,575.8200073242188,2.3819806165285367,172.76211935703836
94,242.06019592285156,578.1199951171875,2.388331517757854,171.4577651410792
95,242.61990356445312,578.97998046875,2.3863663778719673,172.33819321108965
96,257.6300048828125,595.138427734375,2.31005091198552,202.85372330780896
97,261.4200134277344,599.010009765625,2.291370128520066,210.76718984331384
98,260.6099853515625,597.405029296875,2.292333612969497,209.85338437663071
99,262.69000244140625,599.9000244140625,2.2836804554367154,213.82621172816377
100,262.7900085449219,601.2999877929688,2.288138697214515,212.73721777661737
101,264.92999267578125,604.5499877929688,2.2819235439786962,216.14150802829872
102,265.20001220703125,602.989990234375,2.273717807236164,218.54113253021885
103,261.06201171875,591.8800048828125,2.2672008117384106,216.7839868065782
104,262.135009765625,591.2000122070312,2.2553264164737987,220.80047172098463
105,258.6224060058594,590.0250244140625,2.281414953662966,211.05300237066567
106,258.75,589.8350219726562,2.279555640474034,211.63975890904837
107,262.7703857421875,593.9199829101562,2.260224192435712,220.0562054663288
108,265.57000732421875,598.469970703125,2.253529970244299,224.21165353760907
109,265.1099853515625,597.469970703125,2.253668302651142,223.78121315066264
110,242.44000244140625,583.0,2.404718669069068,167.7587703309575
111,249.2899932861328,587.1500244140625,2.3552891821860533,184.90882316740485
112,246.40089416503906,586.969970703125,2.382174677945662,176.10521020511575
113,245.23500061035156,584.5800170898438,2.3837544218195426,174.86981258163834
114,245.25999450683594,583.72998046875,2.3800456394957643,175.7975678359355
115,245.22500610351562,580.8699951171875,2.368722522824559,178.54875659046783
116,245.11849975585938,578.989990234375,2.3620819759057565,180.09757950761477
117,235.6999969482422,579.4249877929688,2.458315635533104,150.37570523139263
118,234.89199829101562,577.1599731445312,2.4571291374066657,150.12824443170845
119,236.7799072265625,576.6400146484375,2.435341838767934,156.51866422922623
120,233.27099609375,574.489990234375,2.4627579075604045,147.75771374007135
121,239.10000610351562,582.5499877929688,2.4364281594403656,157.82304894708054
122,236.86000061035156,582.1699829101562,2.4578653272396958,151.23774670357884
123,236.38999938964844,579.9299926757812,2.4532763406791416,152.01626603445365
124,240.4250030517578,587.7000122070312,2.4444213569605875,156.79310848553538
125,232.8000030517578,581.2000122070312,2.496563593591597,139.5831367911687
126,232.17999267578125,577.7899780273438,2.488543355387973,141.06524592631624
127,232.18499755859375,574.9099731445312,2.4760857901658704,143.96081351467862
128,233.1898956298828,573.8150024414062,2.4607198390455176,148.1805192769494
129,236.82290649414062,583.8400268554688,2.4653021766283993,149.4523584375597
130,234.0500030517578,577.5800170898438,2.4677633392814684,147.0900125139901
131,232.77000427246094,577.760009765625,2.4821067970998008,142.92985789382166
132,231.30999755859375,574.8800048828125,2.485322774417427,141.26996535245368
133,234.55430603027344,580.2550048828125,2.47386208636869,145.98315709426603
134,227.69000244140625,571.6400146484375,2.510606563832522,133.25356453604033
135,227.0,569.4400024414062,2.5085462662617015,133.30801105719794
136,224.78990173339844,568.27001953125,2.528005106765072,127.60568349615524
137,223.85000610351562,565.1900024414062,2.524860339651024,127.76309090990976
138,221.6999053955078,558.030029296875,2.5170512738891864,128.23731626074888
139,224.04989624023438,560.5,2.501674892091946,133.0746526278518
140,222.56080627441406,558.4569702148438,2.5092332273737132,130.48735048645526
141,223.39999389648438,560.3699951171875,2.5083706823055825,131.18378325828198
142,228.3101043701172,565.8900146484375,2.4786025840146966,140.93177426421843
143,234.02639770507812,575.4099731445312,2.458739607100509,149.18665552794377
144,237.50999450683594,579.969970703125,2.441876064657281,155.45891784663056
145,238.34010314941406,580.8800048828125,2.4371895338094323,157.13011021366785
146,241.35000610351562,587.0374755859375,2.4323076890006607,160.33194624425275
147,240.6013946533203,587.864990234375,2.4433149736368844,157.1766209342796
148,239.30499267578125,584.6599731445312,2.4431582751666574,156.35047026124172
149,238.14999389648438,585.0599975585938,2.4566870147093063,152.3589719633554
150,240.00999450683594,584.5599975585938,2.4355652303552064,158.6426522024295
151,241.60000610351562,588.3599853515625,2.4352647785094614,159.7868125997546
152,242.11500549316406,586.677490234375,2.423135604665938,163.07070062857233
153,245.00999450683594,590.9400024414062,2.4119016190783134,167.8101697421525
154,241.92999267578125,584.0,2.413921455297354,165.17289267760415
155,240.44000244140625,584.260009765625,2.4299617527578654,160.27975159631828
156,238.05650329589844,577.280029296875,2.4249706322004148,159.8482307832929
157,240.3592987060547,581.9000244140625,2.4209590706357154,162.38878832088866
158,243.88999938964844,588.0,2.4109229631043116,167.26754234403822
159,242.02499389648438,579.969970703125,2.396322633319358,169.49832869628912
160,238.2987060546875,576.5900268554688,2.4196103973940435,161.29136378931375
161,235.11000061035156,570.9249877929688,2.4283313611111095,157.04110897287896
162,231.86000061035156,565.3200073242188,2.4381954879498937,152.54019986698094
163,233.26499938964844,568.5900268554688,2.437528254745538,153.6390303406815
164,233.2924041748047,567.6599731445312,2.433255275294719,154.65429935395932
165,234.8800048828125,571.260009765625,2.432135549599639,155.9909142540225
166,238.41000366210938,583.0,2.4453671869669806,155.22747105417577
167,239.6999969482422,587.3400268554688,2.450313034348063,154.89868410692097
168,240.5063934326172,586.510009765625,2.438646230541675,158.23619468121964
169,242.4803924560547,588.1799926757812,2.425680636352395,162.70437058685488
170,242.4499969482422,587.0800170898438,2.4214478221469005,163.7098312049405
171,242.8300018310547,587.5999755859375,2.419799741198171,164.37149959608686
172,242.13999938964844,585.2899780273438,2.417155280014282,164.53593146880698
173,238.15499877929688,580.1099853515625,2.4358505524763827,157.32454687593653
174,237.88999938964844,578.5800170898438,2.432132576292823,158.0304983471519
175,237.5800018310547,577.7999877929688,2.4320228274257176,157.84658884539337
176,240.8300018310547,583.6300048828125,2.4234107064959307,162.12246133019764
177,238.4550018310547,582.3599853515625,2.4422217226718708,156.0074077107433
178,236.86590576171875,578.989990234375,2.444378765160169,154.43610147401805
179,237.14999389648438,578.72998046875,2.4403541866476486,155.5794845686921
180,231.3300018310547,596.47998046875,2.5784808530990815,119.73219314144269
181,228.7700958251953,599.5,2.6205348117617686,108.75213440505634
182,229.9575958251953,602.5800170898438,2.620396229694023,109.36465389056475
183,228.80999755859375,602.8400268554688,2.634675203390504,105.5361821685296
184,226.4302978515625,595.8499755859375,2.631494023721816,105.12654652726697
185,226.60499572753906,595.2835083007812,2.626965510577387,106.23623764120619
186,229.36000061035156,595.989990234375,2.5984914049894563,114.09645574555687
187,219.01010131835938,590.9400024414062,2.6982317202912887,86.96338527587905
188,220.66000366210938,586.1199951171875,2.6562131124347164,96.91377133698718
189,218.8000030517578,581.7000122070312,2.6585923404645855,95.55007400806933
190,218.59500122070312,577.2650146484375,2.6407969597877736,99.34761745366639
191,218.63999938964844,577.760009765625,2.6425174322104357,98.99254434460893
192,215.75,576.1500244140625,2.670452025094148,91.61606363383687
193,213.3800048828125,570.6500244140625,2.674336917029603,89.74655318868243
194,209.47999572753906,567.7000122070312,2.7100440318196894,80.56946943777218
195,212.3249053955078,570.780029296875,2.688238707718511,86.3357117184948
196,218.72500610351562,587.6500244140625,2.686707088881947,89.36685845415464
197,220.42990112304688,588.1099853515625,2.6680136513025596,94.20827622550094
198,219.0,584.6699829101562,2.6697259493614443,93.20199471239114
199,217.16000366210938,581.719970703125,2.678762022901112,90.43053005527493
200,215.10000610351562,575.72998046875,2.676568870907811,90.0149486431289
201,228.74009704589844,591.489990234375,2.5858605372353587,116.66886283192794
202,225.47279357910156,591.2000122070312,2.6220458922003966,106.79914607702126
203,227.89999389648438,593.77001953125,2.605397259470526,111.77652902450139
204,230.67999267578125,597.530029296875,2.590298457901801,116.66093793002433
205,229.99009704589844,597.1400146484375,2.596372723514561,114.90571902349934
206,231.25999450683594,600.2849731445312,2.5957147254311947,115.70951237705488
207,230.13999938964844,597.02001953125,2.5941601682219506,115.49183615081559
208,222.88999938964844,581.523193359375,2.6090142893435817,108.44475481001412
209,219.5,578.1300048828125,2.63384968055951,101.29672498198848
210,221.9199981689453,583.2899780273438,2.628379518925966,103.6617469962916
211,222.2899932861328,582.3499755859375,2.6197759376254677,105.75225091383818
212,225.8800048828125,587.25,2.599831712880774,112.01538365908364
213,226.1199951171875,587.6749877929688,2.5989518860921788,112.33664657614186
214,226.5800018310547,587.510009765625,2.59294732552651,113.93201754315903
215,226.79989624023438,583.5499877929688,2.5729729046033256,118.57580216727747
216,222.8300018310547,579.989990234375,2.6028361776620725,109.79139525750732
217,223.22560119628906,583.2899780273438,2.6130066394778755,107.72152546480307
218,225.8300018310547,586.8800048828125,2.5987689860706036,112.22989406259121
219,225.94000244140625,586.010009765625,2.5936531974571295,113.44193657096532
220,222.7841033935547,581.72998046875,2.611182627519464,107.9086836258942
221,221.0,577.989990234375,2.615339322327489,106.10099635718662
222,220.8300018310547,574.97998046875,2.6037222103029127,108.5823960541182
223,218.8800048828125,575.5900268554688,2.6297058388848145,101.90882541206516
224,215.49989318847656,571.4099731445312,2.6515557139732553,95.57840665133024
225,212.7509002685547,567.1699829101562,2.665887581176952,91.27039107332992
226,211.9040069580078,565.4400024414062,2.668378057397741,90.36695299503533
227,213.69000244140625,570.2000122070312,2.6683513767256377,91.16050419434721
228,213.19000244140625,567.6799926757812,2.662788996551581,92.12577148334363
229,222.3249969482422,590.697998046875,2.6569122058028904,97.51307249720396
230,227.0399932861328,593.5339965820312,2.614226630257231,109.33837621915309
231,227.78529357910156,594.4749755859375,2.609804023100806,110.7149118185376
232,226.49000549316406,590.1099853515625,2.6054570667109336,111.05219794096134
233,226.9698944091797,589.1300048828125,2.5956306073823745,113.52439514612725
234,229.61000061035156,593.7750244140625,2.586015516901197,117.0887976869961
235,229.6300048828125,592.47998046875,2.5801505372571474,118.44604500723524
236,244.9250030517578,603.9600219726562,2.465897782779763,154.5258689001923
237,242.5,598.405029296875,2.467649605347938,152.5403037115892
238,242.83999633789062,597.280029296875,2.459562009158541,154.72252384897612
239,236.5399932861328,592.6799926757812,2.5056227678117855,139.73267272822054
240,234.51499938964844,586.8900146484375,2.502569201014368,139.22592315334666
241,242.92999267578125,600.6900024414062,2.4726876900832,151.59239472070496
242,245.0,607.3400268554688,2.478938885124362,151.37906736426325
243,245.0399932861328,605.5449829101562,2.4712087802053695,153.2984706121559
244,242.99000549316406,601.1799926757812,2.4740934980253497,151.28901461110976
245,242.96499633789062,600.760009765625,2.472619590560897,151.6312314407895
246,244.86000061035156,603.1199951171875,2.4631217577955455,155.16377037260438
247,244.1999969482422,598.719970703125,2.4517607624295867,157.51151043954675
248,247.00010681152344,600.6500244140625,2.431780423772837,164.28841090559476
249,247.69000244140625,602.9299926757812,2.4342120664252924,164.1536761988385
250,260.8399963378906,603.6099853515625,2.3141005743982976,204.36364851541643
251,261.2550048828125,607.5875244140625,2.3256493198536026,201.6765803844597
252,259.7654113769531,608.219970703125,2.3414201585927055,196.4122364088349
253,261.7401123046875,608.4199829101562,2.3245194538692036,202.35256559215392
254,262.07000732421875,607.8400268554688,2.31938035588896,203.95833168949045
255,264.75,610.8150024414062,2.3071388194198534,209.31680534734093
256,264.67999267578125,610.8099975585938,2.307730143799736,209.10412214154687
257,259.94989013671875,592.4600219726562,2.2791316498001066,212.7458226700911
258,267.5299987792969,600.2000122070312,2.243486767636013,228.57621425286388
259,267.5799865722656,599.469970703125,2.2403393407048604,229.46169302317705
260,261.4100036621094,590.0800170898438,2.257297000204182,219.66605710799521
261,265.5899963378906,595.4600219726562,2.2420272984043277,227.28375819573134
262,266.44000244140625,595.9188232421875,2.2365966738543253,229.46805471694037
263,267.4100036621094,601.4400024414062,2.249130526924364,226.9630986634754
264,269.6549987792969,609.3599853515625,2.2597763368381023,226.0239381379101
265,271.3999938964844,612.4099731445312,2.2564848449411268,228.40002048727897
266,267.45001220703125,608.5900268554688,2.2755281326529286,219.93748099926606
267,267.5799865722656,608.7899780273438,2.275170074660749,220.1416856989583
268,265.6600036621094,609.1500244140625,2.292968516212305,213.81144384293165
269,263.9082946777344,610.4400024414062,2.313076226674994,207.0745188731225
270,265.2900085449219,611.08837890625,2.303473026586954,210.72258787460393
271,261.59991455078125,606.3099975585938,2.3176995244809153,204.02660539922712
272,264.19000244140625,608.0891723632812,2.301711521041176,210.30132050570566
273,263.55999755859375,608.9749755859375,2.3105743710236313,207.45651427468258
274,259.302490234375,603.6799926757812,2.32809176699435,199.51275906735881
275,259.3699951171875,602.5800170898438,2.3232448950680995,200.82264138912782
276,258.0899963378906,601.7349853515625,2.3314928664022023,197.68751118302188
277,256.2300109863281,599.27001953125,2.338797150358885,194.3688442115333
278,266.760009765625,604.7100219726562,2.2668690951989157,221.67192019620492
279,277.7200012207031,614.7000122070312,2.213380417345351,245.76207254155483
280,277.6499938964844,620.22998046875,2.2338555523253096,240.01441619122951
281,279.8299865722656,624.3350219726562,2.2311226527948347,242.68807168885766
282,280.0050048828125,623.8599853515625,2.228031551124095,243.70732853146782
283,281.0050048828125,623.8200073242188,2.219960486413295,246.85681104331863
284,281.5350036621094,626.6599731445312,2.2258687729524085,245.6648788040131
285,278.5450134277344,626.739990234375,2.2500492201307214,236.28747367174785
286,274.5400085449219,620.7349853515625,2.2610000948185816,229.838897910982
287,276.42010498046875,622.7661743164062,2.252969892911406,233.65387724377715
288,275.2401123046875,623.3200073242188,2.2646408697661444,229.4308517189373
289,277.9599914550781,628.5150146484375,2.2611707942508463,232.69332081017555
290,274.19000244140625,623.0449829101562,2.2723110885244604,226.44055480390168
291,277.1700134277344,629.4400024414062,2.2709527436145907,229.31189279851932
292,277.635009765625,624.2899780273438,2.2485996220518416,235.90782541053213
293,276.5840148925781,620.9299926757812,2.2449959478567223,235.99973749116143
294,272.80999755859375,616.5499877929688,2.2599977761465544,228.6444185493419
295,277.7699890136719,621.9199829101562,2.2389747183218747,238.69753910483675
296,278.2349853515625,625.3900146484375,2.24770444974139,236.6734155645058
297,280.8699951171875,630.5599975585938,2.2450244188436894,239.6970073372805
298,282.20001220703125,633.2000122070312,2.2437986705064166,241.19268679418323
299,284.3450012207031,632.8099975585938,2.2255006940228177,248.25255439985185
300,282.8736877441406,632.8699951171875,2.237288311133479,243.6175009877713
301,282.8399963378906,632.3599853515625,2.235751638874026,244.02274717457257
302,282.8299865722656,632.1199951171875,2.2349822335959244,244.2316119978478
303,284.260009765625,635.9453125,2.2371958441299666,244.8529581477354
304,287.4200134277344,640.47998046875,2.2283764196879248,250.14433573737332
305,286.5899963378906,641.9600219726562,2.239994522403996,246.08335237038042
306,283.82000732421875,638.8099975585938,2.250757455688654,240.62008352439486
307,278.8800048828125,636.1500244140625,2.2810886878798557,227.9190969238974
308,280.2749938964844,636.5999755859375,2.2713406099334597,231.8068703458732
309,280.385009765625,636.6599731445312,2.2706633770354485,232.08896762573917
310,278.20001220703125,636.5700073242188,2.288173901482417,225.38467373896728
311,276.1700134277344,628.8200073242188,2.2769307917232027,226.82238343119977
312,276.9200134277344,631.4299926757812,2.280189087310443,226.5445264430176
313,279.3900146484375,636.3300170898438,2.2775689313397676,229.3249819014695
314,280.92999267578125,637.5650024414062,2.269480009481274,232.87856513197468
315,277.8796081542969,636.2000122070312,2.2894807446747643,224.75837101732301
316,276.6700134277344,635.7750244140625,2.297954218230179,221.4221185836096
317,278.4642028808594,634.0499877929688,2.2769533075827573,228.72619535525084
318,277.2300109863281,635.1599731445312,2.291093849777522,223.77848477290112
319,272.739990234375,629.530029296875,2.308169142177859,215.4466889568292
320,267.36981201171875,628.969970703125,2.3524345024993227,199.3081542846272
321,266.75,624.2899780273438,2.3403560563349344,202.06083873041766
322,266.09991455078125,622.5,2.339346861688695,201.8293731381029
323,263.3100891113281,618.9400024414062,2.3506125592465126,196.71439598172512
324,264.5299987792969,624.2000122070312,2.3596568067420396,195.24770079934248
325,263.9731140136719,622.1900024414062,2.357020353251511,195.5260748889029
326,267.1499938964844,627.0999755859375,2.3473703534087558,200.49462398671753
327,272.2267150878906,631.030029296875,2.3180312376510948,212.35065758705
328,273.135009765625,631.9299926757812,2.3136176985075454,214.2750405818127
329,274.2300109863281,631.7750244140625,2.303814313180916,217.8349200498486
330,272.5058898925781,630.72998046875,2.314555405453379,213.5188017223122
331,271.9599914550781,630.760009765625,2.31931177226049,211.7912987859455
332,273.85009765625,634.1799926757812,2.315792464941294,214.24860958452788
333,273.7132873535156,634.6400146484375,2.318630640056452,213.36317536199223
334,264.8800048828125,619.2999877929688,2.338039777924943,201.23607076189168
335,263.19000244140625,614.4400024414062,2.334587167984082,200.8409859430735
336,261.3999938964844,614.3699951171875,2.3503060805750473,195.3449536695517
337,262.3800048828125,618.52001953125,2.357344340349034,194.24227781234273
338,261.010009765625,618.2999877929688,2.3688746203571798,190.2023035899766
339,259.2294006347656,615.0800170898438,2.3727247587801368,187.88546221554006
340,259.32000732421875,614.2999877929688,2.368887746578423,188.9472334195959
341,244.71780395507812,601.1649780273438,2.456564125337187,156.6766263251935
342,244.2899932861328,602.8200073242188,2.4676410163806657,153.6913178347131
343,241.19500732421875,602.0599975585938,2.496154477813439,144.82745487227973
344,242.64500427246094,603.0900268554688,2.4854829740416653,148.30619758848545
345,241.89999389648438,602.0499877929688,2.488838375294058,147.029623545882
346,244.65960693359375,603.5499877929688,2.4668967442459193,154.11065266027785
347,243.88999938964844,601.5800170898438,2.466603873038416,153.68752525419447
348,245.07000732421875,601.0399780273438,2.452523605763759,157.89680428099481
349,240.69000244140625,596.75,2.479330233690422,148.56713748307013
350,237.32000732421875,595.6790161132812,2.510024430007219,139.15910644012726
351,239.39999389648438,598.3400268554688,2.4993318383883865,142.9658232721143
352,240.50999450683594,600.3200073242188,2.4960293585934785,144.4373946790581
353,243.59959411621094,605.3900146484375,2.485184824896021,148.97451119552224
354,242.02000427246094,602.75,2.4904966092035803,146.70278414113724
355,233.77000427246094,590.744384765625,2.527032442011283,133.05498737832872
356,232.9250030517578,591.3400268554688,2.538757192692054,129.83181020329468
357,234.68829345703125,592.5399780273438,2.524795631256448,134.1148184541057
358,232.43150329589844,590.4600219726562,2.5403614122865577,129.1772753821592
359,231.2220001220703,588.0050048828125,2.5430322571917197,127.87133692895891
360,231.89999389648438,588.5900268554688,2.538120061866857,129.3945396383111
361,231.11000061035156,586.9000244140625,2.539483461832395,128.62805441375687
362,218.6300048828125,584.0399780273438,2.6713624158787996,92.68149811906342
363,218.42999267578125,583.0900268554688,2.6694595358108977,93.0095104362186
364,217.0,585.4400024414062,2.6978801955825173,86.21296621212703
365,219.6508026123047,585.7100219726562,2.66655079338119,94.18562929138155
366,218.4600067138672,583.010009765625,2.668726503012678,93.18285631208876
367,219.6699981689453,583.8699951171875,2.657941457568278,96.08534481630689
368,219.24000549316406,581.010009765625,2.6501094472182953,97.60826601422237
369,221.5,591.8800048828125,2.6721444915702595,93.7657339510027
370,219.9398956298828,592.5499877929688,2.694145080391045,88.24459950566786
371,217.33990478515625,589.2899780273438,2.7113749709693935,83.41992607993821
372,217.1125946044922,590.3300170898438,2.7190040180084027,81.67306499128922
373,213.602294921875,584.6199951171875,2.7369555899715974,76.46779435888352
374,213.5399932861328,583.0499877929688,2.7304018269388592,77.84407446736982
375,215.02000427246094,585.1300048828125,2.721281709869978,80.36615817663308
376,220.74000549316406,593.8200073242188,2.690133154602138,89.46252518238926
377,222.1199951171875,595.469970703125,2.6808481172033303,92.10364572795716
378,220.5,594.0,2.693877551020408,88.53623434930803
379,220.68499755859375,593.010009765625,2.6871333181956594,90.1014753217532
380,220.76499938964844,592.3800048828125,2.6833058071731135,90.98024625699902
381,222.84500122070312,594.2000122070312,2.6664273775589087,95.62801395422782
382,222.0500030517578,592.5999755859375,2.668768148802087,94.75600020381121
383,217.42999267578125,585.3001098632812,2.691901437609144,87.68992294389894
384,217.9300994873047,585.2750244140625,2.685608944294348,89.27009276628242
385,215.8300018310547,581.5,2.6942500813912837,86.5148541003327
386,215.6999969482422,579.7999877929688,2.6879925637277284,87.8106155412507
387,216.45469665527344,580.0700073242188,2.679867964463901,89.88733813347046
388,214.58999633789062,577.1900024414062,2.689733968458485,86.9690490171193
389,212.57000732421875,573.4400024414062,2.697652456523543,84.43788412045156
390,217.8699951171875,586.8099975585938,2.693395193050615,87.54822481333333
391,214.6699981689453,585.760009765625,2.728653350547065,78.64780774533388
392,212.61000061035156,583.25,2.7432858206369937,74.75224586443797
393,216.0399932861328,586.739990234375,2.715885986245477,81.92783323723127
394,219.90130615234375,589.4400024414062,2.680475222066451,91.23459070376789
395,217.5601043701172,586.0700073242188,2.6938303280420652,87.32460837998595
396,217.8300018310547,586.6199951171875,2.693017445650853,87.61386795215942
397,220.61990356445312,592.5,2.6856144456019297,90.40907502068349
398,222.75,595.5399780273438,2.6735801482709034,93.99264141210524
399,221.22500610351562,592.8021240234375,2.6796343436241266,91.98852005604745
400,220.4250030517578,592.0501098632812,2.6859480624539787,90.25292113914334
401,219.8300018310547,593.3200073242188,2.6989946885421094,87.13286471414229
402,221.94000244140625,597.3099975585938,2.6913129268631413,89.70393083996824
403,222.0500030517578,597.8300170898438,2.6923215891624874,89.52595869990496
404,217.16000366210938,607.094970703125,2.795611348615263,65.05553005527493
405,215.02999877929688,597.4249877929688,2.7783332148281112,68.1022532303037
406,212.6699981689453,596.3800048828125,2.8042507641771244,61.808803659132266
407,215.10499572753906,599.5150146484375,2.7870808514731484,66.24542972171828
408,214.47000122070312,598.8049926757812,2.7920221442045556,64.98093342773082
409,214.6699981689453,599.75,2.793823101111673,64.65781751095888
410,214.82000732421875,598.0900268554688,2.78414489555806,66.78424479653002
