,nvda,avgo,Ratio,Spread
79,287.70001220703125,664.2750244140625,2.308915523910527,189.49695193395897
80,286.6700134277344,667.7761840820312,2.3294246094922255,182.92853012439915
81,287.1099853515625,667.3900146484375,2.3245099393921356,184.62490424215983
82,291.5799865722656,670.0499877929688,2.2979971831053727,195.27627261833246
83,292.989990234375,670.8099975585938,2.2895321339202908,198.71515215163006
84,288.5849914550781,659.8099975585938,2.2863628293063933,196.59738321726698
85,286.6000061035156,658.739990234375,2.298464676223517,191.75624720535782
86,284.06988525390625,657.5900268554688,2.3148882053009743,185.3716930181802
87,283.2868957519531,654.8599853515625,2.3116494097381755,185.77004820859045
88,280.760009765625,649.469970703125,2.313256689388544,183.63517848068685
89,275.64990234375,644.9600219726562,2.3397796135198954,172.9275955503114
90,275.9599914550781,642.97998046875,2.32997536011816,175.8310600822971
91,278.6300048828125,637.6400146484375,2.2884829468262726,189.12213348549452
92,280.8299865722656,639.7855224609375,2.278195182323602,193.52801261042342
93,280.0,640.5991821289062,2.287854221888951,190.24271274024275
94,277.6799011230469,639.1199951171875,2.30164298003685,184.81281248597045
95,280.885009765625,638.2996215820312,2.2724588332949445,195.17776859410552
96,282.5299987792969,637.6799926757812,2.257034635015575,200.6960562428575
97,281.79998779296875,636.9000244140625,2.2601137402531637,199.30210439290548
98,275.239990234375,627.5800170898438,2.280119311715717,189.08691171024603
99,274.70001220703125,624.52001953125,2.273461928573095,190.5388936149832
100,274.2099914550781,626.3049926757812,2.2840341788872576,187.29467398271746
101,274.2300109863281,624.364990234375,2.276793075960979,189.2942931455507
102,273.4096984863281,622.0800170898438,2.275266826794555,189.13643477794986
103,273.489990234375,621.5599975585938,2.2726974286186135,189.89555734894762
104,272.2799987792969,618.8800048828125,2.272954339861227,188.97228266518553
105,259.8699951171875,608.9000244140625,2.3430947622078535,161.9961665104229
106,263.04998779296875,611.0700073242188,2.323018573204254,169.29597263401607
107,258.60009765625,604.1099853515625,2.336077947482407,163.00454244484106
108,264.22650146484375,610.6400146484375,2.311047571924519,173.2295382434177
109,268.15960693359375,612.97998046875,2.2858773827951895,182.60207708395276
110,268.82989501953125,613.2899780273438,2.2813310178274127,184.2881491433824
111,274.1700134277344,621.6799926757812,2.2674981297312566,191.80062229816033
112,273.2300109863281,619.3200073242188,2.266661722438712,191.36134811710784
113,277.3599853515625,625.1699829101562,2.2540020764629536,197.8101385790999
114,276.19000244140625,624.0,2.2593142202255554,195.49599669341833
115,275.85150146484375,624.8541259765625,2.265182979459685,193.6338392015073
116,276.6499938964844,623.6900024414062,2.254437072840767,197.17581565760614
117,278.08990478515625,623.9149780273438,2.2435729139803238,201.23879093613758
118,278.17999267578125,622.0399780273438,2.236106098228032,203.38206618255927
119,284.0,629.25,2.215669014084507,213.50360662354538
120,279.135009765625,622.97998046875,2.231823163249331,205.28603581483836
121,280.35009765625,624.510009765625,2.227607605585232,207.37445069530898
122,280.3067932128906,623.030029296875,2.222671888025521,208.72547365231358
123,280.6272888183594,622.030029296875,2.2165699990049585,210.67988647003725
124,279.44000244140625,621.0800170898438,2.2225880749484803,208.09424540402168
125,280.0,621.969970703125,2.221321323939732,208.871924166024
126,275.6068115234375,621.47998046875,2.254951454332614,196.279315696512
127,272.90008544921875,618.5700073242188,2.2666537692943387,191.1288536424925
128,267.989990234375,609.739990234375,2.2752341969978693,185.3369610108713
129,268.9200134277344,606.2899780273438,2.2545364708985085,191.5565152689526
130,267.6600036621094,602.4400024414062,2.250765875359992,191.6542725709277
131,268.0199890136719,598.489990234375,2.2330050547231597,196.67629521386337
132,265.7200012207031,596.780029296875,2.2458980376159126,191.53705824424483
133,268.9898986816406,597.4400024414062,2.22104995529404,200.61460410499356
134,268.07000732421875,595.6099853515625,2.221844925125095,199.70525102109494
135,268.30999755859375,595.9600219726562,2.2211621907324197,200.06988802393747
136,264.68011474609375,593.6799926757812,2.2430094276077193,191.54038787962796
137,266.3100891113281,594.6300048828125,2.2328482066416706,195.44432187402847
138,267.7300109863281,596.760009765625,2.228961958979261,197.54274201340652
139,269.29998779296875,596.469970703125,2.214890448348912,202.50805887135428
140,265.19390869140625,585.8400268554688,2.209100615267839,200.9103950443696
141,261.82000732421875,583.8300170898438,2.229890767541196,192.87316966656923
142,262.0299987792969,580.010009765625,2.2135252164549177,197.3185164117323
143,260.15380859375,578.7100219726562,2.2244918308167305,193.03134503303548
144,259.94580078125,578.1300048828125,2.2240405620913313,192.99192984658865
145,260.0199890136719,580.22998046875,2.231482212847265,191.1128814706955
146,259.0299987792969,578.2000122070312,2.232173937118685,190.19473015452868
147,260.57000732421875,579.8200073242188,2.2251985686240845,193.16076950894538
148,252.69000244140625,569.3400268554688,2.2531165513265106,180.17466328087076
149,258.125,572.75,2.2188861985472155,192.94972121229367
150,255.58999633789062,573.5399780273438,2.2439844526196655,184.61068495510338
151,253.52999877929688,568.9600219726562,2.244152663243405,183.05611672660862
152,252.8300018310547,568.7100219726562,2.2493771223902375,181.22157625750415
153,250.6199951171875,563.6799926757812,2.2491421421192266,179.67036481666244
154,252.89999389648438,567.5,2.243970002752495,182.64002955728373
155,254.42990112304688,568.1199951171875,2.232913634008899,186.57598791354135
156,253.889892578125,568.3699951171875,2.2386475859502486,184.71788138053628
157,252.8000030517578,565.8599853515625,2.2383701681985713,183.98227867560584
158,251.2899932861328,561.0499877929688,2.2326793855023346,184.29557596558746
159,243.5699005126953,554.5399780273438,2.276718005221832,167.81570577261587
160,241.52000427246094,547.719970703125,2.2678037471597468,168.53126981181143
161,234.9575958251953,545.6799926757812,2.3224615946519918,151.0288683795441
162,245.42999267578125,553.3200073242188,2.254492213000093,174.57489689656373
163,239.72000122070312,545.9550170898438,2.2774696074992886,164.93594404769945
164,238.57000732421875,542.9700927734375,2.275936103047255,164.4962694105465
165,237.40499877929688,540.6199951171875,2.2772056102313747,163.37705557216694
166,233.95010375976562,535.9299926757812,2.2907875827492994,157.77862960998416
167,233.50999450683594,533.0700073242188,2.2828573502819096,159.32800132121136
168,218.27000427246094,526.1300048828125,2.4104549163157465,120.88441105969483
169,218.53500366210938,526.719970703125,2.4102315962046963,121.08359432552814
170,211.3719940185547,515.6300048828125,2.439443348571284,110.84263360384435
171,216.21499633789062,526.1699829101562,2.4335499008953225,114.72476748995135
172,221.8800048828125,530.1400146484375,2.389309550125685,127.62472296999559
173,228.78309631347656,538.8699951171875,2.3553750421265067,139.4516513353241
174,233.75999450683594,542.0900268554688,2.319002564998846,151.05246377461108
175,226.10499572753906,533.1199951171875,2.35784261821268,137.22646077808227
176,223.85009765625,536.0,2.394459531677737,127.63153193008478
177,221.50709533691406,536.4152221679688,2.421661578614793,120.23901769516308
178,223.91000366210938,537.530029296875,2.4006521392766036,126.27989840174828
179,227.38999938964844,542.8300170898438,2.387220275943917,131.3430871120236
180,224.48069763183594,538.260009765625,2.3978008596908813,127.24940344983705
181,223.24000549316406,533.8099975585938,2.3911932647526286,128.00472387391702
182,233.4700927734375,552.77001953125,2.367626675283268,139.50916462749436
183,231.38999938964844,559.427490234375,2.4176822322054154,126.65732572188884
184,235.22999572753906,566.1873168945312,2.4069520349366145,131.3327314404552
185,236.49009704589844,567.1950073242188,2.398387984990917,134.07753193217573
186,237.88929748535156,570.5,2.398174302209327,134.93925733674203
187,229.19000244140625,558.9199829101562,2.4386752343311633,120.61340066910432
188,227.75999450683594,557.1300048828125,2.4461275830689875,118.14491811567282
189,226.19900512695312,556.2000122070312,2.458896810332418,114.4263969052445
190,222.99000549316406,554.1900024414062,2.485268347412079,106.88023700645479
191,221.47000122070312,552.1900024414062,2.49329480018889,104.35377381670335
192,217.0,544.6599731445312,2.509953793292771,98.57246159287448
193,219.77499389648438,542.97998046875,2.4706176569136775,108.51618612243854
194,218.97079467773438,544.52001953125,2.4867244069358008,104.5812997382233
195,219.3000030517578,541.9000244140625,2.471044308586565,108.18165367003601
196,215.96609497070312,538.219970703125,2.492150310798263,101.93356936167939
197,223.22999572753906,548.4500122070312,2.456883137140924,113.33490086476607
198,222.22000122070312,547.9000244140625,2.4655747520669955,110.87719779799639
199,221.99000549316406,547.0150146484375,2.4641425339542247,111.07729686082442
200,216.9600067138672,542.99560546875,2.5027451542480246,100.11773214452435
201,222.9499969482422,550.969970703125,2.4712714879786817,109.98112618103053
202,228.44000244140625,560.1199951171875,2.451934814966812,117.17994250812379
203,236.8000030517578,570.5999755859375,2.4096282442243906,131.5954414236452
204,237.41000366210938,572.7163696289062,2.4123514628474427,131.29558524080485
205,238.82000732421875,575.22998046875,2.408633962094414,132.9808636998837
206,238.77000427246094,576.0,2.4123633190655105,132.0619386837889
207,241.55360412597656,579.5700073242188,2.3993432406910298,136.78129113323465
208,240.49009704589844,578.0,2.403425368029547,135.18425101079086
209,245.0500030517578,586.1599731445312,2.392001492939082,140.60334935849406
210,242.3699951171875,582.4199829101562,2.4030201536644515,136.36246908884485
211,243.77499389648438,588.8499755859375,2.415547083701228,134.11646153162943
212,243.143798828125,586.7349853515625,2.413119265962927,134.35179833723103
213,243.89950561523438,587.6300048828125,2.4093119967608008,135.70721916070298
214,241.06640625,583.8599853515625,2.42198817510087,131.04047293939416
215,244.30999755859375,589.1151733398438,2.411342880876392,135.44446613037147
216,246.39999389648438,592.75,2.4056412933558002,138.03349795638954
217,253.5500030517578,596.22998046875,2.351528192831613,155.84572951236763
218,248.25,597.1414794921875,2.405403744177996,139.15120332644008
219,247.82000732421875,595.469970703125,2.402832511920967,139.5422249129006
220,249.8249969482422,597.9299926757812,2.3933953766830554,143.05291755822512
221,249.45989990234375,600.1099853515625,2.4056370806950857,139.78569218916292
222,251.36000061035156,602.1300048828125,2.3954885559385835,143.42403564244128
223,252.4499969482422,603.760009765625,2.39160236507909,145.03996130720398
224,250.22500610351562,595.1500244140625,2.3784594261048984,147.02408425912805
225,246.22000122070312,591.0999755859375,2.400698451203791,139.1475171524999
226,243.1199951171875,588.3200073242188,2.4198750375946645,132.69589062873175
227,244.82000732421875,589.0800170898438,2.406175963836634,136.9983947103846
228,243.7176971435547,588.25,2.413653201611817,134.54581151622656
229,243.52000427246094,587.3200073242188,2.4117936802723574,134.88708906791592
230,239.47000122070312,580.8499755859375,2.425564674594075,129.29650356695598
231,242.54989624023438,583.6699829101562,2.4063913939260493,135.6482016693515
232,240.00599670410156,583.1400146484375,2.4296893521680576,128.60262042943103
233,240.6699981689453,584.9500122070312,2.4305065718927232,128.76997138426626
234,243.47300720214844,590.2899780273438,2.4244575807832507,131.777164476075
235,243.48500061035156,590.6400146484375,2.4257757692172475,131.46284336034833
236,245.3199005126953,593.719970703125,2.4201867417290917,133.84708698938303
237,243.1300048828125,589.8499755859375,2.426068209352615,131.19573072772644
238,246.75,592.530029296875,2.40133750474924,139.2957616138539
239,246.79989624023438,591.8599853515625,2.3981370914979947,140.11439296699146
240,246.69000244140625,591.219970703125,2.396610988901147,140.42715180161989
241,250.0449981689453,592.52001953125,2.36965355784045,149.11803848441403
242,249.4199981689453,591.9863891601562,2.3734519826239944,147.7904638938834
243,248.9615936279297,589.455322265625,2.3676556438924448,148.9564350985435
244,247.3300018310547,587.6599731445312,2.3760157230983565,145.8930214233341
245,241.9698944091797,588.47998046875,2.4320380099584185,129.11100045362141
246,248.02000427246094,597.6138916015625,2.4095390746992216,137.9938805142681
247,248.9499969482422,597.0900268554688,2.3984335576417237,141.2871964322633
248,248.77999877929688,598.0599975585938,2.4039713823182294,139.81098343232546
249,246.41000366210938,596.4400024414062,2.4205186217166603,134.37330387569685
250,250.02999877929688,599.1599731445312,2.3963523419980244,142.4334177696368
251,251.0800018310547,600.4000244140625,2.3912697946292685,144.3201999235495
252,256.3500061035156,605.0599975585938,2.3602886021163854,155.35391973851623
253,263.0299987792969,604.6400146484375,2.2987492584668208,175.6664394675188
254,264.25,605.9299926757812,2.2930179476850756,178.00953716043196
255,264.8800048828125,604.72998046875,2.2830337108166887,181.08565850944436
256,265.2618103027344,606.5399780273438,2.286571057232551,180.41264997794454
257,265.8699951171875,610.0,2.2943544258581356,178.76375855607992
258,267.0799865722656,611.5499877929688,2.2897634361962855,180.8170381226545
259,265.5299987792969,611.0399780273438,2.301208830777828,176.71129593511037
260,264.87811279296875,608.9099731445312,2.2988308347713917,176.9000313264551
261,267.67999267578125,604.9500122070312,2.259974703973328,189.2037886475812
262,261.1199951171875,598.7999877929688,2.2931985255446814,175.8186130547655
263,261.44000244140625,594.4000244140625,2.2735618836573375,181.17153518501905
264,259.239990234375,593.2000122070312,2.288227258729365,175.8200695754729
265,258.2200012207031,591.3699951171875,2.2901788874663427,174.61263288443902
266,252.54989624023438,597.4525146484375,2.3656810932922325,151.64494931706125
267,249.39999389648438,589.6300048828125,2.3641941431945,150.0872768893743
268,249.55999755859375,589.7899780273438,2.363319377292701,150.4037831205168
269,246.93069458007812,584.3099975585938,2.366291475234585,148.0538887905033
270,241.30999755859375,576.344970703125,2.3884007149897704,139.28088495129296
271,239.77000427246094,572.7550048828125,2.388768380852037,138.28486173957552
272,239.41000366210938,573.0900268554688,2.3937597347197643,136.8777838914406
273,244.6116943359375,579.6500244140625,2.3696742136048496,145.80804631839
274,248.2801055908203,580.043212890625,2.336245232014558,156.3391222080144
275,247.7270965576172,581.5399780273438,2.347502498145524,153.19553602102238
276,243.63499450683594,579.6599731445312,2.3792147524532528,142.88955587921478
277,241.74000549316406,575.8200073242188,2.3819806165285367,141.08638097237545
278,242.06019592285156,578.1199951171875,2.388331517757854,139.73989720564512
279,242.61990356445312,578.97998046875,2.3863663778719673,140.54668087745532
280,257.6300048828125,595.138427734375,2.31005091198552,169.08723368897589
281,261.4200134277344,599.010009765625,2.291370128520066,176.50202399117805
282,260.6099853515625,597.405029296875,2.292333612969497,175.69479922084614
283,262.69000244140625,599.9000244140625,2.2836804554367154,179.393945108268
284,262.7900085449219,601.2999877929688,2.288138697214515,178.2917926990514
285,264.92999267578125,604.5499877929688,2.2819235439786962,181.41451123049617
286,265.20001220703125,602.989990234375,2.273717807236164,183.77860749516677
287,261.06201171875,591.8800048828125,2.2672008117384106,182.56592558273977
288,262.135009765625,591.2000122070312,2.2553264164737987,186.44122912037236
289,258.6224060058594,590.0250244140625,2.281414953662966,177.15593603990683
290,258.75,589.8350219726562,2.279555640474034,177.7259042012619
291,262.7703857421875,593.9199829101562,2.260224192435712,185.61336228936753
292,265.57000732421875,598.469970703125,2.253529970244299,189.40044582303463
293,265.1099853515625,597.469970703125,2.253668302651142,189.0305335382922
294,242.44000244140625,583.0,2.404718669069068,135.99092876569867
295,249.2899932861328,587.1500244140625,2.3552891821860533,152.23968346729546
296,246.40089416503906,586.969970703125,2.382174677945662,143.8162081881458
297,245.23500061035156,584.5800170898438,2.3837544218195426,142.7342148114905
298,245.25999450683594,583.72998046875,2.3800456394957643,143.65868145521952
299,245.22500610351562,580.8699951171875,2.368722522824559,146.41447386300754
300,245.11849975585938,578.989990234375,2.3620819759057565,147.97731051749636
301,235.6999969482422,579.4249877929688,2.458315635533104,119.49469030832532
302,234.89199829101562,577.1599731445312,2.4571291374066657,119.35354318105729
303,236.7799072265625,576.6400146484375,2.435341838767934,125.49555844184695
304,233.27099609375,574.489990234375,2.4627579075604045,117.1962983594457
305,239.10000610351562,582.5499877929688,2.4364281594403656,126.49467256330675
306,236.86000061035156,582.1699829101562,2.4578653272396958,120.20410250541059
307,236.38999938964844,579.9299926757812,2.4532763406791416,121.04446297347809
308,240.4250030517578,587.7000122070312,2.4444213569605875,125.2903935799732
309,232.8000030517578,581.2000122070312,2.496563593591597,109.08369304815508
310,232.17999267578125,577.7899780273438,2.488543355387973,110.64738100700063
311,232.18499755859375,574.9099731445312,2.4760857901658704,113.54229007016991
312,233.1898956298828,573.8150024414062,2.4607198390455176,117.62977481523095
313,236.82290649414062,583.8400268554688,2.4653021766283993,118.42359495507586
314,234.0500030517578,577.5800170898438,2.4677633392814684,116.42609808859143
315,232.77000427246094,577.760009765625,2.4821067970998008,112.43436128656927
316,231.30999755859375,574.8800048828125,2.485322774417427,110.96657138561446
317,234.55430603027344,580.2550048828125,2.47386208636869,115.25288822486314
318,227.69000244140625,571.6400146484375,2.510606563832522,103.4264770229245
319,227.0,569.4400024414062,2.5085462662617015,103.57171168199048
320,224.78990173339844,568.27001953125,2.528005106765072,98.16018121698451
321,223.85000610351562,565.1900024414062,2.524860339651024,98.44125685123302
322,221.6999053955078,558.030029296875,2.5170512738891864,99.19838502658607
323,224.04989624023438,560.5,2.501674892091946,103.72651771542442
324,222.56080627441406,558.4569702148438,2.5092332273737132,101.3351448882768
325,223.39999389648438,560.3699951171875,2.5083706823055825,101.92116025142278
326,228.3101043701172,565.8900146484375,2.4786025840146966,111.02309588121196
327,234.02639770507812,575.4099731445312,2.458739607100509,118.52584701252616
328,237.50999450683594,579.969970703125,2.441876064657281,124.33974969670149
329,238.34010314941406,580.8800048828125,2.4371895338094323,125.90171923582002
330,241.35000610351562,587.0374755859375,2.4323076890006607,128.70752263218597
331,240.6013946533203,587.864990234375,2.4433149736368844,125.6506970310567
332,239.30499267578125,584.6599731445312,2.4431582751666574,124.99512245233169
333,238.14999389648438,585.0599975585938,2.4566870147093063,121.1555949043532
334,240.00999450683594,584.5599975585938,2.4355652303552064,127.19454268773055
335,241.60000610351562,588.3599853515625,2.4352647785094614,128.1294948512108
336,242.11500549316406,586.677490234375,2.423135604665938,131.34562103919384
337,245.00999450683594,590.9400024414062,2.4119016190783134,135.70417749791355
338,241.92999267578125,584.0,2.413921455297354,133.47215643568566
339,240.44000244140625,584.260009765625,2.4299617527578654,128.77506312287554
340,238.05650329589844,577.280029296875,2.4249706322004148,128.65715489459072
341,240.3592987060547,581.9000244140625,2.4209590706357154,130.89471856618528
342,243.88999938964844,588.0,2.4109229631043116,135.30891518875254
343,242.02499389648438,579.969970703125,2.396322633319358,137.78509252189352
344,238.2987060546875,576.5900268554688,2.4196103973940435,130.06841969820064
345,235.11000061035156,570.9249877929688,2.4283313611111095,126.23772373004968
346,231.86000061035156,565.3200073242188,2.4381954879498937,122.16443839835259
347,233.26499938964844,568.5900268554688,2.437528254745538,123.0784039856683
348,233.2924041748047,567.6599731445312,2.433255275294719,124.09006717197397
349,234.8800048828125,571.260009765625,2.432135549599639,125.21779105459635
350,238.41000366210938,583.0,2.4453671869669806,123.98988280831023
351,239.6999969482422,587.3400268554688,2.450313034348063,123.4913630002217
352,240.5063934326172,586.510009765625,2.438646230541675,126.72277071047384
353,242.4803924560547,588.1799926757812,2.425680636352395,130.93121464297943
354,242.4499969482422,587.0800170898438,2.4214478221469005,131.94067459699423
355,242.8300018310547,587.5999755859375,2.419799741198171,132.5523432582319
356,242.13999938964844,585.2899780273438,2.417155280014282,132.80756326886038
357,238.15499877929688,580.1099853515625,2.4358505524763827,126.12051129174122
358,237.88999938964844,578.5800170898438,2.432132576292823,126.86133046731416
359,237.5800018310547,577.7999877929688,2.4320228274257176,126.71820937355531
360,240.8300018310547,583.6300048828125,2.4234107064959307,130.56645808415865
361,238.4550018310547,582.3599853515625,2.4422217226718708,124.76389876123577
362,236.86590576171875,578.989990234375,2.444378765160169,123.40168029642976
363,237.14999389648438,578.72998046875,2.4403541866476486,124.50768405559782
364,231.3300018310547,596.47998046875,2.5784808530990815,89.42616708152971
365,228.7700958251953,599.5,2.6205348117617686,78.78293193524351
366,229.9575958251953,602.5800170898438,2.620396229694023,79.23920427248609
367,228.80999755859375,602.8400268554688,2.634675203390504,75.5617295664604
368,226.4302978515625,595.8499755859375,2.631494023721816,75.46520659294723
369,226.60499572753906,595.2835083007812,2.626965510577387,76.55191156378797
370,229.36000061035156,595.989990234375,2.5984914049894563,84.04963564169853
371,219.01010131835938,590.9400024414062,2.6982317202912887,58.278369171356665
372,220.66000366210938,586.1199951171875,2.6562131124347164,68.01166678098869
373,218.8000030517578,581.7000122070312,2.6585923404645855,66.8927019077677
374,218.59500122070312,577.2650146484375,2.6407969597877736,70.71721878619965
375,218.63999938964844,577.760009765625,2.6425174322104357,70.3562249735003
376,215.75,576.1500244140625,2.670452025094148,63.36000040009437
377,213.3800048828125,570.6500244140625,2.674336917029603,61.80232572627826
378,209.47999572753906,567.7000122070312,2.7100440318196894,53.138391709028404
379,212.3249053955078,570.780029296875,2.688238707718511,58.53031060221954
380,218.72500610351562,587.6500244140625,2.686707088881947,60.71935419325634
381,220.42990112304688,588.1099853515625,2.6680136513025596,65.33644776679697
382,219.0,584.6699829101562,2.6697259493614443,64.51830770444761
383,217.16000366210938,581.719970703125,2.678762022901112,61.988943409954366
384,215.10000610351562,575.72998046875,2.676568870907811,61.84440936114711
385,228.74009704589844,591.489990234375,2.5858605372353587,86.70360749787645
386,225.47279357910156,591.2000122070312,2.6220458922003966,77.26379124756411
387,227.89999389648438,593.77001953125,2.605397259470526,81.92181156105622
388,230.67999267578125,597.530029296875,2.590298457901801,86.4404378295707
389,229.99009704589844,597.1400146484375,2.596372723514561,84.7759930070628
390,231.25999450683594,600.2849731445312,2.5957147254311947,85.41269763905089
391,230.13999938964844,597.02001953125,2.5941601682219506,85.34238650176488
392,222.88999938964844,581.523193359375,2.6090142893435817,79.2492351187964
393,219.5,578.1300048828125,2.63384968055951,72.54724970109092
394,221.9199981689453,583.2899780273438,2.628379518925966,74.5938567152206
395,222.2899932861328,582.3499755859375,2.6197759376254677,76.63567795324482
396,225.8800048828125,587.25,2.599831712880774,82.42644937282947
397,226.1199951171875,587.6749877929688,2.5989518860921788,82.716135203797
398,226.5800018310547,587.510009765625,2.59294732552651,84.25098007630905
399,226.79989624023438,583.5499877929688,2.5729729046033256,88.8658317536032
400,222.8300018310547,579.989990234375,2.6028361776620725,80.6037698378124
401,223.22560119628906,583.2899780273438,2.6130066394778755,78.48184844706716
402,225.8300018310547,586.8800048828125,2.5987689860706036,82.64753900517215
403,225.94000244140625,586.010009765625,2.5936531974571295,83.8451080131886
404,222.7841033935547,581.72998046875,2.611182627519464,78.7270973640681
405,221.0,577.989990234375,2.615339322327489,77.1541562574271
406,220.8300018310547,574.97998046875,2.6037222103029127,79.65792372623915
407,218.8800048828125,575.5900268554688,2.6297058388848145,73.24092694716697
408,215.49989318847656,571.4099731445312,2.6515557139732553,67.35525160795603
409,212.7509002685547,567.1699829101562,2.665887581176952,63.40893902308451
410,211.9040069580078,565.4400024414062,2.668378057397741,62.61693224134424
411,213.69000244140625,570.2000122070312,2.6683513767256377,63.17548832394325
