,rtx,ups,Ratio,Spread
114,95.12499237060547,181.00814819335938,1.9028453373026775,10.707537069505877
115,95.21395874023438,182.404541015625,1.9157331911097892,9.492352745527272
116,96.0837631225586,183.99758911132812,1.9149706790379557,9.670939780962913
117,99.34553527832031,182.4241943359375,1.8362596147362753,17.88797795290246
118,98.08036041259766,176.45516967773438,1.7990876964097093,21.28006889509159
119,96.25178527832031,173.61325073242188,1.8037405771789503,20.397509079839566
120,94.38368225097656,170.17144775390625,1.8029752992832142,20.03432208694899
121,90.88469696044922,169.84695434570312,1.868817964146553,13.23201159532387
122,90.26200103759766,171.26300048828125,1.8973986674297583,10.547645822080243
123,91.21087646484375,172.9543914794922,1.896203590874994,10.78894346310115
124,88.48284912109375,169.32577514648438,1.913656452390593,8.861058611348215
125,87.85026550292969,168.22439575195312,1.9148991160003161,8.673978917724911
126,91.84346008300781,171.5973358154297,1.8683674990069037,13.434458215318232
127,91.48763275146484,173.2198944091797,1.8933695101691894,11.087143326944373
128,90.69690704345703,175.6586456298828,1.9367655563570292,7.03782601590048
129,93.10862731933594,180.25096130371094,1.9359211546047366,7.357750903346089
130,93.71156311035156,178.78573608398438,1.9078300494620108,10.051047918169745
131,92.69349670410156,176.92718505859375,1.9087335287758647,9.835980728019608
132,92.21906280517578,178.1170654296875,1.9314560353533619,7.679763810662381
133,94.99650573730469,179.5035858154297,1.8895809316588312,11.9503952780117
134,95.89595794677734,181.912841796875,1.8969813294720659,11.373161720762612
135,91.84346008300781,181.558837890625,1.9768292453979057,3.4729561401229194
136,92.83187866210938,182.08984375,1.9615012253794073,4.955181203231165
137,92.85165405273438,183.0928955078125,1.9718862025207038,3.992408360396796
138,94.01797485351562,182.31600952148438,1.9391612062006356,7.144880106962818
139,93.61272430419922,181.56866455078125,1.9395724876114577,7.066802575006493
140,93.40515899658203,176.38632202148438,1.8884002116835845,11.826371894081534
141,90.74632263183594,174.96044921875,1.9280169613988278,7.83667309536405
142,89.03636932373047,175.31446838378906,1.9690208587274827,3.9997865008098348
143,90.17304229736328,179.55276489257812,1.991202252004182,2.076688459201181
144,88.75961303710938,177.08453369140625,1.9951025881260798,1.6660183996619242
145,92.73303985595703,182.7191925048828,1.9703785488829222,4.124515571981975
146,93.73133087158203,183.74191284179688,1.9603041067829832,5.135134535630515
147,93.79064178466797,183.8992462158203,1.960741953744499,5.098606827131777
148,93.11851501464844,184.8531036376953,1.9851380105086098,2.7757480268507937
149,93.4743423461914,184.78428649902344,1.9768450021788513,3.569321460146499
150,89.19451141357422,178.51040649414062,2.001360887178689,1.125955392644487
151,89.22415924072266,180.84095764160156,2.026816046018445,-1.1442084617589625
152,91.3196029663086,185.10877990722656,2.0270431965798243,-1.143988630777768
153,92.1301040649414,191.64816284179688,2.080190452262014,-6.032526560029181
154,92.15975189208984,192.09068298339844,2.084322917973109,-6.414659408573256
155,92.66384887695312,190.31077575683594,2.0537758582588843,-3.607997263280067
156,93.43480682373047,190.20262145996094,2.035672014806943,-1.9295402513375404
157,91.70508575439453,191.28433227539062,2.085863948567588,-6.5343818715556505
158,91.95218658447266,193.487060546875,2.104213806477853,-8.233810182271652
159,90.14338684082031,192.82821655273438,2.139127708760711,-11.25916603371739
160,90.87481689453125,193.37887573242188,2.1279699078442844,-10.320033709179098
161,92.3376693725586,199.0037384033203,2.1551739366562495,-12.965328911330785
162,92.07080078125,201.0294647216797,2.1834225728013745,-15.534618565731831
163,93.90925598144531,202.9911346435547,2.1615668500628082,-13.75168580925809
164,95.01627349853516,203.97195434570312,2.1467054730245523,-12.477709876988468
165,93.94878387451172,204.43760681152344,2.1760537856944766,-15.117646766385134
166,93.88948059082031,203.08029174804688,2.1629717245224835,-13.881121828728409
167,94.15790557861328,206.12184143066406,2.189108181241044,-16.375938075513986
168,92.85554504394531,206.49832153320312,2.2238663446052103,-19.40509241551898
169,91.24497985839844,204.4871368408203,2.2410782177623414,-20.674339417535535
170,91.89119720458984,203.36761474609375,2.2131348914010647,-18.238588782082658
171,92.76605987548828,201.15826416015625,2.1684467835558965,-14.247300240689112
172,95.56962585449219,203.10011291503906,2.1251533748208398,-10.478789193064854
173,92.97483825683594,197.08636474609375,2.119781743547191,-9.750156803333182
174,91.5830078125,195.44175720214844,2.1340395109350507,-10.940457615661087
175,90.30052185058594,193.24232482910156,2.139991230048995,-11.353218548938925
176,89.22681427001953,192.7073211669922,2.159746739178857,-13.00516416986086
177,87.516845703125,194.78787231445312,2.225718611651217,-18.568613826246647
178,87.07940673828125,194.23306274414062,2.2305280894702424,-18.90478877336703
179,86.65191650390625,194.14390563964844,2.2405033087859803,-19.68635241117984
180,86.94022369384766,194.4708251953125,2.236833733947182,-19.42604206016621
181,86.05541229248047,194.31231689453125,2.257990656463455,-21.06973548996892
182,87.52678680419922,196.8485870361328,2.249009637203873,-20.60908031250328
183,87.2881851196289,198.31488037109375,2.2719555928365582,-22.561362377026725
184,83.23197174072266,190.9240264892578,2.293878451948832,-23.43228581834377
185,85.89634704589844,189.1902313232422,2.2025410605895615,-16.271637225153242
186,85.11095428466797,183.28546142578125,2.1534885017591514,-11.96657116434106
187,84.70333862304688,175.07229614257812,2.066887787288975,-4.583645692301742
188,84.45479583740234,178.3615264892578,2.111917087960885,-8.379113003966962
189,84.65363311767578,174.0518341064453,2.0560468310261224,-3.6644248332840856
190,83.8284683227539,172.218994140625,2.0544213390318964,-3.5122971855095226
191,82.96353912353516,166.3043212890625,2.004547094373957,0.6406704063150972
192,81.55181884765625,162.80703735351562,1.9963630444300582,1.2625339750378135
193,80.61729431152344,160.25094604492188,1.9877986158363987,1.9151668362276144
194,80.52782440185547,163.24295043945312,2.027162060467783,-1.259071677110951
195,82.81442260742188,165.5711669921875,1.9993035244243667,1.0701011718446
196,81.8600082397461,163.78785705566406,2.000828738936517,0.909440650413119
197,81.3828125,160.04287719726562,1.966543945593741,3.6824585893914037
198,82.62552642822266,161.57852172851562,1.9555521000992346,4.677998883069124
199,85.03141784667969,167.32476806640625,1.967799341745775,3.832120771944817
200,84.7132797241211,166.3736572265625,1.9639619404227788,4.135241459136937
201,83.78870391845703,164.0652618408203,1.9580832996353332,4.560442172603034
202,83.52027893066406,157.66513061523438,1.887746696178099,10.41383996235736
203,83.66940307617188,158.25958251953125,1.89148693191289,10.123127129110843
204,84.09689331054688,157.93263244628906,1.8779841469658927,11.320797944658027
205,82.50621795654297,158.00196838378906,1.9150310400485286,8.011542323309572
206,84.3752670288086,162.14324951171875,1.9216916902480143,7.677178090187839
207,82.10855102539062,160.18157958984375,1.9508513740585973,5.021955081218993
208,83.97760009765625,163.19342041015625,1.9432970246873114,5.817031155714419
209,86.85074615478516,165.4423828125,1.9049045648686662,9.420150664134114
210,87.11917114257812,164.2534942626953,1.8853886246676996,11.155772649770414
211,86.7314453125,159.48806762695312,1.83887247643926,15.131471484899736
212,88.02387237548828,164.01573181152344,1.863309661177737,13.236248842077162
213,89.20693969726562,165.9971923828125,1.8608103018234203,13.664483683177638
214,87.84491729736328,165.45228576660156,1.8834588369698164,11.43519556997474
215,89.99232482910156,167.42384338378906,1.8604235828081177,13.837520979144971
216,91.2648696899414,164.947021484375,1.8073440749409664,18.90628794946072
217,94.52574920654297,165.62071228027344,1.7521227143980083,24.874422404643425
218,94.26726531982422,166.21514892578125,1.7632329564441764,23.753500558727055
219,94.99301147460938,165.84857177734375,1.7459028743569553,25.5982921312751
220,93.6011734008789,163.05471801757812,1.7420157471663391,25.557221995062648
221,94.24738311767578,162.489990234375,1.7240795962630877,27.438162779287225
222,94.66493225097656,164.15443420410156,1.7340574835979787,26.624191316442634
223,95.60939025878906,167.5625457763672,1.7525741490748992,25.13977088729915
224,95.70880889892578,167.22569274902344,1.7472340808840674,25.679121808578103
225,94.57545471191406,162.489990234375,1.7180989584383723,28.106385627657048
226,97.2696533203125,172.32000732421875,1.7715700780464665,23.76396667125728
227,93.10408782958984,178.19000244140625,1.9138794718396335,9.409463641263459
228,92.40815734863281,177.7899932861328,1.9239642731471827,8.391987538990564
229,95.23160552978516,181.47000122070312,1.9055648616986256,10.462835877773403
230,93.80000305175781,177.05999755859375,1.8876331748187043,11.956922702212568
231,94.52999877929688,176.05999755859375,1.8624775185880236,14.443792741926062
232,95.36000061035156,178.97000122070312,1.8767827189094575,13.224353570739042
233,96.19999694824219,180.61000061035156,1.8774428933456608,13.295275685369932
234,96.8499984741211,182.74000549316406,1.886835398784165,12.489207036890678
235,97.12999725341797,182.83999633789062,1.8824256306818392,12.959523360257224
236,97.47000122070312,182.52000427246094,1.872576197666988,13.972042372446298
237,96.9000015258789,179.91000366210938,1.8566563553052282,15.421056093549781
238,97.43000030517578,184.88999938964844,1.8976701099304678,11.520572582716243
239,98.72000122070312,189.72999572753906,1.9219002571056465,9.308076160430192
240,99.5,190.19000244140625,1.911457310968907,10.436786711880943
241,101.01000213623047,189.38999938964844,1.8749628292673568,14.312392608375022
242,100.68000030517578,181.16000366210938,1.7993643535258934,21.870233942216558
243,98.7300033569336,175.10000610351562,1.7735237531643286,23.95843833751549
244,99.04000091552734,174.6699981689453,1.7636308214286458,25.019855559659632
245,99.48999786376953,179.6300048828125,1.805508179111409,20.97641171741283
246,98.2699966430664,177.63999938964844,1.8076727939135644,20.481494086995568
247,99.55999755859375,182.52999877929688,1.833366846678286,18.218994612951732
248,99.88999938964844,183.85000610351562,1.8405246493831486,17.571141682430508
249,99.94999694824219,184.30999755859375,1.8440220428824654,17.233354466313827
250,98.48999786376953,181.2100067138672,1.8398823296200617,17.35958969190851
251,98.33999633789062,178.1999969482422,1.81208057336058,20.064073320425095
