,rtx,ups,Ratio,Spread
155,90.5,206.3000030517578,2.2795580447708046,-23.065281311043798
156,90.37000274658203,206.72999572753906,2.287595324161457,-23.761419356178116
157,90.05000305175781,205.8699951171875,2.2861742158838143,-23.556559025583304
158,89.83200073242188,205.78500366210938,2.290776137504395,-23.917887060140366
159,89.31999969482422,204.4477996826172,2.288936412686354,-23.628910652214266
160,88.33000183105469,202.1999969482422,2.289142904525035,-23.40794571774665
161,87.51000213623047,202.36000061035156,2.3124213880754945,-25.246747322968723
162,88.70999908447266,204.44790649414062,2.3046771345297663,-24.877881062614044
163,87.9800033569336,202.36000061035156,2.300068116494381,-24.284506620249907
164,87.52999877929688,202.00999450683594,2.3078944056219566,-24.85580178562045
165,87.63999938964844,201.97999572753906,2.304655375789469,-24.600597070803154
166,86.9749984741211,202.00999450683594,2.3226214205331988,-25.99206241673661
167,87.18000030517578,201.8800048828125,2.315668779262749,-25.442369401990895
168,86.17140197753906,198.17999267578125,2.299834842276765,-23.807276009626285
169,86.08000183105469,198.98500061035156,2.3116286753907183,-24.799408864957762
170,85.12000274658203,197.22999572753906,2.3170816419582265,-25.009824821415513
171,85.71499633789062,198.19000244140625,2.312197525624762,-24.751692036501275
172,86.37000274658203,199.39500427246094,2.3086140781713906,-24.615689207947547
173,86.94000244140625,201.4398956298828,2.316998964494445,-25.493611453934697
174,88.16000366210938,204.2100067138672,2.316356604254945,-25.765995340166334
175,87.6500015258789,199.63999938964844,2.2776953327342975,-22.240123206108045
176,88.16999816894531,199.36000061035156,2.261086591250139,-20.895527329622574
177,88.41999816894531,199.59539794921875,2.2573558254078345,-20.619095836811788
178,88.5,199.25,2.251412429378531,-20.109908912709777
179,90.29000091552734,201.7042999267578,2.2339605480286395,-18.899512530280127
180,90.31999969482422,201.69500732421875,2.2331156776540255,-18.828802967103933
181,90.36000061035156,201.85000610351562,2.2338424606029923,-18.901907258959163
182,90.41999816894531,202.89999389648438,2.243972550379571,-19.82906113065365
183,91.31999969482422,202.97000122070312,2.2226237614870135,-18.05648153687641
184,90.9000015258789,202.64999389648438,2.2293728327253177,-18.59634290113032
185,89.80000305175781,202.7100067138672,2.2573496639753086,-20.908399453940966
186,89.79000091552734,201.66409301757812,2.245952678041508,-19.882963284456387
187,88.23999786376953,198.5,2.249546745303154,-19.892215271192235
188,89.01000213623047,198.9199981689453,2.2348050038746967,-18.73577189149463
189,90.08999633789062,199.72999572753906,2.2170052597009082,-17.33468076826957
190,90.27999877929688,198.51950073242188,2.1989311410795747,-15.735190862748702
191,89.87359619140625,197.60000610351562,2.1986435891881024,-15.647730480846285
192,88.5199966430664,194.53500366210938,2.1976390763605718,-15.353973140986504
193,88.62999725341797,194.8300018310547,2.198239962413416,-15.423765374411396
194,89.41000366210938,195.50999450683594,2.1866680069233704,-14.506838974745243
195,89.27999877929688,194.8300018310547,2.182235713428726,-14.093007288093382
196,88.20999908447266,194.07000732421875,2.200090798531482,-15.523639556048117
197,88.4749984741211,195.00999450683594,2.204125435095388,-15.921089426668765
198,89.04000091552734,195.08999633789062,2.1910376721915514,-14.84435309980281
199,89.20999908447266,195.0449981689453,2.1863580335233257,-14.451315074062784
200,88.6449966430664,194.52000427246094,2.194370936192887,-15.08305933549908
201,89.56999969482422,196.9199981689453,2.198503950428441,-15.589280306864417
202,90.33000183105469,198.25,2.1947303883685225,-15.36331811608067
203,90.1500015258789,198.63999938964844,2.203438669189882,-16.121834889328305
204,89.25,198.26480102539062,2.221454353225665,-17.58922344306648
205,89.87999725341797,200.5050048828125,2.230807866153864,-18.539624267779338
206,89.91500091552734,201.4600067138672,2.240560581244205,-19.422962564906463
207,90.29000091552734,202.38409423828125,2.2414895579370504,-19.579306841803565
208,89.80000305175781,201.4600067138672,2.2434298426220782,-19.658399453940966
209,90.19000244140625,202.2100067138672,2.242044586319165,-19.60994772610544
210,89.41999816894531,227.39999389648438,2.5430552287291164,-46.37637645736552
211,90.33999633789062,232.96499633789062,2.5787580892360507,-50.05785254694316
212,90.33999633789062,230.1750030517578,2.5478748326583367,-47.26785926081035
213,90.37000274658203,229.74009704589844,2.5422163335564094,-46.77152067453749
214,90.51000213623047,229.4600067138672,2.5351894961674746,-46.20480744634869
215,90.67749786376953,231.10499572753906,2.5486476928900546,-47.506879889871065
216,90.72000122070312,230.49000549316406,2.5406746295387412,-46.804871881409206
217,90.80000305175781,228.7550048828125,2.5193281629342854,-44.90608229617438
218,91.16999816894531,230.97000122070312,2.53339920872541,-46.36358195983848
219,91.41999816894531,230.33999633789062,2.5195799710279956,-45.221748245348
220,91.89430236816406,229.7449951171875,2.5001005415628526,-43.655696768060515
221,92.12999725341797,230.06500244140625,2.4971780017378755,-43.49316234127135
222,92.55999755859375,231.10870361328125,2.4968529570993265,-43.65651729786918
223,92.54000091552734,232.11000061035156,2.508212646574609,-44.69875372877214
224,92.37000274658203,228.82029724121094,2.4772143600448033,-41.7570902164262
225,92.7300033569336,230.75,2.48840711362647,-42.94975820801687
226,92.4000015258789,230.6800994873047,2.4965378320117995,-43.55547550188282
227,92.2699966430664,230.72999572753906,2.50059612140321,-43.87153273124661
228,92.76460266113281,229.5850067138672,2.4749203912675237,-41.71392923610343
229,92.91000366210938,229.55499267578125,2.4707241806879674,-41.38623350019892
230,92.80000305175781,228.6699981689453,2.4641162785458968,-40.7264449288834
231,92.79000091552734,224.61500549316406,2.420681143193925,-36.691929779906665
232,92.43000030517578,224.44000244140625,2.428215965599627,-37.25396149534725
233,92.62000274658203,224.63499450683594,2.4253399681002024,-37.059958650373225
234,92.79000091552734,225.76499938964844,2.4330746541879735,-37.84192367639104
235,93.24500274658203,226.49000549316406,2.4289774124272436,-37.635397557506415
236,93.7699966430664,226.77000427246094,2.4183642144689026,-36.84056828610064
237,93.01000213623047,224.77000427246094,2.416621859047411,-36.3965166881627
238,93.4800033569336,226.24000549316406,2.4201968053992737,-36.904277206147036
239,94.05999755859375,226.30999755859375,2.4060174721737173,-35.786838253113835
240,93.69499969482422,225.10670471191406,2.40254768605703,-35.330811127146625
241,93.98999786376953,226.1300048828125,2.4058943507006845,-35.75015702541136
242,94.44999694824219,226.71290588378906,2.4003484723035604,-35.39129485047362
243,94.55000305175781,226.08999633789062,2.3912214599731554,-34.563641276082926
244,94.0199966430664,225.0500030517578,2.39363976906028,-34.60873823371954
245,93.63500213623047,224.0,2.3922677939826418,-34.346940336506826
246,94.11000061035156,225.17999267578125,2.3927318161234052,-34.55446135605521
247,94.68000030517578,225.5800018310547,2.3825517649340684,-33.78750139989392
248,94.90499877929688,225.2899932861328,2.373847491532542,-33.03685003041715
249,94.88500213623047,224.99899291992188,2.371280896393733,-32.78678909803886
250,94.87750244140625,225.99000549316406,2.3819135166709233,-33.793155911440316
251,95.06999969482422,225.1999969482422,2.3687808737891736,-32.60904478924589
252,96.07499694824219,227.44000244140625,2.367317300711791,-32.791504002184006
253,95.7249984741211,226.8300018310547,2.369600474763939,-32.898060632226326
254,95.76000213623047,226.33999633789062,2.3636172858047133,-32.3363916051347
255,95.94999694824219,226.1199951171875,2.3566441095267803,-31.727411093804243
256,96.04499816894531,225.57000732421875,2.348586721064183,-30.982925845633638
257,96.02980041503906,225.2100067138672,2.345209567660389,-30.654039829785937
258,95.98999786376953,225.07000732421875,2.3447235371714616,-30.595528813393848
259,96.61000061035156,222.10000610351562,2.2989339064316088,-26.35618646700987
260,96.0250015258789,222.0800018310547,2.3127310419381115,-27.533859786302223
261,96.2699966430664,223.16000366210938,2.3180638978258643,-28.112279358969367
262,95.51000213623047,221.4199981689453,2.31829120737662,-27.928222267867362
263,95.08999633789062,221.39450073242188,2.3282627958647057,-28.762609139592932
264,95.08000183105469,220.77499389648438,2.3219918978206797,-28.163564210683596
265,95.05999755859375,220.6999969482422,2.32169159074726,-28.129522316050405
266,95.77999877929688,218.67999267578125,2.2831488354857816,-24.635448509192678
267,95.5199966430664,216.6199951171875,2.2677973485137417,-23.107757309081414
268,95.36000061035156,217.5800018310547,2.281669467684922,-24.395326352938774
269,94.81999969482422,216.4199981689453,2.282429855151736,-24.34087484162699
270,94.75,213.56500244140625,2.253984194632256,-21.629190562166706
271,95.16000366210938,213.38999938964844,2.242433703001376,-20.61478072896437
272,95.26000213623047,213.47999572753906,2.241024469244114,-20.500048658139086
273,94.19999694824219,212.85000610351562,2.2595542781223785,-22.040223901878157
274,93.94000244140625,213.33999633789062,2.2710239599041784,-23.062504874959266
275,94.12999725341797,214.11000061035156,2.2746202789523293,-23.44352985679287
276,93.9800033569336,214.36000061035156,2.2809107571130625,-24.000614659978588
277,93.16999816894531,213.81500244140625,2.294891130658768,-25.11395252711781
278,93.31500244140625,213.92999267578125,2.2925573281757217,-24.932073292044826
279,93.55999755859375,214.0500030517578,2.287836774661146,-24.550501409633846
280,94.54000091552734,217.97999572753906,2.3056906454052912,-26.474118192535848
281,94.55000305175781,218.20199584960938,2.307794699172701,-26.675640787801676
282,94.42310333251953,218.36000061035156,2.312569624421017,-27.09344928869583
283,94.51000213623047,218.38999938964844,2.3107607073678023,-26.945538815282383
284,94.51000213623047,218.8300018310547,2.3154163250956703,-27.385541256688633
285,94.01000213623047,217.6999969482422,2.315711009481436,-27.279194037232052
286,94.02999877929688,217.22999572753906,2.3102201270619163,-26.768253382696308
287,94.9800033569336,213.89500427246094,2.2520003865302716,-21.488302995376067
288,94.8499984741211,215.31500244140625,2.2700580485528725,-23.174462153450797
289,94.6144027709961,215.3300018310547,2.2758691649963443,-23.6718002370145
290,94.61499786376953,214.8000030517578,2.2702532146228602,-23.140583115161768
291,95.19000244140625,216.09500122070312,2.2701438772808036,-23.258365599381925
292,94.95999908447266,215.49000549316406,2.2692713518401857,-23.12425926968819
293,94.75,215.32000732421875,2.2725066736065305,-23.384195444979206
294,93.66000366210938,212.77999877929688,2.271834192393675,-23.07575310868065
295,94.0199966430664,212.33999633789062,2.2584556894211487,-21.898731519852355
296,94.81999969482422,212.00999450683594,2.235920641100873,-19.930871179517617
297,94.91000366210938,211.31619262695312,2.2264901956938417,-19.05280279794703
298,94.7249984741211,210.2899932861328,2.220005243321108,-18.405367414016347
299,94.47000122070312,210.67999267578125,2.2301258595687483,-19.31742658885681
300,94.36000061035156,210.63999938964844,2.232301801898681,-19.50263923824442
301,94.4800033569336,210.6300048828125,2.229360683731972,-19.246961269083577
302,93.45999908447266,209.8699951171875,2.2455595674412443,-20.57522188377947
303,93.54900360107422,208.9949951171875,2.2340697075557907,-19.518001572794496
304,93.37999725341797,207.83999633789062,2.225744296970228,-18.709012079365856
305,93.87999725341797,209.0,2.2262463369681313,-18.845358078119283
306,93.44000244140625,209.17999267578125,2.23865568504188,-19.92615887620584
307,93.4000015258789,209.3699951171875,2.241648733369411,-20.198055805053734
308,94.6500015258789,210.5,2.223983059761977,-18.768916529476364
309,94.25,209.4600067138672,2.2223873391391744,-18.54785249798359
310,94.04000091552734,208.92999267578125,2.2217140646718554,-18.447772804133983
311,93.55500030517578,207.60000610351562,2.219015610350337,-18.11073541490574
312,93.2699966430664,207.77999877929688,2.227726023990835,-18.874220456292527
313,93.76000213623047,209.5,2.2344282767357746,-19.59102592066784
314,93.55000305175781,208.9499969482422,2.233564833051237,-19.470957213146384
315,93.71499633789062,208.72999572753906,2.2272848944576635,-18.913162708938977
316,93.16500091552734,207.83200073242188,2.2307948123229564,-19.141181771647517
317,93.76000213623047,208.3249969482422,2.2218962478856628,-18.416022868910026
318,93.09500122070312,206.2899932861328,2.21590837940992,-17.74248577343723
319,92.58000183105469,205.96499633789062,2.224724478983565,-18.471854968869557
320,92.61000061035156,205.72500610351562,2.2214124257388304,-18.170447773857425
321,92.2699966430664,204.47999572753906,2.216104943826338,-17.62153273124661
322,89.55979919433594,202.29400634765625,2.2587590433147153,-20.984172126565134
323,91.2699966430664,202.6199951171875,2.2200066020554643,-17.808847447606915
324,91.38369750976562,201.3000030517578,2.202799936282356,-16.256073855123496
325,91.61000061035156,200.8699951171875,2.1926644883625293,-15.362752114241168
326,92.9000015258789,202.7100067138672,2.182023717808,-14.56172506508937
327,93.2300033569336,204.8800048828125,2.197575860835528,-16.056105427473447
328,94.23999786376953,207.27999877929688,2.1994906990440994,-16.38832209021779
329,96.44000244140625,208.65499877929688,2.163573138709414,-13.259218999585805
330,97.39990234375,209.92999267578125,2.1553408948489787,-12.568995113892576
331,97.83000183105469,210.74000549316406,2.154144961144913,-12.49845865890557
332,97.69000244140625,210.8699951171875,2.1585626967679294,-12.91507117908656
333,98.15170288085938,210.8699951171875,2.148408931561282,-11.969824793044573
334,97.83000183105469,209.8699951171875,2.145251877635838,-11.628448282929007
335,98.12000274658203,209.9499969482422,2.1397267740655024,-11.114726794864104
336,101.54000091552734,206.1199951171875,2.029938873928727,-0.2829102952010696
337,101.83999633789062,208.8699951171875,2.0509623195997233,-2.4187250690533157
338,101.31999969482422,208.03500366210938,2.0532471801096595,-2.6483307111637866
339,101.2300033569336,208.27000427246094,2.0573940271256133,-3.0675822034267735
340,101.19000244140625,208.1999969482422,2.057515484978862,-3.0794693666496396
341,102.04000091552734,209.02999877929688,2.0485103577403923,-2.1692562939544966
342,102.69999694824219,210.35000610351562,2.0481987570995344,-2.138043624827126
343,103.7249984741211,207.5,2.000482073294706,2.8104638125234733
344,104.01000213623047,206.89999389648438,1.9892317050959234,3.993962281644635
345,102.94999694824219,205.05999755859375,1.9918407346984874,3.663793751772723
346,102.79000091552734,204.00999450683594,1.984726069557009,4.386234473540334
347,102.97000122070312,205.86000061035156,1.9992230569087475,2.904745753623907
348,102.75,205.58999633789062,2.000875876767792,2.724338155044031
349,102.68000030517578,205.5800018310547,2.0021425907679125,2.591021213801192
350,101.69999694824219,209.24000549316406,2.0574239112283537,-3.0753583411874312
351,101.30000305175781,211.3000030517578,2.0858834816006575,-5.954269534644872
352,100.51000213623047,212.17999267578125,2.1110336102489993,-8.451640141143848
353,100.27999877929688,212.63999938964844,2.1204627241534095,-9.382536252856362
354,100.16999816894531,212.6750030517578,2.1231407301521874,-9.642745850486158
355,100.5999984741211,211.52999877929688,2.1026839163791045,-7.617395362748049
356,100.70999908447266,211.42999267578125,2.0993942468258773,-7.292183323712031
357,99.69499969482422,215.5399932861328,2.1619940212239435,-13.480207741094027
358,99.29000091552734,213.62989807128906,2.151575144540872,-12.399272734404398
359,99.76000213623047,213.27999877929688,2.1379309764653525,-11.087132739693395
360,100.23999786376953,215.0850067138672,2.145700431939124,-11.909438064516756
361,100.37069702148438,214.97000122070312,2.141760569568315,-11.52685018257477
362,100.02999877929688,213.27999877929688,2.132160365710604,-10.534364474182773
363,99.83000183105469,212.47000122070312,2.128318114030214,-10.133823733020868
364,99.27999877929688,208.75,2.1026390266589248,-7.53985218991982
365,98.5,208.57000732421875,2.117462003291561,-8.956762969809624
366,99.75,208.68499755859375,2.0920801760260024,-6.512609045794754
367,99.62999725341797,208.9499969482422,2.097259888673477,-7.023291897768125
368,99.19000244140625,209.43499755859375,2.111452690832543,-8.409100630424994
369,98.78500366210938,209.77000427246094,2.123500495985928,-9.573267552446275
370,99.58000183105469,210.3800048828125,2.112673237742441,-8.555656226808217
371,102.20500183105469,205.63999938964844,2.0120345942517788,1.558551998974544
372,102.66000366210938,202.9199981689453,1.9766217702156652,5.210085442077919
373,99.69000244140625,201.3618927001953,2.0198805072609733,0.6876618913293915
374,99.9800033569336,201.3699951171875,2.0141027041006048,1.2732827934568225
375,100.37999725341797,201.7050018310547,2.009414299163936,1.7571897144532973
376,99.05000305175781,201.75,2.036850012963423,-1.010725967988797
377,98.16999816894531,201.1699981689453,2.0492003862803636,-2.232371621097449
378,96.72750091552734,199.78500366210938,2.065441593870834,-3.8006238499239013
379,97.48999786376953,200.2100067138672,2.0536466417163783,-2.664555212974441
380,97.41000366210938,204.57870483398438,2.100181676859556,-7.197026688198569
381,96.70500183105469,206.52000427246094,2.135566934099799,-10.581687180753327
382,96.36000061035156,205.9530029296875,2.1373287839888495,-10.721012124859719
383,95.72000122070312,205.0399932861328,2.1420809723285403,-11.118283040818532
384,94.8499984741211,203.41000366210938,2.1445440899781123,-11.269463374153922
385,98.19000244140625,207.2904052734375,2.1111151860611845,-8.31182367198064
386,98.16000366210938,208.05999755859375,2.119600548047929,-9.142832917774022
387,98.73999786376953,208.27999877929688,2.109378198150849,-8.175403120014288
388,98.23999786376953,208.77000427246094,2.125101881231355,-9.689066276534298
389,97.83999633789062,207.83999633789062,2.1242845882793655,-9.577987596603997
390,98.9000015258789,207.05999755859375,2.0936298722342577,-6.627823949544613
391,98.5199966430664,206.83999633789062,2.099472222753547,-7.185812549648851
392,98.29000091552734,206.22999572753906,2.0981787954685016,-7.046685717366266
393,98.0,204.53500366210938,2.087091874103157,-5.945416971056197
394,98.54499816894531,205.22999572753906,2.082601852360819,-5.524625932174239
395,97.98999786376953,205.14999389648438,2.0935809610047538,-6.58088473223571
