,rtx,ups,Ratio,Spread
74,96.69000244140625,219.05999755859375,2.265590981770253,-33.11299644872016
75,96.94000244140625,220.05999755859375,2.270063874731232,-33.627190731388986
76,97.51000213623047,219.77999877929688,2.2539226127002228,-32.23955550960161
77,100.12000274658203,218.6699981689453,2.1840790268696875,-26.05774202426354
78,100.2699966430664,218.39999389648438,2.1781190905384014,-25.49626618189506
79,100.55999755859375,218.52499389648438,2.1730807398752714,-25.057729770717224
80,99.54000091552734,217.52000427246094,2.185252182758718,-26.034820950134836
81,99.41000366210938,218.38999938964844,2.1968613956795267,-27.15742970311353
82,99.83000183105469,218.1999969482422,2.1857156460590734,-26.15127721473825
83,99.94000244140625,218.60000610351562,2.187312395071017,-26.337530668336875
84,99.3499984741211,219.32000732421875,2.2075491765744486,-28.204041091260784
85,99.36000061035156,218.0200958251953,2.1942441071450784,-26.884693212372206
86,100.01499938964844,217.6300048828125,2.1759736660593054,-25.221793662679964
87,101.08000183105469,218.5500030517578,2.1621487840596076,-24.072254731598058
88,101.30000305175781,218.0399932861328,2.1524184276157263,-23.134733562623403
89,101.29000091552734,218.0404052734375,2.152635040997544,-23.15458192979323
90,101.37000274658203,218.47999572753906,2.1552726626014196,-23.438710996201472
91,102.12999725341797,217.33999633789062,2.1280720863880855,-20.82187290030833
92,101.91500091552734,217.2100067138672,2.131285922215735,-21.10966907689501
93,101.30000305175781,216.91000366210938,2.141263545187479,-22.004743938599965
94,101.2300033569336,215.9199981689453,2.1329644473844245,-21.150763453264055
95,101.55000305175781,215.97000122070312,2.126735546336005,-20.57893577986254
96,101.80000305175781,214.97000122070312,2.1116895361133405,-19.093130062531365
97,101.19999694824219,214.42999267578125,2.1188735093089925,-19.719067099695444
98,101.66999816894531,214.80499267578125,2.112766760542665,-19.180749979014614
99,101.58000183105469,214.52499389648438,2.1118821621334183,-19.07563414166227
100,101.23999786376953,213.4250030517578,2.1081095175342317,-18.636346781825345
101,101.43000030517578,214.30499267578125,2.112836360356845,-19.147119316480648
102,101.47000122070312,213.9600067138672,2.10860356893553,-18.724402660719925
103,101.62000274658203,214.50999450683594,2.110903254369878,-18.982904058167172
104,101.70999908447266,214.58999633789062,2.109822026049458,-18.888022947277328
105,102.80000305175781,214.1699981689453,2.083365679095504,-16.34990414144888
106,102.44000244140625,212.69000244140625,2.076239724448083,-15.569469832915836
107,102.7699966430664,213.33999633789062,2.0758976676709278,-15.578211449989645
108,102.12999725341797,213.64500427246094,2.091892783883443,-17.12688083487864
109,102.43000030517578,214.44000244140625,2.093527304525163,-17.338906212780977
110,102.05999755859375,214.0500030517578,2.0972957884784327,-17.667904622003668
111,102.41999816894531,215.30499267578125,2.1021772751902246,-18.223332827021117
112,101.95999908447266,218.7949981689453,2.145890546621879,-22.60721906100087
113,101.47000122070312,217.75999450683594,2.146052940643958,-22.524390453688675
114,101.33999633789062,217.1199951171875,2.1424906548571405,-22.13701952544536
115,101.44999694824219,218.07000732421875,2.1495319259149297,-22.87327603080177
116,101.66999816894531,218.02999877929688,2.144487092613062,-22.40575608253024
117,101.2699966430664,218.88999938964844,2.161449655825925,-24.04304880573445
118,101.58999633789062,219.5399932861328,2.1610394842021434,-24.071211977059498
119,100.6218032836914,223.47000122070312,2.220890442508326,-29.882634796471017
120,100.63999938964844,222.32000732421875,2.209062089353371,-28.697281810758305
121,100.13500213623047,222.8699951171875,2.2256952150855303,-30.22859181551498
122,100.19000244140625,220.8300018310547,2.204112151411533,-28.081720678544762
123,100.55999755859375,221.50999450683594,2.2027645175485184,-28.042730381068786
124,100.88999938964844,222.14999389648438,2.2019030155656587,-28.041462665692755
125,101.08999633789062,222.44000244140625,2.200415575225727,-27.942832566995257
126,101.37030029296875,219.67999267578125,2.1671040930221914,-24.638129745500315
127,100.98500061035156,219.4499969482422,2.1730949707569467,-25.1568571727665
128,100.58999633789062,219.4199981689453,2.181330213313601,-25.89443972919667
129,99.87999725341797,218.94000244140625,2.1920305212454734,-26.794130459804443
130,100.43000030517578,219.25,2.1831126091184596,-26.03534951002404
131,100.44999694824219,219.3699951171875,2.1838725911581656,-26.11648669309519
132,100.83000183105469,220.16000366210938,2.183477136408245,-26.168061059280767
133,99.62000274658203,216.82000732421875,2.176470601750288,-25.179362614199327
134,100.0999984741211,218.13999938964844,2.1792208063424128,-25.566616004696975
135,99.76499938964844,217.19500732421875,2.177066192081336,-25.27260182141739
136,99.80999755859375,217.3000030517578,2.177136643292584,-25.290156077984186
137,99.8499984741211,216.39500427246094,2.167200877109134,-24.30742660484065
138,99.86000061035156,215.88999938964844,2.161926678050402,-23.78298534216298
139,99.06999969482422,214.5500030517578,2.1656404937181675,-23.978136850112513
140,100.02999877929688,207.97000122070312,2.079076314691973,-15.532642843579843
141,100.25,208.0399932861328,2.075211903103569,-15.175123505659876
142,99.2699966430664,206.50999450683594,2.080286103457422,-15.549489661571293
143,99.66999816894531,204.9550018310547,2.0563359646465162,-13.217204872937394
144,99.95999908447266,206.86000061035156,2.0694277961681604,-14.558667241056433
145,99.93499755859375,206.27000427246094,2.0640417202344055,-14.017254440021723
146,100.16999816894531,206.52999877929688,2.0617949740896098,-13.820590386517232
147,99.08999633789062,203.52000427246094,2.0538905216876846,-12.909280136699287
148,98.91000366210938,204.5399932861328,2.067940407573641,-14.279035034260225
149,99.1500015258789,204.38999938964844,2.0614220498655373,-13.662671800309845
150,99.1500015258789,203.52499389648438,2.052697839277015,-12.797666307145782
151,99.37000274658203,204.75999450683594,2.060581552251984,-13.60515551414769
152,99.29000091552734,204.30999755859375,2.057709695585701,-13.310619953598795
153,99.27999877929688,205.22999572753906,2.0671837051869124,-14.250054502409277
154,99.25,197.2899932861328,1.987808496585721,-6.368346374984519
155,99.22000122070312,197.08999633789062,1.9863938108556087,-6.226643740723851
156,98.83999633789062,197.375,1.9969142787628338,-7.250081581569525
157,99.36000061035156,197.1199951171875,1.983896879089301,-5.984592504364393
158,98.91999816894531,197.22500610351562,1.9937829534395597,-6.944626297391828
159,98.9800033569336,196.83999633789062,1.988684478298736,-6.443013078189857
160,98.81999969482422,197.25999450683594,1.9961545751468728,-7.173934022521813
161,98.91000366210938,195.22500610351562,1.9737640165339796,-4.964047851643038
162,99.0,195.4949951171875,1.9746969203756313,-5.059153923370381
163,98.47000122070312,194.7711944580078,1.9779749369705253,-5.365259012834535
164,98.74600219726562,194.24000549316406,1.9670670322949313,-4.297738638378597
165,98.36000061035156,193.74000549316406,1.9697031749791851,-4.547825749665627
166,98.26000213623047,194.4499969482422,1.9789333678076984,-5.452136526553424
167,98.45999908447266,194.38999938964844,1.974304298163498,-5.003500324340301
168,98.36000061035156,191.00999450683594,1.9419478784217672,-1.8178147633375021
169,99.44499969482422,190.35000610351562,1.9141234520353938,0.9505686741264083
170,99.5999984741211,191.49000549316406,1.9225904460522516,0.11176645712507827
171,100.1238021850586,192.67999267578125,1.924417455897762,-0.060353375361238415
172,100.37999725341797,192.75999450683594,1.920302846992481,0.3574889094281912
173,100.9000015258789,193.00999450683594,1.9128839602379253,1.117973103820823
174,100.9800033569336,192.6999969482422,1.9082985793445295,1.5834320501078947
175,100.81999969482422,187.35000610351562,1.8582623157172413,6.622500119447814
176,101.61000061035156,190.44000244140625,1.8742249906256283,5.067651627397346
177,101.2699966430664,191.06900024414062,1.886728612400151,3.777950339773362
178,101.05000305175781,191.31500244140625,1.8932706250727642,3.1044515647720132
179,100.18000030517578,190.88999938964844,1.905470141826164,1.8388453829963465
180,100.75,191.5363006591797,1.9011047211829248,2.300180555955599
181,100.43000030517578,191.07000732421875,1.9025192347268343,2.144643165757209
182,102.51000213623047,193.22000122070312,1.8848892517232003,4.03655639561547
183,102.33100128173828,189.58999633789062,1.8527131950552345,7.318722724350103
184,102.03500366210938,190.99000549316406,1.871808679751026,5.343524225348098
185,101.6500015258789,191.0,1.8789965286067765,4.585384762650257
186,102.16999816894531,191.25,1.8718802332143982,5.345854131428958
187,102.11000061035156,191.05999755859375,1.871119345965656,5.419267944872196
188,102.13999938964844,190.85000610351562,1.8685138755038768,5.687553713931813
189,102.79499816894531,190.42999267578125,1.8525219715730366,7.3803757489756165
190,103.7699966430664,189.35000610351562,1.824708607776248,10.355001653710026
191,103.32499694824219,189.24000549316406,1.8315026477857883,9.600268680236645
192,103.20999908447266,189.36000061035156,1.834705961535462,9.256807084248727
193,102.58999633789062,187.5399932861328,1.8280534163238558,9.872010892265173
194,102.22000122070312,187.16000366210938,1.8309528607616856,9.533017543031384
195,102.58999633789062,187.8699951171875,1.8312701220732917,9.542009061210486
196,102.9000015258789,186.7899932861328,1.8152574394195313,11.22442006317329
197,103.55000305175781,189.25999450683594,1.8277159722751273,10.01751667265399
198,103.44499969482422,189.83999633789062,1.835178083986104,9.233469917050066
199,103.7249984741211,189.51060485839844,1.8270485191251216,10.106961427854948
200,103.58000183105469,189.13499450683594,1.8259798335911084,10.200810986635481
201,103.3949966430664,188.82000732421875,1.8262006233826875,10.156291857010139
202,103.33999633789062,188.9499969482422,1.8284304591073592,9.919424382149295
203,104.62000274658203,189.22999572753906,1.8087362909548506,12.126763329103689
204,104.7300033569336,189.49070739746094,1.8093258982495373,12.079807360856627
205,104.5770034790039,188.48680114746094,1.8023733218298201,12.786400749059801
206,104.61000061035156,188.5500030517578,1.8024089661758407,12.787319625019798
207,104.81999969482422,189.52999877929688,1.808147293752143,12.215398920965221
208,104.58999633789062,188.75,1.8046659012227164,12.5484499170473
209,104.2699966430664,188.02000427246094,1.8032033214318093,12.656614919427035
210,104.33999633789062,187.38999938964844,1.7959555871826167,13.422644810067716
211,104.38999938964844,185.83999633789062,1.7802471254379466,15.06981493553733
212,104.46089935302734,185.9199981689453,1.7798046859679582,15.127587534754817
213,104.80740356445312,186.39999389648438,1.778500254343716,15.320926715175638
214,105.0199966430664,187.4550018310547,1.7849457991144468,14.679034512826782
215,104.2300033569336,186.5399932861328,1.7896957428594746,14.05891003752243
216,104.31999969482422,187.14999389648438,1.7939991798693393,13.6237923691154
217,105.0999984741211,189.40460205078125,1.8021370580459009,12.88489568079354
218,104.73999786376953,190.69000244140625,1.8206034593339204,10.899933871162553
219,105.13999938964844,190.86000061035156,1.8152939101989636,11.50722781506989
220,104.55000305175781,190.07000732421875,1.8179818438658868,11.15072672459582
221,104.55000305175781,190.22000122070312,1.8194165056746494,11.000732828111445
222,104.5199966430664,190.7050018310547,1.824579104057076,10.45742307816446
223,104.54519653320312,190.7949981689453,1.825000138656295,10.416395743091961
224,104.47000122070312,191.4586944580078,1.8326667198321607,9.606578203113465
225,104.9749984741211,191.9492950439453,1.8285239136370697,10.097299828963891
226,105.12069702148438,191.69000244140625,1.8235229395618353,10.639717180766674
227,104.94999694824219,191.6300048828125,1.8259172030020923,10.368006453240788
228,104.97000122070312,190.8000030517578,1.8176621971318652,11.236881044025786
229,104.87030029296875,190.6699981689453,1.8181505882626827,11.173144803971958
230,104.95500183105469,190.47999572753906,1.8148729684570284,11.52774121125379
231,104.7748031616211,190.1898956298828,1.8152255111995208,11.467675133444807
232,104.45999908447266,190.71499633789062,1.8257227456384235,10.330839943365483
233,104.01000213623047,189.14999389648438,1.8185750409728771,11.021398023821213
234,103.18000030517578,189.22999572753906,1.8339794065502322,9.328517653079707
235,102.45909881591797,189.19000244140625,1.8464929384291426,7.967638678756522
236,102.12999725341797,189.16000366210938,1.8521493072475217,7.358119775472922
237,101.62999725341797,188.80999755859375,1.8578175997367135,6.736514444326225
238,101.52999877929688,188.22500610351562,1.8538856334734524,7.127186577594678
239,101.5,189.41000366210938,1.8661084104641317,5.883894705019408
240,101.5199966430664,190.2978973388672,1.8744868364006602,5.034858962377946
241,101.18000030517578,189.85000610351562,1.8763590188861068,4.822061538453831
242,100.9000015258789,189.11000061035156,1.8742318904905912,5.017967000305198
243,100.86000061035156,188.8249969482422,1.8721494725914418,5.225239968567912
244,100.54000091552734,187.14999389648438,1.8614481021710536,6.278412295166397
245,98.36000061035156,184.8699951171875,1.879524135522743,4.322184626310936
246,98.06999969482422,184.94000244140625,1.885795890862705,3.688640890914378
247,98.41999816894531,185.68089294433594,1.8866175208172709,3.627875427125538
248,98.31500244140625,185.9550018310547,1.891420405973952,3.1497364414714824
249,99.0999984741211,186.8800048828125,1.8857720258352397,3.750155632814291
250,99.36000061035156,188.7899932861328,1.900060307230556,2.3454093266902944
251,99.63999938964844,189.69000244140625,1.9037535488093658,1.9895002027295516
252,99.62999725341797,183.14999389648438,1.8383017057666446,8.510072367786258
253,100.33000183105469,181.48609924316406,1.8088916169738323,11.534231925002196
254,99.93000030517578,184.47500610351562,1.846042285000983,7.768032951797984
255,99.81999969482422,182.55999755859375,1.828891986743411,9.469285795045046
256,100.58999633789062,185.13999938964844,1.8405408701651298,8.385559050100206
257,99.86000061035156,184.67999267578125,1.8493890601542535,7.427021371704207
258,99.33100128173828,182.88999938964844,1.8412177168224342,8.189051064618276
259,98.23999786376953,182.8800048828125,1.8615636080979376,6.078982779145981
260,99.29000091552734,184.7100067138672,1.8603082386011092,6.289370891127767
261,99.70999908447266,186.61000061035156,1.8715274528511294,5.205527041612392
262,99.41999816894531,186.22999572753906,1.8731643447737418,5.021995513247084
263,99.66000366210938,186.7100067138672,1.8734697958360012,5.008368689998896
264,99.11499786376953,186.05999755859375,1.8772133538692843,4.599310114023815
265,98.81999969482422,186.3800048828125,1.886055509597156,3.7060556015016246
266,97.3949966430664,186.58999633789062,1.9158067946930213,0.7269656273902638
267,97.2300033569336,188.23500061035156,1.9359764898838532,-1.2386573719689624
268,97.52999877929688,189.66000366210938,1.9446324826815167,-2.080702458297729
269,98.51000213623047,189.87750244140625,1.9274946535766262,-0.39383630238631206
270,98.62999725341797,190.32000732421875,1.9296361413781071,-0.6031639292727606
271,98.48999786376953,190.1199951171875,1.930348250998642,-0.6752017378978723
272,98.12000274658203,190.2100067138672,1.938544653378468,-1.4841963078347578
273,97.0999984741211,185.1699981689453,1.9070031007085595,1.573716608032164
274,97.3270034790039,184.0,1.890533905522878,3.184836093916921
275,97.0,182.35000610351562,1.8798969701393364,4.199389351652179
276,96.62000274658203,182.75,1.891430291917114,3.060976102045437
277,96.32499694824219,182.22000122070312,1.8917208096940243,3.0177128674249403
278,95.31999969482422,181.30999755859375,1.9021191579844152,1.9747828830840388
279,94.95500183105469,179.97000122070312,1.8953188115451607,2.605507024843071
280,94.76000213623047,179.50999450683594,1.8943646101734544,2.6865858722165186
281,93.9800033569336,178.58999633789062,1.900297828886114,2.0908725751868147
282,94.26000213623047,178.80999755859375,1.8969869881836658,2.414971385796356
283,93.69999694824219,176.2100067138672,1.880576440266073,3.926747342283626
284,92.94000244140625,175.72000122070312,1.8906821240023668,2.9399141292029825
285,93.5,177.7449951171875,1.9010159905581552,2.003120295343969
286,94.22000122070312,178.77999877929688,1.8974739594889034,2.3672394712465703
287,95.23999786376953,178.57000732421875,1.8749476200077593,4.559311729765717
288,95.83000183105469,179.5399932861328,1.8735259298299527,4.735834970072467
289,95.83999633789062,177.8800048828125,1.8560101385614005,6.41524492764399
290,95.73999786376953,177.72999572753906,1.8563818643534422,6.370934761107755
291,95.4000015258789,177.16000366210938,1.8570230694813108,6.280238167261736
292,95.58999633789062,177.47500610351562,1.8566273972454046,6.33443798960969
293,95.33000183105469,177.9499969482422,1.8666735920514084,5.354219873300771
294,95.9800033569336,178.85499572753906,1.8634610280477615,5.7123189241876915
295,95.62000274658203,178.94000244140625,1.871365794828975,4.927750791314516
296,95.6449966430664,179.49000549316406,1.8766272339680805,4.426316450798687
297,95.2699966430664,178.4499969482422,1.8730975463011048,4.7376164197238
298,96.19999694824219,179.31500244140625,1.8639813734909145,5.679808788056228
299,97.55000305175781,182.86000061035156,1.87452583177604,4.758173353190365
300,97.79000091552734,183.80999755859375,1.8796400024310453,4.274545742414183
301,96.29000091552734,179.94000244140625,1.868729886078855,5.2297065556146904
302,95.9800033569336,178.60000610351562,1.8608043327455621,5.967308548211129
303,96.20500183105469,179.4600067138672,1.8653916459459807,5.544530118334826
304,96.54000091552734,179.8800048828125,1.8632691441572264,5.775509831539615
305,96.2300033569336,179.13999938964844,1.8615815560681988,5.913120979409491
306,95.77999877929688,178.44000244140625,1.8630194687366877,5.738658741087228
307,96.37000274658203,180.14999389648438,1.869357567314937,5.175176488229887
308,94.37000274658203,177.8000030517578,1.8840733058916597,3.6387215943071354
309,95.05999755859375,179.66000366210938,1.8899643201796767,3.119534682372098
310,94.5999984741211,179.8000030517578,1.900634312387903,2.085654551908
311,94.86000061035156,179.57000732421875,1.8930002758678377,2.8208923766433784
312,94.3499984741211,178.39999389648438,1.8908319743684685,2.9998579898502626
313,94.52999877929688,178.55499267578125,1.8888712047131306,3.1946399200563818
314,95.31999969482422,179.9600067138672,1.8879564340120203,3.3247737278106015
315,93.91999816894531,177.3699951171875,1.88852213133704,3.1942703423129686
316,92.61000061035156,177.83999633789062,1.920310929336204,0.17865190699101396
317,93.12000274658203,180.5697021484375,1.9391075689703554,-1.5600060890283987
318,92.5999984741211,181.3000030517578,1.9578834345491452,-3.3007911867413426
319,92.29000091552734,183.1300048828125,1.9842886885485096,-5.733187363090217
320,92.08000183105469,181.92999267578125,1.9757818099263327,-4.941250179543452
321,91.75,181.35000610351562,1.976566824016519,-5.002530712302324
322,93.54830169677734,180.63499450683594,1.9309275660859875,-0.7930181324995476
323,92.5,181.0800018310547,1.9576216414168075,-3.27510928784789
324,91.9000015258789,180.8800048828125,1.9682263534226052,-4.241043096077725
325,92.13999938964844,181.4550018310547,1.9693401674955995,-4.349670706853878
326,92.20999908447266,181.52999877929688,1.968658503217195,-4.288642647267913
327,91.7249984741211,181.83999633789062,1.982447526441706,-5.541104483533239
328,91.66999816894531,181.8800048828125,1.9840733993210362,-5.687990879292521
329,93.26000213623047,182.11500549316406,1.9527664735321126,-2.8332594180986277
330,93.69650268554688,180.47000122070312,1.9261124593558758,-0.3400372957332467
331,92.7300033569336,178.99000549316406,1.9302275316889725,-0.7381651667424693
332,91.41500091552734,177.9199981689453,1.946288862736582,-2.223500659882113
333,91.62999725341797,178.86500549316406,1.9520354780594744,-2.750722183490744
334,91.68000030517578,178.77000427246094,1.949934595084949,-2.5585538890758173
335,90.9800033569336,177.47000122070312,1.9506484356177827,-2.618800915599671
336,91.44499969482422,174.8300018310547,1.9118596141342659,0.9247899919900318
337,91.68000030517578,175.84500122070312,1.918030111642308,0.366449162681995
338,91.3499984741211,176.52999877929688,1.932457599649624,-0.9598155009362233
339,91.2300033569336,177.5,1.945631847732578,-2.1629939775653995
340,90.87000274658203,175.75999450683594,1.9341915835195345,-1.1225499034073254
341,90.61000061035156,176.50999450683594,1.9480189087060982,-2.377792000603641
342,91.48999786376953,178.6300048828125,1.9524539190480277,-2.787771588795515
343,92.26000213623047,178.25,1.9320398425397531,-0.9114767942592084
344,92.29290008544922,177.875,1.9272880127866254,-0.4725487469834706
345,92.01000213623047,178.53500366210938,1.9403869092163433,-1.6822861736997583
346,91.56999969482422,178.39810180664062,1.948215599008287,-2.400407124930318
347,91.38999938964844,176.97999572753906,1.936535692192873,-1.3320817553317499
348,91.88500213623047,178.4600067138672,1.9422103995740128,-1.8501920841231583
349,91.9000015258789,178.00999450683594,1.936996643647591,-1.3710327201011625
350,93.18000030517578,180.23199462890625,1.934234750360857,-1.1057099415341087
351,92.58000183105469,179.0,1.9334629127211458,-1.039646069099881
352,92.86000061035156,179.86180114746094,1.9369136330525811,-1.357347185248152
353,93.1500015258789,181.0500030517578,1.9436392923886163,-1.9820126783671912
354,93.41999816894531,181.8699951171875,1.9467993864470525,-2.277341092349353
355,92.77999877929688,180.41000366210938,1.944492412543192,-2.061011087589911
356,92.5,179.82000732421875,1.9440000791807432,-2.0151147810119525
357,93.94000244140625,181.83999633789062,1.9357035513311889,-1.2368581186598464
358,94.4800033569336,181.22850036621094,1.9181678019374366,0.42397998152882344
359,94.36000061035156,182.16000366210938,1.930479042855431,-0.7407153959095967
360,94.72000122070312,181.8300018310547,1.9196579337808515,0.2888478541511075
361,94.71499633789062,181.91000366210938,1.9206040299379339,0.1991204203568555
362,94.9000015258789,183.22000122070312,1.930663838511527,-0.7513708259943359
363,94.94999694824219,183.1699981689453,1.9291206325029413,-0.6042155261386528
364,94.19999694824219,176.66000366210938,1.8753716495253658,4.4483618287037885
365,93.4749984741211,175.3699951171875,1.876116587107935,4.329536758488054
366,93.36499786376953,174.07000732421875,1.8644032700370998,5.4157688497819905
367,93.38999938964844,173.89999389648438,1.862083681689796,5.634365814372252
368,92.87999725341797,174.64999389648438,1.8803832801583904,3.8933179998447898
369,92.37000274658203,172.6999969482422,1.8696545611462874,4.852281959173418
370,92.61000061035156,172.3699951171875,1.8612460207447692,5.648653127694139
371,91.13999938964844,167.3000030517578,1.8356375265760594,7.862105203118325
372,89.68499755859375,166.66000366210938,1.8582818553708011,5.674711759752036
373,90.55500030517578,168.38999938964844,1.859532867562962,5.635325265746452
374,90.16000366210938,168.18670654296875,1.8654247971559352,5.071051602313027
375,90.51000213623047,168.3300018310547,1.8597944741808095,5.607881353367937
376,90.55999755859375,167.6649932861328,1.8514244457399738,6.370042146387682
377,90.23999786376953,167.3000030517578,1.8539451131672413,6.113201655603355
378,90.12999725341797,168.82000732421875,1.873072367344565,4.379441681467576
379,89.11000061035156,166.99000549316406,1.8739760335470752,4.227362709081241
380,89.44999694824219,167.84120178222656,1.8763690051252133,4.0368550792944475
381,88.44999694824219,166.82000732421875,1.886037457093819,3.1148266679775887
382,88.68659973144531,168.5,1.899948814254241,1.8946059314625143
383,89.27999877929688,169.6999969482422,1.9007616405522834,1.847715583640969
384,90.09390258789062,171.0,1.8980196782260805,2.129309026172969
385,91.05999755859375,173.25,1.9025917487919985,1.756646867182816
386,91.80000305175781,173.8699951171875,1.8940085984437034,2.574647347737603
387,91.5199966430664,173.6470947265625,1.8973678004359726,2.253432881436005
388,91.61000061035156,173.0050048828125,1.8884947465360418,3.070420492744468
389,91.80000305175781,173.83999633789062,1.8936818143663654,2.604646127034478
390,91.69000244140625,174.11000061035156,1.8988984183048216,2.120886152898727
391,91.80000305175781,174.38999938964844,1.8996731328137921,2.0546430752766653
392,91.36000061035156,171.4199981689453,1.8763134525364982,4.16962148928048
393,90.62999725341797,171.0500030517578,1.8873442373993554,3.121057388590863
394,90.93000030517578,172.66000366210938,1.898823304548933,2.094029569282249
395,91.05000305175781,172.69000244140625,1.8966501554452424,2.2972228715253564
396,92.19000244140625,173.74000549316406,1.8845861903907535,3.4624927047485485
397,92.9561996459961,174.0,1.8718493297127246,4.691390128284219
