,rtx,ups,Ratio,Spread
84,89.88999938964844,213.0,2.3695628150658177,-31.780119528383036
85,89.77999877929688,213.11399841308594,2.373735813218007,-32.11837598620507
86,89.80999755859375,212.47000122070312,2.3657722636289313,-31.413220336900192
87,89.58000183105469,211.21499633789062,2.357836481586996,-30.627107326512057
88,89.77999877929688,212.2100067138672,2.36366684784142,-31.214384286986327
89,89.55999755859375,211.2899932861328,2.3592005253003543,-30.74288694872413
90,89.75,211.80999755859375,2.359999972797702,-30.875533588634962
91,89.56999969482422,209.55999755859375,2.339622622223846,-28.992499884200125
92,89.91999816894531,210.27000427246094,2.3384120168396487,-28.98896534392193
93,89.97000122070312,209.69000244140625,2.3306657729949456,-28.307022381975255
94,90.45999908447266,210.3800048828125,2.3256688814064335,-27.998067067577974
95,90.7300033569336,211.0,2.325581309304287,-28.06760496440131
96,90.70500183105469,211.0,2.3262223222596297,-28.118575529847302
97,90.72000122070312,211.32000732421875,2.329365128756123,-28.408003625605
98,91.20999908447266,212.42999267578125,2.3290208837634423,-28.51903122136397
99,91.33000183105469,211.31500244140625,2.3137523070710526,-27.159391605267924
100,91.36499786376953,211.02000427246094,2.309637270359311,-26.79304708792446
101,91.26000213623047,210.4949951171875,2.30654164135309,-26.482092531878262
102,91.18000030517578,211.27999877929688,2.317174797895934,-27.43019578180164
103,91.08999633789062,211.0449981689453,2.3168844730884803,-27.37868609624908
104,91.08999633789062,211.22000122070312,2.318805683526437,-27.553689148006892
105,91.83499908447266,213.08999633789062,2.3203571455571517,-27.904848517487718
106,92.10559844970703,213.05999755859375,2.3132144098160565,-27.323179303269225
107,92.01000213623047,212.57000732421875,2.3102923854896398,-27.02808109972676
108,92.06999969482422,212.16000366210938,2.3043337065856004,-26.49576052377324
109,91.83999633789062,211.76150512695312,2.3057656094394487,-26.56616941507414
110,91.5199966430664,211.22999572753906,2.308020142869421,-26.687042812883387
111,91.62000274658203,210.47000122070312,2.2972057947090043,-25.723166044263532
112,91.43000030517578,207.42689514160156,2.2686962096604004,-23.067417597712105
113,91.26000213623047,206.14999389648438,2.2589304084033355,-22.137091311175137
114,91.13500213623047,206.4499969482422,2.265320591528999,-22.691931636130075
115,90.98999786376953,206.05999755859375,2.2646444927618017,-22.59755219364865
116,91.41999816894531,205.83999633789062,2.2515860912346084,-21.50091013098611
117,91.94290161132812,206.14999389648438,2.242152360689528,-20.744865390362033
118,92.38999938964844,206.55999755859375,2.2357397870243645,-20.243371623034303
119,90.91000366210938,203.5500030517578,2.239027553098603,-20.250641720593958
120,90.91999816894531,204.1199951171875,2.2450505854377245,-20.800258003071487
121,90.56999969482422,203.24000549316406,2.2440102261011554,-20.633809633193433
122,90.37999725341797,204.27999877929688,2.260234620349819,-22.06116055187638
123,90.7219009399414,205.02999877929688,2.2599834952205016,-22.11412212651896
124,90.91000366210938,205.56500244140625,2.2611923238441607,-22.265641110242395
125,90.75,205.60000610351562,2.2655648055483817,-22.626843947979832
126,89.69000244140625,203.9499969482422,2.2739434875306315,-23.137849892127516
127,90.63999938964844,204.7899932861328,2.25937769930657,-22.041089175333095
128,91.23999786376953,206.0749969482422,2.2586037020291565,-22.102877036902836
129,90.97930145263672,205.58349609375,2.259673275253444,-22.14285748277356
130,90.52999877929688,204.59500122070312,2.2599691149834804,-22.07035515463951
131,90.31999969482422,204.80999755859375,2.2676040550333436,-22.71347624501737
132,89.70999908447266,203.8300018310547,2.2720990292188548,-22.977087655002915
133,89.79000091552734,205.64999389648438,2.290344044989551,-24.63398013261857
134,90.5,206.3000030517578,2.2795580447708046,-23.83651544261627
135,90.37000274658203,206.72999572753906,2.287595324161457,-24.531533283070726
136,90.05000305175781,205.8699951171875,2.2861742158838143,-24.323915469942474
137,89.83200073242188,205.78500366210938,2.290776137504395,-24.683364947746124
138,89.31999969482422,204.4477996826172,2.288936412686354,-24.389976554617814
139,88.33000183105469,202.1999969482422,2.289142904525035,-24.160480668834847
140,87.51000213623047,202.36000061035156,2.3124213880754945,-25.992216220956063
141,88.70999908447266,204.44790649414062,2.3046771345297663,-25.63369050366583
142,87.9800033569336,202.36000061035156,2.300068116494381,-25.034025585089633
143,87.52999877929688,202.00999450683594,2.3078944056219566,-25.601442997503337
144,87.63999938964844,201.97999572753906,2.304655375789469,-25.34718617347036
145,86.9749984741211,202.00999450683594,2.3226214205331988,-26.732921112659877
146,87.18000030517578,201.8800048828125,2.315668779262749,-26.184994627625283
147,86.17140197753906,198.17999267578125,2.299834842276765,-24.541210001123
148,86.08000183105469,198.98500061035156,2.3116286753907183,-25.532555248492482
149,85.12000274658203,197.22999572753906,2.3170816419582265,-25.73469875734997
150,85.71499633789062,198.19000244140625,2.312197525624762,-25.48169311618639
151,86.37000274658203,199.39500427246094,2.3086140781713906,-25.35133457030059
152,86.94000244140625,201.4398956298828,2.316998964494445,-26.234168584104903
153,88.16000366210938,204.2100067138672,2.316356604254945,-26.517065393040095
154,87.6500015258789,199.63999938964844,2.2776953327342975,-22.98679849859479
155,88.16999816894531,199.36000061035156,2.261086591250139,-21.646683506572284
156,88.41999816894531,199.59539794921875,2.2573558254078345,-21.37240629904522
157,88.5,199.25,2.251412429378531,-20.86390876201244
158,90.29000091552734,201.7042999267578,2.2339605480286395,-19.668937070103507
159,90.31999969482422,201.69500732421875,2.2331156776540255,-19.59848601064237
160,90.36000061035156,201.85000610351562,2.2338424606029923,-19.67193499603223
161,90.41999816894531,202.89999389648438,2.243972550379571,-20.599605875156865
162,91.31999969482422,202.97000122070312,2.2226237614870135,-18.834781721549742
163,90.9000015258789,202.64999389648438,2.2293728327253177,-19.371023902305463
164,89.80000305175781,202.7100067138672,2.2573496639753086,-21.673601613016412
165,89.79000091552734,201.66409301757812,2.245952678041508,-20.64807925371232
166,88.23999786376953,198.5,2.249546745303154,-20.643974645391662
167,89.01000213623047,198.9199981689453,2.2348050038746967,-19.494166501184306
168,90.08999633789062,199.72999572753906,2.2170052597009082,-18.102381840419834
169,90.27999877929688,198.51950073242188,2.1989311410795747,-16.504529212752512
170,89.87359619140625,197.60000610351562,2.1986435891881024,-16.41356680239269
171,88.5199966430664,194.53500366210938,2.1976390763605718,-16.108145304184713
172,88.62999725341797,194.8300018310547,2.198239962413416,-16.178885428393922
173,89.41000366210938,195.50999450683594,2.1866680069233704,-15.26868045403759
174,89.27999877929688,194.8300018310547,2.182235713428726,-14.85372849696233
175,88.20999908447266,194.07000732421875,2.200090798531482,-16.275140426532456
176,88.4749984741211,195.00999450683594,2.204125435095388,-16.67487383429437
177,89.04000091552734,195.08999633789062,2.1910376721915514,-15.603006213207575
178,89.20999908447266,195.0449981689453,2.1863580335233257,-15.211433085682042
179,88.6449966430664,194.52000427246094,2.194370936192887,-15.83830864133915
180,89.56999969482422,196.9199981689453,2.198503950428441,-16.352500494551688
181,90.33000183105469,198.25,2.1947303883685225,-16.13308734943868
182,90.1500015258789,198.63999938964844,2.203438669189882,-16.89005303465228
183,89.25,198.26480102539062,2.221454353225665,-18.34968614822034
184,89.87999725341797,200.5050048828125,2.230807866153864,-19.305515748180508
185,89.91500091552734,201.4600067138672,2.240560581244205,-20.18915567680426
186,90.29000091552734,202.38409423828125,2.2414895579370504,-20.348731381626944
187,89.80000305175781,201.4600067138672,2.2434298426220782,-20.423601613016412
188,90.19000244140625,202.2100067138672,2.242044586319165,-20.378510564964014
189,89.41999816894531,227.39999389648438,2.5430552287291164,-47.138304060733866
190,90.33999633789062,232.96499633789062,2.5787580892360507,-50.82770790437714
191,90.33999633789062,230.1750030517578,2.5478748326583367,-48.03771461824433
192,90.37000274658203,229.74009704589844,2.5422163335564094,-47.5416346014301
193,90.51000213623047,229.4600067138672,2.5351894961674746,-46.97612776774067
194,90.67749786376953,231.10499572753906,2.5486476928900546,-48.27964354558679
195,90.72000122070312,230.49000549316406,2.5406746295387412,-47.57800179455031
196,90.80000305175781,228.7550048828125,2.5193281629342854,-45.679901596384745
197,91.16999816894531,230.97000122070312,2.53339920872541,-47.14058956019286
198,91.41999816894531,230.33999633789062,2.5195799710279956,-46.00091013098611
199,91.89430236816406,229.7449951171875,2.5001005415628526,-44.43894579992416
200,92.12999725341797,230.06500244140625,2.4971780017378755,-44.278442389225994
201,92.55999755859375,231.10870361328125,2.4968529570993265,-44.44550271914158
202,92.54000091552734,232.11000061035156,2.508212646574609,-45.48756683614899
203,92.37000274658203,228.82029724121094,2.4772143600448033,-42.54443842558859
204,92.7300033569336,230.75,2.48840711362647,-43.740208593247296
205,92.4000015258789,230.6800994873047,2.4965378320117995,-44.343082214760265
206,92.2699966430664,230.72999572753906,2.50059612140321,-44.65801917370066
207,92.76460266113281,229.5850067138672,2.4749203912675237,-42.50467776842131
208,92.91000366210938,229.55499267578125,2.4707241806879674,-42.17823497346338
209,92.80000305175781,228.6699981689453,2.4641162785458968,-41.51749851136355
210,92.79000091552734,224.61500549316406,2.420681143193925,-37.48289717256724
211,92.43000030517578,224.44000244140625,2.428215965599627,-38.041826711939784
212,92.62000274658203,224.63499450683594,2.4253399681002024,-37.84946114481934
213,92.79000091552734,225.76499938964844,2.4330746541879735,-38.63289106905162
214,93.24500274658203,226.49000549316406,2.4289774124272436,-38.430285765161834
215,93.7699966430664,226.77000427246094,2.4183642144689026,-37.63998044025703
216,93.01000213623047,224.77000427246094,2.416621859047411,-37.18937986239194
217,93.4800033569336,226.24000549316406,2.4201968053992737,-37.70119044722863
218,94.05999755859375,226.30999755859375,2.4060174721737173,-36.58874938608857
219,93.69499969482422,225.10670471191406,2.40254768605703,-36.12957702201529
220,93.98999786376953,226.1300048828125,2.4058943507006845,-36.55146496113638
221,94.44999694824219,226.71290588378906,2.4003484723035604,-36.196566663231486
222,94.55000305175781,226.08999633789062,2.3912214599731554,-35.3697748555491
223,94.0199966430664,225.0500030517578,2.39363976906028,-35.41030467315965
224,93.63500213623047,224.0,2.3922677939826418,-35.14518922394537
225,94.11000061035156,225.17999267578125,2.3927318161234052,-35.356803372384114
226,94.68000030517578,225.5800018310547,2.3825517649340684,-34.59475518403996
227,94.90499877929688,225.2899932861328,2.373847491532542,-33.84604265816983
228,94.88500213623047,224.99899291992188,2.371280896393733,-33.59580941189599
229,94.87750244140625,225.99000549316406,2.3819135166709233,-34.60211159936869
230,95.06999969482422,225.1999969482422,2.3687808737891736,-33.41965925317506
231,96.07499694824219,227.44000244140625,2.367317300711791,-33.61077866928604
232,95.7249984741211,226.8300018310547,2.369600474763939,-33.71431931307986
233,95.76000213623047,226.33999633789062,2.3636172858047133,-33.15295191748486
234,95.94999694824219,226.1199951171875,2.3566441095267803,-32.54560861826442
235,96.04499816894531,225.57000732421875,2.348586721064183,-31.80194200902059
236,96.02980041503906,225.2100067138672,2.345209567660389,-31.47292503198255
237,95.98999786376953,225.07000732421875,2.3447235371714616,-31.414071031388655
238,96.61000061035156,222.10000610351562,2.2989339064316088,-27.18007133617598
239,96.0250015258789,222.0800018310547,2.3127310419381115,-28.352703635793656
240,96.2699966430664,223.16000366210938,2.3180638978258643,-28.933234365962957
241,95.51000213623047,221.4199981689453,2.31829120737662,-28.742628294933805
242,95.08999633789062,221.39450073242188,2.3282627958647057,-29.573395917417624
243,95.08000183105469,220.77499389648438,2.3219918978206797,-28.974264864432282
244,95.05999755859375,220.6999969482422,2.32169159074726,-28.94005059016001
245,95.77999877929688,218.67999267578125,2.2831488354857816,-25.45218113543839
246,95.5199966430664,216.6199951171875,2.2677973485137417,-23.922249460223835
247,95.36000061035156,217.5800018310547,2.281669467684922,-25.2084397956863
248,94.81999969482422,216.4199981689453,2.282429855151736,-25.149335020272442
249,94.75,213.56500244140625,2.253984194632256,-22.43704754356244
250,95.16000366210938,213.38999938964844,2.242433703001376,-21.426170769782313
251,95.26000213623047,213.47999572753906,2.241024469244114,-21.312300399921806
252,94.19999694824219,212.85000610351562,2.2595542781223785,-22.843341429352275
253,93.94000244140625,213.33999633789062,2.2710239599041784,-23.863381993073713
254,94.12999725341797,214.11000061035156,2.2746202789523293,-24.2460441870173
255,93.9800033569336,214.36000061035156,2.2809107571130625,-24.801836471627634
256,93.16999816894531,213.81500244140625,2.294891130658768,-25.908194409741977
257,93.31500244140625,213.92999267578125,2.2925573281757217,-25.727564696949965
258,93.55999755859375,214.0500030517578,2.287836774661146,-25.34810397204114
259,94.54000091552734,217.97999572753906,2.3056906454052912,-27.280165582182487
260,94.55000305175781,218.20199584960938,2.307794699172701,-27.481774367267857
261,94.42310333251953,218.36000061035156,2.312569624421017,-27.898489355371364
262,94.51000213623047,218.38999938964844,2.3107607073678023,-27.751327701213935
263,94.51000213623047,218.8300018310547,2.3154163250956703,-28.191330142620185
264,94.01000213623047,217.6999969482422,2.315711009481436,-28.080674352596187
265,94.02999877929688,217.22999572753906,2.3102201270619163,-27.56990601195596
266,94.9800033569336,213.89500427246094,2.2520003865302716,-22.298141948160005
267,94.8499984741211,215.31500244140625,2.2700580485528725,-23.983180835811307
268,94.6144027709961,215.3300018310547,2.2758691649963443,-24.478488757950426
269,94.61499786376953,214.8000030517578,2.2702532146228602,-23.9472767640961
270,95.19000244140625,216.09500122070312,2.2701438772808036,-24.070014143914957
271,94.95999908447266,215.49000549316406,2.2692713518401857,-23.933925842833016
272,94.75,215.32000732421875,2.2725066736065305,-24.19205242637494
273,93.66000366210938,212.77999877929688,2.271834192393675,-23.874217437796258
274,94.0199966430664,212.33999633789062,2.2584556894211487,-22.700297959292467
275,94.81999969482422,212.00999450683594,2.235920641100873,-20.739331358163067
276,94.91000366210938,211.31619262695312,2.2264901956938417,-19.862038553481252
277,94.7249984741211,210.2899932861328,2.220005243321108,-19.213008953734995
278,94.47000122070312,210.67999267578125,2.2301258595687483,-20.122870781253763
279,94.36000061035156,210.63999938964844,2.232301801898681,-20.307135539857054
280,94.4800033569336,210.6300048828125,2.229360683731972,-20.05249165130007
281,93.45999908447266,209.8699951171875,2.2455595674412443,-21.37196274522196
282,93.54900360107422,208.9949951171875,2.2340697075557907,-20.315509398718202
283,93.37999725341797,207.83999633789062,2.225744296970228,-19.505063553739117
284,93.87999725341797,209.0,2.2262463369681313,-19.64571812305999
285,93.44000244140625,209.17999267578125,2.23865568504188,-20.72272742375284
286,93.4000015258789,209.3699951171875,2.241648733369411,-20.994279659066105
287,94.6500015258789,210.5,2.223983059761977,-19.57591180990735
288,94.25,209.4600067138672,2.2223873391391744,-19.35140090881188
289,94.04000091552734,208.92999267578125,2.2217140646718554,-19.249511623213177
290,93.55500030517578,207.60000610351562,2.219015610350337,-18.908294915275032
291,93.2699966430664,207.77999877929688,2.227726023990835,-19.66932403988147
292,93.76000213623047,209.5,2.2344282767357746,-20.39035195074825
293,93.55000305175781,208.9499969482422,2.233564833051237,-20.268473651477674
294,93.71499633789062,208.72999572753906,2.2272848944576635,-19.712100917703193
295,93.16500091552734,207.83200073242188,2.2307948123229564,-19.93538059223368
296,93.76000213623047,208.3249969482422,2.2218962478856628,-19.215348898990438
297,93.09500122070312,206.2899932861328,2.21590837940992,-18.536081396773707
298,92.58000183105469,205.96499633789062,2.224724478983565,-19.261012769781043
299,92.61000061035156,205.72500610351562,2.2214124257388304,-18.95986407848397
300,92.2699966430664,204.47999572753906,2.216104943826338,-18.408019173700662
301,89.55979919433594,202.29400634765625,2.2587590433147153,-21.74730441510007
302,91.2699966430664,202.6199951171875,2.2200066020554643,-18.586716748926076
303,91.38369750976562,201.3000030517578,2.202799936282356,-17.034922932858162
304,91.61000061035156,200.8699951171875,2.1926644883625293,-16.14355127773285
305,92.9000015258789,202.7100067138672,2.182023717808,-15.353640348534267
306,93.2300033569336,204.8800048828125,2.197575860835528,-16.850864383271325
307,94.23999786376953,207.27999877929688,2.1994906990440994,-17.191784311226538
308,96.44000244140625,208.65499877929688,2.163573138709414,-14.081638970537451
309,97.39990234375,209.92999267578125,2.1553408948489787,-13.399686677778075
310,97.83000183105469,210.74000549316406,2.154144961144913,-13.332856450775235
311,97.69000244140625,210.8699951171875,2.1585626967679294,-13.74826257645682
312,98.15170288085938,210.8699951171875,2.148408931561282,-12.806994728263643
313,97.83000183105469,209.8699951171875,2.145251877635838,-12.462846074798673
314,98.12000274658203,209.9499969482422,2.1397267740655024,-11.951623565552094
315,101.54000091552734,206.1199951171875,2.029938873928727,-1.149277672791921
316,101.83999633789062,208.8699951171875,2.0509623195997233,-3.2876775495384964
317,101.31999969482422,208.03500366210938,2.0532471801096595,-3.512802307186003
318,101.2300033569336,208.27000427246094,2.0573940271256133,-3.9312782883037545
319,101.19000244140625,208.1999969482422,2.057515484978862,-3.94282075799202
320,102.04000091552734,209.02999877929688,2.0485103577403923,-3.0399322421127937
321,102.69999694824219,210.35000610351562,2.0481987570995344,-3.014406851947793
322,103.7249984741211,207.5,2.000482073294706,1.9252680025908302
323,104.01000213623047,206.89999389648438,1.9892317050959234,3.106310554931643
324,102.94999694824219,205.05999755859375,1.9918407346984874,2.7852762393683332
325,102.79000091552734,204.00999450683594,1.984726069557009,3.5090956695308972
326,102.97000122070312,205.86000061035156,1.9992230569087475,2.0260558615804354
327,102.75,205.58999633789062,2.000875876767792,1.8475440445691942
328,102.68000030517578,205.5800018310547,2.0021425907679125,1.7148303005760437
329,101.69999694824219,209.24000549316406,2.0574239112283537,-3.943104427173235
330,101.30000305175781,211.3000030517578,2.0858834816006575,-6.818568816771542
331,100.51000213623047,212.17999267578125,2.1110336102489993,-9.309131873884748
332,100.27999877929688,212.63999938964844,2.1204627241534095,-10.238046014209058
333,100.16999816894531,212.6750030517578,2.1231407301521874,-10.497307721054536
334,100.5999984741211,211.52999877929688,2.1026839163791045,-8.475662606634184
335,100.70999908447266,211.42999267578125,2.0993942468258773,-8.151398458382456
336,99.69499969482422,215.5399932861328,2.1619940212239435,-14.330676482772045
337,99.29000091552734,213.62989807128906,2.151575144540872,-13.246251544441744
338,99.76000213623047,213.27999877929688,2.1379309764653525,-11.938161616583127
339,100.23999786376953,215.0850067138672,2.145700431939124,-12.764603132334823
340,100.37069702148438,214.97000122070312,2.141760569568315,-12.383141503481081
341,100.02999877929688,213.27999877929688,2.132160365710604,-11.387719950251746
342,99.83000183105469,212.47000122070312,2.128318114030214,-10.985455807160289
343,99.27999877929688,208.75,2.1026390266589248,-8.386744810137625
344,98.5,208.57000732421875,2.117462003291561,-9.7969342304612
345,99.75,208.68499755859375,2.0920801760260024,-7.363551732864945
346,99.62999725341797,208.9499969482422,2.097259888673477,-7.873200504234429
347,99.19000244140625,209.43499755859375,2.111452690832543,-9.255217739497564
348,98.78500366210938,209.77000427246094,2.123500495985928,-10.4158947298782
349,99.58000183105469,210.3800048828125,2.112673237742441,-9.405134015663915
350,102.20500183105469,205.63999938964844,2.0120345942517788,0.686454214639785
351,102.66000366210938,202.9199981689453,1.9766217702156652,4.334066842748289
352,99.69000244140625,201.3618927001953,2.0198805072609733,-0.16276378831062344
353,99.9800033569336,201.3699951171875,2.0141027041006048,0.42035813499845576
354,100.37999725341797,201.7050018310547,2.009414299163936,0.9008182521358248
355,99.05000305175781,201.75,2.036850012963423,-1.8556366825619892
356,98.16999816894531,201.1699981689453,2.0492003862803636,-3.069699209396045
357,96.72750091552734,199.78500366210938,2.065441593870834,-4.625521235803117
358,97.48999786376953,200.2100067138672,2.0536466417163783,-3.4960231426715853
359,97.41000366210938,204.57870483398438,2.100181676859556,-8.027805296570019
360,96.70500183105469,206.52000427246094,2.135566934099799,-11.40639068884624
361,96.36000061035156,205.9530029296875,2.1373287839888495,-11.542742708742107
362,95.72000122070312,205.0399932861328,2.1420809723285403,-11.93449865963407
363,94.8499984741211,203.41000366210938,2.1445440899781123,-12.078182056514432
364,98.19000244140625,207.2904052734375,2.1111151860611845,-9.149323639918318
365,98.16000366210938,208.05999755859375,2.119600548047929,-9.98007438199664
366,98.73999786376953,208.27999877929688,2.109378198150849,-9.017642476130018
367,98.23999786376953,208.77000427246094,2.125101881231355,-10.526997062082582
368,97.83999633789062,207.83999633789062,2.1242845882793655,-10.41247151254964
369,98.9000015258789,207.05999755859375,2.0936298722342577,-7.47144207979883
370,98.5199966430664,206.83999633789062,2.099472222753547,-8.026156124195946
371,98.29000091552734,206.22999572753906,2.0981787954685016,-7.885047386268749
372,98.0,204.53500366210938,2.087091874103157,-6.781279661140328
373,98.54499816894531,205.22999572753906,2.082601852360819,-6.365184948398419
374,97.98999786376953,205.14999389648438,2.0935809610047538,-7.416661232500271
375,97.95999908447266,206.42999267578125,2.1072886341880523,-8.757818468719218
376,98.2300033569336,206.6300048828125,2.103532503526352,-8.407373455386303
377,98.51000213623047,207.19000244140625,2.103238229097601,-8.396538010663757
378,98.62999725341797,206.8300018310547,2.0970293783911376,-7.791903572623934
379,98.41000366210938,206.38999938964844,2.0972461305690855,-7.800401666657077
380,97.66999816894531,205.33999633789062,2.1023855860292167,-8.25904647112986
381,98.45999908447266,206.05999755859375,2.0928295701263098,-7.368474258743216
382,98.3396987915039,205.27999877929688,2.087458079513989,-6.8337314684461
383,97.87000274658203,204.43499755859375,2.088842258316309,-6.946298722297907
384,96.91000366210938,203.8300018310547,2.1032916533749932,-8.298451386428834
385,97.12999725341797,207.08999633789062,2.132091034632488,-11.109945357825378
386,96.79000091552734,207.5,2.143816489691883,-12.213098937095193
387,96.38999938964844,205.5800018310547,2.1327938907854422,-11.108583153187222
388,96.08499908447266,204.55999755859375,2.128948321878588,-10.710382449488574
389,95.9000015258789,203.72000122070312,2.124296120743321,-10.247540298639219
390,96.69999694824219,203.88999938964844,2.1084798947695806,-8.786589251542605
391,97.04000091552734,204.25999450683594,2.104905117268526,-8.46341889753688
392,97.5199966430664,210.02999877929688,2.1537121206846335,-13.2548567511792
393,96.77999877929688,209.47000122070312,2.1643935096382005,-14.203491494783261
394,97.29000091552734,210.06500244140625,2.159163330914104,-13.75875228571294
