,rtx,ups,Ratio,Spread
87,91.89430236816406,229.7449951171875,2.5001005415628526,-48.1332374124041
88,92.12999725341797,230.06500244140625,2.4971780017378755,-47.98231354206226
89,92.55999755859375,231.10870361328125,2.4968529570993265,-48.16685072673536
90,92.54000091552734,232.11000061035156,2.508212646574609,-49.20810210379284
91,92.37000274658203,228.82029724121094,2.4772143600448033,-46.25806431835073
92,92.7300033569336,230.75,2.48840711362647,-47.468466285810536
93,92.4000015258789,230.6800994873047,2.4965378320117995,-48.057927372491235
94,92.2699966430664,230.72999572753906,2.50059612140321,-48.36758043644983
95,92.76460266113281,229.5850067138672,2.4749203912675237,-46.23434170885676
96,92.91000366210938,229.55499267578125,2.4707241806879674,-45.913808565927155
97,92.80000305175781,228.6699981689453,2.4641162785458968,-45.24860125888321
98,92.79000091552734,224.61500549316406,2.420681143193925,-41.213593395068074
99,92.43000030517578,224.44000244140625,2.428215965599627,-41.75789113463952
100,92.62000274658203,224.63499450683594,2.4253399681002024,-41.57324799243847
101,92.79000091552734,225.76499938964844,2.4330746541879735,-42.36358729155245
102,93.24500274658203,226.49000549316406,2.4289774124272436,-42.17947499992343
103,93.7699966430664,226.77000427246094,2.4183642144689026,-41.41050743214811
104,93.01000213623047,224.77000427246094,2.416621859047411,-40.92901777478096
105,93.4800033569336,226.24000549316406,2.4201968053992737,-41.4599310043628
106,94.05999755859375,226.30999755859375,2.4060174721737173,-40.37106312282427
107,93.69499969482422,225.10670471191406,2.40254768605703,-39.89705585148437
108,93.98999786376953,226.1300048828125,2.4058943507006845,-40.33093364291565
109,94.44999694824219,226.71290588378906,2.4003484723035604,-39.99473146473704
110,94.55000305175781,226.08999633789062,2.3912214599731554,-39.172004287067665
111,94.0199966430664,225.0500030517578,2.39363976906028,-39.19099261990772
112,93.63500213623047,224.0,2.3922677939826418,-38.91022952347686
113,94.11000061035156,225.17999267578125,2.3927318161234052,-39.1411494241263
114,94.68000030517578,225.5800018310547,2.3825517649340684,-38.40226820045257
115,94.90499877929688,225.2899932861328,2.373847491532542,-37.662700471936176
116,94.88500213623047,224.99899291992188,2.371280896393733,-37.411654485712376
117,94.87750244140625,225.99000549316406,2.3819135166709233,-38.41765185694288
118,95.06999969482422,225.1999969482422,2.3687808737891736,-37.24302333435753
119,96.07499694824219,227.44000244140625,2.367317300711791,-37.474989677362004
120,95.7249984741211,226.8300018310547,2.369600474763939,-37.56430504637362
121,95.76000213623047,226.33999633789062,2.3636172858047133,-37.004360333300696
122,95.94999694824219,226.1199951171875,2.3566441095267803,-36.40473914891189
123,96.04499816894531,225.57000732421875,2.348586721064183,-35.66493375212778
124,96.02980041503906,225.2100067138672,2.345209567660389,-35.33529908032426
125,95.98999786376953,225.07000732421875,2.3447235371714616,-35.27482735202378
126,96.61000061035156,222.10000610351562,2.2989339064316088,-31.066026936488015
127,96.0250015258789,222.0800018310547,2.3127310419381115,-32.21488263895088
128,96.2699966430664,223.16000366210938,2.3180638978258643,-32.80537090642389
129,95.51000213623047,221.4199981689453,2.31829120737662,-32.58387575589265
130,95.08999633789062,221.39450073242188,2.3282627958647057,-33.39757273855008
131,95.08000183105469,220.77499389648438,2.3219918978206797,-32.798035470633636
132,95.05999755859375,220.6999969482422,2.32169159074726,-32.76300814632364
133,95.77999877929688,218.67999267578125,2.2831488354857816,-29.304402291204184
134,95.5199966430664,216.6199951171875,2.2677973485137417,-27.76390313611381
135,95.36000061035156,217.5800018310547,2.281669467684922,-29.043590621713406
136,94.81999969482422,216.4199981689453,2.282429855151736,-28.96253814659792
137,94.75,213.56500244140625,2.253984194632256,-26.247405614931495
138,95.16000366210938,213.38999938964844,2.242433703001376,-25.25319295595895
139,95.26000213623047,213.47999572753906,2.241024469244114,-25.143386906023665
140,94.19999694824219,212.85000610351562,2.2595542781223785,-26.63134527600087
141,93.94000244140625,213.33999633789062,2.2710239599041784,-27.64081866993419
142,94.12999725341797,214.11000061035156,2.2746202789523293,-28.031202978709445
143,93.9800033569336,214.36000061035156,2.2809107571130625,-28.58089893847577
144,93.16999816894531,213.81500244140625,2.294891130658768,-29.654335171993836
145,93.31500244140625,213.92999267578125,2.2925573281757217,-29.47959898666798
146,93.55999755859375,214.0500030517578,2.287836774661146,-29.11009579906286
147,94.54000091552734,217.97999572753906,2.3056906454052912,-31.081988488682214
148,94.55000305175781,218.20199584960938,2.307794699172701,-31.284003798786415
149,94.42310333251953,218.36000061035156,2.312569624421017,-31.69556109761575
150,94.51000213623047,218.38999938964844,2.3107607073678023,-31.551931342744837
151,94.51000213623047,218.8300018310547,2.3154163250956703,-31.991933784151087
152,94.01000213623047,217.6999969482422,2.315711009481436,-31.860956084413147
153,94.02999877929688,217.22999572753906,2.3102201270619163,-31.351000483722856
154,94.9800033569336,213.89500427246094,2.2520003865302716,-26.11784823443608
155,94.8499984741211,215.31500244140625,2.2700580485528725,-27.79760322710561
156,94.6144027709961,215.3300018310547,2.2758691649963443,-28.283335640028923
157,94.61499786376953,214.8000030517578,2.2702532146228602,-27.7521478330178
158,95.19000244140625,216.09500122070312,2.2701438772808036,-27.898255595060363
159,94.95999908447266,215.49000549316406,2.2692713518401857,-27.75281907907143
160,94.75,215.32000732421875,2.2725066736065305,-28.002410497743995
161,93.66000366210938,212.77999877929688,2.271834192393675,-27.640273894830983
162,94.0199966430664,212.33999633789062,2.2584556894211487,-26.48098590604053
163,94.81999969482422,212.00999450683594,2.235920641100873,-24.552534484488547
164,94.91000366210938,211.31619262695312,2.2264901956938417,-23.678899784800905
165,94.7249984741211,210.2899932861328,2.220005243321108,-23.022350867600807
166,94.47000122070312,210.67999267578125,2.2301258595687483,-23.921848632797037
167,94.36000061035156,210.63999938964844,2.232301801898681,-24.10164254645622
168,94.4800033569336,210.6300048828125,2.229360683731972,-23.851876027862176
169,93.45999908447266,209.8699951171875,2.2455595674412443,-25.12989025231846
170,93.54900360107422,208.9949951171875,2.2340697075557907,-24.07705438931572
171,93.37999725341797,207.83999633789062,2.225744296970228,-23.259739480860304
172,93.87999725341797,209.0,2.2262463369681313,-23.420715959895148
173,93.44000244140625,209.17999267578125,2.23865568504188,-24.479842190899348
174,93.4000015258789,209.3699951171875,2.241648733369411,-24.749768636224985
175,94.6500015258789,210.5,2.223983059761977,-23.382205561351157
176,94.25,209.4600067138672,2.2223873391391744,-23.141437070466964
177,94.04000091552734,208.92999267578125,2.2217140646718554,-23.031012619998933
178,93.55500030517578,207.60000610351562,2.219015610350337,-22.6700836348312
179,93.2699966430664,207.77999877929688,2.227726023990835,-23.419529122058577
180,93.76000213623047,209.5,2.2344282767357746,-24.160472727708225
181,93.55000305175781,208.9499969482422,2.233564833051237,-24.03005926356829
182,93.71499633789062,208.72999572753906,2.2272848944576635,-23.48039248712223
183,93.16500091552734,207.83200073242188,2.2307948123229564,-23.681318247019988
184,93.76000213623047,208.3249969482422,2.2218962478856628,-22.985469675950412
185,93.09500122070312,206.2899932861328,2.21590837940992,-22.27917399660356
186,92.58000183105469,205.96499633789062,2.224724478983565,-22.983173827412543
187,92.61000061035156,205.72500610351562,2.2214124257388304,-22.683244401084266
188,92.2699966430664,204.47999572753906,2.216104943826338,-22.117580436449828
189,89.55979919433594,202.29400634765625,2.2587590433147153,-25.346712902128985
190,91.2699966430664,202.6199951171875,2.2200066020554643,-22.255634192247328
191,91.38369750976562,201.3000030517578,2.202799936282356,-20.70846161367433
192,91.61000061035156,200.8699951171875,2.1926644883625293,-19.826287780905204
193,92.9000015258789,202.7100067138672,2.182023717808,-19.088807415979204
194,93.2300033569336,204.8800048828125,2.197575860835528,-20.599443985548504
195,94.23999786376953,207.27999877929688,2.1994906990440994,-20.981413947862762
196,96.44000244140625,208.65499877929688,2.163573138709414,-17.960685195967784
197,97.39990234375,209.92999267578125,2.1553408948489787,-17.317746901508173
198,97.83000183105469,210.74000549316406,2.154144961144913,-17.268397560403372
199,97.69000244140625,210.8699951171875,2.1585626967679294,-17.67811357617208
200,98.15170288085938,210.8699951171875,2.148408931561282,-16.755610997269827
201,97.83000183105469,209.8699951171875,2.145251877635838,-16.39838718442681
202,98.12000274658203,209.9499969482422,2.1397267740655024,-15.898951420024874
203,101.54000091552734,206.1199951171875,2.029938873928727,-5.235607315287212
204,101.83999633789062,208.8699951171875,2.0509623195997233,-7.386200151809505
205,101.31999969482422,208.03500366210938,2.0532471801096595,-7.590190259793077
206,101.2300033569336,208.27000427246094,2.0573940271256133,-8.00500844600444
207,101.19000244140625,208.1999969482422,2.057515484978862,-8.01492512570505
208,102.04000091552734,209.02999877929688,2.0485103577403923,-7.146583794322056
209,102.69999694824219,210.35000610351562,2.0481987570995344,-7.147883163733838
210,103.7249984741211,207.5,2.000482073294706,-2.2498682861264294
211,104.01000213623047,206.89999389648438,1.9892317050959234,-1.0804093711646783
212,102.94999694824219,205.05999755859375,1.9918407346984874,-1.3583610272746978
213,102.79000091552734,204.00999450683594,1.984726069557009,-0.6280387472493214
214,102.97000122070312,205.86000061035156,1.9992230569087475,-2.118394455100316
215,102.75,205.58999633789062,2.000875876767792,-2.287964582223368
216,102.68000030517578,205.5800018310547,2.0021425907679125,-2.417833271260066
217,101.69999694824219,209.24000549316406,2.0574239112283537,-8.03593691953134
218,101.30000305175781,211.3000030517578,2.0858834816006575,-10.89514402942868
219,100.51000213623047,212.17999267578125,2.1110336102489993,-13.353598431983274
220,100.27999877929688,212.63999938964844,2.1204627241534095,-14.27316435740059
221,100.16999816894531,212.6750030517578,2.1231407301521874,-14.52795521930196
222,100.5999984741211,211.52999877929688,2.1026839163791045,-12.523786959639127
223,100.70999908447266,211.42999267578125,2.0993942468258773,-12.203993656331479
224,99.69499969482422,215.5399932861328,2.1619940212239435,-18.34201822880874
225,99.29000091552734,213.62989807128906,2.151575144540872,-17.241132593224165
226,99.76000213623047,213.27999877929688,2.1379309764653525,-15.952145310110696
227,100.23999786376953,215.0850067138672,2.145700431939124,-16.798095685538698
228,100.37069702148438,214.97000122070312,2.141760569568315,-16.421946169650482
229,100.02999877929688,213.27999877929688,2.132160365710604,-15.412677338586294
230,99.83000183105469,212.47000122070312,2.128318114030214,-15.00228455564431
231,99.27999877929688,208.75,2.1026390266589248,-12.381219333901216
232,98.5,208.57000732421875,2.117462003291561,-13.75970662468501
233,99.75,208.68499755859375,2.0920801760260024,-11.377128901373682
234,99.62999725341797,208.9499969482422,2.097259888673477,-11.881900302780226
235,99.19000244140625,209.43499755859375,2.111452690832543,-13.246034468354738
236,98.78500366210938,209.77000427246094,2.123500495985928,-14.3902507614811
237,99.58000183105469,210.3800048828125,2.112673237742441,-13.411801809290951
238,102.20500183105469,205.63999938964844,2.0120345942517788,-3.426903604985598
239,102.66000366210938,202.9199981689453,1.9766217702156652,0.2022160108621438
240,99.69000244140625,201.3618927001953,2.0198805072609733,-4.173902426881768
241,99.9800033569336,201.3699951171875,2.0141027041006048,-3.602567248417331
242,100.37999725341797,201.7050018310547,2.009414299163936,-3.1383644109809277
243,99.05000305175781,201.75,2.036850012963423,-5.840763301506258
244,98.16999816894531,201.1699981689453,2.0492003862803636,-7.019059068787585
245,96.72750091552734,199.78500366210938,2.065441593870834,-8.516252497301453
246,97.48999786376953,200.2100067138672,2.0536466417163783,-7.4177451924486215
247,97.41000366210938,204.57870483398438,2.100181676859556,-11.9462760764595
248,96.70500183105469,206.52000427246094,2.135566934099799,-15.296207501617973
249,96.36000061035156,205.9530029296875,2.1373287839888495,-15.418537354197158
250,95.72000122070312,205.0399932861328,2.1420809723285403,-15.784281285462272
251,94.8499984741211,203.41000366210938,2.1445440899781123,-15.892604447808738
252,98.19000244140625,207.2904052734375,2.1111151860611845,-13.09949654934755
253,98.16000366210938,208.05999755859375,2.119600548047929,-13.929028026457077
254,98.73999786376953,208.27999877929688,2.109378198150849,-12.990169300191981
255,98.23999786376953,208.77000427246094,2.125101881231355,-14.479201976430575
256,97.83999633789062,207.83999633789062,2.1242845882793655,-14.34841883710891
257,98.9000015258789,207.05999755859375,2.0936298722342577,-11.450472063811391
258,98.5199966430664,206.83999633789062,2.099472222753547,-11.98974125836972
259,98.29000091552734,206.22999572753906,2.0981787954685016,-11.83928461562323
260,98.0,204.53500366210938,2.087091874103157,-10.723730145650167
261,98.54499816894531,205.22999572753906,2.082601852360819,-10.329786240075437
262,97.98999786376953,205.14999389648438,2.0935809610047538,-11.358705191991278
263,97.95999908447266,206.42999267578125,2.1072886341880523,-12.69864316324143
264,98.2300033569336,206.6300048828125,2.103532503526352,-12.359172154803192
265,98.51000213623047,207.19000244140625,2.103238229097601,-12.3597169299064
266,98.62999725341797,206.8300018310547,2.0970293783911376,-11.759959551741789
267,98.41000366210938,206.38999938964844,2.0972461305690855,-11.759516265974499
268,97.66999816894531,205.33999633789062,2.1023855860292167,-12.18808442080743
269,98.45999908447266,206.05999755859375,2.0928295701263098,-11.329620862979398
270,98.3396987915039,205.27999877929688,2.087458079513989,-10.789988609297724
271,97.87000274658203,204.43499755859375,2.088842258316309,-10.883465621913702
272,96.91000366210938,203.8300018310547,2.1032916533749932,-12.196600256604343
273,97.12999725341797,207.08999633789062,2.132091034632488,-15.01703560780132
274,96.79000091552734,207.5,2.143816489691883,-16.10637043730776
275,96.38999938964844,205.5800018310547,2.1327938907854422,-14.985597063611069
276,96.08499908447266,204.55999755859375,2.128948321878588,-14.574999982583423
277,95.9000015258789,203.72000122070312,2.124296120743321,-14.104638824367955
278,96.69999694824219,203.88999938964844,2.1084798947695806,-12.676202646761029
279,97.04000091552734,204.25999450683594,2.104905117268526,-12.366851352606433
280,97.5199966430664,210.02999877929688,2.1537121206846335,-17.177798065925032
281,96.77999877929688,209.47000122070312,2.1643935096382005,-18.096356469976996
282,97.29000091552734,210.06500244140625,2.159163330914104,-17.67234569563948
283,96.79000091552734,208.74000549316406,2.1566277871547923,-17.346375930471822
284,97.11000061035156,208.91000366210938,2.1512717778712522,-16.876997312007234
285,97.43499755859375,210.8800048828125,2.164314775663613,-18.19763696128993
286,97.62999725341797,210.52999877929688,2.1564068903210623,-17.458010866133037
287,95.86199951171875,216.52999877929688,2.2587678108344376,-26.990566473276857
288,95.45999908447266,216.8699951171875,2.2718415796890907,-28.133781520020335
289,95.73999786376953,216.5399932861328,2.261750554812547,-27.244326905475106
290,95.00499725341797,215.55999755859375,2.268933253938267,-27.732902356571202
291,94.58000183105469,213.91000366210938,2.26168322606094,-26.932072419333167
292,95.05999755859375,216.6999969482422,2.2796129025216008,-28.763008146323642
293,95.80999755859375,218.00999450683594,2.2754409775817948,-28.574464930305595
294,96.52010345458984,217.60000610351562,2.254452682035206,-26.7456463410621
295,96.37000274658203,217.75999450683594,2.2596242430278366,-27.205544119379482
296,96.9000015258789,219.86000061035156,2.2689370190735647,-28.246583847867328
297,97.04000091552734,220.74000549316406,2.2747321043959667,-28.846862338934557
298,97.36000061035156,221.3074951171875,2.273084364521435,-28.774975175548093
299,97.36000061035156,221.5,2.2750616126891186,-28.967480058360593
300,97.72000122070312,222.3300018310547,2.2751739567513583,-29.07818109808602
301,97.59559631347656,219.6300048828125,2.25040896494307,-26.62675191789822
302,96.9000015258789,218.1649932861328,2.2514446837017634,-26.551576523648578
303,96.79000091552734,218.42999267578125,2.2567413018873115,-27.03636311308901
304,96.81999969482422,218.8699951171875,2.26058661234315,-27.416426362541984
305,96.69000244140625,219.05999755859375,2.265590981770253,-27.866170383727393
306,96.94000244140625,220.05999755859375,2.270063874731232,-28.366656792190128
307,97.51000213623047,219.77999877929688,2.2539226127002228,-26.947767633946086
308,100.12000274658203,218.6699981689453,2.1840790268696875,-20.62284390842987
309,100.2699966430664,218.39999389648438,2.1781190905384014,-20.05314367620261
310,100.55999755859375,218.52499389648438,2.1730807398752714,-19.598706080745984
311,99.54000091552734,217.52000427246094,2.185252182758718,-20.631725202858775
312,99.41000366210938,218.38999938964844,2.1968613956795267,-21.761461899825434
313,99.83000183105469,218.1999969482422,2.1857156460590734,-20.73228028318337
314,99.94000244140625,218.60000610351562,2.187312395071017,-20.912502238664814
315,99.3499984741211,219.32000732421875,2.2075491765744486,-22.81136346224733
316,99.36000061035156,218.0200958251953,2.1942441071450784,-21.49146715125778
317,100.01499938964844,217.6300048828125,2.1759736660593054,-19.792653038078527
318,101.08000183105469,218.5500030517578,2.1621487840596076,-18.584718429012668
319,101.30000305175781,218.0399932861328,2.1524184276157263,-17.63513426380368
320,101.29000091552734,218.0404052734375,2.152635040997544,-17.655531063074477
321,101.37000274658203,218.47999572753906,2.1552726626014196,-17.935273509337293
322,102.12999725341797,217.33999633789062,2.1280720863880855,-15.276763777056006
323,101.91500091552734,217.2100067138672,2.131285922215735,-15.576348524661002
324,101.30000305175781,216.91000366210938,2.141263545187479,-16.50514463978024
325,101.2300033569336,215.9199981689453,2.1329644473844245,-15.655002342488816
326,101.55000305175781,215.97000122070312,2.126735546336005,-15.065628606836727
327,101.80000305175781,214.97000122070312,2.1116895361133405,-13.566115015299461
328,101.19999694824219,214.42999267578125,2.1188735093089925,-14.224951285223058
329,101.66999816894531,214.80499267578125,2.112766760542665,-13.660863294101803
330,101.58000183105469,214.52499389648438,2.1118821621334183,-13.5606820906647
331,101.23999786376953,213.4250030517578,2.1081095175342317,-13.140037657280262
332,101.43000030517578,214.30499267578125,2.112836360356845,-13.640392073672958
333,101.47000122070312,213.9600067138672,2.10860356893553,-13.215482107839536
334,101.62000274658203,214.50999450683594,2.110903254369878,-13.465758697096904
335,101.70999908447266,214.58999633789062,2.109822026049458,-13.36594295229179
336,102.80000305175781,214.1699981689453,2.083365679095504,-10.768057597392586
337,102.44000244140625,212.69000244140625,2.076239724448083,-10.007362661182784
338,102.7699966430664,213.33999633789062,2.0758976676709278,-9.998010202236204
339,102.12999725341797,213.64500427246094,2.091892783883443,-11.581771711626319
340,102.43000030517578,214.44000244140625,2.093527304525163,-11.777347473148895
341,102.05999755859375,214.0500030517578,2.0972957884784327,-12.126633686795829
342,102.41999816894531,215.30499267578125,2.1021772751902246,-12.662322519490006
343,101.95999908447266,218.7949981689453,2.145890546621879,-17.07143119180921
344,101.47000122070312,217.75999450683594,2.146052940643958,-17.015469900808284
345,101.33999633789062,217.1199951171875,2.1424906548571405,-16.635227334884036
346,101.44999694824219,218.07000732421875,2.1495319259149297,-17.36545234212329
347,101.66999816894531,218.02999877929688,2.144487092613062,-16.885869397617427
348,101.2699966430664,218.88999938964844,2.161449655825925,-18.54509480321761
349,101.58999633789062,219.5399932861328,2.1610394842021434,-18.555711912292082
350,100.6218032836914,223.47000122070312,2.220890442508326,-24.420222206080354
351,100.63999938964844,222.32000732421875,2.209062089353371,-23.233871500641612
352,100.13500213623047,222.8699951171875,2.2256952150855303,-24.79287126069542
353,100.19000244140625,220.8300018310547,2.204112151411533,-22.64298437466661
354,100.55999755859375,221.50999450683594,2.2027645175485184,-22.583706691097547
355,100.88999938964844,222.14999389648438,2.2019030155656587,-22.56434448136997
356,101.08999633789062,222.44000244140625,2.200415575225727,-22.45474825064005
357,101.37030029296875,219.67999267578125,2.1671040930221914,-19.134675943722357
358,100.98500061035156,219.4499969482422,2.1730949707569467,-19.674529929312428
359,100.58999633789062,219.4199981689453,2.181330213313601,-20.433771161253645
360,99.87999725341797,218.94000244140625,2.1920305212454734,-21.37239220440702
361,100.43000030517578,219.25,2.1831126091184596,-20.58345376404077
362,100.44999694824219,219.3699951171875,2.1838725911581656,-20.663494501241104
363,100.83000183105469,220.16000366210938,2.183477136408245,-20.694232630901496
364,99.62000274658203,216.82000732421875,2.176470601750288,-19.77188024677784
365,100.0999984741211,218.13999938964844,2.1792208063424128,-20.13281475306522
366,99.76499938964844,217.19500732421875,2.177066192081336,-19.857169071022042
367,99.80999755859375,217.3000030517578,2.177136643292584,-19.87225601063122
368,99.8499984741211,216.39500427246094,2.167200877109134,-18.887333227414985
369,99.86000061035156,215.88999938964844,2.161926678050402,-18.362343532636373
370,99.06999969482422,214.5500030517578,2.1656404937181675,-18.600811973276905
371,100.02999877929688,207.97000122070312,2.079076314691973,-10.102679779992544
372,100.25,208.0399932861328,2.075211903103569,-9.733097445838213
373,99.2699966430664,206.50999450683594,2.080286103457422,-10.161198652703236
374,99.66999816894531,204.9550018310547,2.0563359646465162,-7.806981181673366
375,99.95999908447266,206.86000061035156,2.0694277961681604,-9.132542365513588
376,99.93499755859375,206.27000427246094,2.0640417202344055,-8.592500435565713
377,100.16999816894531,206.52999877929688,2.0617949740896098,-8.382950946841023
378,99.08999633789062,203.52000427246094,2.0538905216876846,-7.530858813992894
379,98.91000366210938,204.5399932861328,2.067940407573641,-8.910482979384343
380,99.1500015258789,204.38999938964844,2.0614220498655373,-8.280960303328813
381,99.1500015258789,203.52499389648438,2.052697839277015,-7.41595481016475
382,99.37000274658203,204.75999450683594,2.060581552251984,-8.211381020932295
383,99.29000091552734,204.30999755859375,2.057709695585701,-7.921232080528854
384,99.27999877929688,205.22999572753906,2.0671837051869124,-8.861215061440278
385,99.25,197.2899932861328,1.987808496585721,-0.9811518119872755
386,99.22000122070312,197.08999633789062,1.9863938108556087,-0.8410940556983644
387,98.83999633789062,197.375,1.9969142787628338,-1.8853681330692222
388,99.36000061035156,197.1199951171875,1.983896879089301,-0.5913664432499683
389,98.91999816894531,197.22500610351562,1.9937829534395597,-1.5755262287461005
390,98.9800033569336,196.83999633789062,1.988684478298736,-1.0706228352695188
391,98.81999969482422,197.25999450683594,1.9961545751468728,-1.8103170198922964
392,98.91000366210938,195.22500610351562,1.9737640165339796,0.40450420323284564
393,99.0,195.4949951171875,1.9746969203756313,0.31433276542077127
394,98.47000122070312,194.7711944580078,1.9779749369705253,-0.020832950427349006
