,rtx,ups,Ratio,Spread
33,85.25,215.19000244140625,2.5242229025384897,-42.94175628204365
34,85.23999786376953,215.13999938964844,2.5239324821838327,-42.91220249347332
35,86.2300033569336,215.41000366210938,2.4980864580331557,-41.158150862247076
36,86.08999633789062,214.74000549316406,2.4943665306981893,-40.77439558327389
37,85.96070098876953,214.5399932861328,2.4957915747355495,-40.83872636879661
38,86.12000274658203,214.51010131835938,2.4908278504075287,-40.48314361890677
39,85.96499633789062,214.4550018310547,2.4946781942283383,-40.74495311724666
40,85.9749984741211,214.7259979248047,2.4975400027420562,-40.9954999478092
41,86.02999877929688,214.69000244140625,2.4955248807125567,-40.847056914205915
42,85.4800033569336,215.51499938964844,2.5212329308146573,-42.796513766278984
43,85.7300033569336,215.6699981689453,2.5156886705231014,-42.44039015341158
44,85.7699966430664,214.82000732421875,2.504605523283353,-41.508633452370155
45,85.91000366210938,215.05999755859375,2.503317290084647,-41.462380796773054
46,85.85240173339844,214.47950744628906,2.4982353797430448,-40.9996572268524
47,85.97000122070312,214.7949981689453,2.4984877878217224,-41.07471702443478
48,85.9000015258789,214.6300048828125,2.498603039234538,-41.05283738417926
49,86.19539642333984,213.9499969482422,2.4821510872512116,-39.768897663115546
50,86.05000305175781,213.34500122070312,2.4793142783781104,-39.461157167127816
51,85.98979949951172,213.14500427246094,2.4787242848923174,-39.38424575344887
52,86.01799774169922,214.1750030517578,2.489885938695031,-40.35659352073895
53,86.19999694824219,214.5800018310547,2.4893272555438353,-40.38949682075485
54,86.26000213623047,214.2899932861328,2.4842335726783835,-39.976808294925625
55,85.80999755859375,213.91000366210938,2.4928331167477884,-40.516848335728405
56,85.77999877929688,212.69140625,2.47949882579543,-39.35958311496395
57,85.7300033569336,213.25,2.487460534815819,-40.020391984466265
58,85.62000274658203,213.50999450683594,2.493692918216582,-40.5052815917119
59,85.9000015258789,213.76499938964844,2.488533126803821,-40.1878318910152
60,86.08999633789062,214.05999755859375,2.4864677275445524,-40.09438764870358
61,86.22000122070312,214.8699951171875,2.4921131068784184,-40.63859158051269
62,86.05999755859375,214.32000732421875,2.4903557216382612,-40.4157296056735
63,87.08999633789062,213.7550048828125,2.45441513229015,-37.74490540426523
64,86.72000122070312,211.16000366210938,2.4349631075846667,-35.906355341106
65,86.5,212.1300048828125,2.4523699986452314,-37.32614676262852
66,86.68000030517578,212.13999938964844,2.447392693156016,-36.96813252317747
67,87.05500030517578,212.8300018310547,2.444776303313631,-36.891451376337294
68,87.08999633789062,212.85000610351562,2.444023596897432,-36.83990662496836
69,86.97000122070312,213.49000549316406,2.4547545417573593,-37.725234779996406
70,88.80999755859375,217.82000732421875,2.452651878303551,-38.2933832918664
71,89.36000061035156,217.1999969482422,2.4306176752989135,-36.54889741384141
72,89.55000305175781,218.65989685058594,2.4417631423664568,-37.62033930671071
73,89.66000366210938,217.36000061035156,2.4242693702031226,-36.09554796606664
74,89.8949966430664,216.7801055908203,2.4114813247233213,-35.0352122482611
75,89.94000244140625,217.35000610351562,2.4166110763129445,-35.513098875721504
76,90.02999877929688,217.32000732421875,2.4138621600669534,-35.299103522389906
77,91.20999908447266,217.07000732421875,2.3798926598297947,-32.63660520744582
78,90.58000183105469,216.86000061035156,2.3941266971359534,-33.71462130647429
79,90.69000244140625,217.66000366210938,2.400044082066675,-34.28972925782244
80,90.66999816894531,217.24000549316406,2.3959414346560477,-33.91062961525207
81,90.04399871826172,215.89999389648438,2.3977166381960995,-33.85046736548008
82,89.55000305175781,215.0500030517578,2.40145165519943,-34.01044550788259
83,89.56999969482422,214.61000061035156,2.3960031410243796,-33.52956013831891
84,90.13999938964844,215.35960388183594,2.3891680201915726,-33.113804979597425
85,90.30000305175781,213.4499969482422,2.36378726173351,-30.87707222787412
86,90.71299743652344,214.16000366210938,2.3608524656234424,-30.742716230174008
87,90.4800033569336,214.83999633789062,2.37444726311924,-31.899062871235568
88,90.55999755859375,216.1300048828125,2.3865946412263646,-33.025524105310204
89,90.2699966430664,216.47999572753906,2.398138958435054,-33.968418796733424
90,90.08999633789062,216.57000732421875,2.40392958294674,-34.4264391397001
91,91.16000366210938,217.9149932861328,2.3904671405438864,-33.5838062888622
92,90.83000183105469,217.58999633789062,2.3955740608990808,-33.93349464184907
93,91.16000366210938,218.91000366210938,2.401382128872152,-34.57881666483876
94,90.83000183105469,218.50399780273438,2.405636831420035,-34.84749610669282
95,90.66000366210938,218.91000366210938,2.414626018304487,-35.601061449167325
96,90.70999908447266,218.0261993408203,2.4035519958255747,-34.615042008375944
97,90.44000244140625,218.14999389648438,2.4120962849135053,-35.29084188436172
98,89.88999938964844,213.0,2.3695628150658177,-31.265323489925773
99,89.77999877929688,213.11399841308594,2.373735813218007,-31.60421700342138
100,89.80999755859375,212.47000122070312,2.3657722636289313,-30.898887619693678
101,89.58000183105469,211.21499633789062,2.357836481586996,-30.114106602670486
102,89.77999877929688,212.2100067138672,2.36366684784142,-30.70022530420263
103,89.55999755859375,211.2899932861328,2.3592005253003543,-30.230002077287647
104,89.75,211.80999755859375,2.359999972797702,-30.36154834027411
105,89.56999969482422,209.55999755859375,2.339622622223846,-28.479557086561098
106,89.91999816894531,210.27000427246094,2.3384120168396487,-28.473995571041794
107,89.97000122070312,209.69000244140625,2.3306657729949456,-27.791763022267244
108,90.45999908447266,210.3800048828125,2.3256688814064335,-27.479969942532417
109,90.7300033569336,211.0,2.325581309304287,-27.54794414118066
110,90.70500183105469,211.0,2.3262223222596297,-27.599059500040592
111,90.72000122070312,211.32000732421875,2.329365128756123,-27.8884007285869
112,91.20999908447266,212.42999267578125,2.3290208837634423,-27.99659055900832
113,91.33000183105469,211.31500244140625,2.3137523070710526,-26.636255961036138
114,91.36499786376953,211.02000427246094,2.309637270359311,-26.26970876826095
115,91.26000213623047,210.4949951171875,2.30654164135309,-25.95936228269468
116,91.18000030517578,211.27999877929688,2.317174797895934,-26.907928853868835
117,91.08999633789062,211.0449981689453,2.3168844730884803,-26.85694041576954
118,91.08999633789062,211.22000122070312,2.318805683526437,-27.031943467527352
119,91.83499908447266,213.08999633789062,2.3203571455571517,-27.378788240706992
120,92.10559844970703,213.05999755859375,2.3132144098160565,-26.795551881903204
121,92.01000213623047,212.57000732421875,2.3102923854896398,-26.501007313233114
122,92.06999969482422,212.16000366210938,2.3043337065856004,-25.968339268433905
123,91.83999633789062,211.76150512695312,2.3057656094394487,-26.040080197284507
124,91.5199966430664,211.22999572753906,2.308020142869421,-26.16280683591202
125,91.62000274658203,210.47000122070312,2.2972057947090043,-25.198350893636356
126,91.43000030517578,207.42689514160156,2.2686962096604004,-22.54370282400924
127,91.26000213623047,206.14999389648438,2.2589304084033355,-21.614361061991556
128,91.13500213623047,206.4499969482422,2.265320591528999,-22.16992530983151
129,90.98999786376953,206.05999755859375,2.2646444927618017,-22.076385642640187
130,91.41999816894531,205.83999633789062,2.2515860912346084,-20.97725328348579
131,91.94290161132812,206.14999389648438,2.242152360689528,-20.21818020871299
132,92.38999938964844,206.55999755859375,2.2357397870243645,-19.714097126876705
133,90.91000366210938,203.5500030517578,2.239027553098603,-19.729938446651484
134,90.91999816894531,204.1199951171875,2.2450505854377245,-20.27949684711123
135,90.56999969482422,203.24000549316406,2.2440102261011554,-20.115075452474283
136,90.37999725341797,204.27999877929688,2.260234620349819,-21.54352674808157
137,90.7219009399414,205.02999877929688,2.2599834952205016,-21.594508227498974
138,90.91000366210938,205.56500244140625,2.2611923238441607,-21.744937836299922
139,90.75,205.60000610351562,2.2655648055483817,-22.107067316538856
140,89.69000244140625,203.9499969482422,2.2739434875306315,-22.62421211261235
141,90.63999938964844,204.7899932861328,2.25937769930657,-21.52194959956574
142,91.23999786376953,206.0749969482422,2.2586037020291565,-21.580262640124342
143,90.97930145263672,205.58349609375,2.259673275253444,-21.621752878779542
144,90.52999877929688,204.59500122070312,2.2599691149834804,-21.55185263454572
145,90.31999969482422,204.80999755859375,2.2676040550333436,-22.196189910068252
146,89.70999908447266,203.8300018310547,2.2720990292188548,-22.46333406726742
147,89.79000091552734,205.64999389648438,2.290344044989551,-24.119763223632358
148,90.5,206.3000030517578,2.2795580447708046,-23.318186656945326
149,90.37000274658203,206.72999572753906,2.287595324161457,-24.013957361293702
150,90.05000305175781,205.8699951171875,2.2861742158838143,-23.808192788983714
151,89.83200073242188,205.78500366210938,2.290776137504395,-24.16890480173097
152,89.31999969482422,204.4477996826172,2.288936412686354,-23.878481602748817
153,88.33000183105469,202.1999969482422,2.289142904525035,-23.654719173843457
154,87.51000213623047,202.36000061035156,2.3124213880754945,-25.49120365832297
155,88.70999908447266,204.44790649414062,2.3046771345297663,-25.125728299010486
156,87.9800033569336,202.36000061035156,2.300068116494381,-24.530291065339323
157,87.52999877929688,202.00999450683594,2.3078944056219566,-25.100314626649915
158,87.63999938964844,201.97999572753906,2.304655375789469,-24.845420746943343
159,86.9749984741211,202.00999450683594,2.3226214205331988,-26.235006961183327
160,87.18000030517578,201.8800048828125,2.315668779262749,-25.68589323201297
161,86.17140197753906,198.17999267578125,2.299834842276765,-24.047949784800007
162,86.08000183105469,198.98500061035156,2.3116286753907183,-25.03982436543134
163,85.12000274658203,197.22999572753906,2.3170816419582265,-25.24752759674359
164,85.71499633789062,198.19000244140625,2.312197525624762,-24.991076119762507
165,86.37000274658203,199.39500427246094,2.3086140781713906,-24.856924180844057
166,86.94000244140625,201.4398956298828,2.316998964494445,-25.736457108060076
167,88.16000366210938,204.2100067138672,2.316356604254945,-26.01228842256796
168,87.6500015258789,199.63999938964844,2.2776953327342975,-22.48497514586526
169,88.16999816894531,199.36000061035156,2.261086591250139,-21.14184865408239
170,88.41999816894531,199.59539794921875,2.2573558254078345,-20.866123600785297
171,88.5,199.25,2.251412429378531,-20.357162742501767
172,90.29000091552734,201.7042999267578,2.2339605480286395,-19.15182446957723
173,90.31999969482422,201.69500732421875,2.2331156776540255,-19.081199675693252
174,90.36000061035156,201.85000610351562,2.2338424606029923,-19.154417000457723
175,90.41999816894531,202.89999389648438,2.243972550379571,-20.081740410736668
176,91.31999969482422,202.97000122070312,2.2226237614870135,-18.3117040035205
177,90.9000015258789,202.64999389648438,2.2293728327253177,-18.850378554565534
178,89.80000305175781,202.7100067138672,2.2573496639753086,-21.159326777827683
179,89.79000091552734,201.66409301757812,2.245952678041508,-20.133862344726108
180,88.23999786376953,198.5,2.249546745303154,-20.138734397853536
181,89.01000213623047,198.9199981689453,2.2348050038746967,-18.98446686393103
182,90.08999633789062,199.72999572753906,2.2170052597009082,-17.586427543020417
183,90.27999877929688,198.51950073242188,2.1989311410795747,-15.987474538428753
184,89.87359619140625,197.60000610351562,2.1986435891881024,-15.898865761140168
185,88.5199966430664,194.53500366210938,2.1976390763605718,-15.601283476453712
186,88.62999725341797,194.8300018310547,2.198239962413416,-15.671386544989328
187,89.41000366210938,195.50999450683594,2.1866680069233704,-14.7566642547153
188,89.27999877929688,194.8300018310547,2.182235713428726,-14.342465205718693
189,88.20999908447266,194.07000732421875,2.200090798531482,-15.770073913417175
190,88.4749984741211,195.00999450683594,2.204125435095388,-16.168272608197636
191,89.04000091552734,195.08999633789062,2.1910376721915514,-15.093132841531425
192,89.20999908447266,195.0449981689453,2.1863580335233257,-14.70057518948661
193,88.6449966430664,194.52000427246094,2.194370936192887,-15.330722890723134
194,89.56999969482422,196.9199981689453,2.198503950428441,-15.83955769691266
195,90.33000183105469,198.25,2.1947303883685225,-15.615743088287015
196,90.1500015258789,198.63999938964844,2.203438669189882,-16.373751224222442
197,89.25,198.26480102539062,2.221454353225665,-17.838596591399547
198,89.87999725341797,200.5050048828125,2.230807866153864,-18.790777635925732
199,89.91500091552734,201.4600067138672,2.240560581244205,-19.67421484493303
200,90.29000091552734,202.38409423828125,2.2414895579370504,-19.83161878110067
201,89.80000305175781,201.4600067138672,2.2434298426220782,-19.909326777827683
202,90.19000244140625,202.2100067138672,2.242044586319165,-19.861977093908788
203,89.41999816894531,227.39999389648438,2.5430552287291164,-46.62622997939379
204,90.33999633789062,232.96499633789062,2.5787580892360507,-50.310305761207694
205,90.33999633789062,230.1750030517578,2.5478748326583367,-47.52031247507488
206,90.37000274658203,229.74009704589844,2.5422163335564094,-47.02405867965307
207,90.51000213623047,229.4600067138672,2.5351894961674746,-46.45774105586721
208,90.67749786376953,231.10499572753906,2.5486476928900546,-47.76028680179083
209,90.72000122070312,230.49000549316406,2.5406746295387412,-47.05839889753221
210,90.80000305175781,228.7550048828125,2.5193281629342854,-45.159835378115865
211,91.16999816894531,230.97000122070312,2.53339920872541,-46.61838055846257
212,91.41999816894531,230.33999633789062,2.5195799710279956,-45.47725328348579
213,91.89430236816406,229.7449951171875,2.5001005415628526,-43.91254207510968
214,92.12999725341797,230.06500244140625,2.4971780017378755,-43.75067366504097
215,92.55999755859375,231.10870361328125,2.4968529570993265,-43.9152436984647
216,92.54000091552734,232.11000061035156,2.508212646574609,-44.95742362369244
217,92.37000274658203,228.82029724121094,2.4772143600448033,-42.01527973765132
218,92.7300033569336,230.75,2.48840711362647,-43.2089650038664
219,92.4000015258789,230.6800994873047,2.4965378320117995,-43.81374979240015
220,92.2699966430664,230.72999572753906,2.50059612140321,-44.1294396594192
221,92.76460266113281,229.5850067138672,2.4749203912675237,-41.97323380121551
222,92.91000366210938,229.55499267578125,2.4707241806879674,-41.64594893336069
223,92.80000305175781,228.6699981689453,2.4641162785458968,-40.98584952693442
224,92.79000091552734,224.61500549316406,2.420681143193925,-36.95130611434066
225,92.43000030517578,224.44000244140625,2.428215965599627,-37.512320555156826
226,92.62000274658203,224.63499450683594,2.4253399681002024,-37.31885461111204
227,92.79000091552734,225.76499938964844,2.4330746541879735,-38.101300010825035
228,93.24500274658203,226.49000549316406,2.4289774124272436,-37.89605961702946
229,93.7699966430664,226.77000427246094,2.4183642144689026,-37.10271385135538
230,93.01000213623047,224.77000427246094,2.416621859047411,-36.65651469281817
231,93.4800033569336,226.24000549316406,2.4201968053992737,-37.16560332053765
232,94.05999755859375,226.30999755859375,2.4060174721737173,-36.04980329079151
233,93.69499969482422,225.10670471191406,2.40254768605703,-35.59274476917076
234,93.98999786376953,226.1300048828125,2.4058943507006845,-36.01292426088755
235,94.44999694824219,226.71290588378906,2.4003484723035604,-35.655361932067954
236,94.55000305175781,226.08999633789062,2.3912214599731554,-34.82799095072979
237,94.0199966430664,225.0500030517578,2.39363976906028,-34.871590238487975
238,93.63500213623047,224.0,2.3922677939826418,-34.60870443994653
239,94.11000061035156,225.17999267578125,2.3927318161234052,-34.817567690259146
240,94.68000030517578,225.5800018310547,2.3825517649340684,-34.05221841532673
241,94.90499877929688,225.2899932861328,2.373847491532542,-33.3022028371005
242,94.88500213623047,224.99899291992188,2.371280896393733,-33.052085399046994
243,94.87750244140625,225.99000549316406,2.3819135166709233,-34.05843102012542
244,95.06999969482422,225.1999969482422,2.3687808737891736,-32.87486384859536
245,96.07499694824219,227.44000244140625,2.367317300711791,-33.06016294061731
246,95.7249984741211,226.8300018310547,2.369600474763939,-33.16573055965224
247,95.76000213623047,226.33999633789062,2.3636172858047133,-32.60416044444076
248,95.94999694824219,226.1199951171875,2.3566441095267803,-31.995716812480705
249,96.04499816894531,225.57000732421875,2.348586721064183,-31.25150001477473
250,96.02980041503906,225.2100067138672,2.345209567660389,-30.922571053751508
251,95.98999786376953,225.07000732421875,2.3447235371714616,-30.86394756497958
252,96.61000061035156,222.10000610351562,2.2989339064316088,-26.626357196350707
253,96.0250015258789,222.0800018310547,2.3127310419381115,-27.802377449768098
254,96.2699966430664,223.16000366210938,2.3180638978258643,-28.381489319361005
255,95.51000213623047,221.4199981689453,2.31829120737662,-28.19528466765973
256,95.08999633789062,221.39450073242188,2.3282627958647057,-29.02848470461762
257,95.08000183105469,220.77499389648438,2.3219918978206797,-28.429411533650065
258,95.05999755859375,220.6999969482422,2.32169159074726,-28.395313111782823
259,95.77999877929688,218.67999267578125,2.2831488354857816,-24.903273854173957
260,95.5199966430664,216.6199951171875,2.2677973485137417,-23.374847950931976
261,95.36000061035156,217.5800018310547,2.281669467684922,-24.66196488471118
262,94.81999969482422,216.4199981689453,2.282429855151736,-24.60598746146277
263,94.75,213.56500244140625,2.253984194632256,-21.894105379801
264,95.16000366210938,213.38999938964844,2.242433703001376,-20.880854117749347
265,95.26000213623047,213.47999572753906,2.241024469244114,-20.766404618417763
266,94.19999694824219,212.85000610351562,2.2595542781223785,-22.303584543958802
267,93.94000244140625,213.33999633789062,2.2710239599041784,-23.325130835468027
268,94.12999725341797,214.11000061035156,2.2746202789523293,-23.706692696672032
269,93.9800033569336,214.36000061035156,2.2809107571130625,-24.26335365339659
270,93.16999816894531,213.81500244140625,2.294891130658768,-25.37440264185147
271,93.31500244140625,213.92999267578125,2.2925573281757217,-25.192933153769356
272,93.55999755859375,214.0500030517578,2.287836774661146,-24.81205356828414
273,94.54000091552734,217.97999572753906,2.3056906454052912,-26.73843960356569
274,94.55000305175781,218.20199584960938,2.307794699172701,-26.939990462448545
275,94.42310333251953,218.36000061035156,2.312569624421017,-27.357440375438895
276,94.51000213623047,218.38999938964844,2.3107607073678023,-27.209775457019983
277,94.51000213623047,218.8300018310547,2.3154163250956703,-27.649777898426233
278,94.01000213623047,217.6999969482422,2.315711009481436,-27.542017799942297
279,94.02999877929688,217.22999572753906,2.3102201270619163,-27.031133651081742
280,94.9800033569336,213.89500427246094,2.2520003865302716,-21.753867746848837
281,94.8499984741211,215.31500244140625,2.2700580485528725,-23.43965954257879
282,94.6144027709961,215.3300018310547,2.2758691649963443,-23.936331889686723
283,94.61499786376953,214.8000030517578,2.2702532146228602,-23.40511644942219
284,95.19000244140625,216.09500122070312,2.2701438772808036,-23.524523757459118
285,94.95999908447266,215.49000549316406,2.2692713518401857,-23.389767493926907
286,94.75,215.32000732421875,2.2725066736065305,-23.6491102626135
287,93.66000366210938,212.77999877929688,2.271834192393675,-23.337587860383476
288,94.0199966430664,212.33999633789062,2.2584556894211487,-22.16158352462079
289,94.81999969482422,212.00999450683594,2.235920641100873,-20.195983799353396
290,94.91000366210938,211.31619262695312,2.2264901956938417,-19.318169747218317
291,94.7249984741211,210.2899932861328,2.220005243321108,-18.670211583387495
292,94.47000122070312,210.67999267578125,2.2301258595687483,-19.58155019768517
293,94.36000061035156,210.63999938964844,2.232301801898681,-19.766452011962055
294,94.4800033569336,210.6300048828125,2.229360683731972,-19.511113141528963
295,93.45999908447266,209.8699951171875,2.2455595674412443,-20.836491470936036
296,93.54900360107422,208.9949951171875,2.2340697075557907,-19.77952266518076
297,93.37999725341797,207.83999633789062,2.225744296970228,-18.97005560070394
298,93.87999725341797,209.0,2.2262463369681313,-19.10781447848475
299,93.44000244140625,209.17999267578125,2.23865568504188,-20.187371957687215
300,93.4000015258789,209.3699951171875,2.241648733369411,-20.45915585362584
301,94.6500015258789,210.5,2.223983059761977,-19.03354877561696
302,94.25,209.4600067138672,2.2223873391391744,-18.811354436590502
303,94.04000091552734,208.92999267578125,2.2217140646718554,-18.710681336136442
304,93.55500030517578,207.60000610351562,2.219015610350337,-18.372273452526937
305,93.2699966430664,207.77999877929688,2.227726023990835,-19.134953142519887
306,93.76000213623047,209.5,2.2344282767357746,-19.85314324386439
307,93.55000305175781,208.9499969482422,2.233564833051237,-19.732481129738456
308,93.71499633789062,208.72999572753906,2.2272848944576635,-19.17515285663836
309,93.16500091552734,207.83200073242188,2.2307948123229564,-19.401617765352054
310,93.76000213623047,208.3249969482422,2.2218962478856628,-18.67814019210658
311,93.09500122070312,206.2899932861328,2.21590837940992,-18.002723964940284
312,92.58000183105469,205.96499633789062,2.224724478983565,-18.730637896699132
313,92.61000061035156,205.72500610351562,2.2214124257388304,-18.429315470979216
314,92.2699966430664,204.47999572753906,2.216104943826338,-17.8794396594192
315,89.55979919433594,202.29400634765625,2.2587590433147153,-21.23442069246695
316,91.2699966430664,202.6199951171875,2.2200066020554643,-18.063928617724738
317,91.38369750976562,201.3000030517578,2.202799936282356,-16.511476316381245
318,91.61000061035156,200.8699951171875,2.1926644883625293,-15.618794053308218
319,92.9000015258789,202.7100067138672,2.182023717808,-14.821412234634092
320,93.2300033569336,204.8800048828125,2.197575860835528,-16.316725102350343
321,94.23999786376953,207.27999877929688,2.1994906990440994,-16.651795765207677
322,96.44000244140625,208.65499877929688,2.163573138709414,-13.528909355231459
323,97.39990234375,209.92999267578125,2.1553408948489787,-12.841397914419073
324,97.83000183105469,210.74000549316406,2.154144961144913,-12.772076816522652
325,97.69000244140625,210.8699951171875,2.1585626967679294,-13.188293732300703
326,98.15170288085938,210.8699951171875,2.148408931561282,-12.244351999994361
327,97.83000183105469,209.8699951171875,2.145251877635838,-11.90206644054609
328,98.12000274658203,209.9499969482422,2.1397267740655024,-11.38916442490412
329,101.54000091552734,206.1199951171875,2.029938873928727,-0.5670120126142661
330,101.83999633789062,208.8699951171875,2.0509623195997233,-2.703674500947666
331,101.31999969482422,208.03500366210938,2.0532471801096595,-2.9318107583555344
332,101.2300033569336,208.27000427246094,2.0573940271256133,-3.3508079427418194
333,101.19000244140625,208.1999969482422,2.057515484978862,-3.362582073055445
334,102.04000091552734,209.02999877929688,2.0485103577403923,-2.4547708903950776
335,102.69999694824219,210.35000610351562,2.0481987570995344,-2.425423210373249
336,103.7249984741211,207.5,2.000482073294706,2.5201878206594346
337,104.01000213623047,206.89999389648438,1.9892317050959234,3.70288093838676
338,102.94999694824219,205.05999755859375,1.9918407346984874,3.375707726712908
339,102.79000091552734,204.00999450683594,1.984726069557009,4.098600558558677
340,102.97000122070312,205.86000061035156,1.9992230569087475,2.616603201330041
341,102.75,205.58999633789062,2.000875876767792,2.4368172729716138
342,102.68000030517578,205.5800018310547,2.0021425907679125,2.3036981339302587
343,101.69999694824219,209.24000549316406,2.0574239112283537,-3.3599121686788136
344,101.30000305175781,211.3000030517578,2.0858834816006575,-6.237693076161402
345,100.51000213623047,212.17999267578125,2.1110336102489993,-8.732831331210061
346,100.27999877929688,212.63999938964844,2.1204627241534095,-9.6630775090841
347,100.16999816894531,212.6750030517578,2.1231407301521874,-9.922976271603172
348,100.5999984741211,211.52999877929688,2.1026839163791045,-7.898840860690963
349,100.70999908447266,211.42999267578125,2.0993942468258773,-7.573939656765641
350,99.69499969482422,215.5399932861328,2.1619940212239435,-13.759095931446776
351,99.29000091552734,213.62989807128906,2.151575144540872,-12.677016496194366
352,99.76000213623047,213.27999877929688,2.1379309764653525,-11.366204611218532
353,100.23999786376953,215.0850067138672,2.145700431939124,-12.189866287835226
354,100.37069702148438,214.97000122070312,2.141760569568315,-11.807647730090903
355,100.02999877929688,213.27999877929688,2.132160365710604,-10.81419929089682
356,99.83000183105469,212.47000122070312,2.128318114030214,-10.413093406747489
357,99.27999877929688,208.75,2.1026390266589248,-7.817567688092789
358,98.5,208.57000732421875,2.117462003291561,-9.232274380149274
359,99.75,208.68499755859375,2.0920801760260024,-6.791652653702893
360,99.62999725341797,208.9499969482422,2.097259888673477,-7.3019964069484855
361,99.19000244140625,209.43499755859375,2.111452690832543,-8.686561820721263
362,98.78500366210938,209.77000427246094,2.123500495985928,-9.84958431417979
363,99.58000183105469,210.3800048828125,2.112673237742441,-8.834219461021146
364,102.20500183105469,205.63999938964844,2.0120345942517788,1.2725711498678764
365,102.66000366210938,202.9199981689453,1.9766217702156652,4.922818867882204
366,99.69000244140625,201.3618927001953,2.0198805072609733,0.40878782200573927
367,99.9800033569336,201.3699951171875,2.0141027041006048,0.9935892517102092
368,100.37999725341797,201.7050018310547,2.009414299163936,1.4763658867318599
369,99.05000305175781,201.75,2.036850012963423,-1.287791553882097
370,98.16999816894531,201.1699981689453,2.0492003862803636,-2.506950526104897
371,96.72750091552734,199.78500366210938,2.065441593870834,-4.071126606698551
372,97.48999786376953,200.2100067138672,2.0536466417163783,-2.937212601642325
373,97.41000366210938,204.57870483398438,2.100181676859556,-7.469458032606748
374,96.70500183105469,206.52000427246094,2.135566934099799,-10.852126360558795
375,96.36000061035156,205.9530029296875,2.1373287839888495,-10.990476414686864
376,95.72000122070312,205.0399932861328,2.1420809723285403,-11.385938847215353
377,94.8499984741211,203.41000366210938,2.1445440899781123,-11.534660763281916
378,98.19000244140625,207.2904052734375,2.1111151860611845,-8.58645910422214
379,98.16000366210938,208.05999755859375,2.119600548047929,-9.417383580723278
380,98.73999786376953,208.27999877929688,2.109378198150849,-8.451592706250604
381,98.23999786376953,208.77000427246094,2.125101881231355,-9.96384298374323
382,97.83999633789062,207.83999633789062,2.1242845882793655,-9.851633996279272
383,98.9000015258789,207.05999755859375,2.0936298722342577,-6.904465667417919
384,98.5199966430664,206.83999633789062,2.099472222753547,-7.461380465663718
385,98.29000091552734,206.22999572753906,2.0981787954685016,-7.321603721101492
386,98.0,204.53500366210938,2.087091874103157,-6.219515502368462
387,98.54499816894531,205.22999572753906,2.082601852360819,-5.8002644964522245
388,97.98999786376953,205.14999389648438,2.0935809610047538,-6.854954999930949
389,97.95999908447266,206.42999267578125,2.1072886341880523,-8.196285970572742
390,98.2300033569336,206.6300048828125,2.103532503526352,-7.844277259064735
391,98.51000213623047,207.19000244140625,2.103238229097601,-7.831820234149315
392,98.62999725341797,206.8300018310547,2.0970293783911376,-7.226490858418113
393,98.41000366210938,206.38999938964844,2.0972461305690855,-7.236263019613683
394,97.66999816894531,205.33999633789062,2.1023855860292167,-7.699193479378773
395,98.45999908447266,206.05999755859375,2.0928295701263098,-6.804046069056677
