,rtx,ups,Ratio,Spread
363,95.2699966430664,178.4499969482422,1.8730975463011048,5.87403037331186
364,96.19999694824219,179.31500244140625,1.8639813734909145,6.827433788226222
365,97.55000305175781,182.86000061035156,1.87452583177604,5.922072521474241
366,97.79000091552734,183.80999755859375,1.8796400024310453,5.44133805730815
367,96.29000091552734,179.94000244140625,1.868729886078855,6.378416543245641
368,95.9800033569336,178.60000610351562,1.8608043327455621,7.112281550971921
369,96.20500183105469,179.4600067138672,1.8653916459459807,6.692215451790793
370,96.54000091552734,179.8800048828125,1.8632691441572264,6.927233540381059
371,96.2300033569336,179.13999938964844,1.8615815560681988,7.0611077033807765
372,95.77999877929688,178.44000244140625,1.8630194687366877,6.881220711696733
373,96.37000274658203,180.14999389648438,1.869357567314937,6.324850888721335
374,94.37000274658203,177.8000030517578,1.8840733058916597,4.7642862251145806
375,95.05999755859375,179.66000366210938,1.8899643201796767,4.253417121179928
376,94.5999984741211,179.8000030517578,1.900634312387903,3.213991754725078
377,94.86000061035156,179.57000732421875,1.8930002758678377,3.95236387527138
378,94.3499984741211,178.39999389648438,1.8908319743684685,4.125181471456847
379,94.52999877929688,178.55499267578125,1.8888712047131306,4.322133284613392
380,95.31999969482422,179.9600067138672,1.8879564340120203,4.461790462429383
381,93.91999816894531,177.3699951171875,1.88852213133704,4.314410219758634
382,92.61000061035156,177.83999633789062,1.920310929336204,1.2829999147245197
383,93.12000274658203,180.5697021484375,1.9391075689703554,-0.44951006427344775
384,92.5999984741211,181.3000030517578,1.9578834345491452,-2.196563753608239
385,92.29000091552734,183.1300048828125,1.9842886885485096,-4.632696914827272
386,92.08000183105469,181.92999267578125,1.9757818099263327,-3.843291246060766
387,91.75,181.35000610351562,1.976566824016519,-3.908549912890657
388,93.54830169677734,180.63499450683594,1.9309275660859875,0.3226409867779474
389,92.5,181.0800018310547,1.9576216414168075,-2.172087324804715
390,91.9000015258789,180.8800048828125,1.9682263534226052,-3.1452540455454363
391,92.13999938964844,181.4550018310547,1.9693401674955995,-3.250988509711555
392,92.20999908447266,181.52999877929688,1.968658503217195,-3.1891166118654946
393,91.7249984741211,181.83999633789062,1.982447526441706,-4.44742507463689
394,91.66999816894531,181.8800048828125,1.9840733993210362,-4.594974492741351
395,93.26000213623047,182.11500549316406,1.9527664735321126,-1.721075716823514
396,93.69650268554688,180.47000122070312,1.9261124593558758,0.7774083693973417
397,92.7300033569336,178.99000549316406,1.9302275316889725,0.3676294602818253
