,rtx,ups,Ratio,Spread
265,94.36000061035156,210.63999938964844,2.232301801898681,-20.830923478553366
266,94.4800033569336,210.6300048828125,2.229360683731972,-20.57695285467998
267,93.45999908447266,209.8699951171875,2.2455595674412443,-21.89070130580152
268,93.54900360107422,208.9949951171875,2.2340697075557907,-20.83474731118273
269,93.37999725341797,207.83999633789062,2.225744296970228,-20.023353271196306
270,93.87999725341797,209.0,2.2262463369681313,-20.166813045826025
271,93.44000244140625,209.17999267578125,2.23865568504188,-21.241353794953802
272,93.4000015258789,209.3699951171875,2.241648733369411,-21.512681608705897
273,94.6500015258789,210.5,2.223983059761977,-20.101326772819313
274,94.25,209.4600067138672,2.2223873391391744,-19.874571698915936
275,94.04000091552734,208.92999267578125,2.2217140646718554,-19.77150423222401
276,93.55500030517578,207.60000610351562,2.219015610350337,-19.42756647171192
277,93.2699966430664,207.77999877929688,2.227726023990835,-20.186996608746377
278,93.76000213623047,209.5,2.2344282767357746,-20.91077365163475
279,93.55000305175781,208.9499969482422,2.233564833051237,-20.78771717127092
280,93.71499633789062,208.72999572753906,2.2272848944576635,-20.232270117580818
281,93.16500091552734,207.83200073242188,2.2307948123229564,-20.452464091953978
282,93.76000213623047,208.3249969482422,2.2218962478856628,-19.735770599876936
283,93.09500122070312,206.2899932861328,2.21590837940992,-19.05277216946292
284,92.58000183105469,205.96499633789062,2.224724478983565,-19.774814184426454
285,92.61000061035156,205.72500610351562,2.2214124257388304,-19.473833798599266
286,92.2699966430664,204.47999572753906,2.216104943826338,-18.92008133194782
287,89.55979919433594,202.29400634765625,2.2587590433147153,-22.24416125280471
288,91.2699966430664,202.6199951171875,2.2200066020554643,-19.093168496555514
289,91.38369750976562,201.3000030517578,2.202799936282356,-17.542012589037377
290,91.61000061035156,200.8699951171875,2.1926644883625293,-16.651910587230425
291,92.9000015258789,202.7100067138672,2.182023717808,-15.869237092865212
292,93.2300033569336,204.8800048828125,2.197575860835528,-17.368312573379065
293,94.23999786376953,207.27999877929688,2.1994906990440994,-17.71489898523928
294,96.44000244140625,208.65499877929688,2.163573138709414,-14.61709657359166
295,97.39990234375,209.92999267578125,2.1553408948489787,-13.940529713436355
296,97.83000183105469,210.74000549316406,2.154144961144913,-13.876112521163755
297,97.69000244140625,210.8699951171875,2.1585626967679294,-14.2907331927832
298,98.15170288085938,210.8699951171875,2.148408931561282,-13.352055673637729
299,97.83000183105469,209.8699951171875,2.145251877635838,-13.006102145187192
300,98.12000274658203,209.9499969482422,2.1397267740655024,-12.496506660156264
301,101.54000091552734,206.1199951171875,2.029938873928727,-1.7133483614357838
302,101.83999633789062,208.8699951171875,2.0509623195997233,-3.8534313356852645
303,101.31999969482422,208.03500366210938,2.0532471801096595,-4.0756386986452995
304,101.2300033569336,208.27000427246094,2.0573940271256133,-4.493609763353398
305,101.19000244140625,208.1999969482422,2.057515484978862,-4.504927811480464
306,102.04000091552734,209.02999877929688,2.0485103577403923,-3.606808136065531
307,102.69999694824219,210.35000610351562,2.0481987570995344,-3.5849855946501132
308,103.7249984741211,207.5,2.000482073294706,1.3489385804444898
309,104.01000213623047,206.89999389648438,1.9892317050959234,2.5283821452133215
310,102.94999694824219,205.05999755859375,1.9918407346984874,2.2132948940115615
311,102.79000091552734,204.00999450683594,1.984726069557009,2.938011967614863
312,102.97000122070312,205.86000061035156,1.9992230569087475,1.453962284041062
313,102.75,205.58999633789062,2.000875876767792,1.2766847642143593
314,102.68000030517578,205.5800018310547,2.0021425907679125,1.1443637472522927
315,101.69999694824219,209.24000549316406,2.0574239112283537,-4.508072759257807
316,101.30000305175781,211.3000030517578,2.0858834816006575,-7.3812930188522685
317,100.51000213623047,212.17999267578125,2.1110336102489993,-9.867423846440978
318,100.27999877929688,212.63999938964844,2.1204627241534095,-10.795047573489434
319,100.16999816894531,212.6750030517578,2.1231407301521874,-11.053692131742629
320,100.5999984741211,211.52999877929688,2.1026839163791045,-9.034459495600068
321,100.70999908447266,211.42999267578125,2.0993942468258773,-8.710812495940623
322,99.69499969482422,215.5399932861328,2.1619940212239435,-14.884395956977535
323,99.29000091552734,213.62989807128906,2.151575144540872,-13.797698809195687
324,99.76000213623047,213.27999877929688,2.1379309764653525,-12.49224578117606
325,100.23999786376953,215.0850067138672,2.145700431939124,-13.321380270054028
326,100.37069702148438,214.97000122070312,2.141760569568315,-12.940651917142425
327,100.02999877929688,213.27999877929688,2.132160365710604,-11.9433189068777
328,99.83000183105469,212.47000122070312,2.128318114030214,-11.539932698784305
329,99.27999877929688,208.75,2.1026390266589248,-8.938135958800281
330,98.5,208.57000732421875,2.117462003291561,-10.343949265690647
331,99.75,208.68499755859375,2.0920801760260024,-7.9175797813665625
332,99.62999725341797,208.9499969482422,2.097259888673477,-8.426555288052477
333,99.19000244140625,209.43499755859375,2.111452690832543,-9.806103971750566
334,98.78500366210938,209.77000427246094,2.123500495985928,-10.964508752679627
335,99.58000183105469,210.3800048828125,2.112673237742441,-9.95820830463348
336,102.20500183105469,205.63999938964844,2.0120345942517788,0.1186525977986368
337,102.66000366210938,202.9199981689453,1.9766217702156652,3.763712478803136
338,99.69000244140625,201.3618927001953,2.0198805072609733,-0.7164552258724721
339,99.9800033569336,201.3699951171875,2.0141027041006048,-0.1349603267790438
340,100.37999725341797,201.7050018310547,2.009414299163936,0.3432556603544801
341,99.05000305175781,201.75,2.036850012963423,-2.4057374607527957
342,98.16999816894531,201.1699981689453,2.0492003862803636,-3.614862798848669
343,96.72750091552734,199.78500366210938,2.065441593870834,-5.162591823349125
344,97.48999786376953,200.2100067138672,2.0536466417163783,-4.037371651191997
345,97.41000366210938,204.57870483398438,2.100181676859556,-8.568705004772063
346,96.70500183105469,206.52000427246094,2.135566934099799,-11.9433350472898
347,96.36000061035156,205.9530029296875,2.1373287839888495,-12.077751468673917
348,95.72000122070312,205.0399932861328,2.1420809723285403,-12.465916760194865
349,94.8499984741211,203.41000366210938,2.1445440899781123,-12.604719084428332
350,98.19000244140625,207.2904052734375,2.1111151860611845,-9.694599461553572
351,98.16000366210938,208.05999755859375,2.119600548047929,-10.525181898161982
352,98.73999786376953,208.27999877929688,2.109378198150849,-9.5660039979226
353,98.23999786376953,208.77000427246094,2.125101881231355,-11.07255337856629
354,97.83999633789062,207.83999633789062,2.1242845882793655,-10.955783656225442
355,98.9000015258789,207.05999755859375,2.0936298722342577,-8.020701287836182
356,98.5199966430664,206.83999633789062,2.099472222753547,-8.57328334880399
357,98.29000091552734,206.22999572753906,2.0981787954685016,-8.430884240404943
358,98.0,204.53500366210938,2.087091874103157,-7.3254894910609
359,98.54499816894531,205.22999572753906,2.082601852360819,-6.912452441832677
360,97.98999786376953,205.14999389648438,2.0935809610047538,-7.960814946329556
361,97.95999908447266,206.42999267578125,2.1072886341880523,-9.30180387707859
362,98.2300033569336,206.6300048828125,2.103532503526352,-8.952873698582756
363,98.51000213623047,207.19000244140625,2.103238229097601,-8.94360916198449
364,98.62999725341797,206.8300018310547,2.0970293783911376,-8.339647945824233
365,98.41000366210938,206.38999938964844,2.0972461305690855,-8.34691178547687
366,97.66999816894531,205.33999633789062,2.1023855860292167,-8.80140485527361
367,98.45999908447266,206.05999755859375,2.0928295701263098,-7.915264872411463
368,98.3396987915039,205.27999877929688,2.087458079513989,-7.379847148073374
369,97.87000274658203,204.43499755859375,2.088842258316309,-7.489779214247626
370,96.91000366210938,203.8300018310547,2.1032916533749932,-8.836545889322004
371,97.12999725341797,207.08999633789062,2.132091034632488,-11.649274115099054
372,96.79000091552734,207.5,2.143816489691883,-12.750520175304793
373,96.38999938964844,205.5800018310547,2.1327938907854422,-11.643760218588916
374,96.08499908447266,204.55999755859375,2.128948321878588,-11.243848337939717
375,95.9000015258789,203.72000122070312,2.124296120743321,-10.779968274823354
376,96.69999694824219,203.88999938964844,2.1084798947695806,-9.323505530538519
377,97.04000091552734,204.25999450683594,2.104905117268526,-9.002242738400902
378,97.5199966430664,210.02999877929688,2.1537121206846335,-13.796373565169496
379,96.77999877929688,209.47000122070312,2.1643935096382005,-14.740856616901546
380,97.29000091552734,210.06500244140625,2.159163330914104,-14.298978729231415
381,96.79000091552734,208.74000549316406,2.1566277871547923,-13.990525668468855
382,97.11000061035156,208.91000366210938,2.1512717778712522,-13.509936369876336
383,97.43499755859375,210.8800048828125,2.164314775663613,-14.81919026820922
384,97.62999725341797,210.52999877929688,2.1564068903210623,-14.072732669025676
385,95.86199951171875,216.52999877929688,2.2587678108344376,-23.66722726382995
386,95.45999908447266,216.8699951171875,2.2718415796890907,-24.82452575588301
387,95.73999786376953,216.5399932861328,2.261750554812547,-23.925261829636334
388,95.00499725341797,215.55999755859375,2.268933253938267,-24.439586857590605
389,94.58000183105469,213.91000366210938,2.26168322606094,-23.653645958726692
390,95.05999755859375,216.6999969482422,2.2796129025216008,-25.467765799167132
391,95.80999755859375,218.00999450683594,2.2754409775817948,-25.252947526541455
392,96.52010345458984,217.60000610351562,2.254452682035206,-23.39925150714499
393,96.37000274658203,217.75999450683594,2.2596242430278366,-23.864407824928698
394,96.9000015258789,219.86000061035156,2.2689370190735647,-24.886879889512535
