,rtx,ups,Ratio,Spread
45,92.91000366210938,229.55499267578125,2.4707241806879674,-47.090860124321374
46,92.80000305175781,228.6699981689453,2.4641162785458968,-46.4242440871645
47,92.79000091552734,224.61500549316406,2.420681143193925,-42.389108130328275
48,92.43000030517578,224.44000244140625,2.428215965599627,-42.928795498204
49,92.62000274658203,224.63499450683594,2.4253399681002024,-42.7465856348719
50,92.79000091552734,225.76499938964844,2.4330746541879735,-43.53910202681265
51,93.24500274658203,226.49000549316406,2.4289774124272436,-43.36081674631381
52,93.7699966430664,226.77000427246094,2.4183642144689026,-42.59857254769724
53,93.01000213623047,224.77000427246094,2.416621859047411,-42.107349970267016
54,93.4800033569336,226.24000549316406,2.4201968053992737,-42.644282301657505
55,94.05999755859375,226.30999755859375,2.4060174721737173,-41.56284215433421
56,93.69499969482422,225.10670471191406,2.40254768605703,-41.084160513641244
57,93.98999786376953,226.1300048828125,2.4058943507006845,-41.52181621869067
58,94.44999694824219,226.71290588378906,2.4003484723035604,-41.19150504929964
59,94.55000305175781,226.08999633789062,2.3912214599731554,-40.37005860642844
60,94.0199966430664,225.0500030517578,2.39363976906028,-40.38225937703964
61,93.63500213623047,224.0,2.3922677939826418,-40.096565822919864
62,94.11000061035156,225.17999267578125,2.3927318161234052,-40.33356882303533
63,94.68000030517578,225.5800018310547,2.3825517649340684,-39.60198733826211
64,94.90499877929688,225.2899932861328,2.373847491532542,-38.865301067628955
65,94.88500213623047,224.99899291992188,2.371280896393733,-38.61399899306934
66,94.87750244140625,225.99000549316406,2.3819135166709233,-39.61990031896061
67,95.06999969482422,225.1999969482422,2.3687808737891736,-38.44773702521973
68,96.07499694824219,227.44000244140625,2.367317300711791,-38.69257393221269
69,95.7249984741211,226.8300018310547,2.369600474763939,-38.777407022549674
70,95.76000213623047,226.33999633789062,2.3636172858047133,-38.2179105861974
71,95.94999694824219,226.1199951171875,2.3566441095267803,-37.620722582971204
72,96.04499816894531,225.57000732421875,2.348586721064183,-36.88213382562156
73,96.02980041503906,225.2100067138672,2.345209567660389,-36.55230452277453
74,95.98999786376953,225.07000732421875,2.3447235371714616,-36.49132306046109
75,96.61000061035156,222.10000610351562,2.2989339064316088,-32.2904627512249
76,96.0250015258789,222.0800018310547,2.3127310419381115,-33.431826624108815
77,96.2699966430664,223.16000366210938,2.3180638978258643,-34.02545243780087
78,95.51000213623047,221.4199981689453,2.31829120737662,-33.79422436720656
79,95.08999633789062,221.39450073242188,2.3282627958647057,-34.60254251774807
80,95.08000183105469,220.77499389648438,2.3219918978206797,-34.002877254516896
81,95.05999755859375,220.6999969482422,2.32169159074726,-33.96759374416472
82,95.77999877929688,218.67999267578125,2.2831488354857816,-30.518208632436707
83,95.5199966430664,216.6199951171875,2.2677973485137417,-28.974379742742453
84,95.36000061035156,217.5800018310547,2.281669467684922,-30.252018228536368
85,94.81999969482422,216.4199981689453,2.282429855151736,-30.164050195877333
86,94.75,213.56500244140625,2.253984194632256,-27.448021208475975
87,95.16000366210938,213.38999938964844,2.242433703001376,-26.459059288598237
88,95.26000213623047,213.47999572753906,2.241024469244114,-26.350533875754817
89,94.19999694824219,212.85000610351562,2.2595542781223785,-27.824917218980683
90,93.94000244140625,213.33999633789062,2.2710239599041784,-28.831060976016484
91,94.12999725341797,214.11000061035156,2.2746202789523293,-29.223878465954325
92,93.9800033569336,214.36000061035156,2.2809107571130625,-29.77165351893606
93,93.16999816894531,213.81500244140625,2.294891130658768,-30.834716367285576
94,93.31500244140625,213.92999267578125,2.2925573281757217,-30.661837188793296
95,93.55999755859375,214.0500030517578,2.287836774661146,-30.295471547407256
96,94.54000091552734,217.97999572753906,2.3056906454052912,-32.279914715021896
97,94.55000305175781,218.20199584960938,2.307794699172701,-32.48205811814719
98,94.42310333251953,218.36000061035156,2.312569624421017,-32.891990267304685
99,94.51000213623047,218.38999938964844,2.3107607073678023,-32.74947338772761
100,94.51000213623047,218.8300018310547,2.3154163250956703,-33.18947582913386
101,94.01000213623047,217.6999969482422,2.315711009481436,-33.05209484623034
102,94.02999877929688,217.22999572753906,2.3102201270619163,-32.54239533387587
103,94.9800033569336,213.89500427246094,2.2520003865302716,-27.321409381227507
104,94.8499984741211,215.31500244140625,2.2700580485528725,-28.99949945774193
105,94.6144027709961,215.3300018310547,2.2758691649963443,-29.48221469866581
106,94.61499786376953,214.8000030517578,2.2702532146228602,-28.951034512749796
107,95.19000244140625,216.09500122070312,2.2701438772808036,-29.104506109056583
108,94.95999908447266,215.49000549316406,2.2692713518401857,-28.956124039820676
109,94.75,215.32000732421875,2.2725066736065305,-29.203026091288475
110,93.66000366210938,212.77999877929688,2.271834192393675,-28.82693037797355
111,94.0199966430664,212.33999633789062,2.2584556894211487,-27.672252663172454
112,94.81999969482422,212.00999450683594,2.235920641100873,-25.75404653376796
113,94.91000366210938,211.31619262695312,2.2264901956938417,-24.8815644758574
114,94.7249984741211,210.2899932861328,2.220005243321108,-24.22264627744573
115,94.47000122070312,210.67999267578125,2.2301258595687483,-25.11887840340179
116,94.36000061035156,210.63999938964844,2.232301801898681,-25.297263586948045
117,94.4800033569336,210.6300048828125,2.229360683731972,-25.04903389148802
118,93.45999908447266,209.8699951171875,2.2455595674412443,-26.31398536357099
119,93.54900360107422,208.9949951171875,2.2340697075557907,-25.262289342813883
120,93.37999725341797,207.83999633789062,2.225744296970228,-24.44281004335684
121,93.87999725341797,209.0,2.2262463369681313,-24.610189805557237
122,93.44000244140625,209.17999267578125,2.23865568504188,-25.66368121381606
123,93.4000015258789,209.3699951171875,2.241648733369411,-25.93309538476367
124,94.6500015258789,210.5,2.223983059761977,-24.58154051780377
125,94.25,209.4600067138672,2.2223873391391744,-24.33564938084586
126,94.04000091552734,208.92999267578125,2.2217140646718554,-24.222535563173064
127,93.55500030517578,207.60000610351562,2.219015610350337,-23.855395385518218
128,93.2699966430664,207.77999877929688,2.227726023990835,-24.601190954442156
129,93.76000213623047,209.5,2.2344282767357746,-25.34840984794263
130,93.55000305175781,208.9499969482422,2.233564833051237,-25.21530701659793
131,93.71499633789062,208.72999572753906,2.2272848944576635,-24.6677532376149
132,93.16500091552734,207.83200073242188,2.2307948123229564,-24.86163544465435
133,93.76000213623047,208.3249969482422,2.2218962478856628,-24.173406796184818
134,93.09500122070312,206.2899932861328,2.21590837940992,-23.458594738502992
135,92.58000183105469,205.96499633789062,2.224724478983565,-24.155999195467952
136,92.61000061035156,205.72500610351562,2.2214124257388304,-23.85645395049661
137,92.2699966430664,204.47999572753906,2.216104943826338,-23.28643570250227
138,89.55979919433594,202.29400634765625,2.2587590433147153,-26.48085984478376
139,91.2699966430664,202.6199951171875,2.2200066020554643,-23.411682891968635
140,91.38369750976562,201.3000030517578,2.202799936282356,-21.865966431086914
141,91.61000061035156,200.8699951171875,2.1926644883625293,-20.986690763986413
142,92.9000015258789,202.7100067138672,2.182023717808,-20.265730881352336
143,93.2300033569336,204.8800048828125,2.197575860835528,-21.78059364126042
144,94.23999786376953,207.27999877929688,2.1994906990440994,-22.17549816522057
145,96.44000244140625,208.65499877929688,2.163573138709414,-19.18294391787793
146,97.39990234375,209.92999267578125,2.1553408948489787,-18.552298645188923
147,97.83000183105469,210.74000549316406,2.154144961144913,-18.50845740169728
148,97.69000244140625,210.8699951171875,2.1585626967679294,-18.916380505996127
149,98.15170288085938,210.8699951171875,2.148408931561282,-17.999790724396856
150,97.83000183105469,209.8699951171875,2.145251877635838,-17.63844702572072
151,98.12000274658203,209.9499969482422,2.1397267740655024,-17.14272517727957
152,101.54000091552734,206.1199951171875,2.029938873928727,-6.523179505944878
153,101.83999633789062,208.8699951171875,2.0509623195997233,-8.677614253742714
154,101.31999969482422,208.03500366210938,2.0532471801096595,-8.874944990224886
155,101.2300033569336,208.27000427246094,2.0573940271256133,-9.288610632365472
156,101.19000244140625,208.1999969482422,2.057515484978862,-9.298015037688085
157,102.04000091552734,209.02999877929688,2.0485103577403923,-8.440559268145304
158,102.69999694824219,210.35000610351562,2.0481987570995344,-8.450310920528349
159,103.7249984741211,207.5,2.000482073294706,-3.5654227929516047
160,104.01000213623047,206.89999389648438,1.9892317050959234,-2.3996137962932913
161,102.94999694824219,205.05999755859375,1.9918407346984874,-2.6639904256519706
162,102.79000091552734,204.00999450683594,1.984726069557009,-1.9316191458209138
163,102.97000122070312,205.86000061035156,1.9992230569087475,-3.4242800395197683
164,102.75,205.58999633789062,2.000875876767792,-3.5910327064169643
165,102.68000030517578,205.5800018310547,2.0021425907679125,-3.7200049397187307
166,101.69999694824219,209.24000549316406,2.0574239112283537,-9.325558109994713
167,101.30000305175781,211.3000030517578,2.0858834816006575,-12.179642671524643
168,100.51000213623047,212.17999267578125,2.1110336102489993,-14.627979874952896
169,100.27999877929688,212.63999938964844,2.1204627241534095,-15.544600247123238
170,100.16999816894531,212.6750030517578,2.1231407301521874,-15.79798237891168
171,100.5999984741211,211.52999877929688,2.1026839163791045,-13.799320946679497
172,100.70999908447266,211.42999267578125,2.0993942468258773,-13.480936373484806
173,99.69499969482422,215.5399932861328,2.1619940212239435,-19.605962288952465
174,99.29000091552734,213.62989807128906,2.151575144540872,-18.49989000963677
175,99.76000213623047,213.27999877929688,2.1379309764653525,-17.216921828331973
176,100.23999786376953,215.0850067138672,2.145700431939124,-18.06901930088335
177,100.37069702148438,214.97000122070312,2.141760569568315,-17.69454359242783
178,100.02999877929688,213.27999877929688,2.132160365710604,-16.68091158672615
179,99.83000183105469,212.47000122070312,2.128318114030214,-16.26795752960052
180,99.27999877929688,208.75,2.1026390266589248,-13.639848657292728
181,98.5,208.57000732421875,2.117462003291561,-15.008346841971271
182,99.75,208.68499755859375,2.0920801760260024,-12.641777326573841
183,99.62999725341797,208.9499969482422,2.097259888673477,-13.145011904846367
184,99.19000244140625,209.43499755859375,2.111452690832543,-14.503511247675501
185,98.78500366210938,209.77000427246094,2.123500495985928,-15.64254089707077
186,99.58000183105469,210.3800048828125,2.112673237742441,-14.674273141664369
187,102.20500183105469,205.63999938964844,2.0120345942517788,-4.722992173978266
188,102.66000366210938,202.9199981689453,1.9766217702156652,-1.099699569260675
189,99.69000244140625,201.3618927001953,2.0198805072609733,-5.437782489368114
190,99.9800033569336,201.3699951171875,2.0141027041006048,-4.8701612268644645
191,100.37999725341797,201.7050018310547,2.009414299163936,-4.411080937795443
192,99.05000305175781,201.75,2.036850012963423,-7.096447169357159
193,98.16999816894531,201.1699981689453,2.0492003862803636,-8.263473095735034
194,96.72750091552734,199.78500366210938,2.065441593870834,-9.742193087490502
195,97.48999786376953,200.2100067138672,2.0536466417163783,-8.653450750382628
196,97.41000366210938,204.57870483398438,2.100181676859556,-13.180957183343846
197,96.70500183105469,206.52000427246094,2.135566934099799,-16.52185995578932
198,96.36000061035156,205.9530029296875,2.1373287839888495,-16.639771527351254
199,95.72000122070312,205.0399932861328,2.1420809723285403,-16.997319263980952
200,94.8499984741211,203.41000366210938,2.1445440899781123,-17.094500678445055
201,98.19000244140625,207.2904052734375,2.1111151860611845,-14.344166762337178
202,98.16000366210938,208.05999755859375,2.119600548047929,-15.173314058089769
203,98.73999786376953,208.27999877929688,2.109378198150849,-14.241883066039914
204,98.23999786376953,208.77000427246094,2.125101881231355,-15.724512459112955
205,97.83999633789062,207.83999633789062,2.1242845882793655,-15.588606673717546
206,98.9000015258789,207.05999755859375,2.0936298722342577,-12.704234927171338
207,98.5199966430664,206.83999633789062,2.099472222753547,-13.238637563991798
208,98.29000091552734,206.22999572753906,2.0981787954685016,-13.085235465704695
209,98.0,204.53500366210938,2.087091874103157,-11.965967079770845
210,98.54499816894531,205.22999572753906,2.082601852360819,-11.579002729397043
211,97.98999786376953,205.14999389648438,2.0935809610047538,-12.600814033090867
212,97.95999908447266,206.42999267578125,2.1072886341880523,-13.940367822984083
213,98.2300033569336,206.6300048828125,2.103532503526352,-13.604354642170815
214,98.51000213623047,207.19000244140625,2.103238229097601,-13.60848524021375
215,98.62999725341797,206.8300018310547,2.0970293783911376,-13.010264587476794
216,98.41000366210938,206.38999938964844,2.0972461305690855,-13.007003939189982
217,97.66999816894531,205.33999633789062,2.1023855860292167,-13.426095164589295
218,98.45999908447266,206.05999755859375,2.0928295701263098,-12.577748805887634
219,98.3396987915039,205.27999877929688,2.087458079513989,-12.036575918524417
220,97.87000274658203,204.43499755859375,2.088842258316309,-12.124037737585606
221,96.91000366210938,203.8300018310547,2.1032916533749932,-13.424878080323108
222,97.12999725341797,207.08999633789062,2.132091034632488,-16.248130794039636
223,96.79000091552734,207.5,2.143816489691883,-17.33311143789251
224,96.38999938964844,205.5800018310547,2.1327938907854422,-16.2072154181221
225,96.08499908447266,204.55999755859375,2.128948321878588,-15.792712330455199
226,95.9000015258789,203.72000122070312,2.124296120743321,-15.319981988734494
227,96.69999694824219,203.88999938964844,2.1084798947695806,-13.901791005568693
228,97.04000091552734,204.25999450683594,2.104905117268526,-13.596793994773972
229,97.5199966430664,210.02999877929688,2.1537121206846335,-18.413887805215975
230,96.77999877929688,209.47000122070312,2.1643935096382005,-19.322969377540655
231,97.29000091552734,210.06500244140625,2.159163330914104,-18.90548997938981
232,96.79000091552734,208.74000549316406,2.1566277871547923,-18.57311693105657
233,97.11000061035156,208.91000366210938,2.1512717778712522,-18.107836409909705
234,97.43499755859375,210.8800048828125,2.164314775663613,-19.432638154167474
235,97.62999725341797,210.52999877929688,2.1564068903210623,-18.695509335536908
236,95.86199951171875,216.52999877929688,2.2587678108344376,-28.205422962328353
237,95.45999908447266,216.8699951171875,2.2718415796890907,-29.343489763935136
238,95.73999786376953,216.5399932861328,2.261750554812547,-28.457620972329632
239,95.00499725341797,215.55999755859375,2.268933253938267,-28.936783589355823
240,94.58000183105469,213.91000366210938,2.26168322606094,-28.13051092005085
241,95.05999755859375,216.6999969482422,2.2796129025216008,-29.967593744164727
242,95.80999755859375,218.00999450683594,2.2754409775817948,-29.788655452895053
243,96.52010345458984,217.60000610351562,2.254452682035206,-27.968930881910747
244,96.37000274658203,217.75999450683594,2.2596242430278366,-28.426906385554698
245,96.9000015258789,219.86000061035156,2.2689370190735647,-29.474733578565004
246,97.04000091552734,220.74000549316406,2.2747321043959667,-30.076804981102097
247,97.36000061035156,221.3074951171875,2.273084364521435,-30.009015915033356
248,97.36000061035156,221.5,2.2750616126891186,-30.201520797845856
249,97.72000122070312,222.3300018310547,2.2751739567513583,-30.316832209266973
250,97.59559631347656,219.6300048828125,2.25040896494307,-27.863809829382884
251,96.9000015258789,218.1649932861328,2.2514446837017634,-27.779726254346254
252,96.79000091552734,218.42999267578125,2.2567413018873115,-28.26310411367376
253,96.81999969482422,218.8699951171875,2.26058661234315,-28.643551544483667
254,96.69000244140625,219.05999755859375,2.265590981770253,-29.091630747220304
255,96.94000244140625,220.05999755859375,2.270063874731232,-29.59531879726583
256,97.51000213623047,219.77999877929688,2.2539226127002228,-28.1837293779223
257,100.12000274658203,218.6699981689453,2.1840790268696875,-21.89223079834684
258,100.2699966430664,218.39999389648438,2.1781190905384014,-21.324451472904197
259,100.55999755859375,218.52499389648438,2.1730807398752714,-20.87372779340836
260,99.54000091552734,217.52000427246094,2.185252182758718,-21.89368426085417
261,99.41000366210938,218.38999938964844,2.1968613956795267,-23.021756139372055
262,99.83000183105469,218.1999969482422,2.1857156460590734,-21.99795325713958
263,99.94000244140625,218.60000610351562,2.187312395071017,-22.179583942733952
264,99.3499984741211,219.32000732421875,2.2075491765744486,-24.070889241373774
265,99.36000061035156,218.0200958251953,2.1942441071450784,-22.751121023405315
266,100.01499938964844,217.6300048828125,2.1759736660593054,-21.060695195539946
267,101.08000183105469,218.5500030517578,2.1621487840596076,-19.866399610882777
268,101.30000305175781,218.0399932861328,2.1524184276157263,-18.919632905899643
269,101.29000091552734,218.0404052734375,2.152635040997544,-18.939901612149352
270,101.37000274658203,218.47999572753906,2.1552726626014196,-19.22066860716819
271,102.12999725341797,217.33999633789062,2.1280720863880855,-16.57189179495
272,101.91500091552734,217.2100067138672,2.131285922215735,-16.868723177692853
273,101.30000305175781,216.91000366210938,2.141263545187479,-17.789643281876206
274,101.2300033569336,215.9199981689453,2.1329644473844245,-16.938604528849847
275,101.55000305175781,215.97000122070312,2.126735546336005,-16.35332889051548
276,101.80000305175781,214.97000122070312,2.1116895361133405,-14.857016940561007
277,101.19999694824219,214.42999267578125,2.1188735093089925,-15.50816919252085
278,101.66999816894531,214.80499267578125,2.112766760542665,-14.950100303208242
279,101.58000183105469,214.52499389648438,2.1118821621334183,-14.84876655570039
280,101.23999786376953,213.4250030517578,2.1081095175342317,-14.42376783895605
281,101.43000030517578,214.30499267578125,2.112836360356845,-14.926555534217695
282,101.47000122070312,213.9600067138672,2.10860356893553,-14.50215784276227
283,101.62000274658203,214.50999450683594,2.110903254369878,-14.75435543651059
284,101.70999908447266,214.58999633789062,2.109822026049458,-14.655692235776254
285,102.80000305175781,214.1699981689453,2.083365679095504,-12.071766088985267
286,102.44000244140625,212.69000244140625,2.076239724448083,-11.306460781079746
287,102.7699966430664,213.33999633789062,2.0758976676709278,-11.301334414765645
288,102.12999725341797,213.64500427246094,2.091892783883443,-12.876899729520314
289,102.43000030517578,214.44000244140625,2.093527304525163,-13.076317500024768
290,102.05999755859375,214.0500030517578,2.0972957884784327,-13.420865248954893
291,102.41999816894531,215.30499267578125,2.1021772751902246,-13.96116445334479
292,101.95999908447266,218.7949981689453,2.145890546621879,-18.364382116876467
293,101.47000122070312,217.75999450683594,2.146052940643958,-18.30214563573102
294,101.33999633789062,217.1199951171875,2.1424906548571405,-17.92023815365169
295,101.44999694824219,218.07000732421875,2.1495319259149297,-18.651871891003875
296,101.66999816894531,218.02999877929688,2.144487092613062,-18.175106406723867
297,101.2699966430664,218.88999938964844,2.161449655825925,-19.829209166250333
298,101.58999633789062,219.5399932861328,2.1610394842021434,-19.84392437264253
299,100.6218032836914,223.47000122070312,2.220890442508326,-25.69603543786084
300,100.63999938964844,222.32000732421875,2.209062089353371,-24.50991776206001
301,100.13500213623047,222.8699951171875,2.2256952150855303,-26.062450241290858
302,100.19000244140625,220.8300018310547,2.204112151411533,-23.913267720318512
303,100.55999755859375,221.50999450683594,2.2027645175485184,-23.858728403759923
304,100.88999938964844,222.14999389648438,2.2019030155656587,-23.84359238437113
305,101.08999633789062,222.44000244140625,2.200415575225727,-23.736557427824916
306,101.37030029296875,219.67999267578125,2.1671040930221914,-20.420074852100807
307,100.98500061035156,219.4499969482422,2.1730949707569467,-20.954994471748048
308,100.58999633789062,219.4199981689453,2.181330213313601,-21.709177055272928
309,99.87999725341797,218.94000244140625,2.1920305212454734,-22.638705448055955
310,100.43000030517578,219.25,2.1831126091184596,-21.85681065825437
311,100.44999694824219,219.3699951171875,2.1838725911581656,-21.93710748379055
312,100.83000183105469,220.16000366210938,2.183477136408245,-21.972712171188842
313,99.62000274658203,216.82000732421875,2.176470601750288,-21.034863853529256
314,100.0999984741211,218.13999938964844,2.1792208063424128,-21.40194545694001
315,99.76499938964844,217.19500732421875,2.177066192081336,-21.12200958690067
316,99.80999755859375,217.3000030517578,2.177136643292584,-21.13767279854522
317,99.8499984741211,216.39500427246094,2.167200877109134,-20.153262289706984
318,99.86000061035156,215.88999938964844,2.161926678050402,-19.628400687949462
319,99.06999969482422,214.5500030517578,2.1656404937181675,-19.856751929463652
320,100.02999877929688,207.97000122070312,2.079076314691973,-11.3709140281324
321,100.25,208.0399932861328,2.075211903103569,-11.004149154203954
322,99.2699966430664,206.50999450683594,2.080286103457422,-11.419699883073687
323,99.66999816894531,204.9550018310547,2.0563359646465162,-9.070605058117504
324,99.95999908447266,206.86000061035156,2.0694277961681604,-10.399880157918542
325,99.93499755859375,206.27000427246094,2.0640417202344055,-9.859518044271109
326,100.16999816894531,206.52999877929688,2.0617949740896098,-9.652978106450743
327,99.08999633789062,203.52000427246094,2.0538905216876846,-8.787054858515457
328,98.91000366210938,204.5399932861328,2.067940407573641,-10.164373935765408
329,99.1500015258789,204.38999938964844,2.0614220498655373,-9.537924808271551
330,99.1500015258789,203.52499389648438,2.052697839277015,-8.672919315107489
331,99.37000274658203,204.75999450683594,2.060581552251984,-9.471162986100918
332,99.29000091552734,204.30999755859375,2.057709695585701,-9.179989496941456
333,99.27999877929688,205.22999572753906,2.0671837051869124,-10.11984438483179
334,99.25,197.2899932861328,1.987808496585721,-2.239396954021881
335,99.22000122070312,197.08999633789062,1.9863938108556087,-2.098955016376035
336,98.83999633789062,197.375,1.9969142787628338,-3.1383625360089944
337,99.36000061035156,197.1199951171875,1.983896879089301,-1.8510203153975018
338,98.91999816894531,197.22500610351562,1.9937829534395597,-2.829545180441894
339,98.9800033569336,196.83999633789062,1.988684478298736,-2.325410247385488
340,98.81999969482422,197.25999450683594,1.9961545751468728,-3.0630553344962514
341,98.91000366210938,195.22500610351562,1.9737640165339796,-0.84938675314822
342,99.0,195.4949951171875,1.9746969203756313,-0.9407107350310431
343,98.47000122070312,194.7711944580078,1.9779749369705253,-1.2690889863566743
344,98.74600219726562,194.24000549316406,1.9670670322949313,-0.1899696900446164
345,98.36000061035156,193.74000549316406,1.9697031749791851,-0.45627849119199104
346,98.26000213623047,194.4499969482422,1.9789333678076984,-1.3647916970041611
347,98.45999908447266,194.38999938964844,1.974304298163498,-0.9077506369423209
348,98.36000061035156,191.00999450683594,1.9419478784217672,2.2737324951361337
349,99.44499969482422,190.35000610351562,1.9141234520353938,5.0877129437102475
350,99.5999984741211,191.49000549316406,1.9225904460522516,4.2554245396353885
351,100.1238021850586,192.67999267578125,1.924417455897762,4.10531752169334
352,100.37999725341797,192.75999450683594,1.920302846992481,4.533926386423307
353,100.9000015258789,193.00999450683594,1.9128839602379253,5.316263724222299
354,100.9800033569336,192.6999969482422,1.9082985793445295,5.785084741898775
355,100.81999969482422,187.35000610351562,1.8582623157172413,10.817428668459886
356,101.61000061035156,190.44000244140625,1.8742249906256283,9.295779909974076
357,101.2699966430664,191.06900024414062,1.886728612400151,7.991789979257479
358,101.05000305175781,191.31500244140625,1.8932706250727642,7.309045988872416
359,100.18000030517578,190.88999938964844,1.905470141826164,6.006878002142717
360,100.75,191.5363006591797,1.9011047211829248,6.49216737265812
361,100.43000030517578,191.07000732421875,1.9025192347268343,6.323182017526879
362,102.51000213623047,193.22000122070312,1.8848892517232003,8.302507179761083
363,102.33100128173828,189.58999633789062,1.8527131950552345,11.577151010027425
364,102.03500366210938,190.99000549316406,1.871808679751026,9.58951323163436
365,101.6500015258789,191.0,1.8789965286067765,8.815194080921689
366,102.16999816894531,191.25,1.8718802332143982,9.597516272481986
367,102.11000061035156,191.05999755859375,1.871119345965656,9.668408692695554
368,102.13999938964844,190.85000610351562,1.8685138755038768,9.93795515837002
369,102.79499816894531,190.42999267578125,1.8525219715730366,11.658303471586922
370,103.7699966430664,189.35000610351562,1.824708607776248,14.673903619427282
371,103.32499694824219,189.24000549316406,1.8315026477857883,13.900469564709429
372,103.20999908447266,189.36000061035156,1.834705961535462,13.552175191489713
373,102.58999633789062,187.5399932861328,1.8280534163238558,14.141323427175397
374,102.22000122070312,187.16000366210938,1.8309528607616856,13.786781058858995
375,102.58999633789062,187.8699951171875,1.8312701220732917,13.81132159612071
376,102.9000015258789,186.7899932861328,1.8152574394195313,15.506760544561278
377,103.55000305175781,189.25999450683594,1.8277159722751273,14.32717342298756
378,103.44499969482422,189.83999633789062,1.835178083986104,13.538713908606955
379,103.7249984741211,189.51060485839844,1.8270485191251216,14.423972348649958
380,103.58000183105469,189.13499450683594,1.8259798335911084,14.511728433583901
381,103.3949966430664,188.82000732421875,1.8262006233826875,14.459434473792445
382,103.33999633789062,188.9499969482422,1.8284304591073592,14.220255614929474
383,104.62000274658203,189.22999572753906,1.8087362909548506,16.481386742240066
384,104.7300033569336,189.49070739746094,1.8093258982495373,16.439053541997257
385,104.5770034790039,188.48680114746094,1.8023733218298201,17.139217120964933
386,104.61000061035156,188.5500030517578,1.8024089661758407,17.141522699076294
387,104.81999969482422,189.52999877929688,1.808147293752143,16.578427191950343
388,104.58999633789062,188.75,1.8046659012227164,16.901812312944063
389,104.2699966430664,188.02000427246094,1.8032033214318093,16.996529350390947
390,104.33999633789062,187.38999938964844,1.7959555871826167,17.76550097334115
391,104.38999938964844,185.83999633789062,1.7802471254379466,19.414772473585348
392,104.46089935302734,185.9199981689453,1.7798046859679582,19.475524638835797
393,104.80740356445312,186.39999389648438,1.778500254343716,19.6834256346574
394,105.0199966430664,187.4550018310547,1.7849457991144468,19.05046764166062
395,104.2300033569336,186.5399932861328,1.7896957428594746,18.397143753416405
