,rtx,ups,Ratio,Spread
35,91.43000030517578,207.42689514160156,2.2686962096604004,-25.799594146530193
36,91.26000213623047,206.14999389648438,2.2589304084033355,-24.864131677211343
37,91.13500213623047,206.4499969482422,2.265320591528999,-25.41519535650168
38,90.98999786376953,206.05999755859375,2.2646444927618017,-25.316434875964756
39,91.41999816894531,205.83999633789062,2.2515860912346084,-24.232784483608764
40,91.94290161132812,206.14999389648438,2.242152360689528,-23.492538311134137
41,92.38999938964844,206.55999755859375,2.2357397870243645,-23.00455278289554
42,90.91000366210938,203.5500030517578,2.239027553098603,-22.967107524870936
43,90.91999816894531,204.1199951171875,2.2450505854377245,-23.517025773035737
44,90.56999969482422,203.24000549316406,2.2440102261011554,-23.340002841398455
45,90.37999725341797,204.27999877929688,2.260234620349819,-24.761613184908594
46,90.7219009399414,205.02999877929688,2.2599834952205016,-24.82490475215452
47,90.91000366210938,205.56500244140625,2.2611923238441607,-24.982106914519374
48,90.75,205.60000610351562,2.2655648055483817,-25.3384755351622
49,89.69000244140625,203.9499969482422,2.2739434875306315,-25.81745559783668
50,90.63999938964844,204.7899932861328,2.25937769930657,-24.749397295889974
51,91.23999786376953,206.0749969482422,2.2586037020291565,-24.829313010548145
52,90.97930145263672,205.58349609375,2.259673275253444,-24.861416992651822
53,90.52999877929688,204.59500122070312,2.2599691149834804,-24.775339808570873
54,90.31999969482422,204.80999755859375,2.2676040550333436,-25.41211616189319
55,89.70999908447266,203.8300018310547,2.2720990292188548,-25.657297522594813
56,89.79000091552734,205.64999389648438,2.290344044989551,-27.31660710875779
57,90.5,206.3000030517578,2.2795580447708046,-26.540593738469436
58,90.37000274658203,206.72999572753906,2.287595324161457,-27.23168395041564
59,90.05000305175781,205.8699951171875,2.2861742158838143,-27.014397933606357
60,89.83200073242188,205.78500366210938,2.290776137504395,-27.367260871296462
61,89.31999969482422,204.4477996826172,2.288936412686354,-27.058403306176825
62,88.33000183105469,202.1999969482422,2.289142904525035,-26.79899645127254
63,87.51000213623047,202.36000061035156,2.3124213880754945,-28.605957217054293
64,88.70999908447266,204.44790649414062,2.3046771345297663,-28.283687205940975
65,87.9800033569336,202.36000061035156,2.300068116494381,-27.66196680576807
66,87.52999877929688,202.00999450683594,2.3078944056219566,-28.2157881554843
67,87.63999938964844,201.97999572753906,2.304655375789469,-27.96485479807684
68,86.9749984741211,202.00999450683594,2.3226214205331988,-29.33049795466972
69,87.18000030517578,201.8800048828125,2.315668779262749,-28.78876522384702
70,86.17140197753906,198.17999267578125,2.299834842276765,-27.114507649333614
71,86.08000183105469,198.98500061035156,2.3116286753907183,-28.103091408967384
72,85.12000274658203,197.22999572753906,2.3170816419582265,-28.276230306781724
73,85.71499633789062,198.19000244140625,2.312197525624762,-28.041201305354786
74,86.37000274658203,199.39500427246094,2.3086140781713906,-27.930632576378326
75,86.94000244140625,201.4398956298828,2.316998964494445,-28.83068808519287
76,88.16000366210938,204.2100067138672,2.316356604254945,-29.150444992695878
77,87.6500015258789,199.63999938964844,2.2776953327342975,-25.604769319396706
78,88.16999816894531,199.36000061035156,2.261086591250139,-24.280365071915366
79,88.41999816894531,199.59539794921875,2.2573558254078345,-24.013641155717504
80,88.5,199.25,2.251412429378531,-23.507560727232043
81,90.29000091552734,201.7042999267578,2.2339605480286395,-22.36667062890113
82,90.31999969482422,201.69500732421875,2.2331156776540255,-22.29712592751819
83,90.36000061035156,201.85000610351562,2.2338424606029923,-22.37178346718171
84,90.41999816894531,202.89999389648438,2.243972550379571,-23.30126706246271
85,91.31999969482422,202.97000122070312,2.2226237614870135,-21.56363480374237
86,90.9000015258789,202.64999389648438,2.2293728327253177,-22.08718751038698
87,89.80000305175781,202.7100067138672,2.2573496639753086,-24.356530785351094
88,89.79000091552734,201.66409301757812,2.245952678041508,-23.33070622985154
89,88.23999786376953,198.5,2.249546745303154,-23.279771123086572
90,89.01000213623047,198.9199981689453,2.2348050038746967,-22.15322724525775
91,90.08999633789062,199.72999572753906,2.2170052597009082,-20.794072627849186
92,90.27999877929688,198.51950073242188,2.1989311410795747,-19.201960575354672
93,89.87359619140625,197.60000610351562,2.1986435891881024,-19.09871945642173
94,88.5199966430664,194.53500366210938,2.1976390763605718,-18.75240143128705
95,88.62999725341797,194.8300018310547,2.198239962413416,-18.82646502212175
96,89.41000366210938,195.50999450683594,2.1866680069233704,-17.939826510339355
97,89.27999877929688,194.8300018310547,2.182235713428726,-17.52094669424771
98,88.20999908447266,194.07000732421875,2.200090798531482,-18.910030546149198
99,88.4749984741211,195.00999450683594,2.204125435095388,-19.3177704242794
100,89.04000091552734,195.08999633789062,2.1910376721915514,-18.262973315359186
101,89.20999908447266,195.0449981689453,2.1863580335233257,-17.876536370615565
102,88.6449966430664,194.52000427246094,2.194370936192887,-18.48634141410609
103,89.56999969482422,196.9199981689453,2.198503950428441,-19.0284805374399
104,90.33000183105469,198.25,2.1947303883685225,-18.832029462509933
105,90.1500015258789,198.63999938964844,2.203438669189882,-19.583556768746217
106,89.25,198.26480102539062,2.221454353225665,-21.015997987427493
107,89.87999725341797,200.5050048828125,2.230807866153864,-21.990861798554317
108,89.91500091552734,201.4600067138672,2.240560581244205,-22.875559298608078
109,90.29000091552734,202.38409423828125,2.2414895579370504,-23.046464940424567
110,89.80000305175781,201.4600067138672,2.2434298426220782,-23.106530785351094
111,90.19000244140625,202.2100067138672,2.242044586319165,-23.073222853331583
112,89.41999816894531,227.39999389648438,2.5430552287291164,-49.80975208272293
113,90.33999633789062,232.96499633789062,2.5787580892360507,-53.526951983135696
114,90.33999633789062,230.1750030517578,2.5478748326583367,-50.73695869700288
115,90.37000274658203,229.74009704589844,2.5422163335564094,-50.24178526877501
116,90.51000213623047,229.4600067138672,2.5351894961674746,-49.6805082597893
117,90.67749786376953,231.10499572753906,2.5486476928900546,-50.989084613741376
118,90.72000122070312,230.49000549316406,2.5406746295387412,-50.28872702365448
119,90.80000305175781,228.7550048828125,2.5193281629342854,-48.39304393403621
120,91.16999816894531,230.97000122070312,2.53339920872541,-49.86491062148631
121,91.41999816894531,230.33999633789062,2.5195799710279956,-48.73278448360876
122,91.89430236816406,229.7449951171875,2.5001005415628526,-47.18515038372826
123,92.12999725341797,230.06500244140625,2.4971780017378755,-47.031768061562595
124,92.55999755859375,231.10870361328125,2.4968529570993265,-47.21182006178473
125,92.54000091552734,232.11000061035156,2.508212646574609,-48.25328001690941
126,92.37000274658203,228.82029724121094,2.4772143600448033,-45.30501542356709
127,92.7300033569336,230.75,2.48840711362647,-46.51166234918052
128,92.4000015258789,230.6800994873047,2.4965378320117995,-47.104565570816995
129,92.2699966430664,230.72999572753906,2.50059612140321,-47.415574670740945
130,92.76460266113281,229.5850067138672,2.4749203912675237,-45.27717687885215
131,92.91000366210938,229.55499267578125,2.4707241806879674,-44.95512710837395
132,92.80000305175781,228.6699981689453,2.4641162785458968,-44.2910671796486
133,92.79000091552734,224.61500549316406,2.420681143193925,-40.25616364465686
134,92.43000030517578,224.44000244140625,2.428215965599627,-40.80421642607468
135,92.62000274658203,224.63499450683594,2.4253399681002024,-40.61759143412704
136,92.79000091552734,225.76499938964844,2.4330746541879735,-41.40615754114123
137,93.24500274658203,226.49000549316406,2.4289774124272436,-41.217299282792546
138,93.7699966430664,226.77000427246094,2.4183642144689026,-40.44285568527253
139,93.01000213623047,224.77000427246094,2.416621859047411,-39.96929326773253
140,93.4800033569336,226.24000549316406,2.4201968053992737,-40.495304077149434
141,94.05999755859375,226.30999755859375,2.4060174721737173,-39.400386476706906
142,93.69499969482422,225.10670471191406,2.40254768605703,-38.93018637183531
143,93.98999786376953,226.1300048828125,2.4058943507006845,-39.36098713940289
144,94.44999694824219,226.71290588378906,2.4003484723035604,-39.01998686988271
145,94.55000305175781,226.08999633789062,2.3912214599731554,-38.19621656313857
146,94.0199966430664,225.0500030517578,2.39363976906028,-38.22073320950435
147,93.63500213623047,224.0,2.3922677939826418,-37.94398585760897
148,94.11000061035156,225.17999267578125,2.3927318161234052,-38.16995121347154
149,94.68000030517578,225.5800018310547,2.3825517649340684,-37.42512452013765
150,94.90499877929688,225.2899932861328,2.373847491532542,-36.68320991036217
151,94.88500213623047,224.99899291992188,2.371280896393733,-36.4323725022056
152,94.87750244140625,225.99000549316406,2.3819135166709233,-37.43844810015876
153,95.06999969482422,225.1999969482422,2.3687808737891736,-36.26181170530564
154,96.07499694824219,227.44000244140625,2.367317300711791,-36.48329526957708
155,95.7249984741211,226.8300018310547,2.369600474763939,-36.57626135161167
156,95.76000213623047,226.33999633789062,2.3636172858047133,-36.01595152744665
157,95.94999694824219,226.1199951171875,2.3566441095267803,-35.41434857289085
158,96.04499816894531,225.57000732421875,2.348586721064183,-34.67355225123345
159,96.02980041503906,225.2100067138672,2.345209567660389,-34.34407610194419
160,95.98999786376953,225.07000732421875,2.3447235371714616,-34.284019540288746
161,96.61000061035156,222.10000610351562,2.2989339064316088,-30.06875209055543
162,96.0250015258789,222.0800018310547,2.3127310419381115,-31.22370971612376
163,96.2699966430664,223.16000366210938,2.3180638978258643,-31.81164252427045
164,95.51000213623047,221.4199981689453,2.31829120737662,-31.59807461356642
165,95.08999633789062,221.39450073242188,2.3282627958647057,-32.41615253143096
166,95.08000183105469,220.77499389648438,2.3219918978206797,-31.81671951275835
167,95.05999755859375,220.6999969482422,2.32169159074726,-31.78190084609515
168,95.77999877929688,218.67999267578125,2.2831488354857816,-28.315784907282914
169,95.5199966430664,216.6199951171875,2.2677973485137417,-26.777997744543722
170,95.36000061035156,217.5800018310547,2.281669467684922,-28.05935409341974
171,94.81999969482422,216.4199981689453,2.282429855151736,-27.983934181073817
172,94.75,213.56500244140625,2.253984194632256,-25.269531792011986
173,95.16000366210938,213.38999938964844,2.242433703001376,-24.271042526655673
174,95.26000213623047,213.47999572753906,2.241024469244114,-24.16019342722522
175,94.19999694824219,212.85000610351562,2.2595542781223785,-25.65920834467435
176,93.94000244140625,213.33999633789062,2.2710239599041784,-26.671393651379258
177,94.12999725341797,214.11000061035156,2.2746202789523293,-27.05979618998749
178,93.9800033569336,214.36000061035156,2.2809107571130625,-27.61105668420684
179,93.16999816894531,213.81500244140625,2.294891130658768,-28.692941801669047
180,93.31500244140625,213.92999267578125,2.2925573281757217,-28.516693126932505
181,93.55999755859375,214.0500030517578,2.287836774661146,-28.1446344800011
182,94.54000091552734,217.97999572753906,2.3056906454052912,-30.10630509357649
183,94.55000305175781,218.20199584960938,2.307794699172701,-30.308216074857324
184,94.42310333251953,218.36000061035156,2.312569624421017,-30.721097020764812
185,94.51000213623047,218.38999938964844,2.3107607073678023,-30.576560854529742
186,94.51000213623047,218.8300018310547,2.3154163250956703,-31.016563295935992
187,94.01000213623047,217.6999969482422,2.315711009481436,-30.89080092325359
188,94.02999877929688,217.22999572753906,2.3102201270619163,-30.380636744496098
189,94.9800033569336,213.89500427246094,2.2520003865302716,-25.13757532605599
190,94.8499984741211,215.31500244140625,2.2700580485528725,-26.818686354690907
191,94.6144027709961,215.3300018310547,2.2758691649963443,-27.30687618490357
192,94.61499786376953,214.8000030517578,2.2702532146228602,-26.77568217068558
193,95.19000244140625,216.09500122070312,2.2701438772808036,-26.915792258866514
194,94.95999908447266,215.49000549316406,2.2692713518401857,-26.772754828338133
195,94.75,215.32000732421875,2.2725066736065305,-27.024536674824486
196,93.66000366210938,212.77999877929688,2.271834192393675,-26.673769446694433
197,94.0199966430664,212.33999633789062,2.2584556894211487,-25.51072649563717
198,94.81999969482422,212.00999450683594,2.235920641100873,-23.573930518964442
199,94.91000366210938,211.31619262695312,2.2264901956938417,-22.69935701902541
200,94.7249984741211,210.2899932861328,2.220005243321108,-22.044737826949994
201,94.47000122070312,210.67999267578125,2.2301258595687483,-22.94689538029591
202,94.36000061035156,210.63999938964844,2.232301801898681,-23.127836672273684
203,94.4800033569336,210.6300048828125,2.229360683731972,-22.87681844653768
204,93.45999908447266,209.8699951171875,2.2455595674412443,-24.165471982751864
205,93.54900360107422,208.9949951171875,2.2340697075557907,-23.11170774442213
206,93.37999725341797,207.83999633789062,2.225744296970228,-22.29615568272173
207,93.87999725341797,209.0,2.2262463369681313,-22.451916834701006
208,93.44000244140625,209.17999267578125,2.23865568504188,-23.51563249939998
209,93.4000015258789,209.3699951171875,2.241648733369411,-23.785976180439587
210,94.6500015258789,210.5,2.223983059761977,-22.405374787926842
211,94.25,209.4600067138672,2.2223873391391744,-22.16877857460305
212,94.04000091552734,208.92999267578125,2.2217140646718554,-22.060544551948777
213,93.55500030517578,207.60000610351562,2.219015610350337,-21.70467444039134
214,93.2699966430664,207.77999877929688,2.227726023990835,-22.457092702238565
215,93.76000213623047,209.5,2.2344282767357746,-23.19292523007645
216,93.55000305175781,208.9499969482422,2.233564833051237,-23.064702193750332
217,93.71499633789062,208.72999572753906,2.2272848944576635,-22.51331442940595
218,93.16500091552734,207.83200073242188,2.2307948123229564,-22.7199770013171
219,93.76000213623047,208.3249969482422,2.2218962478856628,-22.01792217831864
220,93.09500122070312,206.2899932861328,2.21590837940992,-21.31856289350527
221,92.58000183105469,205.96499633789062,2.224724478983565,-22.027934504815118
222,92.61000061035156,205.72500610351562,2.2214124257388304,-21.727692171596242
223,92.2699966430664,204.47999572753906,2.216104943826338,-21.16557467074095
224,89.55979919433594,202.29400634765625,2.2587590433147153,-24.422976268580708
225,91.2699966430664,202.6199951171875,2.2200066020554643,-21.31405908064961
226,91.38369750976562,201.3000030517578,2.202799936282356,-19.76570052766392
227,91.61000061035156,200.8699951171875,2.1926644883625293,-18.881166205528313
228,92.9000015258789,202.7100067138672,2.182023717808,-18.1302302872494
229,93.2300033569336,204.8800048828125,2.197575860835528,-19.637424721862924
230,94.23999786376953,207.27999877929688,2.1994906990440994,-20.008859780822217
231,96.44000244140625,208.65499877929688,2.163573138709414,-16.96518354213499
232,97.39990234375,209.92999267578125,2.1553408948489787,-16.31223286381272
233,97.83000183105469,210.74000549316406,2.154144961144913,-16.25839730372247
234,97.69000244140625,210.8699951171875,2.1585626967679294,-16.66957360470037
235,98.15170288085938,210.8699951171875,2.148408931561282,-15.742255188211214
236,97.83000183105469,209.8699951171875,2.145251877635838,-15.388386927745909
237,98.12000274658203,209.9499969482422,2.1397267740655024,-14.885926264102164
238,101.54000091552734,206.1199951171875,2.029938873928727,-4.186909341403502
239,101.83999633789062,208.8699951171875,2.0509623195997233,-6.3343730294402105
240,101.31999969482422,208.03500366210938,2.0532471801096595,-6.54378704254655
241,101.2300033569336,208.27000427246094,2.0573940271256133,-6.959543949429711
242,101.19000244140625,208.1999969482422,2.057515484978862,-6.9698778648443165
243,102.04000091552734,209.02999877929688,2.0485103577403923,-6.092670493382779
244,102.69999694824219,210.35000610351562,2.0481987570995344,-6.087085672462602
245,103.7249984741211,207.5,2.000482073294706,-1.1783793584753353
246,104.01000213623047,206.89999389648438,1.9892317050959234,-0.005947668893734992
247,102.94999694824219,205.05999755859375,1.9918407346984874,-0.2949558724756782
248,102.79000091552734,204.00999450683594,1.984726069557009,0.4336975442733335
249,102.97000122070312,205.86000061035156,1.9992230569087475,-1.0547806426544737
250,102.75,205.58999633789062,2.000875876767792,-1.226645526414738
251,102.68000030517578,205.5800018310547,2.0021425907679125,-1.3572443580560316
252,101.69999694824219,209.24000549316406,2.0574239112283537,-6.985570082371235
253,101.30000305175781,211.3000030517578,2.0858834816006575,-9.848949390249356
254,100.51000213623047,212.17999267578125,2.1110336102489993,-12.315644019101324
255,100.27999877929688,212.63999938964844,2.1204627241534095,-13.237609029979193
256,100.16999816894531,212.6750030517578,2.1231407301521874,-13.493547270199155
257,100.5999984741211,211.52999877929688,2.1026839163791045,-11.48489382608535
258,100.70999908447266,211.42999267578125,2.0993942468258773,-11.163953144459139
259,99.69499969482422,215.5399932861328,2.1619940212239435,-17.312564824492835
260,99.29000091552734,213.62989807128906,2.151575144540872,-16.215903591090534
261,99.76000213623047,213.27999877929688,2.1379309764653525,-14.922013887812096
262,100.23999786376953,215.0850067138672,2.145700431939124,-15.762957593831299
263,100.37069702148438,214.97000122070312,2.141760569568315,-15.385444800236353
264,100.02999877929688,213.27999877929688,2.132160365710604,-14.37972967469268
265,99.83000183105469,212.47000122070312,2.128318114030214,-13.971422990741114
266,99.27999877929688,208.75,2.1026390266589248,-11.356094660590951
267,98.5,208.57000732421875,2.117462003291561,-12.742717848848724
268,99.75,208.68499755859375,2.0920801760260024,-10.347101807898479
269,99.62999725341797,208.9499969482422,2.097259888673477,-10.853124916447012
270,99.19000244140625,209.43499755859375,2.111452690832543,-12.2218485157163
271,98.78500366210938,209.77000427246094,2.123500495985928,-13.370289211024936
272,99.58000183105469,210.3800048828125,2.112673237742441,-12.383547907915538
273,102.20500183105469,205.63999938964844,2.0120345942517788,-2.371269236568433
274,102.66000366210938,202.9199981689453,1.9766217702156652,1.2625963459989764
275,99.69000244140625,201.3618927001953,2.0198805072609733,-3.1445011471877633
276,99.9800033569336,201.3699951171875,2.0141027041006048,-2.5701410694815463
277,100.37999725341797,201.7050018310547,2.009414299163936,-2.101766034064336
278,99.05000305175781,201.75,2.036850012963423,-4.818037634077011
279,98.16999816894531,201.1699981689453,2.0492003862803636,-6.005512427907074
280,96.72750091552734,199.78500366210938,2.065441593870834,-7.517752046327597
281,97.48999786376953,200.2100067138672,2.0536466417163783,-6.411291399546864
282,97.41000366210938,204.57870483398438,2.100181676859556,-10.940656675406142
283,96.70500183105469,206.52000427246094,2.135566934099799,-14.297941730812067
284,96.36000061035156,205.9530029296875,2.1373287839888495,-14.423870171792355
285,95.72000122070312,205.0399932861328,2.1420809723285403,-14.796289715322228
286,94.8499984741211,203.41000366210938,2.1445440899781123,-14.913687575394032
287,98.19000244140625,207.2904052734375,2.1111151860611845,-12.085741250820274
288,98.16000366210938,208.05999755859375,2.119600548047929,-12.91558563482037
289,98.73999786376953,208.27999877929688,2.109378198150849,-11.970677189651308
290,98.23999786376953,208.77000427246094,2.125101881231355,-13.464925192945469
291,97.83999633789062,207.83999633789062,2.1242845882793655,-13.338314331184147
292,98.9000015258789,207.05999755859375,2.0936298722342577,-10.429311010414732
293,98.5199966430664,206.83999633789062,2.099472222753547,-10.972543904466232
294,98.29000091552734,206.22999572753906,2.0981787954685016,-10.82448626760073
295,98.0,204.53500366210938,2.087091874103157,-9.711956696869446
296,98.54499816894531,205.22999572753906,2.082601852360819,-9.312328103903251
297,97.98999786376953,205.14999389648438,2.0935809610047538,-10.347036072033955
298,97.95999908447266,206.42999267578125,2.1072886341880523,-11.687286950174705
299,98.2300033569336,206.6300048828125,2.103532503526352,-11.34499962056189
300,98.51000213623047,207.19000244140625,2.103238229097601,-11.342623825246715
301,98.62999725341797,206.8300018310547,2.0970293783911376,-10.741614819519707
302,98.41000366210938,206.38999938964844,2.0972461305690855,-10.74346621081001
303,97.66999816894531,205.33999633789062,2.1023855860292167,-11.179753106982485
304,98.45999908447266,206.05999755859375,2.0928295701263098,-10.31304932285708
305,98.3396987915039,205.27999877929688,2.087458079513989,-9.774671879920856
306,97.87000274658203,204.43499755859375,2.088842258316309,-9.873048129518804
307,96.91000366210938,203.8300018310547,2.1032916533749932,-11.196196182606581
308,97.12999725341797,207.08999633789062,2.132091034632488,-14.014336856745938
309,96.79000091552734,207.5,2.143816489691883,-15.10721807045196
310,96.38999938964844,205.5800018310547,2.1327938907854422,-13.990616974315667
311,96.08499908447266,204.55999755859375,2.128948321878588,-13.583201245975072
312,95.9000015258789,203.72000122070312,2.124296120743321,-13.114769733304723
313,96.69999694824219,203.88999938964844,2.1084798947695806,-11.677989080156646
314,97.04000091552734,204.25999450683594,2.104905117268526,-11.365091322222849
315,97.5199966430664,210.02999877929688,2.1537121206846335,-16.171031366132677
316,96.77999877929688,209.47000122070312,2.1643935096382005,-17.097308431944594
317,97.29000091552734,210.06500244140625,2.159163330914104,-16.667978001728113
318,96.79000091552734,208.74000549316406,2.1566277871547923,-16.347223563616023
319,97.11000061035156,208.91000366210938,2.1512717778712522,-15.874507139019055
320,97.43499755859375,210.8800048828125,2.164314775663613,-17.19175685754747
321,97.62999725341797,210.52999877929688,2.1564068903210623,-16.45009678802209
322,95.86199951171875,216.52999877929688,2.2587678108344376,-26.001093768078857
323,95.45999908447266,216.8699951171875,2.2718415796890907,-27.148501942231444
324,95.73999786376953,216.5399932861328,2.261750554812547,-26.25612675726786
325,95.00499725341797,215.55999755859375,2.268933253938267,-26.752368745502007
326,94.58000183105469,213.91000366210938,2.26168322606094,-25.955971788513448
327,95.05999755859375,216.6999969482422,2.2796129025216008,-27.78190084609515
328,95.80999755859375,218.00999450683594,2.2754409775817948,-27.585534639493755
329,96.52010345458984,217.60000610351562,2.254452682035206,-25.749309181266835
330,96.37000274658203,217.75999450683594,2.2596242430278366,-26.210772608151284
331,96.9000015258789,219.86000061035156,2.2689370190735647,-27.246284102692936
332,97.04000091552734,220.74000549316406,2.2747321043959667,-27.845102308550974
333,97.36000061035156,221.3074951171875,2.273084364521435,-27.76987733903213
334,97.36000061035156,221.5,2.2750616126891186,-27.96238222184463
335,97.72000122070312,222.3300018310547,2.2751739567513583,-28.069328219723683
336,97.59559631347656,219.6300048828125,2.25040896494307,-25.619196664092907
337,96.9000015258789,218.1649932861328,2.2514446837017634,-25.551276778474186
338,96.79000091552734,218.42999267578125,2.2567413018873115,-26.03721074623321
339,96.81999969482422,218.8699951171875,2.26058661234315,-26.416961088795613
340,96.69000244140625,219.05999755859375,2.265590981770253,-26.868061066366817
341,96.94000244140625,220.05999755859375,2.270063874731232,-27.365939811301768
342,97.51000213623047,219.77999877929688,2.2539226127002228,-25.941105183397564
343,100.12000274658203,218.6699981689453,2.1840790268696875,-19.588957444284897
344,100.2699966430664,218.39999389648438,2.1781190905384014,-19.01769267760464
345,100.55999755859375,218.52499389648438,2.1730807398752714,-18.560230182906206
346,99.54000091552734,217.52000427246094,2.185252182758718,-19.60388853719736
347,99.41000366210938,218.38999938964844,2.1968613956795267,-20.734981190549814
348,99.83000183105469,218.1999969482422,2.1857156460590734,-19.701418718280177
349,99.94000244140625,218.60000610351562,2.187312395071017,-19.880493295443028
350,99.3499984741211,219.32000732421875,2.2075491765744486,-21.78550864633247
351,99.36000061035156,218.0200958251953,2.1942441071450784,-20.465508006519553
352,100.01499938964844,217.6300048828125,2.1759736660593054,-18.759861827630242
353,101.08000183105469,218.5500030517578,2.1621487840596076,-17.540818546470557
354,101.30000305175781,218.0399932861328,2.1524184276157263,-16.588939624624356
355,101.29000091552734,218.0404052734375,2.152635040997544,-16.60944075271855
356,101.37000274658203,218.47999572753906,2.1552726626014196,-16.888348727553375
357,102.12999725341797,217.33999633789062,2.1280720863880855,-14.221911755444932
358,101.91500091552734,217.2100067138672,2.131285922215735,-14.523739055485617
359,101.30000305175781,216.91000366210938,2.141263545187479,-15.458950000600918
360,101.2300033569336,215.9199981689453,2.1329644473844245,-14.609537845914087
361,101.55000305175781,215.97000122070312,2.126735546336005,-14.01682630412962
362,101.80000305175781,214.97000122070312,2.1116895361133405,-12.51470504906457
363,101.19999694824219,214.42999267578125,2.1188735093089925,-13.179799775118521
364,101.66999816894531,214.80499267578125,2.112766760542665,-12.6108093638323
365,101.58000183105469,214.52499389648438,2.1118821621334183,-12.511566881067022
366,101.23999786376953,213.4250030517578,2.1081095175342317,-12.094468911461728
367,101.43000030517578,214.30499267578125,2.112836360356845,-12.59284147810784
368,101.47000122070312,213.9600067138672,2.10860356893553,-12.167514276560421
369,101.62000274658203,214.50999450683594,2.110903254369878,-12.4162262517852
370,101.70999908447266,214.58999633789062,2.109822026049458,-12.31547178630829
371,102.80000305175781,214.1699981689453,2.083365679095504,-9.706216977046562
372,102.44000244140625,212.69000244140625,2.076239724448083,-8.949277082683135
373,102.7699966430664,213.33999633789062,2.0758976676709278,-8.936482568360372
374,102.12999725341797,213.64500427246094,2.091892783883443,-10.526919690015244
375,102.43000030517578,214.44000244140625,2.093527304525163,-10.719366223472644
376,102.05999755859375,214.0500030517578,2.0972957884784327,-11.07251180778935
377,102.41999816894531,215.30499267578125,2.1021772751902246,-11.604445598637124
378,101.95999908447266,218.7949981689453,2.145890546621879,-16.01835236229793
379,101.47000122070312,217.75999450683594,2.146052940643958,-15.967502069529171
380,101.33999633789062,217.1199951171875,2.1424906548571405,-15.58861553957031
381,101.44999694824219,218.07000732421875,2.1495319259149297,-16.317693168490973
382,101.66999816894531,218.02999877929688,2.144487092613062,-15.835815467347924
383,101.2699966430664,218.88999938964844,2.161449655825925,-17.499213150508478
384,101.58999633789062,219.5399932861328,2.1610394842021434,-17.506492453450573
385,100.6218032836914,223.47000122070312,2.220890442508326,-23.381101634100002
386,100.63999938964844,222.32000732421875,2.209062089353371,-22.19456113137387
387,100.13500213623047,222.8699951171875,2.2256952150855303,-23.758828343105147
388,100.19000244140625,220.8300018310547,2.204112151411533,-21.60836776791704
389,100.55999755859375,221.50999450683594,2.2027645175485184,-21.54523079325777
390,100.88999938964844,222.14999389648438,2.2019030155656587,-21.522426448574446
391,101.08999633789062,222.44000244140625,2.200415575225727,-21.410744118854108
392,101.37030029296875,219.67999267578125,2.1671040930221914,-18.087748058335006
393,100.98500061035156,219.4499969482422,2.1730949707569467,-18.63162097164358
394,100.58999633789062,219.4199981689453,2.181330213313601,-19.394982356523297
