,rtx,ups,Ratio,Spread
120,101.5,189.41000366210938,1.8661084104641317,6.182529639015371
121,101.5199966430664,190.2978973388672,1.8744868364006602,5.333169894029737
122,101.18000030517578,189.85000610351562,1.8763590188861068,5.125881375281466
123,100.9000015258789,189.11000061035156,1.8742318904905912,5.326323611658353
124,100.86000061035156,188.8249969482422,1.8721494725914418,5.534244708227249
125,100.54000091552734,187.14999389648438,1.8614481021710536,6.5926019376574345
126,98.36000061035156,184.8699951171875,1.879524135522743,4.671696457973468
127,98.06999969482422,184.94000244140625,1.885795890862705,4.042851560083392
128,98.41999816894531,185.68089294433594,1.8866175208172709,3.97641512813766
129,98.31500244140625,185.9550018310547,1.891420405973952,3.499977371121787
130,99.0999984741211,186.8800048828125,1.8857720258352397,4.087677399856858
131,99.36000061035156,188.7899932861328,1.900060307230556,2.6787183215515427
132,99.63999938964844,189.69000244140625,1.9037535488093658,2.318272423065281
133,99.62999725341797,183.14999389648438,1.8383017057666446,8.839006651103006
134,100.33000183105469,181.48609924316406,1.8088916169738323,11.851824148387351
135,99.93000030517578,184.47500610351562,1.846042285000983,8.092106334627232
136,99.81999969482422,182.55999755859375,1.828891986743411,9.79514149981182
137,100.58999633789062,185.13999938964844,1.8405408701651298,8.69893862492188
138,99.86000061035156,184.67999267578125,1.8493890601542535,7.752228948164799
139,99.33100128173828,182.88999938964844,1.8412177168224342,8.522829930868397
140,98.23999786376953,182.8800048828125,1.8615636080979376,6.430438995727059
141,99.29000091552734,184.7100067138672,1.8603082386011092,6.6238140796203595
142,99.70999908447266,186.61000061035156,1.8715274528511294,5.533165068316748
143,99.41999816894531,186.22999572753906,1.8731643447737418,5.3543323774579505
144,99.66000366210938,186.7100067138672,1.8734697958360012,5.3368167843726155
145,99.11499786376953,186.05999755859375,1.8772133538692843,4.9365888484037725
146,98.81999969482422,186.3800048828125,1.886055509597156,4.048114143069682
147,97.3949966430664,186.58999633789062,1.9158067946930213,1.0921132608472703
148,97.2300033569336,188.23500061035156,1.9359764898838532,-0.8708363792234479
149,97.52999877929688,189.66000366210938,1.9446324826815167,-1.717742242421906
150,98.51000213623047,189.87750244140625,1.9274946535766262,-0.04675492096757239
151,98.62999725341797,190.32000732421875,1.9296361413781071,-0.2580268091547566
152,98.48999786376953,190.1199951171875,1.930348250998642,-0.3277962305170945
153,98.12000274658203,190.2100067138672,1.938544653378468,-1.1307958299529446
154,97.0999984741211,185.1699981689453,1.9070031007085595,1.9436440486772426
155,97.3270034790039,184.0,1.890533905522878,3.551085409514826
156,97.0,182.35000610351562,1.8798969701393364,4.570937051253821
157,96.62000274658203,182.75,1.891430291917114,3.438680835129162
158,96.32499694824219,182.22000122070312,1.8917208096940243,3.4001975313146033
159,95.31999969482422,181.30999755859375,1.9021191579844152,2.3735513534565484
160,94.95500183105469,179.97000122070312,1.8953188115451607,3.0101894960350535
161,94.76000213623047,179.50999450683594,1.8943646101734544,3.0944278916400094
162,93.9800033569336,178.58999633789062,1.900297828886114,2.5113527875364525
163,94.26000213623047,178.80999755859375,1.8969869881836658,2.8309148236205033
164,93.69999694824219,176.2100067138672,1.880576440266073,4.351764452776621
165,92.94000244140625,175.72000122070312,1.8906821240023668,3.377245306660086
166,93.5,177.7449951171875,1.9010159905581552,2.4313779237500626
167,94.22000122070312,178.77999877929688,1.8974739594889034,2.783831037376899
168,95.23999786376953,178.57000732421875,1.8749476200077593,4.9593764567506184
169,95.83000183105469,179.5399932861328,1.8735259298299527,5.12633995906333
170,95.83999633789062,177.8800048828125,1.8560101385614005,6.805587977271671
171,95.73999786376953,177.72999572753906,1.8563818643534422,6.762898069692
172,95.4000015258789,177.16000366210938,1.8570230694813108,6.677710381021853
173,95.58999633789062,177.47500610351562,1.8566273972454046,6.728831748437699
174,95.33000183105469,177.9499969482422,1.8666735920514084,5.752826280692261
175,95.9800033569336,178.85499572753906,1.8634610280477615,6.100393462934818
176,95.62000274658203,178.94000244140625,1.871365794828975,5.321658361199496
177,95.6449966430664,179.49000549316406,1.8766272339680805,4.819819048657905
178,95.2699966430664,178.4499969482422,1.8730975463011048,5.13719508138351
179,96.19999694824219,179.31500244140625,1.8639813734909145,6.064318806546055
180,97.55000305175781,182.86000061035156,1.87452583177604,5.120809443104207
181,97.79000091552734,183.80999755859375,1.8796400024310453,4.633293186108716
182,96.29000091552734,179.94000244140625,1.868729886078855,5.612758254511107
183,95.9800033569336,178.60000610351562,1.8608043327455621,6.3553830869582555
184,96.20500183105469,179.4600067138672,1.8653916459459807,5.928959043525225
185,96.54000091552734,179.8800048828125,1.8632691441572264,6.154510821235732
186,96.2300033569336,179.13999938964844,1.8615815560681988,6.29714480895629
187,95.77999877929688,178.44000244140625,1.8630194687366877,6.129973921365291
188,96.37000274658203,180.14999389648438,1.869357567314937,5.55693193051394
189,94.37000274658203,177.8000030517578,1.8840733058916597,4.0528827101937
190,95.05999755859375,179.66000366210938,1.8899643201796767,3.5225159249259264
191,94.5999984741211,179.8000030517578,1.900634312387903,2.4960890845562744
192,94.86000061035156,179.57000732421875,1.8930002758678377,3.2271141371103056
193,94.3499984741211,178.39999389648438,1.8908319743684685,3.414343231698865
194,94.52999877929688,178.55499267578125,1.8888712047131306,3.606208646336029
195,95.31999969482422,179.9600067138672,1.8879564340120203,3.723542198183111
196,93.91999816894531,177.3699951171875,1.88852213133704,3.615722808930826
197,92.61000061035156,177.83999633789062,1.920310929336204,0.6213300502608092
198,93.12000274658203,180.5697021484375,1.9391075689703554,-1.1255914271402219
199,92.5999984741211,181.3000030517578,1.9578834345491452,-2.8579509804905285
200,92.29000091552734,183.1300048828125,1.9842886885485096,-5.285324316988721
201,92.08000183105469,181.92999267578125,1.9757818099263327,-4.489984552547838
202,91.75,181.35000610351562,1.976566824016519,-4.545918119494019
203,93.54830169677734,180.63499450683594,1.9309275660859875,-0.3655431286035764
204,92.5,181.0800018310547,1.9576216414168075,-2.830648822640512
205,91.9000015258789,180.8800048828125,1.9682263534226052,-3.7868609535131554
206,92.13999938964844,181.4550018310547,1.9693401674955995,-3.8993772105086464
207,92.20999908447266,181.52999877929688,1.968658503217195,-3.8394833445540257
208,91.7249984741211,181.83999633789062,1.982447526441706,-5.084086795081305
209,91.66999816894531,181.8800048828125,1.9840733993210362,-5.230082029871824
210,93.26000213623047,182.11500549316406,1.9527664735321126,-2.4011131434731965
211,93.69650268554688,180.47000122070312,1.9261124593558758,0.08503643172790021
212,92.7300033569336,178.99000549316406,1.9302275316889725,-0.2974314083912475
213,91.41500091552734,177.9199981689453,1.946288862736582,-1.761460131579497
214,91.62999725341797,178.86500549316406,1.9520354780594744,-2.292165205763837
215,91.68000030517578,178.77000427246094,1.949934595084949,-2.100807102636111
216,90.9800033569336,177.47000122070312,1.9506484356177827,-2.1497121928462377
217,91.44499969482422,174.8300018310547,1.9118596141342659,1.3863444549674568
218,91.68000030517578,175.84500122070312,1.918030111642308,0.8241959491217017
219,91.3499984741211,176.52999877929688,1.932457599649624,-0.4967217486838251
220,91.2300033569336,177.5,1.945631847732578,-1.697955964012266
221,90.87000274658203,175.75999450683594,1.9341915835195345,-0.6516788587163092
222,90.61000061035156,176.50999450683594,1.9480189087060982,-1.9027081837313062
223,91.48999786376953,178.6300048828125,1.9524539190480277,-2.3269462238058622
224,92.26000213623047,178.25,1.9320398425397531,-0.4631276828325497
225,92.29290008544922,177.875,1.9272880127866254,-0.024732675659066672
226,92.01000213623047,178.53500366210938,1.9403869092163433,-1.2298863530727715
227,91.56999969482422,178.39810180664062,1.948215599008287,-1.9408780165530573
228,91.38999938964844,176.97999572753906,1.936535692192873,-0.8696361313855618
229,91.88500213623047,178.4600067138672,1.9422103995740128,-1.3957669088960074
230,91.9000015258789,178.00999450683594,1.936996643647591,-0.9168505775365929
231,93.18000030517578,180.23199462890625,1.934234750360857,-0.6722674102963424
232,92.58000183105469,179.0,1.9334629127211458,-0.5964818605048947
233,92.86000061035156,179.86180114746094,1.9369136330525811,-0.9187197511786565
234,93.1500015258789,181.0500030517578,1.9436392923886163,-1.5480840818042338
235,93.41999816894531,181.8699951171875,1.9467993864470525,-1.8477872073308674
236,92.77999877929688,180.41000366210938,1.944492412543192,-1.621087396908024
237,92.5,179.82000732421875,1.9440000791807432,-1.5706543158045747
238,93.94000244140625,181.83999633789062,1.9357035513311889,-0.8157297780040267
239,94.4800033569336,181.22850036621094,1.9181678019374366,0.8363587754778337
240,94.36000061035156,182.16000366210938,1.930479042855431,-0.32639221704201304
241,94.72000122070312,181.8300018310547,1.9196579337808515,0.6973380018807802
242,94.71499633789062,181.91000366210938,1.9206040299379339,0.6076916613859851
243,94.9000015258789,183.22000122070312,1.930663838511527,-0.3457971938335902
244,94.94999694824219,183.1699981689453,1.9291206325029413,-0.19945196164727008
245,94.19999694824219,176.66000366210938,1.8753716495253658,4.865277520796127
246,93.4749984741211,175.3699951171875,1.876116587107935,4.758199482537748
247,93.36499786376953,174.07000732421875,1.8644032700370998,5.846213895769239
248,93.38999938964844,173.89999389648438,1.862083681689796,6.064405764715929
249,92.87999725341797,174.64999389648438,1.8803832801583904,4.331621431570085
250,92.37000274658203,172.6999969482422,1.8696545611462874,5.298848748662522
251,92.61000061035156,172.3699951171875,1.8612460207447692,6.091331270963934
252,91.13999938964844,167.3000030517578,1.8356375265760594,8.328601536264841
253,89.68499755859375,166.66000366210938,1.8582818553708011,6.164783250112691
254,90.55500030517578,168.38999938964844,1.859532867562962,6.1113002435875785
255,90.16000366210938,168.18670654296875,1.8654247971559352,5.553426646298789
256,90.51000213623047,168.3300018310547,1.8597944741808095,6.084585429196835
257,90.55999755859375,167.6649932861328,1.8514244457399738,6.845936154547218
258,90.23999786376953,167.3000030517578,1.8539451131672413,6.594280566594563
259,90.12999725341797,168.82000732421875,1.873072367344565,4.862302914396366
260,89.11000061035156,166.99000549316406,1.8739760335470752,4.726750781155488
261,89.44999694824219,167.84120178222656,1.8763690051252133,4.530734246192793
262,88.44999694824219,166.82000732421875,1.886037457093819,3.6249086716772183
263,88.68659973144531,168.5,1.899948814254241,2.4008542988791817
264,89.27999877929688,169.6999969482422,1.9007616405522834,2.3443492031272513
265,90.09390258789062,171.0,1.8980196782260805,2.612755095076693
266,91.05999755859375,173.25,1.9025917487919985,2.224439456941724
267,91.80000305175781,173.8699951171875,1.8940085984437034,3.030449749258736
268,91.5199966430664,173.6470947265625,1.8973678004359726,2.7137721811004667
269,91.61000061035156,173.0050048828125,1.8884947465360418,3.5293014728155185
270,91.80000305175781,173.83999633789062,1.8936818143663654,3.060448528555611
271,91.69000244140625,174.11000061035156,1.8988984183048216,2.5784708763574145
272,91.80000305175781,174.38999938964844,1.8996731328137921,2.5104454767977984
273,91.36000061035156,171.4199981689453,1.8763134525364982,4.632553178551859
274,90.62999725341797,171.0500030517578,1.8873442373993554,3.5958172031189974
275,90.93000030517578,172.66000366210938,1.898823304548933,2.5639284833229112
276,91.05000305175781,172.69000244140625,1.8966501554452424,2.765177400647417
277,92.19000244140625,173.74000549316406,1.8845861903907535,3.911976009806608
278,92.9561996459961,174.0,1.8718493297127246,5.128458865078727
279,93.27999877929688,174.2899932861328,1.8684605013611533,5.462432995330232
280,93.62999725341797,174.27879333496094,1.8613563862792795,6.148087017486063
281,93.61160278320312,174.34500122070312,1.862429400172455,6.0464326191522275
282,92.7301025390625,173.66000366210938,1.8727468093649007,5.0327615486127115
283,92.88999938964844,174.1300048828125,1.8745829048010239,4.87088476212611
284,93.33000183105469,173.97999572753906,1.8641379225779555,5.868787436348583
285,93.73999786376953,174.63499450683594,1.8629720342071001,6.003859225348322
286,93.5999984741211,173.94000244140625,1.8583333897115168,6.429069662384421
287,94.6500015258789,178.97000122070312,1.8908610495032028,3.422447798035563
288,95.30999755859375,179.13499450683594,1.8794984691580658,4.529280088330211
289,95.58999633789062,179.30999755859375,1.8758238772681866,4.893840293359574
290,95.41999816894531,179.16000366210938,1.8775938702587134,4.716244312794032
291,95.5999984741211,178.8300018310547,1.8706067435708584,5.393110337782787
292,95.08000183105469,178.36000061035156,1.8758939543067643,4.861067610452039
293,94.98999786376953,178.3800048828125,1.8778819759385323,4.667623890026022
294,95.77999877929688,181.38999938964844,1.8938191866928318,3.179976973123104
295,95.58000183105469,180.91000366210938,1.892759993684477,3.2745745749559205
296,95.80000305175781,181.88999938964844,1.898642939409708,2.718525606891376
297,95.93000030517578,181.52999877929688,1.8923172959638013,3.329033528752376
298,96.13980102539062,181.60000610351562,1.8889159761788448,3.663316395225479
299,96.5,182.0800018310547,1.886839397213002,3.8774313074530653
300,96.72000122070312,182.5399932861328,1.887303463423238,3.841386611849458
301,95.0250015258789,181.0399932861328,1.9051827453728456,2.0750882448021457
302,94.77999877929688,180.88999938964844,1.9085250234162365,1.752956940599688
303,95.51000213623047,182.27999877929688,1.908491201992669,1.7696886435716124
304,95.36000061035156,182.5800018310547,1.9146392686918166,1.1806296465360901
305,95.36000061035156,184.52000427246094,1.9349832538951435,-0.7593727948701599
306,95.12000274658203,183.02000427246094,1.9240958682482527,0.2781465138831152
307,95.12999725341797,182.35000610351562,1.9168507449627188,0.9674042977164845
308,94.79000091552734,180.4499969482422,1.9036817723955002,2.2122336988900884
309,94.41999816894531,180.25999450683594,1.9091294005778043,1.6892334355440823
310,94.66999816894531,179.52999877929688,1.8963769119221159,2.9009841712139917
311,94.97000122070312,180.6699981689453,1.902390184760363,2.3390966721210305
312,94.94999694824219,181.2899932861328,1.909320685760054,1.68055292116523
313,95.05000305175781,180.8699951171875,1.9028931016309165,2.293264854959773
314,94.80000305175781,180.22000122070312,1.9010548039994122,2.461503743313301
315,94.4000015258789,180.96499633789062,1.91700204886417,0.9456976727172162
316,95.12000274658203,182.0500030517578,1.9138982106295142,1.2481477345862402
317,95.5999984741211,182.40499877929688,1.9080021097351156,1.8181133895405992
318,95.63999938964844,182.47999572753906,1.9079882569226545,1.820199006838891
319,95.55000305175781,182.99850463867188,1.9152119183035996,1.1282653497370916
320,95.80999755859375,183.11500549316406,1.9112306665197218,1.5127791182637793
321,96.23999786376953,184.08999633789062,1.9128221157950904,1.3664074756021307
322,96.36000061035156,184.8699951171875,1.9185345988605949,0.8176563929266649
323,95.94000244140625,183.8800048828125,1.91661455288282,0.9983017421209013
324,96.06099700927734,183.5749969482422,1.9110253137442759,1.5364686328053097
325,96.25,184.5,1.9168831168831169,0.975678130376906
326,96.37999725341797,185.22000122070312,1.9217680690910643,0.5061842211832186
327,96.4000015258789,185.27000427246094,1.9218879807042801,0.49472980319370663
328,96.31999969482422,185.47000122070312,1.925560650003505,0.1405677238705607
329,97.0199966430664,188.42999267578125,1.942176862456607,-1.4705155892396249
330,97.04989624023438,187.60000610351562,1.933026343883318,-0.5829118942669425
331,96.80000305175781,187.13499450683594,1.9332126922225104,-0.5994494777727368
332,96.98999786376953,187.47000122070312,1.9328797334754069,-0.5683323828178288
333,96.83000183105469,187.5186004638672,1.9365754096653074,-0.9252471861476579
334,97.11000061035156,187.6649932861328,1.9324991463971675,-0.5320767516261071
335,97.22000122070312,187.07000732421875,1.9241926041488462,0.2748825900252143
336,97.54000091552734,184.69500732421875,1.893530916451091,3.2665284123528693
337,98.20999908447266,184.8300018310547,1.8819876138281826,4.422633798828542
338,98.19000244140625,184.0500030517578,1.8744271155465906,5.164098646353239
339,99.04000091552734,185.1300048828125,1.8692447816182127,5.7220609025442
340,100.26000213623047,185.27499389648438,1.8479452418596394,7.928038680870259
341,100.26000213623047,185.30999755859375,1.8482943707381907,7.893035018760884
342,100.52999877929688,185.47999572753906,1.8450213665548831,8.243325789718597
343,99.72000122070312,181.74000549316406,1.8225030411996481,10.422434502388398
344,99.79000091552734,182.5,1.8288405484081218,9.797330809749269
345,99.80000305175781,181.22500610351562,1.8158817691571567,11.091599023117766
346,99.63999938964844,179.77000427246094,1.80419515629922,12.238270592010593
347,99.5,178.63999938964844,1.795376878287924,13.098493846429506
348,99.4000015258789,179.1750030517578,1.8025653953849226,12.370791121466993
349,99.2300033569336,179.44000244140625,1.8083240589638463,11.778201854768668
350,98.70500183105469,179.32000732421875,1.8167266500956678,10.88650851448216
351,98.44999694824219,178.86000061035156,1.8167598390519308,10.855115710778364
352,98.5,179.9720001220703,1.827126904792592,9.839473081484243
353,98.94999694824219,180.11000061035156,1.8202122907043825,10.568625727040057
354,98.83000183105469,180.25,1.8238388815182764,10.197393342766333
355,98.2249984741211,178.07000732421875,1.8128786977902989,11.211532429992644
356,97.37999725341797,176.5,1.812487214809456,11.15320547440973
357,94.58000183105469,173.19000244140625,1.8311482246613842,9.06755576313563
358,94.69000244140625,173.30999755859375,1.830288236245819,9.159534025685417
359,95.66000366210938,172.77000427246094,1.806084023190296,11.568739095685288
360,95.55999755859375,173.6699981689453,1.81739224158579,10.476031434351682
361,95.80000305175781,174.23500061035156,1.8187369004176097,10.373524386188251
362,96.53309631347656,174.4199981689453,1.8068414339735137,11.601212228634438
363,95.45999908447266,172.99000549316406,1.8121727126781662,10.963325047279824
364,91.98999786376953,170.73599243164062,1.8560277899395994,6.530576243627706
365,92.16500091552734,170.50999450683594,1.8500514600234714,7.093808554922418
366,92.63999938964844,172.50999450683594,1.8621545298295,6.009140129971826
367,92.16000366210938,173.30999755859375,1.880533752950016,4.284175695720592
368,92.58999633789062,173.7899932861328,1.8769845572940442,4.632784468250321
369,91.87000274658203,173.10000610351562,1.8841841833944617,3.9353295771273906
370,91.97000122070312,172.75,1.8783298652508085,4.478034743496153
371,91.56999969482422,174.35000610351562,1.9040079358367668,2.1072176865719427
372,91.20999908447266,173.63999938964844,1.9037386375679555,2.1234960125710245
373,91.1500015258789,172.52999877929688,1.8928139977080847,3.117880125609929
374,91.51000213623047,174.33999633789062,1.9051468939794316,2.001610954884285
375,91.41000366210938,173.88999938964844,1.9023081984814325,2.2589088402733637
376,91.04000091552734,173.85000610351562,1.9096002235855054,1.5858994216539202
377,91.36000061035156,174.3300018310547,1.9081655064185956,1.7225495164424842
378,92.6500015258789,179.1699981689453,1.9338369694349085,-0.6315892152534275
379,92.16999816894531,177.47999572753906,1.9255723039315098,0.13343714166330756
380,92.30999755859375,176.57000732421875,1.912793976753612,1.313207173377208
381,91.9800033569336,176.4949951171875,1.918840929286431,0.7523139431927746
382,91.44999694824219,174.58999633789062,1.9091306961628773,1.6359797555755335
383,92.8499984741211,177.3300018310547,1.9098546553070719,1.5938052483434433
384,92.27999877929688,176.0,1.907238863547599,1.825406248939629
385,91.12000274658203,172.86000061035156,1.8970587730456983,2.7300700458989127
386,90.08999633789062,172.39999389648438,1.9136419236813231,1.2052337765902905
387,90.03500366210938,171.66000366210938,1.9065918440602156,1.8392520230927403
388,90.27999877929688,172.77000427246094,1.9137129664215367,1.201361911431917
389,89.66999816894531,171.52000427246094,1.9127914327521653,1.2758785154329644
390,89.72100067138672,172.69000244140625,1.9247444984915276,0.20416319040106146
391,89.62000274658203,172.36000061035156,1.9232313694269008,0.33953999711380334
392,88.11000061035156,170.49000549316406,1.9349677030093464,-0.7002692513679278
393,88.55500030517578,171.72000122070312,1.9391338787073167,-1.072741652513912
394,88.66999816894531,170.52999877929688,1.9231984019485544,0.3388639760736112
395,88.93000030517578,171.32000732421875,1.926459088455078,0.04988475616673327
396,89.18000030517578,172.10000610351562,1.929804950825139,-0.2483590149992949
397,89.05000305175781,172.89999389648438,1.9416057043365973,-1.2988541194774825
