,rtx,ups,Ratio,Spread
57,94.8499984741211,203.41000366210938,2.1445440899781123,-20.582546369851677
58,98.19000244140625,207.2904052734375,2.1111151860611845,-17.956347633677574
59,98.16000366210938,208.05999755859375,2.119600548047929,-18.784379989477337
60,98.73999786376953,208.27999877929688,2.109378198150849,-17.874505164811943
61,98.23999786376953,208.77000427246094,2.125101881231355,-19.338551469189632
62,97.83999633789062,207.83999633789062,2.1242845882793655,-19.187779156126844
63,98.9000015258789,207.05999755859375,2.0936298722342577,-16.342803750432488
64,98.5199966430664,206.83999633789062,2.099472222753547,-16.86308305836902
65,98.29000091552734,206.22999572753906,2.0981787954685016,-16.70113289807309
66,98.0,204.53500366210938,2.087091874103157,-15.571086286669264
67,98.54499816894531,205.22999572753906,2.082601852360819,-15.204377434920126
68,97.98999786376953,205.14999389648438,2.0935809610047538,-16.205561498819854
69,97.95999908447266,206.42999267578125,2.1072886341880523,-17.544000348760243
70,98.2300033569336,206.6300048828125,2.103532503526352,-17.218022194633498
71,98.51000213623047,207.19000244140625,2.103238229097601,-17.23255927697695
72,98.62999725341797,206.8300018310547,2.0970293783911376,-16.63879838405142
73,98.41000366210938,206.38999938964844,2.0972461305690855,-16.62736141492521
74,97.66999816894531,205.33999633789062,2.1023855860292167,-17.018949464895506
75,98.45999908447266,206.05999755859375,2.0928295701263098,-16.199964420359116
76,98.3396987915039,205.27999877929688,2.087458079513989,-15.654320430967282
77,97.87000274658203,204.43499755859375,2.088842258316309,-15.724325443503226
78,96.91000366210938,203.8300018310547,2.1032916533749932,-16.989486289972284
79,97.12999725341797,207.08999633789062,2.132091034632488,-19.82091532452818
80,96.79000091552734,207.5,2.143816489691883,-20.89325960417485
81,96.38999938964844,205.5800018310547,2.1327938907854422,-19.752497056737063
82,96.08499908447266,204.55999755859375,2.128948321878588,-19.326658273623757
83,95.9000015258789,203.72000122070312,2.124296120743321,-18.847052279823536
84,96.69999694824219,203.88999938964844,2.1084798947695806,-17.45859406843703
85,97.04000091552734,204.25999450683594,2.104905117268526,-17.166233705403975
86,97.5199966430664,210.02999877929688,2.1537121206846335,-22.001167122202496
87,96.77999877929688,209.47000122070312,2.1643935096382005,-22.882745802653567
88,97.29000091552734,210.06500244140625,2.159163330914104,-22.484221234367475
89,96.79000091552734,208.74000549316406,2.1566277871547923,-22.133265097338914
90,97.11000061035156,208.91000366210938,2.1512717778712522,-21.679877741614852
91,97.43499755859375,210.8800048828125,2.164314775663613,-23.016758380102424
92,97.62999725341797,210.52999877929688,2.1564068903210623,-22.28687695472083
93,95.86199951171875,216.52999877929688,2.2587678108344376,-31.7310808638179
94,95.45999908447266,216.8699951171875,2.2718415796890907,-32.85420684623454
95,95.73999786376953,216.5399932861328,2.261750554812547,-31.978744538929554
96,95.00499725341797,215.55999755859375,2.268933253938267,-32.43058999288916
97,94.58000183105469,213.91000366210938,2.26168322606094,-31.608521868326385
98,95.05999755859375,216.6999969482422,2.2796129025216008,-33.46344429879675
99,95.80999755859375,218.00999450683594,2.2754409775817948,-33.31238064057009
100,96.52010345458984,217.60000610351562,2.254452682035206,-31.51904799128257
101,96.37000274658203,217.75999450683594,2.2596242430278366,-31.971444825386236
102,96.9000015258789,219.86000061035156,2.2689370190735647,-33.03897004704475
103,97.04000091552734,220.74000549316406,2.2747321043959667,-33.6462446917321
104,97.36000061035156,221.3074951171875,2.273084364521435,-33.590348791086164
105,97.36000061035156,221.5,2.2750616126891186,-33.782853673898664
106,97.72000122070312,222.3300018310547,2.2751739567513583,-33.911544931864874
107,97.59559631347656,219.6300048828125,2.25040896494307,-31.45389889713052
108,96.9000015258789,218.1649932861328,2.2514446837017634,-31.343962722826
109,96.79000091552734,218.42999267578125,2.2567413018873115,-31.8232522799561
110,96.81999969482422,218.8699951171875,2.26058661234315,-32.20481465071884
111,96.69000244140625,219.05999755859375,2.265590981770253,-32.648062352474646
112,96.94000244140625,220.05999755859375,2.270063874731232,-33.16104194686786
113,97.51000213623047,219.77999877929688,2.2539226127002228,-31.7706372372948
114,100.12000274658203,218.6699981689453,2.1840790268696875,-25.576142403393526
115,100.2699966430664,218.39999389648438,2.1781190905384014,-25.013937777715135
116,100.55999755859375,218.52499389648438,2.1730807398752714,-24.573992323689247
117,99.54000091552734,217.52000427246094,2.185252182758718,-25.556039414960928
118,99.41000366210938,218.38999938964844,2.1968613956795267,-26.679279792497987
119,99.83000183105469,218.1999969482422,2.1857156460590734,-25.67108663671629
120,99.94000244140625,218.60000610351562,2.187312395071017,-25.85680562450809
121,99.3499984741211,219.32000732421875,2.2075491765744486,-27.726182731038556
122,99.36000061035156,218.0200958251953,2.1942441071450784,-26.406786254239528
123,100.01499938964844,217.6300048828125,2.1759736660593054,-24.740704227196225
124,101.08000183105469,218.5500030517578,2.1621487840596076,-23.585990712197905
125,101.30000305175781,218.0399932861328,2.1524184276157263,-22.647400611609577
126,101.29000091552734,218.0404052734375,2.152635040997544,-22.667297576689855
127,101.37000274658203,218.47999572753906,2.1552726626014196,-22.951037933953266
128,102.12999725341797,217.33999633789062,2.1280720863880855,-20.330507212392085
129,101.91500091552734,217.2100067138672,2.131285922215735,-20.619348003102537
130,101.30000305175781,216.91000366210938,2.141263545187479,-21.51741098758614
131,101.2300033569336,215.9199981689453,2.1329644473844245,-20.663770613484665
132,101.55000305175781,215.97000122070312,2.126735546336005,-20.090388140573104
133,101.80000305175781,214.97000122070312,2.1116895361133405,-18.60336773496629
134,101.19999694824219,214.42999267578125,2.1188735093089925,-19.232220053647374
135,101.66999816894531,214.80499267578125,2.112766760542665,-18.69161931307726
136,101.58000183105469,214.52499389648438,2.1118821621334183,-18.58694074571084
137,101.23999786376953,213.4250030517578,2.1081095175342317,-18.14930538120486
138,101.43000030517578,214.30499267578125,2.112836360356845,-18.659154740908455
139,101.47000122070312,213.9600067138672,2.10860356893553,-18.236243730575318
140,101.62000274658203,214.50999450683594,2.110903254369878,-18.494016307643328
141,101.70999908447266,214.58999633789062,2.109822026049458,-18.398697926767532
142,102.80000305175781,214.1699981689453,2.083365679095504,-15.855283060781254
143,102.44000244140625,212.69000244140625,2.076239724448083,-15.076597906330669
144,102.7699966430664,213.33999633789062,2.0758976676709278,-15.083736163053338
145,102.12999725341797,213.64500427246094,2.091892783883443,-16.635515146962398
146,102.43000030517578,214.44000244140625,2.093527304525163,-16.84608288410626
147,102.05999755859375,214.0500030517578,2.0972957884784327,-17.17687904532186
148,102.41999816894531,215.30499267578125,2.1021772751902246,-17.73055809625685
149,101.95999908447266,218.7949981689453,2.145890546621879,-22.116679352215435
150,101.47000122070312,217.75999450683594,2.146052940643958,-22.036231523544068
151,101.33999633789062,217.1199951171875,2.1424906548571405,-21.649492256928475
152,101.44999694824219,218.07000732421875,2.1495319259149297,-22.38521429647806
153,101.66999816894531,218.02999877929688,2.144487092613062,-21.916625416592886
154,101.2699966430664,218.88999938964844,2.161449655825925,-23.555861648451973
155,101.58999633789062,219.5399932861328,2.1610394842021434,-23.582470020266975
156,100.6218032836914,223.47000122070312,2.220890442508326,-29.39859705068448
157,100.63999938964844,222.32000732421875,2.209062089353371,-28.21315565458547
158,100.13500213623047,222.8699951171875,2.2256952150855303,-29.74691931631397
159,100.19000244140625,220.8300018310547,2.204112151411533,-27.59978094644034
160,100.55999755859375,221.50999450683594,2.2027645175485184,-27.55899293404081
161,100.88999938964844,222.14999389648438,2.2019030155656587,-27.556121821244282
162,101.08999633789062,222.44000244140625,2.200415575225727,-27.45651998675401
163,101.37030029296875,219.67999267578125,2.1671040930221914,-24.150455237547668
164,100.98500061035156,219.4499969482422,2.1730949707569467,-24.671054740842173
165,100.58999633789062,219.4199981689453,2.181330213313601,-25.4105565255067
166,99.87999725341797,218.94000244140625,2.1920305212454734,-26.313696966368973
167,100.43000030517578,219.25,2.1831126091184596,-25.55224368755443
168,100.44999694824219,219.3699951171875,2.1838725911581656,-25.633283711874036
169,100.83000183105469,220.16000366210938,2.183477136408245,-25.683011728156252
170,99.62000274658203,216.82000732421875,2.176470601750288,-24.70019236988059
171,100.0999984741211,218.13999938964844,2.1792208063424128,-25.08511357964783
172,99.76499938964844,217.19500732421875,2.177066192081336,-24.79272707420929
173,99.80999755859375,217.3000030517578,2.177136643292584,-24.810062695783095
174,99.8499984741211,216.39500427246094,2.167200877109134,-23.827138868067145
175,99.86000061035156,215.88999938964844,2.161926678050402,-23.302649007479054
176,99.06999969482422,214.5500030517578,2.1656404937181675,-23.501638934827916
177,100.02999877929688,207.97000122070312,2.079076314691973,-15.051480529765108
178,100.25,208.0399932861328,2.075211903103569,-14.692892260231467
179,99.2699966430664,206.50999450683594,2.080286103457422,-15.072020010493922
180,99.66999816894531,204.9550018310547,2.0563359646465162,-12.73779171320512
181,99.95999908447266,206.86000061035156,2.0694277961681604,-14.077845038476106
182,99.93499755859375,206.27000427246094,2.0640417202344055,-13.536553713682814
183,100.16999816894531,206.52999877929688,2.0617949740896098,-13.338747850233709
184,99.08999633789062,203.52000427246094,2.0538905216876846,-12.432685062663147
185,98.91000366210938,204.5399932861328,2.067940407573641,-13.803314500195988
186,99.1500015258789,204.38999938964844,2.0614220498655373,-13.18578517588039
187,99.1500015258789,203.52499389648438,2.052697839277015,-12.320779682716328
188,99.37000274658203,204.75999450683594,2.060581552251984,-13.127199958104562
189,99.29000091552734,204.30999755859375,2.057709695585701,-12.833053106700554
190,99.27999877929688,205.22999572753906,2.0671837051869124,-13.772536253421457
191,99.25,197.2899932861328,1.987808496585721,-5.890973882658692
192,99.22000122070312,197.08999633789062,1.9863938108556087,-5.749417005059989
193,98.83999633789062,197.375,1.9969142787628338,-6.774701195809023
194,99.36000061035156,197.1199951171875,1.983896879089301,-5.506685546231715
195,98.91999816894531,197.22500610351562,1.9937829534395597,-6.468857202486468
196,98.9800033569336,196.83999633789062,1.988684478298736,-5.966952432891212
197,98.81999969482422,197.25999450683594,1.9961545751468728,-6.6986507955128545
198,98.91000366210938,195.22500610351562,1.9737640165339796,-4.4883273175788005
199,99.0,195.4949951171875,1.9746969203756313,-4.5829961193201925
200,98.47000122070312,194.7711944580078,1.9779749369705253,-4.891676341997588
201,98.74600219726562,194.24000549316406,1.9670670322949313,-3.8228149469404897
202,98.36000061035156,193.74000549316406,1.9697031749791851,-4.074777544635502
203,98.26000213623047,194.4499969482422,1.9789333678076984,-4.979574189419701
204,98.45999908447266,194.38999938964844,1.974304298163498,-4.5299662514138035
205,98.36000061035156,191.00999450683594,1.9419478784217672,-1.3447665583073771
206,99.44499969482422,190.35000610351562,1.9141234520353938,1.4288886218244627
207,99.5999984741211,191.49000549316406,1.9225904460522516,0.5908395056229168
208,100.1238021850586,192.67999267578125,1.924417455897762,0.4212647060422583
209,100.37999725341797,192.75999450683594,1.920302846992481,0.8403517794149664
210,100.9000015258789,193.00999450683594,1.9128839602379253,1.6033625461797456
211,100.9800033569336,192.6999969482422,1.9082985793445295,2.0692102016116465
212,100.81999969482422,187.35000610351562,1.8582623157172413,7.107500852661907
213,101.61000061035156,190.44000244140625,1.8742249906256283,5.556490780010769
214,101.2699966430664,191.06900024414062,1.886728612400151,4.265137497055839
215,101.05000305175781,191.31500244140625,1.8932706250727642,3.5905698275101727
216,100.18000030517578,190.88999938964844,1.905470141826164,2.320736517190319
217,100.75,191.5363006591797,1.9011047211829248,2.784841177935256
218,100.43000030517578,191.07000732421875,1.9025192347268343,2.62774898822682
219,102.51000213623047,193.22000122070312,1.8848892517232003,4.529768433435045
220,102.33100128173828,189.58999633789062,1.8527131950552345,7.811065041212551
221,102.03500366210938,190.99000549316406,1.871808679751026,5.834428362857842
222,101.6500015258789,191.0,1.8789965286067765,5.0744182698360945
223,102.16999816894531,191.25,1.8718802332143982,5.837414173917615
224,102.11000061035156,191.05999755859375,1.871119345965656,5.910536474036867
225,102.13999938964844,190.85000610351562,1.8685138755038768,6.178967999758477
226,102.79499816894531,190.42999267578125,1.8525219715730366,7.87497251215337
227,103.7699966430664,189.35000610351562,1.824708607776248,10.854335693748887
228,103.32499694824219,189.24000549316406,1.8315026477857883,10.097440576627669
229,103.20999908447266,189.36000061035156,1.834705961535462,9.753420234412353
230,102.58999633789062,187.5399932861328,1.8280534163238558,10.36561160216025
231,102.22000122070312,187.16000366210938,1.8309528607616856,10.024820538002906
232,102.58999633789062,187.8699951171875,1.8312701220732917,10.035609771105563
233,102.9000015258789,186.7899932861328,1.8152574394195313,11.71952701173732
234,103.55000305175781,189.25999450683594,1.8277159722751273,10.515781818148533
235,103.44499969482422,189.83999633789062,1.835178083986104,9.731224877158333
236,103.7249984741211,189.51060485839844,1.8270485191251216,10.606076832900818
237,103.58000183105469,189.13499450683594,1.8259798335911084,10.699221888792017
238,103.3949966430664,188.82000732421875,1.8262006233826875,10.653803864635542
239,103.33999633789062,188.9499969482422,1.8284304591073592,10.416669156871286
240,104.62000274658203,189.22999572753906,1.8087362909548506,12.630227338935192
241,104.7300033569336,189.49070739746094,1.8093258982495373,12.583805836494982
242,104.5770034790039,188.48680114746094,1.8023733218298201,13.28965583606655
243,104.61000061035156,188.5500030517578,1.8024089661758407,13.290735036940852
244,104.81999969482422,189.52999877929688,1.808147293752143,12.719834666589527
245,104.58999633789062,188.75,1.8046659012227164,13.051768133147483
246,104.2699966430664,188.02000427246094,1.8032033214318093,13.158378336017172
247,104.33999633789062,187.38999938964844,1.7959555871826167,13.924748337892233
248,104.38999938964844,185.83999633789062,1.7802471254379466,15.57216141584474
249,104.46089935302734,185.9199981689453,1.7798046859679582,15.630278500479257
250,104.80740356445312,186.39999389648438,1.778500254343716,15.825301259312376
251,105.0199966430664,187.4550018310547,1.7849457991144468,15.184441994243834
252,104.2300033569336,186.5399932861328,1.7896957428594746,14.56047913660948
253,104.31999969482422,187.14999389648438,1.7939991798693393,14.1257987381884
254,105.0999984741211,189.40460205078125,1.8021370580459009,13.390691871355422
255,104.73999786376953,190.69000244140625,1.8206034593339204,11.403980907641973
256,105.13999938964844,190.86000061035156,1.8152939101989636,12.013218360204213
257,104.55000305175781,190.07000732421875,1.8179818438658868,11.653850623192945
258,104.55000305175781,190.22000122070312,1.8194165056746494,11.50385672670857
259,104.5199966430664,190.7050018310547,1.824579104057076,10.960401183030235
260,104.54519653320312,190.7949981689453,1.825000138656295,10.919496288002115
261,104.47000122070312,191.4586944580078,1.8326667198321607,10.109313392565703
262,104.9749984741211,191.9492950439453,1.8285239136370697,10.602488675387981
263,105.12069702148438,191.69000244140625,1.8235229395618353,11.14561394045979
264,104.94999694824219,191.6300048828125,1.8259172030020923,10.87307382342346
265,104.97000122070312,190.8000030517578,1.8176621971318652,11.742045610029301
266,104.87030029296875,190.6699981689453,1.8181505882626827,11.677824947783542
267,104.95500183105469,190.47999572753906,1.8148729684570284,12.032832898926308
268,104.7748031616211,190.1898956298828,1.8152255111995208,11.971891280273134
269,104.45999908447266,190.71499633789062,1.8257227456384235,10.8335265349073
270,104.01000213623047,189.14999389648438,1.8185750409728771,11.521898191294618
271,103.18000030517578,189.22999572753906,1.8339794065502322,9.82498504658134
272,102.45909881591797,189.19000244140625,1.8464929384291426,8.46060338991061
273,102.12999725341797,189.16000366210938,1.8521493072475217,7.849485463389165
274,101.62999725341797,188.80999755859375,1.8578175997367135,7.225450755691163
275,101.52999877929688,188.22500610351562,1.8538856334734524,7.615637021063215
276,101.5,189.41000366210938,1.8661084104641317,6.37219939182598
277,101.5199966430664,190.2978973388672,1.8744868364006602,5.523260807936062
278,101.18000030517578,189.85000610351562,1.8763590188861068,5.308811425750356
279,100.9000015258789,189.11000061035156,1.8742318904905912,5.503356442664121
280,100.86000061035156,188.8249969482422,1.8721494725914418,5.71043505635442
281,100.54000091552734,187.14999389648438,1.8614481021710536,6.762052583442859
282,98.36000061035156,184.8699951171875,1.879524135522743,4.79523283134106
283,98.06999969482422,184.94000244140625,1.885795890862705,4.160280053096422
284,98.41999816894531,185.68089294433594,1.8866175208172709,4.101215145479593
285,98.31500244140625,185.9550018310547,1.891420405973952,3.6225660115086455
286,99.0999984741211,186.8800048828125,1.8857720258352397,4.226799304760881
287,99.36000061035156,188.7899932861328,1.900060307230556,2.8233162848229725
288,99.63999938964844,189.69000244140625,1.9037535488093658,2.468767605799833
289,99.62999725341797,183.14999389648438,1.8383017057666446,8.989291172946118
290,100.33000183105469,181.48609924316406,1.8088916169738323,12.016851879575434
291,99.93000030517578,184.47500610351562,1.846042285000983,8.248709397716347
292,99.81999969482422,182.55999755859375,1.828891986743411,9.949427775156558
293,100.58999633789062,185.13999938964844,1.8405408701651298,8.869442253790176
294,99.86000061035156,184.67999267578125,1.8493890601542535,7.907357706388133
295,99.33100128173828,182.88999938964844,1.8412177168224342,8.666817122173065
296,98.23999786376953,182.8800048828125,1.8615636080979376,6.551447920458806
297,99.29000091552734,184.7100067138672,1.8603082386011092,6.766937738026009
298,99.70999908447266,186.61000061035156,1.8715274528511294,5.685134555917081
299,99.41999816894531,186.22999572753906,1.8731643447737418,5.500193984703692
300,99.66000366210938,186.7100067138672,1.8734697958360012,5.487733288890077
301,99.11499786376953,186.05999755859375,1.8772133538692843,5.076026664301374
302,98.81999969482422,186.3800048828125,1.886055509597156,4.181338828510583
303,97.3949966430664,186.58999633789062,1.9158067946930213,1.195325116400376
304,97.2300033569336,188.23500061035156,1.9359764898838532,-0.7710995445997852
305,97.52999877929688,189.66000366210938,1.9446324826815167,-1.6116870272394053
306,98.51000213623047,189.87750244140625,1.9274946535766262,0.07994072302305
307,98.62999725341797,190.32000732421875,1.9296361413781071,-0.12880387721548203
308,98.48999786376953,190.1199951171875,1.930348250998642,-0.2015219083093811
309,98.12000274658203,190.2100067138672,1.938544653378468,-1.0123141931698498
310,97.0999984741211,185.1699981689453,1.9070031007085595,2.0406427737736195
311,97.3270034790039,184.0,1.890533905522878,3.6528652209301598
312,97.0,182.35000610351562,1.8798969701393364,4.665829649497262
313,96.62000274658203,182.75,1.891430291917114,3.525570087056515
314,96.32499694824219,182.22000122070312,1.8917208096940243,3.4808734920980626
315,95.31999969482422,181.30999755859375,1.9021191579844152,2.433060474234061
316,94.95500183105469,179.97000122070312,1.8953188115451607,3.062011181490085
317,94.76000213623047,179.50999450683594,1.8943646101734544,3.1421425734913058
318,93.9800033569336,178.58999633789062,1.900297828886114,2.5426394549726936
319,94.26000213623047,178.80999755859375,1.8969869881836658,2.8680987105198668
320,93.69999694824219,176.2100067138672,1.880576440266073,4.377153740062575
321,92.94000244140625,175.72000122070312,1.8906821240023668,3.3866279013138936
322,93.5,177.7449951171875,1.9010159905581552,2.452554957330115
323,94.22000122070312,178.77999877929688,1.8974739594889034,2.8201724413976663
324,95.23999786376953,178.57000732421875,1.8749476200077593,5.01720061177091
325,95.83000183105469,179.5399932861328,1.8735259298299527,5.196590535684216
326,95.83999633789062,177.8800048828125,1.8560101385614005,6.876049054096832
327,95.73999786376953,177.72999572753906,1.8563818643534422,6.831253019664196
328,95.4000015258789,177.16000366210938,1.8570230694813108,6.738904467556615
329,95.58999633789062,177.47500610351562,1.8566273972454046,6.794027427786894
330,95.33000183105469,177.9499969482422,1.8666735920514084,5.812546062361214
331,95.9800033569336,178.85499572753906,1.8634610280477615,6.173803310178705
332,95.62000274658203,178.94000244140625,1.871365794828975,5.38748602322304
333,95.6449966430664,179.49000549316406,1.8766272339680805,4.8861731218793025
334,95.2699966430664,178.4499969482422,1.8730975463011048,5.195651058390958
335,96.19999694824219,179.31500244140625,1.8639813734909145,6.142362068591531
336,97.55000305175781,182.86000061035156,1.87452583177604,5.227285980069588
337,97.79000091552734,183.80999755859375,1.8796400024310453,4.7448244596586235
338,96.29000091552734,179.94000244140625,1.868729886078855,5.692697143205301
339,95.9800033569336,178.60000610351562,1.8608043327455621,6.428792934202143
340,96.20500183105469,179.4600067138672,1.8653916459459807,6.007107716360032
341,96.54000091552734,179.8800048828125,1.8632691441572264,6.239715107405864
342,96.2300033569336,179.13999938964844,1.8615815560681988,6.375820053676115
343,95.77999877929688,178.44000244140625,1.8630194687366877,6.199171354216112
344,96.37000274658203,180.14999389648438,1.869357567314937,5.638555784965327
345,94.37000274658203,177.8000030517578,1.8840733058916597,4.092383384837468
346,95.05999755859375,179.66000366210938,1.8899643201796767,3.5765489873360607
347,94.5999984741211,179.8000030517578,1.900634312387903,2.5404338348931006
348,94.86000061035156,179.57000732421875,1.8930002758678377,3.2769349458145385
349,94.3499984741211,178.39999389648438,1.8908319743684685,3.453422584559725
350,94.52999877929688,178.55499267578125,1.8888712047131306,3.6490790918070743
351,95.31999969482422,179.9600067138672,1.8879564340120203,3.7830513189606236
352,93.91999816894531,177.3699951171875,1.88852213133704,3.645745671705562
353,92.61000061035156,177.83999633789062,1.920310929336204,0.6237622816814294
354,93.12000274658203,180.5697021484375,1.9391075689703554,-1.112417739876257
355,92.5999984741211,181.3000030517578,1.9578834345491452,-2.8557294099613486
356,92.29000091552734,183.1300048828125,1.9842886885485096,-5.289631787909819
357,92.08000183105469,181.92999267578125,1.9757818099263327,-4.498714938066307
358,91.75,181.35000610351562,1.976566824016519,-4.561598868245646
359,93.54830169677734,180.63499450683594,1.9309275660859875,-0.3433487844943315
360,92.5,181.0800018310547,1.9576216414168075,-2.8305333789642972
361,91.9000015258789,180.8800048828125,1.9682263534226052,-3.7993824316417815
362,92.13999938964844,181.4550018310547,1.9693401674955995,-3.9068439520527463
363,92.20999908447266,181.52999877929688,1.968658503217195,-3.8454757812323734
364,91.7249984741211,181.83999633789062,1.982447526441706,-5.100294115717979
365,91.66999816894531,181.8800048828125,1.9840733993210362,-5.247447744380672
366,93.26000213623047,182.11500549316406,1.9527664735321126,-2.3849908464776703
367,93.69650268554688,180.47000122070312,1.9261124593558758,0.11035212428595997
368,92.7300033569336,178.99000549316406,1.9302275316889725,-0.2924717283347533
369,91.41500091552734,177.9199981689453,1.946288862736582,-1.7841964936664496
370,91.62999725341797,178.86500549316406,1.9520354780594744,-2.31037340315131
371,91.68000030517578,178.77000427246094,1.949934595084949,-2.117962156253519
372,90.9800033569336,177.47000122070312,1.9506484356177827,-2.1816102951214518
373,91.44499969482422,174.8300018310547,1.9118596141342659,1.3642399148676603
374,91.68000030517578,175.84500122070312,1.918030111642308,0.8070408955042936
375,91.3499984741211,176.52999877929688,1.932457599649624,-0.5208271655344205
376,91.2300033569336,177.5,1.945631847732578,-1.7245886688115135
377,90.87000274658203,175.75999450683594,1.9341915835195345,-0.6858937487359285
378,90.61000061035156,176.50999450683594,1.9480189087060982,-1.9423991321183038
379,91.48999786376953,178.6300048828125,1.9524539190480277,-2.3481030309248965
380,92.26000213623047,178.25,1.9320398425397531,-0.468066975740804
381,92.29290008544922,177.875,1.9272880127866254,-0.028979085452213837
382,92.01000213623047,178.53500366210938,1.9403869092163433,-1.2400910434569923
383,91.56999969482422,178.39810180664062,1.948215599008287,-1.9603498579148706
384,91.38999938964844,176.97999572753906,1.936535692192873,-0.8928990653575326
385,91.88500213623047,178.4600067138672,1.9422103995740128,-1.4086042980182114
386,91.9000015258789,178.00999450683594,1.936996643647591,-0.929372055665219
387,93.18000030517578,180.23199462890625,1.934234750360857,-0.6578300790580087
388,92.58000183105469,179.0,1.9334629127211458,-0.5946814510714304
389,92.86000061035156,179.86180114746094,1.9369136330525811,-0.9110221222820698
390,93.1500015258789,181.0500030517578,1.9436392923886163,-1.534278572553056
391,93.41999816894531,181.8699951171875,1.9467993864470525,-1.828295139508036
392,92.77999877929688,180.41000366210938,1.944492412543192,-1.6150747337686866
393,92.5,179.82000732421875,1.9440000791807432,-1.5705388721283597
394,93.94000244140625,181.83999633789062,1.9357035513311889,-0.7852855934463818
395,94.4800033569336,181.22850036621094,1.9181678019374366,0.8781762378660076
396,94.36000061035156,182.16000366210938,1.930479042855431,-0.2871022032896846
