,amd,adbe,Ratio,Spread
213,114.34989929199219,466.8999938964844,4.083081811067069,40.25083697949826
214,114.81999969482422,467.5899963378906,4.072374129774261,41.66416071112404
215,113.29000091552734,466.54998779296875,4.118192108947403,35.858639114366596
216,113.83000183105469,466.67999267578125,4.099797814010605,38.144709717232374
217,115.0470962524414,471.55999755859375,4.098843107903185,38.710236333929615
218,116.45500183105469,472.4999084472656,4.057360362526443,44.06958542209564
219,117.19999694824219,471.8450012207031,4.0259813439165795,48.05775447809218
220,117.91999816894531,473.8500061035156,4.018402420805887,49.274183576184086
221,118.27999877929688,473.8900146484375,4.006510141521787,50.84489202171436
222,118.94000244140625,473.2950134277344,3.9792752960543702,54.39288577007481
223,118.27999877929688,471.02239990234375,3.9822658502156587,53.71250676780811
224,114.375,463.80999755859375,4.055169377561476,43.45313906270711
225,113.44999694824219,462.3500061035156,4.075363759722687,40.77447605764023
226,112.58000183105469,460.70001220703125,4.092201143311309,38.53193234010256
227,113.68990325927734,464.4800109863281,4.085499219108761,39.717861497482076
228,113.19210052490234,462.510009765625,4.086062610560641,39.460590599484235
229,112.18499755859375,458.260009765625,4.084860005690848,39.20460418633927
230,111.97000122070312,459.1199951171875,4.100383943126159,37.38268087031814
231,109.87999725341797,455.6549987792969,4.146842102010729,31.496568339445545
232,109.04949951171875,453.20001220703125,4.155910978374817,30.235736703012137
233,108.83999633789062,456.6099853515625,4.195240726892621,25.888403143149716
234,108.34500122070312,452.42999267578125,4.175827103958061,27.853685558672893
235,107.55999755859375,448.70001220703125,4.171625347635398,28.07139771517761
236,107.13999938964844,449.6300048828125,4.196658647043584,25.262246595697135
237,108.41000366210938,451.8999938964844,4.168434449139577,28.6745186693107
238,104.83999633789062,441.30999755859375,4.209366777697017,23.291565829302996
239,106.33999633789062,446.3999938964844,4.197856020965697,24.912878906468208
240,105.61000061035156,450.8800048828125,4.269292702178231,17.16671645401776
241,105.55500030517578,446.3500061035156,4.228601248761773,21.45063252267657
242,105.30000305175781,448.30999755859375,4.257454744215318,18.349730755813525
243,104.12000274658203,443.6499938964844,4.260948734089888,17.730169645992916
244,102.94999694824219,437.739990234375,4.2519670054429195,18.405326021390223
245,101.94499969482422,424.55999755859375,4.164598546564602,27.088753677858662
246,103.56999969482422,427.3999938964844,4.126677562574553,31.519342539611827
247,106.97000122070312,439.3399963378906,4.107132759879414,34.79164826609569
248,107.45999908447266,439.3900146484375,4.08887044846371,36.93398147319793
249,107.01000213623047,434.8900146484375,4.064012764851599,39.42060230287517
250,106.44999694824219,433.4649963378906,4.072005718785025,38.34004188633814
251,105.5,431.5199890136719,4.090236862688833,36.0345669018822
252,109.31999969482422,444.3299865722656,4.064489460415746,40.31603595487779
253,108.18000030517578,440.9100036621094,4.075707177096526,38.635426440430464
254,109.22000122070312,448.3800048828125,4.105292069872456,35.81860384375754
255,110.80989837646484,452.6700134277344,4.085104490303169,38.642123132458366
256,111.04000091552734,450.010009765625,4.052683772111691,42.331653019126676
257,111.23999786376953,452.0899963378906,4.064095694172381,41.14649404800785
258,111.08000183105469,450.8900146484375,4.059146625998542,41.63062048364053
259,105.62999725341797,438.19000244140625,4.1483481381727225,29.946188001344737
260,103.73999786376953,434.4800109863281,4.188162906624343,25.19993232429134
261,104.69999694824219,436.64300537109375,4.170420421186312,27.332171868903274
262,103.75499725341797,436.9493103027344,4.211356771910474,22.79774337119686
263,105.5199966430664,438.0050048828125,4.150919435340915,29.639020138662303
264,105.99500274658203,437.75,4.129911681276086,32.019300311297044
265,106.45999908447266,438.95001220703125,4.123144993254586,32.89977763790033
266,106.0208969116211,427.1199951171875,4.028639707445922,42.76516102985731
267,105.0354995727539,425.1099853515625,4.047298171387339,40.366299836875484
268,105.38999938964844,422.0799865722656,4.004933950248442,44.98240392201221
269,106.41000366210938,424.55499267578125,3.9898033837485656,47.07110733660606
270,106.75330352783203,423.8800048828125,3.9706500021547457,49.28208954358273
271,105.17500305175781,420.2099914550781,3.995340900996105,45.89046107474114
272,104.2300033569336,416.260009765625,3.9936678150162845,45.61231919812853
273,104.36000061035156,419.19000244140625,4.016768876866281,43.26396104954419
274,103.91999816894531,414.3999938964844,3.9876828444779613,46.08530790936122
275,102.9000015258789,412.7900085449219,4.011564649404859,43.13161787829914
276,101.63980102539062,410.2099914550781,4.035918875447264,40.07323797895286
277,101.59989929199219,408.3999938964844,4.019688963694409,41.70470695152396
278,102.51000213623047,411.4200134277344,4.0134621486104205,42.756675278410896
279,102.20999908447266,411.5,4.026024886859758,41.334413168940145
280,105.9800033569336,416.7200012207031,3.9320625403003424,52.98218872728215
281,108.38999938964844,418.1499938964844,3.8578281783477797,62.33501542790508
282,108.86289978027344,420.385009765625,3.8616003304534527,62.21585345475454
283,108.03500366210938,417.4599914550781,3.8641178997941013,61.43669375695298
284,108.18270111083984,414.0199890136719,3.82704429416569,65.53752505052226
285,109.2300033569336,420.5199890136719,3.8498578786959134,63.72337133360098
286,109.33000183105469,421.55999755859375,3.8558491767888325,63.13077658925248
287,114.5,438.07000732421875,3.825938928595797,69.75240508167006
288,114.73999786376953,436.4200134277344,3.8035560532770325,72.47619892662759
289,114.36499786376953,436.3500061035156,3.8154156800955086,70.86837889708242
290,112.14929962158203,435.2200012207031,3.8807197431391653,62.08489279741791
291,110.94989776611328,426.9750061035156,3.8483587159638093,64.96351660457684
292,114.7300033569336,441.7900085449219,3.850692893039323,67.06148632422217
293,115.4000015258789,442.3599853515625,3.8332753856364685,69.4892195304568
294,112.47000122070312,441.6400146484375,3.9267361061177066,57.09976447742007
295,111.3499984741211,439.6600036621094,3.9484509177096303,54.06865214506534
296,110.62999725341797,437.94000244140625,3.958600861556795,52.56721938486406
297,110.9937973022461,440.8800048828125,3.9721138982411475,51.25493340538979
298,109.87999725341797,440.0,4.004368501986955,47.15156711874242
299,110.9000015258789,441.010009765625,3.9766456600337716,50.7052668712269
300,111.68000030517578,444.2699890136719,3.978062211673206,50.93516305733145
301,112.90499877929688,442.2799987792969,3.917275617210287,58.40604915357174
302,114.25150299072266,450.7300109863281,3.945068547789064,55.9805745409099
303,113.88990020751953,446.6000061035156,3.921331086336566,58.49269398144138
304,113.4800033569336,447.05999755859375,3.9395486811225804,56.19873946467054
305,113.27999877929688,446.80499267578125,3.9442531558134126,55.558882610851285
306,114.05999755859375,446.0,3.9102227735090507,59.853750720783964
307,113.47000122070312,453.3299865722656,3.995152742534328,49.88399883029585
308,112.9999008178711,447.8500061035156,3.9632778689367445,53.260653126013764
309,115.9677963256836,456.9200134277344,3.9400594639611985,57.46962251145088
310,116.16999816894531,455.5733947753906,3.921609726745911,59.720933920077286
311,113.58999633789062,447.05950927734375,3.9357295861468082,56.691359031711826
312,115.25,454.0849914550781,3.939999925857511,57.093075658338634
313,115.12999725341797,451.8900146484375,3.9250414785797436,58.751135423000264
314,115.94000244140625,453.5899963378906,3.912282100969645,60.675284029807
315,116.87999725341797,460.44000244140625,3.9394251647960354,58.0310086142632
316,117.5250015258789,470.9750061035156,4.007445224323671,50.38188711649944
317,114.58000183105469,467.1400146484375,4.076976847471373,41.040342452104014
318,114.37999725341797,466.75,4.080696023850029,40.53549536390982
319,114.55000305175781,466.2699890136719,4.07044938098338,41.7761473602461
320,114.54000091552734,465.42498779296875,4.063427484483934,42.57639696024647
321,114.75759887695312,466.8599853515625,4.06822720168749,42.11497756646189
322,114.70999908447266,430.8550109863281,3.756037088528313,77.90698064141041
323,116.77999877929688,421.69000244140625,3.6109779658275247,96.33359481368983
324,116.62999725341797,420.1499938964844,3.602417935272406,97.20246559000917
325,115.0999984741211,421.6499938964844,3.6633362249026225,88.85693544832985
326,115.0,417.67999267578125,3.6319999363111415,92.37952286845949
327,114.18000030517578,420.32000732421875,3.6812051690383965,86.07066043854427
328,113.9000015258789,422.8999938964844,3.712905954618433,82.23790157047914
329,113.95999908447266,424.1549987792969,3.7219638661535326,81.25133814091372
330,119.47989654541016,430.385009765625,3.6021541883579604,99.71848702107387
331,119.19999694824219,427.94970703125,3.5901821978826893,100.90146122095312
332,119.61499786376953,426.5,3.565606383956502,104.20796795329339
333,119.52999877929688,426.4100036621094,3.567389007084684,103.91766085392236
334,120.0,429.5249938964844,3.5793749491373696,102.90555303127574
335,120.5250015258789,432.17999267578125,3.58581196601756,102.59951937434538
336,119.78739929199219,432.5,3.6105634027978493,98.97932750555991
337,117.9104995727539,428.0199890136719,3.6300413497067088,95.06170198732842
338,118.18000030517578,430.8399963378906,3.645625276910933,93.44749653168786
339,118.11000061035156,428.885009765625,3.6312336597180246,95.08929003000365
340,119.71880340576172,430.8800048828125,3.599100497374964,100.29241047801894
341,118.0010986328125,428.5150146484375,3.63144936456787,94.97203523574034
342,119.66999816894531,431.6600036621094,3.607086239382314,99.29404700182214
343,118.85399627685547,437.1199951171875,3.6777896310610485,90.18309475935335
344,118.54000091552734,439.2099914550781,3.705162713538893,86.68821840495251
345,116.86000061035156,437.32000732421875,3.74225573369953,81.06153462553003
346,118.83999633789062,441.0,3.7108718747022778,86.24045126175086
347,119.01000213623047,443.1000061035156,3.723216520879481,84.9010861682434
348,119.7300033569336,449.4949951171875,3.754238557708661,81.72753113547593
349,120.23999786376953,450.32000732421875,3.7451764414901763,83.18433955201452
350,121.52999877929688,454.1549987792969,3.736978551312748,85.12107829014256
351,121.2750015258789,458.0299987792969,3.7767882334889746,80.1051679783577
352,121.34600067138672,460.20001220703125,3.7924613061891046,78.252819373095
353,121.74030303955078,461.2900085449219,3.7891314300002916,78.92701316576323
354,122.41999816894531,463.9800109863281,3.7900671289507297,79.27810693853893
355,123.6897964477539,466.54998779296875,3.771935933212063,82.38946956109156
356,123.27999877929688,466.42999267578125,3.783500951446404,80.67594537788999
357,125.2249984741211,461.6700134277344,3.6867240491373834,94.13825446870645
358,122.69000244140625,458.5350036621094,3.7373461124600964,85.93116907333932
359,123.30500030517578,461.3399963378906,3.7414540788783053,85.8778036997952
360,123.27010345458984,463.07281494140625,3.7565703440168905,83.98884938835077
361,121.31109619140625,459.2843017578125,3.7860040522026743,79.0123599789
362,118.81999969482422,458.20001220703125,3.8562532686741826,68.95096994879894
363,119.19999694824219,460.1600036621094,3.8604028141201665,68.69116459009375
364,113.41000366210938,460.45001220703125,4.060047591382531,42.49553174228315
365,111.69000244140625,463.0400085449219,4.145760573224425,32.20989514678426
366,110.73500061035156,461.19000244140625,4.164807873747318,29.787026063531343
367,109.7699966430664,461.0199890136719,4.199872488952947,25.63941268379436
368,109.70999908447266,461.5050048828125,4.206590180786263,24.88595536140666
369,110.12000274658203,460.4049987792969,4.180938860297905,27.820402423403593
370,109.3499984741211,455.44000244140625,4.16497493183954,29.340240812360705
371,107.69999694824219,460.2522888183594,4.273466126833268,17.14550725174921
372,107.54000091552734,457.5799865722656,4.254974731976194,19.101954244022508
373,107.16000366210938,455.7250061035156,4.2527528044929985,19.256748616399634
374,106.418701171875,454.2799987792969,4.2687985643199795,17.38501568587553
375,107.2698974609375,454.9800109863281,4.24145097325193,20.49343125807472
376,106.86499786376953,454.55999755859375,4.25359104145646,19.10184036672534
377,108.19000244140625,458.19000244140625,4.235049377039747,21.4001792818364
378,107.89019775390625,465.1400146484375,4.3112351662326684,13.108779060207368
379,110.0436019897461,466.0,4.234685084585127,21.8835684569202
380,109.55599975585938,469.4501037597656,4.285024141132517,16.25183172176382
381,109.2499008178711,467.5,4.279180086207697,16.832385691889883
382,109.00980377197266,466.79998779296875,4.2821835435042495,16.45815418914428
383,110.64710235595703,468.3194885253906,4.232550862640617,22.264265058023668
384,110.52999877929688,468.9800109863281,4.243011093511129,21.079797039368813
385,108.4800033569336,460.3500061035156,4.243639305474744,20.53769953622934
386,108.55999755859375,461.1400146484375,4.24778947143531,20.105601550475214
387,107.125,457.25140380859375,4.26839116740811,17.573737306604116
388,107.5199966430664,459.6300048828125,4.2748327681653855,16.96243269207001
389,107.52909851074219,458.44500732421875,4.2634506721770755,18.18815388414849
390,106.18000030517578,457.7699890136719,4.311263775644929,12.827028535460201
391,106.83000183105469,458.5899963378906,4.29270793295617,14.915262118195969
392,102.31999969482422,444.260009765625,4.341868755772656,9.066568824591386
393,103.5198974609375,445.6000061035156,4.3044865483146335,13.095162603247715
394,102.69999694824219,441.6400146484375,4.300292383367949,13.38675003815176
395,103.19999694824219,443.5799865722656,4.298255810944781,13.683881252675562
396,102.8311996459961,442.3699951171875,4.301904447678122,13.243797503212804
397,103.75,444.17498779296875,4.281204701618976,15.549707138353526
398,103.63999938964844,444.04998779296875,4.284542555075705,15.182541717077342
399,104.31500244140625,445.0,4.265925222500536,17.252632401015134
400,102.32209777832031,443.1700134277344,4.331127127474041,10.16595242082927
401,101.82980346679688,443.32000732421875,4.3535388681052485,7.813332225741122
402,102.81500244140625,447.2950134277344,4.350483906107433,8.24630955822498
403,103.38999938964844,449.92608642578125,4.351737006304969,8.187891515088879
404,104.56999969482422,454.2650146484375,4.344123706360896,9.128528064362555
405,103.68000030517578,452.7099914550781,4.36641579979315,6.701510402294319
406,101.58000183105469,451.75,4.4472336272580435,-1.734324496608692
407,101.87000274658203,450.54998779296875,4.42279351767354,0.7632116269248153
408,102.2301025390625,452.7200012207031,4.428441231854552,0.20435895094634393
409,101.05999755859375,448.80999755859375,4.441025216712255,-1.1209284349600486
410,100.61799621582031,446.739990234375,4.439961110695757,-1.0285262928897074
