,amd,adbe,Ratio,Spread
41,104.2300033569336,416.260009765625,3.9936678150162845,51.119974678763676
42,104.36000061035156,419.19000244140625,4.016768876866281,48.77855230526385
43,103.91999816894531,414.3999938964844,3.9876828444779613,51.57642360779037
44,102.9000015258789,412.7900085449219,4.011564649404859,48.56831344770834
45,101.63980102539062,410.2099914550781,4.035918875447264,45.442697764505546
46,101.59989929199219,408.3999938964844,4.019688963694409,47.0720378501882
47,102.51000213623047,411.4200134277344,4.0134621486104205,48.172563115513675
48,102.20999908447266,411.5,4.026024886859758,46.734294870244334
49,105.9800033569336,416.7200012207031,3.9320625403003424,58.583212383618935
50,108.38999938964844,418.1499938964844,3.8578281783477797,68.0646201888263
51,108.86289978027344,420.385009765625,3.8616003304534527,67.97068898525364
52,108.03500366210938,417.4599914550781,3.8641178997941013,67.14735834446728
53,108.18270111083984,414.0199890136719,3.82704429416569,71.25606977594722
54,109.2300033569336,420.5199890136719,3.8498578786959134,69.49779303052654
55,109.33000183105469,421.55999755859375,3.8558491767888325,68.91053352909327
56,114.5,438.07000732421875,3.825938928595797,75.80799819146253
57,114.73999786376953,436.4200134277344,3.8035560532770325,78.54459670082716
58,114.36499786376953,436.3500061035156,3.8154156800955086,76.91676920506009
59,112.14929962158203,435.2200012207031,3.8807197431391653,68.01506841809365
60,110.94989776611328,426.9750061035156,3.8483587159638093,70.82970024629358
61,114.7300033569336,441.7900085449219,3.850692893039323,73.12935085906727
62,115.4000015258789,442.3599853515625,3.8332753856364685,75.5928306405921
63,112.47000122070312,441.6400146484375,3.9267361061177066,63.047050568527006
64,111.3499984741211,439.6600036621094,3.9484509177096303,59.95618245718416
65,110.62999725341797,437.94000244140625,3.958600861556795,58.41633529670859
66,110.9937973022461,440.8800048828125,3.9721138982411475,57.123459229736774
67,109.87999725341797,440.0,4.004368501986955,52.96066809814338
68,110.9000015258789,441.010009765625,3.9766456600337716,56.568788386700795
69,111.68000030517578,444.2699890136719,3.978062211673206,56.840300037418196
70,112.90499877929688,442.2799987792969,3.917275617210287,64.37654377523901
71,114.25150299072266,450.7300109863281,3.945068547789064,62.02290952931745
72,113.88990020751953,446.6000061035156,3.921331086336566,64.5157362885939
73,113.4800033569336,447.05999755859375,3.9395486811225804,62.199912445442955
74,113.27999877929688,446.80499267578125,3.9442531558134126,61.549384698740404
75,114.05999755859375,446.0,3.9102227735090507,65.88586827328587
76,113.47000122070312,453.3299865722656,3.995152742534328,55.88463816466086
77,112.9999008178711,447.8500061035156,3.9632778689367445,59.23621107923075
78,115.9677963256836,456.9200134277344,3.9400594639611985,63.603527315660735
79,116.16999816894531,455.5733947753906,3.921609726745911,65.86562684841797
80,113.58999633789062,447.05950927734375,3.9357295861468082,62.69840049475389
81,115.25,454.0849914550781,3.939999925857511,63.188683700574565
82,115.12999725341797,451.8900146484375,3.9250414785797436,64.84034092950608
83,115.94000244140625,453.5899963378906,3.912282100969645,66.80770594014794
84,116.87999725341797,460.44000244140625,3.9394251647960354,64.21358229647083
85,117.5250015258789,470.9750061035156,4.007445224323671,56.598873868558066
86,114.58000183105469,467.1400146484375,4.076976847471373,47.10020391904974
87,114.37999725341797,466.75,4.080696023850029,46.58468593797219
88,114.55000305175781,466.2699890136719,4.07044938098338,47.83440829502255
89,114.54000091552734,465.42498779296875,4.063427484483934,48.63412424861546
90,114.75759887695312,466.8599853515625,4.06822720168749,48.18431441179931
91,114.70999908447266,430.8550109863281,3.756037088528313,83.97377788344059
92,116.77999877929688,421.69000244140625,3.6109779658275247,102.51083325298217
93,116.62999725341797,420.1499938964844,3.602417935272406,103.37170096140213
94,115.0999984741211,421.6499938964844,3.6633362249026225,94.9445404226665
95,115.0,417.67999267578125,3.6319999363111415,98.46179259988097
96,114.18000030517578,420.32000732421875,3.6812051690383965,92.10918052677621
97,113.9000015258789,422.8999938964844,3.712905954618433,88.2614828157273
98,113.95999908447266,424.1549987792969,3.7219638661535326,87.27812045050032
99,119.47989654541016,430.385009765625,3.6021541883579604,106.0397737626536
100,119.19999694824219,427.94970703125,3.5901821978826893,107.20781441123725
101,119.61499786376953,426.5,3.565606383956502,110.53646278837599
102,119.52999877929688,426.4100036621094,3.567389007084684,110.24162071217441
103,120.0,429.5249938964844,3.5793749491373696,109.25458897898753
104,120.5250015258789,432.17999267578125,3.58581196601756,108.97656585617827
105,119.78739929199219,432.5,3.6105634027978493,105.31702051598054
106,117.9104995727539,428.0199890136719,3.6300413497067088,101.29925631045742
107,118.18000030517578,430.8399963378906,3.645625276910933,99.69942959295204
108,118.11000061035156,428.885009765625,3.6312336597180246,101.33748838052193
109,119.71880340576172,430.8800048828125,3.599100497374964,106.62644367543501
110,118.0010986328125,428.5150146484375,3.63144936456787,101.21442331255972
111,119.66999816894531,431.6600036621094,3.607086239382314,105.625476281566
112,118.85399627685547,437.1199951171875,3.6777896310610485,96.47098769164964
113,118.54000091552734,439.2099914550781,3.705162713538893,92.95935866635389
114,116.86000061035156,437.32000732421875,3.74225573369953,87.24304142197573
115,118.83999633789062,441.0,3.7108718747022778,92.5275972518979
116,119.01000213623047,443.1000061035156,3.723216520879481,91.19730251910462
117,119.7300033569336,449.4949951171875,3.754238557708661,88.06216188661134
118,120.23999786376953,450.32000732421875,3.7451764414901763,89.54618016413352
119,121.52999877929688,454.1549987792969,3.736978551312748,91.55174463491076
120,121.2750015258789,458.0299987792969,3.7767882334889746,86.52222939263416
121,121.34600067138672,460.20001220703125,3.7924613061891046,84.67366882205286
122,121.74030303955078,461.2900085449219,3.7891314300002916,85.36889992488696
123,122.41999816894531,463.9800109863281,3.7900671289507297,85.75625763724261
124,123.6897964477539,466.54998779296875,3.771935933212063,88.93536811625316
125,123.27999877929688,466.42999267578125,3.783500951446404,87.19997989835989
126,125.2249984741211,461.6700134277344,3.6867240491373834,100.76606103103123
127,122.69000244140625,458.5350036621094,3.7373461124600964,92.42372537567238
128,123.30500030517578,461.3399963378906,3.7414540788783053,92.40317213275708
129,123.27010345458984,463.07281494140625,3.7565703440168905,90.51235596115444
130,121.31109619140625,459.2843017578125,3.7860040522026743,85.43134716064665
131,118.81999969482422,458.20001220703125,3.8562532686741826,75.23704905318405
132,119.19999694824219,460.1600036621094,3.8604028141201665,74.99751778037788
133,113.41000366210938,460.45001220703125,4.060047591382531,48.492970012309605
134,111.69000244140625,463.0400085449219,4.145760573224425,38.11556577327841
135,110.73500061035156,461.19000244140625,4.164807873747318,35.64174424502128
136,109.7699966430664,461.0199890136719,4.199872488952947,31.44264477387268
137,109.70999908447266,461.5050048828125,4.206590180786263,30.685986387146478
138,110.12000274658203,460.4049987792969,4.180938860297905,33.642308474264645
139,109.3499984741211,455.44000244140625,4.16497493183954,35.12106463796338
140,107.69999694824219,460.2522888183594,4.273466126833268,22.838298144565478
141,107.54000091552734,457.5799865722656,4.254974731976194,24.786208829584986
142,107.16000366210938,455.7250061035156,4.2527528044929985,24.920729116063036
143,106.418701171875,454.2799987792969,4.2687985643199795,23.009445293449666
144,107.2698974609375,454.9800109863281,4.24145097325193,26.163274948319646
145,106.86499786376953,454.55999755859375,4.25359104145646,24.750081350267386
146,108.19000244140625,458.19000244140625,4.235049377039747,27.11911355692721
147,107.89019775390625,465.1400146484375,4.3112351662326684,18.811717782876123
148,110.0436019897461,466.0,4.234685084585127,27.70139827961666
149,109.55599975585938,469.4501037597656,4.285024141132517,22.04364638386253
150,109.2499008178711,467.5,4.279180086207697,22.60786898288908
151,109.00980377197266,466.79998779296875,4.2821835435042495,22.220827524048083
152,110.64710235595703,468.3194885253906,4.232550862640617,28.114293582564905
153,110.52999877929688,468.9800109863281,4.243011093511129,26.923577708298104
154,108.4800033569336,460.3500061035156,4.243639305474744,26.272106300711336
155,108.55999755859375,461.1400146484375,4.24778947143531,25.844276265057637
156,107.125,457.25140380859375,4.26839116740811,23.235850247368127
157,107.5199966430664,459.6300048828125,4.2748327681653855,22.645619984817678
158,107.52909851074219,458.44500732421875,4.2634506721770755,23.871826791056357
159,106.18000030517578,457.7699890136719,4.311263775644929,18.43872267762746
160,106.83000183105469,458.5899963378906,4.29270793295617,20.56163594989156
161,102.31999969482422,444.260009765625,4.341868755772656,14.472319415218157
162,103.5198974609375,445.6000061035156,4.3044865483146335,18.564931631274796
163,102.69999694824219,441.6400146484375,4.300292383367949,18.81277471467761
164,103.19999694824219,443.5799865722656,4.298255810944781,19.13658255083042
165,102.8311996459961,442.3699951171875,4.301904447678122,18.676822269187973
166,103.75,444.17498779296875,4.281204701618976,21.031752883121534
167,103.63999938964844,444.04998779296875,4.284542555075705,20.65871857252271
168,104.31500244140625,445.0,4.265925222500536,22.764822858480876
169,102.32209777832031,443.1700134277344,4.331127127474041,15.571814951015233
170,101.82980346679688,443.32000732421875,4.3535388681052485,13.19292925776981
171,102.81500244140625,447.2950134277344,4.350483906107433,13.678470150803582
172,103.38999938964844,449.92608642578125,4.351737006304969,13.650730059719683
173,104.56999969482422,454.2650146484375,4.344123706360896,14.654323452320034
174,103.68000030517578,452.7099914550781,4.36641579979315,12.179821436316308
175,101.58000183105469,451.75,4.4472336272580435,3.631944807981915
176,101.87000274658203,450.54998779296875,4.42279351767354,6.144953420906665
177,102.2301025390625,452.7200012207031,4.428441231854552,5.605313236753579
178,101.05999755859375,448.80999755859375,4.441025216712255,4.217596955186798
179,100.61799621582031,446.739990234375,4.439961110695757,4.286416892095678
180,100.875,446.9800109863281,4.4310286095298945,5.209996069871556
181,101.01000213623047,445.3999938964844,4.409464255785095,7.401243366820756
182,96.94000244140625,432.7799987792969,4.464410850834086,1.5940726194646455
183,96.17140197753906,432.2699890136719,4.494787224944782,-1.3758019621394286
184,96.25,432.4599914550781,4.4930908203125,-1.2099471787024871
185,97.83000183105469,436.1600036621094,4.4583460645878965,2.243592946015246
186,97.56230163574219,435.6199951171875,4.4650442621127855,1.571572923154326
187,97.69000244140625,436.0527038574219,4.463636942981582,1.7170371813111043
188,97.36000061035156,434.29998779296875,4.460764020853887,1.9756503139676962
189,97.55999755859375,438.7250061035156,4.496976394859183,-1.543869909601904
190,97.42130279541016,437.6300048828125,4.492138704014854,-1.0768174843195428
191,96.4885025024414,433.4800109863281,4.492556105069202,-1.1501324344891035
192,96.70010375976562,433.4800109863281,4.482725396688641,-0.1920951474549728
193,95.27999877929688,429.25,4.505142794914377,-2.3916939847934717
194,94.77999877929688,426.0899963378906,4.495568704638588,-1.4954700826650882
195,95.11000061035156,426.75,4.486909865013222,-0.6613708129779301
196,97.45999908447266,428.9049987792969,4.400831139014756,7.82338837112818
197,97.94000244140625,431.5199890136719,4.405962612384391,7.381641905051572
198,96.96990203857422,430.07391357421875,4.435127854446395,4.435530030343648
199,97.17400360107422,430.92999267578125,4.434622190157631,4.503532901117103
200,97.08000183105469,430.6300048828125,4.4358260894166905,4.377922085340662
201,98.03990173339844,432.8349914550781,4.414886018879269,6.518939454142048
202,97.75,431.9700012207031,4.4191304472706205,6.07138233561543
203,95.52999877929688,428.0,4.480268035895292,-0.009804104803004421
204,95.9800033569336,426.30999755859375,4.441654330571526,3.7176208461088205
205,95.30020141601562,423.5339050292969,4.444207868779174,3.415869626113965
206,94.7699966430664,422.8800048828125,4.462171782864059,1.6692361053028204
207,94.75990295410156,423.8699951171875,4.473094440825837,0.6335460933634973
208,94.0000991821289,421.7900085449219,4.487123015984133,-0.726524135468674
209,93.05999755859375,420.4599914550781,4.518160353382152,-3.6528731009932134
210,94.23999786376953,425.3522033691406,4.513499713614348,-3.2025633997990557
211,93.12999725341797,423.010009765625,4.5421456269837925,-5.885963626844239
212,92.62999725341797,419.8399963378906,4.532440988735956,-4.9797299590908555
213,93.68000030517578,424.3599853515625,4.5298888126510475,-4.745767659787555
214,94.72000122070312,428.489990234375,4.523754061573208,-4.167106496735096
215,93.69999694824219,424.8999938964844,4.534685247974872,-5.19524021302683
216,93.9000015258789,425.4700012207031,4.531096850977614,-4.859714907730472
217,95.7300033569336,432.6700134277344,4.519690778809491,-3.774284903022272
218,96.58999633789062,435.5899963378906,4.509680224172615,-2.8005984051460704
219,95.85009765625,434.5799865722656,4.533954551938095,-5.140523959390373
220,95.62000274658203,435.3420104980469,4.552834114132133,-6.944316283933597
221,95.86000061035156,434.3900146484375,4.531504401028862,-4.905715821443971
222,96.72000122070312,437.1199951171875,4.519437444171796,-3.741992339623687
223,96.93000030517578,436.5799865722656,4.5040749530355,-2.251200440614321
224,95.7699966430664,434.9200134277344,4.541297156443222,-5.8432129196571285
225,94.69000244140625,431.3500061035156,4.555391223803517,-7.162943624668481
226,93.9000015258789,429.2200012207031,4.571032952565073,-8.609714907730472
227,94.22000122070312,431.88519287109375,4.583795237482918,-9.82608889343478
228,93.55999755859375,428.7900085449219,4.5830485221676485,-9.719110430855972
229,93.8407974243164,429.989990234375,4.582122083746853,-9.647754015052465
230,94.0199966430664,427.94000244140625,4.551584957676821,-6.786431093262388
231,93.70369720458984,431.82000732421875,4.608356129015869,-12.098500509908058
232,92.81999969482422,430.6199951171875,4.639301837244021,-14.89948137598284
233,91.2240982055664,423.2401123046875,4.639564771042722,-14.745137544093518
234,91.66780090332031,424.3407897949219,4.629114973996848,-13.836924661079388
235,90.16000366210938,418.1600036621094,4.637976782135438,-14.4827802818838
236,89.94999694824219,418.1199951171875,4.648360303533711,-15.393589633587249
237,89.83989715576172,417.3999938964844,4.6460426504363515,-15.172071776474889
238,89.33999633789062,415.3299865722656,4.6488695276128755,-15.36539515924519
239,90.1592025756836,417.489990234375,4.630586543663311,-13.81639382062283
240,89.2699966430664,412.94000244140625,4.625742331911236,-13.292338813081665
241,88.80500030517578,412.32501220703125,4.643038238726293,-14.782647175070815
242,88.62999725341797,410.57000732421875,4.632404603943337,-13.819979025266742
243,88.41000366210938,412.1700134277344,4.66202914098941,-16.41601920744224
244,88.12999725341797,408.4549865722656,4.634687385700836,-13.968738033294608
245,90.61000061035156,407.8900146484375,4.501600396213207,-2.1754033012441827
246,89.94000244140625,404.17999267578125,4.4938846086767095,-1.4988379167533825
247,89.2699966430664,406.0050048828125,4.548056683660096,-6.357341254487915
248,89.43000030517578,408.4100036621094,4.566812057122095,-8.037913930172715
249,89.80000305175781,410.6000061035156,4.57238298607695,-8.5527069138794
250,89.87100219726562,412.19000244140625,4.586462733960113,-9.821250394616948
251,90.70999908447266,414.05999755859375,4.56465661710574,-7.892637167911824
252,86.7300033569336,400.80999755859375,4.621353419174648,-12.662304713539209
253,86.22799682617188,399.760009765625,4.6360813712454245,-13.885181368003737
254,86.88999938964844,404.4599914550781,4.654850895340933,-15.587907048949342
255,86.20999908447266,401.17498779296875,4.653462383172959,-15.381645242115576
256,86.51000213623047,404.19500732421875,4.6722343930557075,-17.043383100361858
257,85.48999786376953,401.5199890136719,4.69668966015772,-18.9864948439974
258,85.08000183105469,399.3699951171875,4.6940524979092695,-18.692782388577733
259,84.9000015258789,401.1600036621094,4.725088297434591,-21.297753028794283
260,85.2699966430664,404.010009765625,4.738008979369139,-22.472584217148174
261,86.47000122070312,406.25,4.698161145656759,-19.27948230204614
262,85.87000274658203,402.739990234375,4.690112697712772,-18.48600133989074
263,86.06999969482422,401.489990234375,4.6646914332279055,-16.330503252913523
264,85.19000244140625,398.54998779296875,4.678365728033541,-17.374740753760157
265,84.9000015258789,397.75,4.684923355139862,-17.887749366684908
266,85.25409698486328,400.1300048828125,4.693381538647403,-18.66456598319737
267,86.44000244140625,402.85528564453125,4.660519137740753,-16.020589205370207
268,86.69000244140625,404.489990234375,4.665935850074173,-16.52340391522349
269,88.55989837646484,410.42999267578125,4.634490330274077,-13.99734121451703
270,89.47000122070312,412.1700134277344,4.606795661162451,-11.616817169894682
271,90.0199966430664,412.2366027832031,4.5793892263486855,-9.193269514907081
272,89.70999908447266,410.6199951171875,4.577193170301338,-8.980194246467557
273,89.05999755859375,404.9775085449219,4.5472436519940596,-6.2806282706847245
274,88.45010375976562,404.5,4.573199835905674,-8.564450200812894
275,87.91999816894531,404.1099853515625,4.5963375087318905,-10.574520166678974
276,87.43000030517578,404.94500732421875,4.6316482432889385,-13.628036632205943
277,86.70999908447266,401.69000244140625,4.6325684082879635,-13.632880130572142
278,86.0436019897461,398.3599853515625,4.629745572471913,-13.320015551032634
279,85.5,395.9599914550781,4.631111011170504,-13.381212018293434
280,88.33000183105469,404.6600036621094,4.581229426849629,-9.26822249362325
281,87.31990051269531,401.4800109863281,4.597806555310465,-10.66152365790614
282,88.19999694824219,404.93499755859375,4.591099904416312,-10.13182123492694
283,86.30000305175781,401.1700134277344,4.648551555521215,-14.969172557964976
284,85.93499755859375,399.4849853515625,4.648687923440953,-14.936728577206475
285,88.38999938964844,405.6675109863281,4.589518201013098,-10.004087300256424
286,89.87000274658203,407.25,4.531545427325456,-4.885773025667982
287,91.28009796142578,407.7200012207031,4.4666911005398156,1.0285157676475247
288,90.94989776611328,408.0,4.485986350960093,-0.7464840494297622
289,90.25,406.32000732421875,4.502160745974723,-2.2353201676147822
290,91.42500305175781,407.010009765625,4.451845733439103,2.3945736439493768
291,90.61499786376953,404.0199890136719,4.4586436962794505,1.7172476958075773
292,91.125,407.1199951171875,4.467709137088478,0.9263066193831602
293,91.13999938964844,407.5950012207031,4.472185691796232,0.5192111452639434
294,93.70390319824219,399.614990234375,4.26465682426206,20.107449228457405
295,92.48580169677734,396.8900146484375,4.291361564336929,17.317397765157786
296,93.58499908447266,403.8699951171875,4.3155420106660705,15.314098893385028
297,94.22769927978516,407.4200134277344,4.323781823622844,14.673943970606649
298,94.69000244140625,406.9800109863281,4.298025139857458,17.20705149251902
299,98.55120086669922,420.57000732421875,4.267527981653755,21.09886084352562
300,99.45500183105469,423.55499267578125,4.258760091275035,22.205888152281524
301,94.44999694824219,402.9849853515625,4.266649003412831,20.115437971866506
302,93.31500244140625,399.1600036621094,4.277554446968454,18.801664476790087
303,95.42040252685547,399.54998779296875,4.187259508578555,27.944004546135012
304,95.72989654541016,399.67999267578125,4.175080169298942,29.215252253401083
305,93.1500015258789,397.1549987792969,4.263607002399881,20.05961789370432
306,92.36990356445312,396.6400146484375,4.294039501423462,17.04266207280748
307,93.9000015258789,400.79998779296875,4.268370407667224,19.810298520003904
308,95.97000122070312,392.17999267578125,4.0864852317119515,37.802340461811106
309,97.6500015258789,398.6099853515625,4.082027435974224,38.97864916126745
310,96.33000183105469,394.0199890136719,4.090314351957673,37.59226831450983
311,96.12010192871094,395.2200012207031,4.111730983325679,35.44192180638303
312,94.91999816894531,391.2467956542969,4.121858440809578,33.981586170320305
313,94.51499938964844,390.0400085449219,4.12675248440662,33.35471720091679
314,95.33000183105469,390.8999938964844,4.10049288144611,36.18470391173535
315,90.41100311279297,377.6000061035156,4.176482873798422,27.213632229157646
316,87.73999786376953,378.1549987792969,4.3099499428577985,14.565504310291976
317,89.08999633789062,381.6499938964844,4.283870351155978,17.182707636545537
318,88.04989624023438,378.510009765625,4.2988126724522475,15.613576668548012
319,85.78500366210938,376.99810791015625,4.394685455689659,6.871042570235749
320,86.4749984741211,377.3367919921875,4.363536266555831,9.65635106805255
321,86.33999633789062,376.9100036621094,4.365416025581889,9.471909191025224
322,89.94010162353516,385.4800109863281,4.285963702819047,17.201592825691684
323,86.41999816894531,378.6000061035156,4.380930503647755,8.144119801424983
324,85.98999786376953,381.81500244140625,4.440225746328082,2.982271488249216
325,86.77100372314453,391.94000244140625,4.516946740548809,-3.606677997991449
326,88.33350372314453,397.6000061035156,4.501123462165344,-2.1923699101602896
327,89.26000213623047,395.05999755859375,4.425946539365358,4.542415345158451
328,88.70999908447266,392.94000244140625,4.429489420547006,4.172238909351767
329,92.1449966430664,394.0899963378906,4.276846390959682,18.574400910324563
330,91.55999755859375,390.30999755859375,4.262887810900335,19.705781515548246
331,91.1050033569336,386.3299865722656,4.240491436663382,21.625779172622437
332,89.97000122070312,383.2300109863281,4.259531019080864,19.58696503149256
333,89.6500015258789,382.4465026855469,4.26599549555108,18.921655667587494
334,88.89209747314453,380.19000244140625,4.276983143032108,17.746700202552837
335,87.91999816894531,379.44000244140625,4.315741700907249,14.095462743477276
336,86.36499786376953,381.6340026855469,4.418850369075779,4.861106064094292
337,87.44999694824219,387.92999267578125,4.43602065424176,3.4775140079141007
338,86.1050033569336,387.8399963378906,4.5042678266925575,-2.522028192812309
339,85.8927001953125,385.2701110839844,4.485481422844011,-0.9133581394216552
340,84.18000030517578,382.80609130859375,4.547470775965976,-6.203689056457302
341,85.51000213623047,385.1000061035156,4.503566793157046,-2.4759413996207176
342,87.08999633789062,388.489990234375,4.460787766336751,1.287592258731058
343,92.23999786376953,406.9100036621094,4.41142685479113,6.184517267308285
344,94.1500015258789,404.2950134277344,4.294158331124469,17.447162765228747
345,95.48500061035156,404.25,4.233649237220355,23.536464007007773
346,95.37000274658203,404.32000732421875,4.239488263396419,22.945797009904005
347,93.78990173339844,402.19000244140625,4.288201554839533,17.92180050797564
348,96.38929748535156,406.8999938964844,4.221422964082933,24.980728035801498
349,95.12000274658203,405.6000061035156,4.264087409502205,20.533908350616663
350,98.00900268554688,402.989990234375,4.11176503374218,36.22404339658707
351,94.93890380859375,402.5199890136719,4.239779193418876,22.793989219716572
352,95.50340270996094,403.5799865722656,4.225817877902402,24.289794036015884
353,96.0,404.30499267578125,4.211510340372722,25.813161720603922
354,96.368896484375,406.1000061035156,4.214015319448632,25.688349082582057
355,95.31999969482422,402.0150146484375,4.217530591014747,25.024397892672006
356,94.25,403.30999755859375,4.279151167730437,18.884927677858037
357,99.86000061035156,409.260009765625,4.0983377454856615,38.33452714121635
358,101.12999725341797,405.739990234375,4.012063692809622,47.60453206410134
359,101.41999816894531,407.79998779296875,4.020903127149105,46.85753091140109
360,102.52999877929688,408.7300109863281,3.986443146909117,50.953101548602525
361,100.66000366210938,405.8299865722656,4.031690560379236,45.386611767560375
362,102.46150207519531,410.5,4.006382804135926,48.872989630189615
363,102.48999786376953,409.6499938964844,3.996975338422723,49.85201211254324
364,102.70860290527344,405.06500244140625,3.94382740085552,55.42675090439409
365,99.38990020751953,400.8599853515625,4.033206437621865,44.606144001098734
366,97.07009887695312,400.0050048828125,4.1207849740614995,34.95808587122239
367,96.94999694824219,398.8299865722656,4.1137699755182595,35.58933555106828
368,97.11990356445312,399.5711975097656,4.114205048037268,35.61738693129863
369,96.06500244140625,397.5150146484375,4.137979540373168,32.89744217035733
370,96.31500244140625,397.8900146484375,4.13113226976759,33.6543320503478
371,97.69920349121094,395.80999755859375,4.051312430548126,42.0014017807761
372,99.16010284423828,394.7950134277344,3.9813897132386247,49.63069468514065
373,99.38500213623047,398.0400085449219,4.005030940174601,47.40394449844511
374,97.74250030517578,396.3599853515625,4.055144733499047,41.64744289005788
375,98.32009887695312,398.7300109863281,4.055427278255037,41.89252916765921
376,97.43000030517578,394.7099914550781,4.051216157433491,41.88257443655417
377,96.63999938964844,394.3800048828125,4.0809189504719345,38.635784842945306
378,96.13500213623047,401.32000732421875,4.174546194480948,29.409377279271872
379,93.21540069580078,394.885009765625,4.236263608996254,22.625705541753554
380,91.49819946289062,389.2200012207031,4.253854212492575,20.515983296922663
381,88.59989929199219,388.00311279296875,4.379272616487468,8.610645194198502
382,89.45999908447266,387.3699951171875,4.330091650810472,13.137915873541976
383,91.41999816894531,392.6199951171875,4.294683909221052,16.761928387562854
384,93.51499938964844,399.2099914550781,4.268940748122042,19.657174770798555
385,91.82250213623047,401.489990234375,4.372457522870734,9.714293939279719
386,93.21479797363281,403.5799865722656,4.329569932516769,13.927999874623458
387,93.82499694824219,406.92999267578125,4.337117036094986,13.340705947671529
388,93.40499877929688,404.4624938964844,4.330201800571439,13.906638018793478
389,94.61000061035156,405.6199951171875,4.287284562947222,18.20485430985358
390,94.04000091552734,404.0799865722656,4.296894753704179,17.16415531009867
391,95.10690307617188,406.94000244140625,4.278764098915983,19.134602475252144
392,91.33000183105469,393.3599853515625,4.3070182575843265,15.61447437680946
393,90.88809967041016,396.4200134277344,4.361627263253192,10.553707966319655
394,91.98690032958984,398.6499938964844,4.333769183091484,13.29861288257914
395,91.20999908447266,396.19000244140625,4.343712382613679,12.241137709256668
396,91.48999786376953,396.80999755859375,4.33719539647877,12.888853730852452
397,90.8949966430664,397.7099914550781,4.375488268257898,9.294956393184668
398,91.18000030517578,398.4100036621094,4.369488948548445,9.885315229760726
399,91.72000122070312,402.1549987792969,4.384594346129621,8.585206398457194
400,90.58999633789062,399.7699890136719,4.41295954492121,5.8540517993010095
401,91.06999969482422,398.635009765625,4.377237411896913,9.162274815646276
402,91.38899993896484,400.4200134277344,4.381490263545496,8.821563745765934
403,92.48899841308594,404.4200134277344,4.372628316521097,9.801872309216526
404,93.30000305175781,404.1700134277344,4.3319399807899535,13.723744081768677
405,92.70999908447266,402.6199951171875,4.3427893333311385,12.602484313418335
406,95.87000274658203,407.260009765625,4.248044206717671,22.269574328478747
407,99.01000213623047,407.9200134277344,4.119987926739629,35.82610479564685
408,99.88999938964844,410.6000061035156,4.110521659949734,37.13035206211848
