,amd,adbe,Ratio,Spread
66,139.39639282226562,525.030029296875,3.766453483242592,83.06159580663511
67,138.16920471191406,519.97998046875,3.7633565420957593,82.71957626423732
68,135.85000610351562,514.2999877929688,3.7857928942681096,78.20938101705762
69,136.1199951171875,514.280029296875,3.7781372887511826,79.41562807700636
70,134.80999755859375,520.406982421875,3.860299620550661,67.53275510437031
71,136.00999450683594,523.7249755859375,3.850635958665632,69.48735669148009
72,135.41000366210938,518.2750244140625,3.8274500435530743,72.30104401010878
73,134.27000427246094,514.6799926757812,3.833171790412635,70.88710067807453
74,135.0500030517578,517.530029296875,3.832136376172698,71.46425399747675
75,136.17999267578125,515.885009765625,3.7882584631492047,78.07426728911291
76,136.1699981689453,514.0499877929688,3.775060547149233,79.86537499651972
77,133.9149932861328,509.5,3.804652395504095,74.50723183432096
78,133.3800048828125,510.760009765625,3.829359657126854,70.89656855127105
79,133.43020629882812,510.6382141113281,3.827006105107198,71.23894120201207
80,132.67999267578125,510.42999267578125,3.8470758279515085,68.1508439119746
81,132.25999450683594,511.243408203125,3.865442533166755,65.49202357395454
82,132.28900146484375,512.0599975585938,3.8707677273887007,64.80288615472902
83,131.99000549316406,510.69000244140625,3.869156611769787,64.85914077181842
84,128.49989318847656,499.9541015625,3.8906966313909295,60.26004613623358
85,128.10000610351562,508.7149963378906,3.97123319359412,49.74211143810389
86,125.91000366210938,505.2950134277344,4.01314429935002,43.53957372891402
87,127.34829711914062,514.72998046875,4.041907054219929,40.424238203042634
88,130.8800048828125,521.1099853515625,3.981585925353186,49.561992631774885
89,130.47999572753906,521.8400268554688,3.999387215992446,47.07437484769143
90,132.0,525.989990234375,3.9847726532907197,49.60306724409911
91,134.8000030517578,531.6300048828125,3.9438426769077135,56.26581837818337
92,136.8000030517578,532.6027221679688,3.8932946658375465,64.08078135987402
93,137.30999755859375,531.5,3.8708033606452807,67.42433785980397
94,137.5303955078125,531.7999877929688,3.866781490952373,68.09274342143685
95,137.3000030517578,530.6099853515625,3.8646028664073597,68.27043824299203
96,137.83999633789062,530.3800048828125,3.84779468205062,70.87306288413156
97,137.30999755859375,530.0399780273438,3.86017032591645,68.88435983246022
98,139.65310668945312,535.35498046875,3.8334627360579945,73.86460432721496
99,137.19769287109375,532.4500122070312,3.8808962531702558,65.98087680966368
100,138.0200958251953,534.7899780273438,3.8747254508840796,67.25441809492865
101,137.60000610351562,534.3300170898438,3.8832121612543435,65.86857195367377
102,137.91000366210938,534.7999877929688,3.8778911869458854,66.7606809647613
103,137.0800018310547,533.4600219726562,3.8915962565431186,64.45375142897073
104,137.47000122070312,532.5700073242188,3.8740816366852053,67.05736104765622
105,137.9499053955078,524.1400146484375,3.799495281607533,77.59597594689176
106,136.05999755859375,521.10498046875,3.829964646620973,72.3270572242747
107,133.4149932861328,517.3300170898438,3.877600293246915,64.48029467776557
108,134.0800018310547,521.77001953125,3.891482789422227,62.96223347010657
109,133.91000366210938,521.219970703125,3.892315409222913,62.76533752091113
110,133.875,520.114990234375,3.88507929213352,63.71651749426819
111,132.75,516.9600219726562,3.894237453654661,61.92841560588549
112,134.531005859375,515.7000122070312,3.8333171517805456,71.01388039429473
113,135.3000030517578,514.0800170898438,3.7995565816298393,76.01272623786376
114,135.63999938964844,516.9400024414062,3.8111176995541722,74.64663044094213
115,134.0850067138672,514.530029296875,3.8373420109144973,70.22421435944618
116,134.589599609375,516.75,3.8394497160240095,70.22134417164379
117,135.8800048828125,520.6649780273438,3.8317998183498947,71.97620062311096
118,136.8800048828125,520.5800170898438,3.803185260955605,76.45500169403446
119,135.9582061767578,517.6500244140625,3.8074202283977714,75.33475822021482
120,133.42999267578125,511.0400085449219,3.8300235074335,70.83620814290161
121,134.23980712890625,513.77001953125,3.82725534638092,71.66439240134041
122,133.08900451660156,512.375,3.849867251325681,68.00296922899751
123,132.5399932861328,513.5800170898438,3.8749060140746048,64.38568456102
124,132.6898956298828,514.2100219726562,3.8752764069312606,64.41432661227047
125,131.92999267578125,513.3499755859375,3.8910786332528504,61.93548090175072
126,132.04820251464844,521.9500122070312,3.952723340926432,53.854839414837144
127,128.85000610351562,518.4000244140625,4.023282885975107,43.35246346199965
128,130.8699951171875,527.010009765625,4.026973557183325,43.61798690778316
129,130.6300048828125,526.2750244140625,4.028745347488742,43.29849353591901
130,129.63999938964844,520.2077026367188,4.012709851017298,45.0158894450888
131,129.27999877929688,518.8300170898438,4.013227274047051,44.81178986214415
132,128.27000427246094,516.5050048828125,4.026701392990474,42.69904767050245
133,126.65080261230469,528.5700073242188,4.173443803133592,23.51953199059578
134,127.0,528.5,4.161417322834645,25.123856811356788
135,127.9906005859375,528.0850219726562,4.125967215991622,29.89137544938562
136,127.29000091552734,525.9099731445312,4.1315890436165335,28.988101328199193
137,126.75,523.27001953125,4.128363073224852,29.25537724675091
138,123.55999755859375,516.969970703125,4.183959055664202,21.539065322106396
139,121.88999938964844,510.8900146484375,4.19140222501162,20.281316399338195
140,120.0801010131836,504.375,4.200321250101419,18.843926923846468
141,124.26000213623047,513.5,4.132464116949173,28.084744232031696
142,121.7699966430664,508.57000732421875,4.176480424935421,22.07405083950384
143,121.37999725341797,505.9800109863281,4.168561727101869,22.950452207146483
144,120.66000366210938,504.2099914550781,4.178766585048714,21.556935001097074
145,119.91999816894531,502.0799865722656,4.186791146084967,20.435474049091496
146,118.72000122070312,499.9100036621094,4.210832197792565,17.332862208075582
147,111.62000274658203,490.1549987792969,4.391282805216614,-4.108391151950585
148,111.93499755859375,496.07000732421875,4.431768599133124,-8.639362850035198
149,108.83499908447266,486.7099914550781,4.471998856519643,-12.900244690039372
150,110.65499877929688,501.489990234375,4.532013878872338,-19.68345576739911
151,111.95999908447266,508.44000244140625,4.541264796347431,-20.899505259419143
152,114.37999725341797,513.7750244140625,4.491825815275665,-15.601442154552174
153,116.58000183105469,519.6799926757812,4.457711309945686,-11.839942009335417
154,113.19999694824219,508.57501220703125,4.492712243089231,-15.586162645854202
155,111.33999633789062,504.1300048828125,4.5278428369343295,-19.31370065159031
156,110.76000213623047,506.57000732421875,4.573582498681766,-24.302104893403865
157,111.77999877929688,503.6700134277344,4.505904624513385,-16.920408810657094
158,113.18000030517578,509.6499938964844,4.503003998253019,-16.74900638814627
159,111.93000030517578,505.7410888671875,4.518369404880645,-18.332401525628725
160,111.06999969482422,502.7200012207031,4.526154700657027,-19.0900190756757
161,113.58889770507812,513.1099853515625,4.517254729276445,-18.41236803708098
162,113.68000030517578,513.8599853515625,4.52023208983196,-18.76207777651264
163,114.36000061035156,516.7100219726562,4.518275788867782,-18.624301765984868
164,115.51499938964844,515.9249877929688,4.4663029954463385,-12.764387595767644
165,114.91000366210938,515.1300048828125,4.482899560229257,-14.627659193822254
166,111.21990203857422,501.0,4.504589473799743,-16.7113709209096
167,110.70999908447266,501.2099914550781,4.527233272512727,-19.16179443987035
168,107.7699966430664,504.7950134277344,4.684003239784933,-35.66471713194035
169,106.37999725341797,501.7550048828125,4.716629233290295,-38.73214369068991
170,104.58999633789062,497.57000732421875,4.757338414247178,-42.412123993604965
171,103.1500015258789,491.6199951171875,4.766068713957768,-42.78921878351237
172,103.45339965820312,489.3599853515625,4.730245569196814,-39.1961261276755
173,102.48999786376953,491.2799987792969,4.79344335075809,-45.34917302440438
174,102.56999969482422,493.04998779296875,4.80696099502717,-46.76764678204081
175,101.37999725341797,493.0849914550781,4.863730566321889,-52.031330930072855
176,103.7605972290039,508.2300109863281,4.898102213739611,-56.71637474696645
177,103.43319702148438,506.6300048828125,4.898137343444765,-56.55491281494132
178,102.9104995727539,509.06500244140625,4.946677011139337,-61.28655940140506
179,100.84989929199219,505.635009765625,5.013738370740982,-66.91051493817834
180,103.11109924316406,512.4199829101562,4.969590923492439,-63.760136987555384
181,105.23999786376953,518.5399780273438,4.927213878306805,-60.52609190553672
182,110.15499877929688,525.9199829101562,4.7743632947958465,-46.310368509892115
183,111.1729965209961,525.030029296875,4.722639901117696,-40.94749556339839
184,111.76000213623047,529.0599975585938,4.733893946366368,-42.39825499435541
185,111.30000305175781,528.260009765625,4.746271296326635,-43.61942964008064
186,112.49150085449219,530.1300048828125,4.712622739103961,-40.25417389272799
187,112.48999786376953,527.3900146484375,4.6883280706177155,-37.520787559310364
188,114.25,534.489990234375,4.678249367478118,-36.88759512416739
189,115.22000122070312,532.239990234375,4.619336786977401,-30.375564831172213
190,115.44000244140625,534.3800048828125,4.629071323469931,-31.548929286682167
191,115.04000091552734,534.5050048828125,4.646253482519475,-33.43147204451954
192,115.16000366210938,534.7100219726562,4.6431921237302785,-33.109216250310126
193,113.5199966430664,531.4099731445312,4.6812014522464205,-37.01509608155233
194,115.4541015625,533.9213256835938,4.624533199407908,-31.02830080335572
195,116.81999969482422,535.5399780273438,4.5843175776953125,-26.64541511513137
196,124.86000061035156,534.3101196289062,4.279273722705789,9.910921978711528
197,122.16999816894531,531.364990234375,4.349390179244875,1.0366106871849041
198,122.41000366210938,531.339111328125,4.340651053281481,2.1170353615412267
199,124.2571029663086,532.489990234375,4.285388742555472,9.082015508500305
200,122.30000305175781,530.2100219726562,4.335323047770239,2.762799620546204
201,122.80000305175781,531.77001953125,4.330374644267063,3.3997221286642088
202,122.80000305175781,533.0900268554688,4.341123889311157,2.0797148044454588
203,124.62000274658203,522.0399780273438,4.189054457725582,21.126551334507596
204,123.35140228271484,514.635009765625,4.172105061165896,22.957491964807033
205,121.83989715576172,515.01611328125,4.22699070915044,15.935076560500121
206,122.4000015258789,516.1599731445312,4.216993192074431,17.252225757545645
207,121.71859741210938,516.52001953125,4.24355875365898,13.898198628666407
208,121.61000061035156,515.9949951171875,4.243030939293207,13.946066056803986
209,120.08000183105469,510.8299865722656,4.254080436232609,12.388504561162378
210,122.5083999633789,512.4500122070312,4.182978574205658,21.438472100133524
211,121.05000305175781,512.1500244140625,4.230896418854947,15.33049701236068
212,121.375,514.1900024414062,4.236374891381308,14.718503619443524
213,122.77999877929688,516.7266235351562,4.208557001731186,18.35522254957918
214,123.76000213623047,516.2025756835938,4.170996822667932,23.18524848172619
215,124.52269744873047,517.2100219726562,4.15354013821943,25.528963466300112
216,123.5999984741211,513.0700073242188,4.1510518904386835,25.61478632903031
217,126.44000244140625,512.2999877929688,4.051723963152994,38.86332927081973
218,125.83999633789062,509.67999267578125,4.05022256443213,38.84699349008126
219,124.43000030517578,503.3382873535156,4.045152182906318,38.99340165583651
220,125.84649658203125,512.25,4.070435124636919,36.30554719944455
221,125.72000122070312,512.9000244140625,4.079701077266614,35.09972239008668
222,124.8949966430664,508.5199890136719,4.071580148778542,35.854819566998955
223,123.70999908447266,507.2300109863281,4.1001537041478535,31.938107763384707
224,123.36299896240234,502.0950012207031,4.070061569869324,35.54845446635436
225,125.97000122070312,511.5799865722656,4.061125518892093,37.518220265239435
226,126.30999755859375,509.6099853515625,4.034597381059724,40.98211104058332
227,127.54000091552734,509.8900146484375,3.9978831032481277,46.10651985764882
228,126.31999969482422,507.5199890136719,4.017732664976145,43.11605516606339
229,127.52999877929688,509.7090148925781,3.996777383921091,46.24357182591875
230,128.22000122070312,511.30999755859375,3.9877553633655305,47.67434957911409
231,129.2429962158203,519.47998046875,4.019405272849607,43.999243134795094
232,131.0198974609375,521.4000244140625,3.979548408435548,49.886619193408634
233,130.94000244140625,519.47998046875,3.967313050121637,51.45561719544405
234,131.75660705566406,518.5,3.9352865225266918,56.02362779145885
235,132.4199981689453,516.6599731445312,3.9016763350605195,60.77848914461917
236,132.44369506835938,517.0549926757812,3.9039607918588266,60.487590001052396
237,132.89999389648438,521.760009765625,3.925959621728976,57.7874770150584
238,130.6750030517578,511.9599914550781,3.9178112071847497,57.81124125554588
239,130.0950927734375,507.17999267578125,3.898532849037147,60.04320698017425
240,130.15499877929688,506.45001220703125,3.8911299370515593,61.03640486170222
241,127.52999877929688,500.94500732421875,3.9280562386827356,55.007579394278125
242,127.6500015258789,498.8399963378906,3.907873015079903,57.63986326465947
243,126.11000061035156,496.54998779296875,3.937435456266346,53.163353981428415
244,125.73999786376953,495.3999938964844,3.9398759528627916,52.687614960503694
245,122.44000244140625,490.05999755859375,4.002450079932923,43.52795897150081
246,119.77999877929688,485.95001220703125,4.057021348801552,35.95031347743377
247,118.9000015258789,487.6300048828125,4.101177448485386,30.403753552282225
248,117.08999633789062,484.2200012207031,4.135451501965829,25.860883777704018
249,114.04499816894531,477.9200134277344,4.190626692104003,18.781636409759855
250,113.27999877929688,477.07501220703125,4.21146731415945,16.26535261018124
251,113.13999938964844,473.80999755859375,4.187820400518265,18.915232321726634
252,116.80000305175781,475.0899963378906,4.067551232232101,33.716704521482754
253,118.08000183105469,478.1549987792969,4.049415577274691,36.27581208728422
254,117.60009765625,475.57000732421875,4.043959289169383,36.75218131890806
255,116.91000366210938,475.364990234375,4.066076258181156,33.92503572146215
256,115.16010284423828,474.1199951171875,4.11705081366996,27.481246395577145
257,115.59500122070312,474.0899963378906,4.101301884436339,29.42211911534592
258,114.45960235595703,473.92999267578125,4.140587446756193,24.59336167809049
259,115.72000122070312,477.6050109863281,4.12724685402856,26.45633448358636
260,117.69999694824219,478.072509765625,4.061788633485303,34.68862039595767
261,118.76319885253906,474.17999267578125,3.992650899076416,43.25267668283327
262,120.05999755859375,476.5799865722656,3.969515211256579,46.5506089859836
263,120.4000015258789,474.9599914550781,3.944850377373041,49.66452718015175
264,121.53500366210938,477.9200134277344,3.932365154292863,51.691523145186395
265,121.50469970703125,479.7300109863281,3.9482424313054536,49.748374852568915
266,118.11000061035156,470.8800048828125,3.986791994322816,43.68261582419693
267,116.44999694824219,472.05999755859375,4.053757062513341,35.20883243620953
268,115.14459991455078,471.864990234375,4.098021015180457,29.66813388374304
269,115.07009887695312,470.9750061035156,4.092939961815268,30.230772365624134
270,116.91020202636719,473.989990234375,4.054308195682309,35.300907302299194
271,118.08000183105469,479.8699951171875,4.0639395975261845,34.5608157493936
272,117.7300033569336,477.6199951171875,4.056909721382918,35.27297840716339
273,113.54000091552734,468.29998779296875,4.1245374671203265,26.182784845189005
274,115.88999938964844,469.989990234375,4.055483585379633,34.81830001285992
275,115.30999755859375,462.989990234375,4.015176481112237,39.269864690112726
276,115.02580261230469,460.45001220703125,4.003014990984078,40.56113555673549
277,114.75,459.9549865722656,4.008322323069853,39.84432860465374
278,113.40390014648438,457.9700012207031,4.038397274072064,35.91476639624385
279,112.36499786376953,457.70001220703125,4.073332629454088,31.619984865417948
280,111.37010192871094,446.760009765625,4.01148963706256,38.188573618783934
281,111.2301025390625,445.177490234375,4.002311245537463,39.15595821314183
282,112.27999877929688,447.1199951171875,3.9821873884775214,41.826529566601536
283,111.46119689941406,445.6317138671875,3.998088359569106,39.71712625544983
284,114.98999786376953,448.25,3.8981651302494056,52.60382742268585
285,113.97000122070312,443.8999938964844,3.8948845234885203,52.47213133993908
286,113.87000274658203,442.55999755859375,3.8865371641687942,53.37275036895532
287,118.75,450.239990234375,3.791494654605263,67.13468547623818
288,115.93160247802734,441.2699890136719,3.806295950211732,63.72109855295666
289,114.83999633789062,439.7749938964844,3.829458445840997,60.41975080171993
290,115.20500183105469,437.3999938964844,3.7967100989063023,64.39852658650425
291,115.31999969482422,438.5,3.802462722514911,63.803802712077115
292,117.24009704589844,442.69000244140625,3.7759266121052177,68.05040107190091
293,115.66000366210938,438.4100036621094,3.790506569089225,65.3877221269485
294,114.80999755859375,442.3843994140625,3.8531870814498523,57.67853544371353
295,113.51000213623047,441.3800048828125,3.888467946226313,52.97095791491692
296,114.93710327148438,443.0400085449219,3.85463001880646,57.58140849534037
297,111.87940216064453,437.45001220703125,3.910013852048556,49.736354976409345
298,110.67729949951172,435.30499267578125,3.9331009578680742,46.599527590678846
299,110.2300033569336,434.0400085449219,3.9375850070462715,45.89916397875298
300,109.7300033569336,429.17999267578125,3.9112364854280517,48.56225978118185
301,110.08999633789062,447.1700134277344,4.061858736512901,32.153990636708485
302,110.2300033569336,451.43499755859375,4.095391307363124,28.504174965081106
303,109.5199966430664,448.62689208984375,4.096301185544693,28.192624439441303
304,109.31999969482422,449.6050109863281,4.112742519588708,26.335750925208217
305,112.83000183105469,456.9100036621094,4.049543527848743,34.453146503998525
306,115.56999969482422,460.69000244140625,3.9862421360033817,42.71226030402674
307,116.62000274658203,463.82000732421875,3.9771908454856613,44.19580097024486
308,118.34629821777344,462.04998779296875,3.904220028434969,53.550886824962774
309,120.5,465.2449951171875,3.8609543163252074,59.81890082691682
310,119.86289978027344,466.5069885253906,3.892004860391059,55.75759090426622
311,120.0999984741211,463.3399963378906,3.8579517254342863,59.966356848376265
312,119.91999816894531,464.860595703125,3.8764226384345135,57.65486491823212
313,120.70999908447266,465.489990234375,3.856267034751826,60.49660811506742
314,121.06999969482422,465.5,3.8448831351562336,62.06838347926207
315,122.02999877929688,462.3380126953125,3.7887242261756944,69.4484532893553
316,124.04000091552734,467.6300048828125,3.769993562006452,72.98808915629165
317,122.55000305175781,463.2900085449219,3.7804161322562826,70.78127308163646
318,122.20249938964844,463.44500732421875,3.792434767201467,69.09939876525179
319,121.04000091552734,459.9049987792969,3.799611659787248,67.53157485953686
320,122.12409973144531,463.0400085449219,3.791553096916671,69.15992197988912
321,123.37000274658203,467.67999267578125,3.7908728399435683,69.99423651929071
322,120.91999816894531,476.8399963378906,3.9434337045859524,50.069304416890006
323,118.41000366210938,467.4848937988281,3.948018573944365,48.39589235714429
324,116.35600280761719,467.7749938964844,4.02020508275712,39.080840870934125
325,114.34989929199219,466.8999938964844,4.083081811067069,31.141342732179098
326,114.81999969482422,467.5899963378906,4.072374129774261,32.51688630747479
327,113.29000091552734,466.54998779296875,4.118192108947403,26.834324811833127
328,113.83000183105469,466.67999267578125,4.099797814010605,29.076997623750103
329,115.0470962524414,471.55999755859375,4.098843107903185,29.544711055792376
330,116.45500183105469,472.4999084472656,4.057360362526443,34.79091220250233
331,117.19999694824219,471.8450012207031,4.0259813439165795,38.71920887416779
332,117.91999816894531,473.8500061035156,4.018402420805887,39.87777425099459
333,118.27999877929688,473.8900146484375,4.006510141521787,41.419550835892366
334,118.94000244140625,473.2950134277344,3.9792752960543702,44.91450263537813
335,118.27999877929688,471.02239990234375,3.9822658502156587,44.287165581986116
336,114.375,463.80999755859375,4.055169377561476,34.3416275682918
337,113.44999694824219,462.3500061035156,4.075363759722687,31.7373034910173
338,112.58000183105469,460.70001220703125,4.092201143311309,29.564677925720773
339,113.68990325927734,464.4800109863281,4.085499219108761,30.6614085858926
340,113.19210052490234,462.510009765625,4.086062610560641,30.444144173770937
341,112.18499755859375,458.260009765625,4.084860005690848,30.26909474191443
342,111.97000122070312,459.1199951171875,4.100383943126159,28.464449852388995
343,109.87999725341797,455.6549987792969,4.146842102010729,22.74630287980783
344,109.04949951171875,453.20001220703125,4.155910978374817,21.552215143877888
345,108.83999633789062,456.6099853515625,4.195240726892621,17.22171854610103
346,108.34500122070312,452.42999267578125,4.175827103958061,19.226781810135193
347,107.55999755859375,448.70001220703125,4.171625347635398,19.50758168342462
348,107.13999938964844,449.6300048828125,4.196658647043584,16.73218419696711
349,108.41000366210938,451.8999938964844,4.168434449139577,20.042390925253343
350,104.83999633789062,441.30999755859375,4.209366777697017,14.946345805375913
351,106.33999633789062,446.3999938964844,4.197856020965697,16.447109667620495
352,105.61000061035156,450.8800048828125,4.269292702178231,8.759614156403572
353,105.55500030517578,446.3500061035156,4.228601248761773,13.04795038746856
354,105.30000305175781,448.30999755859375,4.257454744215318,9.96754176640978
355,104.12000274658203,443.6499938964844,4.260948734089888,9.442812730185878
356,102.94999694824219,437.739990234375,4.2519670054429195,10.211997959211473
357,101.94499969482422,424.55999755859375,4.164598546564602,18.97619336894455
358,103.56999969482422,427.3999938964844,4.126677562574553,23.276187247867014
359,106.97000122070312,439.3399963378906,4.107132759879414,26.27524796456855
360,107.45999908447266,439.3900146484375,4.08887044846371,28.378201933143984
361,107.01000213623047,434.8900146484375,4.064012764851599,30.900987282039395
362,106.44999694824219,433.4649963378906,4.072005718785025,29.865432322678018
363,105.5,431.5199890136719,4.090236862688833,27.636304929080424
364,109.31999969482422,444.3299865722656,4.064489460415746,31.610775339270717
365,108.18000030517578,440.9100036621094,4.075707177096526,30.02178317911141
366,109.22000122070312,448.3800048828125,4.105292069872456,27.121379719849458
367,110.80989837646484,452.6700134277344,4.085104490303169,29.817125105929264
368,111.04000091552734,450.010009765625,4.052683772111691,33.488162538974095
369,111.23999786376953,452.0899963378906,4.064095694172381,32.28693058445718
370,111.08000183105469,450.8900146484375,4.059146625998542,32.783915284179315
371,105.62999725341797,438.19000244140625,4.1483481381727225,21.53747865064871
372,103.73999786376953,434.4800109863281,4.188162906624343,16.9431149353437
373,104.69999694824219,436.64300537109375,4.170420421186312,18.998203055983808
374,103.75499725341797,436.9493103027344,4.211356771910474,14.539720539151617
375,105.5199966430664,438.0050048828125,4.150919435340915,21.239151112778686
376,105.99500274658203,437.75,4.129911681276086,23.581256876839277
377,106.45999908447266,438.95001220703125,4.123144993254586,24.42436424112678
378,106.0208969116211,427.1199951171875,4.028639707445922,34.32503658122191
379,105.0354995727539,425.1099853515625,4.047298171387339,32.00536797196354
380,105.38999938964844,422.0799865722656,4.004933950248442,36.5929822740229
381,106.41000366210938,424.55499267578125,3.9898033837485656,38.59971187910956
382,106.75330352783203,423.8800048828125,3.9706500021547457,40.78310439988938
383,105.17500305175781,420.2099914550781,3.995340900996105,37.51831785324747
384,104.2300033569336,416.260009765625,3.9936678150162845,37.316121957509026
385,104.36000061035156,419.19000244140625,4.016768876866281,34.95731643103049
386,103.91999816894531,414.3999938964844,3.9876828444779613,37.814024590097276
387,102.9000015258789,412.7900085449219,4.011564649404859,34.94230775539738
388,101.63980102539062,410.2099914550781,4.035918875447264,31.98520531003537
389,101.59989929199219,408.3999938964844,4.019688963694409,33.61988103102992
390,102.51000213623047,411.4200134277344,4.0134621486104205,34.5987079023369
391,102.20999908447266,411.5,4.026024886859758,33.200555881108286
392,105.9800033569336,416.7200012207031,3.9320625403003424,44.545350735921986
393,108.38999938964844,418.1499938964844,3.8578281783477797,53.704495350074566
394,108.86289978027344,420.385009765625,3.8616003304534527,53.5473281963737
395,108.03500366210938,417.4599914550781,3.8641178997941013,52.83470331662578
396,108.18270111083984,414.0199890136719,3.82704429416569,56.92366473586826
397,109.2300033569336,420.5199890136719,3.8498578786959134,55.02534337657947
398,109.33000183105469,421.55999755859375,3.8558491767888325,54.42471214053198
399,114.5,438.07000732421875,3.825938928595797,60.63084781934474
400,114.73999786376953,436.4200134277344,3.8035560532770325,63.3353539615956
401,114.36499786376953,436.3500061035156,3.8154156800955086,61.757671235780535
402,112.14929962158203,435.2200012207031,3.8807197431391653,53.15225225851377
403,110.94989776611328,426.9750061035156,3.8483587159638093,56.12726736704012
404,114.7300033569336,441.7900085449219,3.850692893039323,57.921444579158546
405,115.4000015258789,442.3599853515625,3.8332753856364685,60.29533261655011
406,112.47000122070312,441.6400146484375,3.9267361061177066,48.14135038785075
407,111.3499984741211,439.6600036621094,3.9484509177096303,45.200248356702204
408,110.62999725341797,437.94000244140625,3.958600861556795,43.756679317766086
409,110.9937973022461,440.8800048828125,3.9721138982411475,42.41515613144223
410,109.87999725341797,440.0,4.004368501986955,38.4013016591047
