,amd,adbe,Ratio,Spread
106,136.8000030517578,532.6027221679688,3.8932946658375465,62.847697360752186
107,137.30999755859375,531.5,3.8708033606452807,66.18662303555783
108,137.5303955078125,531.7999877929688,3.866781490952373,66.85302735139891
109,137.3000030517578,530.6099853515625,3.8646028664073597,67.03281417033764
110,137.83999633789062,530.3800048828125,3.84779468205062,69.63053559302517
111,137.30999755859375,530.0399780273438,3.86017032591645,67.64664500821408
112,139.65310668945312,535.35498046875,3.8334627360579945,72.6056137274714
113,137.19769287109375,532.4500122070312,3.8808962531702558,64.74418172849602
114,138.0200958251953,534.7899780273438,3.8747254508840796,66.01025547399121
115,137.60000610351562,534.3300170898438,3.8832121612543435,64.62822380918959
116,137.91000366210938,534.7999877929688,3.8778911869458854,65.51751799685525
117,137.0800018310547,533.4600219726562,3.8915962565431186,63.218124999754814
118,137.47000122070312,532.5700073242188,3.8740816366852053,65.8181933666271
119,137.9499053955078,524.1400146484375,3.799495281607533,76.3524506653784
120,136.05999755859375,521.10498046875,3.829964646620973,71.1006925838596
121,133.4149932861328,517.3300170898438,3.877600293246915,63.27794706513162
122,134.0800018310547,521.77001953125,3.891482789422227,61.753847482085284
123,133.91000366210938,521.219970703125,3.892315409222913,61.55849514126469
124,133.875,520.114990234375,3.88507929213352,62.509992953021474
125,132.75,516.9600219726562,3.894237453654661,60.73210623008679
126,134.531005859375,515.7000122070312,3.8333171517805456,69.80139922336951
127,135.3000030517578,514.0800170898438,3.7995565816298393,74.79326245933925
128,135.63999938964844,516.9400024414062,3.8111176995541722,73.42407944566804
129,134.0850067138672,514.530029296875,3.8373420109144973,69.01578292635298
130,134.589599609375,516.75,3.8394497160240095,69.00833096085142
131,135.8800048828125,520.6649780273438,3.8317998183498947,70.75147034266257
132,136.8800048828125,520.5800170898438,3.803185260955605,75.2211912665212
133,135.9582061767578,517.6500244140625,3.8074202283977714,74.10931786051668
134,133.42999267578125,511.0400085449219,3.8300235074335,69.63372433360377
135,134.23980712890625,513.77001953125,3.82725534638092,70.45455535771299
136,133.08900451660156,512.375,3.849867251325681,66.80358164233252
137,132.5399932861328,513.5800170898438,3.8749060140746048,63.19128207706779
138,132.6898956298828,514.2100219726562,3.8752764069312606,63.21856299299173
139,131.92999267578125,513.3499755859375,3.8910786332528504,60.7466173130503
140,132.04820251464844,521.9500122070312,3.952723340926432,52.66490246341521
141,128.85000610351562,518.4000244140625,4.023282885975107,42.19156660433321
142,130.8699951171875,527.010009765625,4.026973557183325,42.438748252803116
143,130.6300048828125,526.2750244140625,4.028745347488742,42.121434027561286
144,129.63999938964844,520.2077026367188,4.012709851017298,43.84781933220409
145,129.27999877929688,518.8300170898438,4.013227274047051,43.64698860774484
146,128.27000427246094,516.5050048828125,4.026701392990474,41.543417314759886
147,126.65080261230469,528.5700073242188,4.173443803133592,22.378604224055202
148,127.0,528.5,4.161417322834645,23.979758281181198
149,127.9906005859375,528.0850219726562,4.125967215991622,28.73828212020708
150,127.29000091552734,525.9099731445312,4.1315890436165335,27.841369547061667
151,126.75,523.27001953125,4.128363073224852,28.113548753341597
152,123.55999755859375,516.969970703125,4.183959055664202,20.42620252000227
153,121.88999938964844,510.8900146484375,4.19140222501162,19.183617426206233
154,120.0801010131836,504.375,4.200321250101419,17.762662094145348
155,124.26000213623047,513.5,4.132464116949173,26.96552528541661
156,121.7699966430664,508.57000732421875,4.176480424935421,20.977441508958968
157,121.37999725341797,505.9800109863281,4.168561727101869,21.857384128414928
158,120.66000366210938,504.2099914550781,4.178766585048714,20.47040457006033
159,119.91999816894531,502.0799865722656,4.186791146084967,19.355662976761487
160,118.72000122070312,499.9100036621094,4.210832197792565,16.263947284512987
161,111.62000274658203,490.1549987792969,4.391282805216614,-5.112837045207591
162,111.93499755859375,496.07000732421875,4.431768599133124,-9.646668942509969
163,108.83499908447266,486.7099914550781,4.471998856519643,-13.879402340468182
164,110.65499877929688,501.489990234375,4.532013878872338,-20.679139282714978
165,111.95999908447266,508.44000244140625,4.541264796347431,-21.907038369425727
166,114.37999725341797,513.7750244140625,4.491825815275665,-16.630949203829523
167,116.58000183105469,519.6799926757812,4.457711309945686,-12.8894254237211
168,113.19999694824219,508.57501220703125,4.492712243089231,-16.604955118823973
169,111.33999633789062,504.1300048828125,4.5278428369343295,-20.315604045477308
170,110.76000213623047,506.57000732421875,4.573582498681766,-25.298741854642977
171,111.77999877929688,503.6700134277344,4.505904624513385,-17.926307491420978
172,113.18000030517578,509.6499938964844,4.503003998253019,-17.767617288656147
173,111.93000030517578,505.7410888671875,4.518369404880645,-19.339662242307504
174,111.06999969482422,502.7200012207031,4.526154700657027,-20.08947086033664
175,113.58889770507812,513.1099853515625,4.517254729276445,-19.434691786116453
176,113.68000030517578,513.8599853515625,4.52023208983196,-19.785228750555014
177,114.36000061035156,516.7100219726562,4.518275788867782,-19.65362724280238
178,115.51499938964844,515.9249877929688,4.4663029954463385,-13.80420063136092
179,114.91000366210938,515.1300048828125,4.482899560229257,-15.661978779235831
180,111.21990203857422,501.0,4.504589473799743,-17.712183840897133
181,110.70999908447266,501.2099914550781,4.527233272512727,-20.157977366045834
182,107.7699966430664,504.7950134277344,4.684003239784933,-36.63420440357675
183,106.37999725341797,501.7550048828125,4.716629233290295,-39.689009563448174
184,104.58999633789062,497.57000732421875,4.757338414247178,-43.352736394803976
185,103.1500015258789,491.6199951171875,4.766068713957768,-43.716755820045655
186,103.45339965820312,489.3599853515625,4.730245569196814,-40.1264180638695
187,102.48999786376953,491.2799987792969,4.79344335075809,-46.27071713062231
188,102.56999969482422,493.04998779296875,4.80696099502717,-47.689917316650174
189,101.37999725341797,493.0849914550781,4.863730566321889,-52.94279606750673
190,103.7605972290039,508.2300109863281,4.898102213739611,-57.6494560822813
191,103.43319702148438,506.6300048828125,4.898137343444765,-57.48502130822278
192,102.9104995727539,509.06500244140625,4.946677011139337,-62.211921724981615
193,100.84989929199219,505.635009765625,5.013738370740982,-67.8171667081636
194,103.11109924316406,512.4199829101562,4.969590923492439,-64.68732078564045
195,105.23999786376953,518.5399780273438,4.927213878306805,-61.47260641618312
196,110.15499877929688,525.9199829101562,4.7743632947958465,-47.30151195167554
197,111.1729965209961,525.030029296875,4.722639901117696,-41.94788257438814
198,111.76000213623047,529.0599975585938,4.733893946366368,-43.4039721026594
199,111.30000305175781,528.260009765625,4.746271296326635,-44.62096988904796
200,112.49150085449219,530.1300048828125,4.712622739103961,-41.26653311697158
201,112.48999786376953,527.3900146484375,4.6883280706177155,-38.533133136177135
202,114.25,534.489990234375,4.678249367478118,-37.915921779265666
203,115.22000122070312,532.239990234375,4.619336786977401,-31.41269924000762
204,115.44000244140625,534.3800048828125,4.629071323469931,-32.588061338956045
205,115.04000091552734,534.5050048828125,4.646253482519475,-34.466972024112245
206,115.16000366210938,534.7100219726562,4.6431921237302785,-34.14580587248998
207,113.5199966430664,531.4099731445312,4.6812014522464205,-38.03679419881178
208,115.4541015625,533.9213256835938,4.624533199407908,-32.06756087772255
209,116.81999969482422,535.5399780273438,4.5843175776953125,-27.697077745415363
210,124.86000061035156,534.3101196289062,4.279273722705789,8.786254957712735
211,122.16999816894531,531.364990234375,4.349390179244875,-0.06363071604102544
212,122.41000366210938,531.339111328125,4.340651053281481,1.0146146731410042
213,124.2571029663086,532.489990234375,4.285388742555472,7.962822886774511
214,122.30000305175781,530.2100219726562,4.335323047770239,1.6613777538652172
215,122.80000305175781,531.77001953125,4.330374644267063,2.2937601884507828
216,122.80000305175781,533.0900268554688,4.341123889311157,0.9737528642320328
217,124.62000274658203,522.0399780273438,4.189054457725582,20.004063529407112
218,123.35140228271484,514.635009765625,4.172105061165896,21.84652323848507
219,121.83989715576172,515.01611328125,4.22699070915044,14.837832523020147
220,122.4000015258789,516.1599731445312,4.216993192074431,16.149895890013276
221,121.71859741210938,516.52001953125,4.24355875365898,12.802056010697747
222,121.61000061035156,515.9949951171875,4.243030939293207,12.850909513766105
223,120.08000183105469,510.8299865722656,4.254080436232609,11.30724063204962
224,122.5083999633789,512.4500122070312,4.182978574205658,20.3351579588471
225,121.05000305175781,512.1500244140625,4.230896418854947,14.240425329510735
226,121.375,514.1900024414062,4.236374891381308,13.625480916508018
227,122.77999877929688,516.7266235351562,4.208557001731186,17.249442251101577
228,123.76000213623047,516.2025756835938,4.170996822667932,22.070569608643545
229,124.52269744873047,517.2100219726562,4.15354013821943,24.407359207614313
230,123.5999984741211,513.0700073242188,4.1510518904386835,24.501560312730525
231,126.44000244140625,512.2999877929688,4.051723963152994,37.72431560083208
232,125.83999633789062,509.67999267578125,4.05022256443213,37.71342796375341
233,124.43000030517578,503.3382873535156,4.045152182906318,37.87263910084658
234,125.84649658203125,512.25,4.070435124636919,35.17192264994406
235,125.72000122070312,512.9000244140625,4.079701077266614,33.96724643706994
236,124.8949966430664,508.5199890136719,4.071580148778542,34.72983477687642
237,123.70999908447266,507.2300109863281,4.1001537041478535,30.823882925365687
238,123.36299896240234,502.0950012207031,4.070061569869324,34.43738044047523
239,125.97000122070312,511.5799865722656,4.061125518892093,36.38347427545653
240,126.30999755859375,509.6099853515625,4.034597381059724,39.844277834050835
241,127.54000091552734,509.8900146484375,3.9978831032481277,44.95751803974502
242,126.31999969482422,507.5199890136719,4.017732664976145,41.97813113866294
243,127.52999877929688,509.7090148925781,3.996777383921091,45.094660828882915
244,128.22000122070312,511.30999755859375,3.9877553633655305,46.51917325843515
245,129.2429962158203,519.47998046875,4.019405272849607,42.8347778691139
246,131.0198974609375,521.4000244140625,3.979548408435548,48.70601940310194
247,130.94000244140625,519.47998046875,3.967313050121637,50.27574286366444
248,131.75660705566406,518.5,3.9352865225266918,54.83633856968793
249,132.4199981689453,516.6599731445312,3.9016763350605195,59.58517623397818
250,132.44369506835938,517.0549926757812,3.9039607918588266,59.294061919079745
251,132.89999389648438,521.760009765625,3.925959621728976,56.58980567262079
252,130.6750030517578,511.9599914550781,3.9178112071847497,56.63377315719645
253,130.0950927734375,507.17999267578125,3.898532849037147,58.87100455243631
254,130.15499877929688,506.45001220703125,3.8911299370515593,59.863658478621055
255,127.52999877929688,500.94500732421875,3.9280562386827356,53.85866839724229
256,127.6500015258789,498.8399963378906,3.907873015079903,56.48986262503643
257,126.11000061035156,496.54998779296875,3.937435456266346,52.02733677659847
258,125.73999786376953,495.3999938964844,3.9398759528627916,51.55495743502723
259,122.44000244140625,490.05999755859375,4.002450079932923,42.42526588977278
260,119.77999877929688,485.95001220703125,4.057021348801552,34.8717736201508
261,118.9000015258789,487.6300048828125,4.101177448485386,29.333204199477045
262,117.08999633789062,484.2200012207031,4.135451501965829,24.80676953819391
263,114.04499816894531,477.9200134277344,4.190626692104003,17.75517120143615
264,113.27999877929688,477.07501220703125,4.21146731415945,15.245833708820037
265,113.13999938964844,473.80999755859375,4.187820400518265,17.896984635412473
266,116.80000305175781,475.0899963378906,4.067551232232101,32.6652234636586
267,118.08000183105469,478.1549987792969,4.049415577274691,35.21270845230111
268,117.60009765625,475.57000732421875,4.043959289169383,35.6934352844093
269,116.91000366210938,475.364990234375,4.066076258181156,32.87255584191876
270,115.16010284423828,474.1199951171875,4.11705081366996,26.444655872808987
271,115.59500122070312,474.0899963378906,4.101301884436339,28.381579651361214
272,114.45960235595703,473.92999267578125,4.140587446756193,23.563131802774983
273,115.72000122070312,477.6050109863281,4.12724685402856,25.414660001218515
274,117.69999694824219,478.072509765625,4.061788633485303,33.62896726119589
275,118.76319885253906,474.17999267578125,3.992650899076416,42.18336951842087
276,120.05999755859375,476.5799865722656,3.969515211256579,45.469526698606664
277,120.4000015258789,474.9599914550781,3.944850377373041,48.58035760674925
278,121.53500366210938,477.9200134277344,3.932365154292863,50.59704758546791
279,121.50469970703125,479.7300109863281,3.9482424313054536,48.65417445721919
280,118.11000061035156,470.8800048828125,3.986791994322816,42.61923979588612
281,116.44999694824219,472.05999755859375,4.053757062513341,34.16052948527891
282,115.14459991455078,471.864990234375,4.098021015180457,28.631684129856403
283,115.07009887695312,470.9750061035156,4.092939961815268,29.194999092115374
284,116.91020202636719,473.989990234375,4.054308195682309,34.248425621579194
285,118.08000183105469,479.8699951171875,4.0639395975261845,33.49771211441048
286,117.7300033569336,477.6199951171875,4.056909721382918,34.21305280979782
287,113.54000091552734,468.29998779296875,4.1245374671203265,25.160905086193672
288,115.88999938964844,469.989990234375,4.055483585379633,33.77508192211729
289,115.30999755859375,462.989990234375,4.015176481112237,38.23191310129402
290,115.02580261230469,460.45001220703125,4.003014990984078,39.525764499824156
291,114.75,459.9549865722656,4.008322323069853,38.811461876023024
292,113.40390014648438,457.9700012207031,4.038397274072064,34.89412245224707
293,112.36499786376953,457.70001220703125,4.073332629454088,30.608774306934258
294,111.37010192871094,446.760009765625,4.01148963706256,37.186396861704786
295,111.2301025390625,445.177490234375,4.002311245537463,38.15505267110972
296,112.27999877929688,447.1199951171875,3.9821873884775214,40.81609081230521
297,111.46119689941406,445.6317138671875,3.998088359569106,38.714122342639875
298,114.98999786376953,448.25,3.8981651302494056,51.56878147815683
299,113.97000122070312,443.8999938964844,3.8948845234885203,51.446347114934774
300,113.87000274658203,442.55999755859375,3.8865371641687942,52.34787414480234
301,118.75,450.239990234375,3.791494654605263,66.06549815934801
302,115.93160247802734,441.2699890136719,3.806295950211732,62.67750270005319
303,114.83999633789062,439.7749938964844,3.829458445840997,59.386066893105856
304,115.20500183105469,437.3999938964844,3.7967100989063023,63.36152837433274
305,115.31999969482422,438.5,3.802462722514911,62.76576030239044
306,117.24009704589844,442.69000244140625,3.7759266121052177,66.99492389588755
307,115.66000366210938,438.4100036621094,3.790506569089225,64.34659243123622
308,114.80999755859375,442.3843994140625,3.8531870814498523,56.6451239284272
309,113.51000213623047,441.3800048828125,3.888467946226313,51.94935054924934
310,114.93710327148438,443.0400085449219,3.85463001880646,56.54684284148822
311,111.87940216064453,437.45001220703125,3.910013852048556,48.72955369832413
312,110.67729949951172,435.30499267578125,3.9331009578680742,45.60364158154379
313,110.2300033569336,434.0400085449219,3.9375850070462715,44.907339484374056
314,109.7300033569336,429.17999267578125,3.9112364854280517,47.57497536033542
315,110.08999633789062,447.1700134277344,4.061858736512901,31.163437426652585
316,110.2300033569336,451.43499755859375,4.095391307363124,27.51235047070218
317,109.5199966430664,448.62689208984375,4.096301185544693,27.20724691044142
318,109.31999969482422,449.6050109863281,4.112742519588708,25.35218939791087
319,112.83000183105469,456.9100036621094,4.049543527848743,33.43771364110608
320,115.56999969482422,460.69000244140625,3.9862421360033817,41.67194785757385
321,116.62000274658203,463.82000732421875,3.9771908454856613,43.145954341663405
322,118.34629821777344,462.04998779296875,3.904220028434969,52.48536517962548
323,120.5,465.2449951171875,3.8609543163252074,58.73382325266294
324,119.86289978027344,466.5069885253906,3.892004860391059,54.67829829370253
325,120.0999984741211,463.3399963378906,3.8579517254342863,58.88491134680367
326,119.91999816894531,464.860595703125,3.8764226384345135,56.57505384590211
327,120.70999908447266,465.489990234375,3.856267034751826,59.40962371824315
328,121.06999969482422,465.5,3.8448831351562336,60.978130223952284
329,122.02999877929688,462.3380126953125,3.7887242261756944,68.34948310117642
330,124.04000091552734,467.6300048828125,3.769993562006452,71.87086785311504
331,122.55000305175781,463.2900085449219,3.7804161322562826,69.6775811781892
332,122.20249938964844,463.44500732421875,3.792434767201467,67.9988622461621
333,121.04000091552734,459.9049987792969,3.799611659787248,66.44159399755489
334,122.12409973144531,463.0400085449219,3.791553096916671,68.06009734122568
335,123.37000274658203,467.67999267578125,3.7908728399435683,68.88309889802139
336,120.91999816894531,476.8399963378906,3.9434337045859524,48.98041319749512
337,118.41000366210938,467.4848937988281,3.948018573944365,47.32979225700358
338,116.35600280761719,467.7749938964844,4.02020508275712,38.03339140062365
339,114.34989929199219,466.8999938964844,4.083081811067069,30.112108976817858
340,114.81999969482422,467.5899963378906,4.072374129774261,31.483383971320556
341,113.29000091552734,466.54998779296875,4.118192108947403,25.814715089604015
342,113.83000183105469,466.67999267578125,4.099797814010605,28.052484613792835
343,115.0470962524414,471.55999755859375,4.098843107903185,28.509146649497033
344,116.45500183105469,472.4999084472656,4.057360362526443,33.742563806499724
345,117.19999694824219,471.8450012207031,4.0259813439165795,37.66409581293845
346,117.91999816894531,473.8500061035156,4.018402420805887,38.81612347279434
347,118.27999877929688,473.8900146484375,4.006510141521787,40.354631199206715
348,118.94000244140625,473.2950134277344,3.9792752960543702,43.843590068377175
349,118.27999877929688,471.02239990234375,3.9822658502156587,43.222245945300465
350,114.375,463.80999755859375,4.055169377561476,33.312165894810384
351,113.44999694824219,462.3500061035156,4.075363759722687,30.71624098128131
352,112.58000183105469,460.70001220703125,4.092201143311309,28.551515099594603
353,113.68990325927734,464.4800109863281,4.085499219108761,29.638167691570622
354,113.19210052490234,462.510009765625,4.086062610560641,29.42542340148639
355,112.18499755859375,458.260009765625,4.084860005690848,29.25951861267344
356,111.97000122070312,459.1199951171875,4.100383943126159,27.4568259215145
357,109.87999725341797,455.6549987792969,4.146842102010729,21.75765649232249
358,109.04949951171875,453.20001220703125,4.155910978374817,20.571109798024217
359,108.83999633789062,456.6099853515625,4.195240726892621,16.242515519876285
360,108.34500122070312,452.42999267578125,4.175827103958061,18.252073412370855
361,107.55999755859375,448.70001220703125,4.171625347635398,18.54000123435872
362,107.13999938964844,449.6300048828125,4.196658647043584,15.76841739304222
363,108.41000366210938,451.8999938964844,4.168434449139577,19.067092295761476
364,104.83999633789062,441.30999755859375,4.209366777697017,14.003463367410681
365,106.33999633789062,446.3999938964844,4.197856020965697,15.490607009057946
366,105.61000061035156,450.8800048828125,4.269292702178231,7.809739966403804
367,105.55500030517578,446.3500061035156,4.228601248761773,12.09857560832841
368,105.30000305175781,448.30999755859375,4.257454744215318,9.020482399831842
369,104.12000274658203,443.6499938964844,4.260948734089888,8.506467939915517
370,102.94999694824219,437.739990234375,4.2519670054429195,9.28627699365682
371,101.94499969482422,424.55999755859375,4.164598546564602,18.05959792625071
372,103.56999969482422,427.3999938964844,4.126677562574553,22.344836566192775
373,106.97000122070312,439.3399963378906,4.107132759879414,25.313024769018448
374,107.45999908447266,439.3900146484375,4.08887044846371,27.41152948492941
375,107.01000213623047,434.8900146484375,4.064012764851599,29.938400872293577
376,106.44999694824219,433.4649963378906,4.072005718785025,28.907930842396233
377,105.5,431.5199890136719,4.090236862688833,26.68742956079989
378,109.31999969482422,444.3299865722656,4.064489460415746,30.62721381197337
379,108.18000030517578,440.9100036621094,4.075707177096526,29.048573013925925
380,109.22000122070312,448.3800048828125,4.105292069872456,26.13872619340338
381,110.80989837646484,452.6700134277344,4.085104490303169,28.820035079490815
382,111.04000091552734,450.010009765625,4.052683772111691,32.48898314764096
383,111.23999786376953,452.0899963378906,4.064095694172381,31.28593519142151
384,111.08000183105469,450.8900146484375,4.059146625998542,31.784372678650463
385,105.62999725341797,438.19000244140625,4.1483481381727225,20.587422888189103
386,103.73999786376953,434.4800109863281,4.188162906624343,16.010220645294616
387,104.69999694824219,436.64300537109375,4.170420421186312,18.056591833065617
388,103.75499725341797,436.9493103027344,4.211356771910474,13.606690052438687
389,105.5199966430664,438.0050048828125,4.150919435340915,20.290094172038316
390,105.99500274658203,437.75,4.129911681276086,22.62788681082224
391,106.45999908447266,438.95001220703125,4.123144993254586,23.466771939977086
392,106.0208969116211,427.1199951171875,4.028639707445922,33.371431392378206
393,105.0354995727539,425.1099853515625,4.047298171387339,31.060710335874084
394,105.38999938964844,422.0799865722656,4.004933950248442,35.64510572746155
395,106.41000366210938,424.55499267578125,3.9898033837485656,37.64257354374745
396,106.75330352783203,423.8800048828125,3.9706500021547457,39.8228488512592
397,105.17500305175781,420.2099914550781,3.995340900996105,36.57239350505261
398,104.2300033569336,416.260009765625,3.9936678150162845,36.37877834551943
399,104.36000061035156,419.19000244140625,4.016768876866281,34.01879242486182
400,103.91999816894531,414.3999938964844,3.9876828444779613,36.87949587080549
401,102.9000015258789,412.7900085449219,4.011564649404859,34.01704075563031
402,101.63980102539062,410.2099914550781,4.035918875447264,31.071381116144032
403,101.59989929199219,408.3999938964844,4.019688963694409,32.70641915074594
404,102.51000213623047,411.4200134277344,4.0134621486104205,33.67698215438309
405,102.20999908447266,411.5,4.026024886859758,32.28155420498438
406,105.9800033569336,416.7200012207031,3.9320625403003424,43.59211686656885
407,108.38999938964844,418.1499938964844,3.8578281783477797,52.72937836231858
408,108.86289978027344,420.385009765625,3.8616003304534527,52.567917203523784
409,108.03500366210938,417.4599914550781,3.8641178997941013,51.86280974228327
410,108.18270111083984,414.0199890136719,3.82704429416569,55.95043004697015
