,amd,adbe,Ratio,Spread
166,121.61000061035156,515.9949951171875,4.243030939293207,18.03418617924729
167,120.08000183105469,510.8299865722656,4.254080436232609,16.42476481489405
168,122.5083999633789,512.4500122070312,4.182978574205658,25.557043797525015
169,121.05000305175781,512.1500244140625,4.230896418854947,19.39963581255677
170,121.375,514.1900024414062,4.236374891381308,18.79865831017219
171,122.77999877929688,516.7266235351562,4.208557001731186,22.483000188260466
172,123.76000213623047,516.2025756835938,4.170996822667932,27.346243692941133
173,124.52269744873047,517.2100219726562,4.15354013821943,29.715810514332478
174,123.5999984741211,513.0700073242188,4.1510518904386835,29.77035815754539
175,126.44000244140625,512.2999877929688,4.051723963152994,43.11516407344744
176,125.83999633789062,509.67999267578125,4.05022256443213,43.078490866185696
177,124.43000030517578,503.3382873535156,4.045152182906318,43.17710670025429
178,125.84649658203125,512.25,4.070435124636919,40.53726490370378
179,125.72000122070312,512.9000244140625,4.079701077266614,39.32715248776743
180,124.8949966430664,508.5199890136719,4.071580148778542,40.054285832511034
181,123.70999908447266,507.2300109863281,4.1001537041478535,36.097408102855645
182,123.36299896240234,502.0950012207031,4.070061569869324,39.695993109661124
183,125.97000122070312,511.5799865722656,4.061125518892093,41.754124204437865
184,126.30999755859375,509.6099853515625,4.034597381059724,45.229539280117145
185,127.54000091552734,509.8900146484375,3.9978831032481277,50.39563951123376
186,126.31999969482422,507.5199890136719,4.017732664976145,47.36382243166623
187,127.52999877929688,509.7090148925781,3.996777383921091,50.532352453434676
188,128.22000122070312,511.30999755859375,3.9877553633655305,51.986518091971
189,129.2429962158203,519.47998046875,4.019405272849607,48.346086437499714
190,131.0198974609375,521.4000244140625,3.979548408435548,54.2936912142875
191,130.94000244140625,519.47998046875,3.967313050121637,55.85998114538871
192,131.75660705566406,518.5,3.9352865225266918,60.45567085373853
193,132.4199981689453,516.6599731445312,3.9016763350605195,65.23301809153145
194,132.44369506835938,517.0549926757812,3.9039607918588266,64.94292216304507
195,132.89999389648438,521.760009765625,3.925959621728976,62.2582755928678
196,130.6750030517578,511.9599914550781,3.9178112071847497,62.20662295416992
197,130.0950927734375,507.17999267578125,3.898532849037147,64.41893240762658
198,130.15499877929688,506.45001220703125,3.8911299370515593,65.41416082515309
199,127.52999877929688,500.94500732421875,3.9280562386827356,59.29636002179405
200,127.6500015258789,498.8399963378906,3.907873015079903,61.93271142920026
201,126.11000061035156,496.54998779296875,3.937435456266346,57.40400325118856
202,125.73999786376953,495.3999938964844,3.9398759528627916,56.915722851721405
203,122.44000244140625,490.05999755859375,4.002450079932923,47.644212309846814
204,119.77999877929688,485.95001220703125,4.057021348801552,39.976405017903865
205,118.9000015258789,487.6300048828125,4.101177448485386,34.40001726370668
206,117.08999633789062,484.2200012207031,4.135451501965829,29.795796700692225
207,114.04499816894531,477.9200134277344,4.190626692104003,22.613338005127904
208,113.27999877929688,477.07501220703125,4.21146731415945,20.071124271193472
209,113.13999938964844,473.80999755859375,4.187820400518265,22.716258652177093
210,116.80000305175781,475.0899963378906,4.067551232232101,37.64178801587958
211,118.08000183105469,478.1549987792969,4.049415577274691,40.24428160887499
212,117.60009765625,475.57000732421875,4.043959289169383,40.70438431281503
213,116.91000366210938,475.364990234375,4.066076258181156,37.85384772681483
214,115.16010284423828,474.1199951171875,4.11705081366996,31.35074487212103
215,115.59500122070312,474.0899963378906,4.101301884436339,33.306358631563576
216,114.45960235595703,473.92999267578125,4.140587446756193,28.439116434151632
217,115.72000122070312,477.6050109863281,4.12724685402856,30.344810920562853
218,117.69999694824219,478.072509765625,4.061788633485303,38.644209512936875
219,118.76319885253906,474.17999267578125,3.992650899076416,47.244303417565455
220,120.05999755859375,476.5799865722656,3.969515211256579,50.586191187577136
221,120.4000015258789,474.9599914550781,3.944850377373041,53.71163394068197
222,121.53500366210938,477.9200134277344,3.932365154292863,55.777101218614696
223,121.50469970703125,479.7300109863281,3.9482424313054536,53.83292576234647
224,118.11000061035156,470.8800048828125,3.986791994322816,47.652102165393565
225,116.44999694824219,472.05999755859375,4.053757062513341,39.12205234560077
226,115.14459991455078,471.864990234375,4.098021015180457,33.53710688281007
227,115.07009887695312,470.9750061035156,4.092939961815268,34.097220124749136
228,116.91020202636719,473.989990234375,4.054308195682309,39.22972603128097
229,118.08000183105469,479.8699951171875,4.0639395975261845,38.52928527098437
230,117.7300033569336,477.6199951171875,4.056909721382918,39.22958460234964
231,113.54000091552734,468.29998779296875,4.1245374671203265,29.997369373787823
232,115.88999938964844,469.989990234375,4.055483585379633,38.712538600004116
233,115.30999755859375,462.989990234375,4.015176481112237,43.14444390287179
234,115.02580261230469,460.45001220703125,4.003014990984078,44.42608187775466
235,114.75,459.9549865722656,4.008322323069853,43.699926495165705
236,113.40390014648438,457.9700012207031,4.038397274072064,39.72473773945348
237,112.36499786376953,457.70001220703125,4.073332629454088,35.39474223544364
238,111.37010192871094,446.760009765625,4.01148963706256,41.92960862688876
239,111.2301025390625,445.177490234375,4.002311245537463,42.89224789068488
240,112.27999877929688,447.1199951171875,3.9821873884775214,45.59840586154332
241,111.46119689941406,445.6317138671875,3.998088359569106,43.46124896093381
242,114.98999786376953,448.25,3.8981651302494056,56.467560128646376
243,113.97000122070312,443.8999938964844,3.8948845234885203,56.30129088629224
244,113.87000274658203,442.55999755859375,3.8865371641687942,57.1985204304217
245,118.75,450.239990234375,3.791494654605263,71.12586483103189
246,115.93160247802734,441.2699890136719,3.806295950211732,67.61674729201104
247,114.83999633789062,439.7749938964844,3.829458445840997,64.27839915104971
248,115.20500183105469,437.3999938964844,3.7967100989063023,68.26954693064249
249,115.31999969482422,438.5,3.802462722514911,67.67872095090519
250,117.24009704589844,442.69000244140625,3.7759266121052177,71.99040171333445
251,115.66000366210938,438.4100036621094,3.790506569089225,69.27416492471309
252,114.80999755859375,442.3843994140625,3.8531870814498523,61.53616697343734
253,113.51000213623047,441.3800048828125,3.888467946226313,56.78452562390982
254,114.93710327148438,443.0400085449219,3.85463001880646,61.44334831973226
255,111.87940216064453,437.45001220703125,3.910013852048556,53.49465290231536
256,110.67729949951172,435.30499267578125,3.9331009578680742,50.317079806831494
257,110.2300033569336,434.0400085449219,3.9375850070462715,49.601554928411026
258,109.7300033569336,429.17999267578125,3.9112364854280517,52.2477030478047
259,110.08999633789062,447.1700134277344,4.061858736512901,35.85163599720364
260,110.2300033569336,451.43499755859375,4.095391307363124,32.20656591473915
261,109.5199966430664,448.62689208984375,4.096301185544693,31.870949451620394
262,109.31999969482422,449.6050109863281,4.112742519588708,30.00729696761363
263,112.83000183105469,456.9100036621094,4.049543527848743,38.24366535371946
264,115.56999969482422,460.69000244140625,3.9862421360033817,46.59565238437239
265,116.62000274658203,463.82000732421875,3.9771908454856613,48.11478328840486
266,118.34629821777344,462.04998779296875,3.904220028434969,57.52838256006465
267,120.5,465.2449951171875,3.8609543163252074,63.86939707233376
268,119.86289978027344,466.5069885253906,3.892004860391059,59.78649240451194
269,120.0999984741211,463.3399963378906,3.8579517254342863,64.0032948956449
270,119.91999816894531,464.860595703125,3.8764226384345135,61.68570178926394
271,120.70999908447266,465.489990234375,3.856267034751826,64.55422235632705
272,121.06999969482422,465.5,3.8448831351562336,66.13820007299512
273,122.02999877929688,462.3380126953125,3.7887242261756944,73.55080940348387
274,124.04000091552734,467.6300048828125,3.769993562006452,77.15857502863003
275,122.55000305175781,463.2900085449219,3.7804161322562826,74.90125493093831
276,122.20249938964844,463.44500732421875,3.792434767201467,73.2076018507156
277,121.04000091552734,459.9049987792969,3.799611659787248,71.60037463366393
278,122.12409973144531,463.0400085449219,3.791553096916671,73.26546768023832
279,123.37000274658203,467.67999267578125,3.7908728399435683,74.14201255842625
280,120.91999816894531,476.8399963378906,3.9434337045859524,54.13403665399222
281,118.41000366210938,467.4848937988281,3.948018573944365,52.375547411602504
282,116.35600280761719,467.7749938964844,4.02020508275712,42.99087481452046
283,114.34989929199219,466.8999938964844,4.083081811067069,34.9833790627281
284,114.81999969482422,467.5899963378906,4.072374129774261,36.37485686326762
285,113.29000091552734,466.54998779296875,4.118192108947403,30.640435498914375
286,113.83000183105469,466.67999267578125,4.099797814010605,32.90141183954149
287,115.0470962524414,471.55999755859375,4.098843107903185,33.41037913253894
288,116.45500183105469,472.4999084472656,4.057360362526443,38.7043017542286
289,117.19999694824219,471.8450012207031,4.0259813439165795,42.657850308111854
290,117.91999816894531,473.8500061035156,4.018402420805887,43.8408203898855
291,118.27999877929688,473.8900146484375,4.006510141521787,45.3947993272567
292,118.94000244140625,473.2950134277344,3.9792752960543702,48.91212219247746
293,118.27999877929688,471.02239990234375,3.9822658502156587,48.26241407335045
294,114.375,463.80999755859375,4.055169377561476,38.18451469652735
295,113.44999694824219,462.3500061035156,4.075363759722687,35.54883730219718
296,112.58000183105469,460.70001220703125,4.092201143311309,33.346722933924134
297,113.68990325927734,464.4800109863281,4.085499219108761,34.48107410930772
298,113.19210052490234,462.510009765625,4.086062610560641,34.24693649127352
299,112.18499755859375,458.260009765625,4.084860005690848,34.03775093570335
300,111.97000122070312,459.1199951171875,4.100383943126159,32.225818666601306
301,109.87999725341797,455.6549987792969,4.146842102010729,26.436830244460342
302,109.04949951171875,453.20001220703125,4.155910978374817,25.214592483554842
303,108.83999633789062,456.6099853515625,4.195240726892621,20.876994699008154
304,108.34500122070312,452.42999267578125,4.175827103958061,22.865279922342157
305,107.55999755859375,448.70001220703125,4.171625347635398,23.119471809137796
306,107.13999938964844,449.6300048828125,4.196658647043584,20.329838330994907
307,108.41000366210938,451.8999938964844,4.168434449139577,23.683092319007248
308,104.83999633789062,441.30999755859375,4.209366777697017,18.46604049400128
309,106.33999633789062,446.3999938964844,4.197856020965697,20.017647405351514
310,105.61000061035156,450.8800048828125,4.269292702178231,12.305408421719793
311,105.55500030517578,446.3500061035156,4.228601248761773,16.591880397306912
312,105.30000305175781,448.30999755859375,4.257454744215318,13.502828550996586
313,104.12000274658203,443.6499938964844,4.260948734089888,12.938102972465519
314,102.94999694824219,437.739990234375,4.2519670054429195,13.667630426651844
315,101.94499969482422,424.55999755859375,4.164598546564602,22.39776108658049
316,103.56999969482422,427.3999938964844,4.126677562574553,26.75283493536745
317,106.97000122070312,439.3399963378906,4.107132759879414,29.867139948428704
318,107.45999908447266,439.3900146484375,4.08887044846371,31.986702573970323
319,107.01000213623047,434.8900146484375,4.064012764851599,34.49423511157449
320,106.44999694824219,433.4649963378906,4.072005718785025,33.43969857136489
321,105.5,431.5199890136719,4.090236862688833,31.17837068344085
322,109.31999969482422,444.3299865722656,4.064489460415746,35.282321381676134
323,108.18000030517578,440.9100036621094,4.075707177096526,33.654688524884655
324,109.22000122070312,448.3800048828125,4.105292069872456,30.78953627736809
325,110.80989837646484,452.6700134277344,4.085104490303169,33.53917180955677
326,111.04000091552734,450.010009765625,4.052683772111691,37.21800865239687
327,111.23999786376953,452.0899963378906,4.064095694172381,36.023555667653575
328,111.08000183105469,450.8900146484375,4.059146625998542,36.515117243277025
329,105.62999725341797,438.19000244140625,4.1483481381727225,25.083950709501895
330,103.73999786376953,434.4800109863281,4.188162906624343,20.425524773011833
331,104.69999694824219,436.64300537109375,4.170420421186312,22.513152414047457
332,103.75499725341797,436.9493103027344,4.211356771910474,18.02263878662274
333,105.5199966430664,438.0050048828125,4.150919435340915,24.78189466067602
334,105.99500274658203,437.75,4.129911681276086,27.14010093050098
335,106.45999908447266,438.95001220703125,4.123144993254586,27.998969515882667
336,106.0208969116211,427.1199951171875,4.028639707445922,37.88475832708668
337,105.0354995727539,425.1099853515625,4.047298171387339,35.53168931430259
338,105.38999938964844,422.0799865722656,4.004933950248442,40.13131951742748
339,106.41000366210938,424.55499267578125,3.9898033837485656,42.17262254072262
340,106.75330352783203,423.8800048828125,3.9706500021547457,44.36765133612307
341,105.17500305175781,420.2099914550781,3.995340900996105,41.04936771707549
342,104.2300033569336,416.260009765625,3.9936678150162845,40.81514071074452
343,104.36000061035156,419.19000244140625,4.016768876866281,38.46074148875869
344,103.91999816894531,414.3999938964844,3.9876828444779613,41.302535604002124
345,102.9000015258789,412.7900085449219,4.011564649404859,38.39624560969492
346,101.63980102539062,410.2099914550781,4.035918875447264,35.39642820704672
347,101.59989929199219,408.3999938964844,4.019688963694409,37.029751444180825
348,102.51000213623047,411.4200134277344,4.0134621486104205,38.03942658455504
349,102.20999908447266,411.5,4.026024886859758,36.63110585006485
350,105.9800033569336,416.7200012207031,3.9320625403003424,48.103686379780704
351,108.38999938964844,418.1499938964844,3.8578281783477797,57.344518691690446
352,108.86289978027344,420.385009765625,3.8616003304534527,57.203380669844655
353,108.03500366210938,417.4599914550781,3.8641178997941013,56.46269394810333
354,108.18270111083984,414.0199890136719,3.82704429416569,60.55666162643815
355,109.2300033569336,420.5199890136719,3.8498578786959134,58.69383896016712
356,109.33000183105469,421.55999755859375,3.8558491767888325,58.09659720900647
357,114.5,438.07000732421875,3.825938928595797,64.47797186833907
358,114.73999786376953,436.4200134277344,3.8035560532770325,67.19061282603849
359,114.36499786376953,436.3500061035156,3.8154156800955086,65.60021933794701
360,112.14929962158203,435.2200012207031,3.8807197431391653,56.91969845765971
361,110.94989776611328,426.9750061035156,3.8483587159638093,59.8540594012294
362,114.7300033569336,441.7900085449219,3.850692893039323,61.7763646761336
363,115.4000015258789,442.3599853515625,3.8332753856364685,64.17296254672806
364,112.47000122070312,441.6400146484375,3.9267361061177066,51.91966688509826
365,111.3499984741211,439.6600036621094,3.9484509177096303,48.94060195085445
366,110.62999725341797,437.94000244140625,3.958600861556795,47.47262820697143
367,110.9937973022461,440.8800048828125,3.9721138982411475,46.14343615647909
368,109.87999725341797,440.0,4.004368501986955,42.09182902375722
369,110.9000015258789,441.010009765625,3.9766456600337716,45.59812838494299
370,111.68000030517578,444.2699890136719,3.978062211673206,45.79177742155077
371,112.90499877929688,442.2799987792969,3.917275617210287,53.20573688661762
372,114.25150299072266,450.7300109863281,3.945068547789064,50.71768917673433
373,113.88990020751953,446.6000061035156,3.921331086336566,53.24661257964255
374,113.4800033569336,447.05999755859375,3.9395486811225804,50.97170628809432
375,113.27999877929688,446.80499267578125,3.9442531558134126,50.341143802443476
376,114.05999755859375,446.0,3.9102227735090507,54.59976476287938
377,113.47000122070312,453.3299865722656,3.995152742534328,44.65743046076404
378,112.9999008178711,447.8500061035156,3.9632778689367445,48.05593068756827
379,115.9677963256836,456.9200134277344,3.9400594639611985,52.126979662079414
380,116.16999816894531,455.5733947753906,3.921609726745911,54.36889459389614
381,113.58999633789062,447.05950927734375,3.9357295861468082,51.45921439582293
382,115.25,454.0849914550781,3.939999925857511,51.7837893621001
383,115.12999725341797,451.8900146484375,3.9250414785797436,53.4474257476627
384,115.94000244140625,453.5899963378906,3.912282100969645,55.333932783839494
385,116.87999725341797,460.44000244140625,3.9394251647960354,52.64597507880831
386,117.5250015258789,470.9750061035156,4.007445224323671,44.96687973119948
387,114.58000183105469,467.1400146484375,4.076976847471373,35.762191491505696
388,114.37999725341797,466.75,4.080696023850029,35.2666387714798
389,114.55000305175781,466.2699890136719,4.07044938098338,36.49939046623707
390,114.54000091552734,465.42498779296875,4.063427484483934,37.30010487328173
391,114.75759887695312,466.8599853515625,4.06822720168749,36.82857353311045
392,114.70999908447266,430.8550109863281,3.756037088528313,72.62278860741048
393,116.77999877929688,421.69000244140625,3.6109779658275247,90.95320828504714
394,116.62999725341797,420.1499938964844,3.602417935272406,91.82904974885673
395,115.0999984741211,421.6499938964844,3.6633362249026225,83.55461983958156
396,115.0,417.67999267578125,3.6319999363111415,87.08185426652352
397,114.18000030517578,420.32000732421875,3.6812051690383965,80.81109785973865
398,113.9000015258789,422.8999938964844,3.712905954618433,76.99135075256532
399,113.95999908447266,424.1549987792969,3.7219638661535326,76.00199918982133
400,119.47989654541016,430.385009765625,3.6021541883579604,94.21263414485236
401,119.19999694824219,427.94970703125,3.5901821978826893,95.40861549655278
402,119.61499786376953,426.5,3.565606383956502,98.69583681380561
403,119.52999877929688,426.4100036621094,3.567389007084684,98.40947968795217
404,120.0,429.5249938964844,3.5793749491373696,97.37553054328987
405,120.5250015258789,432.17999267578125,3.58581196601756,97.04509965741556
406,119.78739929199219,432.5,3.6105634027978493,93.45918473771053
407,117.9104995727539,428.0199890136719,3.6300413497067088,89.6287802081772
408,118.18000030517578,430.8399963378906,3.645625276910933,88.0020508440424
409,118.11000061035156,428.885009765625,3.6312336597180246,89.64709728258106
410,119.71880340576172,430.8800048828125,3.599100497374964,94.77545541431618
