,amd,adbe,Ratio,Spread
46,132.5399932861328,513.5800170898438,3.8749060140746048,72.1961901298882
47,132.6898956298828,514.2100219726562,3.8752764069312606,72.23373299572286
48,131.92999267578125,513.3499755859375,3.8910786332528504,69.70976620752522
49,132.04820251464844,521.9500122070312,3.952723340926432,61.6361437159887
50,128.85000610351562,518.4000244140625,4.023282885975107,50.943867108183404
51,130.8699951171875,527.010009765625,4.026973557183325,51.32933229218812
52,130.6300048828125,526.2750244140625,4.028745347488742,50.99558891912485
53,129.63999938964844,520.2077026367188,4.012709851017298,52.65420085526565
54,129.27999877929688,518.8300170898438,4.013227274047051,52.428725364494845
55,128.27000427246094,516.5050048828125,4.026701392990474,50.25601230374249
56,126.65080261230469,528.5700073242188,4.173443803133592,30.98035260506375
57,127.0,528.5,4.161417322834645,32.60541186615054
58,127.9906005859375,528.0850219726562,4.125967215991622,37.43174981228238
59,127.29000091552734,525.9099731445312,4.1315890436165335,36.48687588946469
60,126.75,523.27001953125,4.128363073224852,36.722087946277234
61,123.55999755859375,516.969970703125,4.183959055664202,28.816361903455537
62,121.88999938964844,510.8900146484375,4.19140222501162,27.459452796224205
63,120.0801010131836,504.375,4.200321250101419,25.91459622273961
64,124.26000213623047,513.5,4.132464116949173,35.40360527993797
65,121.7699966430664,508.57000732421875,4.176480424935421,29.24506178277644
66,121.37999725341797,505.9800109863281,4.168561727101869,30.098305992442953
67,120.66000366210938,504.2099914550781,4.178766585048714,28.66203742375486
68,119.91999816894531,502.0799865722656,4.186791146084967,27.496636853987717
69,118.72000122070312,499.9100036621094,4.210832197792565,24.322772288893553
70,111.62000274658203,490.1549987792969,4.391282805216614,2.4599393298746213
71,111.93499755859375,496.07000732421875,4.431768599133124,-2.0523287886223693
72,108.83499908447266,486.7099914550781,4.471998856519643,-6.497280543340119
73,110.65499877929688,501.489990234375,4.532013878872338,-13.172424732473395
74,111.95999908447266,508.44000244140625,4.541264796347431,-14.310986671876812
75,114.37999725341797,513.7750244140625,4.491825815275665,-8.8692303167442
76,116.58000183105469,519.6799926757812,4.457711309945686,-4.977099573365572
77,113.19999694824219,508.57501220703125,4.492712243089231,-8.924016183029188
78,111.33999633789062,504.1300048828125,4.5278428369343295,-12.761996228196189
79,110.76000213623047,506.57000732421875,4.573582498681766,-17.784839029939725
80,111.77999877929688,503.6700134277344,4.505904624513385,-10.342578177027839
81,113.18000030517578,509.6499938964844,4.503003998253019,-10.088047274416546
82,111.93000030517578,505.7410888671875,4.518369404880645,-11.745664188236255
83,111.06999969482422,502.7200012207031,4.526154700657027,-12.554346356644352
84,113.58889770507812,513.1099853515625,4.517254729276445,-11.727129650262931
85,113.68000030517578,513.8599853515625,4.52023208983196,-12.07142995224806
86,114.36000061035156,516.7100219726562,4.518275788867782,-11.89327727727224
87,115.51499938964844,515.9249877929688,4.4663029954463385,-5.964782258201617
88,114.91000366210938,515.1300048828125,4.482899560229257,-7.86397694231571
89,111.21990203857422,501.0,4.504589473799743,-10.16679738729406
90,110.70999908447266,501.2099914550781,4.527233272512727,-12.647497628665214
91,107.7699966430664,504.7950134277344,4.684003239784933,-29.324990083644856
92,106.37999725341797,501.7550048828125,4.716629233290295,-32.474951221440314
93,104.58999633789062,497.57000732421875,4.757338414247178,-36.26121716243191
94,103.1500015258789,491.6199951171875,4.766068713957768,-36.72381513063048
95,103.45339965820312,489.3599853515625,4.730245569196814,-33.112707476138816
96,102.48999786376953,491.2799987792969,4.79344335075809,-39.32295868687513
97,102.56999969482422,493.04998779296875,4.80696099502717,-40.7366821421027
98,101.37999725341797,493.0849914550781,4.863730566321889,-46.07102556617222
99,103.7605972290039,508.2300109863281,4.898102213739611,-50.61471549591668
100,103.43319702148438,506.6300048828125,4.898137343444765,-50.472693743871766
101,102.9104995727539,509.06500244140625,4.946677011139337,-55.235376756840914
102,100.84989929199219,505.635009765625,5.013738370740982,-60.98168542414144
103,103.11109924316406,512.4199829101562,4.969590923492439,-57.69704325189483
104,105.23999786376953,518.5399780273438,4.927213878306805,-54.33658966006559
105,110.15499877929688,525.9199829101562,4.7743632947958465,-39.829026185501256
106,111.1729965209961,525.030029296875,4.722639901117696,-34.40570715845056
107,111.76000213623047,529.0599975585938,4.733893946366368,-35.82161170982145
108,111.30000305175781,528.260009765625,4.746271296326635,-37.07009991487721
109,112.49150085449219,530.1300048828125,4.712622739103961,-33.634096100787794
110,112.48999786376953,527.3900146484375,4.6883280706177155,-30.9007990110832
111,114.25,534.489990234375,4.678249367478118,-30.163102188013546
112,115.22000122070312,532.239990234375,4.619336786977401,-23.59347572409846
113,115.44000244140625,534.3800048828125,4.629071323469931,-24.75377707449085
114,115.04000091552734,534.5050048828125,4.646253482519475,-26.660070891358977
115,115.16000366210938,534.7100219726562,4.6431921237302785,-26.33068964353621
116,113.5199966430664,531.4099731445312,4.6812014522464205,-30.33394886210548
117,115.4541015625,533.9213256835938,4.624533199407908,-24.23231142171452
118,116.81999969482422,535.5399780273438,4.5843175776953125,-19.768322224948783
119,124.86000061035156,534.3101196289062,4.279273722705789,17.265409388656927
120,122.16999816894531,531.364990234375,4.349390179244875,8.231372689488204
121,122.41000366210938,531.339111328125,4.340651053281481,9.326048271071237
122,124.2571029663086,532.489990234375,4.285388742555472,16.400704411173443
123,122.30000305175781,530.2100219726562,4.335323047770239,9.965280977517374
124,122.80000305175781,531.77001953125,4.330374644267063,10.631892196170234
125,122.80000305175781,533.0900268554688,4.341123889311157,9.311884871951484
126,124.62000274658203,522.0399780273438,4.189054457725582,28.46678829024014
127,123.35140228271484,514.635009765625,4.172105061165896,30.222402696627192
128,121.83989715576172,515.01611328125,4.22699070915044,23.11023801594805
129,122.4000015258789,516.1599731445312,4.216993192074431,24.46064476602097
130,121.71859741210938,516.52001953125,4.24355875365898,21.066157618159842
131,121.61000061035156,515.9949951171875,4.243030939293207,21.107576848272593
132,120.08000183105469,510.8299865722656,4.254080436232609,19.459167970876443
133,122.5083999633789,512.4500122070312,4.182978574205658,28.653327528275632
134,121.05000305175781,512.1500244140625,4.230896418854947,22.458756592994597
135,121.375,514.1900024414062,4.236374891381308,21.866060680719634
136,122.77999877929688,516.7266235351562,4.208557001731186,25.586204814976064
137,123.76000213623047,516.2025756835938,4.170996822667932,30.47442081909761
138,124.52269744873047,517.2100219726562,4.15354013821943,32.86342268438985
139,123.5999984741211,513.0700073242188,4.1510518904386835,32.894458061584
140,126.44000244140625,512.2999877929688,4.051723963152994,46.31163311477868
141,125.83999633789062,509.67999267578125,4.05022256443213,46.25967051898734
142,124.43000030517578,503.3382873535156,4.045152182906318,46.322356756601344
143,125.84649658203125,512.25,4.070435124636919,43.71861019608408
144,125.72000122070312,512.9000244140625,4.079701077266614,42.505274418393206
145,124.8949966430664,508.5199890136719,4.071580148778542,43.21138495111469
146,123.70999908447266,507.2300109863281,4.1001537041478535,39.22431104849712
147,123.36299896240234,502.0950012207031,4.070061569869324,42.81405377910729
148,125.97000122070312,511.5799865722656,4.061125518892093,44.93861664881339
149,126.30999755859375,509.6099853515625,4.034597381059724,48.42269552987451
150,127.54000091552734,509.8900146484375,3.9978831032481277,53.62013877418175
151,126.31999969482422,507.5199890136719,4.017732664976145,50.55723355640904
152,127.52999877929688,509.7090148925781,3.996777383921091,53.75659684139722
153,128.22000122070312,511.30999755859375,3.9877553633655305,55.228345160095124
154,129.2429962158203,519.47998046875,4.019405272849607,51.613981520353455
155,131.0198974609375,521.4000244140625,3.979548408435548,57.606865392397786
156,130.94000244140625,519.47998046875,3.967313050121637,59.171119434217154
157,131.75660705566406,518.5,3.9352865225266918,63.78761790626023
158,132.4199981689453,516.6599731445312,3.9016763350605195,68.58186971288781
159,132.44369506835938,517.0549926757812,3.9039607918588266,68.2923776300956
160,132.89999389648438,521.760009765625,3.925959621728976,65.61935849175275
161,130.6750030517578,511.9599914550781,3.9178112071847497,65.5110085139765
162,130.0950927734375,507.17999267578125,3.898532849037147,67.70854066182638
163,130.15499877929688,506.45001220703125,3.8911299370515593,68.70529560748885
164,127.52999877929688,500.94500732421875,3.9280562386827356,62.520604409756594
165,127.6500015258789,498.8399963378906,3.907873015079903,65.16001373375123
166,126.11000061035156,496.54998779296875,3.937435456266346,60.59206316771107
167,125.73999786376953,495.3999938964844,3.9398759528627916,60.09435433790562
168,122.44000244140625,490.05999755859375,4.002450079932923,50.73875313118068
169,119.77999877929688,485.95001220703125,4.057021348801552,43.0031634796214
170,118.9000015258789,487.6300048828125,4.101177448485386,37.40435158701333
171,117.08999633789062,484.2200012207031,4.135451501965829,32.75400837224944
172,114.04499816894531,477.9200134277344,4.190626692104003,25.49395686587112
173,113.27999877929688,477.07501220703125,4.21146731415945,22.932249375415175
174,113.13999938964844,473.80999755859375,4.187820400518265,25.573816284251926
175,116.80000305175781,475.0899963378906,4.067551232232101,40.59261006257017
176,118.08000183105469,478.1549987792969,4.049415577274691,43.227720654858636
177,117.60009765625,475.57000732421875,4.043959289169383,43.67559441422198
178,116.91000366210938,475.364990234375,4.066076258181156,40.80747281510829
179,115.16010284423828,474.1199951171875,4.11705081366996,34.25977889153008
180,115.59500122070312,474.0899963378906,4.101301884436339,36.226474755320815
181,114.45960235595703,473.92999267578125,4.140587446756193,31.330300261591184
182,115.72000122070312,477.6050109863281,4.12724685402856,33.268112301195025
183,117.69999694824219,478.072509765625,4.061788633485303,41.617965253596786
184,118.76319885253906,474.17999267578125,3.992650899076416,50.245151727626045
185,120.05999755859375,476.5799865722656,3.969515211256579,53.62008459358852
186,120.4000015258789,474.9599914550781,3.944850377373041,56.75419134648765
187,121.53500366210938,477.9200134277344,3.932365154292863,58.848580811280236
188,121.50469970703125,479.7300109863281,3.9482424313054536,56.90363314796203
189,118.11000061035156,470.8800048828125,3.986791994322816,50.636305641921204
190,116.44999694824219,472.05999755859375,4.053757062513341,42.063955517511395
191,115.14459991455078,471.864990234375,4.098021015180457,36.44574585571214
192,115.07009887695312,470.9750061035156,4.092939961815268,37.00396065811375
193,116.91020202636719,473.989990234375,4.054308195682309,42.18335617430338
194,118.08000183105469,479.8699951171875,4.0639395975261845,41.51272431696801
195,117.7300033569336,477.6199951171875,4.056909721382918,42.20410496796611
196,113.54000091552734,468.29998779296875,4.1245374671203265,32.86511986674494
197,115.88999938964844,469.989990234375,4.055483585379633,41.64017188332715
198,115.30999755859375,462.989990234375,4.015176481112237,46.05729754763612
199,115.02580261230469,460.45001220703125,4.003014990984078,47.33169365126715
200,114.75,459.9549865722656,4.008322323069853,46.598510251342496
201,113.40390014648438,457.9700012207031,4.038397274072064,42.589020105128405
202,112.36499786376953,457.70001220703125,4.073332629454088,38.232551236011396
203,111.37010192871094,446.760009765625,4.01148963706256,44.742065634520735
204,111.2301025390625,445.177490234375,4.002311245537463,45.701137426169986
205,112.27999877929688,447.1199951171875,3.9821873884775214,48.43404891076565
206,111.46119689941406,445.6317138671875,3.998088359569106,46.27602725561942
207,114.98999786376953,448.25,3.8981651302494056,59.37225952358741
208,113.97000122070312,443.8999938964844,3.8948845234885203,59.17999867067558
209,113.87000274658203,442.55999755859375,3.8865371641687942,60.07468004818761
210,118.75,450.239990234375,3.791494654605263,74.12637680720611
211,115.93160247802734,441.2699890136719,3.806295950211732,70.54544070752031
212,114.83999633789062,439.7749938964844,3.829458445840997,67.17927619885837
213,115.20500183105469,437.3999938964844,3.7967100989063023,71.17972506850306
214,115.31999969482422,438.5,3.802462722514911,70.59182947065513
215,117.24009704589844,442.69000244140625,3.7759266121052177,74.95243825938856
216,115.66000366210938,438.4100036621094,3.790506569089225,72.19593744425738
217,114.80999755859375,442.3843994140625,3.8531870814498523,64.436279590702
218,113.51000213623047,441.3800048828125,3.888467946226313,59.651511686323
219,114.93710327148438,443.0400085449219,3.85463001880646,64.34669985176357
220,111.87940216064453,437.45001220703125,3.910013852048556,56.32008792646868
221,110.67729949951172,435.30499267578125,3.9331009578680742,53.11188278485897
222,110.2300033569336,434.0400085449219,3.9375850070462715,52.38495988153229
223,109.7300033569336,429.17999267578125,3.9112364854280517,55.0183669734263
224,110.08999633789062,447.1700134277344,4.061858736512901,38.63147328376541
225,110.2300033569336,451.43499755859375,4.095391307363124,34.989970867860414
226,109.5199966430664,448.62689208984375,4.096301185544693,34.63626197460902
227,109.31999969482422,449.6050109863281,4.112742519588708,32.76751315736745
228,112.83000183105469,456.9100036621094,4.049543527848743,41.09332361095655
229,115.56999969482422,460.69000244140625,3.9862421360033817,49.51513141787219
230,116.62000274658203,463.82000732421875,3.9771908454856613,51.061018557419025
231,118.34629821777344,462.04998779296875,3.904220028434969,60.518607385220854
232,120.5,465.2449951171875,3.8609543163252074,66.91450264475687
233,119.86289978027344,466.5069885253906,3.892004860391059,62.81536335409586
234,120.0999984741211,463.3399963378906,3.8579517254342863,67.03820760718561
235,119.91999816894531,464.860595703125,3.8764226384345135,64.71602772312833
236,120.70999908447266,465.489990234375,3.856267034751826,67.60467913697046
237,121.06999969482422,465.5,3.8448831351562336,69.19783040899138
238,122.02999877929688,462.3380126953125,3.7887242261756944,76.63490248894989
239,124.04000091552734,467.6300048828125,3.769993562006452,80.29388709908035
240,122.55000305175781,463.2900085449219,3.7804161322562826,77.99859879387505
241,122.20249938964844,463.44500732421875,3.792434767201467,76.296090606222
242,121.04000091552734,459.9049987792969,3.799611659787248,74.6592405391162
243,122.12409973144531,463.0400085449219,3.791553096916671,76.35195865134251
244,123.37000274658203,467.67999267578125,3.7908728399435683,77.26025169868599
245,120.91999816894531,476.8399963378906,3.9434337045859524,57.18984464285594
246,118.41000366210938,467.4848937988281,3.948018573944365,55.367395582395
247,116.35600280761719,467.7749938964844,4.02020508275712,45.93038282257006
248,114.34989929199219,466.8999938964844,4.083081811067069,37.87176743065813
249,114.81999969482422,467.5899963378906,4.072374129774261,39.27522435551784
250,113.29000091552734,466.54998779296875,4.118192108947403,33.501815478121635
251,113.83000183105469,466.67999267578125,4.099797814010605,35.7765521517779
252,115.0470962524414,471.55999755859375,4.098843107903185,36.31653351176052
253,116.45500183105469,472.4999084472656,4.057360362526443,41.646332460838345
254,117.19999694824219,471.8450012207031,4.0259813439165795,45.61886502127194
255,117.91999816894531,473.8500061035156,4.018402420805887,46.82018221375127
256,118.27999877929688,473.8900146484375,4.006510141521787,48.3833347064752
257,118.94000244140625,473.2950134277344,3.9792752960543702,51.917475821313666
258,118.27999877929688,471.02239990234375,3.9822658502156587,51.25094945256895
259,114.375,463.80999755859375,4.055169377561476,41.073542682079356
260,113.44999694824219,462.3500061035156,4.075363759722687,38.41429430910974
261,112.58000183105469,460.70001220703125,4.092201143311309,36.19001067741137
262,113.68990325927734,464.4800109863281,4.085499219108761,37.35264442203273
263,113.19210052490234,462.510009765625,4.086062610560641,37.1058217673424
264,112.18499755859375,458.260009765625,4.084860005690848,36.870973158594744
265,111.97000122070312,459.1199951171875,4.100383943126159,35.0535623409859
266,109.87999725341797,455.6549987792969,4.146842102010729,29.211316322801757
267,109.04949951171875,453.20001220703125,4.155910978374817,27.967915772765387
268,108.83999633789062,456.6099853515625,4.195240726892621,23.6249794168207
269,108.34500122070312,452.42999267578125,4.175827103958061,25.600651147354107
270,107.55999755859375,448.70001220703125,4.171625347635398,25.834839527657174
271,107.13999938964844,449.6300048828125,4.196658647043584,23.03450363307362
272,108.41000366210938,451.8999938964844,4.168434449139577,26.42011993980619
273,104.83999633789062,441.30999755859375,4.209366777697017,21.112096991816394
274,106.33999633789062,446.3999938964844,4.197856020965697,22.701926985665658
275,105.61000061035156,450.8800048828125,4.269292702178231,14.97108621075548
276,105.55500030517578,446.3500061035156,4.228601248761773,19.256156665541106
277,105.30000305175781,448.30999755859375,4.257454744215318,16.16060696519454
278,104.12000274658203,443.6499938964844,4.260948734089888,15.565812553987676
279,102.94999694824219,437.739990234375,4.2519670054429195,16.2655258560712
280,101.94499969482422,424.55999755859375,4.164598546564602,24.970047120714035
281,103.56999969482422,427.3999938964844,4.126677562574553,29.366529308874952
282,106.97000122070312,439.3399963378906,4.107132759879414,32.567473347816495
283,107.45999908447266,439.3900146484375,4.08887044846371,34.69952212587233
284,107.01000213623047,434.8900146484375,4.064012764851599,37.19558781649177
285,106.44999694824219,433.4649963378906,4.072005718785025,36.126781193281964
286,105.5,431.5199890136719,4.090236862688833,33.841245430873606
287,109.31999969482422,444.3299865722656,4.064489460415746,38.04253757142995
288,108.18000030517578,440.9100036621094,4.075707177096526,36.385855187492176
289,109.22000122070312,448.3800048828125,4.105292069872456,33.54720430050448
290,110.80989837646484,452.6700134277344,4.085104490303169,36.33735367945959
291,111.04000091552734,450.010009765625,4.052683772111691,40.02205400785552
292,111.23999786376953,452.0899963378906,4.064095694172381,38.83269735634709
293,111.08000183105469,450.8900146484375,4.059146625998542,39.32018190426523
294,105.62999725341797,438.19000244140625,4.1483481381727225,27.75013805409602
295,103.73999786376953,434.4800109863281,4.188162906624343,23.0435510492102
296,104.69999694824219,436.64300537109375,4.170420421186312,25.155641439715644
297,103.75499725341797,436.9493103027344,4.211356771910474,20.641047278093048
298,105.5199966430664,438.0050048828125,4.150919435340915,27.445278963667214
299,105.99500274658203,437.75,4.129911681276086,29.815589365146955
300,106.45999908447266,438.95001220703125,4.123144993254586,30.6863070127853
301,106.0208969116211,427.1199951171875,4.028639707445922,40.56090659827034
302,105.0354995727539,425.1099853515625,4.047298171387339,38.182727636301045
303,105.38999938964844,422.0799865722656,4.004933950248442,42.7913912232573
304,106.41000366210938,424.55499267578125,3.9898033837485656,44.85868605152282
305,106.75330352783203,423.8800048828125,3.9706500021547457,47.062462832982895
306,105.17500305175781,420.2099914550781,3.995340900996105,43.70396087439851
307,104.2300033569336,416.260009765625,3.9936678150162845,43.44565333386961
308,104.36000061035156,419.19000244140625,4.016768876866281,41.0945667090452
309,103.91999816894531,414.3999938964844,3.9876828444779613,43.92514865787685
310,102.9000015258789,412.7900085449219,4.011564649404859,40.99286705301184
311,101.63980102539062,410.2099914550781,4.035918875447264,37.96093715189996
312,101.59989929199219,408.3999938964844,4.019688963694409,39.5932436108691
313,102.51000213623047,411.4200134277344,4.0134621486104205,40.62611004197529
314,102.20999908447266,411.5,4.026024886859758,39.21014461322019
315,105.9800033569336,416.7200012207031,3.9320625403003424,50.77879259915468
316,108.38999938964844,418.1499938964844,3.8578281783477797,60.08103656251833
317,108.86289978027344,420.385009765625,3.8616003304534527,59.95194901443565
318,108.03500366210938,417.4599914550781,3.8641178997941013,59.190165798277484
319,108.18270111083984,414.0199890136719,3.82704429416569,63.28789711112412
320,109.2300033569336,420.5199890136719,3.8498578786959134,61.45176185828907
321,109.33000183105469,421.55999755859375,3.8558491767888325,60.85706827374579
322,114.5,438.07000732421875,3.825938928595797,67.370185110766
323,114.73999786376953,436.4200134277344,3.8035560532770325,70.08894170722978
324,114.36499786376953,436.3500061035156,3.8154156800955086,68.48899244851351
325,112.14929962158203,435.2200012207031,3.8807197431391653,59.7520110237568
326,110.94989776611328,426.9750061035156,3.8483587159638093,62.65580874327909
327,114.7300033569336,441.7900085449219,3.850692893039323,64.67443887675195
328,115.4000015258789,442.3599853515625,3.8332753856364685,67.08810967753693
329,112.47000122070312,441.6400146484375,3.9267361061177066,54.760151586982566
330,111.3499984741211,439.6600036621094,3.9484509177096303,51.752546681150896
331,110.62999725341797,437.94000244140625,3.958600861556795,50.2662258265623
332,110.9937973022461,440.8800048828125,3.9721138982411475,48.946304148922955
333,109.87999725341797,440.0,4.004368501986955,44.86631510209863
334,110.9000015258789,441.010009765625,3.9766456600337716,48.398606268254774
335,111.68000030517578,444.2699890136719,3.978062211673206,48.612131276656065
336,112.90499877929688,442.2799987792969,3.917275617210287,56.05730622021459
337,114.25150299072266,450.7300109863281,3.945068547789064,53.603570204703736
338,113.88990020751953,446.6000061035156,3.921331086336566,56.123279225602424
339,113.4800033569336,447.05999755859375,3.9395486811225804,53.8379279199635
340,113.27999877929688,446.80499267578125,3.9442531558134126,53.202268906665175
341,114.05999755859375,446.0,3.9102227735090507,57.48076583889459
342,113.47000122070312,453.3299865722656,3.995152742534328,47.52339721764766
343,112.9999008178711,447.8500061035156,3.9632778689367445,50.9099183201317
344,115.9677963256836,456.9200134277344,3.9400594639611985,55.05659537120524
345,116.16999816894531,455.5733947753906,3.921609726745911,57.30366282151302
346,113.58999633789062,447.05950927734375,3.9357295861468082,54.32823887488242
347,115.25,454.0849914550781,3.939999925857511,54.69511414577661
348,115.12999725341797,451.8900146484375,3.9250414785797436,56.355692614750716
349,115.94000244140625,453.5899963378906,3.912282100969645,58.26284024767764
350,116.87999725341797,460.44000244140625,3.9394251647960354,55.59883554214522
351,117.5250015258789,470.9750061035156,4.007445224323671,47.93617622888197
352,114.58000183105469,467.1400146484375,4.076976847471373,38.65644334499162
353,114.37999725341797,466.75,4.080696023850029,38.1557940973183
354,114.55000305175781,466.2699890136719,4.07044938098338,39.392877889179054
355,114.54000091552734,465.42498779296875,4.063427484483934,40.19333742123822
356,114.75759887695312,466.8599853515625,4.06822720168749,39.727350924287656
357,114.70999908447266,430.8550109863281,3.756037088528313,75.52035305805778
358,116.77999877929688,421.69000244140625,3.6109779658275247,93.90352058176661
359,116.62999725341797,420.1499938964844,3.602417935272406,94.77553969844367
360,115.0999984741211,421.6499938964844,3.6633362249026225,86.46212227612564
361,115.0,417.67999267578125,3.6319999363111415,89.98680853645017
362,114.18000030517578,420.32000732421875,3.6812051690383965,83.69515685234235
363,113.9000015258789,422.8999938964844,3.712905954618433,79.86827480087517
364,113.95999908447266,424.1549987792969,3.7219638661535326,78.88045209921911
365,119.47989654541016,430.385009765625,3.6021541883579604,97.23174538494057
366,119.19999694824219,427.94970703125,3.5901821978826893,98.42059431971161
367,119.61499786376953,426.5,3.565606383956502,101.71839071311872
368,119.52999877929688,426.4100036621094,3.567389007084684,101.42986763591985
369,120.0,429.5249938964844,3.5793749491373696,100.40789508821327
370,120.5250015258789,432.17999267578125,3.58581196601756,100.09084232009612
371,119.78739929199219,432.5,3.6105634027978493,96.48613177969965
372,117.9104995727539,428.0199890136719,3.6300413497067088,92.60789998829235
373,118.18000030517578,430.8399963378906,3.645625276910933,90.98803805664348
374,118.11000061035156,428.885009765625,3.6312336597180246,92.6313007591087
375,119.71880340576172,430.8800048828125,3.599100497374964,97.80065449215961
376,118.0010986328125,428.5150146484375,3.63144936456787,92.51633167820019
377,119.66999816894531,431.6600036621094,3.607086239382314,96.80331537552065
378,118.85399627685547,437.1199951171875,3.6777896310610485,87.70948997008834
379,118.54000091552734,439.2099914550781,3.705162713538893,84.2212039771019
380,116.86000061035156,437.32000732421875,3.74225573369953,78.62978125739842
381,118.83999633789062,441.0,3.7108718747022778,83.7671403133158
382,119.01000213623047,443.1000061035156,3.723216520879481,82.42420701533281
383,119.7300033569336,449.4949951171875,3.754238557708661,79.23554007695266
384,120.23999786376953,450.32000732421875,3.7451764414901763,80.6816443604583
385,121.52999877929688,454.1549987792969,3.736978551312748,82.5913076277189
386,121.2750015258789,458.0299987792969,3.7767882334889746,77.5807493824504
387,121.34600067138672,460.20001220703125,3.7924613061891046,75.7269105958455
388,121.74030303955078,461.2900085449219,3.7891314300002916,76.39282848564137
389,122.41999816894531,463.9800109863281,3.7900671289507297,76.72965632615838
390,123.6897964477539,466.54998779296875,3.771935933212063,79.81436750537348
391,123.27999877929688,466.42999267578125,3.783500951446404,78.10944445159778
392,125.2249984741211,461.6700134277344,3.6867240491373834,91.5309304841199
393,122.69000244140625,458.5350036621094,3.7373461124600964,83.37705141628835
394,123.30500030517578,461.3399963378906,3.7414540788783053,83.3107780234214
395,123.27010345458984,463.07281494140625,3.7565703440168905,81.42255615227994
396,121.31109619140625,459.2843017578125,3.7860040522026743,76.48718380208477
397,118.81999969482422,458.20001220703125,3.8562532686741826,66.47807870435027
398,119.19999694824219,460.1600036621094,3.8604028141201665,66.21029768885224
399,113.41000366210938,460.45001220703125,4.060047591382531,40.13618940172565
400,111.69000244140625,463.0400085449219,4.145760573224425,29.886653434050025
401,110.73500061035156,461.19000244140625,4.164807873747318,27.483828618939718
402,109.7699966430664,461.0199890136719,4.199872488952947,23.3564694394042
403,109.70999908447266,461.5050048828125,4.206590180786263,22.604271389107133
404,110.12000274658203,460.4049987792969,4.180938860297905,25.530112998134733
405,109.3499984741211,455.44000244140625,4.16497493183954,27.06611279286752
406,107.69999694824219,460.2522888183594,4.273466126833268,14.906010655929798
407,107.54000091552734,457.5799865722656,4.254974731976194,16.86581576048851
408,107.16000366210938,455.7250061035156,4.2527528044929985,17.028585789658415
409,106.418701171875,454.2799987792969,4.2687985643199795,15.172411851175887
410,107.2698974609375,454.9800109863281,4.24145097325193,18.26296190091724
