,amd,adbe,Ratio,Spread
103,105.38999938964844,422.0799865722656,4.004933950248442,49.30630492472982
104,106.41000366210938,424.55499267578125,3.9898033837485656,51.43725757317997
105,106.75330352783203,423.8800048828125,3.9706500021547457,53.662459481682724
106,105.17500305175781,420.2099914550781,3.995340900996105,50.20545679068396
107,104.2300033569336,416.260009765625,3.9936678150162845,49.88817241812432
108,104.36000061035156,419.19000244140625,4.016768876866281,47.54519883949586
109,103.91999816894531,414.3999938964844,3.9876828444779613,50.3483205148247
110,102.9000015258789,412.7900085449219,4.011564649404859,47.35238156592077
111,101.63980102539062,410.2099914550781,4.035918875447264,44.241803350264995
112,101.59989929199219,408.3999938964844,4.019688963694409,45.87161956734172
113,102.51000213623047,411.4200134277344,4.0134621486104205,46.961284940150556
114,102.20999908447266,411.5,4.026024886859758,45.52659651107165
115,105.9800033569336,416.7200012207031,3.9320625403003424,57.330528074292026
116,108.38999938964844,418.1499938964844,3.8578281783477797,66.78317836264677
117,108.86289978027344,420.385009765625,3.8616003304534527,66.68360422822758
118,108.03500366210938,417.4599914550781,3.8641178997941013,65.87015254003995
119,108.18270111083984,414.0199890136719,3.82704429416569,69.97710155705397
120,109.2300033569336,420.5199890136719,3.8498578786959134,68.20632777363693
121,109.33000183105469,421.55999755859375,3.8558491767888325,67.6178750304864
122,114.5,438.07000732421875,3.825938928595797,74.45364817658213
123,114.73999786376953,436.4200134277344,3.8035560532770325,77.1873828876175
124,114.36499786376953,436.3500061035156,3.8154156800955086,75.56403011656931
125,112.14929962158203,435.2200012207031,3.8807197431391653,66.68876836878587
126,110.94989776611328,426.9750061035156,3.8483587159638093,69.5177121786669
127,114.7300033569336,441.7900085449219,3.850692893039323,71.77225630630238
128,115.4000015258789,442.3599853515625,3.8332753856364685,74.22774126817893
129,112.47000122070312,441.6400146484375,3.9267361061177066,61.71692371555803
130,111.3499984741211,439.6600036621094,3.9484509177096303,58.63942014814909
131,110.62999725341797,437.94000244140625,3.958600861556795,57.10816447369978
132,110.9937973022461,440.8800048828125,3.9721138982411475,55.81094732653809
133,109.87999725341797,440.0,4.004368501986955,51.661446724572095
134,110.9000015258789,441.010009765625,3.9766456600337716,55.25739571091287
135,111.68000030517578,444.2699890136719,3.978062211673206,55.51959994878137
136,112.90499877929688,442.2799987792969,3.917275617210287,63.04122627072859
137,114.25150299072266,450.7300109863281,3.945068547789064,60.671524729663524
138,113.88990020751953,446.6000061035156,3.921331086336566,63.16866635003969
139,113.4800033569336,447.05999755859375,3.9395486811225804,60.85773364174059
140,113.27999877929688,446.80499267578125,3.9442531558134126,60.20959246951116
141,114.05999755859375,446.0,3.9102227735090507,64.53676863120785
142,113.47000122070312,453.3299865722656,3.995152742534328,54.54257871244186
143,112.9999008178711,447.8500061035156,3.9632778689367445,57.899761146726
144,115.9677963256836,456.9200134277344,3.9400594639611985,62.2316626754453
145,116.16999816894531,455.5733947753906,3.921609726745911,64.49134941463927
146,113.58999633789062,447.05950927734375,3.9357295861468082,61.354909188889614
147,115.25,454.0849914550781,3.939999925857511,61.82538423625663
148,115.12999725341797,451.8900146484375,3.9250414785797436,63.47847340987203
149,115.94000244140625,453.5899963378906,3.912282100969645,65.43617295321513
150,116.87999725341797,460.44000244140625,3.9394251647960354,62.83083272814911
151,117.5250015258789,470.9750061035156,4.007445224323671,55.20842772273857
152,114.58000183105469,467.1400146484375,4.076976847471373,45.74489927438008
153,114.37999725341797,466.75,4.080696023850029,45.23176786777565
154,114.55000305175781,466.2699890136719,4.07044938098338,46.479461613764265
155,114.54000091552734,465.42498779296875,4.063427484483934,47.27929691884042
156,114.75759887695312,466.8599853515625,4.06822720168749,46.82689057275302
157,114.70999908447266,430.8550109863281,3.756037088528313,82.61692203364231
158,116.77999877929688,421.69000244140625,3.6109779658275247,101.12927692637783
159,116.62999725341797,420.1499938964844,3.602417935272406,101.99193454289303
160,115.0999984741211,421.6499938964844,3.6633362249026225,93.58303086644372
161,115.0,417.67999267578125,3.6319999363111415,97.10147628537555
162,114.18000030517578,420.32000732421875,3.6812051690383965,90.75864894001421
163,113.9000015258789,422.8999938964844,3.712905954618433,86.91429234218919
164,113.95999908447266,424.1549987792969,3.7219638661535326,85.93021405013957
165,119.47989654541016,430.385009765625,3.6021541883579604,104.6260006379901
166,119.19999694824219,427.94970703125,3.5901821978826893,105.79738121629708
167,119.61499786376953,426.5,3.565606383956502,109.12107755382243
168,119.52999877929688,426.4100036621094,3.567389007084684,108.82724973763237
169,120.0,429.5249938964844,3.5793749491373696,107.83460966823196
170,120.5250015258789,432.17999267578125,3.58581196601756,107.5503219126087
171,119.78739929199219,432.5,3.6105634027978493,103.89957808427386
172,117.9104995727539,428.0199890136719,3.6300413497067088,99.90421017093291
173,118.18000030517578,430.8399963378906,3.645625276910933,98.30116760919003
174,118.11000061035156,428.885009765625,3.6312336597180246,99.94006167506569
175,119.71880340576172,430.8800048828125,3.599100497374964,105.20981977094885
176,118.0010986328125,428.5150146484375,3.63144936456787,99.81829609075913
177,119.66999816894531,431.6600036621094,3.607086239382314,104.20943475041219
178,118.85399627685547,437.1199951171875,3.6777896310610485,95.06468318406127
179,118.54000091552734,439.2099914550781,3.705162713538893,91.55680093957875
180,116.86000061035156,437.32000732421875,3.74225573369953,85.86053046558214
181,118.83999633789062,441.0,3.7108718747022778,91.12145979997075
182,119.01000213623047,443.1000061035156,3.723216520879481,89.78913645611573
183,119.7300033569336,449.4949951171875,3.754238557708661,86.64540433759629
184,120.23999786376953,450.32000732421875,3.7451764414901763,88.12333705504858
185,121.52999877929688,454.1549987792969,3.736978551312748,90.11350846186878
186,121.2750015258789,458.0299987792969,3.7767882334889746,85.08703599962695
187,121.34600067138672,460.20001220703125,3.7924613061891046,83.23762822469524
188,121.74030303955078,461.2900085449219,3.7891314300002916,83.9281542753867
189,122.41999816894531,463.9800109863281,3.7900671289507297,84.3074014581511
190,123.6897964477539,466.54998779296875,3.771935933212063,87.47135994317222
191,123.27999877929688,466.42999267578125,3.783500951446404,85.74086167663023
192,125.2249984741211,461.6700134277344,3.6867240491373834,99.28373390740177
193,122.69000244140625,458.5350036621094,3.7373461124600964,90.97164734380175
194,123.30500030517578,461.3399963378906,3.7414540788783053,90.94375557783843
195,123.27010345458984,463.07281494140625,3.7565703440168905,89.05335581636888
196,121.31109619140625,459.2843017578125,3.7860040522026743,83.99572306446072
197,118.81999969482422,458.20001220703125,3.8562532686741826,73.83115021318503
198,119.19999694824219,460.1600036621094,3.8604028141201665,73.58708458543771
199,113.41000366210938,460.45001220703125,4.060047591382531,47.15162648691324
200,111.69000244140625,463.0400085449219,4.145760573224425,36.79474633315828
201,110.73500061035156,461.19000244140625,4.164807873747318,34.33232045903423
202,109.7699966430664,461.0199890136719,4.199872488952947,30.14473599350196
203,109.70999908447266,461.5050048828125,4.206590180786263,29.388793533598395
204,110.12000274658203,460.4049987792969,4.180938860297905,32.34022321132556
205,109.3499984741211,455.44000244140625,4.16497493183954,33.82816752742843
206,107.69999694824219,460.2522888183594,4.273466126833268,21.565089841000763
207,107.54000091552734,457.5799865722656,4.254974731976194,23.51490969456028
208,107.16000366210938,455.7250061035156,4.2527528044929985,23.65396433597953
209,106.418701171875,454.2799987792969,4.2687985643199795,21.751526178905173
210,107.2698974609375,454.9800109863281,4.24145097325193,24.89519884957462
211,106.86499786376953,454.55999755859375,4.25359104145646,23.48683675615188
212,108.19000244140625,458.19000244140625,4.235049377039747,25.840058214182243
213,107.89019775390625,465.1400146484375,4.3112351662326684,17.53623988932042
214,110.0436019897461,466.0,4.234685084585127,26.40022467629131
215,109.55599975585938,469.4501037597656,4.285024141132517,20.748291142587554
216,109.2499008178711,467.5,4.279180086207697,21.316166297572003
217,109.00980377197266,466.79998779296875,4.2821835435042495,20.93198982056088
218,110.64710235595703,468.3194885253906,4.232550862640617,26.80591865122232
219,110.52999877929688,468.9800109863281,4.243011093511129,25.616600127006556
220,108.4800033569336,460.3500061035156,4.243639305474744,24.989590493259236
221,108.55999755859375,461.1400146484375,4.24778947143531,24.560805918854832
222,107.125,457.25140380859375,4.26839116740811,21.969503151956808
223,107.5199966430664,459.6300048828125,4.2748327681653855,21.37455955275953
224,107.52909851074219,458.44500732421875,4.2634506721770755,22.600657750058808
225,106.18000030517578,457.7699890136719,4.311263775644929,17.183651884865917
226,106.83000183105469,458.5899963378906,4.29270793295617,19.298808949409754
227,102.31999969482422,444.260009765625,4.341868755772656,13.263308462844911
228,103.5198974609375,445.6000061035156,4.3044865483146335,17.34160277971744
229,102.69999694824219,441.6400146484375,4.300292383367949,17.59922940736316
230,103.19999694824219,443.5799865722656,4.298255810944781,17.917070943890955
231,102.8311996459961,442.3699951171875,4.301904447678122,17.46171137266071
232,103.75,444.17498779296875,4.281204701618976,19.805678310179125
233,103.63999938964844,444.04998779296875,4.284542555075705,19.433956592780866
234,104.31500244140625,445.0,4.265925222500536,21.53200633782989
235,102.32209777832031,443.1700134277344,4.331127127474041,14.362778963052385
236,101.82980346679688,443.32000732421875,4.3535388681052485,11.989767620539446
237,102.81500244140625,447.2950134277344,4.350483906107433,12.463552529027645
238,103.38999938964844,449.92608642578125,4.351737006304969,12.428951229790407
239,104.56999969482422,454.2650146484375,4.344123706360896,13.418464151634161
240,103.68000030517578,452.7099914550781,4.36641579979315,10.9545821416799
241,101.58000183105469,451.75,4.4472336272580435,2.4317639535628865
242,101.87000274658203,450.54998779296875,4.42279351767354,4.941312101780505
243,102.2301025390625,452.7200012207031,4.428441231854552,4.39737499111373
244,101.05999755859375,448.80999755859375,4.441025216712255,3.02362110335934
245,100.61799621582031,446.739990234375,4.439961110695757,3.09771526515953
246,100.875,446.9800109863281,4.4310286095298945,4.018227719773045
247,101.01000213623047,445.3999938964844,4.409464255785095,6.207864090332685
248,96.94000244140625,432.7799987792969,4.464410850834086,0.4492590182827536
249,96.17140197753906,432.2699890136719,4.494787224944782,-2.5114441620025962
250,96.25,432.4599914550781,4.4930908203125,-2.346527257269492
251,97.83000183105469,436.1600036621094,4.4583460645878965,1.08815933878389
252,97.56230163574219,435.6199951171875,4.4650442621127855,0.4193336750728287
253,97.69000244140625,436.0527038574219,4.463636942981582,0.5632741306916893
254,97.36000061035156,434.29998779296875,4.460764020853887,0.8258250429500373
255,97.55999755859375,438.7250061035156,4.496976394859183,-2.696081664054197
256,97.42130279541016,437.6300048828125,4.492138704014854,-2.227374249744691
257,96.4885025024414,433.4800109863281,4.492556105069202,-2.2895584678379413
258,96.70010375976562,433.4800109863281,4.482725396688641,-1.3340461338082212
259,95.27999877929688,429.25,4.505142794914377,-3.5166994275218206
260,94.77999877929688,426.0899963378906,4.495568704638588,-2.6145092257684217
261,95.11000061035156,426.75,4.486909865013222,-1.7843477356830197
262,97.45999908447266,428.9049987792969,4.400831139014756,6.672369858393204
263,97.94000244140625,431.5199890136719,4.405962612384391,6.224895704619649
264,96.96990203857422,430.07391357421875,4.435127854446395,3.2903596492509957
265,97.17400360107422,430.92999267578125,4.434622190157631,3.3559270578728553
266,97.08000183105469,430.6300048828125,4.4358260894166905,3.2314379275468292
267,98.03990173339844,432.8349914550781,4.414886018879269,5.361001195493366
268,97.75,431.9700012207031,4.4191304472706205,4.916903358173323
269,95.52999877929688,428.0,4.480268035895292,-1.137792697343861
270,95.9800033569336,426.30999755859375,4.441654330571526,2.584262529282392
271,95.30020141601562,423.5339050292969,4.444207868779174,2.2906231134178308
272,94.7699966430664,422.8800048828125,4.462171782864059,0.5503163136827931
273,94.75990295410156,423.8699951171875,4.473094440825837,-0.48525325431115274
274,94.0000991821289,421.7900085449219,4.487123015984133,-1.8362570492236676
275,93.05999755859375,420.4599914550781,4.518160353382152,-4.751388158820254
276,94.23999786376953,425.3522033691406,4.513499713614348,-4.31515892838275
277,93.12999725341797,423.010009765625,4.5421456269837925,-6.985313962977279
278,92.62999725341797,419.8399963378906,4.532440988735956,-6.073113995598823
279,93.68000030517578,424.3599853515625,4.5298888126510475,-5.851680961923484
280,94.72000122070312,428.489990234375,4.523754061573208,-5.28542971301568
281,93.69999694824219,424.8999938964844,4.534685247974872,-6.3013921270908275
282,93.9000015258789,425.4700012207031,4.531096850977614,-5.968253396267591
283,95.7300033569336,432.6700134277344,4.519690778809491,-4.9046600700362495
284,96.58999633789062,435.5899963378906,4.509680224172615,-3.9412355237596506
285,95.85009765625,434.5799865722656,4.533954551938095,-6.272332163550295
286,95.62000274658203,435.3420104980469,4.552834114132133,-8.07337885774701
287,95.86000061035156,434.3900146484375,4.531504401028862,-6.037642193586584
288,96.72000122070312,437.1199951171875,4.519437444171796,-4.884180754404389
289,96.93000030517578,436.5799865722656,4.5040749530355,-3.3958946903129634
290,95.7699966430664,434.9200134277344,4.541297156443222,-6.974065310527187
291,94.69000244140625,431.3500061035156,4.555391223803517,-8.280908877537804
292,93.9000015258789,429.2200012207031,4.571032952565073,-9.718253396267592
293,94.22000122070312,431.88519287109375,4.583795237482918,-10.938445810090407
294,93.55999755859375,428.7900085449219,4.5830485221676485,-10.823591788308086
295,93.8407974243164,429.989990234375,4.582122083746853,-10.755586044771697
296,94.0199966430664,427.94000244140625,4.551584957676821,-7.896401435444893
297,93.70369720458984,431.82000732421875,4.608356129015869,-13.204696577648185
298,92.81999969482422,430.6199951171875,4.639301837244021,-15.99513263548068
299,91.2240982055664,423.2401123046875,4.639564771042722,-15.82174555067747
300,91.66780090332031,424.3407897949219,4.629114973996848,-14.918827194141791
301,90.16000366210938,418.1600036621094,4.637976782135438,-15.546690874716553
302,89.94999694824219,418.1199951171875,4.648360303533711,-16.454994300463575
303,89.83989715576172,417.3999938964844,4.6460426504363515,-16.23216266665009
304,89.33999633789062,415.3299865722656,4.6488695276128755,-16.419520933295935
305,90.1592025756836,417.489990234375,4.630586543663311,-14.880294854412234
306,89.2699966430664,412.94000244140625,4.625742331911236,-14.34562930882641
307,88.80500030517578,412.32501220703125,4.643038238726293,-15.830389055862788
308,88.62999725341797,410.57000732421875,4.632404603943337,-14.865632664774587
309,88.41000366210938,412.1700134277344,4.66202914098941,-17.459047751587384
310,88.12999725341797,408.4549865722656,4.634687385700836,-15.008425373177381
311,90.61000061035156,407.8900146484375,4.501600396213207,-3.244683527324077
312,89.94000244140625,404.17999267578125,4.4938846086767095,-2.5601233231849454
313,89.2699966430664,406.0050048828125,4.548056683660096,-7.4106317502326595
314,89.43000030517578,408.4100036621094,4.566812057122095,-9.093113685495958
315,89.80000305175781,410.6000061035156,4.57238298607695,-9.612321763699022
316,89.87100219726562,412.19000244140625,4.586462733960113,-10.881712448787034
317,90.70999908447266,414.05999755859375,4.56465661710574,-8.96311063570898
318,86.7300033569336,400.80999755859375,4.621353419174648,-13.68528648730274
319,86.22799682617188,399.760009765625,4.6360813712454245,-14.90217289901478
320,86.88999938964844,404.4599914550781,4.654850895340933,-16.612797991252826
321,86.20999908447266,401.17498779296875,4.653462383172959,-16.398422013287536
322,86.51000213623047,404.19500732421875,4.6722343930557075,-18.063739687724258
323,85.48999786376953,401.5199890136719,4.69668966015772,-19.994680129143156
324,85.08000183105469,399.3699951171875,4.6940524979092695,-19.696075355370972
325,84.9000015258789,401.1600036621094,4.725088297434591,-22.298898124080957
326,85.2699966430664,404.010009765625,4.738008979369139,-23.47814431589274
327,86.47000122070312,406.25,4.698161145656759,-20.29936157451386
328,85.87000274658203,402.739990234375,4.690112697712772,-19.498721071016185
329,86.06999969482422,401.489990234375,4.6646914332279055,-17.345609467473487
330,85.19000244140625,398.54998779296875,4.678365728033541,-18.379346313753963
331,84.9000015258789,397.75,4.684923355139862,-18.88889446197158
332,85.25409698486328,400.1300048828125,4.693381538647403,-19.6699363576924
333,86.44000244140625,402.85528564453125,4.660519137740753,-17.04011051442661
334,86.69000244140625,404.489990234375,4.665935850074173,-17.5459083740924
335,88.55989837646484,410.42999267578125,4.634490330274077,-15.042158392218262
336,89.47000122070312,412.1700134277344,4.606795661162451,-12.672494240112549
337,90.0199966430664,412.2366027832031,4.5793892263486855,-10.25550946008935
338,89.70999908447266,410.6199951171875,4.577193170301338,-10.038735115014624
339,89.05999755859375,404.9775085449219,4.5472436519940596,-7.3314129315115855
340,88.45010375976562,404.5,4.573199835905674,-9.607957243353276
341,87.91999816894531,404.1099853515625,4.5963375087318905,-11.611701671643864
342,87.43000030517578,404.94500732421875,4.6316482432889385,-14.659371189029123
343,86.70999908447266,401.69000244140625,4.6325684082879635,-14.655623201369117
344,86.0436019897461,398.3599853515625,4.629745572471913,-14.334806772356792
345,85.5,395.9599914550781,4.631111011170504,-14.389516654922438
346,88.33000183105469,404.6600036621094,4.581229426849629,-10.310296407979202
347,87.31990051269531,401.4800109863281,4.597806555310465,-11.691544438028082
348,88.19999694824219,404.93499755859375,4.591099904416312,-11.172343853115656
349,86.30000305175781,401.1700134277344,4.648551555521215,-15.987023310409434
350,85.93499755859375,399.4849853515625,4.648687923440953,-15.950223865376934
351,88.38999938964844,405.6675109863281,4.589518201013098,-11.046877141435012
352,89.87000274658203,407.25,4.531545427325456,-5.946223153793546
353,91.28009796142578,407.7200012207031,4.4666911005398156,-0.048760461581202286
354,90.94989776611328,408.0,4.485986350960093,-1.8198201320555603
355,90.25,406.32000732421875,4.502160745974723,-3.3003046506815457
356,91.42500305175781,407.010009765625,4.451845733439103,1.3155683203484552
357,90.61499786376953,404.0199890136719,4.4586436962794505,0.6479078395053586
358,91.125,407.1199951171875,4.467709137088478,-0.14911888802738016
359,91.13999938964844,407.5950012207031,4.472185691796232,-0.5563933438522843
360,93.70390319824219,399.614990234375,4.26465682426206,19.00125070267756
361,92.48580169677734,396.8900146484375,4.291361564336929,16.225734356440846
362,93.58499908447266,403.8699951171875,4.3155420106660705,14.209319202743977
363,94.22769927978516,407.4200134277344,4.323781823622844,13.561495196097034
364,94.69000244140625,406.9800109863281,4.298025139857458,16.089086239649696
365,98.55120086669922,420.57000732421875,4.267527981653755,19.93482145722242
366,99.45500183105469,423.55499267578125,4.258760091275035,21.031064071268865
367,94.44999694824219,402.9849853515625,4.266649003412831,19.000336608364982
368,93.31500244140625,399.1600036621094,4.277554446968454,17.70010654788961
369,95.42040252685547,399.54998779296875,4.187259508578555,26.81732372175383
370,95.72989654541016,399.67999267578125,4.175080169298942,28.084878360926204
371,93.1500015258789,397.1549987792969,4.263607002399881,18.960028854604722
372,92.36990356445312,396.6400146484375,4.294039501423462,15.952381630057339
373,93.9000015258789,400.79998779296875,4.268370407667224,18.701760031466783
374,95.97000122070312,392.17999267578125,4.0864852317119515,36.669101496467924
375,97.6500015258789,398.6099853515625,4.082027435974224,37.825363425542655
376,96.33000183105469,394.0199890136719,4.090314351957673,36.45473360615352
377,96.12010192871094,395.2200012207031,4.111730983325679,34.30689174944404
378,94.91999816894531,391.2467956542969,4.121858440809578,32.860876470605085
379,94.51499938964844,390.0400085449219,4.12675248440662,32.23884018933165
380,95.33000183105469,390.8999938964844,4.10049288144611,35.05910180262912
381,90.41100311279297,377.6000061035156,4.176482873798422,26.14672656046792
382,87.73999786376953,378.1549987792969,4.3099499428577985,13.530470676833652
383,89.08999633789062,381.6499938964844,4.283870351155978,16.131565012307355
384,88.04989624023438,378.510009765625,4.2988126724522475,14.574845141955102
385,85.78500366210938,376.99810791015625,4.394685455689659,5.859337099121995
386,86.4749984741211,377.3367919921875,4.363536266555831,8.636412165362394
387,86.33999633789062,376.9100036621094,4.365416025581889,8.453581214724629
388,89.94010162353516,385.4800109863281,4.285963702819047,16.140306235759503
389,86.41999816894531,378.6000061035156,4.380930503647755,7.12483719533514
390,85.98999786376953,381.81500244140625,4.440225746328082,1.9681199034784465
391,86.77100372314453,391.94000244140625,4.516946740548809,-4.630149012694068
392,88.33350372314453,397.6000061035156,4.501123462165344,-3.234485611191082
393,89.26000213623047,395.05999755859375,4.425946539365358,3.4892441098584692
394,88.70999908447266,392.94000244140625,4.429489420547006,3.125630640054731
395,92.1449966430664,394.0899963378906,4.276846390959682,17.48680419173592
396,91.55999755859375,390.30999755859375,4.262887810900335,18.62516535659625
397,91.1050033569336,386.3299865722656,4.240491436663382,20.550592277139963
398,89.97000122070312,383.2300109863281,4.259531019080864,18.52532166164962
399,89.6500015258789,382.4465026855469,4.26599549555108,17.86383072586306
400,88.89209747314453,380.19000244140625,4.276983143032108,16.69791902615969
401,87.91999816894531,379.44000244140625,4.315741700907249,13.058281238512386
402,86.36499786376953,381.6340026855469,4.418850369075779,3.842479754604761
403,87.44999694824219,387.92999267578125,4.43602065424176,2.445940839162909
404,86.1050033569336,387.8399963378906,4.5042678266925575,-3.537552092044513
405,85.8927001953125,385.2701110839844,4.485481422844011,-1.9263487101067716
406,84.18000030517578,382.80609130859375,4.547470775965976,-7.196242665717825
407,85.51000213623047,385.1000061035156,4.503566793157046,-3.4843653877330274
408,87.08999633789062,388.489990234375,4.460787766336751,0.26031483299294056
