,amd,adbe,Ratio,Spread
42,121.83989715576172,515.01611328125,4.22699070915044,28.23531858140781
43,122.4000015258789,516.1599731445312,4.216993192074431,29.609480565385198
44,121.71859741210938,516.52001953125,4.24355875365898,26.186093599972892
45,121.61000061035156,515.9949951171875,4.243030939293207,26.22290700559178
46,120.08000183105469,510.8299865722656,4.254080436232609,24.50960758133546
47,122.5083999633789,512.4500122070312,4.182978574205658,33.80676073907786
48,121.05000305175781,512.1500244140625,4.230896418854947,27.55033604651625
49,121.375,514.1900024414062,4.236374891381308,26.97142395549976
50,122.77999877929688,516.7266235351562,4.208557001731186,30.751157117120115
51,123.76000213623047,516.2025756835938,4.170996822667932,35.68093717646606
52,124.52269744873047,517.2100219726562,4.15354013821943,38.10228659430892
53,123.5999984741211,513.0700073242188,4.1510518904386835,38.09418831867937
54,126.44000244140625,512.2999877929688,4.051723963152994,51.63181406308753
55,125.83999633789062,509.67999267578125,4.05022256443213,51.55440391485139
56,124.43000030517578,503.3382873535156,4.045152182906318,51.557289180810145
57,125.84649658203125,512.25,4.070435124636919,49.013619281316565
58,125.72000122070312,512.9000244140625,4.079701077266614,47.79491856263168
59,124.8949966430664,508.5199890136719,4.071580148778542,48.46603887253117
60,123.70999908447266,507.2300109863281,4.1001537041478535,44.42870666863554
61,123.36299896240234,502.0950012207031,4.070061569869324,48.003732375947166
62,125.97000122070312,511.5799865722656,4.061125518892093,50.23886383204412
63,126.30999755859375,509.6099853515625,4.034597381059724,53.73736269081668
64,127.54000091552734,509.8900146484375,3.9978831032481277,58.9869730293408
65,126.31999969482422,507.5199890136719,4.017732664976145,55.872324929513084
66,127.52999877929688,509.7090148925781,3.996777383921091,59.1230068843944
67,128.22000122070312,511.30999755859375,3.9877553633655305,60.62401969425629
68,129.2429962158203,519.47998046875,4.019405272849607,57.05304347780317
69,131.0198974609375,521.4000244140625,3.979548408435548,63.121289562597
70,130.94000244140625,519.47998046875,3.967313050121637,64.68215508438688
71,131.75660705566406,518.5,3.9352865225266918,69.33328751869489
72,132.4199981689453,516.6599731445312,3.9016763350605195,74.15567517268757
73,132.44369506835938,517.0549926757812,3.9039607918588266,73.8671881264893
74,132.89999389648438,521.760009765625,3.925959621728976,71.21352160521339
75,130.6750030517578,511.9599914550781,3.9178112071847497,71.01080496870078
76,130.0950927734375,507.17999267578125,3.898532849037147,73.18374187137842
77,130.15499877929688,506.45001220703125,3.8911299370515593,74.18303755990497
78,127.52999877929688,500.94500732421875,3.9280562386827356,67.88701445275377
79,127.6500015258789,498.8399963378906,3.907873015079903,70.53151335195311
80,126.11000061035156,496.54998779296875,3.937435456266346,65.89824802689112
81,125.73999786376953,495.3999938964844,3.9398759528627916,65.38484658288861
82,122.44000244140625,490.05999755859375,4.002450079932923,55.88928545561306
83,119.77999877929688,485.95001220703125,4.057021348801552,48.040879313858014
84,118.9000015258789,487.6300048828125,4.101177448485386,42.40474484048572
85,117.08999633789062,484.2200012207031,4.135451501965829,37.67763540338389
86,114.04499816894531,477.9200134277344,4.190626692104003,30.288438959738656
87,113.27999877929688,477.07501220703125,4.21146731415945,27.69428619585274
88,113.13999938964844,473.80999755859375,4.187820400518265,30.329915428740108
89,116.80000305175781,475.0899963378906,4.067551232232101,45.503937853223206
90,118.08000183105469,478.1549987792969,4.049415577274691,48.193335953379474
91,117.60009765625,475.57000732421875,4.043959289169383,48.62085594203076
92,116.91000366210938,475.364990234375,4.066076258181156,45.72346596880426
93,115.16010284423828,474.1199951171875,4.11705081366996,39.10155497880807
94,115.59500122070312,474.0899963378906,4.101301884436339,41.08669582037216
95,114.45960235595703,473.92999267578125,4.140587446756193,36.14236661290376
96,115.72000122070312,477.6050109863281,4.12724685402856,38.133634885742495
97,117.69999694824219,478.072509765625,4.061788633485303,46.567463725758685
98,118.76319885253906,474.17999267578125,3.992650899076416,55.23974288477963
99,120.05999755859375,476.5799865722656,3.969515211256579,58.6696757797239
100,120.4000015258789,474.9599914550781,3.944850377373041,61.81820283391359
101,121.53500366210938,477.9200134277344,3.932365154292863,63.96073018633332
102,121.50469970703125,479.7300109863281,3.9482424313054536,62.01449726694581
103,118.11000061035156,470.8800048828125,3.986791994322816,55.60319325334844
104,116.44999694824219,472.05999755859375,4.053757062513341,46.960438794712005
105,115.14459991455078,471.864990234375,4.098021015180457,41.28686443031826
106,115.07009887695312,470.9750061035156,4.092939961815268,41.84191948309332
107,116.91020202636719,473.989990234375,4.054308195682309,47.099357741055215
108,118.08000183105469,479.8699951171875,4.0639395975261845,46.47833961548885
109,117.7300033569336,477.6199951171875,4.056909721382918,47.15487607661363
110,113.54000091552734,468.29998779296875,4.1245374671203265,37.63818393833658
111,115.88999938964844,469.989990234375,4.055483585379633,46.51290445673034
112,115.30999755859375,462.989990234375,4.015176481112237,50.905430992918255
113,115.02580261230469,460.45001220703125,4.003014990984078,52.16777377616167
114,114.75,459.9549865722656,4.008322323069853,51.422892992827215
115,113.40390014648438,457.9700012207031,4.038397274072064,47.35631184967589
116,112.36499786376953,457.70001220703125,4.073332629454088,42.95578089490773
117,111.37010192871094,446.760009765625,4.01148963706256,49.423099611846354
118,111.2301025390625,445.177490234375,4.002311245537463,50.37623372754622
119,112.27999877929688,447.1199951171875,3.9821873884775214,53.15367357523412
120,111.46119689941406,445.6317138671875,3.998088359569106,50.960924767050486
121,114.98999786376953,448.25,3.8981651302494056,64.20682109190263
122,113.97000122070312,443.8999938964844,3.8948845234885203,63.971299982277074
123,113.87000274658203,442.55999755859375,3.8865371641687942,64.86174020890805
124,118.75,450.239990234375,3.791494654605263,79.12040817256731
125,115.93160247802734,441.2699890136719,3.806295950211732,75.4199377575966
126,114.83999633789062,439.7749938964844,3.829458445840997,72.00747587906234
127,115.20500183105469,437.3999938964844,3.7967100989063023,76.02340541861271
128,115.31999969482422,438.5,3.802462722514911,75.44038712809915
129,117.24009704589844,442.69000244140625,3.7759266121052177,79.88243138516215
130,115.66000366210938,438.4100036621094,3.790506569089225,77.05891540299196
131,114.80999755859375,442.3843994140625,3.8531870814498523,69.26320695799963
132,113.51000213623047,441.3800048828125,3.888467946226313,64.42330344500819
133,114.93710327148438,443.0400085449219,3.85463001880646,69.17901804638088
134,111.87940216064453,437.45001220703125,3.910013852048556,61.0227224246661
135,110.67729949951172,435.30499267578125,3.9331009578680742,57.763533517501585
136,110.2300033569336,434.0400085449219,3.9375850070462715,57.01763982041156
137,109.7300033569336,429.17999267578125,3.9112364854280517,59.629840834321
138,110.08999633789062,447.1700134277344,4.061858736512901,43.25821522311618
139,110.2300033569336,451.43499755859375,4.095391307363124,39.622650806739685
140,109.5199966430664,448.62689208984375,4.096301185544693,39.23882899800061
141,109.31999969482422,449.6050109863281,4.112742519588708,37.36159787899682
142,112.83000183105469,456.9100036621094,4.049543527848743,45.83627509063963
143,115.56999969482422,460.69000244140625,3.9862421360033817,54.37429211430846
144,116.62000274658203,463.82000732421875,3.9771908454856613,55.96471214705447
145,118.34629821777344,462.04998779296875,3.904220028434969,65.49551688762917
146,120.5,465.2449951171875,3.8609543163252074,71.98275528306387
147,119.86289978027344,466.5069885253906,3.892004860391059,67.85659519851596
148,120.0999984741211,463.3399963378906,3.8579517254342863,72.08949531838927
149,119.91999816894531,464.860595703125,3.8764226384345135,69.7596812333144
150,120.70999908447266,465.489990234375,3.856267034751826,72.68183828920156
151,121.06999969482422,465.5,3.8448831351562336,74.29025796325767
152,122.02999877929688,462.3380126953125,3.7887242261756944,81.76804567411706
153,124.04000091552734,467.6300048828125,3.769993562006452,85.51227880834757
154,122.55000305175781,463.2900085449219,3.7804161322562826,83.15379648135048
155,122.20249938964844,463.44500732421875,3.792434767201467,81.43654991418022
156,121.04000091552734,459.9049987792969,3.799611659787248,79.7503957804761
157,122.12409973144531,463.0400085449219,3.791553096916671,81.48909286076902
158,123.37000274658203,467.67999267578125,3.7908728399435683,82.45022734111286
159,120.91999816894531,476.8399963378906,3.9434337045859524,62.27591030901114
160,118.41000366210938,467.4848937988281,3.948018573944365,60.34700697004463
161,116.35600280761719,467.7749938964844,4.02020508275712,50.82287960561827
162,114.34989929199219,466.8999938964844,4.083081811067069,42.679181038511516
163,114.81999969482422,467.5899963378906,4.072374129774261,44.10257593497728
164,113.29000091552734,466.54998779296875,4.118192108947403,38.26427651072102
165,113.83000183105469,466.67999267578125,4.099797814010605,40.561915787430124
166,115.0470962524414,471.55999755859375,4.098843107903185,41.153516745841685
167,116.45500183105469,472.4999084472656,4.057360362526443,46.54302800590939
168,117.19999694824219,471.8450012207031,4.0259813439165795,50.54715741544943
169,117.91999816894531,473.8500061035156,4.018402420805887,51.779011411999036
170,118.27999877929688,473.8900146484375,4.006510141521787,53.35743230675827
171,118.94000244140625,473.2950134277344,3.9792752960543702,56.91956559985421
172,118.27999877929688,471.02239990234375,3.9822658502156587,56.22504705285202
173,114.375,463.80999755859375,4.055169377561476,45.88202086507569
174,113.44999694824219,462.3500061035156,4.075363759722687,43.183541118403085
175,112.58000183105469,460.70001220703125,4.092201143311309,40.922359118102136
176,113.68990325927734,464.4800109863281,4.085499219108761,42.13206617520764
177,113.19210052490234,462.510009765625,4.086062610560641,41.86413063330515
178,112.18499755859375,458.260009765625,4.084860005690848,41.58656861647343
179,111.97000122070312,459.1199951171875,4.100383943126159,39.76003934064927
180,109.87999725341797,455.6549987792969,4.146842102010729,33.82915174822854
181,109.04949951171875,453.20001220703125,4.155910978374817,32.55052799843925
182,108.83999633789062,456.6099853515625,4.195240726892621,28.198706161210126
183,108.34500122070312,452.42999267578125,4.175827103958061,30.153384081629454
184,107.55999755859375,448.70001220703125,4.171625347635398,30.3542787641788
185,107.13999938964844,449.6300048828125,4.196658647043584,27.53612984174721
186,108.41000366210938,451.8999938964844,4.168434449139577,30.97560976776488
187,104.83999633789062,441.30999755859375,4.209366777697017,25.516175112329464
188,106.33999633789062,446.3999938964844,4.197856020965697,27.16962334013239
189,105.61000061035156,450.8800048828125,4.269292702178231,19.407821872569073
190,105.55500030517578,446.3500061035156,4.228601248761773,23.690559645833176
191,105.30000305175781,448.30999755859375,4.257454744215318,20.58419496220297
192,104.12000274658203,443.6499938964844,4.260948734089888,19.939354194009425
193,102.94999694824219,437.739990234375,4.2519670054429195,20.589445027688967
194,101.94499969482422,424.55999755859375,4.164598546564602,29.251342192071334
195,103.56999969482422,427.3999938964844,4.126677562574553,33.71674413368204
196,106.97000122070312,439.3399963378906,4.107132759879414,37.06188956763437
197,107.45999908447266,439.3900146484375,4.08887044846371,39.21472021151284
198,107.01000213623047,434.8900146484375,4.064012764851599,41.691700561377914
199,106.44999694824219,433.4649963378906,4.072005718785025,40.59914291079163
200,105.5,431.5199890136719,4.090236862688833,38.27331572964421
201,109.31999969482422,444.3299865722656,4.064489460415746,42.63662229305932
202,108.18000030517578,440.9100036621094,4.075707177096526,40.931590077203126
203,109.22000122070312,448.3800048828125,4.105292069872456,38.13704787125279
204,110.80989837646484,452.6700134277344,4.085104490303169,40.994628216352865
205,111.04000091552734,450.010009765625,4.052683772111691,44.68908768952447
206,111.23999786376953,452.0899963378906,4.064095694172381,43.50821333977821
207,111.08000183105469,450.8900146484375,4.059146625998542,43.98891211100239
208,105.62999725341797,438.19000244140625,4.1483481381727225,32.18772181665413
209,103.73999786376953,434.4800109863281,4.188162906624343,27.400975862873068
210,104.69999694824219,436.64300537109375,4.170420421186312,29.55378188427933
211,103.75499725341797,436.9493103027344,4.211356771910474,24.99910824820911
212,105.5199966430664,438.0050048828125,4.150919435340915,31.87819736318245
213,105.99500274658203,437.75,4.129911681276086,34.26865379761075
214,106.45999908447266,438.95001220703125,4.123144993254586,35.15909294245678
215,106.0208969116211,427.1199951171875,4.028639707445922,45.01506925810044
216,105.0354995727539,425.1099853515625,4.047298171387339,42.595097470503575
217,105.38999938964844,422.0799865722656,4.004933950248442,47.21879615898497
218,106.41000366210938,424.55499267578125,3.9898033837485656,49.32935156754327
219,106.75330352783203,423.8800048828125,3.9706500021547457,51.54768843645253
220,105.17500305175781,420.2099914550781,3.995340900996105,48.12224735191076
221,104.2300033569336,416.260009765625,3.9936678150162845,47.82386033693429
222,104.36000061035156,419.19000244140625,4.016768876866281,45.47828717589739
223,103.91999816894531,414.3999938964844,3.9876828444779613,48.290207672557315
224,102.9000015258789,412.7900085449219,4.011564649404859,45.31466581097864
225,101.63980102539062,410.2099914550781,4.035918875447264,42.22928808968773
226,101.59989929199219,408.3999938964844,4.019688963694409,43.85990223011653
227,102.51000213623047,411.4200134277344,4.0134621486104205,44.93136808500044
228,102.20999908447266,411.5,4.026024886859758,43.502678880023
229,105.9800033569336,416.7200012207031,3.9320625403003424,55.23122087516528
230,108.38999938964844,418.1499938964844,3.8578281783477797,64.63567796615327
231,108.86289978027344,420.385009765625,3.8616003304534527,64.52664714319566
232,108.03500366210938,417.4599914550781,3.8641178997941013,63.72975106774773
233,108.18270111083984,414.0199890136719,3.82704429416569,67.83374654782615
234,109.2300033569336,420.5199890136719,3.8498578786959134,66.04202964119919
235,109.33000183105469,421.55999755859375,3.8558491767888325,65.45157720753703
236,114.5,438.07000732421875,3.825938928595797,72.18396481325853
237,114.73999786376953,436.4200134277344,3.8035560532770325,74.91290023655269
238,114.36499786376953,436.3500061035156,3.8154156800955086,73.29704641934804
239,112.14929962158203,435.2200012207031,3.8807197431391653,64.46609245516323
240,110.94989776611328,426.9750061035156,3.8483587159638093,67.31902095612175
241,114.7300033569336,441.7900085449219,3.850692893039323,69.49797351749216
242,115.4000015258789,442.3599853515625,3.8332753856364685,71.94006038511749
243,112.47000122070312,441.6400146484375,3.9267361061177066,59.487834664630455
244,111.3499984741211,439.6600036621094,3.9484509177096303,56.43272802762495
245,110.62999725341797,437.94000244140625,3.958600861556795,54.91587036896591
246,110.9937973022461,440.8800048828125,3.9721138982411475,53.61137823573905
247,109.87999725341797,440.0,4.004368501986955,49.484150527525415
248,110.9000015258789,441.010009765625,3.9766456600337716,53.05970227397434
249,111.68000030517578,444.2699890136719,3.978062211673206,53.306308712258854
250,112.90499877929688,442.2799987792969,3.917275617210287,60.80343848216371
251,114.25150299072266,450.7300109863281,3.945068547789064,58.40681061328088
252,113.88990020751953,446.6000061035156,3.921331086336566,60.911183280539504
253,113.4800033569336,447.05999755859375,3.9395486811225804,58.60844736574235
254,113.27999877929688,446.80499267578125,3.9442531558134126,57.96430572710274
255,114.05999755859375,446.0,3.9102227735090507,62.275884089215324
256,113.47000122070312,453.3299865722656,3.995152742534328,52.29349245126464
257,112.9999008178711,447.8500061035156,3.9632778689367445,55.66007558214268
258,115.9677963256836,456.9200134277344,3.9400594639611985,59.93262748039355
259,116.16999816894531,455.5733947753906,3.921609726745911,62.18827074681498
260,113.58999633789062,447.05950927734375,3.9357295861468082,59.10342336012509
261,115.25,454.0849914550781,3.939999925857511,59.540702965245956
262,115.12999725341797,451.8900146484375,3.9250414785797436,61.19619185901526
263,115.94000244140625,453.5899963378906,3.912282100969645,63.13769355831086
264,116.87999725341797,460.44000244140625,3.9394251647960354,60.51355605935568
265,117.5250015258789,470.9750061035156,4.007445224323671,52.878252767896825
266,114.58000183105469,467.1400146484375,4.076976847471373,43.47361609762062
267,114.37999725341797,466.75,4.080696023850029,42.964484224605954
268,114.55000305175781,466.2699890136719,4.07044938098338,44.20877832890166
269,114.54000091552734,465.42498779296875,4.063427484483934,45.00881364879889
270,114.75759887695312,466.8599853515625,4.06822720168749,44.55205595052702
271,114.70999908447266,430.8550109863281,3.756037088528313,80.34303927447435
272,116.77999877929688,421.69000244140625,3.6109779658275247,98.81399994809591
273,116.62999725341797,420.1499938964844,3.602417935272406,99.67965717666188
274,115.0999984741211,421.6499938964844,3.6633362249026225,91.3013492074838
275,115.0,417.67999267578125,3.6319999363111415,94.82179431692715
276,114.18000030517578,420.32000732421875,3.6812051690383965,88.4953646778679
277,113.9000015258789,422.8999938964844,3.712905954618433,84.65660727450201
278,113.95999908447266,424.1549987792969,3.7219638661535326,83.6713291986588
279,119.47989654541016,430.385009765625,3.6021541883579604,102.25673323642697
280,119.19999694824219,427.94970703125,3.5901821978826893,103.4337110258273
281,119.61499786376953,426.5,3.565606383956502,106.74910850279106
282,119.52999877929688,426.4100036621094,3.567389007084684,106.45698043116433
283,120.0,429.5249938964844,3.5793749491373696,105.45494164853586
284,120.5250015258789,432.17999267578125,3.58581196601756,105.1601553270183
285,119.78739929199219,432.5,3.6105634027978493,101.52416148563499
286,117.9104995727539,428.0199890136719,3.6300413497067088,97.56632633059702
287,118.18000030517578,430.8399963378906,3.645625276910933,95.95789450604538
288,118.11000061035156,428.885009765625,3.6312336597180246,97.59818837053594
289,119.71880340576172,430.8800048828125,3.599100497374964,102.83577489866924
290,118.0010986328125,428.5150146484375,3.63144936456787,97.47860052197076
291,119.66999816894531,431.6600036621094,3.607086239382314,101.83636584671446
292,118.85399627685547,437.1199951171875,3.6777896310610485,92.7079320417637
293,118.54000091552734,439.2099914550781,3.705162713538893,89.20632882853899
294,116.86000061035156,437.32000732421875,3.74225573369953,83.54365367386426
295,118.83999633789062,441.0,3.7108718747022778,88.76498861739618
296,119.01000213623047,443.1000061035156,3.723216520879481,87.42926563184803
297,119.7300033569336,449.4949951171875,3.754238557708661,84.27113549753825
298,120.23999786376953,450.32000732421875,3.7451764414901763,85.73886974761128
299,121.52999877929688,454.1549987792969,3.736978551312748,87.70324473490156
300,121.2750015258789,458.0299987792969,3.7767882334889746,82.68187150634937
301,121.34600067138672,460.20001220703125,3.7924613061891046,80.83104394657734
302,121.74030303955078,461.2900085449219,3.7891314300002916,81.51368504991082
303,122.41999816894531,463.9800109863281,3.7900671289507297,81.87934022626713
304,123.6897964477539,466.54998779296875,3.771935933212063,85.01790628813241
305,123.27999877929688,466.42999267578125,3.783500951446404,83.29560283172624
306,125.2249984741211,461.6700134277344,3.6867240491373834,96.79958049466508
307,122.69000244140625,458.5350036621094,3.7373461124600964,88.538186779713
308,123.30500030517578,461.3399963378906,3.7414540788783053,88.49799677216494
309,123.27010345458984,463.07281494140625,3.7565703440168905,86.60829485035369
310,121.31109619140625,459.2843017578125,3.7860040522026743,81.58983677856772
311,118.81999969482422,458.20001220703125,3.8562532686741826,71.47507890768613
312,119.19999694824219,460.1600036621094,3.8604028141201665,71.22341439496792
313,113.41000366210938,460.45001220703125,4.060047591382531,44.903740009529784
314,111.69000244140625,463.0400085449219,4.145760573224425,34.58125508181463
315,110.73500061035156,461.19000244140625,4.164807873747318,32.137926580094884
316,109.7699966430664,461.0199890136719,4.199872488952947,27.969639501788052
317,109.70999908447266,461.5050048828125,4.206590180786263,27.214896825678196
318,110.12000274658203,460.4049987792969,4.180938860297905,30.158127573971072
319,109.3499984741211,455.44000244140625,4.16497493183954,31.661469827403337
320,107.69999694824219,460.2522888183594,4.273466126833268,19.431387568400808
321,107.54000091552734,457.5799865722656,4.254974731976194,21.38440689626556
322,107.16000366210938,455.7250061035156,4.2527528044929985,21.5310604226557
323,106.418701171875,454.2799987792969,4.2687985643199795,19.643446247337025
324,107.2698974609375,454.9800109863281,4.24145097325193,22.770097366850464
325,106.86499786376953,454.55999755859375,4.25359104145646,21.36983213580227
326,108.19000244140625,458.19000244140625,4.235049377039747,23.69655719871203
327,107.89019775390625,465.1400146484375,4.3112351662326684,15.398734131219909
328,110.0436019897461,466.0,4.234685084585127,24.21965684093449
329,109.55599975585938,469.4501037597656,4.285024141132517,18.577473991619925
330,109.2499008178711,467.5,4.279180086207697,19.151470271424458
331,109.00980377197266,466.79998779296875,4.2821835435042495,18.772095065520446
332,110.64710235595703,468.3194885253906,4.232550862640617,24.61328249215667
333,110.52999877929688,468.9800109863281,4.243011093511129,23.426305712784384
334,108.4800033569336,460.3500061035156,4.243639305474744,22.840290268508696
335,108.55999755859375,461.1400146484375,4.24778947143531,22.40990603323492
336,107.125,457.25140380859375,4.26839116740811,19.847299214223668
337,107.5199966430664,459.6300048828125,4.2748327681653855,19.24445678410713
338,107.52909851074219,458.44500732421875,4.2634506721770755,20.470372969444853
339,106.18000030517578,457.7699890136719,4.311263775644929,15.08034530471589
340,106.83000183105469,458.5899963378906,4.29270793295617,17.182504152084235
341,102.31999969482422,444.260009765625,4.341868755772656,11.237191126463484
342,103.5198974609375,445.6000061035156,4.3044865483146335,15.291490835429114
343,102.69999694824219,441.6400146484375,4.300292383367949,15.565513186010902
344,103.19999694824219,443.5799865722656,4.298255810944781,15.87335611741396
345,102.8311996459961,442.3699951171875,4.301904447678122,15.425371463376178
346,103.75,444.17498779296875,4.281204701618976,17.75096495703822
347,103.63999938964844,444.04998779296875,4.284542555075705,17.381442944972733
348,104.31500244140625,445.0,4.265925222500536,19.465994512076648
349,102.32209777832031,443.1700134277344,4.331127127474041,12.336619670854203
350,101.82980346679688,443.32000732421875,4.3535388681052485,9.973452841193433
351,102.81500244140625,447.2950134277344,4.350483906107433,10.427536518648777
352,103.38999938964844,449.92608642578125,4.351737006304969,10.381436884544668
353,104.56999969482422,454.2650146484375,4.344123706360896,11.347353092191282
354,103.68000030517578,452.7099914550781,4.36641579979315,8.901268587153778
355,101.58000183105469,451.75,4.4472336272580435,0.42044451004751515
356,101.87000274658203,450.54998779296875,4.42279351767354,2.9241934489847505
357,102.2301025390625,452.7200012207031,4.428441231854552,2.373055347056903
358,101.05999755859375,448.80999755859375,4.441025216712255,1.0227002946110257
359,100.61799621582031,446.739990234375,4.439961110695757,1.1056332501932058
360,100.875,446.9800109863281,4.4310286095298945,2.021006346099581
361,101.01000213623047,445.3999938964844,4.409464255785095,4.20794305055689
362,96.94000244140625,432.7799987792969,4.464410850834086,-1.4692733818800878
363,96.17140197753906,432.2699890136719,4.494787224944782,-4.414606697091573
364,96.25,432.4599914550781,4.4930908203125,-4.2512615335388535
365,97.83000183105469,436.1600036621094,4.4583460645878965,-0.8481705662957086
366,97.56230163574219,435.6199951171875,4.4650442621127855,-1.511642972917274
367,97.69000244140625,436.0527038574219,4.463636942981582,-1.3702561771583408
368,97.36000061035156,434.29998779296875,4.460764020853887,-1.1011061489016232
369,97.55999755859375,438.7250061035156,4.496976394859183,-4.627012236929135
370,97.42130279541016,437.6300048828125,4.492138704014854,-4.155531314279687
371,96.4885025024414,433.4800109863281,4.492556105069202,-4.199062128793615
372,96.70010375976562,433.4800109863281,4.482725396688641,-3.247781229595647
373,95.27999877929688,429.25,4.505142794914377,-5.402036385438452
374,94.77999877929688,426.0899963378906,4.495568704638588,-4.4898475785602034
375,95.11000061035156,426.75,4.486909865013222,-3.666285204473171
376,97.45999908447266,428.9049987792969,4.400831139014756,4.743438976029962
377,97.94000244140625,431.5199890136719,4.405962612384391,4.286366094207279
378,96.96990203857422,430.07391357421875,4.435127854446395,1.3712293405572051
379,97.17400360107422,430.92999267578125,4.434622190157631,1.4327152873215265
380,97.08000183105469,430.6300048828125,4.4358260894166905,1.3101059301544193
381,98.03990173339844,432.8349914550781,4.414886018879269,3.4204738779352635
382,97.75,431.9700012207031,4.4191304472706205,2.9821732665296974
383,95.52999877929688,428.0,4.480268035895292,-3.0281289578228314
384,95.9800033569336,426.30999755859375,4.441654330571526,0.6849274326510919
385,95.30020141601562,423.5339050292969,4.444207868779174,0.4048821591271814
386,94.7699966430664,422.8800048828125,4.462171782864059,-1.3248220242879132
387,94.75990295410156,423.8699951171875,4.473094440825837,-2.360189746661421
388,94.0000991821289,421.7900085449219,4.487123015984133,-3.6959995857974253
389,93.05999755859375,420.4599914550781,4.518160353382152,-6.5923312855722305
390,94.23999786376953,425.3522033691406,4.513499713614348,-6.179698769331809
391,93.12999725341797,423.010009765625,4.5421456269837925,-8.82765688834404
392,92.62999725341797,419.8399963378906,4.532440988735956,-7.905458315840848
393,93.68000030517578,424.3599853515625,4.5298888126510475,-7.705022413954156
394,94.72000122070312,428.489990234375,4.523754061573208,-7.159568282013867
395,93.69999694824219,424.8999938964844,4.534685247974872,-8.155133456197165
396,93.9000015258789,425.4700012207031,4.531096850977614,-7.825994258963805
397,95.7300033569336,432.6700134277344,4.519690778809491,-6.7989958641050965
398,96.58999633789062,435.5899963378906,4.509680224172615,-5.852768778281858
399,95.85009765625,434.5799865722656,4.533954551938095,-8.16906950857235
400,95.62000274658203,435.3420104980469,4.552834114132133,-9.965514946483085
401,95.86000061035156,434.3900146484375,4.531504401028862,-7.934577570063924
402,96.72000122070312,437.1199951171875,4.519437444171796,-6.798313743901632
403,96.93000030517578,436.5799865722656,4.5040749530355,-5.314227075654616
404,95.7699966430664,434.9200134277344,4.541297156443222,-8.869200858747421
405,94.69000244140625,431.3500061035156,4.555391223803517,-10.154447554639136
406,93.9000015258789,429.2200012207031,4.571032952565073,-11.575994258963805
407,94.22000122070312,431.88519287109375,4.583795237482918,-12.8025857739638
408,93.55999755859375,428.7900085449219,4.5830485221676485,-12.674533520184797
409,93.8407974243164,429.989990234375,4.582122083746853,-12.612142990601273
