,amd,adbe,Ratio,Spread
161,99.05000305175781,438.3999938964844,4.426047252794145,-8.696350867166528
162,98.12000274658203,434.8900146484375,4.43222587112684,-9.262093258225205
163,100.83000183105469,445.6700134277344,4.420013937661878,-8.165534740636359
164,101.01000213623047,451.0199890136719,4.465102261906587,-12.726659898495937
165,100.19999694824219,447.55999755859375,4.466666778341108,-12.816512087660042
166,98.2699966430664,437.82000732421875,4.4552765063629405,-11.534738440427303
167,100.44000244140625,439.0299987792969,4.371067185461431,-3.234690447070589
168,95.94999694824219,425.05999755859375,4.430015748597487,-8.942115616816293
169,92.83999633789062,411.3500061035156,4.430741300402573,-8.861686124995115
170,92.48999786376953,410.4100036621094,4.437344719875666,-9.455550228245157
171,92.7300033569336,405.6499938964844,4.3745279759676965,-3.6437176013275785
172,97.18000030517578,403.92999267578125,4.156513597523297,17.57837276382594
173,91.18000030517578,381.0199890136719,4.178767139048183,14.193406737714726
174,88.48999786376953,375.260009765625,4.240705377158425,8.164463876092158
175,86.94000244140625,375.07000732421875,4.3141246467873,1.5616192095112087
176,84.87000274658203,373.44000244140625,4.400141279086335,-5.880139112681034
177,82.33000183105469,370.5299987792969,4.500546465912185,-14.10167663087901
178,80.23999786376953,368.1400146484375,4.587986346578187,-20.871124328023598
179,78.72000122070312,368.29998779296875,4.678607495957545,-27.692475081826217
180,79.61000061035156,379.7200012207031,4.7697525224152395,-35.212070680670536
181,82.77999877929688,383.6300048828125,4.634332091567482,-25.229573382091303
182,85.44999694824219,394.7799987792969,4.6200118534634775,-24.678313791905396
183,84.63999938964844,396.3599853515625,4.682892110228887,-29.808110572630255
184,77.02999877929688,368.3900146484375,4.782422698771334,-35.1889290989277
185,77.44999694824219,371.5199890136719,4.796901273759236,-36.478263610574515
186,76.66000366210938,309.1300048828125,4.03248095637133,22.449578934824842
187,76.51000213623047,299.5,3.9145208683529114,31.42220288827525
188,76.7699966430664,296.05999755859375,3.85645448097506,36.001629942407305
189,75.25,291.05999755859375,3.867906944300249,34.340252333135936
190,74.4800033569336,286.29998779296875,3.8439846252546674,35.72575570051714
191,69.5,287.05999755859375,4.130359677102068,13.14090638192454
192,67.95999908447266,284.55999755859375,4.187168943379362,8.891860149653953
193,66.30000305175781,276.9599914550781,4.177375244445559,9.216942026035726
194,67.16999816894531,277.57000732421875,4.132350973511677,12.41967536278594
195,68.36000061035156,281.3999938964844,4.116442237917019,13.80486847813461
196,64.13999938964844,278.25,4.338166552039394,-1.5392716558214357
197,63.36000061035156,275.20001220703125,4.343434494255196,-1.907624572596033
198,66.11000061035156,285.239990234375,4.314626949038507,0.10425850716126384
199,67.9000015258789,294.9700012207031,4.344182541855767,-1.7810825098870833
200,67.94000244140625,297.3800048828125,4.377097353496315,-4.015782361781019
201,67.8499984741211,298.4100036621094,4.398084161725176,-5.440223073008324
202,58.439998626708984,288.7699890136719,4.941307251874139,-37.03948521688113
203,57.810001373291016,285.7200012207031,4.942397412789364,-36.75045720429367
204,57.630001068115234,284.8299865722656,4.942390791136956,-36.64929298393412
205,57.849998474121094,286.1499938964844,4.9464131623874135,-37.005162787750976
206,58.939998626708984,294.739990234375,5.00067860708792,-40.818238963565875
207,55.939998626708984,287.94000244140625,5.147300849305474,-47.16573601470742
208,57.959999084472656,293.5,5.063837209042123,-43.87309177211992
209,57.91999816894531,292.9800109863281,5.058356703184667,-43.528406568663485
210,57.22999954223633,299.8299865722656,5.239035278184617,-53.4022976503054
211,57.77000045776367,302.3800048828125,5.234204647512269,-53.58576467661848
212,58.81999969482422,306.3699951171875,5.208602460161965,-52.974138559133166
213,58.70000076293945,316.2200012207031,5.387052761681568,-63.35003937540358
214,61.470001220703125,323.7900085449219,5.267447569789038,-58.78053368741354
215,59.72999954223633,320.4800109863281,5.365478209316074,-63.09608469427599
216,58.599998474121094,318.6499938964844,5.437713348016663,-66.2182915767234
217,62.0099983215332,325.67999267578125,5.25205614402811,-58.30398325193056
218,60.060001373291016,318.5,5.30303018177483,-59.66984235050785
219,59.65999984741211,316.0199890136719,5.2970162558151594,-58.94283603055101
220,58.630001068115234,301.2200012207031,5.137642772183329,-48.65681268433485
221,60.11000061035156,285.92999267578125,4.756779067916715,-26.88071362246552
222,62.189998626708984,285.75,4.594790260652584,-17.58514014807139
223,63.08000183105469,299.5400085449219,4.748573237952197,-27.47471414621168
224,63.849998474121094,302.1700134277344,4.732498365684476,-26.730212630780386
225,59.91999816894531,298.8699951171875,4.987817160383069,-40.65340080344936
226,68.47000122070312,329.95001220703125,4.818898880160455,-34.26307271326556
227,72.37000274658203,341.1499938964844,4.713969613778916,-28.371317418218723
228,73.52999877929688,340.3699951171875,4.6289949784824715,-22.507641885806322
229,76.37000274658203,345.9599914550781,4.530050792365091,-15.651335184665411
230,72.69999694824219,338.4100036621094,4.65488332692828,-24.18512926218665
231,73.9000015258789,337.8299865722656,4.571447626478892,-18.346098173228995
232,73.56999969482422,330.8599853515625,4.497213357673006,-12.822328309965938
233,72.45999908447266,321.489990234375,4.436792634507038,-8.316905259961855
234,75.25,330.8800048828125,4.397076476848007,-5.479754991082812
235,76.4000015258789,335.7799987792969,4.395026074254179,-5.339873010168331
236,75.13999938964844,334.29998779296875,4.449028353852012,-9.38181502038577
237,73.19000244140625,328.9700012207031,4.494739585287851,-12.597680222478628
238,73.38999938964844,326.7799987792969,4.452650245223857,-9.531192165778235
239,77.62999725341797,344.92999267578125,4.443256535869507,-9.099416844605967
240,77.4800033569336,344.1099853515625,4.441274786299664,-8.936757013966313
241,74.9800033569336,341.5299987792969,4.554947765919441,-17.313007811792602
242,73.62000274658203,334.0899963378906,4.538032924121311,-15.833201174579015
243,70.2699966430664,331.1499938964844,4.712537494181867,-27.574583557722292
244,70.13999938964844,326.67999267578125,4.657541994846297,-23.674294643382098
245,70.47000122070312,332.5799865722656,4.719454814973924,-28.128057182426403
246,68.58999633789062,330.6400146484375,4.8205282446674325,-34.427197159808486
247,70.66999816894531,338.1700134277344,4.785199125367138,-32.84159842260101
248,71.6500015258789,342.4599914550781,4.779622947131226,-32.836716689124216
249,68.93000030517578,339.9200134277344,4.931379833494802,-42.21713027016574
250,66.52999877929688,328.7099914550781,4.940778558339124,-41.5251028599543
251,65.41000366210938,338.5400085449219,5.17566105474828,-56.26349289269814
