,amd,adbe,Ratio,Spread
39,108.83999633789062,456.6099853515625,4.195240726892621,31.187334091796586
40,108.34500122070312,452.42999267578125,4.175827103958061,33.12829394579377
41,107.55999755859375,448.70001220703125,4.171625347635398,33.30743339883766
42,107.13999938964844,449.6300048828125,4.196658647043584,30.477644840824397
43,108.41000366210938,451.8999938964844,4.168434449139577,33.95232107961591
44,104.83999633789062,441.30999755859375,4.209366777697017,28.393948887423463
45,106.33999633789062,446.3999938964844,4.197856020965697,30.088967423536033
46,105.61000061035156,450.8800048828125,4.269292702178231,22.30693519100039
47,105.55500030517578,446.3500061035156,4.228601248761773,26.588148711168984
48,105.30000305175781,448.30999755859375,4.257454744215318,23.47471715124358
49,104.12000274658203,443.6499938964844,4.260948734089888,22.797174398722305
50,102.94999694824219,437.739990234375,4.2519670054429195,23.414840231227814
51,101.94499969482422,424.55999755859375,4.164598546564602,32.04888536516019
52,103.56999969482422,427.3999938964844,4.126677562574553,36.5593218074397
53,106.97000122070312,439.3399963378906,4.107132759879414,39.99869331584809
54,107.45999908447266,439.3900146484375,4.08887044846371,42.16510353457194
55,107.01000213623047,434.8900146484375,4.064012764851599,44.62961287651906
56,106.44999694824219,433.4649963378906,4.072005718785025,43.52153550038635
57,105.5,431.5199890136719,4.090236862688833,41.16938054188445
58,109.31999969482422,444.3299865722656,4.064489460415746,45.638552815337405
59,108.18000030517578,440.9100036621094,4.075707177096526,43.901927182080854
60,109.22000122070312,448.3800048828125,4.105292069872456,41.136207081931005
61,110.80989837646484,452.6700134277344,4.085104490303169,44.0378491036616
62,111.04000091552734,450.010009765625,4.052683772111691,47.738685532494245
63,111.23999786376953,452.0899963378906,4.064095694172381,46.563353805947614
64,111.08000183105469,450.8900146484375,4.059146625998542,47.039618520899595
65,105.62999725341797,438.19000244140625,4.1483481381727225,35.08738931283041
66,103.73999786376953,434.4800109863281,4.188162906624343,30.248264787494136
67,104.69999694824219,436.64300537109375,4.170420421186312,32.427675780846144
68,103.75499725341797,436.9493103027344,4.211356771910474,27.84681285899832
69,105.5199966430664,438.0050048828125,4.150919435340915,34.77481635316765
70,105.99500274658203,437.75,4.129911681276086,37.1784368877107
71,106.45999908447266,438.95001220703125,4.123144993254586,38.08176272664271
72,106.0208969116211,427.1199951171875,4.028639707445922,47.9255699671498
73,105.0354995727539,425.1099853515625,4.047298171387339,45.47828933209679
74,105.38999938964844,422.0799865722656,4.004933950248442,50.11181246503419
75,106.41000366210938,424.55499267578125,3.9898033837485656,52.25063580164807
76,106.75330352783203,423.8800048828125,3.9706500021547457,54.478486724731184
77,105.17500305175781,420.2099914550781,3.995340900996105,51.00930534859232
78,104.2300033569336,416.260009765625,3.9936678150162845,50.684729047838246
79,104.36000061035156,419.19000244140625,4.016768876866281,48.342758570737274
80,103.91999816894531,414.3999938964844,3.9876828444779613,51.142485042633055
81,102.9000015258789,412.7900085449219,4.011564649404859,48.138675464436304
82,101.63980102539062,410.2099914550781,4.035918875447264,45.018373127587225
83,101.59989929199219,408.3999938964844,4.019688963694409,46.647881449776335
84,102.51000213623047,411.4200134277344,4.0134621486104205,47.7445694752126
85,102.20999908447266,411.5,4.026024886859758,46.30756612399826
86,105.9800033569336,416.7200012207031,3.9320625403003424,58.140588279097145
87,108.38999938964844,418.1499938964844,3.8578281783477797,67.61183488882183
88,108.86289978027344,420.385009765625,3.8616003304534527,67.51590980922295
89,108.03500366210938,417.4599914550781,3.8641178997941013,66.69606980252134
90,108.18270111083984,414.0199890136719,3.82704429416569,70.80415850158666
91,109.2300033569336,420.5199890136719,3.8498578786959134,69.04146604646867
92,109.33000183105469,421.55999755859375,3.8558491767888325,68.45378492440632
93,114.5,438.07000732421875,3.825938928595797,75.32945147535686
94,114.73999786376953,436.4200134277344,3.8035560532770325,78.06503808877808
95,114.36499786376953,436.3500061035156,3.8154156800955086,76.43879169449595
96,112.14929962158203,435.2200012207031,3.8807197431391653,67.54643289094521
97,110.94989776611328,426.9750061035156,3.8483587159638093,70.36612172195767
98,114.7300033569336,441.7900085449219,3.850692893039323,72.6498343865638
99,115.4000015258789,442.3599853515625,3.8332753856364685,75.11048927448901
100,112.47000122070312,441.6400146484375,3.9267361061177066,62.57706287664628
101,111.3499984741211,439.6600036621094,3.9484509177096303,59.49091699998543
102,110.62999725341797,437.94000244140625,3.958600861556795,57.95410555950777
103,110.9937973022461,440.8800048828125,3.9721138982411475,56.659695613076124
104,109.87999725341797,440.0,4.004368501986955,52.50160056391242
105,110.9000015258789,441.010009765625,3.9766456600337716,56.105420238416926
106,111.68000030517578,444.2699890136719,3.978062211673206,56.37364320319246
107,112.90499877929688,442.2799987792969,3.917275617210287,63.90472201592935
108,114.25150299072266,450.7300109863281,3.945068547789064,61.545410543852725
109,113.88990020751953,446.6000061035156,3.921331086336566,64.03976191832244
110,113.4800033569336,447.05999755859375,3.9395486811225804,61.7256663112225
111,113.27999877929688,446.80499267578125,3.9442531558134126,61.075981837945804
112,114.05999755859375,446.0,3.9102227735090507,65.40917672654946
113,113.47000122070312,453.3299865722656,3.995152742534328,55.410434202153695
114,112.9999008178711,447.8500061035156,3.9632778689367445,58.76398918724347
115,115.9677963256836,456.9200134277344,3.9400594639611985,63.11879197302149
116,116.16999816894531,455.5733947753906,3.921609726745911,65.38003896808625
117,113.58999633789062,447.05950927734375,3.9357295861468082,62.22369060035881
118,115.25,454.0849914550781,3.939999925857511,62.70697478149903
119,115.12999725341797,451.8900146484375,3.9250414785797436,64.35913797448616
120,115.94000244140625,453.5899963378906,3.912282100969645,66.32308778404645
121,116.87999725341797,460.44000244140625,3.9394251647960354,63.72500086785438
122,117.5250015258789,470.9750061035156,4.007445224323671,56.10757292737374
123,114.58000183105469,467.1400146484375,4.076976847471373,46.62131989357381
124,114.37999725341797,466.75,4.080696023850029,46.106645185922005
125,114.55000305175781,466.2699890136719,4.07044938098338,47.35565075251857
126,114.54000091552734,465.42498779296875,4.063427484483934,48.155408877824655
127,114.75759887695312,466.8599853515625,4.06822720168749,47.704681589115424
128,114.70999908447266,430.8550109863281,3.756037088528313,83.49434575436347
129,116.77999877929688,421.69000244140625,3.6109779658275247,102.02267344499496
130,116.62999725341797,420.1499938964844,3.602417935272406,102.88417360044248
131,115.0999984741211,421.6499938964844,3.6633362249026225,94.46346395061842
132,115.0,417.67999267578125,3.6319999363111415,97.98113774846202
133,114.18000030517578,420.32000732421875,3.6812051690383965,91.63198301598432
134,113.9000015258789,422.8999938964844,3.712905954618433,87.78546585556394
135,113.95999908447266,424.1549987792969,3.7219638661535326,86.80185052439306
136,119.47989654541016,430.385009765625,3.6021541883579604,105.54023045502056
137,119.19999694824219,427.94970703125,3.5901821978826893,106.70945123605414
138,119.61499786376953,426.5,3.565606383956502,110.03634985702281
139,119.52999877929688,426.4100036621094,3.567389007084684,109.74186615996435
140,120.0,429.5249938964844,3.5793749491373696,108.75285277443625
141,120.5250015258789,432.17999267578125,3.58581196601756,108.4726161031145
142,119.78739929199219,432.5,3.6105634027978493,104.8161806935495
143,117.9104995727539,428.0199890136719,3.6300413497067088,100.80633000518158
144,118.18000030517578,430.8399963378906,3.645625276910933,99.20536699965426
145,118.11000061035156,428.885009765625,3.6312336597180246,100.84372092488123
146,119.71880340576172,430.8800048828125,3.599100497374964,106.12589307182425
147,118.0010986328125,428.5150146484375,3.63144936456787,100.72111501712807
148,119.66999816894531,431.6600036621094,3.607086239382314,105.12513145404166
149,118.85399627685547,437.1199951171875,3.6777896310610485,95.97408334893403
150,118.54000091552734,439.2099914550781,3.705162713538893,92.4637782130571
151,116.86000061035156,437.32000732421875,3.74225573369953,86.75454430461816
152,118.83999633789062,441.0,3.7108718747022778,92.0307519367138
153,119.01000213623047,443.1000061035156,3.723216520879481,90.69974041346661
154,119.7300033569336,449.4949951171875,3.754238557708661,87.56156406097541
155,120.23999786376953,450.32000732421875,3.7451764414901763,89.04343206363872
156,121.52999877929688,454.1549987792969,3.736978551312748,91.04355754144781
157,121.2750015258789,458.0299987792969,3.7767882334889746,86.01511743660053
158,121.34600067138672,460.20001220703125,3.7924613061891046,84.16625751440752
159,121.74030303955078,461.2900085449219,3.7891314300002916,84.85982613174879
160,122.41999816894531,463.9800109863281,3.7900671289507297,85.24431806549553
161,123.6897964477539,466.54998779296875,3.771935933212063,88.41807473132151
162,123.27999877929688,466.42999267578125,3.783500951446404,86.68441433130052
163,125.2249984741211,461.6700134277344,3.6867240491373834,100.24229481889002
164,122.69000244140625,458.5350036621094,3.7373461124600964,91.91064739284214
165,123.30500030517578,461.3399963378906,3.7414540788783053,91.8875011524985
166,123.27010345458984,463.07281494140625,3.7565703440168905,89.99683211546194
167,121.31109619140625,459.2843017578125,3.7860040522026743,84.92408301973508
168,118.81999969482422,458.20001220703125,3.8562532686741826,74.74028804925872
169,119.19999694824219,460.1600036621094,3.8604028141201665,74.49915460519476
170,113.41000366210938,460.45001220703125,4.060047591382531,48.01901901574634
171,111.69000244140625,463.0400085449219,4.145760573224425,37.6488667673395
172,110.73500061035156,461.19000244140625,4.164807873747318,35.17907178525088
173,109.7699966430664,461.0199890136719,4.199872488952947,30.984041031984034
174,109.70999908447266,461.5050048828125,4.206590180786263,30.227635611201734
175,110.12000274658203,460.4049987792969,4.180938860297905,33.182229011922644
176,109.3499984741211,455.44000244140625,4.16497493183954,34.66423172201759
177,107.69999694824219,460.2522888183594,4.273466126833268,22.38842208158691
178,107.54000091552734,457.5799865722656,4.254974731976194,24.337007353179516
179,107.16000366210938,455.7250061035156,4.2527528044929985,24.473129810915296
180,106.418701171875,454.2799987792969,4.2687985643199795,22.564971520216844
181,107.2698974609375,454.9800109863281,4.24145097325193,25.71521230117584
182,106.86499786376953,454.55999755859375,4.25359104145646,24.303725869401845
183,108.19000244140625,458.19000244140625,4.235049377039747,26.667171498180963
184,107.89019775390625,465.1400146484375,4.3112351662326684,18.361039781827472
185,110.0436019897461,466.0,4.234685084585127,27.241640943541555
186,109.55599975585938,469.4501037597656,4.285024141132517,21.58594491076356
187,109.2499008178711,467.5,4.279180086207697,22.151458105751104
188,109.00980377197266,466.79998779296875,4.2821835435042495,21.7654289610323
189,110.64710235595703,468.3194885253906,4.232550862640617,27.651991725622636
190,110.52999877929688,468.9800109863281,4.243011093511129,26.461769591726366
191,108.4800033569336,460.3500061035156,4.243639305474744,25.818941519623323
192,108.55999755859375,461.1400146484375,4.24778947143531,25.390774206766892
193,107.125,457.25140380859375,4.26839116740811,22.788398527132713
194,107.5199966430664,459.6300048828125,4.2748327681653855,22.19650285183856
195,107.52909851074219,458.44500732421875,4.2634506721770755,23.422671282139916
196,106.18000030517578,457.7699890136719,4.311263775644929,17.99525533184739
197,106.83000183105469,458.5899963378906,4.29270793295617,20.115428021770768
198,102.31999969482422,444.260009765625,4.341868755772656,14.045126876629766
199,103.5198974609375,445.6000061035156,4.3044865483146335,18.13267999898035
200,102.69999694824219,441.6400146484375,4.300292383367949,18.38398000483143
201,103.19999694824219,443.5799865722656,4.298255810944781,18.705679705671074
202,102.8311996459961,442.3699951171875,4.301904447678122,18.2474743732612
203,103.75,444.17498779296875,4.281204701618976,20.598531076250552
204,103.63999938964844,444.04998779296875,4.284542555075705,20.225960557993986
205,104.31500244140625,445.0,4.265925222500536,22.32921884841228
206,102.32209777832031,443.1700134277344,4.331127127474041,15.144613566339004
207,101.82980346679688,443.32000732421875,4.3535388681052485,12.767803519138809
208,102.81500244140625,447.2950134277344,4.350483906107433,13.249190546674711
209,103.38999938964844,449.92608642578125,4.351737006304969,13.219026112847658
210,104.56999969482422,454.2650146484375,4.344123706360896,14.217644304822059
211,103.68000030517578,452.7099914550781,4.36641579979315,11.74689476710246
212,101.58000183105469,451.75,4.4472336272580435,3.207872300650153
213,101.87000274658203,450.54998779296875,4.42279351767354,5.719658191233138
214,102.2301025390625,452.7200012207031,4.428441231854552,5.178499728902424
215,101.05999755859375,448.80999755859375,4.441025216712255,3.7957169265946655
216,100.61799621582031,446.739990234375,4.439961110695757,3.8664004607819757
217,100.875,446.9800109863281,4.4310286095298945,4.7888960410516725
218,101.01000213623047,445.3999938964844,4.409464255785095,6.979574132459406
219,96.94000244140625,432.7799987792969,4.464410850834086,1.1895636052663727
220,96.17140197753906,432.2699890136719,4.494787224944782,-1.7770703487783939
221,96.25,432.4599914550781,4.4930908203125,-1.6115469558748563
222,97.83000183105469,436.1600036621094,4.4583460645878965,1.8353314535327891
223,97.56230163574219,435.6199951171875,4.4650442621127855,1.1644401271421012
224,97.69000244140625,436.0527038574219,4.463636942981582,1.3093659641429705
225,97.36000061035156,434.29998779296875,4.460764020853887,1.5693704738265106
226,97.55999755859375,438.7250061035156,4.496976394859183,-1.9509929910013701
227,97.42130279541016,437.6300048828125,4.492138704014854,-1.4833557910629187
228,96.4885025024414,433.4800109863281,4.492556105069202,-1.5527378027568792
229,96.70010375976562,433.4800109863281,4.482725396688641,-0.595592683888511
230,95.27999877929688,429.25,4.505142794914377,-2.7892039743113477
231,94.77999877929688,426.0899963378906,4.495568704638588,-1.8908719368697424
232,95.11000061035156,426.75,4.486909865013222,-1.0581640442095326
233,97.45999908447266,428.9049987792969,4.400831139014756,7.416686910357911
234,97.94000244140625,431.5199890136719,4.405962612384391,6.9729166202267985
235,96.96990203857422,430.07391357421875,4.435127854446395,4.03089495135204
236,97.17400360107422,430.92999267578125,4.434622190157631,4.098037274702748
237,97.08000183105469,430.6300048828125,4.4358260894166905,3.9728227958280664
238,98.03990173339844,432.8349914550781,4.414886018879269,6.109792966866807
239,97.75,431.9700012207031,4.4191304472706205,5.663458152503339
240,95.52999877929688,428.0,4.480268035895292,-0.4083681619775197
241,95.9800033569336,426.30999755859375,4.441654330571526,3.317159447851865
242,95.30020141601562,423.5339050292969,4.444207868779174,3.0182744568122795
243,94.7699966430664,422.8800048828125,4.462171782864059,1.2738764228113988
244,94.75990295410156,423.8699951171875,4.473094440825837,0.23822896859634657
245,94.0000991821289,421.7900085449219,4.487123015984133,-1.1186377219101322
246,93.05999755859375,420.4599914550781,4.518160353382152,-4.0410229645734566
247,94.23999786376953,425.3522033691406,4.513499713614348,-3.5956884640053053
248,93.12999725341797,423.010009765625,4.5421456269837925,-6.274408628081672
249,92.62999725341797,419.8399963378906,4.532440988735956,-5.36606682501501
250,93.68000030517578,424.3599853515625,4.5298888126510475,-5.136531622736569
251,94.72000122070312,428.489990234375,4.523754061573208,-4.562255384995736
252,93.69999694824219,424.8999938964844,4.534685247974872,-5.586088487234618
253,93.9000015258789,425.4700012207031,4.531096850977614,-5.251406455364118
254,95.7300033569336,432.6700134277344,4.519690778809491,-4.173692233622645
255,96.58999633789062,435.5899963378906,4.509680224172615,-3.2036316988909865
256,95.85009765625,434.5799865722656,4.533954551938095,-5.540437640057333
257,95.62000274658203,435.3420104980469,4.552834114132133,-7.343259822191654
258,95.86000061035156,434.3900146484375,4.531504401028862,-5.305671255645435
259,96.72000122070312,437.1199951171875,4.519437444171796,-4.145573769137328
260,96.93000030517578,436.5799865722656,4.5040749530355,-2.655667283099418
261,95.7699966430664,434.9200134277344,4.541297156443222,-6.2427888727750505
262,94.69000244140625,431.3500061035156,4.555391223803517,-7.5579660299571705
263,93.9000015258789,429.2200012207031,4.571032952565073,-9.001406455364119
264,94.22000122070312,431.88519287109375,4.583795237482918,-10.219129646382257
265,93.55999755859375,428.7900085449219,4.5830485221676485,-10.109368429749495
266,93.8407974243164,429.989990234375,4.582122083746853,-10.039195942171702
267,94.0199966430664,427.94000244140625,4.551584957676821,-7.178628572783949
268,93.70369720458984,431.82000732421875,4.608356129015869,-12.489364385398048
269,92.81999969482422,430.6199951171875,4.639301837244021,-15.286619343619677
270,91.2240982055664,423.2401123046875,4.639564771042722,-15.12554675915844
271,91.66780090332031,424.3407897949219,4.629114973996848,-14.219204646795717
272,90.16000366210938,418.1600036621094,4.637976782135438,-14.858702986381374
273,89.94999694824219,418.1199951171875,4.648360303533711,-15.76862689294579
274,89.83989715576172,417.3999938964844,4.6460426504363515,-15.546644825312384
275,89.33999633789062,415.3299865722656,4.6488695276128755,-15.737860490948137
276,90.1592025756836,417.489990234375,4.630586543663311,-14.192313147523166
277,89.2699966430664,412.94000244140625,4.625742331911236,-13.664509007127421
278,88.80500030517578,412.32501220703125,4.643038238726293,-15.152856818715733
279,88.62999725341797,410.57000732421875,4.632404603943337,-14.18945080868501
280,88.41000366210938,412.1700134277344,4.66202914098941,-16.784563438343454
281,88.12999725341797,408.4549865722656,4.634687385700836,-14.336101681399654
282,90.61000061035156,407.8900146484375,4.501600396213207,-2.553223314656619
283,89.94000244140625,404.17999267578125,4.4938846086767095,-1.8738330365662668
284,89.2699966430664,406.0050048828125,4.548056683660096,-6.72951144853367
285,89.43000030517578,408.4100036621094,4.566812057122095,-8.410758742959203
286,89.80000305175781,410.6000061035156,4.57238298607695,-8.927111758378018
287,89.87100219726562,412.19000244140625,4.586462733960113,-10.195954590727283
288,90.70999908447266,414.05999755859375,4.56465661710574,-8.270878801953401
289,86.7300033569336,400.80999755859375,4.621353419174648,-13.023765608501193
290,86.22799682617188,399.760009765625,4.6360813712454245,-14.244525667575815
291,86.88999938964844,404.4599914550781,4.654850895340933,-15.950042530484424
292,86.20999908447266,401.17498779296875,4.653462383172959,-15.740913658337988
293,86.51000213623047,404.19500732421875,4.6722343930557075,-17.40391641063927
294,85.48999786376953,401.5199890136719,4.69668966015772,-19.3427275402219
295,85.08000183105469,399.3699951171875,4.6940524979092695,-19.047286430572555
296,84.9000015258789,401.1600036621094,4.725088297434591,-21.6514981407896
297,85.2699966430664,404.010009765625,4.738008979369139,-22.827889328688045
298,86.47000122070312,406.25,4.698161145656759,-19.63984695763837
299,85.87000274658203,402.739990234375,4.690112697712772,-18.843836239540607
300,86.06999969482422,401.489990234375,4.6646914332279055,-16.689181393821613
301,85.19000244140625,398.54998779296875,4.678365728033541,-17.72970858809724
302,84.9000015258789,397.75,4.684923355139862,-18.241494478680224
303,85.25409698486328,400.1300048828125,4.693381538647403,-19.01980405747541
304,86.44000244140625,402.85528564453125,4.660519137740753,-16.38082737799043
305,86.69000244140625,404.489990234375,4.665935850074173,-16.884696155500293
306,88.55989837646484,410.42999267578125,4.634490330274077,-14.366517442099436
307,89.47000122070312,412.1700134277344,4.606795661162451,-11.989830637366353
308,90.0199966430664,412.2366027832031,4.5793892263486855,-9.568601911922698
309,89.70999908447266,410.6199951171875,4.577193170301338,-9.354219609882634
310,89.05999755859375,404.9775085449219,4.5472436519940596,-6.65191305175908
311,88.45010375976562,404.5,4.573199835905674,-8.933163504577962
312,87.91999816894531,404.1099853515625,4.5963375087318905,-10.940998401812507
313,87.43000030517578,404.94500732421875,4.6316482432889385,-13.992448903739486
314,86.70999908447266,401.69000244140625,4.6325684082879635,-13.994256682107775
315,86.0436019897461,398.3599853515625,4.629745572471913,-13.678582392072187
316,85.5,395.9599914550781,4.631111011170504,-13.73748688623111
317,88.33000183105469,404.6600036621094,4.581229426849629,-9.636429415154154
318,87.31990051269531,401.4800109863281,4.597806555310465,-11.025471718918638
319,88.19999694824219,404.93499755859375,4.591099904416312,-10.499480020689063
320,86.30000305175781,401.1700134277344,4.648551555521215,-15.328820455270872
321,85.93499755859375,399.4849853515625,4.648687923440953,-15.29483751257304
322,88.38999938964844,405.6675109863281,4.589518201013098,-10.372547187731229
323,89.87000274658203,407.25,4.531545427325456,-5.260473007823733
324,91.28009796142578,407.7200012207031,4.4666911005398156,0.6478704424568642
325,90.94989776611328,408.0,4.485986350960093,-1.1257371612360165
326,90.25,406.32000732421875,4.502160745974723,-2.611622321028263
327,91.42500305175781,407.010009765625,4.451845733439103,2.0133173596827456
328,90.61499786376953,404.0199890136719,4.4586436962794505,1.3394066126223985
329,91.125,407.1199951171875,4.467709137088478,0.546315229171527
330,91.13999938964844,407.5950012207031,4.472185691796232,0.13915651356627823
331,93.70390319824219,399.614990234375,4.26465682426206,19.716584484442436
332,92.48580169677734,396.8900146484375,4.291361564336929,16.93166886672357
333,93.58499908447266,403.8699951171875,4.3155420106660705,14.923735481292354
334,94.22769927978516,407.4200134277344,4.323781823622844,14.280870760558813
335,94.69000244140625,406.9800109863281,4.298025139857458,16.81202908723033
336,98.55120086669922,420.57000732421875,4.267527981653755,20.68755858073338
337,99.45500183105469,423.55499267578125,4.258760091275035,21.79077522003105
338,94.44999694824219,402.9849853515625,4.266649003412831,19.721427494688854
339,93.31500244140625,399.1600036621094,4.277554446968454,18.41243944361277
340,95.42040252685547,399.54998779296875,4.187259508578555,27.54590257642043
341,95.72989654541016,399.67999267578125,4.175080169298942,28.815845373147013
342,93.1500015258789,397.1549987792969,4.263607002399881,19.671088549040476
343,92.36990356445312,396.6400146484375,4.294039501423462,16.657421832264234
344,93.9000015258789,400.79998779296875,4.268370407667224,19.418606972370256
345,95.97000122070312,392.17999267578125,4.0864852317119515,37.401921235267324
346,97.6500015258789,398.6099853515625,4.082027435974224,38.571146598784495
347,96.33000183105469,394.0199890136719,4.090314351957673,37.19033122796709
348,96.12010192871094,395.2200012207031,4.111730983325679,35.040869714633075
349,94.91999816894531,391.2467956542969,4.121858440809578,33.58559404080138
350,94.51499938964844,390.0400085449219,4.12675248440662,32.960432655854746
351,95.33000183105469,390.8999938964844,4.10049288144611,35.78698309581911
352,90.41100311279297,377.6000061035156,4.176482873798422,26.836651243048905
353,87.73999786376953,378.1549987792969,4.3099499428577985,14.199785005157892
354,89.08999633789062,381.6499938964844,4.283870351155978,16.81129637249923
355,88.04989624023438,378.510009765625,4.2988126724522475,15.24655074799206
356,85.78500366210938,376.99810791015625,4.394685455689659,6.513566049729108
357,86.4749984741211,377.3367919921875,4.363536266555831,9.295965342687524
358,86.33999633789062,376.9100036621094,4.365416025581889,9.112092671201722
359,89.94010162353516,385.4800109863281,4.285963702819047,16.826597287700068
360,86.41999816894531,378.6000061035156,4.380930503647755,7.783965972231173
361,85.98999786376953,381.81500244140625,4.440225746328082,2.6239306567114378
362,86.77100372314453,391.94000244140625,4.516946740548809,-3.968311761593198
363,88.33350372314453,397.6000061035156,4.501123462165344,-2.560591596615878
364,89.26000213623047,395.05999755859375,4.425946539365358,4.170287290658295
365,88.70999908447266,392.94000244140625,4.429489420547006,3.8024298165631913
366,92.1449966430664,394.0899963378906,4.276846390959682,18.190108938227652
367,91.55999755859375,390.30999755859375,4.262887810900335,19.323956057907722
368,91.1050033569336,386.3299865722656,4.240491436663382,21.245872093669576
369,89.97000122070312,383.2300109863281,4.259531019080864,19.211843428707667
370,89.6500015258789,382.4465026855469,4.26599549555108,18.547883270116373
371,88.89209747314453,380.19000244140625,4.276983143032108,17.376123333676972
372,87.91999816894531,379.44000244140625,4.315741700907249,13.728984508343743
373,86.36499786376953,381.6340026855469,4.418850369075779,4.50118413107164
374,87.44999694824219,387.92999267578125,4.43602065424176,3.11301742512184
375,86.1050033569336,387.8399963378906,4.5042678266925575,-2.8808539186327797
376,85.8927001953125,385.2701110839844,4.485481422844011,-1.271288737657854
377,84.18000030517578,382.80609130859375,4.547470775965976,-6.554398448454761
378,85.51000213623047,385.1000061035156,4.503566793157046,-2.832258439271569
379,87.08999633789062,388.489990234375,4.460787766336751,0.9246135359376959
380,92.23999786376953,406.9100036621094,4.41142685479113,5.799824744355036
381,94.1500015258789,404.2950134277344,4.294158331124469,17.05441714993846
382,95.48500061035156,404.25,4.233649237220355,23.138089674291294
383,95.37000274658203,404.32000732421875,4.239488263396419,22.547907539302585
384,93.78990173339844,402.19000244140625,4.288201554839533,17.53057317086298
385,96.38929748535156,406.8999938964844,4.221422964082933,24.578540942733312
386,95.12000274658203,405.6000061035156,4.264087409502205,20.137072947671882
387,98.00900268554688,402.989990234375,4.11176503374218,35.81502718805969
388,94.93890380859375,402.5199890136719,4.239779193418876,22.397917378904495
389,95.50340270996094,403.5799865722656,4.225817877902402,23.891342115067303
390,96.0,404.30499267578125,4.211510340372722,25.412616011088133
391,96.368896484375,406.1000061035156,4.214015319448632,25.286248005655025
392,95.31999969482422,402.0150146484375,4.217530591014747,24.626719248469
393,94.25,403.30999755859375,4.279151167730437,18.49176044193861
394,99.86000061035156,409.260009765625,4.0983377454856615,37.91770662450894
395,101.12999725341797,405.739990234375,4.012063692809622,47.182356897852074
396,101.41999816894531,407.79998779296875,4.020903127149105,46.43413302281006
397,102.52999877929688,408.7300109863281,3.986443146909117,50.525023597042676
398,100.66000366210938,405.8299865722656,4.031690560379236,44.9664182214848
399,102.46150207519531,410.5,4.006382804135926,48.445200479271264
400,102.48999786376953,409.6499938964844,3.996975338422723,49.424102815668576
401,102.70860290527344,405.06500244140625,3.94382740085552,54.99791990950406
402,99.38990020751953,400.8599853515625,4.033206437621865,44.19130555491127
403,97.07009887695312,400.0050048828125,4.1207849740614995,34.55302833524429
404,96.94999694824219,398.8299865722656,4.1137699755182595,35.18478439732441
405,97.11990356445312,399.5711975097656,4.114205048037268,35.21211940527958
406,96.06500244140625,397.5150146484375,4.137979540373168,32.49662239295721
407,96.31500244140625,397.8900146484375,4.13113226976759,33.25245820529109
408,97.69920349121094,395.80999755859375,4.051312430548126,41.59369176949191
