,amd,adbe,Ratio,Spread
121,127.9906005859375,528.0850219726562,4.125967215991622,31.293801980495846
122,127.29000091552734,525.9099731445312,4.1315890436165335,30.382790754666008
123,126.75,523.27001953125,4.128363073224852,30.644103148301316
124,123.55999755859375,516.969970703125,4.183959055664202,22.892562285156533
125,121.88999938964844,510.8900146484375,4.19140222501162,21.61637066089536
126,120.0801010131836,504.375,4.200321250101419,20.158993489542286
127,124.26000213623047,513.5,4.132464116949173,29.445971727790994
128,121.7699966430664,508.57000732421875,4.176480424935421,23.407779845216556
129,121.37999725341797,505.9800109863281,4.168561727101869,24.279874236684282
130,120.66000366210938,504.2099914550781,4.178766585048714,22.87840574833506
131,119.91999816894531,502.0799865722656,4.186791146084967,21.748772511672247
132,118.72000122070312,499.9100036621094,4.210832197792565,18.632908449234424
133,111.62000274658203,490.1549987792969,4.391282805216614,-2.886754070091807
134,111.93499755859375,496.07000732421875,4.431768599133124,-7.414247108500102
135,108.83499908447266,486.7099914550781,4.471998856519643,-11.70936392405714
136,110.65499877929688,501.489990234375,4.532013878872338,-18.472475751182184
137,111.95999908447266,508.44000244140625,4.541264796347431,-19.674113412384497
138,114.37999725341797,513.7750244140625,4.491825815275665,-14.34932494657188
139,116.58000183105469,519.6799926757812,4.457711309945686,-10.563528949740839
140,113.19999694824219,508.57501220703125,4.492712243089231,-14.347076825449516
141,111.33999633789062,504.1300048828125,4.5278428369343295,-18.095155833368448
142,110.76000213623047,506.57000732421875,4.573582498681766,-23.089965267791126
143,111.77999877929688,503.6700134277344,4.505904624513385,-15.697004805261269
144,113.18000030517578,509.6499938964844,4.503003998253019,-15.510141401587827
145,111.93000030517578,505.7410888671875,4.518369404880645,-17.107340971491293
146,111.06999969482422,502.7200012207031,4.526154700657027,-17.87445597778436
147,113.58889770507812,513.1099853515625,4.517254729276445,-17.16898737330332
148,113.68000030517578,513.8599853515625,4.52023208983196,-17.51769101698586
149,114.36000061035156,516.7100219726562,4.518275788867782,-17.372405391850815
150,115.51499938964844,515.9249877929688,4.4663029954463385,-11.499735939557478
151,114.91000366210938,515.1300048828125,4.482899560229257,-13.369688835720762
152,111.21990203857422,501.0,4.504589473799743,-15.494152369599032
153,110.70999908447266,501.2099914550781,4.527233272512727,-17.950207025256656
154,107.7699966430664,504.7950134277344,4.684003239784933,-34.48559776934258
155,106.37999725341797,501.7550048828125,4.716629233290295,-37.568374850203845
156,104.58999633789062,497.57000732421875,4.757338414247178,-41.26812311045638
157,103.1500015258789,491.6199951171875,4.766068713957768,-41.661120549219
158,103.45339965820312,489.3599853515625,4.730245569196814,-38.06467730217066
159,102.48999786376953,491.2799987792969,4.79344335075809,-44.22836357087193
160,102.56999969482422,493.04998779296875,4.80696099502717,-45.6459538246121
161,101.37999725341797,493.0849914550781,4.863730566321889,-50.92277981927072
162,103.7605972290039,508.2300109863281,4.898102213739611,-55.58153337097679
163,103.43319702148438,506.6300048828125,4.898137343444765,-55.423687098183116
164,102.9104995727539,509.06500244140625,4.946677011139337,-60.16110611793295
165,100.84989929199219,505.635009765625,5.013738370740982,-65.80781798856414
166,103.11109924316406,512.4199829101562,4.969590923492439,-62.632468372408205
167,105.23999786376953,518.5399780273438,4.927213878306805,-59.37491270067813
168,110.15499877929688,525.9199829101562,4.7743632947958465,-45.10491026664358
169,111.1729965209961,525.030029296875,4.722639901117696,-39.730795015325846
170,111.76000213623047,529.0599975585938,4.733893946366368,-41.17507182280588
171,111.30000305175781,528.260009765625,4.746271296326635,-42.40132648955137
172,112.49150085449219,530.1300048828125,4.712622739103961,-39.022912381480644
173,112.48999786376953,527.3900146484375,4.6883280706177155,-36.289542646410105
174,114.25,534.489990234375,4.678249367478118,-35.63691354682681
175,115.22000122070312,532.239990234375,4.619336786977401,-29.114171000792123
176,115.44000244140625,534.3800048828125,4.629071323469931,-30.285105862715067
177,115.04000091552734,534.5050048828125,4.646253482519475,-32.17206605577827
178,115.16000366210938,534.7100219726562,4.6431921237302785,-31.84848500572441
179,113.5199966430664,531.4099731445312,4.6812014522464205,-35.77247632981807
180,115.4541015625,533.9213256835938,4.624533199407908,-29.76432167509712
181,116.81999969482422,535.5399780273438,4.5843175776953125,-25.366351628103597
182,124.86000061035156,534.3101196289062,4.279273722705789,11.27877558518178
183,122.16999816894531,531.364990234375,4.349390179244875,2.374757128123453
184,122.41000366210938,531.339111328125,4.340651053281481,3.457832314168674
185,124.2571029663086,532.489990234375,4.285388742555472,10.443210987143448
186,122.30000305175781,530.2100219726562,4.335323047770239,4.102381776380118
187,122.80000305175781,531.77001953125,4.330374644267063,4.744826057466459
188,122.80000305175781,533.0900268554688,4.341123889311157,3.424818733247709
189,124.62000274658203,522.0399780273438,4.189054457725582,22.49175451354454
190,123.35140228271484,514.635009765625,4.172105061165896,24.308685296345903
191,121.83989715576172,515.01611328125,4.22699070915044,17.26957751573575
192,122.4000015258789,516.1599731445312,4.216993192074431,18.592912251122062
193,121.71859741210938,516.52001953125,4.24355875365898,15.231360004610952
194,121.61000061035156,515.9949951171875,4.243030939293207,15.278028138979767
195,120.08000183105469,510.8299865722656,4.254080436232609,13.703570031535765
196,122.5083999633789,512.4500122070312,4.182978574205658,22.780355696833954
197,121.05000305175781,512.1500244140625,4.230896418854947,16.656274735773582
198,121.375,514.1900024414062,4.236374891381308,16.047870461583717
199,122.77999877929688,516.7266235351562,4.208557001731186,19.7001055602796
200,123.76000213623047,516.2025756835938,4.170996822667932,24.540954204517153
201,124.52269744873047,517.2100219726562,4.15354013821943,26.89309204981048
202,123.5999984741211,513.0700073242188,4.1510518904386835,26.968725044028634
203,126.44000244140625,512.2999877929688,4.051723963152994,40.24863170009137
204,125.83999633789062,509.67999267578125,4.05022256443213,40.22566972438636
205,124.43000030517578,503.3382873535156,4.045152182906318,40.35650653418366
206,125.84649658203125,512.25,4.070435124636919,37.684295219494565
207,125.72000122070312,512.9000244140625,4.079701077266614,36.47707345280303
208,124.8949966430664,508.5199890136719,4.071580148778542,37.2230596537642
209,123.70999908447266,507.2300109863281,4.1001537041478535,33.29326127517657
210,123.36299896240234,502.0950012207031,4.070061569869324,36.89977586635808
211,125.97000122070312,511.5799865722656,4.061125518892093,38.8983322144399
212,126.30999755859375,509.6099853515625,4.034597381059724,42.36597775495971
213,127.54000091552734,509.8900146484375,3.9978831032481277,47.503970170599864
214,126.31999969482422,507.5199890136719,4.017732664976145,44.500032339490694
215,127.52999877929688,509.7090148925781,3.996777383921091,47.64091167981888
216,128.22000122070312,511.30999755859375,3.9877553633655305,49.07930950667235
217,129.2429962158203,519.47998046875,4.019405272849607,45.41550055457508
218,131.0198974609375,521.4000244140625,3.979548408435548,51.32249990371411
219,130.94000244140625,519.47998046875,3.967313050121637,52.890615581431284
220,131.75660705566406,518.5,3.9352865225266918,57.46764438801579
221,132.4199981689453,516.6599731445312,3.9016763350605195,62.2298319314097
222,132.44369506835938,517.0549926757812,3.9039607918588266,61.93919448564014
223,132.89999389648438,521.760009765625,3.925959621728976,59.24412065671543
224,130.6750030517578,511.9599914550781,3.9178112071847497,59.24331310860037
225,130.0950927734375,507.17999267578125,3.898532849037147,61.46887456743075
226,130.15499877929688,506.45001220703125,3.8911299370515593,62.46273402368643
227,127.52999877929688,500.94500732421875,3.9280562386827356,56.40491924817825
228,127.6500015258789,498.8399963378906,3.907873015079903,59.03852837440393
229,126.11000061035156,496.54998779296875,3.937435456266346,54.54501202031957
230,125.73999786376953,495.3999938964844,3.9398759528627916,54.06518685706629
231,122.44000244140625,490.05999755859375,4.002450079932923,44.86908721702542
232,119.77999877929688,485.95001220703125,4.057021348801552,37.26206585032383
233,118.9000015258789,487.6300048828125,4.101177448485386,31.705787635079947
234,117.08999633789062,484.2200012207031,4.135451501965829,27.142928985062373
235,114.04499816894531,477.9200134277344,4.190626692104003,20.030054039962057
236,113.27999877929688,477.07501220703125,4.21146731415945,17.505321934482243
237,113.13999938964844,473.80999755859375,4.187820400518265,20.15365555633689
238,116.80000305175781,475.0899963378906,4.067551232232101,34.9955471746644
239,118.08000183105469,478.1549987792969,4.049415577274691,37.56879046578393
240,117.60009765625,475.57000732421875,4.043959289169383,38.0398598536081
241,116.91000366210938,475.364990234375,4.066076258181156,35.20509317143722
242,115.16010284423828,474.1199951171875,4.11705081366996,28.741978735485237
243,115.59500122070312,474.0899963378906,4.101301884436339,30.68765427545235
244,114.45960235595703,473.92999267578125,4.140587446756193,25.846358008677488
245,115.72000122070312,477.6050109863281,4.12724685402856,27.7232500869349
246,117.69999694824219,478.072509765625,4.061788633485303,35.9774021730779
247,118.76319885253906,474.17999267578125,3.992650899076416,44.55319997902364
248,120.05999755859375,476.5799865722656,3.969515211256579,47.865453538255046
249,120.4000015258789,474.9599914550781,3.944850377373041,50.98312658185471
250,121.53500366210938,477.9200134277344,3.932365154292863,53.022656995119
251,121.50469970703125,479.7300109863281,3.9482424313054536,51.07917403938159
252,118.11000061035156,470.8800048828125,3.986791994322816,44.975925495593906
253,116.44999694824219,472.05999755859375,4.053757062513341,36.48380978090875
254,115.14459991455078,471.864990234375,4.098021015180457,30.928695016334974
255,115.07009887695312,470.9750061035156,4.092939961815268,31.490510742585048
256,116.91020202636719,473.989990234375,4.054308195682309,36.58096694291901
257,118.08000183105469,479.8699951171875,4.0639395975261845,35.8537941278933
258,117.7300033569336,477.6199951171875,4.056909721382918,36.56209156143637
259,113.54000091552734,468.29998779296875,4.1245374671203265,27.425625515025093
260,115.88999938964844,469.989990234375,4.055483585379633,36.08709299879637
261,115.30999755859375,462.989990234375,4.015176481112237,40.53225239918452
262,115.02580261230469,460.45001220703125,4.003014990984078,41.82038474586289
263,114.75,459.9549865722656,4.008322323069853,41.100531954962655
264,113.40390014648438,457.9700012207031,4.038397274072064,37.15610403098497
265,112.36499786376953,457.70001220703125,4.073332629454088,32.84984933507615
266,111.37010192871094,446.760009765625,4.01148963706256,39.40745090948092
267,111.2301025390625,445.177490234375,4.002311245537463,40.373289414148125
268,112.27999877929688,447.1199951171875,3.9821873884775214,43.0554553449657
269,111.46119689941406,445.6317138671875,3.998088359569106,40.9370095576404
270,114.98999786376953,448.25,3.8981651302494056,53.86268120042802
271,113.97000122070312,443.8999938964844,3.8948845234885203,53.71972073789822
272,113.87000274658203,442.55999755859375,3.8865371641687942,54.6192354291719
273,118.75,450.239990234375,3.791494654605263,68.43506301029429
274,115.93160247802734,441.2699890136719,3.806295950211732,64.9903509845107
275,114.83999633789062,439.7749938964844,3.829458445840997,61.676948030720546
276,115.20500183105469,437.3999938964844,3.7967100989063023,65.65975477043575
277,115.31999969482422,438.5,3.802462722514911,65.06630088019982
278,117.24009704589844,442.69000244140625,3.7759266121052177,69.3341039233233
279,115.66000366210938,438.4100036621094,3.790506569089225,66.65397514450255
280,114.80999755859375,442.3843994140625,3.8531870814498523,58.935401379816874
281,113.51000213623047,441.3800048828125,3.888467946226313,54.2134672918558
282,114.93710327148438,443.0400085449219,3.85463001880646,58.83967812922287
283,111.87940216064453,437.45001220703125,3.910013852048556,50.96085674761337
284,110.67729949951172,435.30499267578125,3.9331009578680742,47.81075388592392
285,110.2300033569336,434.0400085449219,3.9375850070462715,47.105450538500115
286,109.7300033569336,429.17999267578125,3.9112364854280517,49.76302456796059
287,110.08999633789062,447.1700134277344,4.061858736512901,33.35873102250934
288,110.2300033569336,451.43499755859375,4.095391307363124,29.710461524828236
289,109.5199966430664,448.62689208984375,4.096301185544693,29.39107000742847
290,109.31999969482422,449.6050109863281,4.112742519588708,27.531987817710206
291,112.83000183105469,456.9100036621094,4.049543527848743,35.688146266330186
292,115.56999969482422,460.69000244140625,3.9862421360033817,43.97751935863362
293,116.62000274658203,463.82000732421875,3.9771908454856613,45.47265578178763
294,118.34629821777344,462.04998779296875,3.904220028434969,54.84680605984209
295,120.5,465.2449951171875,3.8609543163252074,61.13860456636228
296,119.86289978027344,466.5069885253906,3.892004860391059,57.0702587981687
297,120.0999984741211,463.3399963378906,3.8579517254342863,61.2816431525959
298,119.91999816894531,464.860595703125,3.8764226384345135,58.968163380812875
299,120.70999908447266,465.489990234375,3.856267034751826,61.81863098904892
300,121.06999969482422,465.5,3.8448831351562336,63.394382036521215
301,122.02999877929688,462.3380126953125,3.7887242261756944,70.78505364060315
302,124.04000091552734,467.6300048828125,3.769993562006452,74.34688705846399
303,122.55000305175781,463.2900085449219,3.7804161322562826,72.12361612395459
304,122.20249938964844,463.44500732421875,3.792434767201467,70.43790413491415
305,121.04000091552734,459.9049987792969,3.799611659787248,68.85724212389884
306,122.12409973144531,463.0400085449219,3.791553096916671,70.49756153932462
307,123.37000274658203,467.67999267578125,3.7908728399435683,71.34563526590675
308,120.91999816894531,476.8399963378906,3.9434337045859524,51.393646425407546
309,118.41000366210938,467.4848937988281,3.948018573944365,49.69251512602448
310,116.35600280761719,467.7749938964844,4.02020508275712,40.35478018702366
311,114.34989929199219,466.8999938964844,4.083081811067069,32.39312755193986
312,114.81999969482422,467.5899963378906,4.072374129774261,33.77386270262905
313,113.29000091552734,466.54998779296875,4.118192108947403,28.074404595185047
314,113.83000183105469,466.67999267578125,4.099797814010605,30.323040932018547
315,115.0470962524414,471.55999755859375,4.098843107903185,30.804195402212816
316,116.45500183105469,472.4999084472656,4.057360362526443,36.065944818854796
317,117.19999694824219,471.8450012207031,4.0259813439165795,40.00246887831957
318,117.91999816894531,473.8500061035156,4.018402420805887,41.16898562170177
319,118.27999877929688,473.8900146484375,4.006510141521787,42.71473788987719
320,118.94000244140625,473.2950134277344,3.9792752960543702,46.21697847012393
321,118.27999877929688,471.02239990234375,3.9822658502156587,45.58235263597094
322,114.375,463.80999755859375,4.055169377561476,35.59368958887449
323,113.44999694824219,462.3500061035156,4.075363759722687,32.97915019790616
324,112.58000183105469,460.70001220703125,4.092201143311309,30.796916801568205
325,113.68990325927734,464.4800109863281,4.085499219108761,31.90590470914798
326,113.19210052490234,462.510009765625,4.086062610560641,31.683142789661748
327,112.18499755859375,458.260009765625,4.084860005690848,31.496971369933693
328,111.97000122070312,459.1199951171875,4.100383943126159,29.689952158474558
329,109.87999725341797,455.6549987792969,4.146842102010729,23.94872413107264
330,109.04949951171875,453.20001220703125,4.155910978374817,22.745464755181832
331,108.83999633789062,456.6099853515625,4.195240726892621,18.412654499480926
332,108.34500122070312,452.42999267578125,4.175827103958061,20.41225126219995
333,107.55999755859375,448.70001220703125,4.171625347635398,20.684381911486344
334,107.13999938964844,449.6300048828125,4.196658647043584,17.90434615595665
335,108.41000366210938,451.8999938964844,4.168434449139577,21.22857823476578
336,104.83999633789062,441.30999755859375,4.209366777697017,16.093107575008663
337,106.33999633789062,446.3999938964844,4.197856020965697,17.610436756158425
338,105.61000061035156,450.8800048828125,4.269292702178231,9.914879503590772
339,105.55500030517578,446.3500061035156,4.228601248761773,14.202608336258994
340,105.30000305175781,448.30999755859375,4.257454744215318,11.119383641318382
341,104.12000274658203,443.6499938964844,4.260948734089888,10.581623217518871
342,102.94999694824219,437.739990234375,4.2519670054429195,11.337887433764184
343,101.94499969482422,424.55999755859375,4.164598546564602,20.090984110162754
344,103.56999969482422,427.3999938964844,4.126677562574553,24.40892375123251
345,106.97000122070312,439.3399963378906,4.107132759879414,27.445532540970238
346,107.45999908447266,439.3900146484375,4.08887044846371,29.55389782346315
347,107.01000213623047,434.8900146484375,4.064012764851599,32.07171361038922
348,106.44999694824219,433.4649963378906,4.072005718785025,31.029974208009424
349,105.5,431.5199890136719,4.090236862688833,28.790355479474147
350,109.31999969482422,444.3299865722656,4.064489460415746,32.80701223177271
351,108.18000030517578,440.9100036621094,4.075707177096526,31.20543043598592
352,109.22000122070312,448.3800048828125,4.105292069872456,28.316512274608886
353,110.80989837646484,452.6700134277344,4.085104490303169,31.029815762963086
354,111.04000091552734,450.010009765625,4.052683772111691,34.70339434396822
355,111.23999786376953,452.0899963378906,4.064095694172381,33.504371064936485
356,111.08000183105469,450.8900146484375,4.059146625998542,33.99958884112163
357,105.62999725341797,438.19000244140625,4.1483481381727225,22.692964831682207
358,103.73999786376953,434.4800109863281,4.188162906624343,18.077728821297104
359,104.69999694824219,436.64300537109375,4.170420421186312,20.143418735925867
360,103.75499725341797,436.9493103027344,4.211356771910474,15.674500071553656
361,105.5199966430664,438.0050048828125,4.150919435340915,22.393422497018708
362,105.99500274658203,437.75,4.129911681276086,24.740774012803673
363,106.45999908447266,438.95001220703125,4.123144993254586,25.58901658550916
364,106.0208969116211,427.1199951171875,4.028639707445922,35.484839680587406
365,105.0354995727539,425.1099853515625,4.047298171387339,33.15428879055133
366,105.38999938964844,422.0799865722656,4.004933950248442,37.745818027623095
367,106.41000366210938,424.55499267578125,3.9898033837485656,39.763812096748374
368,106.75330352783203,423.8800048828125,3.9706500021547457,41.95099586536542
369,105.17500305175781,420.2099914550781,3.995340900996105,38.66877928491396
370,104.2300033569336,416.260009765625,3.9936678150162845,38.4561472416355
371,104.36000061035156,419.19000244140625,4.016768876866281,36.098777345796684
372,103.91999816894531,414.3999938964844,3.9876828444779613,38.950626317689505
373,102.9000015258789,412.7900085449219,4.011564649404859,36.06764510320658
374,101.63980102539062,410.2099914550781,4.035918875447264,33.09662557572789
375,101.59989929199219,408.3999938964844,4.019688963694409,34.73086064009669
376,102.51000213623047,411.4200134277344,4.0134621486104205,35.71973827397124
377,102.20999908447266,411.5,4.026024886859758,34.318273155259355
378,105.9800033569336,416.7200012207031,3.9320625403003424,45.704702225437806
379,108.38999938964844,418.1499938964844,3.8578281783477797,54.89046174148512
380,108.86289978027344,420.385009765625,3.8616003304534527,54.73851708497164
381,108.03500366210938,417.4599914550781,3.8641178997941013,54.01674929641194
382,108.18270111083984,414.0199890136719,3.82704429416569,58.10734181921418
383,109.2300033569336,420.5199890136719,3.8498578786959134,56.220586390389876
384,109.33000183105469,421.55999755859375,3.8558491767888325,55.62105949208489
385,114.5,438.07000732421875,3.825938928595797,61.884290283169484
386,114.73999786376953,436.4200134277344,3.8035560532770325,64.5914468528536
387,114.36499786376953,436.3500061035156,3.8154156800955086,63.009622797312254
388,112.14929962158203,435.2200012207031,3.8807197431391653,54.37973465472583
389,110.94989776611328,426.9750061035156,3.8483587159638093,57.341504113764636
390,114.7300033569336,441.7900085449219,3.850692893039323,59.17742709562122
391,115.4000015258789,442.3599853515625,3.8332753856364685,61.558714288569085
392,112.47000122070312,441.6400146484375,3.9267361061177066,49.37237446690471
393,111.3499984741211,439.6600036621094,3.9484509177096303,46.418903633974985
394,110.62999725341797,437.94000244140625,3.958600861556795,44.96738322848346
395,110.9937973022461,440.8800048828125,3.9721138982411475,43.62987768471071
396,109.87999725341797,440.0,4.004368501986955,39.60372291036952
397,110.9000015258789,441.010009765625,3.9766456600337716,43.086713317385424
398,111.68000030517578,444.2699890136719,3.978062211673206,43.26253796218429
399,112.90499877929688,442.2799987792969,3.917275617210287,50.648503982456525
400,114.25150299072266,450.7300109863281,3.945068547789064,48.129686200524525
401,113.88990020751953,446.6000061035156,3.921331086336566,50.666872885194316
402,113.4800033569336,447.05999755859375,3.9395486811225804,48.40133348274906
403,113.27999877929688,446.80499267578125,3.9442531558134126,47.77534146573225
404,114.05999755859375,446.0,3.9102227735090507,52.01613803435918
405,113.47000122070312,453.3299865722656,3.995152742534328,42.08728622243682
406,112.9999008178711,447.8500061035156,3.9632778689367445,45.496529099091326
407,115.9677963256836,456.9200134277344,3.9400594639611985,49.499756259282485
408,116.16999816894531,455.5733947753906,3.921609726745911,51.73705051094634
409,113.58999633789062,447.05950927734375,3.9357295861468082,48.88632805066083
410,115.25,454.0849914550781,3.939999925857511,49.1729689118303
