,acn,adbe,Ratio,Spread
41,311.5799865722656,416.260009765625,1.3359651701155737,-18.291931377153322
42,310.32000732421875,419.19000244140625,1.3508313758301809,-22.83642447741021
43,308.5899963378906,414.3999938964844,1.3428821375101774,-20.263201229630273
44,307.57000732421875,412.7900085449219,1.3421009809639455,-19.960199860610704
45,306.32000732421875,410.2099914550781,1.339155071973144,-18.981896079714648
46,304.70001220703125,408.3999938964844,1.3403346817688777,-19.247712712824512
47,307.1000061035156,411.4200134277344,1.3396939278765598,-19.19245051176073
48,307.82000732421875,411.5,1.3368201878007813,-18.34984865389929
49,313.04998779296875,416.7200012207031,1.3311612121713134,-16.868306416735823
50,313.7149963378906,418.1499938964844,1.3328976898704286,-17.44617666294481
51,315.5799865722656,420.385009765625,1.332102882479082,-17.2914487885207
52,313.45001220703125,417.4599914550781,1.3318231781702694,-17.09571710878446
53,313.2850036621094,414.0199890136719,1.3215442302505143,-13.867151773371393
54,315.8949890136719,420.5199890136719,1.3312018349093593,-17.022793154366457
55,316.4800109863281,421.55999755859375,1.3320272463489173,-17.313171715584065
56,323.45001220703125,438.07000732421875,1.3543669525163673,-24.892026506343644
57,323.0799865722656,436.4200134277344,1.35081104236123,-23.716172596944023
58,322.0400085449219,436.3500061035156,1.354955889099253,-24.97876259065298
59,320.2300109863281,435.2200012207031,1.359085614368868,-26.168035450850414
60,316.739990234375,426.9750061035156,1.348029990742789,-22.39505048318846
61,323.3500061035156,441.7900085449219,1.3662903980384942,-28.740172612628374
62,325.1499938964844,442.3599853515625,1.3604797590505058,-27.003697896115842
63,325.69000244140625,441.6400146484375,1.3560134217748714,-25.591776094313378
64,320.20001220703125,439.6600036621094,1.3730792845124535,-30.646477447498274
65,321.19000244140625,437.94000244140625,1.363492011309718,-27.65793179949377
66,320.7200012207031,440.8800048828125,1.374657031693578,-31.200180009237545
67,320.42999267578125,440.0,1.373154854593161,-30.69178356331297
68,319.0899963378906,441.010009765625,1.3820866051176073,-33.41882530361043
69,318.80999755859375,444.2699890136719,1.393525900742871,-37.0375867686884
70,319.2203063964844,442.2799987792969,1.3855008278513694,-34.521838833170804
71,319.06500244140625,450.7300109863281,1.4126588862377694,-43.170852969626694
72,322.0799865722656,446.6000061035156,1.3866120986170347,-35.177535919883425
73,321.2250061035156,447.05999755859375,1.3917347313070871,-36.7330742515113
74,320.375,446.80499267578125,1.3946312685939328,-37.56724223964896
75,321.989990234375,446.0,1.3851362263633062,-34.69284848209257
76,324.260009765625,453.3299865722656,1.3980446953663277,-39.11409865853874
77,322.7850036621094,447.8500061035156,1.387456049762225,-35.52414771521278
78,325.2300109863281,456.9200134277344,1.404913439697735,-41.46119442209094
79,325.3900146484375,455.5733947753906,1.4000841275587628,-39.90955177368242
80,321.5799865722656,447.05950927734375,1.3901969274971666,-36.27772441729063
81,323.510009765625,454.0849914550781,1.4036196029422752,-40.83013152671985
82,322.9800109863281,451.8900146484375,1.3991268786834186,-39.31427959889986
83,324.510009765625,453.5899963378906,1.397768890597528,-39.0537657623742
84,326.9800109863281,460.44000244140625,1.4081594806132,-42.738784803236044
85,328.489990234375,470.9750061035156,1.4337575576274904,-51.33894537908024
86,328.05999755859375,467.1400146484375,1.4239468942415117,-48.0549339172412
87,327.2200012207031,466.75,1.4264103607932779,-48.74126591989709
88,326.4700012207031,466.2699890136719,1.4282169487862375,-49.22228291893758
89,327.0249938964844,465.42498779296875,1.4232092240029004,-47.666130374100575
90,327.4700012207031,466.8599853515625,1.4256572620736503,-48.53090860967005
91,325.7799987792969,430.8550109863281,1.3225336503184637,-14.691453766479231
92,325.32000732421875,421.69000244140625,1.2962313812477686,-6.115864770038047
93,323.739990234375,420.1499938964844,1.297800724563908,-6.6004437460501775
94,321.1000061035156,421.6499938964844,1.313142279295235,-11.483241920296667
95,321.510009765625,417.67999267578125,1.299119716304517,-6.987874041739292
96,321.32000732421875,420.32000732421875,1.3081040636853556,-9.871352241483113
97,320.3399963378906,422.8999938964844,1.320159826219186,-13.707096125522117
98,323.1000061035156,424.1549987792969,1.3127669166412983,-11.425505508792913
99,324.260009765625,430.385009765625,1.327283651402796,-16.169121851898115
100,322.6600036621094,427.94970703125,1.3263178025603706,-15.784019973841897
101,322.9200134277344,426.5,1.3207605049708249,-14.001144060945581
102,322.8599853515625,426.4100036621094,1.3207273214665831,-13.988065937866953
103,324.4100036621094,429.5249938964844,1.3240189545568328,-15.116908206549557
104,325.1600036621094,432.17999267578125,1.3291302368322087,-16.810879000477815
105,327.07000732421875,432.5,1.3223468686056266,-14.683463696105026
106,325.80999755859375,428.0199890136719,1.3137104208617683,-11.817992238581429
107,325.260009765625,430.8399963378906,1.324601805947015,-15.342737777005585
108,324.8500061035156,428.885009765625,1.3202555077956746,-13.913117862594266
109,326.05999755859375,430.8800048828125,1.3214746001014195,-14.357665445932515
110,325.67999267578125,428.5150146484375,1.3157548031359416,-12.479602314170211
111,327.69000244140625,431.6600036621094,1.317281578461625,-13.049023813668999
112,328.3399963378906,437.1199951171875,1.3313029176846087,-17.676132168960056
113,327.5799865722656,439.2099914550781,1.3407717487594024,-20.73998271207613
114,325.5274963378906,437.32000732421875,1.3434195643807916,-21.479999321123604
115,327.7029113769531,441.0,1.3457311018293714,-22.37247902046379
116,327.2799987792969,443.1000061035156,1.353886603997217,-25.014392912929555
117,329.8550109863281,449.4949951171875,1.3627047646573973,-28.10983686843763
118,330.6199951171875,450.32000732421875,1.362047105362166,-27.954620864643903
119,339.2749938964844,454.1549987792969,1.3386043974636792,-20.69935093274147
120,338.2799987792969,458.0299987792969,1.3539966904106802,-25.84930846997121
121,337.69000244140625,460.20001220703125,1.3627883824807105,-28.775325887009434
122,338.5299987792969,461.2900085449219,1.362626680673159,-28.78897557380667
123,338.64990234375,463.9800109863281,1.3700875381188227,-31.325337107233043
124,340.25,466.54998779296875,1.3711976129110028,-31.844995744568383
125,340.67999267578125,466.42999267578125,1.3691147196884963,-31.1740206341418
126,338.05999755859375,461.6700134277344,1.365645201330619,-29.77122622495664
127,340.2799987792969,458.5350036621094,1.3475226440197323,-23.7915720584674
128,340.1000061035156,461.3399963378906,1.356483352127531,-26.82720206569819
129,339.5307922363281,463.07281494140625,1.3638610268346074,-29.289394610583248
130,338.79998779296875,459.2843017578125,1.3556207742205362,-26.43731278952298
131,337.1000061035156,458.20001220703125,1.3592405930314004,-27.531329876313283
132,338.3599853515625,460.1600036621094,1.3599716975516307,-27.876820906915714
133,340.82000732421875,460.45001220703125,1.3510064031217792,-25.01462950471181
134,343.3399963378906,463.0400085449219,1.348634046379004,-24.37558588932227
135,341.6700134277344,461.19000244140625,1.34981117545146,-24.665446868136645
136,341.17999267578125,461.0199890136719,1.3512515355839547,-25.123331648453348
137,340.6700134277344,461.5050048828125,1.354698055867223,-26.261819956700993
138,339.9200134277344,460.4049987792969,1.3544509902097221,-26.122841838553985
139,337.2300109863281,455.44000244140625,1.3505322409157428,-24.604735669865068
140,337.6650085449219,460.2522888183594,1.363044073775056,-28.85962894365075
141,338.19500732421875,457.5799865722656,1.3530063326262993,-25.508201818736314
142,337.5799865722656,455.7250061035156,1.3499763736910948,-24.44129088893219
143,338.8999938964844,454.2799987792969,1.3404544318701135,-21.30486492542575
144,339.5299987792969,454.9800109863281,1.3400289006040869,-21.197607368054765
145,338.45001220703125,454.55999755859375,1.343063912435428,-22.161457033346483
146,340.739990234375,458.19000244140625,1.344691012423415,-22.857151289283582
147,340.69000244140625,465.1400146484375,1.365288125026313,-29.871216386941217
148,342.3800048828125,466.0,1.3610607902161205,-28.565682216460164
149,342.8949890136719,469.4501037597656,1.3690783441021581,-31.355900427190353
150,342.8500061035156,467.5,1.3635700501018782,-29.463436448122696
151,343.55999755859375,466.79998779296875,1.3587146091225495,-27.853662030821216
152,343.9800109863281,468.3194885253906,1.361472973916512,-28.834969885532008
153,344.4100036621094,468.9800109863281,1.3616910252305876,-28.944512353230426
154,343.1499938964844,460.3500061035156,1.3415416415317967,-21.929046999222397
155,343.80999755859375,461.1400146484375,1.3412641224019317,-21.873346224500427
156,342.6700134277344,457.25140380859375,1.3343782236289066,-19.44547758816599
157,345.05999755859375,459.6300048828125,1.3320292358860402,-18.761623149927733
158,344.3800048828125,458.44500732421875,1.331218423904201,-18.447948246362603
159,342.8599853515625,457.7699890136719,1.3351513987387087,-19.720638346266572
160,342.82000732421875,458.5899963378906,1.3376990448057005,-20.591872341254874
161,336.7900085449219,444.260009765625,1.3191009189524947,-13.988549207179734
162,336.05999755859375,445.6000061035156,1.3259537265390327,-16.2639601950542
163,335.79998779296875,441.6400146484375,1.3151877031059407,-12.63713762162239
164,338.0400085449219,443.5799865722656,1.3122114997027596,-11.706812704872664
165,338.1499938964844,442.3699951171875,1.30820642644343,-10.355889248684992
166,339.7699890136719,444.17498779296875,1.3072814025817205,-10.085067732762685
167,340.0400085449219,444.04998779296875,1.3058757106057017,-9.614072631259535
168,339.8949890136719,445.0,1.309227892094933,-10.749908608899137
169,338.3800048828125,443.1700134277344,1.3096814440357156,-10.861178232827104
170,338.2200012207031,443.32000732421875,1.3107445027620745,-11.216196125376246
171,341.0400085449219,447.2950134277344,1.3115617001540645,-11.577727618867005
172,341.5350036621094,449.92608642578125,1.3173644914912042,-13.57452840326322
173,343.0799865722656,454.2650146484375,1.3240790265472162,-15.933760874484268
174,342.0400085449219,452.7099914550781,1.3235585900636575,-15.7113349990526
175,341.7850036621094,451.75,1.3217373353413793,-15.07809931569243
176,343.6549987792969,450.54998779296875,1.3110532056666584,-11.481930255168027
177,343.5,452.7200012207031,1.317962157847753,-13.850554569038753
178,340.489990234375,448.80999755859375,1.3181297848129312,-13.79748906826062
179,339.7200012207031,446.739990234375,1.315024104053694,-12.714123064795263
180,340.7049865722656,446.9800109863281,1.311926824092787,-11.692012499375483
181,339.2099914550781,445.3999938964844,1.3130509274974262,-12.02763827034055
182,327.29998779296875,432.7799987792969,1.3222731894907638,-14.668772253325972
183,327.45001220703125,432.2699890136719,1.3201098576852943,-13.966525607164204
184,327.5350036621094,432.4599914550781,1.3203474029334927,-14.0476224927741
185,328.7799987792969,436.1600036621094,1.3266013908434084,-16.152334500786072
186,329.2799987792969,435.6199951171875,1.3229470260328993,-14.97164063228512
187,328.1400146484375,436.0527038574219,1.328861718753197,-16.865091576028806
188,327.6300048828125,434.29998779296875,1.3255806285151148,-15.765887055011536
189,331.0209045410156,438.7250061035156,1.3253694859901357,-15.845906076078325
190,331.6300048828125,437.6300048828125,1.3196333215912024,-13.970421556222721
191,330.9599914550781,433.4800109863281,1.3097655975893547,-10.678963199238968
192,330.70001220703125,433.4800109863281,1.3107952675700312,-11.012092976556506
193,328.0,429.25,1.3086890243902438,-10.241798379286866
194,326.4750061035156,426.0899963378906,1.3051228681278897,-9.035877133227917
195,326.7200012207031,426.75,1.306164294826032,-9.38195124347617
196,325.2799987792969,428.9049987792969,1.3185716932761973,-13.382126883027059
197,326.3500061035156,431.5199890136719,1.322261317429843,-14.626041139903908
198,324.54998779296875,430.07391357421875,1.325139207364765,-15.486456327932775
199,324.5299987792969,430.92999267578125,1.327858732002288,-16.36814876488005
200,325.1400146484375,430.6300048828125,1.324444809871949,-15.28650454289384
201,325.95001220703125,432.8349914550781,1.3279183164446624,-16.453584019307687
202,325.5400085449219,431.9700012207031,1.3269336790629678,-16.113960442786993
203,321.0299987792969,428.0,1.3332087394556649,-17.922953354152288
204,323.2799987792969,426.30999755859375,1.3187020513744663,-13.349866956640245
205,322.56500244140625,423.5339050292969,1.31301877706411,-11.48994974754196
206,321.2659912109375,422.8800048828125,1.3162924693300544,-12.500564462109015
207,322.1499938964844,423.8699951171875,1.3157535407354022,-12.357819603215308
208,321.2699890136719,421.7900085449219,1.3128833161163158,-11.405445457141457
209,319.4200134277344,420.4599914550781,1.3163232539597993,-12.445932781077193
210,317.5400085449219,425.3522033691406,1.3395231842382682,-19.747127768489623
211,315.7749938964844,423.010009765625,1.3395931215006018,-19.666572127285963
212,313.07000732421875,419.8399963378906,1.3410418964314894,-19.962649094209656
213,313.0293884277344,424.3599853515625,1.3556554146018458,-24.53468596955661
214,314.1000061035156,428.489990234375,1.364183323489528,-27.292832788294323
215,312.9100036621094,424.8999938964844,1.3578984018526474,-25.227670648868173
216,313.6300048828125,425.4700012207031,1.3565985224522108,-24.875089542959916
217,316.7300109863281,432.6700134277344,1.3660531001794172,-28.10284492293515
218,317.6300048828125,435.5899963378906,1.3713754671842122,-29.86960207151485
219,317.3699951171875,434.5799865722656,1.3693165493221842,-29.192761187536167
220,317.1400146484375,435.3420104980469,1.3727123364758655,-30.249475335393345
221,318.20001220703125,434.3900146484375,1.3651476995098581,-27.939229728142653
222,320.0199890136719,437.1199951171875,1.3659146619697962,-28.337145338354777
223,320.57000732421875,436.5799865722656,1.3618865664207833,-27.092359474898604
224,325.4049987792969,434.9200134277344,1.336549884172846,-19.236970200569818
225,327.30999755859375,431.3500061035156,1.317863827322589,-13.225953357687946
226,326.7250061035156,429.2200012207031,1.313704164672092,-11.845539354250878
227,326.6499938964844,431.88519287109375,1.3221650112993986,-14.606849444909916
228,325.9700012207031,428.7900085449219,1.315427821392076,-12.382987773766661
229,324.510009765625,429.989990234375,1.3250438423915865,-15.453759658858576
230,323.6199951171875,427.94000244140625,1.3223534049138186,-14.544210511938434
231,330.0899963378906,431.82000732421875,1.3081887125176435,-10.13374574346459
232,329.4700012207031,430.6199951171875,1.3070082056688574,-9.728177080978742
233,325.010009765625,423.2401123046875,1.3022371606643726,-8.063196405591999
234,325.0299987792969,424.3407897949219,1.3055434617992274,-9.138260560441598
235,324.12701416015625,418.1600036621094,1.2901115469983317,-4.114532413431152
236,323.3800048828125,418.1199951171875,1.2929679906112537,-5.031719629652389
237,322.30999755859375,417.3999938964844,1.295026518129038,-5.682794386447415
238,316.5924987792969,415.3299865722656,1.3118756387901682,-10.939022173182185
239,318.1199951171875,417.489990234375,1.3123663920609017,-11.141736864276982
240,316.5249938964844,412.94000244140625,1.304604724442245,-8.635536817698597
241,316.3349914550781,412.32501220703125,1.3034442073904569,-8.264010134629974
242,314.6199951171875,410.57000732421875,1.304971119751281,-8.70655121917422
243,313.239990234375,412.1700134277344,1.3158282029039048,-12.074855072460696
244,310.8699951171875,408.4549865722656,1.3139093286191608,-11.39667039406412
245,308.5050048828125,407.8900146484375,1.322150396890245,-13.86212753737981
246,309.3599853515625,404.17999267578125,1.306503787865336,-9.056558688173755
247,311.0400085449219,406.0050048828125,1.3053144088509607,-8.728838488689451
248,312.4599914550781,408.4100036621094,1.307079353616464,-9.314312847445866
249,313.92999267578125,410.6000061035156,1.3079349399009883,-9.620698873356492
250,316.0899963378906,412.19000244140625,1.3040273568189347,-8.442929920866096
251,316.8699951171875,414.05999755859375,1.3067188561209861,-9.31345749744337
252,309.7099914550781,400.80999755859375,1.2941461645312442,-5.238076023615167
253,308.8800048828125,399.760009765625,1.294224305381282,-5.251608661882972
254,308.20001220703125,404.4599914550781,1.3123295763641465,-10.822913006364718
255,306.2550048828125,401.17498779296875,1.3099377361897386,-10.030184638016852
256,306.4100036621094,404.19500732421875,1.3191312375360331,-12.851593283130502
257,303.385009765625,401.5199890136719,1.3234668032011845,-14.052713359371229
258,303.1700134277344,399.3699951171875,1.317313643924695,-12.178209459506423
259,303.3125,401.1600036621094,1.322596344239388,-13.785639893112933
260,306.20001220703125,404.010009765625,1.319431723250427,-12.935672611227904
261,307.010009765625,406.25,1.3232467576875946,-14.137755749751125
262,306.6400146484375,402.739990234375,1.3133967225253236,-11.101846866881989
263,305.3800048828125,401.489990234375,1.3147225876443485,-11.466386395686516
264,303.3500061035156,398.54998779296875,1.3138288438239456,-11.12756480383813
265,303.0799865722656,397.75,1.3123598311403564,-10.67357211237253
266,306.7900085449219,400.1300048828125,1.3042471845174948,-8.299663739111555
267,308.6383056640625,402.85528564453125,1.3052666446498034,-8.65659082513655
268,310.8800048828125,404.489990234375,1.3011129177859129,-7.418847836316718
269,314.0299987792969,410.42999267578125,1.3069770221673476,-9.322540560040569
270,314.6199951171875,412.1700134277344,1.3100566391980653,-10.306557322689844
271,315.4700012207031,412.2366027832031,1.306737886924475,-9.28397380720843
272,313.92999267578125,410.6199951171875,1.307998613376407,-9.640687887028367
273,307.1700134277344,404.9775085449219,1.3184148544506216,-12.660240298608233
274,308.20001220703125,404.5,1.3124593899375965,-10.862921551286593
275,305.9100036621094,404.1099853515625,1.3210093835241792,-13.40725663405333
276,305.2950134277344,404.94500732421875,1.326405573342495,-15.030309041326621
277,304.6000061035156,401.69000244140625,1.3187458778477352,-12.665866143327936
278,302.2699890136719,398.3599853515625,1.3178945969841036,-12.321464559786808
279,300.510009765625,395.9599914550781,1.3176266300210662,-12.176656411357147
280,304.989990234375,404.6600036621094,1.326797654412006,-15.136153145890365
281,300.9599914550781,401.4800109863281,1.333997947850998,-17.12008261398329
282,302.0400085449219,404.93499755859375,1.3406667530880052,-19.191166988893986
283,300.5299987792969,401.1700134277344,1.3348751041733624,-17.36106504862862
284,297.8800048828125,399.4849853515625,1.3410936578597208,-19.07166136656007
285,302.99169921875,405.6675109863281,1.338873348782567,-18.70421192201086
286,304.6499938964844,407.25,1.336779938155448,-18.1618108112953
287,304.4599914550781,407.7200012207031,1.3391578948423528,-18.875275583304802
288,306.2550048828125,408.0,1.33222312613673,-16.855196845048102
289,305.2850036621094,406.32000732421875,1.330953051902724,-16.418135261183398
290,306.44500732421875,407.010009765625,1.3281665552965218,-15.621743059366782
291,302.8900146484375,404.0199890136719,1.333883487320027,-17.186985573021946
292,305.32000732421875,407.1199951171875,1.3334206254124301,-17.17327038898218
293,304.69000244140625,407.5950012207031,1.337736709293854,-18.45554625690004
294,302.7900085449219,399.614990234375,1.3197760129363323,-12.91013167930662
295,302.1199951171875,396.8900146484375,1.3136833743641834,-11.043691632869741
296,304.1000061035156,403.8699951171875,1.3280828247655811,-15.486544142688263
297,305.0,407.4200134277344,1.3358033227138832,-17.883336691658588
298,306.07000732421875,406.9800109863281,1.3296958252927273,-16.072258272754187
299,313.7200012207031,420.57000732421875,1.3405903534609076,-19.85977698075077
300,314.8399963378906,423.55499267578125,1.34530236819472,-21.40963346418879
301,304.80999755859375,402.9849853515625,1.3220858521023298,-13.691772166793033
302,302.4800109863281,399.1600036621094,1.319624402156449,-12.852366879313696
303,300.989013671875,399.54998779296875,1.3274570487431165,-15.152871203904954
304,299.2300109863281,399.67999267578125,1.3356948768552588,-17.536810496249576
305,297.05999755859375,397.1549987792969,1.3369521377611937,-17.792408110003056
306,295.0899963378906,396.6400146484375,1.3441323649422117,-19.801725718218382
307,299.3500061035156,400.79998779296875,1.3389008839851888,-18.503047392470695
308,292.70001220703125,392.17999267578125,1.3398700933377012,-18.40415925801908
309,295.885009765625,398.6099853515625,1.3471787086047635,-20.752989550947962
310,294.80999755859375,394.0199890136719,1.3365218014201166,-17.54048230048385
311,295.6099853515625,395.2200012207031,1.3369643138092124,-17.715413631520153
312,293.0450134277344,391.2467956542969,1.3351081838175667,-17.02888779909198
313,292.80999755859375,390.0400085449219,1.332058371630127,-16.12324312605016
314,295.75,390.8999938964844,1.3217244087793216,-13.215995646621412
315,289.1400146484375,377.6000061035156,1.3059417132652351,-8.385849061290163
316,287.7699890136719,378.1549987792969,1.3140876853608623,-10.696352371314266
317,289.0,381.6499938964844,1.3205882141746865,-12.615247514938904
318,287.54998779296875,378.510009765625,1.3163276850428731,-11.33326646419032
319,287.6400146484375,376.99810791015625,1.3106594656899004,-9.706006838667964
320,288.2484130859375,377.3367919921875,1.309068063731853,-9.265107021109873
321,287.54998779296875,376.9100036621094,1.3107634138850264,-9.733260360674695
322,288.7300109863281,385.4800109863281,1.3350881318831151,-16.79122060195697
323,284.989990234375,378.6000061035156,1.32846773247073,-14.703568530459496
324,284.5899963378906,381.81500244140625,1.3416318470593092,-18.43110530634765
325,287.9549865722656,391.94000244140625,1.3611155240162662,-24.24430559204568
326,289.8399963378906,397.6000061035156,1.3717913715400416,-27.488913070876766
327,288.5299987792969,395.05999755859375,1.36921636997886,-26.627496945385747
328,287.489990234375,392.94000244140625,1.3667954217155998,-25.84013825045479
329,286.6099853515625,394.0899963378906,1.3750044188254316,-28.11774457313094
330,287.0950012207031,390.30999755859375,1.3595151287867409,-23.716260695711345
331,286.05999755859375,386.3299865722656,1.3505208343334811,-21.0624730217114
332,283.2499084472656,383.2300109863281,1.352974880334962,-21.563263138928438
333,283.44000244140625,382.4465026855469,1.3493032013524895,-20.536173973854364
334,282.114990234375,380.19000244140625,1.3476419743791448,-19.97750547892979
335,281.0,379.44000244140625,1.3503202933857874,-20.65622123712591
336,279.489990234375,381.6340026855469,1.3654657269318156,-24.785103671860544
337,280.0950012207031,387.92999267578125,1.3849943447227344,-30.305850343005876
338,279.5899963378906,387.8399963378906,1.3871740813973097,-30.862952438622745
339,278.05999755859375,385.2701110839844,1.3855646783669375,-30.25356271069528
340,276.2200012207031,382.80609130859375,1.3858739034713385,-30.1472602335562
341,277.5899963378906,385.1000061035156,1.3872978536112688,-30.685703498564
342,281.2099914550781,388.489990234375,1.3814942642122812,-29.437132143403506
343,287.4100036621094,406.9100036621094,1.4157823265626097,-39.91263191702585
344,287.82000732421875,404.2950134277344,1.40468001924658,-36.77227502479654
345,287.94000244140625,404.25,1.4039383085796215,-36.57350337609584
346,286.7300109863281,404.32000732421875,1.410107040882782,-38.193958234163844
347,284.45001220703125,402.19000244140625,1.4139215509988459,-38.98547686269875
348,287.625,406.8999938964844,1.41468924431633,-39.627132154781336
349,286.7900085449219,405.6000061035156,1.4142752328137111,-39.39707790297756
350,285.4700012207031,402.989990234375,1.4116719392970982,-38.47848067312462
351,285.07000732421875,402.5199890136719,1.412003994358739,-38.52101989041897
352,286.8299865722656,403.5799865722656,1.407035545324984,-37.325831700958005
353,288.2099914550781,404.30499267578125,1.4028139365834522,-36.28254005470278
354,288.57000732421875,406.1000061035156,1.407284179908717,-37.61623971520923
355,285.9700012207031,402.0150146484375,1.4057943593117457,-36.862819763608044
356,286.0199890136719,403.30999755859375,1.4100762640729818,-38.09374978313791
357,289.19000244140625,409.260009765625,1.4151941848285248,-39.98179983277315
358,290.9100036621094,405.739990234375,1.3947268403517679,-34.257821224237986
359,290.07000732421875,407.79998779296875,1.4058674716312884,-37.394165433925124
360,291.5199890136719,408.7300109863281,1.4020651289444144,-36.466224651502486
361,290.1087951660156,405.8299865722656,1.3988889455765317,-35.37446261127688
362,291.4700012207031,410.5,1.4083782148447124,-38.30026655580075
363,291.2300109863281,409.6499938964844,1.4066201230741824,-37.75777689421783
364,282.42999267578125,405.06500244140625,1.434213833324725,-44.44887059672867
365,280.0899963378906,400.8599853515625,1.431182800502376,-43.24225612871554
366,278.54998779296875,400.0050048828125,1.4360259286032162,-44.36059740580116
367,275.8900146484375,398.8299865722656,1.4456122563206526,-46.59399060488555
368,275.5849914550781,399.5711975097656,1.4499018810859223,-47.72604930905872
369,272.9150085449219,397.5150146484375,1.456552414496495,-49.091104177218696
370,274.1700134277344,397.8900146484375,1.4512528546573282,-47.857977758342585
371,271.4599914550781,395.80999755859375,1.458078575177784,-49.250503277414154
372,271.94000244140625,394.7950134277344,1.4517724861490326,-47.620447158360534
373,276.760009765625,398.0400085449219,1.4382135948109092,-44.68922637120686
374,275.489990234375,396.3599853515625,1.4387455058325587,-44.63656892650873
375,275.0199890136719,398.7300109863281,1.4498219290035181,-47.60884032961188
376,274.3699951171875,394.7099914550781,1.4386047981904568,-44.42170389814889
377,273.7200012207031,394.3800048828125,1.4408154432412852,-44.92460042567028
378,275.19000244140625,401.32000732421875,1.4583378893267325,-49.980986451580904
379,271.57000732421875,394.885009765625,1.454081817268519,-48.18454437900702
380,270.3699951171875,389.2200012207031,1.439582824462463,-44.057196252406456
381,268.3500061035156,388.00311279296875,1.4458844940115154,-45.42866245437317
382,269.989990234375,387.3699951171875,1.4347568766564878,-42.69411725150353
383,272.0150146484375,392.6199951171875,1.4433761887174663,-45.34931040754525
384,276.7099914550781,399.2099914550781,1.442701759180557,-45.92330127631827
385,278.739990234375,401.489990234375,1.4403745580129612,-45.60211920605728
386,282.0199890136719,403.5799865722656,1.4310332681868898,-43.48922138544235
387,283.04998779296875,406.92999267578125,1.4376612267279871,-45.519417286558266
388,281.9800109863281,404.4624938964844,1.4343658349459913,-44.42295538043065
389,282.239990234375,405.6199951171875,1.4371457240356211,-45.247326823816294
390,282.239990234375,404.0799865722656,1.4316893443651038,-43.70731827889442
391,283.6400146484375,406.94000244140625,1.4347058998209228,-44.77338395855058
392,275.1700134277344,393.3599853515625,1.4295161760235455,-42.04657781430943
393,274.75,396.4200134277344,1.44283899336755,-45.644798768192445
394,275.8900146484375,398.6499938964844,1.4449598489618338,-46.4139979291043
395,276.5899963378906,396.19000244140625,1.4324090085941095,-43.057070483612776
