,acn,adbe,Ratio,Spread
94,325.7149963378906,474.0899963378906,1.4555362868404087,-52.492803250847565
95,326.1700134277344,473.92999267578125,1.4530152164977739,-51.74202327705486
96,332.6300048828125,477.6050109863281,1.435844644125208,-47.029642497498706
97,331.05499267578125,478.072509765625,1.4440879018363737,-49.54207524366185
98,327.8399963378906,474.17999267578125,1.4463762749285303,-49.823783080681004
99,329.3699951171875,476.5799865722656,1.446944146817933,-50.237286676277186
100,329.5299987792969,474.9599914550781,1.4413255036400592,-48.40954909080292
101,330.1099853515625,477.9200134277344,1.447759942549924,-50.61653928589097
102,329.29998779296875,479.7300109863281,1.4568175790153228,-53.47820584949468
103,326.5350036621094,470.8800048828125,1.44205062122549,-48.218146504358934
104,331.70001220703125,472.05999755859375,1.4231533921800297,-42.69209502028328
105,330.7900085449219,471.864990234375,1.426478968666597,-43.67860069660676
106,330.6700134277344,470.9750061035156,1.4243051591566342,-42.94441351125638
107,333.94000244140625,473.989990234375,1.4193866765558947,-41.713772385698654
108,335.2300109863281,479.8699951171875,1.4314649028745767,-45.9188808586409
109,333.7300109863281,477.6199951171875,1.4311568615168808,-45.61642192315187
110,327.94500732421875,468.29998779296875,1.427983281751839,-43.80743605913593
111,329.989990234375,469.989990234375,1.424255293018328,-42.842313038040594
112,329.07000732421875,462.989990234375,1.4069650224251844,-37.036782702158995
113,326.6499938964844,460.45001220703125,1.4096127990528853,-37.638855026268935
114,325.57000732421875,459.9549865722656,1.4127683024383129,-38.54604152390848
115,324.010009765625,457.9700012207031,1.4134439906717051,-38.58649570961139
116,322.9100036621094,457.70001220703125,1.417422833037917,-39.744711401145786
117,325.30499267578125,446.760009765625,1.3733573717723209,-25.695149324287193
118,323.1300048828125,445.177490234375,1.3777039690134152,-26.93654848744827
119,322.1400146484375,447.1199951171875,1.3879678859676745,-30.16441779353422
120,320.4599914550781,445.6317138671875,1.3906001552448268,-30.857412649133003
121,322.7716064453125,448.25,1.3887528860936145,-30.474388702731822
122,321.6000061035156,443.8999938964844,1.3802860244772608,-27.645542450445838
123,321.25,442.55999755859375,1.3776186694430934,-26.759980285505968
124,326.9100036621094,450.239990234375,1.377259750973354,-27.09124658979365
125,322.50390625,441.2699890136719,1.3682624627548117,-23.84194913196952
126,321.67999267578125,439.7749938964844,1.3671195097909934,-23.41669102771467
127,320.010009765625,437.3999938964844,1.366832225707051,-23.20993122408853
128,319.0899963378906,438.5,1.3742204551460266,-25.50444661454693
129,322.5,442.69000244140625,1.3726821781128875,-25.26703428122604
130,321.1000061035156,438.4100036621094,1.3653378864177772,-22.80473257090781
131,320.69000244140625,442.3843994140625,1.3794767409217605,-27.311460968566188
132,318.7799987792969,441.3800048828125,1.384591274775668,-28.786940147532412
133,320.4599914550781,443.0400085449219,1.3825127016113865,-28.26570732686738
134,317.260009765625,437.45001220703125,1.3788375425260697,-26.830441486238804
135,315.281005859375,435.30499267578125,1.3806889238038673,-27.254882871155097
136,315.0,434.0400085449219,1.377904789031498,-26.35474570729641
137,313.1499938964844,429.17999267578125,1.3705253106843491,-23.89670507561751
138,307.29998779296875,447.1700134277344,1.4551579277282547,-49.48214390372819
139,309.8399963378906,451.43499755859375,1.4569939416933415,-50.44928073762488
140,307.8699951171875,448.62689208984375,1.4571958917889305,-50.19894745184555
141,308.260009765625,449.6050109863281,1.458525260309211,-50.6706866526014
142,311.9800109863281,456.9100036621094,1.4645489697163083,-53.14577590348252
143,312.5050048828125,460.69000244140625,1.4741843978280036,-56.24414323476545
144,316.3599853515625,463.82000732421875,1.4661146440779729,-54.36899294039241
145,318.7200012207031,462.04998779296875,1.4497050264285558,-49.53482153044316
146,321.7200012207031,465.2449951171875,1.4461177214717986,-48.834746725640024
147,320.2900085449219,466.5069885253906,1.4565143341334086,-51.95338643919907
148,320.9200134277344,463.3399963378906,1.4437865416649271,-47.96842066495255
149,321.44000244140625,464.860595703125,1.4461815336374078,-48.81388672537323
150,321.42498779296875,465.489990234375,1.4482072269197663,-49.462775686224084
151,322.55999755859375,465.5,1.4431423720340302,-47.99913336706529
152,314.1600036621094,462.3380126953125,1.471664143448935,-55.74336809907427
153,319.1700134277344,467.6300048828125,1.4651439208235395,-54.530560451803886
154,314.69000244140625,463.2900085449219,1.4722107628162868,-56.00723435746939
155,313.760009765625,463.44500732421875,1.4770684373397573,-57.36969908728522
156,312.6099853515625,459.9049987792969,1.4711782103251942,-55.32283705674788
157,313.3900146484375,463.0400085449219,1.4775199811786042,-57.44508743091577
158,316.239990234375,467.67999267578125,1.47887682493656,-58.38477523746385
159,314.3599853515625,476.8399963378906,1.5168597103878205,-69.98570337341224
160,314.94000244140625,467.4848937988281,1.4843617520000574,-59.87752943395716
161,313.57000732421875,467.7749938964844,1.4917721177740826,-61.94637736421483
162,311.3999938964844,466.8999938964844,1.4993577490296655,-63.888837538250094
163,312.29998779296875,467.5899963378906,1.4972462843894423,-63.41032326551461
164,311.8800048828125,466.54998779296875,1.4959278584347617,-62.91560402987417
165,311.510009765625,466.67999267578125,1.4981219801793964,-63.52599603561415
166,315.67999267578125,471.55999755859375,1.493791207866977,-62.99185894786782
167,318.4100036621094,472.4999084472656,1.4839355014381819,-60.38723083491302
168,318.92999267578125,471.8450012207031,1.4794626157984854,-59.05719030353682
169,319.260009765625,473.8500061035156,1.4842134674223,-60.633713963375236
170,318.67999267578125,473.8900146484375,1.4870403713438134,-61.42679390868968
171,318.8299865722656,473.2950134277344,1.484474589470454,-60.63704650610034
172,318.1199951171875,471.02239990234375,1.4806438046399153,-59.2862579901874
173,319.5350036621094,463.80999755859375,1.4515154591609225,-50.2366641478579
174,317.7300109863281,462.3500061035156,1.4551663050910557,-51.12020426426343
175,318.125,460.70001220703125,1.4481729263875245,-48.957372151674655
176,321.95001220703125,464.4800109863281,1.4427084745306435,-47.77112536733883
177,321.8999938964844,462.510009765625,1.4368127323244297,-45.86606595581403
178,319.5199890136719,458.260009765625,1.4342139006083172,-44.706170784490006
179,318.95001220703125,459.1199951171875,1.4394732012713376,-46.306191627220095
180,313.0,455.6549987792969,1.4557667692629292,-50.56645736101935
181,312.0,453.20001220703125,1.4525641416892028,-49.40983149842767
182,314.4100036621094,456.6099853515625,1.452275627471042,-49.690750577905725
183,312.55999755859375,452.42999267578125,1.4474980682419762,-47.9127331395862
184,312.45001220703125,448.70001220703125,1.4360697541266856,-44.32555332994465
185,311.8699951171875,449.6300048828125,1.4417225508143565,-46.00861740611847
186,313.8999938964844,451.8999938964844,1.4396304641073316,-45.64293576406518
187,305.67999267578125,441.30999755859375,1.4436993199835233,-45.72546604460748
188,308.54998779296875,446.3999938964844,1.4467671740632522,-47.089173485385764
189,308.3699951171875,450.8800048828125,1.4621396764346934,-51.802879889977326
190,308.75,446.3500061035156,1.4456680359628036,-46.779497701352476
191,307.9100036621094,448.30999755859375,1.455977370746794,-49.83010739781778
192,306.4949951171875,443.6499938964844,1.447495068318672,-47.0072952342879
193,304.7900085449219,437.739990234375,1.4362019028253616,-43.31097914812991
194,300.69000244140625,424.55999755859375,1.4119524896452962,-35.454273306576816
195,300.4800109863281,427.3999938964844,1.4223907690017061,-38.5669142991081
196,306.8299865722656,439.3399963378906,1.431867860263442,-42.262357932344194
197,305.80999755859375,439.3900146484375,1.4368072272203907,-43.63668990254174
198,306.2799987792969,434.8900146484375,1.419909939864588,-38.52645878408199
199,305.6549987792969,433.4649963378906,1.4181511772064328,-37.91291591708133
200,301.6700134277344,431.5199890136719,1.4304371326487288,-41.14185700195767
201,309.75,444.3299865722656,1.4344793755359666,-43.461117460428476
202,308.45001220703125,440.9100036621094,1.4294374654333655,-41.72898762371866
203,311.19000244140625,448.3800048828125,1.4408560730264388,-45.64149317921888
204,312.2300109863281,452.6700134277344,1.4497966162758,-48.58119549168904
205,311.010009765625,450.010009765625,1.4469309528164365,-47.50519348029487
206,311.0199890136719,452.0899963378906,1.4535721571195142,-49.57222338898432
207,309.42999267578125,450.8900146484375,1.457163252822997,-50.436630473173885
208,305.8299865722656,438.19000244140625,1.4327895290864974,-42.41072474553376
209,304.9700012207031,434.4800109863281,1.4246647514418973,-39.81730448181954
210,305.80999755859375,436.64300537109375,1.427824495134212,-40.88968062519799
211,305.2900085449219,436.9493103027344,1.4312597794645465,-41.87111886165231
212,308.57000732421875,438.0050048828125,1.4194672018871706,-38.66819189891279
213,309.0199890136719,437.75,1.4165750293280632,-37.82894847044164
214,309.55999755859375,438.95001220703125,1.417980409836211,-38.32783479985809
215,315.3900146484375,427.1199951171875,1.3542597269393404,-18.928352583833508
216,317.8900146484375,425.1099853515625,1.3372863750429602,-13.672441044023595
217,316.4599914550781,422.0799865722656,1.3337546545190386,-12.499128192907017
218,315.0450134277344,424.55499267578125,1.3476010556604683,-16.81128617217771
219,314.25,423.8800048828125,1.348862386261933,-17.168512577442492
220,312.1708984375,420.2099914550781,1.3460895732380664,-16.197922929879915
221,311.5799865722656,416.260009765625,1.3359651701155737,-13.015157989127227
222,310.32000732421875,419.19000244140625,1.3508313758301809,-17.58105821557708
223,308.5899963378906,414.3999938964844,1.3428821375101774,-15.037227962607938
224,307.57000732421875,412.7900085449219,1.3421009809639455,-14.751556270696108
225,306.32000732421875,410.2099914550781,1.339155071973144,-13.794490067944844
226,304.70001220703125,408.3999938964844,1.3403346817688777,-14.087830519371005
227,307.1000061035156,411.4200134277344,1.3396939278765598,-13.99179227196836
228,307.82000732421875,411.5,1.3368201878007813,-13.136957548355747
229,313.04998779296875,416.7200012207031,1.3311612121713134,-11.566557616071657
230,313.7149963378906,418.1499938964844,1.3328976898704286,-12.133129325528865
231,315.5799865722656,420.385009765625,1.332102882479082,-11.946715150431396
232,313.45001220703125,417.4599914550781,1.3318231781702694,-11.78717186831758
233,313.2850036621094,414.0199890136719,1.3215442302505143,-8.561410038398344
234,315.8949890136719,420.5199890136719,1.3312018349093593,-11.672707605104984
235,316.4800109863281,421.55999755859375,1.3320272463489173,-11.953146606434041
236,323.45001220703125,438.07000732421875,1.3543669525163673,-19.413580640718486
237,323.0799865722656,436.4200134277344,1.35081104236123,-18.244013489985967
238,322.0400085449219,436.3500061035156,1.354955889099253,-19.524272775394614
239,320.2300109863281,435.2200012207031,1.359085614368868,-20.744297607266013
240,316.739990234375,426.9750061035156,1.348029990742789,-17.030608310361252
241,323.3500061035156,441.7900085449219,1.3662903980384942,-23.263425856953937
242,325.1499938964844,442.3599853515625,1.3604797590505058,-21.496369235311157
243,325.69000244140625,441.6400146484375,1.3560134217748714,-20.075272654571357
244,320.20001220703125,439.6600036621094,1.3730792845124535,-25.22324928504954
245,321.19000244140625,437.94000244140625,1.363492011309718,-22.217883641072966
246,320.7200012207031,440.8800048828125,1.374657031693578,-25.768117200938967
247,320.42999267578125,440.0,1.373154854593161,-25.264648018322724
248,319.0899963378906,441.010009765625,1.3820866051176073,-28.01445638017193
249,318.80999755859375,444.2699890136719,1.393525900742871,-31.637975042014567
250,319.2203063964844,442.2799987792969,1.3855008278513694,-29.1152559336904
251,319.06500244140625,450.7300109863281,1.4126588862377694,-37.76690869405203
252,322.0799865722656,446.6000061035156,1.3866120986170347,-29.722366875441217
253,321.2250061035156,447.05999755859375,1.3917347313070871,-31.29243137868294
254,320.375,446.80499267578125,1.3946312685939328,-32.141041023658225
255,321.989990234375,446.0,1.3851362263633062,-29.23920848105731
256,324.260009765625,453.3299865722656,1.3980446953663277,-33.621890883755405
257,322.7850036621094,447.8500061035156,1.387456049762225,-30.057000386339404
258,325.2300109863281,456.9200134277344,1.404913439697735,-35.95250626592743
259,325.3900146484375,455.5733947753906,1.4000841275587628,-34.398145145296915
260,321.5799865722656,447.05950927734375,1.3901969274971666,-30.831050404106314
261,323.510009765625,454.0849914550781,1.4036196029422752,-35.35066629882342
262,322.9800109863281,451.8900146484375,1.3991268786834186,-33.84381908339699
263,324.510009765625,453.5899963378906,1.397768890597528,-33.55731047196192
264,326.9800109863281,460.44000244140625,1.4081594806132,-37.20036403766991
265,328.489990234375,470.9750061035156,1.4337575576274904,-45.774869971692134
266,328.05999755859375,467.1400146484375,1.4239468942415117,-42.49816411229599
267,327.2200012207031,466.75,1.4264103607932779,-43.198767705245665
268,326.4700012207031,466.2699890136719,1.4282169487862375,-43.692527251173054
269,327.0249938964844,465.42498779296875,1.4232092240029004,-42.126945346078706
270,327.4700012207031,466.8599853515625,1.4256572620736503,-42.98416287938968
271,325.7799987792969,430.8550109863281,1.3225336503184637,-9.173421283330265
272,325.32000732421875,421.69000244140625,1.2962313812477686,-0.6056475704675908
273,323.739990234375,420.1499938964844,1.297800724563908,-1.11707113561223
274,321.1000061035156,421.6499938964844,1.313142279295235,-6.044722805282811
275,321.510009765625,417.67999267578125,1.299119716304517,-1.5423889388744332
276,321.32000732421875,420.32000732421875,1.3081040636853556,-4.429095291975978
277,320.3399963378906,422.8999938964844,1.320159826219186,-8.281489623938876
278,323.1000061035156,424.1549987792969,1.3127669166412983,-5.953006268747425
279,324.260009765625,430.385009765625,1.327283651402796,-10.676914077114782
280,322.6600036621094,427.94970703125,1.3263178025603706,-10.318996402783023
281,322.9200134277344,426.5,1.3207605049708249,-8.531702907713987
282,322.8599853515625,426.4100036621094,1.3207273214665831,-8.519644665402234
283,324.4100036621094,429.5249938964844,1.3240189545568328,-9.62215202608794
284,325.1600036621094,432.17999267578125,1.3291302368322087,-11.303380273129358
285,327.07000732421875,432.5,1.3223468686056266,-9.143513887131883
286,325.80999755859375,428.0199890136719,1.3137104208617683,-6.299450074296795
287,325.260009765625,430.8399963378906,1.324601805947015,-9.833539939706464
288,324.8500061035156,428.885009765625,1.3202555077956746,-8.410886013146092
289,326.05999755859375,430.8800048828125,1.3214746001014195,-8.834875766018934
290,325.67999267578125,428.5150146484375,1.3157548031359416,-6.9632689409719095
291,327.69000244140625,431.6600036621094,1.317281578461625,-7.498540248895347
292,328.3399963378906,437.1199951171875,1.3313029176846087,-12.114605167250227
293,327.5799865722656,439.2099914550781,1.3407717487594024,-15.191368323796917
294,325.5274963378906,437.32000732421875,1.3434195643807916,-15.966256870239556
295,327.7029113769531,441.0,1.3457311018293714,-16.8217761320682
296,327.2799987792969,443.1000061035156,1.353886603997217,-19.47087533600685
297,329.8550109863281,449.4949951171875,1.3627047646573973,-22.522569673138456
298,330.6199951171875,450.32000732421875,1.362047105362166,-22.354356541137825
299,339.2749938964844,454.1549987792969,1.3386043974636792,-14.952037638900743
300,338.2799987792969,458.0299987792969,1.3539966904106802,-20.118900205374437
301,337.69000244140625,460.20001220703125,1.3627883824807105,-23.05494169707756
302,338.5299987792969,461.2900085449219,1.362626680673159,-23.05431979358095
303,338.64990234375,463.9800109863281,1.3700875381188227,-25.588644157951386
304,340.25,466.54998779296875,1.3711976129110028,-26.081117036075646
305,340.67999267578125,466.42999267578125,1.3691147196884963,-25.402836323206166
306,338.05999755859375,461.6700134277344,1.365645201330619,-24.044555794853203
307,340.2799987792969,458.5350036621094,1.3475226440197323,-18.027183668838994
308,340.1000061035156,461.3399963378906,1.356483352127531,-21.065871762883738
309,339.5307922363281,463.07281494140625,1.3638610268346074,-23.537735286957194
310,338.79998779296875,459.2843017578125,1.3556207742205362,-20.698069879076364
311,337.1000061035156,458.20001220703125,1.3592405930314004,-21.82096976104625
312,338.3599853515625,460.1600036621094,1.3599716975516307,-22.14505366545577
313,340.82000732421875,460.45001220703125,1.3510064031217792,-19.241066336146126
314,343.3399963378906,463.0400085449219,1.348634046379004,-18.55920794987511
315,341.6700134277344,461.19000244140625,1.34981117545146,-18.877442042733342
316,341.17999267578125,461.0199890136719,1.3512515355839547,-19.34365230625982
317,340.6700134277344,461.5050048828125,1.354698055867223,-20.490805193813593
318,339.9200134277344,460.4049987792969,1.3544509902097221,-20.364569622553425
319,337.2300109863281,455.44000244140625,1.3505322409157428,-18.892166763511703
320,337.6650085449219,460.2522888183594,1.363044073775056,-23.13966940158266
321,338.19500732421875,457.5799865722656,1.3530063326262993,-19.77923756427466
322,337.5799865722656,455.7250061035156,1.3499763736910948,-18.722775875494754
323,338.8999938964844,454.2799987792969,1.3404544318701135,-15.563922905028472
324,339.5299987792969,454.9800109863281,1.3400289006040869,-15.44596152531326
325,338.45001220703125,454.55999755859375,1.343063912435428,-16.428160229983995
326,340.739990234375,458.19000244140625,1.344691012423415,-17.08494761607667
327,340.69000244140625,465.1400146484375,1.365288125026313,-24.099862009461866
328,342.3800048828125,466.0,1.3610607902161205,-22.765614591849406
329,342.8949890136719,469.4501037597656,1.3690783441021581,-25.547083190001636
330,342.8500061035156,467.5,1.3635700501018782,-23.655383473389712
331,343.55999755859375,466.79998779296875,1.3587146091225495,-22.033546256880776
332,343.9800109863281,468.3194885253906,1.361472973916512,-23.007718057196847
333,344.4100036621094,468.9800109863281,1.3616910252305876,-23.109954922452367
334,343.1499938964844,460.3500061035156,1.3415416415317967,-16.115897213132904
335,343.80999755859375,461.1400146484375,1.3412641224019317,-16.04898293493104
336,342.6700134277344,457.25140380859375,1.3343782236289066,-13.640482700246901
337,345.05999755859375,459.6300048828125,1.3320292358860402,-12.916022282213556
338,344.3800048828125,458.44500732421875,1.331218423904201,-12.613900496720271
339,342.8599853515625,457.7699890136719,1.3351513987387087,-13.912415823485413
340,342.82000732421875,458.5899963378906,1.3376990448057005,-14.78432904765756
341,336.7900085449219,444.260009765625,1.3191009189524947,-8.283455969812985
342,336.05999755859375,445.6000061035156,1.3259537265390327,-10.571269889982398
343,335.79998779296875,441.6400146484375,1.3151877031059407,-6.9488648987233095
344,338.0400085449219,443.5799865722656,1.3122114997027596,-5.9804818893611245
345,338.1499938964844,442.3699951171875,1.30820642644343,-4.627689775174611
346,339.7699890136719,444.17498779296875,1.3072814025817205,-4.329344440935893
347,340.0400085449219,444.04998779296875,1.3058757106057017,-3.8537616907163628
348,339.8949890136719,445.0,1.309227892094933,-4.9920615592579
349,338.3800048828125,443.1700134277344,1.3096814440357156,-5.12907085827967
350,338.2200012207031,443.32000732421875,1.3107445027620745,-5.486807223050812
351,341.0400085449219,447.2950134277344,1.3115617001540645,-5.800426615807988
352,341.5350036621094,449.92608642578125,1.3173644914912042,-7.788817402218138
353,343.0799865722656,454.2650146484375,1.3240790265472162,-10.121800517209772
354,342.0400085449219,452.7099914550781,1.3235585900636575,-9.917043933477794
355,341.7850036621094,451.75,1.3217373353413793,-9.288140799018402
356,343.6549987792969,450.54998779296875,1.3110532056666584,-5.660200404548755
357,343.5,452.7200012207031,1.317962157847753,-8.031458157369594
358,340.489990234375,448.80999755859375,1.3181297848129312,-8.029532910682713
359,339.7200012207031,446.739990234375,1.315024104053694,-6.95924906869609
360,340.7049865722656,446.9800109863281,1.311926824092787,-5.9204035405760695
361,339.2099914550781,445.3999938964844,1.3130509274974262,-6.281429372042988
362,327.29998779296875,432.7799987792969,1.3222731894907638,-9.124915061811373
363,327.45001220703125,432.2699890136719,1.3201098576852943,-8.420119491475782
364,327.5350036621094,432.4599914550781,1.3203474029334927,-8.49977236695056
365,328.7799987792969,436.1600036621094,1.3266013908434084,-10.583331830089628
366,329.2799987792969,435.6199951171875,1.3229470260328993,-9.394142930330782
367,328.1400146484375,436.0527038574219,1.328861718753197,-11.306962275724766
368,327.6300048828125,434.29998779296875,1.3255806285151148,-10.216422852509163
369,331.0209045410156,438.7250061035156,1.3253694859901357,-10.238830276398255
370,331.6300048828125,437.6300048828125,1.3196333215912024,-8.352997103657083
371,330.9599914550781,433.4800109863281,1.3097655975893547,-5.072922316696998
372,330.70001220703125,433.4800109863281,1.3107952675700312,-5.41046915769166
373,328.0,429.25,1.3086890243902438,-4.686047936612988
374,326.4750061035156,426.0899963378906,1.3051228681278897,-3.506036432191502
375,326.7200012207031,426.75,1.306164294826032,-3.847948060082695
376,325.2799987792969,428.9049987792969,1.3185716932761973,-7.872589431135987
377,326.3500061035156,431.5199890136719,1.322261317429843,-9.098324196681995
378,324.54998779296875,430.07391357421875,1.325139207364765,-9.98932180833665
379,324.5299987792969,430.92999267578125,1.327858732002288,-10.871353859875876
380,325.1400146484375,430.6300048828125,1.324444809871949,-9.779345430137335
381,325.95001220703125,432.8349914550781,1.3279183164446624,-10.932662997392947
382,325.5400085449219,431.9700012207031,1.3269336790629678,-10.6000054087232
383,321.0299987792969,428.0,1.3332087394556649,-12.485623667953485
384,323.2799987792969,426.30999755859375,1.3187020513744663,-7.8743096297808055
385,322.56500244140625,423.5339050292969,1.31301877706411,-6.0265402531619205
386,321.2659912109375,422.8800048828125,1.3162924693300544,-7.059225249743372
387,322.1499938964844,423.8699951171875,1.3157535407354022,-6.9014611299580455
388,321.2699890136719,421.7900085449219,1.3128833161163158,-5.964038321857425
389,319.4200134277344,420.4599914550781,1.3163232539597993,-7.035956846651027
390,317.5400085449219,425.3522033691406,1.3395231842382682,-14.369093234552475
391,315.7749938964844,423.010009765625,1.3395931215006018,-14.318525302567105
392,313.07000732421875,419.8399963378906,1.3410418964314894,-14.660560160458056
393,313.0293884277344,424.3599853515625,1.3556554146018458,-19.233287153395587
394,314.1000061035156,428.489990234375,1.364183323489528,-21.97324411089121
395,312.9100036621094,424.8999938964844,1.3578984018526474,-19.92830018733857
