,acn,adbe,Ratio,Spread
50,339.6600036621094,513.8599853515625,1.5128657475454357,-71.96443822925765
51,341.4599914550781,516.7100219726562,1.5132373774472894,-72.46578713409836
52,340.5,515.9249877929688,1.5151982020351504,-72.9333837483848
53,340.19500732421875,515.1300048828125,1.5142197674637654,-72.53636606552219
54,330.42999267578125,501.0,1.5162061892232115,-71.14809756748194
55,329.9800109863281,501.2099914550781,1.5189101605183124,-71.94524104141583
56,338.70001220703125,504.7950134277344,1.4903897113507547,-64.15209709940346
57,338.79998779296875,501.7550048828125,1.480977045339863,-60.98163687501249
58,336.0050048828125,497.57000732421875,1.4808410591912309,-60.4436318426259
59,331.7950134277344,491.6199951171875,1.4816979617575337,-59.98696534310289
60,333.1600036621094,489.3599853515625,1.4688437386615922,-55.94586805632627
61,334.42999267578125,491.2799987792969,1.4690069956003513,-56.20875491473662
62,333.1700134277344,493.04998779296875,1.4798750425356417,-59.62280940161963
63,331.8399963378906,493.0849914550781,1.4859118758939547,-61.393266389315436
64,336.8900146484375,508.2300109863281,1.5085932764041492,-69.94884347036309
65,337.2300109863281,506.6300048828125,1.5023277536925743,-67.9051981235737
66,338.32000732421875,509.06500244140625,1.5046848883328356,-68.91792992038573
67,335.55999755859375,505.635009765625,1.506839353452235,-69.0892955752464
68,339.6600036621094,512.4199829101562,1.5086262067520522,-70.5244357878514
69,342.8500061035156,518.5399780273438,1.5124397514835761,-72.48200292735201
70,348.239990234375,525.9199829101562,1.510222828102533,-72.8289659371034
71,349.0249938964844,525.030029296875,1.5042763082250525,-70.91471178933408
72,349.3900146484375,529.0599975585938,1.5142390319624428,-74.46838806749678
73,348.30999755859375,528.260009765625,1.5166375167763007,-75.07764476061179
74,350.3500061035156,530.1300048828125,1.5131439864344642,-74.28576459774159
75,350.6000061035156,527.3900146484375,1.5042498729812461,-71.21956552386392
76,353.5899963378906,534.489990234375,1.5116094792557884,-74.41809613188268
77,349.80999755859375,532.239990234375,1.521511660469978,-77.100372192346
78,351.3500061035156,534.3800048828125,1.5209335295283077,-77.23092923973103
79,350.885009765625,534.5050048828125,1.5233053279757867,-77.96267290275613
80,350.43499755859375,534.7100219726562,1.5258465213174126,-78.75488183187063
81,349.8699951171875,531.4099731445312,1.5188783850028,-76.19206816665478
82,352.1050109863281,533.9213256835938,1.5163695744856223,-75.78709297394794
83,353.4200134277344,535.5399780273438,1.5153074463250462,-75.68988363628084
84,354.6199951171875,534.3101196289062,1.5067117674860337,-72.89424670047963
85,355.2699890136719,531.364990234375,1.4956652874327825,-69.10098228732453
86,355.92498779296875,531.339111328125,1.492840147647036,-68.22043781439423
87,356.6099853515625,532.489990234375,1.4931998881338724,-68.4775076860402
88,358.3500061035156,530.2100219726562,1.4795870320691327,-63.92709882350089
89,359.20001220703125,531.77001953125,1.480428734575752,-64.37797836370264
90,359.3500061035156,533.0900268554688,1.4834841179936002,-65.50226834830282
91,350.3599853515625,522.0399780273438,1.4900102747278974,-66.18271646657489
92,349.44000244140625,514.635009765625,1.4727421193053547,-59.97817443479351
93,349.0,515.01611328125,1.4756908690007164,-60.93340869357632
94,348.2149963378906,516.1599731445312,1.4823025388707702,-63.101569091345645
95,347.7200012207031,516.52001953125,1.4854481126134789,-64.10750260901322
96,346.4750061035156,515.9949951171875,1.4892704698099486,-65.20699184440751
97,345.55999755859375,510.8299865722656,1.4782671321371579,-61.2359188017815
98,342.760009765625,512.4500122070312,1.4950694293579876,-66.50946751081067
99,342.8399963378906,512.1500244140625,1.4938456127776472,-66.10511041018366
100,345.2900085449219,514.1900024414062,1.4891540146447957,-64.94822588223558
101,346.125,516.7266235351562,1.4928902088411882,-66.39532060176292
102,347.44000244140625,516.2025756835938,1.4857315566898441,-64.15541106878332
103,349.5799865722656,517.2100219726562,1.4795183987620468,-62.37053039831908
104,347.2699890136719,513.0700073242188,1.4774383723207922,-61.24468224125274
105,347.05999755859375,512.2999877929688,1.4761136155038372,-60.74866698546878
106,346.760009765625,509.67999267578125,1.4698349818950398,-58.52010654751842
107,344.989990234375,503.3382873535156,1.458993888522864,-54.48798529399709
108,347.0150146484375,512.25,1.4761609105558813,-60.75737448417811
109,347.94000244140625,512.9000244140625,1.474104790524728,-60.200442120246855
110,345.30499267578125,508.5199890136719,1.4726690890656737,-59.25866063074681
111,344.0299987792969,507.2300109863281,1.474377271709168,-59.63233972078353
112,341.6499938964844,502.0950012207031,1.4696180599752375,-57.60284447849005
113,343.9200134277344,511.5799865722656,1.4874969952272363,-64.12582808230302
114,343.9599914550781,509.6099853515625,1.481596691509741,-62.10366211797821
115,343.44000244140625,509.8900146484375,1.4846552848351702,-63.062191465669336
116,344.010009765625,507.5199890136719,1.4753058765919245,-59.94840011993812
117,345.17498779296875,509.7090148925781,1.476668451997729,-60.61732147746084
118,345.0799865722656,511.30999755859375,1.4817144356516216,-62.342265095304064
119,355.3999938964844,519.47998046875,1.4616769538270065,-57.04633755389175
120,355.09979248046875,521.4000244140625,1.4683197102762053,-59.358094921346314
121,355.7699890136719,519.47998046875,1.4601568330958543,-56.56355484269425
122,355.3299865722656,518.5,1.4592069895416764,-56.15770511710212
123,355.364990234375,516.6599731445312,1.4538854061109872,-54.272004245653186
124,354.95001220703125,517.0549926757812,1.4566980557651008,-55.208501779778764
125,355.489990234375,521.760009765625,1.4677206787781225,-59.2089364469956
126,349.3800048828125,511.9599914550781,1.4653385548689242,-57.38144306009405
127,348.1300048828125,507.17999267578125,1.4568695187492045,-54.23248847831035
128,347.8699951171875,506.45001220703125,1.4558600032072977,-53.84177794517591
129,343.1449890136719,500.94500732421875,1.4598639740132113,-54.502128093046274
130,342.20001220703125,498.8399963378906,1.4577439466486404,-53.630156256522746
131,342.2799987792969,496.54998779296875,1.4507128361688046,-51.23577840394261
132,342.4100036621094,495.3999938964844,1.446803506317373,-49.916149539650455
133,339.7099914550781,490.05999755859375,1.4425834090411123,-48.09922459655433
134,335.70001220703125,485.95001220703125,1.4475722208414414,-49.22160195273198
135,334.9800109863281,487.6300048828125,1.455698814526323,-51.841077679097445
136,333.4100036621094,484.2200012207031,1.4523259527372503,-50.479675085964224
137,329.4949951171875,477.9200134277344,1.4504621329916054,-49.288128869323025
138,328.92498779296875,477.07501220703125,1.4504067185899259,-49.18689335958549
139,329.17999267578125,473.80999755859375,1.4393645060477984,-45.58913932358893
140,325.19500732421875,475.0899963378906,1.4609387771572608,-52.06888789075867
141,325.0849914550781,478.1549987792969,1.4708615019077886,-55.277442928161854
142,327.0899963378906,475.57000732421875,1.4539423786991799,-50.076250209006155
143,326.80999755859375,475.364990234375,1.4545607349394103,-50.23658542658881
144,324.1199951171875,474.1199951171875,1.4627915656538457,-52.50160060808286
145,325.7149963378906,474.0899963378906,1.4555362868404087,-50.39038783994254
146,326.1700134277344,473.92999267578125,1.4530152164977739,-49.63666179050602
147,332.6300048828125,477.6050109863281,1.435844644125208,-44.882454838020855
148,331.05499267578125,478.072509765625,1.4440879018363737,-47.40508523435039
149,327.8399963378906,474.17999267578125,1.4463762749285303,-47.70760904206076
150,329.3699951171875,476.5799865722656,1.446944146817933,-48.11120643360561
151,329.5299987792969,474.9599914550781,1.4413255036400592,-46.28243288068659
152,330.1099853515625,477.9200134277344,1.447759942549924,-48.4856678666793
153,329.29998779296875,479.7300109863281,1.4568175790153228,-51.35257887962842
154,326.5350036621094,470.8800048828125,1.44205062122549,-46.11042183439621
155,331.70001220703125,472.05999755859375,1.4231533921800297,-40.550928736336736
156,330.7900085449219,471.864990234375,1.426478968666597,-41.5433263663574
157,330.6700134277344,470.9750061035156,1.4243051591566342,-40.809916107192855
158,333.94000244140625,473.989990234375,1.4193866765558947,-39.55810295270714
159,335.2300109863281,479.8699951171875,1.4314649028745767,-43.75485907396983
160,333.7300109863281,477.6199951171875,1.4311568615168808,-43.46211211098562
161,327.94500732421875,468.29998779296875,1.427983281751839,-41.69058211130777
162,329.989990234375,469.989990234375,1.424255293018328,-40.712218545014814
163,329.07000732421875,462.989990234375,1.4069650224251844,-34.91264477495212
164,326.6499938964844,460.45001220703125,1.4096127990528853,-35.53038583497652
165,325.57000732421875,459.9549865722656,1.4127683024383129,-36.44456486587972
166,324.010009765625,457.9700012207031,1.4134439906717051,-36.49511948718048
167,322.9100036621094,457.70001220703125,1.417422833037917,-37.660457331403215
168,325.30499267578125,446.760009765625,1.3733573717723209,-23.595388542911046
169,323.1300048828125,445.177490234375,1.3777039690134152,-24.850869987168032
170,322.1400146484375,447.1199951171875,1.3879678859676745,-28.085149131878204
171,320.4599914550781,445.6317138671875,1.3906001552448268,-28.789021546851295
172,322.7716064453125,448.25,1.3887528860936145,-28.3910307062988
173,321.6000061035156,443.8999938964844,1.3802860244772608,-25.56977015421699
174,321.25,442.55999755859375,1.3776186694430934,-24.68647415571302
175,326.9100036621094,450.239990234375,1.377259750973354,-24.98109392670471
176,322.50390625,441.2699890136719,1.3682624627548117,-21.760324400160748
177,321.67999267578125,439.7749938964844,1.3671195097909934,-21.34040084655873
178,320.010009765625,437.3999938964844,1.366832225707051,-21.14445359500393
179,319.0899963378906,438.5,1.3742204551460266,-23.44492574887186
180,322.5,442.69000244140625,1.3726821781128875,-23.185434841012345
181,321.1000061035156,438.4100036621094,1.3653378864177772,-20.73219759884727
182,320.69000244140625,442.3843994140625,1.3794767409217605,-25.24158062603447
183,318.7799987792969,441.3800048828125,1.384591274775668,-26.729426407034445
184,320.4599914550781,443.0400085449219,1.3825127016113865,-26.19731622458567
185,317.260009765625,437.45001220703125,1.3788375425260697,-24.782769140079886
186,315.281005859375,435.30499267578125,1.3806889238038673,-25.22002387934588
187,315.0,434.0400085449219,1.377904789031498,-24.321706129607144
188,313.1499938964844,429.17999267578125,1.3705253106843491,-21.87564363686902
189,307.29998779296875,447.1700134277344,1.4551579277282547,-47.498959197266906
190,309.8399963378906,451.43499755859375,1.4569939416933415,-48.4496503690633
191,307.8699951171875,448.62689208984375,1.4571958917889305,-48.21207214841069
192,308.260009765625,449.6050109863281,1.458525260309211,-48.68128614147172
193,311.9800109863281,456.9100036621094,1.4645489697163083,-51.13228969263712
194,312.5050048828125,460.69000244140625,1.4741843978280036,-54.227257873061426
195,316.3599853515625,463.82000732421875,1.4661146440779729,-52.327147935808846
196,318.7200012207031,462.04998779296875,1.4497050264285558,-47.47769625303817
197,321.7200012207031,465.2449951171875,1.4461177214717986,-46.758197503225226
198,320.2900085449219,466.5069885253906,1.4565143341334086,-49.88609591648383
199,320.9200134277344,463.3399963378906,1.4437865416649271,-45.897051082170826
200,321.44000244140625,464.860595703125,1.4461815336374078,-46.739150396589075
201,321.42498779296875,465.489990234375,1.4482072269197663,-47.38813657200841
202,322.55999755859375,465.5,1.4431423720340302,-45.91714546375862
203,314.1600036621094,462.3380126953125,1.471664143448935,-53.715767202276815
204,319.1700134277344,467.6300048828125,1.4651439208235395,-52.47052150361116
205,314.69000244140625,463.2900085449219,1.4722107628162868,-53.97620190495723
206,313.760009765625,463.44500732421875,1.4770684373397573,-55.3446880103043
207,312.6099853515625,459.9049987792969,1.4711782103251942,-53.30527198342656
208,313.3900146484375,463.0400085449219,1.4775199811786042,-55.42247194220493
209,316.239990234375,467.67999267578125,1.47887682493656,-56.343707159066234
210,314.3599853515625,476.8399963378906,1.5168597103878205,-67.95680766550184
211,314.94000244140625,467.4848937988281,1.4843617520000574,-57.84487831936081
212,313.57000732421875,467.7749938964844,1.4917721177740826,-59.922596486225125
213,311.3999938964844,466.8999938964844,1.4993577490296655,-61.879106734090605
214,312.29998779296875,467.5899963378906,1.4972462843894423,-61.39476531737039
215,311.8800048828125,466.54998779296875,1.4959278584347617,-60.90276532338054
216,311.510009765625,466.67999267578125,1.4981219801793964,-61.51555291739054
217,315.67999267578125,471.55999755859375,1.493791207866977,-60.95441665673143
218,318.4100036621094,472.4999084472656,1.4839355014381819,-58.33211268268507
219,318.92999267578125,471.8450012207031,1.4794626157984854,-56.9987054053065
220,319.260009765625,473.8500061035156,1.4842134674223,-58.57309232054313
221,318.67999267578125,473.8900146484375,1.4870403713438134,-59.36992767254349
222,318.8299865722656,473.2950134277344,1.484474589470454,-58.5792091122218
223,318.1199951171875,471.02239990234375,1.4806438046399153,-57.233017541302495
224,319.5350036621094,463.80999755859375,1.4515154591609225,-48.174262016251355
225,317.7300109863281,462.3500061035156,1.4551663050910557,-49.06948882548266
226,318.125,460.70001220703125,1.4481729263875245,-46.90409929793355
227,321.95001220703125,464.4800109863281,1.4427084745306435,-45.693086904674026
228,321.8999938964844,462.510009765625,1.4368127323244297,-43.78835134412042
229,319.5199890136719,458.260009765625,1.4342139006083172,-42.64386586745194
230,318.95001220703125,459.1199951171875,1.4394732012713376,-44.24757710956509
231,313.0,455.6549987792969,1.4557667692629292,-48.54636708000327
232,312.0,453.20001220703125,1.4525641416892028,-47.396215865748154
233,314.4100036621094,456.6099853515625,1.452275627471042,-47.6615310190242
234,312.55999755859375,452.42999267578125,1.4474980682419762,-45.895491719645456
235,312.45001220703125,448.70001220703125,1.4360697541266856,-42.30902402647745
236,311.8699951171875,449.6300048828125,1.4417225508143565,-43.995843509337185
237,313.8999938964844,451.8999938964844,1.4396304641073316,-43.61701833906425
238,305.67999267578125,441.30999755859375,1.4436993199835233,-43.752770236837016
239,308.54998779296875,446.3999938964844,1.4467671740632522,-45.09789546850373
240,308.3699951171875,450.8800048828125,1.4621396764346934,-49.81276726237416
241,308.75,446.3500061035156,1.4456680359628036,-44.78692467576689
242,307.9100036621094,448.30999755859375,1.455977370746794,-47.84297305312406
243,306.4949951171875,443.6499938964844,1.447495068318672,-45.02932257231583
244,304.7900085449219,437.739990234375,1.4362019028253616,-41.344045674631836
245,300.69000244140625,424.55999755859375,1.4119524896452962,-33.51388593077689
246,300.4800109863281,427.3999938964844,1.4223907690017061,-36.627886544133496
247,306.8299865722656,439.3399963378906,1.431867860263442,-40.2822163185047
248,305.80999755859375,439.3900146484375,1.4368072272203907,-41.663152358872985
249,306.2799987792969,434.8900146484375,1.419909939864588,-36.54987814779144
250,305.6549987792969,433.4649963378906,1.4181511772064328,-35.940381936001124
251,301.6700134277344,431.5199890136719,1.4304371326487288,-39.195124399655235
252,309.75,444.3299865722656,1.4344793755359666,-41.462069786506326
253,308.45001220703125,440.9100036621094,1.4294374654333655,-39.73835691359778
254,311.19000244140625,448.3800048828125,1.4408560730264388,-43.63312199588477
255,312.2300109863281,452.6700134277344,1.4497966162758,-46.56609061875951
256,311.010009765625,450.010009765625,1.4469309528164365,-45.497987686239576
257,311.0199890136719,452.0899963378906,1.4535721571195142,-47.564952982807306
258,309.42999267578125,450.8900146484375,1.457163252822997,-48.43965473414118
259,305.8299865722656,438.19000244140625,1.4327895290864974,-40.43705778003089
260,304.9700012207031,434.4800109863281,1.4246647514418973,-37.84920561904266
261,305.80999755859375,436.64300537109375,1.427824495134212,-38.916143081529235
262,305.2900085449219,436.9493103027344,1.4312597794645465,-39.90094806398593
263,308.57000732421875,438.0050048828125,1.4194672018871706,-36.67678426260607
264,309.0199890136719,437.75,1.4165750293280632,-35.83462736093775
265,309.55999755859375,438.95001220703125,1.417980409836211,-36.33001732492715
266,315.3900146484375,427.1199951171875,1.3542597269393404,-16.892787798449426
267,317.8900146484375,425.1099853515625,1.3372863750429602,-11.620689637798073
268,316.4599914550781,422.0799865722656,1.3337546545190386,-10.456635683971676
269,315.0450134277344,424.55499267578125,1.3476010556604683,-14.777955148373444
270,314.25,423.8800048828125,1.348862386261933,-15.140328986005663
271,312.1708984375,420.2099914550781,1.3460895732380664,-14.18320078991632
272,311.5799865722656,416.260009765625,1.3359651701155737,-11.004261795688926
273,310.32000732421875,419.19000244140625,1.3508313758301809,-15.578319944681304
274,308.5899963378906,414.3999938964844,1.3428821375101774,-13.0456909044671
275,307.57000732421875,412.7900085449219,1.3421009809639455,-12.766623282725952
276,306.32000732421875,410.2099914550781,1.339155071973144,-11.817650390395436
277,304.70001220703125,408.3999938964844,1.3403346817688777,-12.121479740512363
278,307.1000061035156,411.4200134277344,1.3396939278765598,-12.009902376620055
279,307.82000732421875,411.5,1.3368201878007813,-11.150405898301464
280,313.04998779296875,416.7200012207031,1.3311612121713134,-9.546143681674941
281,313.7149963378906,418.1499938964844,1.3328976898704286,-10.108409694663003
282,315.5799865722656,420.385009765625,1.332102882479082,-9.909920363646727
283,313.45001220703125,417.4599914550781,1.3318231781702694,-9.764167916513763
284,313.2850036621094,414.0199890136719,1.3215442302505143,-6.53947445889542
285,315.8949890136719,420.5199890136719,1.3312018349093593,-9.63387328828707
286,316.4800109863281,421.55999755859375,1.3320272463489173,-9.910524478074016
287,323.45001220703125,438.07000732421875,1.3543669525163673,-17.325830205548804
288,323.0799865722656,436.4200134277344,1.35081104236123,-16.158658840676928
289,322.0400085449219,436.3500061035156,1.354955889099253,-17.445651618090373
290,320.2300109863281,435.2200012207031,1.359085614368868,-18.677395547643805
291,316.739990234375,426.9750061035156,1.348029990742789,-14.986302907795327
292,323.3500061035156,441.7900085449219,1.3662903980384942,-21.176322926135974
293,325.1499938964844,442.3599853515625,1.3604797590505058,-19.397612016523617
294,325.69000244140625,441.6400146484375,1.3560134217748714,-17.973019070356706
295,320.20001220703125,439.6600036621094,1.3730792845124535,-23.156541456973734
296,321.19000244140625,437.94000244140625,1.363492011309718,-20.144765974372994
297,320.7200012207031,440.8800048828125,1.374657031693578,-23.69804262686079
298,320.42999267578125,440.0,1.373154854593161,-23.19645114758753
299,319.0899963378906,441.010009765625,1.3820866051176073,-25.95493551449686
300,318.80999755859375,444.2699890136719,1.393525900742871,-29.580267069970084
301,319.2203063964844,442.2799987792969,1.3855008278513694,-27.054891356211208
302,319.06500244140625,450.7300109863281,1.4126588862377694,-35.707549655067275
303,322.0799865722656,446.6000061035156,1.3866120986170347,-27.643486874468742
304,321.2250061035156,447.05999755859375,1.3917347313070871,-29.219087075580312
305,320.375,446.80499267578125,1.3946312685939328,-30.07320021115975
306,321.989990234375,446.0,1.3851362263633062,-27.16091117472427
307,324.260009765625,453.3299865722656,1.3980446953663277,-31.528895999240312
308,322.7850036621094,447.8500061035156,1.387456049762225,-27.973555647638925
309,325.2300109863281,456.9200134277344,1.404913439697735,-33.853230964622234
310,325.3900146484375,455.5733947753906,1.4000841275587628,-32.297833876547024
311,321.5799865722656,447.05950927734375,1.3901969274971666,-28.75540772730215
312,323.510009765625,454.0849914550781,1.4036196029422752,-33.262527400560764
313,322.9800109863281,451.8900146484375,1.3991268786834186,-31.7591117408491
314,324.510009765625,453.5899963378906,1.397768890597528,-31.4626969253627
315,326.9800109863281,460.44000244140625,1.4081594806132,-35.08975810177565
316,328.489990234375,470.9750061035156,1.4337575576274904,-43.654487451171285
317,328.05999755859375,467.1400146484375,1.4239468942415117,-40.38056564313808
318,327.2200012207031,466.75,1.4264103607932779,-41.08660791697968
319,326.4700012207031,466.2699890136719,1.4282169487862375,-41.58522344915945
320,327.0249938964844,465.42498779296875,1.4232092240029004,-40.01604816166007
321,327.4700012207031,466.8599853515625,1.4256572620736503,-40.87038442903951
322,325.7799987792969,430.8550109863281,1.3225336503184637,-7.070585004476179
323,325.32000732421875,421.69000244140625,1.2962313812477686,1.4942104254770432
324,323.739990234375,420.1499938964844,1.297800724563908,0.9725568053098148
325,321.1000061035156,421.6499938964844,1.313142279295235,-3.972187833222271
326,321.510009765625,417.67999267578125,1.299119716304517,0.5328006627149837
327,321.32000732421875,420.32000732421875,1.3081040636853556,-2.355135889377713
328,320.3399963378906,422.8999938964844,1.320159826219186,-6.2138754478430585
329,323.1000061035156,424.1549987792969,1.3127669166412983,-3.867522000013643
330,324.260009765625,430.385009765625,1.327283651402796,-8.583919192599687
331,322.6600036621094,427.94970703125,1.3263178025603706,-8.236360995124578
332,322.9200134277344,426.5,1.3207605049708249,-6.447384028259073
333,322.8599853515625,426.4100036621094,1.3207273214665831,-6.435714446630861
334,324.4100036621094,429.5249938964844,1.3240189545568328,-7.528185983840494
335,325.1600036621094,432.17999267578125,1.3291302368322087,-9.204558244629474
336,327.07000732421875,432.5,1.3223468686056266,-7.032325256598249
337,325.80999755859375,428.0199890136719,1.3137104208617683,-4.1964195638961925
338,325.260009765625,430.8399963378906,1.324601805947015,-7.734070406854805
339,324.8500061035156,428.885009765625,1.3202555077956746,-6.31407110982331
340,326.05999755859375,430.8800048828125,1.3214746001014195,-6.730226593534205
341,325.67999267578125,428.5150146484375,1.3157548031359416,-4.861080166469598
342,327.69000244140625,431.6600036621094,1.317281578461625,-5.383337368007453
343,328.3399963378906,437.1199951171875,1.3313029176846087,-9.995193804461728
344,327.5799865722656,439.2099914550781,1.3407717487594024,-13.076877756973197
345,325.5274963378906,437.32000732421875,1.3434195643807916,-13.865055455897668
346,327.7029113769531,441.0,1.3457311018293714,-14.706489670362252
347,327.2799987792969,443.1000061035156,1.353886603997217,-17.358327084647833
348,329.8550109863281,449.4949951171875,1.3627047646573973,-20.393349123276543
349,330.6199951171875,450.32000732421875,1.362047105362166,-20.2201829880455
350,339.2749938964844,454.1549987792969,1.3386043974636792,-12.761826012358874
351,338.2799987792969,458.0299987792969,1.3539966904106802,-17.935130822312992
352,337.69000244140625,460.20001220703125,1.3627883824807105,-20.8749923328238
353,338.5299987792969,461.2900085449219,1.362626680673159,-20.868931748435323
354,338.64990234375,463.9800109863281,1.3700875381188227,-23.402479779391676
355,340.25,466.54998779296875,1.3711976129110028,-23.884592587887475
356,340.67999267578125,466.42999267578125,1.3691147196884963,-23.203527823655
357,338.05999755859375,461.6700134277344,1.365645201330619,-21.862210842329425
358,340.2799987792969,458.5350036621094,1.3475226440197323,-15.830464989104364
359,340.1000061035156,461.3399963378906,1.356483352127531,-18.87031847242792
360,339.5307922363281,463.07281494140625,1.3638610268346074,-21.345867456119713
361,338.79998779296875,459.2843017578125,1.3556207742205362,-18.51093375001249
362,337.1000061035156,458.20001220703125,1.3592405930314004,-19.644840415600235
363,338.3599853515625,460.1600036621094,1.3599716975516307,-19.960766397467232
364,340.82000732421875,460.45001220703125,1.3510064031217792,-17.040851290984328
365,343.3399963378906,463.0400085449219,1.348634046379004,-16.342676862037756
366,341.6700134277344,461.19000244140625,1.34981117545146,-16.67172350696739
367,341.17999267578125,461.0199890136719,1.3512515355839547,-17.141106482540344
368,340.6700134277344,461.5050048828125,1.354698055867223,-18.291561306384203
369,339.9200134277344,460.4049987792969,1.3544509902097221,-18.170181721376473
370,337.2300109863281,455.44000244140625,1.3505322409157428,-16.715195682167455
371,337.6650085449219,460.2522888183594,1.363044073775056,-20.95988186401916
372,338.19500732421875,457.5799865722656,1.3530063326262993,-17.596018470996448
373,337.5799865722656,455.7250061035156,1.3499763736910948,-16.543538825305113
374,338.8999938964844,454.2799987792969,1.3404544318701135,-13.376139271612821
375,339.5299987792969,454.9800109863281,1.3400289006040869,-13.254098831831008
376,338.45001220703125,454.55999755859375,1.343063912435428,-14.243290069765457
377,340.739990234375,458.19000244140625,1.344691012423415,-14.885250653432585
378,340.69000244140625,465.1400146484375,1.365288125026313,-21.90048870019836
379,342.3800048828125,466.0,1.3610607902161205,-20.555299111089816
380,342.8949890136719,469.4501037597656,1.3690783441021581,-23.333433368095818
381,342.8500061035156,467.5,1.3635700501018782,-21.44202490000827
382,343.55999755859375,466.79998779296875,1.3587146091225495,-19.815590738505698
383,343.9800109863281,468.3194885253906,1.361472973916512,-20.78704309958055
384,344.4100036621094,468.9800109863281,1.3616910252305876,-20.886495913473134
385,343.1499938964844,460.3500061035156,1.3415416415317967,-13.900596324286703
386,343.80999755859375,461.1400146484375,1.3412641224019317,-13.829408754471835
387,342.6700134277344,457.25140380859375,1.3343782236289066,-11.428289516144325
388,345.05999755859375,459.6300048828125,1.3320292358860402,-10.688354791333602
389,344.3800048828125,458.44500732421875,1.331218423904201,-10.390635719287438
390,342.8599853515625,457.7699890136719,1.3351513987387087,-11.698992637982194
391,342.82000732421875,458.5899963378906,1.3376990448057005,-12.571164705822632
392,336.7900085449219,444.260009765625,1.3191009189524947,-6.109333749544014
393,336.05999755859375,445.6000061035156,1.3259537265390327,-8.401874234131746
394,335.79998779296875,441.6400146484375,1.3151877031059407,-4.781152714669183
395,338.0400085449219,443.5799865722656,1.3122114997027596,-3.798266358671462
