,acn,adbe,Ratio,Spread
53,306.8299865722656,439.3399963378906,1.431867860263442,-45.96278678358992
54,305.80999755859375,439.3900146484375,1.4368072272203907,-47.3247772668834
55,306.2799987792969,434.8900146484375,1.419909939864588,-42.22023298801945
56,305.6549987792969,433.4649963378906,1.4181511772064328,-41.59912785396334
57,301.6700134277344,431.5199890136719,1.4304371326487288,-44.77985210133458
58,309.75,444.3299865722656,1.4344793755359666,-47.196877385827904
59,308.45001220703125,440.9100036621094,1.4294374654333655,-45.44901818134319
60,311.19000244140625,448.3800048828125,1.4408560730264388,-49.39467659745422
61,312.2300109863281,452.6700134277344,1.4497966162758,-52.346962625695014
62,311.010009765625,450.010009765625,1.4469309528164365,-51.256199054238536
63,311.0199890136719,452.0899963378906,1.4535721571195142,-53.323349708109944
64,309.42999267578125,450.8900146484375,1.457163252822997,-54.168518429220555
65,305.8299865722656,438.19000244140625,1.4327895290864974,-46.099053969490726
66,304.9700012207031,434.4800109863281,1.4246647514418973,-43.49522820354882
67,305.80999755859375,436.64300537109375,1.427824495134212,-44.57776798953965
68,305.2900085449219,436.9493103027344,1.4312597794645465,-45.55291455273429
69,308.57000732421875,438.0050048828125,1.4194672018871706,-42.389674352731774
70,309.0199890136719,437.75,1.4165750293280632,-41.555875534989795
71,309.55999755859375,438.95001220703125,1.417980409836211,-42.06129576653255
72,315.3900146484375,427.1199951171875,1.3542597269393404,-22.732354584382037
73,317.8900146484375,425.1099853515625,1.3372863750429602,-17.50669211279397
74,316.4599914550781,422.0799865722656,1.3337546545190386,-16.316076514023493
75,315.0450134277344,424.55499267578125,1.3476010556604683,-20.611113786541623
76,314.25,423.8800048828125,1.348862386261933,-20.958720825641294
77,312.1708984375,420.2099914550781,1.3460895732380664,-19.962974824076966
78,311.5799865722656,416.260009765625,1.3359651701155737,-16.773060069994457
79,310.32000732421875,419.19000244140625,1.3508313758301809,-21.3237150171514
80,308.5899963378906,414.3999938964844,1.3428821375101774,-18.75895227604228
81,307.57000732421875,412.7900085449219,1.3421009809639455,-18.460939097226387
82,306.32000732421875,410.2099914550781,1.339155071973144,-17.48874836036417
83,304.70001220703125,408.3999938964844,1.3403346817688777,-17.76248747466279
84,307.1000061035156,411.4200134277344,1.3396939278765598,-17.6954882589029
85,307.82000732421875,411.5,1.3368201878007813,-16.849365281708216
86,313.04998779296875,416.7200012207031,1.3311612121713134,-15.34224616382339
87,313.7149963378906,418.1499938964844,1.3328976898704286,-15.916864228818028
88,315.5799865722656,420.385009765625,1.332102882479082,-15.753015740453563
89,313.45001220703125,417.4599914550781,1.3318231781702694,-15.567700562385866
90,313.2850036621094,414.0199890136719,1.3215442302505143,-12.339942190573638
91,315.8949890136719,420.5199890136719,1.3312018349093593,-15.482819607263238
92,316.4800109863281,421.55999755859375,1.3320272463489173,-15.770337156417142
93,323.45001220703125,438.07000732421875,1.3543669525163673,-23.315105607674226
94,323.0799865722656,436.4200134277344,1.35081104236123,-22.141061284673796
95,322.0400085449219,436.3500061035156,1.354955889099253,-23.408737223563023
96,320.2300109863281,435.2200012207031,1.359085614368868,-24.606861759581975
97,316.739990234375,426.9750061035156,1.348029990742789,-20.850944512348562
98,323.3500061035156,441.7900085449219,1.3662903980384942,-27.163740787330468
99,325.1499938964844,442.3599853515625,1.3604797590505058,-25.418463347106965
100,325.69000244140625,441.6400146484375,1.3560134217748714,-24.003900668493472
101,320.20001220703125,439.6600036621094,1.3730792845124535,-29.08545046331686
102,321.19000244140625,437.94000244140625,1.363492011309718,-26.092063332195707
103,320.7200012207031,440.8800048828125,1.374657031693578,-29.63661005246597
104,320.42999267578125,440.0,1.373154854593161,-29.12963187454561
105,319.0899963378906,441.010009765625,1.3820866051176073,-31.86322678013805
106,318.80999755859375,444.2699890136719,1.393525900742871,-35.483357561109855
107,319.2203063964844,442.2799987792969,1.3855008278513694,-32.96560303679745
108,319.06500244140625,450.7300109863281,1.4126588862377694,-41.61537667718618
109,322.0799865722656,446.6000061035156,1.3866120986170347,-33.60731504284023
110,321.2250061035156,447.05999755859375,1.3917347313070871,-35.167034601070995
111,320.375,446.80499267578125,1.3946312685939328,-36.0053594890005
112,321.989990234375,446.0,1.3851362263633062,-33.12306772631051
113,324.260009765625,453.3299865722656,1.3980446953663277,-37.533216519274944
114,322.7850036621094,447.8500061035156,1.387456049762225,-33.95047899775777
115,325.2300109863281,456.9200134277344,1.404913439697735,-39.87556855468709
116,325.3900146484375,455.5733947753906,1.4000841275587628,-38.323143418732954
117,321.5799865722656,447.05950927734375,1.3901969274971666,-34.709948757861
118,323.510009765625,454.0849914550781,1.4036196029422752,-39.25291721387633
119,322.9800109863281,451.8900146484375,1.3991268786834186,-37.73965721075699
120,324.510009765625,453.5899963378906,1.397768890597528,-37.47166101430359
121,326.9800109863281,460.44000244140625,1.4081594806132,-41.144600674184844
122,328.489990234375,470.9750061035156,1.4337575576274904,-49.737376794322174
123,328.05999755859375,467.1400146484375,1.4239468942415117,-46.45546818381216
124,327.2200012207031,466.75,1.4264103607932779,-47.14590813414951
125,326.4700012207031,466.2699890136719,1.4282169487862375,-47.63059295961027
126,327.0249938964844,465.42498779296875,1.4232092240029004,-46.071726259040915
127,327.4700012207031,466.8599853515625,1.4256572620736503,-46.93432821511571
128,325.7799987792969,430.8550109863281,1.3225336503184637,-13.10313821939819
129,325.32000732421875,421.69000244140625,1.2962313812477686,-4.52979878137306
130,323.739990234375,420.1499938964844,1.297800724563908,-5.022104728620761
131,321.1000061035156,421.6499938964844,1.313142279295235,-9.917813574259739
132,321.510009765625,417.67999267578125,1.299119716304517,-5.420440599349931
133,321.32000732421875,420.32000732421875,1.3081040636853556,-8.304847993726455
134,320.3399963378906,422.8999938964844,1.320159826219186,-12.145384558015891
135,323.1000061035156,424.1549987792969,1.3127669166412983,-9.85029629230182
136,324.260009765625,430.385009765625,1.327283651402796,-14.58823971263432
137,322.6600036621094,427.94970703125,1.3263178025603706,-14.210962560790264
138,322.9200134277344,426.5,1.3207605049708249,-12.426815086976703
139,322.8599853515625,426.4100036621094,1.3207273214665831,-12.414030527316456
140,324.4100036621094,429.5249938964844,1.3240189545568328,-13.535292531850516
141,325.1600036621094,432.17999267578125,1.3291302368322087,-15.225595499358448
142,327.07000732421875,432.5,1.3223468686056266,-13.088839445792686
143,325.80999755859375,428.0199890136719,1.3137104208617683,-10.229529984413304
144,325.260009765625,430.8399963378906,1.324601805947015,-13.756965202514706
145,324.8500061035156,428.885009765625,1.3202555077956746,-12.329350384455765
146,326.05999755859375,430.8800048828125,1.3214746001014195,-12.767980582957634
147,325.67999267578125,428.5150146484375,1.3157548031359416,-10.891775840460681
148,327.69000244140625,431.6600036621094,1.317281578461625,-11.451367517394871
149,328.3399963378906,437.1199951171875,1.3313029176846087,-16.075297119637227
150,327.5799865722656,439.2099914550781,1.3407717487594024,-19.142864441284004
151,325.5274963378906,437.32000732421875,1.3434195643807916,-19.892918620876955
152,327.7029113769531,441.0,1.3457311018293714,-20.774759593876567
153,327.2799987792969,443.1000061035156,1.353886603997217,-23.41874171300786
154,329.8550109863281,449.4949951171875,1.3627047646573973,-26.501592738108556
155,330.6199951171875,450.32000732421875,1.362047105362166,-26.342635628973127
156,339.2749938964844,454.1549987792969,1.3386043974636792,-19.04503898615006
157,338.2799987792969,458.0299987792969,1.3539966904106802,-24.199862482551666
158,337.69000244140625,460.20001220703125,1.3627883824807105,-27.12876523846454
159,338.5299987792969,461.2900085449219,1.362626680673159,-27.138306977580314
160,338.64990234375,463.9800109863281,1.3700875381188227,-29.674082130391284
161,340.25,466.54998779296875,1.3711976129110028,-30.1859155937817
162,340.67999267578125,466.42999267578125,1.3691147196884963,-29.51283763202609
163,338.05999755859375,461.6700134277344,1.365645201330619,-28.122856139256825
164,340.2799987792969,458.5350036621094,1.3475226440197323,-22.13234520059369
165,340.1000061035156,461.3399963378906,1.356483352127531,-25.168855450346754
166,339.5307922363281,463.07281494140625,1.3638610268346074,-27.633831698779645
167,338.79998779296875,459.2843017578125,1.3556207742205362,-24.785323829513274
168,337.1000061035156,458.20001220703125,1.3592405930314004,-25.887654566643036
169,338.3599853515625,460.1600036621094,1.3599716975516307,-26.226983750345468
170,340.82000732421875,460.45001220703125,1.3510064031217792,-23.352761770027072
171,343.3399963378906,463.0400085449219,1.348634046379004,-22.701394311593262
172,341.6700134277344,461.19000244140625,1.34981117545146,-22.999422233660013
173,341.17999267578125,461.0199890136719,1.3512515355839547,-23.459703428724126
174,340.6700134277344,461.5050048828125,1.354698055867223,-24.6006857574515
175,339.9200134277344,460.4049987792969,1.3544509902097221,-24.46537546572482
176,337.2300109863281,455.44000244140625,1.3505322409157428,-22.960424579736284
177,337.6650085449219,460.2522888183594,1.363044073775056,-27.213190526137666
178,338.19500732421875,457.5799865722656,1.3530063326262993,-23.85917147652269
179,337.5799865722656,455.7250061035156,1.3499763736910948,-22.795268265869296
180,338.8999938964844,454.2799987792969,1.3404544318701135,-19.652386892044476
181,339.5299987792969,454.9800109863281,1.3400289006040869,-19.542048336601383
182,338.45001220703125,454.55999755859375,1.343063912435428,-20.511179606270886
183,340.739990234375,458.19000244140625,1.344691012423415,-21.19567487299382
184,340.69000244140625,465.1400146484375,1.365288125026313,-28.20998443271513
185,342.3800048828125,466.0,1.3610607902161205,-26.896185414760723
186,342.8949890136719,469.4501037597656,1.3690783441021581,-29.683885128955964
187,342.8500061035156,467.5,1.3635700501018782,-27.791641135896768
188,343.55999755859375,466.79998779296875,1.3587146091225495,-26.178394551372477
189,343.9800109863281,468.3194885253906,1.361472973916512,-27.157648357620403
190,344.4100036621094,468.9800109863281,1.3616910252305876,-27.265087973989793
191,343.1499938964844,460.3500061035156,1.3415416415317967,-20.255784616126036
192,343.80999755859375,461.1400146484375,1.3412641224019317,-20.196856136244932
193,342.6700134277344,457.25140380859375,1.3343782236289066,-17.774562518462332
194,345.05999755859375,459.6300048828125,1.3320292358860402,-17.0790200176384
195,344.3800048828125,458.44500732421875,1.331218423904201,-16.768670574209054
196,342.8599853515625,457.7699890136719,1.3351513987387087,-18.048794231174483
197,342.82000732421875,458.5899963378906,1.3376990448057005,-18.92022373611603
198,336.7900085449219,444.260009765625,1.3191009189524947,-12.346389920490353
199,336.05999755859375,445.6000061035156,1.3259537265390327,-14.625370979808494
200,335.79998779296875,441.6400146484375,1.3151877031059407,-10.99981996729393
201,338.0400085449219,443.5799865722656,1.3122114997027596,-10.058540374149445
202,338.1499938964844,442.3699951171875,1.30820642644343,-8.707079041724043
203,339.7699890136719,444.17498779296875,1.3072814025817205,-8.428335044612922
204,340.0400085449219,444.04998779296875,1.3058757106057017,-7.956019430082151
205,339.8949890136719,445.0,1.309227892094933,-9.092564616345996
206,338.3800048828125,443.1700134277344,1.3096814440357156,-9.211243172035992
207,338.2200012207031,443.32000732421875,1.3107445027620745,-9.567043552130812
208,341.0400085449219,447.2950134277344,1.3115617001540645,-9.914783982462538
209,341.5350036621094,449.92608642578125,1.3173644914912042,-11.909164025300456
210,343.0799865722656,454.2650146484375,1.3240790265472162,-14.260840857672449
211,342.0400085449219,452.7099914550781,1.3235585900636575,-14.04350092742105
212,341.7850036621094,451.75,1.3217373353413793,-13.411512328922853
213,343.6549987792969,450.54998779296875,1.3110532056666584,-9.806198178402937
214,343.5,452.7200012207031,1.317962157847753,-12.175580503764124
215,340.489990234375,448.80999755859375,1.3181297848129312,-12.137235260777615
216,339.7200012207031,446.739990234375,1.315024104053694,-11.057634838709177
217,340.7049865722656,446.9800109863281,1.311926824092787,-10.030707266227964
218,339.2099914550781,445.3999938964844,1.3130509274974262,-10.373644213978409
219,327.29998779296875,432.7799987792969,1.3222731894907638,-13.073023298427685
220,327.45001220703125,432.2699890136719,1.3201098576852943,-12.370042967586457
221,327.5350036621094,432.4599914550781,1.3203474029334927,-12.450724207990433
222,328.7799987792969,436.1600036621094,1.3266013908434084,-14.549347648023783
223,329.2799987792969,435.6199951171875,1.3229470260328993,-13.36620856190926
224,328.1400146484375,436.0527038574219,1.328861718753197,-15.265234524204843
225,327.6300048828125,434.29998779296875,1.3255806285151148,-14.168524172911518
226,331.0209045410156,438.7250061035156,1.3253694859901357,-14.231960218838353
227,331.6300048828125,437.6300048828125,1.3196333215912024,-12.353496933214373
228,330.9599914550781,433.4800109863281,1.3097655975893547,-9.065315233500243
229,330.70001220703125,433.4800109863281,1.3107952675700312,-9.399716422490755
230,328.0,429.25,1.3086890243902438,-8.64262606003193
231,326.4750061035156,426.0899963378906,1.3051228681278897,-7.444162697845442
232,326.7200012207031,426.75,1.306164294826032,-7.789038675342098
233,325.2799987792969,428.9049987792969,1.3185716932761973,-11.79625655355953
234,326.3500061035156,431.5199890136719,1.322261317429843,-13.034938008924811
235,324.54998779296875,430.07391357421875,1.325139207364765,-13.904156069908922
236,324.5299987792969,430.92999267578125,1.327858732002288,-14.785946261832848
237,325.1400146484375,430.6300048828125,1.324444809871949,-13.701318796751124
238,325.95001220703125,432.8349914550781,1.3279183164446624,-14.864437032570535
239,325.5400085449219,431.9700012207031,1.3269336790629678,-14.526818552402275
240,321.0299987792969,428.0,1.3332087394556649,-16.357867374399902
241,323.2799987792969,426.30999755859375,1.3187020513744663,-11.773777497626881
242,322.56500244140625,423.5339050292969,1.31301877706411,-9.91735693180668
243,321.2659912109375,422.8800048828125,1.3162924693300544,-10.934324376655567
244,322.1499938964844,423.8699951171875,1.3157535407354022,-10.787256359887621
245,321.2699890136719,421.7900085449219,1.3128833161163158,-9.839185820692691
246,319.4200134277344,420.4599914550781,1.3163232539597993,-10.888720330403132
247,317.5400085449219,425.3522033691406,1.3395231842382682,-18.199109359921565
248,315.7749938964844,423.010009765625,1.3395931215006018,-18.127185408530906
249,313.07000732421875,419.8399963378906,1.3410418964314894,-18.436490937076414
250,313.0293884277344,424.3599853515625,1.3556554146018458,-23.008726456505585
251,314.1000061035156,428.489990234375,1.364183323489528,-25.761637488846915
252,312.9100036621094,424.8999938964844,1.3578984018526474,-23.702294979280552
253,313.6300048828125,425.4700012207031,1.3565985224522108,-23.346192754039052
254,316.7300109863281,432.6700134277344,1.3660531001794172,-26.55878775496147
255,317.6300048828125,435.5899963378906,1.3713754671842122,-28.321143541685657
256,317.3699951171875,434.5799865722656,1.3693165493221842,-27.645574218624162
257,317.1400146484375,435.3420104980469,1.3727123364758655,-28.70341307106729
258,318.20001220703125,434.3900146484375,1.3651476995098581,-26.387983614415404
259,320.0199890136719,437.1199951171875,1.3659146619697962,-26.77699874593985
260,320.57000732421875,436.5799865722656,1.3618865664207833,-25.529523053562215
261,325.4049987792969,434.9200134277344,1.336549884172846,-17.65048856669891
262,327.30999755859375,431.3500061035156,1.317863827322589,-11.630155450679226
263,326.7250061035156,429.2200012207031,1.313704164672092,-10.25260231006159
264,326.6499938964844,431.88519287109375,1.3221650112993986,-13.014279243060386
265,325.9700012207031,428.7900085449219,1.315427821392076,-10.793743032052916
266,324.510009765625,429.989990234375,1.3250438423915865,-13.871654910787967
267,323.6199951171875,427.94000244140625,1.3223534049138186,-12.966458322857179
268,330.0899963378906,431.82000732421875,1.3081887125176435,-8.524352432494354
269,329.4700012207031,430.6199951171875,1.3070082056688574,-8.121815815970237
270,325.010009765625,423.2401123046875,1.3022371606643726,-6.478646439907877
271,325.0299987792969,424.3407897949219,1.3055434617992274,-7.553612839780882
272,324.12701416015625,418.1600036621094,1.2901115469983317,-2.5343006805613726
273,323.3800048828125,418.1199951171875,1.2929679906112537,-3.4551410972675143
274,322.30999755859375,417.3999938964844,1.295026518129038,-4.111448655574108
275,316.5924987792969,415.3299865722656,1.3118756387901682,-9.395637499749952
276,318.1199951171875,417.489990234375,1.3123663920609017,-9.590882068944651
277,316.5249938964844,412.94000244140625,1.304604724442245,-7.09248227252327
278,316.3349914550781,412.32501220703125,1.3034442073904569,-6.721884784087294
279,314.6199951171875,410.57000732421875,1.304971119751281,-7.172812947136649
280,313.239990234375,412.1700134277344,1.3158282029039048,-10.547865624915616
281,310.8699951171875,408.4549865722656,1.3139093286191608,-9.881271254128123
282,308.5050048828125,407.8900146484375,1.322150396890245,-12.358294228997678
283,309.3599853515625,404.17999267578125,1.306503787865336,-7.548544153188843
284,311.0400085449219,406.0050048828125,1.3053144088509607,-7.2126079090974
285,312.4599914550781,408.4100036621094,1.307079353616464,-7.791137933408137
286,313.92999267578125,410.6000061035156,1.3079349399009883,-8.090335013565195
287,316.0899963378906,412.19000244140625,1.3040273568189347,-6.902002703074956
288,316.8699951171875,414.05999755859375,1.3067188561209861,-7.7687157461449345
289,309.7099914550781,400.80999755859375,1.2941461645312442,-3.728349806451874
290,308.8800048828125,399.760009765625,1.294224305381282,-3.745941440290707
291,308.20001220703125,404.4599914550781,1.3123295763641465,-9.320571244908294
292,306.2550048828125,401.17498779296875,1.3099377361897386,-8.5373548088957
293,306.4100036621094,404.19500732421875,1.3191312375360331,-11.358005442518888
294,303.385009765625,401.5199890136719,1.3234668032011845,-12.573919055472729
295,303.1700134277344,399.3699951171875,1.317313643924695,-10.70046658127238
296,303.3125,401.1600036621094,1.322596344239388,-12.307200193526498
297,306.20001220703125,404.010009765625,1.319431723250427,-11.443111720225588
298,307.010009765625,406.25,1.3232467576875946,-12.64123361815443
299,306.6400146484375,402.739990234375,1.3133967225253236,-9.607134172440269
300,305.3800048828125,401.489990234375,1.3147225876443485,-9.977835697389011
301,303.3500061035156,398.54998779296875,1.3138288438239456,-9.648941683081816
302,303.0799865722656,397.75,1.3123598311403564,-9.196269504643837
303,306.7900085449219,400.1300048828125,1.3042471845174948,-6.80421750923459
304,308.6383056640625,402.85528564453125,1.3052666446498034,-7.152105617918025
305,310.8800048828125,404.489990234375,1.3011129177859129,-5.903399744270288
306,314.0299987792969,410.42999267578125,1.3069770221673476,-7.791687626877703
307,314.6199951171875,412.1700134277344,1.3100566391980653,-8.772819050652274
308,315.4700012207031,412.2366027832031,1.306737886924475,-7.746078635379021
309,313.92999267578125,410.6199951171875,1.307998613376407,-8.11032402723707
310,307.1700134277344,404.9775085449219,1.3184148544506216,-11.16293567946586
311,308.20001220703125,404.5,1.3124593899375965,-9.360579789830169
312,305.9100036621094,404.1099853515625,1.3210093835241792,-11.916114011055285
313,305.2950134277344,404.94500732421875,1.326405573342495,-13.542173988235035
314,304.6000061035156,401.69000244140625,1.3187458778477352,-11.181129978537783
315,302.2699890136719,398.3599853515625,1.3178945969841036,-10.848123192652551
316,300.510009765625,395.9599914550781,1.3176266300210662,-10.71192210873646
317,304.989990234375,404.6600036621094,1.326797654412006,-13.6495097889687
318,300.9599914550781,401.4800109863281,1.333997947850998,-15.65314770505698
319,302.0400085449219,404.93499755859375,1.3406667530880052,-17.71895032634562
320,300.5299987792969,401.1700134277344,1.3348751041733624,-15.89623299103134
321,297.8800048828125,399.4849853515625,1.3410936578597208,-17.61978893246571
322,302.99169921875,405.6675109863281,1.338873348782567,-17.227341077865944
323,304.6499938964844,407.25,1.336779938155448,-16.676830184441528
324,304.4599914550781,407.7200012207031,1.3391578948423528,-17.391224151083676
325,306.2550048828125,408.0,1.33222312613673,-15.36236701592695
326,305.2850036621094,406.32000732421875,1.330953051902724,-14.930049160202302
327,306.44500732421875,407.010009765625,1.3281665552965218,-14.127984035612926
328,302.8900146484375,404.0199890136719,1.333883487320027,-15.710612010681686
329,305.32000732421875,407.1199951171875,1.3334206254124301,-15.685013104858783
330,304.69000244140625,407.5950012207031,1.337736709293854,-16.970369970848807
331,302.7900085449219,399.614990234375,1.3197760129363323,-11.434247190337985
332,302.1199951171875,396.8900146484375,1.3136833743641834,-9.57108380117073
333,304.1000061035156,403.8699951171875,1.3280828247655811,-14.00425319551168
334,305.0,407.4200134277344,1.3358033227138832,-16.396644382626434
335,306.07000732421875,406.9800109863281,1.3296958252927273,-14.580333162210465
336,313.7200012207031,420.57000732421875,1.3405903534609076,-18.33044007056877
337,314.8399963378906,423.55499267578125,1.34530236819472,-19.87481929043149
338,304.80999755859375,402.9849853515625,1.3220858521023298,-12.20600905239364
339,302.4800109863281,399.1600036621094,1.319624402156449,-11.377998413325926
340,300.989013671875,399.54998779296875,1.3274570487431165,-13.685794363707245
341,299.2300109863281,399.67999267578125,1.3356948768552588,-16.078335944749753
342,297.05999755859375,397.1549987792969,1.3369521377611937,-16.34454586861345
343,295.0899963378906,396.6400146484375,1.3441323649422117,-18.363497640195916
344,299.3500061035156,400.79998779296875,1.3389008839851888,-17.04398601262271
345,292.70001220703125,392.17999267578125,1.3398700933377012,-16.97761924258235
346,295.885009765625,398.6099853515625,1.3471787086047635,-19.310873511252495
347,294.80999755859375,394.0199890136719,1.3365218014201166,-16.103623538355222
348,295.6099853515625,395.2200012207031,1.3369643138092124,-16.274642580907525
349,293.0450134277344,391.2467956542969,1.3351081838175667,-15.600660577532139
350,292.80999755859375,390.0400085449219,1.332058371630127,-14.696165234375698
351,295.75,390.8999938964844,1.3217244087793216,-11.774539863439756
352,289.1400146484375,377.6000061035156,1.3059417132652351,-6.9767189833223
353,287.7699890136719,378.1549987792969,1.3140876853608623,-9.293922314972676
354,289.0,381.6499938964844,1.3205882141746865,-11.206802169540012
355,287.54998779296875,378.510009765625,1.3163276850428731,-9.93191230956846
356,287.6400146484375,376.99810791015625,1.3106594656899004,-8.304212413540753
357,288.2484130859375,377.3367919921875,1.309068063731853,-7.860337262831749
358,287.54998779296875,376.9100036621094,1.3107634138850264,-8.331906206052835
359,288.7300109863281,385.4800109863281,1.3350881318831151,-15.384095620341483
360,284.989990234375,378.6000061035156,1.32846773247073,-13.314733878079423
361,284.5899963378906,381.81500244140625,1.3416318470593092,-17.04422679820952
362,287.9549865722656,391.94000244140625,1.3611155240162662,-22.840970817126603
363,289.8399963378906,397.6000061035156,1.3717913715400416,-26.07635977779647
364,288.5299987792969,395.05999755859375,1.36921636997886,-25.2213501105134
365,287.489990234375,392.94000244140625,1.3667954217155998,-24.43907751000698
366,286.6099853515625,394.0899963378906,1.3750044188254316,-26.72098743956205
367,287.0950012207031,390.30999755859375,1.3595151287867409,-22.317131623450322
368,286.05999755859375,386.3299865722656,1.3505208343334811,-19.668405567819704
369,283.2499084472656,383.2300109863281,1.352974880334962,-20.182938243818043
370,283.44000244140625,382.4465026855469,1.3493032013524895,-19.154919436378506
371,282.114990234375,380.19000244140625,1.3476419743791448,-18.60273082782753
372,281.0,379.44000244140625,1.3503202933857874,-19.286899373543676
373,279.489990234375,381.6340026855469,1.3654657269318156,-23.423166413229396
374,280.0950012207031,387.92999267578125,1.3849943447227344,-28.940954317334374
375,279.5899963378906,387.8399963378906,1.3871740813973097,-29.50052610662003
376,278.05999755859375,385.2701110839844,1.3855646783669375,-28.898618738620243
377,276.2200012207031,382.80609130859375,1.3858739034713385,-28.80131464438965
378,277.5899963378906,385.1000061035156,1.3872978536112688,-29.333058037015448
379,281.2099914550781,388.489990234375,1.3814942642122812,-28.066783330212033
380,287.4100036621094,406.9100036621094,1.4157823265626097,-38.51196234572875
381,287.82000732421875,404.2950134277344,1.40468001924658,-35.369600357147064
382,287.94000244140625,404.25,1.4039383085796215,-35.170241880098146
383,286.7300109863281,404.32000732421875,1.410107040882782,-36.796614123002584
384,284.45001220703125,402.19000244140625,1.4139215509988459,-37.599282937885434
385,287.625,406.8999938964844,1.41468924431633,-38.22541115781972
386,286.7900085449219,405.6000061035156,1.4142752328137111,-37.99944037764219
387,285.4700012207031,402.989990234375,1.4116719392970982,-37.08729855810758
388,285.07000732421875,402.5199890136719,1.412003994358739,-37.131793919643926
389,286.8299865722656,403.5799865722656,1.407035545324984,-35.92799866566939
390,288.2099914550781,404.30499267578125,1.4028139365834522,-34.877958194921675
391,288.57000732421875,406.1000061035156,1.407284179908717,-36.20989722113937
392,285.9700012207031,402.0150146484375,1.4057943593117457,-35.469192430977486
393,286.0199890136719,403.30999755859375,1.4100762640729818,-36.699877988443674
394,289.19000244140625,409.260009765625,1.4151941848285248,-38.57242529274161
395,290.9100036621094,405.739990234375,1.3947268403517679,-32.840035129646125
