,acn,adbe,Ratio,Spread
35,374.6300048828125,509.5,1.3600085240352704,-19.964370885236224
36,373.760009765625,510.760009765625,1.3665453671352081,-22.364261285321323
37,374.1300048828125,510.6382141113281,1.3648683811694644,-21.75769248621616
38,372.6099853515625,510.42999267578125,1.3698773858520827,-23.54102340934718
39,371.17999267578125,511.243408203125,1.3773463502643217,-26.2280367607941
40,370.45001220703125,512.0599975585938,1.3822647609265613,-28.001057461018195
41,370.75,510.69000244140625,1.3774511191946224,-26.238013843874786
42,364.17999267578125,499.9541015625,1.3728214388965472,-24.11023497529475
43,365.1600036621094,508.7149963378906,1.3931290153250624,-31.587104676516095
44,363.6300048828125,505.2950134277344,1.3895855860150386,-30.171749085310967
45,368.7900085449219,514.72998046875,1.3957264799543814,-32.84600203496909
46,370.510009765625,521.1099853515625,1.406466685424243,-36.97243555399574
47,370.69500732421875,521.8400268554688,1.4077341656750584,-37.460090485497844
48,372.8699951171875,525.989990234375,1.4106524985177855,-38.76035227825382
49,368.81500244140625,531.6300048828125,1.4414543913984972,-49.7132790714666
50,370.01568603515625,532.6027221679688,1.439405793508345,-49.11284272668745
51,371.7449951171875,531.5,1.4297435257533244,-45.74435389559544
52,374.5199890136719,531.7999877929688,1.4199508795071425,-42.40850311791415
53,374.7300109863281,530.6099853515625,1.4159794246394681,-40.94332674195077
54,375.0199890136719,530.3800048828125,1.414271293318919,-40.33341271810603
55,375.1099853515625,530.0399780273438,1.4130255091198838,-39.875471312650504
56,383.0150146484375,535.35498046875,1.3977388874954226,-34.83318595745679
57,379.8399963378906,532.4500122070312,1.4017744769915825,-36.088174245779996
58,378.943115234375,534.7899780273438,1.411267170526579,-39.60324712257305
59,377.7799987792969,534.3300170898438,1.4143946710159345,-40.667218787191004
60,377.7900085449219,534.7999877929688,1.415601195629231,-41.12407454545483
61,377.1099853515625,533.4600219726562,1.4146006276533243,-40.6750852993557
62,377.239990234375,532.5700073242188,1.4117538466516737,-39.61473630607462
63,374.1000061035156,524.1400146484375,1.4010692491232009,-35.29879787332116
64,373.05999755859375,521.10498046875,1.3968396072454912,-33.62639846779409
65,369.4200134277344,517.3300170898438,1.4003843816952364,-34.620596821567446
66,366.8999938964844,521.77001953125,1.4221041924532165,-42.36236660095527
67,366.6000061035156,521.219970703125,1.4217674905219446,-42.20536627278618
68,363.8699951171875,520.114990234375,1.4293978542167716,-44.67728709198683
69,361.4700012207031,516.9600219726562,1.4301602352252059,-44.6668267836793
70,354.8500061035156,515.7000122070312,1.4532901319905656,-52.08043378351054
71,353.010009765625,514.0800170898438,1.4562760343004393,-52.87122943009119
72,353.5,516.9400024414062,1.462347955987005,-55.08922223686305
73,350.82000732421875,514.530029296875,1.4666496167687486,-56.19061564056453
74,349.7950134277344,516.75,1.477293786827403,-59.7535487005582
75,352.635009765625,520.6649780273438,1.476498259130306,-59.947520984830064
76,353.30999755859375,520.5800170898438,1.4734369836322267,-58.97818093013528
77,348.114990234375,517.6500244140625,1.4870087153257745,-62.85476466813775
78,347.4649963378906,511.0400085449219,1.4707668799189302,-57.09638053862692
79,348.1300048828125,513.77001953125,1.4757993057915109,-58.95508736803343
80,348.17999267578125,512.375,1.471580822500373,-57.494573081653456
81,350.4800109863281,513.5800170898438,1.4653617923730264,-55.68607172834599
82,349.0299987792969,514.2100219726562,1.4732545161477886,-58.21590432498401
83,348.4100036621094,513.3499755859375,1.4734076811519687,-58.168184827899424
84,349.69000244140625,521.9500122070312,1.4926077627697942,-65.09114787486799
85,350.2099914550781,518.4000244140625,1.4802548101502646,-60.85986268711302
86,352.2300109863281,527.010009765625,1.4962098439308766,-66.82318819034582
87,351.8699951171875,526.2750244140625,1.4956518933613274,-66.55990102331837
88,347.5899963378906,520.2077026367188,1.4966129869026128,-66.1002977580108
89,346.8450012207031,518.8300170898438,1.4958555414200816,-65.69871597318296
90,343.9800109863281,516.5050048828125,1.501555289220982,-67.12745688678858
91,354.7049865722656,528.5700073242188,1.4901679630504174,-65.14043566283338
92,354.239990234375,528.5,1.4919264187262702,-65.67967350584028
93,352.57000732421875,528.0850219726562,1.4978160677378214,-67.45273210256435
94,350.0799865722656,525.9099731445312,1.5022566079651336,-68.54014576242535
95,347.9049987792969,523.27001953125,1.5040600778007238,-68.74989373529438
96,345.8870849609375,516.969970703125,1.494620623841762,-65.09374581892767
97,342.6000061035156,510.8900146484375,1.4912142602066198,-63.32056972138672
98,339.0,504.375,1.4878318584070795,-61.52233699536002
99,343.5,513.5,1.49490538573508,-64.75136958849349
100,339.9150085449219,508.57000732421875,1.4961681436229024,-64.51848641783128
101,337.94000244140625,505.9800109863281,1.4972480538880788,-64.51617266098297
102,337.17999267578125,504.2099914550781,1.4953733982072483,-63.74192930907195
103,335.8999938964844,502.0799865722656,1.4947305617605744,-63.28899800038464
104,335.5899963378906,499.9100036621094,1.4896451298231554,-61.52517853504547
105,327.24029541015625,490.1549987792969,1.497844262012252,-62.7100768804563
106,324.8900146484375,496.07000732421875,1.526885976662024,-71.7044584849513
107,320.6499938964844,486.7099914550781,1.517885547230676,-67.89978131757805
108,325.9649963378906,501.489990234375,1.5384780447853292,-75.71598428310891
109,329.0249938964844,508.44000244140625,1.5452929469588204,-78.65674185223797
110,332.3399963378906,513.7750244140625,1.5459319674894219,-79.64839796973551
111,339.0299987792969,519.6799926757812,1.5328436850630573,-76.7880248211457
112,333.1499938964844,508.57501220703125,1.5265646751446573,-73.38711482823531
113,332.70001220703125,504.1300048828125,1.5152689702010125,-69.53168025395046
114,334.54998779296875,506.57000732421875,1.5141833083482341,-69.54781697131527
115,334.989990234375,503.6700134277344,1.503537502942529,-66.07132528517023
116,338.2300109863281,509.6499938964844,1.5068148222869713,-67.80618203145654
117,336.4200134277344,505.7410888671875,1.5033026237478129,-66.26876291593224
118,335.1300048828125,502.7200012207031,1.5000745797037573,-64.93786378843429
119,338.1099853515625,513.1099853515625,1.517583057530931,-71.42343287110502
120,339.6600036621094,513.8599853515625,1.5128657475454357,-70.14257566243155
121,341.4599914550781,516.7100219726562,1.5132373774472894,-70.6342413146139
122,340.5,515.9249877929688,1.5151982020351504,-71.10700231937328
123,340.19500732421875,515.1300048828125,1.5142197674637654,-70.71162538160353
124,330.42999267578125,501.0,1.5162061892232115,-69.3758889642936
125,329.9800109863281,501.2099914550781,1.5189101605183124,-70.17545316930556
126,338.70001220703125,504.7950134277344,1.4903897113507547,-62.335398923050306
127,338.79998779296875,501.7550048828125,1.480977045339863,-59.16440086786842
128,336.0050048828125,497.57000732421875,1.4808410591912309,-58.64143178505917
129,331.7950134277344,491.6199951171875,1.4816979617575337,-58.207413445211714
130,333.1600036621094,489.3599853515625,1.4688437386615922,-54.15897302790539
131,334.42999267578125,491.2799987792969,1.4690069956003513,-54.41502782637575
132,333.1700134277344,493.04998779296875,1.4798750425356417,-57.83586052445041
133,331.8399963378906,493.0849914550781,1.4859118758939547,-59.61347250040295
134,336.8900146484375,508.2300109863281,1.5085932764041492,-68.14188239541663
135,337.2300109863281,506.6300048828125,1.5023277536925743,-66.09640799708835
136,338.32000732421875,509.06500244140625,1.5046848883328356,-67.10327602639164
137,335.55999755859375,505.635009765625,1.506839353452235,-67.28948948855667
138,339.6600036621094,512.4199829101562,1.5086262067520522,-68.7025732210253
139,342.8500061035156,518.5399780273438,1.5124397514835761,-70.64297935546703
140,348.239990234375,525.9199829101562,1.510222828102533,-70.9609462918185
141,349.0249938964844,525.030029296875,1.5042763082250525,-69.04246912163335
142,349.3900146484375,529.0599975585938,1.5142390319624428,-72.5941817263864
143,348.30999755859375,528.260009765625,1.5166375167763007,-73.20924850243487
144,350.3500061035156,530.1300048828125,1.5131439864344642,-72.40639386615827
145,350.6000061035156,527.3900146484375,1.5042498729812461,-69.33884988695733
146,353.5899963378906,534.489990234375,1.5116094792557884,-72.52129547984502
147,349.80999755859375,532.239990234375,1.521511660469978,-75.22390650222938
148,351.3500061035156,534.3800048828125,1.5209335295283077,-75.34617888685459
149,350.885009765625,534.5050048828125,1.5233053279757867,-76.08042405408024
150,350.43499755859375,534.7100219726562,1.5258465213174126,-76.87505387844583
151,349.8699951171875,531.4099731445312,1.5188783850028,-74.31527971239449
152,352.1050109863281,533.9213256835938,1.5163695744856223,-73.8982809807275
153,353.4200134277344,535.5399780273438,1.5153074463250462,-73.79399742792616
154,354.6199951171875,534.3101196289062,1.5067117674860337,-70.99190504507702
155,355.2699890136719,531.364990234375,1.4956652874327825,-67.19514391091603
156,355.92498779296875,531.339111328125,1.492840147647036,-66.31107579260559
157,356.6099853515625,532.489990234375,1.4931998881338724,-66.56446063679964
158,358.3500061035156,530.2100219726562,1.4795870320691327,-62.00469112157269
159,359.20001220703125,531.77001953125,1.480428734575752,-62.45099795084069
160,359.3500061035156,533.0900268554688,1.4834841179936002,-63.57448102508151
161,350.3599853515625,522.0399780273438,1.4900102747278974,-64.30329205041635
162,349.44000244140625,514.635009765625,1.4727421193053547,-58.10369917828767
163,349.0,515.01611328125,1.4756908690007164,-59.06130048357333
164,348.2149963378906,516.1599731445312,1.4823025388707702,-61.23368390375849
165,347.7200012207031,516.52001953125,1.4854481126134789,-62.24228030769852
166,346.4750061035156,515.9949951171875,1.4892704698099486,-63.34846714533499
167,345.55999755859375,510.8299865722656,1.4782671321371579,-59.382316502160606
168,342.760009765625,512.4500122070312,1.4950694293579876,-64.67092808514131
169,342.8399963378906,512.1500244140625,1.4938456127776472,-64.26614068704701
170,345.2900085449219,514.1900024414062,1.4891540146447957,-63.09607602126157
171,346.125,516.7266235351562,1.4928902088411882,-64.53867880297763
172,347.44000244140625,516.2025756835938,1.4857315566898441,-62.29169505486378
173,349.5799865722656,517.2100219726562,1.4795183987620468,-60.495302080202165
174,347.2699890136719,513.0700073242188,1.4774383723207922,-59.38188083518911
175,347.05999755859375,512.2999877929688,1.4761136155038372,-58.88699525390824
176,346.760009765625,509.67999267578125,1.4698349818950398,-56.66004863667665
177,344.989990234375,503.3382873535156,1.458993888522864,-52.637449417914794
178,347.0150146484375,512.25,1.4761609105558813,-58.89594474363888
179,347.94000244140625,512.9000244140625,1.474104790524728,-58.33403629568066
180,345.30499267578125,508.5199890136719,1.4726690890656737,-57.406430160823376
181,344.0299987792969,507.2300109863281,1.474377271709168,-57.78696823517423
182,341.6499938964844,502.0950012207031,1.4696180599752375,-55.77027651782599
183,343.9200134277344,511.5799865722656,1.4874969952272363,-62.28104827623285
184,343.9599914550781,509.6099853515625,1.481596691509741,-60.25866724526098
185,343.44000244140625,509.8900146484375,1.4846552848351702,-61.219993936922194
186,344.010009765625,507.5199890136719,1.4753058765919245,-58.10313616765232
187,345.17498779296875,509.7090148925781,1.476668451997729,-58.76579038457321
188,345.0799865722656,511.30999755859375,1.4817144356516216,-60.4912450730062
189,355.3999938964844,519.47998046875,1.4616769538270065,-55.13979980044745
190,355.09979248046875,521.4000244140625,1.4683197102762053,-57.4531721378318
191,355.7699890136719,519.47998046875,1.4601568330958543,-54.65502665563916
192,355.3299865722656,518.5,1.4592069895416764,-54.251543976549826
193,355.364990234375,516.6599731445312,1.4538854061109872,-52.36565479865486
194,354.95001220703125,517.0549926757812,1.4566980557651008,-53.304384757412535
195,355.489990234375,521.760009765625,1.4677206787781225,-57.30191454733567
196,349.3800048828125,511.9599914550781,1.4653385548689242,-55.507290567732
197,348.1300048828125,507.17999267578125,1.4568695187492045,-52.36506051256468
198,347.8699951171875,506.45001220703125,1.4558600032072977,-51.97574873350179
199,343.1449890136719,500.94500732421875,1.4598639740132113,-52.66151762481671
200,342.20001220703125,498.8399963378906,1.4577439466486404,-51.794629405643704
201,342.2799987792969,496.54998779296875,1.4507128361688046,-49.39982125559622
202,342.4100036621094,495.3999938964844,1.446803506317373,-48.07949301426832
203,339.7099914550781,490.05999755859375,1.4425834090411123,-46.27709311433277
204,335.70001220703125,485.95001220703125,1.4475722208414414,-47.421042640258165
205,334.9800109863281,487.6300048828125,1.455698814526323,-50.04439170052159
206,333.4100036621094,484.2200012207031,1.4523259527372503,-48.69143515222008
207,329.4949951171875,477.9200134277344,1.4504621329916054,-47.52095019890986
208,328.92498779296875,477.07501220703125,1.4504067185899259,-47.42278111271092
209,329.17999267578125,473.80999755859375,1.4393645060477984,-43.8236552470169
210,325.19500732421875,475.0899963378906,1.4609387771572608,-50.32484152623668
211,325.0849914550781,478.1549987792969,1.4708615019077886,-53.533988407352055
212,327.0899963378906,475.57000732421875,1.4539423786991799,-48.32200952123604
213,326.80999755859375,475.364990234375,1.4545607349394103,-48.4838510262138
214,324.1199951171875,474.1199951171875,1.4627915656538457,-50.7633374021202
215,325.7149963378906,474.0899963378906,1.4555362868404087,-48.64354413145041
216,326.1700134277344,473.92999267578125,1.4530152164977739,-47.887370262388615
217,332.6300048828125,477.6050109863281,1.435844644125208,-43.0984110023184
218,331.05499267578125,478.072509765625,1.4440879018363737,-45.62951436785379
219,327.8399963378906,474.17999267578125,1.4463762749285303,-45.94933363832074
220,329.3699951171875,476.5799865722656,1.446944146817933,-46.34470021585405
221,329.5299987792969,474.9599914550781,1.4413255036400592,-44.51506590382739
222,330.1099853515625,477.9200134277344,1.447759942549924,-46.71518078170622
223,329.29998779296875,479.7300109863281,1.4568175790153228,-49.586449274768924
224,326.5350036621094,470.8800048828125,1.44205062122549,-44.359166797042164
225,331.70001220703125,472.05999755859375,1.4231533921800297,-38.77188790903533
226,330.7900085449219,471.864990234375,1.426478968666597,-39.76918101413348
227,330.6700134277344,470.9750061035156,1.4243051591566342,-39.03641628325646
228,333.94000244140625,473.989990234375,1.4193866765558947,-37.76701182624451
229,335.2300109863281,479.8699951171875,1.4314649028745767,-41.95682819007065
230,333.7300109863281,477.6199951171875,1.4311568615168808,-41.672150659026144
231,327.94500732421875,468.29998779296875,1.427983281751839,-39.9317417882297
232,329.989990234375,469.989990234375,1.424255293018328,-38.9423769883292
233,329.07000732421875,462.989990234375,1.4069650224251844,-33.14775237791933
234,326.6499938964844,460.45001220703125,1.4096127990528853,-33.77851219370915
235,325.57000732421875,459.9549865722656,1.4127683024383129,-34.69850114337281
236,324.010009765625,457.9700012207031,1.4134439906717051,-34.75744796075695
237,322.9100036621094,457.70001220703125,1.417422833037917,-35.928703421236705
238,325.30499267578125,446.760009765625,1.3733573717723209,-21.85075049884988
239,323.1300048828125,445.177490234375,1.3777039690134152,-23.117932553750155
240,322.1400146484375,447.1199951171875,1.3879678859676745,-26.357537471005106
241,320.4599914550781,445.6317138671875,1.3906001552448268,-27.070447774522155
242,322.7716064453125,448.25,1.3887528860936145,-26.660021320746683
243,321.6000061035156,443.8999938964844,1.3802860244772608,-23.845063534810652
244,321.25,442.55999755859375,1.3776186694430934,-22.963650436593912
245,326.9100036621094,450.239990234375,1.377259750973354,-23.227821531365795
246,322.50390625,441.2699890136719,1.3682624627548117,-20.030755140279542
247,321.67999267578125,439.7749938964844,1.3671195097909934,-19.615263929685046
248,320.010009765625,437.3999938964844,1.366832225707051,-19.428300553752923
249,319.0899963378906,438.5,1.3742204551460266,-21.73372203144662
250,322.5,442.69000244140625,1.3726821781128875,-21.455886595276798
251,321.1000061035156,438.4100036621094,1.3653378864177772,-19.010180790087464
252,320.69000244140625,442.3843994140625,1.3794767409217605,-23.521769481705622
253,318.7799987792969,441.3800048828125,1.384591274775668,-25.019890359076204
254,320.4599914550781,443.0400085449219,1.3825127016113865,-24.47874245225653
255,317.260009765625,437.45001220703125,1.3788375425260697,-23.081410057384847
256,315.281005859375,435.30499267578125,1.3806889238038673,-23.5293110882041
257,315.0,434.0400085449219,1.377904789031498,-22.63250504356994
258,313.1499938964844,429.17999267578125,1.3705253106843491,-20.19639488305869
259,307.29998779296875,447.1700134277344,1.4551579277282547,-45.85118126085585
260,309.8399963378906,451.43499755859375,1.4569939416933415,-46.78820814859931
261,307.8699951171875,448.62689208984375,1.4571958917889305,-46.56122778846104
262,308.260009765625,449.6050109863281,1.458525260309211,-47.028343650414726
263,311.9800109863281,456.9100036621094,1.4645489697163083,-49.45933500380282
264,312.5050048828125,460.69000244140625,1.4741843978280036,-52.551478915882896
265,316.3599853515625,463.82000732421875,1.4661146440779729,-50.63063064361607
266,318.7200012207031,462.04998779296875,1.4497050264285558,-45.768482969223655
267,321.7200012207031,465.2449951171875,1.4461177214717986,-45.032845355531364
268,320.2900085449219,466.5069885253906,1.4565143341334086,-48.16843658783766
269,320.9200134277344,463.3399963378906,1.4437865416649271,-44.17600256584227
270,321.44000244140625,464.860595703125,1.4461815336374078,-45.01530453629037
271,321.42498779296875,465.489990234375,1.4482072269197663,-45.66437148483219
272,322.55999755859375,465.5,1.4431423720340302,-44.18727445387934
273,314.1600036621094,462.3380126953125,1.471664143448935,-52.031084978425085
274,319.1700134277344,467.6300048828125,1.4651439208235395,-50.75888732454557
275,314.69000244140625,463.2900085449219,1.4722107628162868,-52.28866848838702
276,313.760009765625,463.44500732421875,1.4770684373397573,-53.662157602135196
277,312.6099853515625,459.9049987792969,1.4711782103251942,-51.62892827108293
278,313.3900146484375,463.0400085449219,1.4775199811786042,-53.74193196764661
279,316.239990234375,467.67999267578125,1.47887682493656,-54.647835395160925
280,314.3599853515625,476.8399963378906,1.5168597103878205,-66.27104961589525
281,314.94000244140625,467.4848937988281,1.4843617520000574,-56.15599999746739
282,313.57000732421875,467.7749938964844,1.4917721177740826,-58.24108821923555
283,311.3999938964844,466.8999938964844,1.4993577490296655,-60.20927231754324
284,312.29998779296875,467.5899963378906,1.4972462843894423,-59.72008927449376
285,311.8800048828125,466.54998779296875,1.4959278584347617,-59.2303486295102
286,311.510009765625,466.67999267578125,1.4981219801793964,-59.84512665713093
287,315.67999267578125,471.55999755859375,1.493791207866977,-59.26155746761644
288,318.4100036621094,472.4999084472656,1.4839355014381819,-56.62456706833761
289,318.92999267578125,471.8450012207031,1.4794626157984854,-55.2883624469889
290,319.260009765625,473.8500061035156,1.4842134674223,-56.860973995261915
291,318.67999267578125,473.8900146484375,1.4870403713438134,-57.66092961954915
292,318.8299865722656,473.2950134277344,1.484474589470454,-56.8694041488681
293,318.1199951171875,471.02239990234375,1.4806438046399153,-55.52703206309842
294,319.5350036621094,463.80999755859375,1.4515154591609225,-46.46066432794912
295,317.7300109863281,462.3500061035156,1.4551663050910557,-47.36560131421298
296,318.125,460.70001220703125,1.4481729263875245,-45.19808689535533
297,321.95001220703125,464.4800109863281,1.4427084745306435,-43.966497384980514
298,321.8999938964844,462.510009765625,1.4368127323244297,-42.062030903995364
299,319.5199890136719,458.260009765625,1.4342139006083172,-40.930348952272126
300,318.95001220703125,459.1199951171875,1.4394732012713376,-42.53712645375087
301,313.0,455.6549987792969,1.4557667692629292,-46.867925236552296
302,312.0,453.20001220703125,1.4525641416892028,-45.723153643590294
303,314.4100036621094,456.6099853515625,1.452275627471042,-45.97550388984915
304,312.55999755859375,452.42999267578125,1.4474980682419762,-44.21941692269728
305,312.45001220703125,448.70001220703125,1.4360697541266856,-40.63354090906846
306,311.8699951171875,449.6300048828125,1.4417225508143565,-42.323480664215126
307,313.8999938964844,451.8999938964844,1.4396304641073316,-41.933734869284066
308,305.67999267578125,441.30999755859375,1.4436993199835233,-42.11370726065313
309,308.54998779296875,446.3999938964844,1.4467671740632522,-43.443393005476295
310,308.3699951171875,450.8800048828125,1.4621396764346934,-48.15923309177798
311,308.75,446.3500061035156,1.4456680359628036,-43.13134622281159
312,307.9100036621094,448.30999755859375,1.455977370746794,-46.191913462354236
313,306.4949951171875,443.6499938964844,1.447495068318672,-43.38587519164422
314,304.7900085449219,437.739990234375,1.4362019028253616,-39.70977047602888
315,300.69000244140625,424.55999755859375,1.4119524896452962,-31.901667212310247
316,300.4800109863281,427.3999938964844,1.4223907690017061,-35.01679750017
317,306.8299865722656,439.3399963378906,1.431867860263442,-38.6369668106684
318,305.80999755859375,439.3900146484375,1.4368072272203907,-40.0233900056533
319,306.2799987792969,434.8900146484375,1.419909939864588,-34.90758736599706
320,305.6549987792969,433.4649963378906,1.4181511772064328,-34.30145341751499
321,301.6700134277344,431.5199890136719,1.4304371326487288,-37.57763359321915
322,309.75,444.3299865722656,1.4344793755359666,-39.80111171225796
323,308.45001220703125,440.9100036621094,1.4294374654333655,-38.08439228136125
324,311.19000244140625,448.3800048828125,1.4408560730264388,-41.964417253840494
325,312.2300109863281,452.6700134277344,1.4497966162758,-44.89179102460194
326,311.010009765625,450.010009765625,1.4469309528164365,-43.83025123662655
327,311.0199890136719,452.0899963378906,1.4535721571195142,-45.89716284861895
328,309.42999267578125,450.8900146484375,1.457163252822997,-46.78041817810809
329,305.8299865722656,438.19000244140625,1.4327895290864974,-38.797187893487646
330,304.9700012207031,434.4800109863281,1.4246647514418973,-36.21396212800845
331,305.80999755859375,436.64300537109375,1.427824495134212,-37.27638072830955
332,305.2900085449219,436.9493103027344,1.4312597794645465,-38.26398305473644
333,308.57000732421875,438.0050048828125,1.4194672018871706,-35.02217410208202
334,309.0199890136719,437.75,1.4165750293280632,-34.17759646933568
335,309.55999755859375,438.95001220703125,1.417980409836211,-34.67008139185832
336,315.3900146484375,427.1199951171875,1.3542597269393404,-15.201488581304876
337,317.8900146484375,425.1099853515625,1.3372863750429602,-9.915941367420704
338,316.4599914550781,422.0799865722656,1.3337546545190386,-8.759580396814943
339,315.0450134277344,424.55499267578125,1.3476010556604683,-13.088511907141925
340,314.25,423.8800048828125,1.348862386261933,-13.45516261593831
341,312.1708984375,420.2099914550781,1.3460895732380664,-12.50921919888508
342,311.5799865722656,416.260009765625,1.3359651701155737,-9.33345908671031
343,310.32000732421875,419.19000244140625,1.3508313758301809,-13.914295446894346
344,308.5899963378906,414.3999938964844,1.3428821375101774,-11.390973210619496
345,307.57000732421875,412.7900085449219,1.3421009809639455,-11.117392743495078
346,306.32000732421875,410.2099914550781,1.339155071973144,-10.175144377780885
347,304.70001220703125,408.3999938964844,1.3403346817688777,-10.487688688125036
348,307.1000061035156,411.4200134277344,1.3396939278765598,-10.363200265963815
349,307.82000732421875,411.5,1.3368201878007813,-9.499830453747268
350,313.04998779296875,416.7200012207031,1.3311612121713134,-7.867432922828516
351,313.7149963378906,418.1499938964844,1.3328976898704286,-8.426121441688213
352,315.5799865722656,420.385009765625,1.332102882479082,-8.217599169495646
353,313.45001220703125,417.4599914550781,1.3318231781702694,-8.083305177811656
354,313.2850036621094,414.0199890136719,1.3215442302505143,-4.859499403675147
355,315.8949890136719,420.5199890136719,1.3312018349093593,-7.939857500294852
356,316.4800109863281,421.55999755859375,1.3320272463489173,-8.213361493420724
357,323.45001220703125,438.07000732421875,1.3543669525163673,-15.591171253915594
358,323.0799865722656,436.4200134277344,1.35081104236123,-14.425990486827505
359,322.0400085449219,436.3500061035156,1.354955889099253,-15.718577952181239
360,320.2300109863281,435.2200012207031,1.359085614368868,-16.960058983141312
361,316.739990234375,426.9750061035156,1.348029990742789,-13.287741333243435
362,323.3500061035156,441.7900085449219,1.3662903980384942,-19.442201969466726
363,325.1499938964844,442.3599853515625,1.3604797590505058,-17.65380780719595
364,325.69000244140625,441.6400146484375,1.3560134217748714,-16.226309819562278
365,320.20001220703125,439.6600036621094,1.3730792845124535,-21.439366274543136
366,321.19000244140625,437.94000244140625,1.363492011309718,-18.42226501939756
367,320.7200012207031,440.8800048828125,1.374657031693578,-21.978070100460048
368,320.42999267578125,440.0,1.373154854593161,-21.478038757330285
369,319.0899963378906,441.010009765625,1.3820866051176073,-24.24373179707162
370,318.80999755859375,444.2699890136719,1.393525900742871,-27.870569639940005
371,319.2203063964844,442.2799987792969,1.3855008278513694,-25.34298662002003
372,319.06500244140625,450.7300109863281,1.4126588862377694,-33.99648039533973
373,322.0799865722656,446.6000061035156,1.3866120986170347,-25.916198141912435
374,321.2250061035156,447.05999755859375,1.3917347313070871,-27.4963978141589
375,320.375,446.80499267578125,1.3946312685939328,-28.355083660672097
376,321.989990234375,446.0,1.3851362263633062,-25.43410658838359
377,324.260009765625,453.3299865722656,1.3980446953663277,-29.789879567493575
378,322.7850036621094,447.8500061035156,1.387456049762225,-26.24247419013408
379,325.2300109863281,456.9200134277344,1.404913439697735,-32.108996293654215
380,325.3900146484375,455.5733947753906,1.4000841275587628,-30.552738446471313
381,321.5799865722656,447.05950927734375,1.3901969274971666,-27.030808805392372
382,323.510009765625,454.0849914550781,1.4036196029422752,-31.52754568478382
383,322.9800109863281,451.8900146484375,1.3991268786834186,-30.026981217790638
384,324.510009765625,453.5899963378906,1.397768890597528,-29.72233558829264
385,326.9800109863281,460.44000244140625,1.4081594806132,-33.336109093544664
386,328.489990234375,470.9750061035156,1.4337575576274904,-41.892715326425375
387,328.05999755859375,467.1400146484375,1.4239468942415117,-38.621106716146684
388,327.2200012207031,466.75,1.4264103607932779,-39.33166785217371
389,326.4700012207031,466.2699890136719,1.4282169487862375,-39.83431810032333
390,327.0249938964844,465.42498779296875,1.4232092240029004,-38.262157162407775
391,327.4700012207031,466.8599853515625,1.4256572620736503,-39.114099458910275
392,325.7799987792969,430.8550109863281,1.3225336503184637,-5.3233916074661805
393,325.32000732421875,421.69000244140625,1.2962313812477686,3.238929242660686
394,323.739990234375,420.1499938964844,1.297800724563908,2.708775728913463
395,321.1000061035156,421.6499938964844,1.313142279295235,-2.250171024462463
396,321.510009765625,417.67999267578125,1.299119716304517,2.2570231359057518
