,acn,adbe,Ratio,Spread
161,304.989990234375,404.6600036621094,1.326797654412006,-14.275630026076385
162,300.9599914550781,401.4800109863281,1.333997947850998,-16.253998606678692
163,302.0400085449219,404.93499755859375,1.3406667530880052,-18.326573268275183
164,300.5299987792969,401.1700134277344,1.3348751041733624,-16.494387705935367
165,297.8800048828125,399.4849853515625,1.3410936578597208,-18.201327368191187
166,302.99169921875,405.6675109863281,1.338873348782567,-17.84093141388979
167,304.6499938964844,407.25,1.336779938155448,-17.30081853963145
168,304.4599914550781,407.7200012207031,1.3391578948423528,-18.01402113235565
169,306.2550048828125,408.0,1.33222312613673,-15.996419285101354
170,305.2850036621094,406.32000732421875,1.330953051902724,-15.558019222505095
171,306.44500732421875,407.010009765625,1.3281665552965218,-14.76322767870522
172,302.8900146484375,404.0199890136719,1.333883487320027,-16.323564753082962
173,305.32000732421875,407.1199951171875,1.3334206254124301,-16.313202650920687
174,304.69000244140625,407.5950012207031,1.337736709293854,-17.594609191956863
175,302.7900085449219,399.614990234375,1.3197760129363323,-12.046572863621122
176,302.1199951171875,396.8900146484375,1.3136833743641834,-10.179208283581943
177,304.1000061035156,403.8699951171875,1.3280828247655811,-14.624792957584134
178,305.0,407.4200134277344,1.3358033227138832,-17.022827384052334
179,306.07000732421875,406.9800109863281,1.3296958252927273,-15.213225439626001
180,313.7200012207031,420.57000732421875,1.3405903534609076,-19.01130016952044
181,314.8399963378906,423.55499267578125,1.34530236819472,-20.562702104254527
182,304.80999755859375,402.9849853515625,1.3220858521023298,-12.831000679901592
183,302.4800109863281,399.1600036621094,1.319624402156449,-11.988380306291276
184,300.989013671875,399.54998779296875,1.3274570487431165,-14.286827243580774
185,299.2300109863281,399.67999267578125,1.3356948768552588,-16.668339335182736
186,297.05999755859375,397.1549987792969,1.3369521377611937,-16.92094260546719
187,295.0899963378906,396.6400146484375,1.3441323649422117,-18.927541861706572
188,299.3500061035156,400.79998779296875,1.3389008839851888,-17.634741809455534
189,292.70001220703125,392.17999267578125,1.3398700933377012,-17.52667752635051
190,295.885009765625,398.6099853515625,1.3471787086047635,-19.879902712194053
191,294.80999755859375,394.0199890136719,1.3365218014201166,-16.665912081148065
192,295.6099853515625,395.2200012207031,1.3369643138092124,-16.841947293935732
193,293.0450134277344,391.2467956542969,1.3351081838175667,-16.151882125377142
194,292.80999755859375,390.0400085449219,1.332058371630127,-15.245913160225484
195,295.75,390.8999938964844,1.3217244087793216,-12.342722511504178
196,289.1400146484375,377.6000061035156,1.3059417132652351,-7.50345498424025
197,287.7699890136719,378.1549987792969,1.3140876853608623,-9.812067832546745
198,289.0,381.6499938964844,1.3205882141746865,-11.732660235421747
199,287.54998779296875,378.510009765625,1.3163276850428731,-10.448678351624608
200,287.6400146484375,376.99810791015625,1.3106594656899004,-8.82154295175144
201,288.2484130859375,377.3367919921875,1.309068063731853,-8.381482646919153
202,287.54998779296875,376.9100036621094,1.3107634138850264,-8.848672248108983
203,288.7300109863281,385.4800109863281,1.3350881318831151,-15.908260771823564
204,284.989990234375,378.6000061035156,1.32846773247073,-13.815447945756887
205,284.5899963378906,381.81500244140625,1.3416318470593092,-17.542432780769275
206,287.9549865722656,391.94000244140625,1.3611155240162662,-23.36027632645954
207,289.8399963378906,397.6000061035156,1.3717913715400416,-26.607484879831702
208,288.5299987792969,395.05999755859375,1.36921636997886,-25.744261123759316
209,287.489990234375,392.94000244140625,1.3667954217155998,-24.955467348863237
210,286.6099853515625,394.0899963378906,1.3750044188254316,-27.23185937634662
211,287.0950012207031,390.30999755859375,1.3595151287867409,-22.831044759348003
212,286.05999755859375,386.3299865722656,1.3505208343334811,-20.175828911486803
213,283.2499084472656,383.2300109863281,1.352974880334962,-20.67274146192466
214,283.44000244140625,382.4465026855469,1.3493032013524895,-19.64591460246703
215,282.114990234375,380.19000244140625,1.3476419743791448,-19.08541775864944
216,281.0,379.44000244140625,1.3503202933857874,-19.7625949716533
217,279.489990234375,381.6340026855469,1.3654657269318156,-23.88939378431354
218,280.0950012207031,387.92999267578125,1.3849943447227344,-29.41097529393147
219,279.5899963378906,387.8399963378906,1.3871740813973097,-29.967380546822255
220,278.05999755859375,385.2701110839844,1.3855646783669375,-29.35587961451523
221,276.2200012207031,382.80609130859375,1.3858739034713385,-29.24703817565961
222,277.5899963378906,385.1000061035156,1.3872978536112688,-29.787371860274675
223,281.2099914550781,388.489990234375,1.3814942642122812,-28.543795639521363
224,287.4100036621094,406.9100036621094,1.4157823265626097,-39.02785064410335
225,287.82000732421875,404.2950134277344,1.40468001924658,-35.88805950495748
226,287.94000244140625,404.25,1.4039383085796215,-35.689453434308405
227,286.7300109863281,404.32000732421875,1.410107040882782,-37.30823865754161
228,284.45001220703125,402.19000244140625,1.4139215509988459,-38.096611176763645
229,287.625,406.8999938964844,1.41468924431633,-38.74264754955311
230,286.7900085449219,405.6000061035156,1.4142752328137111,-38.51144111538116
231,285.4700012207031,402.989990234375,1.4116719392970982,-37.59102244273902
232,285.07000732421875,402.5199890136719,1.412003994358739,-37.63300971915771
233,286.8299865722656,403.5799865722656,1.407035545324984,-36.44025007797188
234,288.2099914550781,404.30499267578125,1.4028139365834522,-35.39886266353159
235,288.57000732421875,406.1000061035156,1.407284179908717,-36.73305910030348
236,285.9700012207031,402.0150146484375,1.4057943593117457,-35.97605146984466
237,286.0199890136719,403.30999755859375,1.4100762640729818,-37.20705046619264
238,289.19000244140625,409.260009765625,1.4151941848285248,-39.099474732541296
239,290.9100036621094,405.739990234375,1.3947268403517679,-33.377869507670994
240,290.07000732421875,407.79998779296875,1.4058674716312884,-36.51305462888604
241,291.5199890136719,408.7300109863281,1.4020651289444144,-35.587114637401555
242,290.1087951660156,405.8299865722656,1.3988889455765317,-34.49340532854285
243,291.4700012207031,410.5,1.4083782148447124,-37.42108756488176
244,291.2300109863281,409.6499938964844,1.4066201230741824,-36.87826674719554
245,282.42999267578125,405.06500244140625,1.434213833324725,-43.55721753988911
246,280.0899963378906,400.8599853515625,1.431182800502376,-42.347374173537276
247,278.54998779296875,400.0050048828125,1.4360259286032162,-43.46359043403555
248,275.8900146484375,398.8299865722656,1.4456122563206526,-45.693313207346876
249,275.5849914550781,399.5711975097656,1.4499018810859223,-46.82495101817659
250,272.9150085449219,397.5150146484375,1.456552414496495,-48.18632164835577
251,274.1700134277344,397.8900146484375,1.4512528546573282,-46.95492697713911
252,271.4599914550781,395.80999755859375,1.458078575177784,-48.34371300939881
253,271.94000244140625,394.7950134277344,1.4517724861490326,-46.71431924466219
254,276.760009765625,398.0400085449219,1.4382135948109092,-43.78974945665317
255,275.489990234375,396.3599853515625,1.4387455058325587,-43.735339545984004
256,275.0199890136719,398.7300109863281,1.4498219290035181,-46.70696240697782
257,274.3699951171875,394.7099914550781,1.4386047981904568,-43.51892906632804
258,273.7200012207031,394.3800048828125,1.4408154432412852,-44.020928684662636
259,275.19000244140625,401.32000732421875,1.4583378893267325,-49.07934312592698
260,271.57000732421875,394.885009765625,1.454081817268519,-47.27790591894592
261,270.3699951171875,389.2200012207031,1.439582824462463,-43.14890192760788
262,268.3500061035156,388.00311279296875,1.4458844940115154,-44.51758080078059
263,269.989990234375,387.3699951171875,1.4347568766564878,-41.78529856813441
264,272.0150146484375,392.6199951171875,1.4433761887174663,-44.44328600118439
265,276.7099914550781,399.2099914550781,1.442701759180557,-45.02375534283618
266,278.739990234375,401.489990234375,1.4403745580129612,-44.705374413576976
267,282.0199890136719,403.5799865722656,1.4310332681868898,-42.597002575519355
268,283.04998779296875,406.92999267578125,1.4376612267279871,-44.62861974439261
269,281.9800109863281,404.4624938964844,1.4343658349459913,-43.53068140589738
270,282.239990234375,405.6199951171875,1.4371457240356211,-44.355411587691435
271,282.239990234375,404.0799865722656,1.4316893443651038,-42.81540304276956
272,283.6400146484375,406.94000244140625,1.4347058998209228,-43.88340057865628
273,275.1700134277344,393.3599853515625,1.4295161760235455,-41.1449069063504
274,274.75,396.4200134277344,1.44283899336755,-44.74254829494214
275,275.8900146484375,398.6499938964844,1.4449598489618338,-45.513320531565626
276,276.5899963378906,396.19000244140625,1.4324090085941095,-42.15735897207901
277,278.0199890136719,396.80999755859375,1.4272714669414661,-40.94697665750232
278,278.4150085449219,397.7099914550781,1.4284789944824694,-41.34134919847099
279,279.3399963378906,398.4100036621094,1.4262547751314183,-40.857385564519404
280,278.5899963378906,402.1549987792969,1.4435371121206348,-45.562373762142215
281,278.864990234375,399.7699890136719,1.4335610528868503,-42.825374346134595
282,276.5899963378906,398.635009765625,1.4412488341720087,-44.60236629629776
283,276.4700012207031,400.4200134277344,1.4483307833028989,-46.54096260132184
284,279.4700012207031,404.4200134277344,1.4470963311312819,-46.70099027958065
285,280.94000244140625,404.1700134277344,1.4386346191907269,-44.569402279438805
286,279.6400146484375,402.6199951171875,1.4397796238973883,-44.68335635009237
287,287.5,407.260009765625,1.4165565557065218,-39.26266226543294
288,285.9800109863281,407.9200134277344,1.4263934462441707,-41.86823784149249
289,287.6300048828125,410.6000061035156,1.427528418917227,-42.43625355275981
290,290.0899963378906,409.6400146484375,1.4121135503455886,-38.32749573127512
291,291.1499938964844,409.5,1.406491528712152,-36.83069398746659
292,291.0350036621094,406.760009765625,1.3976326031142012,-34.23789019218174
293,291.54998779296875,408.54998779296875,1.4013033952965979,-35.36869328331352
294,302.75,424.510009765625,1.4021800487716762,-36.992802963248835
295,302.135009765625,423.8349914550781,1.4027999991919486,-37.10496647874902
296,302.5849914550781,425.5400085449219,1.4063486972654349,-38.23401115766262
297,301.95001220703125,424.3949890136719,1.4055140647674045,-37.90175920553929
298,301.3500061035156,424.0299987792969,1.4071013445861351,-38.30477124795624
299,303.5,425.8500061035156,1.4031301683806117,-37.372806220704206
300,304.1600036621094,428.260009765625,1.4080089578160908,-38.93801128456431
301,299.6400146484375,419.44000244140625,1.3998130487796432,-35.903548196036866
302,298.2200012207031,419.1700134277344,1.4055731061362313,-37.451163268698565
303,300.2749938964844,421.6000061035156,1.4040463397656628,-37.25078427901957
304,299.7099914550781,422.9949951171875,1.411347659994805,-39.368971204930176
305,300.67999267578125,423.9209899902344,1.4098742860065918,-39.053373464792
306,299.625,422.4700012207031,1.4099958321925845,-38.95276558680729
307,298.5799865722656,416.3500061035156,1.3944337357746714,-34.170378015735764
308,298.8699951171875,426.8500061035156,1.4282129791454874,-44.299169753879596
309,298.3999938964844,418.3599853515625,1.4020107034475762,-36.410746228154665
310,298.760009765625,415.54998779296875,1.3909156989215679,-33.13993167859837
311,298.5400085449219,415.1499938964844,1.3906008642523904,-33.02153731486379
312,300.9750061035156,420.42889404296875,1.3968897267780729,-35.18366305184571
313,300.739990234375,419.6199951171875,1.3952916430906512,-34.675582270287805
314,298.739990234375,418.1499938964844,1.399712149580064,-35.7655625974121
315,298.8500061035156,423.2049865722656,1.416111687900304,-40.679735975709264
316,303.0799865722656,427.0,1.4088690079118344,-39.060413429608445
317,304.79998779296875,434.2699890136719,1.4247703622240426,-44.12881674965996
318,304.5799865722656,438.7099914550781,1.4403769479154154,-48.850418723816006
319,305.20001220703125,440.07049560546875,1.4419085124641104,-49.41729578211664
320,304.82000732421875,437.54998779296875,1.435437232725912,-47.38319071365879
321,306.6199951171875,441.2799987792969,1.4391755456477764,-48.809233931829624
322,304.3999938964844,433.07000732421875,1.422700446805825,-43.440823557328656
323,303.92999267578125,427.9700012207031,1.408120328806253,-38.942414680041225
324,304.54998779296875,431.1033020019531,1.4155420104466219,-41.28212743141967
325,306.0799865722656,429.45001220703125,1.4030646597197165,-37.670453314898566
326,305.82000732421875,430.5299987792969,1.4077888577213502,-39.08321092607321
327,305.0199890136719,429.3299865722656,1.4075470527704392,-38.907214775503974
328,304.9599914550781,429.760009765625,1.4092340694104801,-39.41403429032067
329,311.1700134277344,437.2300109863281,1.4051161491107809,-38.93526468022242
330,307.9700012207031,431.80999755859375,1.4021170758418842,-37.6112373538993
331,305.6499938964844,428.67999267578125,1.4025192253756886,-37.45082044149899
332,305.8949890136719,429.75,1.4048938865775027,-38.20723627606384
333,305.9599914550781,428.9259948730469,1.401902231834854,-37.30002862382884
334,304.489990234375,428.75,1.408092264937768,-39.005621750923865
335,304.7099914550781,429.45001220703125,1.4093729258967962,-39.42403442520538
336,303.92498779296875,429.1600036621094,1.4120589648734303,-40.13882332527197
337,304.19000244140625,430.0299987792969,1.4136887975538586,-40.66960213750747
338,303.1099853515625,428.69000244140625,1.4143051141788998,-40.71201771028598
339,305.2449951171875,432.3949890136719,1.416550626317951,-41.68421148033593
340,305.2300109863281,432.3999938964844,1.4166365636826337,-41.708395912403546
341,305.6099853515625,432.3810119628906,1.4148131039157488,-41.20305029698608
342,306.4200134277344,433.32000732421875,1.4141374203235986,-41.105217194203135
343,305.2200012207031,432.3399963378906,1.4164864511132338,-41.66121076145885
344,305.57000732421875,432.79998779296875,1.4163693340942172,-41.67319763322348
345,304.8299865722656,430.1000061035156,1.410950447952575,-39.92043567877505
346,302.4100036621094,428.3299865722656,1.4163882853916763,-41.2479719455539
347,302.7699890136719,427.3959045410156,1.4116191169849273,-39.85311198555985
348,303.82000732421875,428.9800109863281,1.4119544488343916,-40.093204680931876
349,302.6300048828125,428.8399963378906,1.417043880047355,-41.47638217842916
350,301.2200012207031,433.5321044921875,1.4392540426773972,-47.97328201141056
351,299.7799987792969,432.2149963378906,1.4417739612311316,-48.49936369652693
352,301.0299987792969,433.82000732421875,1.441118855540634,-48.50438621546289
353,300.79998779296875,434.239990234375,1.4436170473957892,-49.218781066017925
354,300.760009765625,433.7099914550781,1.4420467395018965,-48.73995379288033
355,296.8399963378906,429.7799987792969,1.4478507077263325,-49.827542138216984
356,295.3299865722656,426.4200134277344,1.4438764528348758,-48.40035535517404
357,286.8399963378906,395.0899963378906,1.3773880957399125,-27.93744743594783
358,287.5400085449219,391.6099853515625,1.3619321614869535,-23.561427282992724
359,288.45989990234375,392.55999755859375,1.360882388475807,-23.33398703952099
360,288.82000732421875,393.9849853515625,1.3641194354977264,-24.298040654871897
361,289.1600036621094,395.8699951171875,1.3690344103736123,-25.747858244832457
362,289.7349853515625,397.3299865722656,1.3713566074533527,-26.47187844224129
363,286.010009765625,393.75,1.3767000683740547,-27.65982625302945
364,277.8505859375,379.5950012207031,1.3661839147824926,-23.948814694184307
365,277.2099914550781,375.1600036621094,1.3533422864482287,-20.333772162910577
366,279.4599914550781,379.8800048828125,1.3593359210557208,-22.173794142307827
367,278.8500061035156,377.5199890136719,1.353846084814241,-20.59455389538971
368,278.6000061035156,374.70001220703125,1.3449389949683241,-18.09457478222754
369,276.6099853515625,371.6099853515625,1.343443856082267,-17.551756129155592
370,276.70001220703125,371.6600036621094,1.343187521741154,-17.486540895297992
371,273.6199951171875,369.2650146484375,1.3495542037791741,-19.033945340122727
372,274.2900085449219,372.0,1.3562287666744364,-20.911319685786907
373,275.44000244140625,372.9717102050781,1.3540942016380484,-20.41104831330796
374,276.19000244140625,375.3299865722656,1.3589557306727347,-21.809331600060148
375,275.5,373.9649963378906,1.357404705400692,-21.32753812466308
376,274.0199890136719,370.44500732421875,1.3518904538958136,-19.701949518782158
377,275.1199951171875,370.82000732421875,1.347848262232877,-18.668951855033413
378,279.3999938964844,375.7449951171875,1.3448282151945867,-18.115580698140207
379,279.0799865722656,373.57000732421875,1.3385768428345743,-16.35019932775623
380,279.1000061035156,376.17498779296875,1.3478143302277426,-18.929554981208184
381,279.0450134277344,373.8699951171875,1.3398196603646186,-16.69495242305976
382,278.42999267578125,371.19000244140625,1.3331537988209472,-14.802180635544005
383,284.9700012207031,380.6700134277344,1.3358248650633007,-15.911041023055247
384,281.4700012207031,377.010009765625,1.3394322952022446,-16.731005069643857
385,272.4200134277344,367.9849853515625,1.3508001145781416,-19.289881534613073
386,271.9700012207031,367.1300048828125,1.34989154404896,-19.010912539011656
387,271.5199890136719,366.6499938964844,1.3503609632144704,-19.106913025832057
388,273.4800109863281,366.79998779296875,1.3412314357823611,-16.74809688064829
389,270.1400146484375,361.29998779296875,1.3374545354310712,-15.52326137805386
390,271.8699951171875,365.7300109863281,1.3452385976932946,-17.738925532362316
391,271.0799865722656,365.8800048828125,1.3497123469322392,-18.900123077659714
392,272.7449951171875,353.7300109863281,1.2969257633282862,-4.618933605187806
393,275.6400146484375,359.7099914550781,1.3049991740635585,-6.893315783637831
394,275.3800048828125,360.2300109863281,1.308119705857451,-7.746145416015281
395,276.875,364.95001220703125,1.3181038815603838,-10.552566679672395
