,acn,adbe,Ratio,Spread
111,348.4100036621094,513.3499755859375,1.4734076811519687,-57.48068183871033
112,349.69000244140625,521.9500122070312,1.4926077627697942,-64.4011118469706
113,350.2099914550781,518.4000244140625,1.4802548101502646,-60.16879763300029
114,352.2300109863281,527.010009765625,1.4962098439308766,-66.12812564205808
115,351.8699951171875,526.2750244140625,1.4956518933613274,-65.86555092425084
116,347.5899963378906,520.2077026367188,1.4966129869026128,-65.41441751278592
117,346.8450012207031,518.8300170898438,1.4958555414200816,-65.01431002738701
118,343.9800109863281,516.5050048828125,1.501555289220982,-66.44872058012032
119,354.7049865722656,528.5700073242188,1.4901679630504174,-64.44047529037374
120,354.239990234375,528.5,1.4919264187262702,-64.98063333247939
121,352.57000732421875,528.0850219726562,1.4978160677378214,-66.75699672247521
122,350.0799865722656,525.9099731445312,1.5022566079651336,-67.8493379799645
123,347.9049987792969,523.27001953125,1.5040600778007238,-68.063390119649
124,345.8870849609375,516.969970703125,1.494620623841762,-64.41123553038119
125,342.6000061035156,510.8900146484375,1.4912142602066198,-62.64456435934307
126,339.0,504.375,1.4878318584070795,-60.8534558235561
127,343.5,513.5,1.49490538573508,-64.07358319398804
128,339.9150085449219,508.57000732421875,1.4961681436229024,-63.8477945005015
129,337.94000244140625,505.9800109863281,1.4972480538880788,-63.84938915902848
130,337.17999267578125,504.2099914550781,1.4953733982072483,-63.076649819610346
131,335.8999938964844,502.0799865722656,1.4947305617605744,-62.62625154963133
132,335.5899963378906,499.9100036621094,1.4896451298231554,-60.86304555035799
133,327.24029541015625,490.1549987792969,1.497844262012252,-62.064467439380515
134,324.8900146484375,496.07000732421875,1.526885976662024,-71.06350010467423
135,320.6499938964844,486.7099914550781,1.517885547230676,-67.26721367709109
136,325.9649963378906,501.489990234375,1.5384780447853292,-75.07289858031083
137,329.0249938964844,508.44000244140625,1.5452929469588204,-78.00760060283426
138,332.3399963378906,513.7750244140625,1.5459319674894219,-78.99269653477694
139,339.0299987792969,519.6799926757812,1.5328436850630573,-76.11908428360607
140,333.1499938964844,508.57501220703125,1.5265646751446573,-72.72981045802186
141,332.70001220703125,504.1300048828125,1.5152689702010125,-68.87526636977168
142,334.54998779296875,506.57000732421875,1.5141833083482341,-68.88774209945092
143,334.989990234375,503.6700134277344,1.503537502942529,-65.41037967558816
144,338.2300109863281,509.6499938964844,1.5068148222869713,-67.13882462046251
145,336.4200134277344,505.7410888671875,1.5033026237478129,-65.6049873785712
146,335.1300048828125,502.7200012207031,1.5000745797037573,-64.27664109849087
147,338.1099853515625,513.1099853515625,1.517583057530931,-70.75631298344598
148,339.6600036621094,513.8599853515625,1.5128657475454357,-69.47238838405093
149,341.4599914550781,516.7100219726562,1.5132373774472894,-69.96049197130964
150,340.5,515.9249877929688,1.5151982020351504,-70.43515274000214
151,340.19500732421875,515.1300048828125,1.5142197674637654,-70.04037936394354
152,330.42999267578125,501.0,1.5162061892232115,-68.72396730888431
153,329.9800109863281,501.2099914550781,1.5189101605183124,-69.52442199993101
154,338.70001220703125,504.7950134277344,1.4903897113507547,-61.667111408602814
155,338.79998779296875,501.7550048828125,1.480977045339863,-58.49591550789712
156,336.0050048828125,497.57000732421875,1.4808410591912309,-57.978477524034936
157,331.7950134277344,491.6199951171875,1.4816979617575337,-57.552790497849465
158,333.1600036621094,489.3599853515625,1.4688437386615922,-53.50164884898255
159,334.42999267578125,491.2799987792969,1.4690069956003513,-53.75519041745401
160,333.1700134277344,493.04998779296875,1.4798750425356417,-57.178516536818286
161,331.8399963378906,493.0849914550781,1.4859118758939547,-58.958760534633434
162,336.8900146484375,508.2300109863281,1.5085932764041492,-67.47717675460217
163,337.2300109863281,506.6300048828125,1.5023277536925743,-65.43102952447242
164,338.32000732421875,509.06500244140625,1.5046848883328356,-66.43574051819064
165,335.55999755859375,505.635009765625,1.506839353452235,-66.62741586960487
166,339.6600036621094,512.4199829101562,1.5086262067520522,-68.03238594264468
167,342.8500061035156,518.5399780273438,1.5124397514835761,-69.96647925882888
168,348.239990234375,525.9199829101562,1.510222828102533,-70.27377974872633
169,349.0249938964844,525.030029296875,1.5042763082250525,-68.35374910466726
170,349.3900146484375,529.0599975585938,1.5142390319624428,-71.90473935584549
171,348.30999755859375,528.260009765625,1.5166375167763007,-72.52194341916208
172,350.3500061035156,530.1300048828125,1.5131439864344642,-71.71505173168424
173,350.6000061035156,527.3900146484375,1.5042498729812461,-68.64701301788875
174,353.5899963378906,534.489990234375,1.5116094792557884,-71.82354160435148
175,349.80999755859375,532.239990234375,1.521511660469978,-74.53363301138938
176,351.3500061035156,534.3800048828125,1.5209335295283077,-74.65285781400246
177,350.885009765625,534.5050048828125,1.5233053279757867,-75.3880231803268
178,350.43499755859375,534.7100219726562,1.5258465213174126,-76.18354355111956
179,349.8699951171875,531.4099731445312,1.5188783850028,-73.62488749008315
180,352.1050109863281,533.9213256835938,1.5163695744856223,-73.20346579973705
181,353.4200134277344,535.5399780273438,1.5153074463250462,-73.0965799381371
182,354.6199951171875,534.3101196289062,1.5067117674860337,-70.29211286546968
183,355.2699890136719,531.364990234375,1.4956652874327825,-66.49406543344134
184,355.92498779296875,531.339111328125,1.492840147647036,-65.60870111290899
185,356.6099853515625,532.489990234375,1.4931998881338724,-65.86073038914543
186,358.3500061035156,530.2100219726562,1.4795870320691327,-61.29751748007369
187,359.20001220703125,531.77001953125,1.480428734575752,-61.742142199641826
188,359.3500061035156,533.0900268554688,1.4834841179936002,-62.865328445204405
189,350.3599853515625,522.0399780273438,1.4900102747278974,-63.61193016762531
190,349.44000244140625,514.635009765625,1.4727421193053547,-57.41415788498478
191,349.0,515.01611328125,1.4756908690007164,-58.37262992798822
192,348.2149963378906,516.1599731445312,1.4823025388707702,-60.546566822047346
193,347.7200012207031,516.52001953125,1.4854481126134789,-61.5561427908217
194,346.4750061035156,515.9949951171875,1.4892704698099486,-62.66479339707616
195,345.55999755859375,510.8299865722656,1.4782671321371579,-58.70045349942763
196,342.760009765625,512.4500122070312,1.4950694293579876,-63.99460608571008
197,342.8399963378906,512.1500244140625,1.4938456127776472,-63.58966039911815
198,345.2900085449219,514.1900024414062,1.4891540146447957,-62.41474731014939
199,346.125,516.7266235351562,1.4928902088411882,-63.8556976952296
200,347.44000244140625,516.2025756835938,1.4857315566898441,-61.60611163831715
201,349.5799865722656,517.2100219726562,1.4795183987620468,-59.80548376693043
202,347.2699890136719,513.0700073242188,1.4774383723207922,-58.696633864739404
203,347.05999755859375,512.2999877929688,1.4761136155038372,-58.202163843608055
204,346.760009765625,509.67999267578125,1.4698349818950398,-55.975810883732954
205,344.989990234375,503.3382873535156,1.458993888522864,-51.95671442455154
206,347.0150146484375,512.25,1.4761609105558813,-58.21120235174596
207,347.94000244140625,512.9000244140625,1.474104790524728,-57.64746340994498
208,345.30499267578125,508.5199890136719,1.4726690890656737,-56.72507179703957
209,344.0299987792969,507.2300109863281,1.474377271709168,-57.108133005744044
210,341.6499938964844,502.0950012207031,1.4696180599752375,-55.09615117139857
211,343.9200134277344,511.5799865722656,1.4874969952272363,-61.602430701035935
212,343.9599914550781,509.6099853515625,1.481596691509741,-59.57997055601141
213,343.44000244140625,509.8900146484375,1.4846552848351702,-60.54232627388803
214,344.010009765625,507.5199890136719,1.4753058765919245,-57.424340495248494
215,345.17498779296875,509.7090148925781,1.476668451997729,-58.08468929244135
216,345.0799865722656,511.30999755859375,1.4817144356516216,-59.810331982435976
217,355.3999938964844,519.47998046875,1.4616769538270065,-54.43846405132087
218,355.09979248046875,521.4000244140625,1.4683197102762053,-56.75243046880855
219,355.7699890136719,519.47998046875,1.4601568330958543,-53.95295870897548
220,355.3299865722656,518.5,1.4592069895416764,-53.55034676760386
221,355.364990234375,516.6599731445312,1.4538854061109872,-51.664388319618645
222,354.95001220703125,517.0549926757812,1.4566980557651008,-52.60393949432069
223,355.489990234375,521.760009765625,1.4677206787781225,-56.60040070100218
224,349.3800048828125,511.9599914550781,1.4653385548689242,-54.81786800590039
225,348.1300048828125,507.17999267578125,1.4568695187492045,-51.67811162370578
226,347.8699951171875,506.45001220703125,1.4558600032072977,-51.28931438794678
227,343.1449890136719,500.94500732421875,1.4598639740132113,-51.984433775176804
228,342.20001220703125,498.8399963378906,1.4577439466486404,-51.119415606872856
229,342.2799987792969,496.54998779296875,1.4507128361688046,-48.7244491683278
230,342.4100036621094,495.3999938964844,1.446803506317373,-47.4038636553479
231,339.7099914550781,490.05999755859375,1.4425834090411123,-45.606806913190276
232,335.70001220703125,485.95001220703125,1.4475722208414414,-46.75869194094509
233,334.9800109863281,487.6300048828125,1.455698814526323,-49.383465839256424
234,333.4100036621094,484.2200012207031,1.4523259527372503,-48.03361623870274
235,329.4949951171875,477.9200134277344,1.4504621329916054,-46.87087884605268
236,328.92498779296875,477.07501220703125,1.4504067185899259,-46.773837769223526
237,329.17999267578125,473.80999755859375,1.4393645060477984,-43.17420726458028
238,325.19500732421875,475.0899963378906,1.4609387771572608,-49.68327958424846
239,325.0849914550781,478.1549987792969,1.4708615019077886,-52.89264417998954
240,327.0899963378906,475.57000732421875,1.4539423786991799,-47.676697512762594
241,326.80999755859375,475.364990234375,1.4545607349394103,-47.83909311807049
242,324.1199951171875,474.1199951171875,1.4627915656538457,-50.12390284304542
243,325.7149963378906,474.0899963378906,1.4555362868404087,-48.0009531632469
244,326.1700134277344,473.92999267578125,1.4530152164977739,-47.243878843403316
245,332.6300048828125,477.6050109863281,1.435844644125208,-42.4421356583203
246,331.05499267578125,478.072509765625,1.4440879018363737,-44.976355875958184
247,327.8399963378906,474.17999267578125,1.4463762749285303,-45.30253742606374
248,329.3699951171875,476.5799865722656,1.446944146817933,-45.694876230294206
249,329.5299987792969,474.9599914550781,1.4413255036400592,-43.864925280879966
250,330.1099853515625,477.9200134277344,1.447759942549924,-46.06389240107212
251,329.29998779296875,479.7300109863281,1.4568175790153228,-48.9367638293897
252,326.5350036621094,470.8800048828125,1.44205062122549,-43.71495308487443
253,331.70001220703125,472.05999755859375,1.4231533921800297,-38.11745296323472
254,330.7900085449219,471.864990234375,1.426478968666597,-39.11654690950406
255,330.6700134277344,470.9750061035156,1.4243051591566342,-38.384019641569644
256,333.94000244140625,473.989990234375,1.4193866765558947,-37.108144077802486
257,335.2300109863281,479.8699951171875,1.4314649028745767,-41.29540759421099
258,333.7300109863281,477.6199951171875,1.4311568615168808,-41.01369847073364
259,327.94500732421875,468.29998779296875,1.427983281751839,-39.28473776570167
260,329.989990234375,469.989990234375,1.424255293018328,-38.2913260706377
261,329.07000732421875,462.989990234375,1.4069650224251844,-32.49852204971592
262,326.6499938964844,460.45001220703125,1.4096127990528853,-33.13407092295348
263,325.57000732421875,459.9549865722656,1.4127683024383129,-34.05619709949281
264,324.010009765625,457.9700012207031,1.4134439906717051,-34.118231055915494
265,322.9100036621094,457.70001220703125,1.417422833037917,-35.29166336068966
266,325.30499267578125,446.760009765625,1.3733573717723209,-21.20897090262844
267,323.1300048828125,445.177490234375,1.3777039690134152,-22.480457124344188
268,322.1400146484375,447.1199951171875,1.3879678859676745,-25.7220211712679
269,320.4599914550781,445.6317138671875,1.3906001552448268,-26.438256137158422
270,322.7716064453125,448.25,1.3887528860936145,-26.02325513976331
271,321.6000061035156,443.8999938964844,1.3802860244772608,-23.210615878707475
272,321.25,442.55999755859375,1.3776186694430934,-22.32989542100154
273,326.9100036621094,450.239990234375,1.377259750973354,-22.582865717306223
274,322.50390625,441.2699890136719,1.3682624627548117,-19.394518721486524
275,321.67999267578125,439.7749938964844,1.3671195097909934,-18.980657985084296
276,320.010009765625,437.3999938964844,1.366832225707051,-18.796999402423868
277,319.0899963378906,438.5,1.3742204551460266,-21.104241529998095
278,322.5,442.69000244140625,1.3726821781128875,-20.81965790671183
279,321.1000061035156,438.4100036621094,1.3653378864177772,-18.376722603173338
280,320.69000244140625,442.3843994140625,1.3794767409217605,-22.88912266677369
281,318.7799987792969,441.3800048828125,1.384591274775668,-24.391023323693506
282,320.4599914550781,443.0400085449219,1.3825127016113865,-23.846550814892797
283,317.260009765625,437.45001220703125,1.3788375425260697,-22.455550986595657
284,315.281005859375,435.30499267578125,1.3806889238038673,-22.907368344195394
285,315.0,434.0400085449219,1.377904789031498,-22.011118392840846
286,313.1499938964844,429.17999267578125,1.3705253106843491,-19.578669280407613
287,307.29998779296875,447.1700134277344,1.4551579277282547,-45.24503245979526
288,309.8399963378906,451.43499755859375,1.4569939416933415,-46.17703282714837
289,307.8699951171875,448.62689208984375,1.4571958917889305,-45.953950978030726
290,308.260009765625,449.6050109863281,1.458525260309211,-46.42029502502863
291,311.9800109863281,456.9100036621094,1.4645489697163083,-48.843924725234395
292,312.5050048828125,460.69000244140625,1.4741843978280036,-51.935029706744395
293,316.3599853515625,463.82000732421875,1.4661146440779729,-50.00655266568106
294,318.7200012207031,462.04998779296875,1.4497050264285558,-45.13973466531224
295,321.7200012207031,465.2449951171875,1.4461177214717986,-44.398160236485644
296,320.2900085449219,466.5069885253906,1.4565143341334086,-47.53658133617842
297,320.9200134277344,463.3399963378906,1.4437865416649271,-43.54290057334203
298,321.44000244140625,464.860595703125,1.4461815336374078,-44.381173517574844
299,321.42498779296875,465.489990234375,1.4482072269197663,-45.03027017918067
300,322.55999755859375,465.5,1.4431423720340302,-43.5509270338431
301,314.1600036621094,462.3380126953125,1.471664143448935,-51.411360628686516
302,319.1700134277344,467.6300048828125,1.4651439208235395,-50.12924847420704
303,314.69000244140625,463.2900085449219,1.4722107628162868,-51.66789530372376
304,313.760009765625,463.44500732421875,1.4770684373397573,-53.043224815669426
305,312.6099853515625,459.9049987792969,1.4711782103251942,-51.012271312065884
306,313.3900146484375,463.0400085449219,1.4775199811786042,-53.12373137871794
307,316.239990234375,467.67999267578125,1.47887682493656,-54.02399488016852
308,314.3599853515625,476.8399963378906,1.5168597103878205,-65.6509295147165
309,314.94000244140625,467.4848937988281,1.4843617520000574,-55.53473207820958
310,313.57000732421875,467.7749938964844,1.4917721177740826,-57.622531435893
311,311.3999938964844,466.8999938964844,1.4993577490296655,-59.595009857053874
312,312.29998779296875,467.5899963378906,1.4972462843894423,-59.1040457815426
313,311.8800048828125,466.54998779296875,1.4959278584347617,-58.61513625685803
314,311.510009765625,466.67999267578125,1.4981219801793964,-59.23064648201592
315,315.67999267578125,471.55999755859375,1.493791207866977,-58.63882515328442
316,318.4100036621094,472.4999084472656,1.4839355014381819,-55.99643223049208
317,318.92999267578125,471.8450012207031,1.4794626157984854,-54.659198582927964
318,319.260009765625,473.8500061035156,1.4842134674223,-56.23115704771647
319,318.67999267578125,473.8900146484375,1.4870403713438134,-57.03226049008277
320,318.8299865722656,473.2950134277344,1.484474589470454,-56.240438190723474
321,318.1199951171875,471.02239990234375,1.4806438046399153,-54.89947113429242
322,319.5350036621094,463.80999755859375,1.4515154591609225,-45.83030318442815
323,317.7300109863281,462.3500061035156,1.4551663050910557,-46.738812139970385
324,318.125,460.70001220703125,1.4481729263875245,-44.57051606219466
325,321.95001220703125,464.4800109863281,1.4427084745306435,-43.33135708836654
326,321.8999938964844,462.510009765625,1.4368127323244297,-41.426989590535705
327,319.5199890136719,458.260009765625,1.4342139006083172,-40.30001752181523
328,318.95001220703125,459.1199951171875,1.4394732012713376,-41.90792297227126
329,313.0,455.6549987792969,1.4557667692629292,-46.25049646257941
330,312.0,453.20001220703125,1.4525641416892028,-45.10770380799557
331,314.4100036621094,456.6099853515625,1.452275627471042,-45.355284805516085
332,312.55999755859375,452.42999267578125,1.4474980682419762,-43.60285888644223
333,312.45001220703125,448.70001220703125,1.4360697541266856,-40.01720052704662
334,311.8699951171875,449.6300048828125,1.4417225508143565,-41.70828810027235
335,313.8999938964844,451.8999938964844,1.4396304641073316,-41.31452506284939
336,305.67999267578125,441.30999755859375,1.4436993199835233,-41.51076433010224
337,308.54998779296875,446.3999938964844,1.4467671740632522,-42.83477053144305
338,308.3699951171875,450.8800048828125,1.4621396764346934,-47.550966812158556
339,308.75,446.3500061035156,1.4456680359628036,-42.52232793694578
340,307.9100036621094,448.30999755859375,1.455977370746794,-45.584557477478945
341,306.4949951171875,443.6499938964844,1.447495068318672,-42.78131942148378
342,304.7900085449219,437.739990234375,1.4362019028253616,-39.1085887692305
343,300.69000244140625,424.55999755859375,1.4119524896452962,-31.308599164940635
344,300.4800109863281,427.3999938964844,1.4223907690017061,-34.42414501294997
345,306.8299865722656,439.3399963378906,1.431867860263442,-38.03174811306116
346,305.80999755859375,439.3900146484375,1.4368072272203907,-39.42018980345052
347,306.2799987792969,434.8900146484375,1.419909939864588,-34.30345706034087
348,305.6549987792969,433.4649963378906,1.4181511772064328,-33.69855994834513
349,301.6700134277344,431.5199890136719,1.4304371326487288,-36.98262616449768
350,309.75,444.3299865722656,1.4344793755359666,-39.190114488014
351,308.45001220703125,440.9100036621094,1.4294374654333655,-37.47596765285187
352,311.19000244140625,448.3800048828125,1.4408560730264388,-41.35057035350065
353,312.2300109863281,452.6700134277344,1.4497966162758,-44.27588601143896
354,311.010009765625,450.010009765625,1.4469309528164365,-43.21676053070059
355,311.0199890136719,452.0899963378906,1.4535721571195142,-45.28365239437603
356,309.42999267578125,450.8900146484375,1.457163252822997,-46.170054228639295
357,305.8299865722656,438.19000244140625,1.4327895290864974,-38.19394813425857
358,304.9700012207031,434.4800109863281,1.4246647514418973,-35.612424226796186
359,305.80999755859375,436.64300537109375,1.427824495134212,-36.67318052610677
360,305.2900085449219,436.9493103027344,1.4312597794645465,-37.661811878748956
361,308.57000732421875,438.0050048828125,1.4194672018871706,-34.413512010630036
362,309.0199890136719,437.75,1.4165750293280632,-33.56804389184902
363,309.55999755859375,438.95001220703125,1.417980409836211,-34.05946017073757
364,315.3900146484375,427.1199951171875,1.3542597269393404,-14.579330115620001
365,317.8900146484375,425.1099853515625,1.3372863750429602,-9.288835555790518
366,316.4599914550781,422.0799865722656,1.3337546545190386,-8.135304512963677
367,315.0450134277344,424.55499267578125,1.3476010556604683,-12.467036177613187
368,314.25,423.8800048828125,1.348862386261933,-12.835260168992823
369,312.1708984375,420.2099914550781,1.3460895732380664,-11.893431165813643
370,311.5799865722656,416.260009765625,1.3359651701155737,-8.718840431807058
371,310.32000732421875,419.19000244140625,1.3508313758301809,-13.302170213280709
372,308.5899963378906,414.3999938964844,1.3428821375101774,-10.782271562141267
373,307.57000732421875,412.7900085449219,1.3421009809639455,-10.510709590421248
374,306.32000732421875,410.2099914550781,1.339155071973144,-9.570934897679711
375,304.70001220703125,408.3999938964844,1.3403346817688777,-9.886685078533565
376,307.1000061035156,411.4200134277344,1.3396939278765598,-9.7574472163434
377,307.82000732421875,411.5,1.3368201878007813,-8.892652566078885
378,313.04998779296875,416.7200012207031,1.3311612121713134,-7.24990522609375
379,313.7149963378906,418.1499938964844,1.3328976898704286,-7.807277734022085
380,315.5799865722656,420.385009765625,1.332102882479082,-7.5950647610799304
381,313.45001220703125,417.4599914550781,1.3318231781702694,-7.46498585741171
382,313.2850036621094,414.0199890136719,1.3215442302505143,-4.241506625017456
383,315.8949890136719,420.5199890136719,1.3312018349093593,-7.316699721458582
384,316.4800109863281,421.55999755859375,1.3320272463489173,-7.589045992150721
385,323.45001220703125,438.07000732421875,1.3543669525163673,-14.95306254973446
386,323.0799865722656,436.4200134277344,1.35081104236123,-13.788614040575856
387,322.0400085449219,436.3500061035156,1.354955889099253,-15.083259558360288
388,320.2300109863281,435.2200012207031,1.359085614368868,-16.3283224629534
389,316.739990234375,426.9750061035156,1.348029990742789,-12.662911349062034
390,323.3500061035156,441.7900085449219,1.3662903980384942,-18.804291171201843
391,325.1499938964844,442.3599853515625,1.3604797590505058,-17.012334944007424
392,325.69000244140625,441.6400146484375,1.3560134217748714,-15.583768312739727
393,320.20001220703125,439.6600036621094,1.3730792845124535,-20.807689120090917
394,321.19000244140625,437.94000244140625,1.363492011309718,-17.78862873527652
395,320.7200012207031,440.8800048828125,1.374657031693578,-21.345363919792423
396,320.42999267578125,440.0,1.373154854593161,-20.845906485702134
