,acn,adbe,Ratio,Spread
36,321.42498779296875,465.489990234375,1.4482072269197663,-52.673785647761214
37,322.55999755859375,465.5,1.4431423720340302,-51.22151737183473
38,314.1600036621094,462.3380126953125,1.471664143448935,-58.88157494817225
39,319.1700134277344,467.6300048828125,1.4651439208235395,-57.718973095948094
40,314.69000244140625,463.2900085449219,1.4722107628162868,-59.15075237587306
41,313.760009765625,463.44500732421875,1.4770684373397573,-60.503897558650216
42,312.6099853515625,459.9049987792969,1.4711782103251942,-58.44551102162857
43,313.3900146484375,463.0400085449219,1.4775199811786042,-60.575578145232306
44,316.239990234375,467.67999267578125,1.47887682493656,-61.54382583426523
45,314.3599853515625,476.8399963378906,1.5168597103878205,-73.1259142584669
46,314.94000244140625,467.4848937988281,1.4843617520000574,-63.02355272667135
47,313.57000732421875,467.7749938964844,1.4917721177740826,-65.07867180263824
48,311.3999938964844,466.8999938964844,1.4993577490296655,-66.99938606109706
49,312.29998779296875,467.5899963378906,1.4972462843894423,-66.52989071471572
50,311.8800048828125,466.54998779296875,1.4959278584347617,-66.03096278949252
51,311.510009765625,466.67999267578125,1.4981219801793964,-66.63764703818393
52,315.67999267578125,471.55999755859375,1.493791207866977,-66.14529775467909
53,318.4100036621094,472.4999084472656,1.4839355014381819,-63.56802734729079
54,318.92999267578125,471.8450012207031,1.4794626157984854,-62.24319767638557
55,319.260009765625,473.8500061035156,1.4842134674223,-63.82302846957297
56,318.67999267578125,473.8900146484375,1.4870403713438134,-64.61029600722784
57,318.8299865722656,473.2950134277344,1.484474589470454,-63.82205170806092
58,318.1199951171875,471.02239990234375,1.4806438046399153,-62.46414829873547
59,319.5350036621094,463.80999755859375,1.4515154591609225,-53.42873439463333
60,317.7300109863281,462.3500061035156,1.4551663050910557,-54.29418650391322
61,318.125,460.70001220703125,1.4481729263875245,-52.13531261464002
62,321.95001220703125,464.4800109863281,1.4427084745306435,-50.98739664958388
63,321.8999938964844,462.510009765625,1.4368127323244297,-49.0818359997052
64,319.5199890136719,458.260009765625,1.4342139006083172,-47.89809056801332
65,318.95001220703125,459.1199951171875,1.4394732012713376,-49.49239961773825
66,313.0,455.6549987792969,1.4557667692629292,-53.69303970061791
67,312.0,453.20001220703125,1.4525641416892028,-52.52639274078397
68,314.4100036621094,456.6099853515625,1.452275627471042,-52.831462701314344
69,312.55999755859375,452.42999267578125,1.4474980682419762,-51.0349061719326
70,312.45001220703125,448.70001220703125,1.4360697541266856,-47.44662418838781
71,311.8699951171875,449.6300048828125,1.4417225508143565,-49.123875856902124
72,313.8999938964844,451.8999938964844,1.4396304641073316,-48.77853703001788
73,305.67999267578125,441.30999755859375,1.4436993199835233,-48.77869387899572
74,308.54998779296875,446.3999938964844,1.4467671740632522,-50.17116181992825
75,308.3699951171875,450.8800048828125,1.4621396764346934,-54.883064500412935
76,308.75,446.3500061035156,1.4456680359628036,-49.86349037767125
77,307.9100036621094,448.30999755859375,1.455977370746794,-52.9056823891514
78,306.4949951171875,443.6499938964844,1.447495068318672,-50.06869028739417
79,304.7900085449219,437.739990234375,1.4362019028253616,-46.35528836499865
80,300.69000244140625,424.55999755859375,1.4119524896452962,-38.45749596358818
81,300.4800109863281,427.3999938964844,1.4223907690017061,-41.568032611328114
82,306.8299865722656,439.3399963378906,1.431867860263442,-45.327109967397156
83,305.80999755859375,439.3900146484375,1.4368072272203907,-46.69122052850262
84,306.2799987792969,434.8900146484375,1.419909939864588,-41.5856993379795
85,305.6549987792969,433.4649963378906,1.4181511772064328,-40.96589328520245
86,301.6700134277344,431.5199890136719,1.4304371326487288,-44.15490044436158
87,309.75,444.3299865722656,1.4344793755359666,-46.55513123398956
88,308.45001220703125,440.9100036621094,1.4294374654333655,-44.809974093192615
89,311.19000244140625,448.3800048828125,1.4408560730264388,-48.7499373572745
90,312.2300109863281,452.6700134277344,1.4497966162758,-51.70006169650609
91,311.010009765625,450.010009765625,1.4469309528164365,-50.611833934243556
92,311.0199890136719,452.0899963378906,1.4535721571195142,-52.67896384594807
93,309.42999267578125,450.8900146484375,1.457163252822997,-53.52743742222075
94,305.8299865722656,438.19000244140625,1.4327895290864974,-45.46545568334441
95,304.9700012207031,434.4800109863281,1.4246647514418973,-42.86341742279527
96,305.80999755859375,436.64300537109375,1.427824495134212,-43.94421125115887
97,305.2900085449219,436.9493103027344,1.4312597794645465,-44.92043862714221
98,308.57000732421875,438.0050048828125,1.4194672018871706,-41.75038085112468
99,309.0199890136719,437.75,1.4165750293280632,-40.91564673292081
100,309.55999755859375,438.95001220703125,1.417980409836211,-41.419944540477594
101,315.3900146484375,427.1199951171875,1.3542597269393404,-22.078885492634562
102,317.8900146484375,425.1099853515625,1.3372863750429602,-16.848026695930436
103,316.4599914550781,422.0799865722656,1.3337546545190386,-15.660383443334446
104,315.0450134277344,424.55499267578125,1.3476010556604683,-19.95836179019748
105,314.25,423.8800048828125,1.348862386261933,-20.307621288594
106,312.1708984375,420.2099914550781,1.3460895732380664,-19.3161967620969
107,311.5799865722656,416.260009765625,1.3359651701155737,-16.12751023608113
108,310.32000732421875,419.19000244140625,1.3508313758301809,-20.680784087963026
109,308.5899963378906,414.3999938964844,1.3428821375101774,-18.119617226669654
110,307.57000732421875,412.7900085449219,1.3421009809639455,-17.82372412566574
111,306.32000732421875,410.2099914550781,1.339155071973144,-16.854131551361526
112,304.70001220703125,408.3999938964844,1.3403346817688777,-17.131237874186333
113,307.1000061035156,411.4200134277344,1.3396939278765598,-17.059250199001305
114,307.82000732421875,411.5,1.3368201878007813,-16.211630677635902
115,313.04998779296875,416.7200012207031,1.3311612121713134,-14.693640888204506
116,313.7149963378906,418.1499938964844,1.3328976898704286,-15.26687671295739
117,315.5799865722656,420.385009765625,1.332102882479082,-15.099151786354447
118,313.45001220703125,417.4599914550781,1.3318231781702694,-14.918263824002999
119,313.2850036621094,414.0199890136719,1.3215442302505143,-11.690848427409357
120,315.8949890136719,420.5199890136719,1.3312018349093593,-14.828300911124963
121,316.4800109863281,421.55999755859375,1.3320272463489173,-15.114602474530876
122,323.45001220703125,438.07000732421875,1.3543669525163673,-22.644883568827005
123,323.0799865722656,436.4200134277344,1.35081104236123,-21.471608355226387
124,322.0400085449219,436.3500061035156,1.354955889099253,-22.741445919693128
125,320.2300109863281,435.2200012207031,1.359085614368868,-23.943332590021534
126,316.739990234375,426.9750061035156,1.348029990742789,-20.19466945578379
127,323.3500061035156,441.7900085449219,1.3662903980384942,-26.493726614174285
128,325.1499938964844,442.3599853515625,1.3604797590505058,-24.744707845239795
129,325.69000244140625,441.6400146484375,1.3560134217748714,-23.329022742640383
130,320.20001220703125,439.6600036621094,1.3730792845124535,-28.421983647120534
131,321.19000244140625,437.94000244140625,1.363492011309718,-25.42653879155163
132,320.7200012207031,440.8800048828125,1.374657031693578,-28.972062423480942
133,320.42999267578125,440.0,1.373154854593161,-28.465687037034947
134,319.0899963378906,441.010009765625,1.3820866051176073,-31.20206716527779
135,318.80999755859375,444.2699890136719,1.393525900742871,-34.82277993212532
136,319.2203063964844,442.2799987792969,1.3855008278513694,-32.30417256856507
137,319.06500244140625,450.7300109863281,1.4126588862377694,-40.95426901289077
138,322.0799865722656,446.6000061035156,1.3866120986170347,-32.939940643439265
139,321.2250061035156,447.05999755859375,1.3917347313070871,-34.501437304263426
140,320.375,446.80499267578125,1.3946312685939328,-35.3415289554188
141,321.989990234375,446.0,1.3851362263633062,-32.45588038700195
142,324.260009765625,453.3299865722656,1.3980446953663277,-36.8613108761646
143,322.7850036621094,447.8500061035156,1.387456049762225,-33.2816391991523
144,325.2300109863281,456.9200134277344,1.404913439697735,-39.201646734894474
145,325.3900146484375,455.5733947753906,1.4000841275587628,-37.64888902652107
146,321.5799865722656,447.05950927734375,1.3901969274971666,-34.04361362348326
147,323.510009765625,454.0849914550781,1.4036196029422752,-38.58257046830088
148,322.9800109863281,451.8900146484375,1.3991268786834186,-37.07041208356882
149,324.510009765625,453.5899963378906,1.397768890597528,-36.799235738681695
150,326.9800109863281,460.44000244140625,1.4081594806132,-40.467041426810944
151,328.489990234375,470.9750061035156,1.4337575576274904,-49.056679009711765
152,328.05999755859375,467.1400146484375,1.4239468942415117,-45.775664151898106
153,327.2200012207031,466.75,1.4264103607932779,-46.467850059862634
154,326.4700012207031,466.2699890136719,1.4282169487862375,-46.95409378285823
155,327.0249938964844,465.42498779296875,1.4232092240029004,-45.394073513336686
156,327.4700012207031,466.8599853515625,1.4256572620736503,-46.25575050831717
157,325.7799987792969,430.8550109863281,1.3225336503184637,-12.4280732334527
158,325.32000732421875,421.69000244140625,1.2962313812477686,-3.8556899014880415
159,323.739990234375,420.1499938964844,1.297800724563908,-4.351279961730917
160,321.1000061035156,421.6499938964844,1.313142279295235,-9.252476093708005
161,321.510009765625,417.67999267578125,1.299119716304517,-4.754250913867317
162,321.32000732421875,420.32000732421875,1.3081040636853556,-7.639053234027223
163,320.3399963378906,422.8999938964844,1.320159826219186,-11.481626780597573
164,323.1000061035156,424.1549987792969,1.3127669166412983,-9.180801751657192
165,324.260009765625,430.385009765625,1.327283651402796,-13.916334069523977
166,322.6600036621094,427.94970703125,1.3263178025603706,-13.54238257844063
167,322.9200134277344,426.5,1.3207605049708249,-11.757694666516876
168,322.8599853515625,426.4100036621094,1.3207273214665831,-11.745034877016543
169,324.4100036621094,429.5249938964844,1.3240189545568328,-12.8630751219196
170,325.1600036621094,432.17999267578125,1.3291302368322087,-14.551819191892697
171,327.07000732421875,432.5,1.3223468686056266,-12.411093138326386
172,325.80999755859375,428.0199890136719,1.3137104208617683,-9.5544026451037
173,325.260009765625,430.8399963378906,1.324601805947015,-13.082981029357974
174,324.8500061035156,428.885009765625,1.3202555077956746,-11.656218416229912
175,326.05999755859375,430.8800048828125,1.3214746001014195,-12.092333611136418
176,325.67999267578125,428.5150146484375,1.3157548031359416,-10.21691872020623
177,327.69000244140625,431.6600036621094,1.317281578461625,-10.772332531448889
178,328.3399963378906,437.1199951171875,1.3313029176846087,-15.394911101847391
179,327.5799865722656,439.2099914550781,1.3407717487594024,-18.46405812662764
180,325.5274963378906,437.32000732421875,1.3434195643807916,-19.218378468842708
181,327.7029113769531,441.0,1.3457311018293714,-20.095697776320186
182,327.2799987792969,443.1000061035156,1.353886603997217,-22.7405589319927
183,329.8550109863281,449.4949951171875,1.3627047646573973,-25.81805771685115
184,330.6199951171875,450.32000732421875,1.362047105362166,-25.65751056521467
185,339.2749938964844,454.1549987792969,1.3386043974636792,-18.341924247376916
186,338.2799987792969,458.0299987792969,1.3539966904106802,-23.49881587102565
187,337.69000244140625,460.20001220703125,1.3627883824807105,-26.428944952054145
188,338.5299987792969,461.2900085449219,1.362626680673159,-26.43674073354274
189,338.64990234375,463.9800109863281,1.3700875381188227,-28.972266663192308
190,340.25,466.54998779296875,1.3711976129110028,-29.48077427552696
191,340.67999267578125,466.42999267578125,1.3691147196884963,-28.806802561074996
192,338.05999755859375,461.6700134277344,1.365645201330619,-27.422266806878305
193,340.2799987792969,458.5350036621094,1.3475226440197323,-21.427141528974836
194,340.1000061035156,461.3399963378906,1.356483352127531,-24.464025898912645
195,339.5307922363281,463.07281494140625,1.3638610268346074,-26.930185275471366
196,338.79998779296875,459.2843017578125,1.3556207742205362,-24.083196405198557
197,337.1000061035156,458.20001220703125,1.3592405930314004,-25.189060605348267
198,338.3599853515625,460.1600036621094,1.3599716975516307,-25.525770884325745
199,340.82000732421875,460.45001220703125,1.3510064031217792,-22.6464356744223
200,343.3399963378906,463.0400085449219,1.348634046379004,-21.98983034310684
201,341.6700134277344,461.19000244140625,1.34981117545146,-22.291329374829424
202,341.17999267578125,461.0199890136719,1.3512515355839547,-22.752629092749807
203,340.6700134277344,461.5050048828125,1.354698055867223,-23.89467142866736
204,339.9200134277344,460.4049987792969,1.3544509902097221,-23.760920034475454
205,337.2300109863281,455.44000244140625,1.3505322409157428,-22.26156039938636
206,337.6650085449219,460.2522888183594,1.363044073775056,-26.513422190292125
207,338.19500732421875,457.5799865722656,1.3530063326262993,-23.158301522289754
208,337.5799865722656,455.7250061035156,1.3499763736910948,-22.095676650748523
209,338.8999938964844,454.2799987792969,1.3404544318701135,-18.950051602038833
210,339.5299987792969,454.9800109863281,1.3400289006040869,-18.838403562517364
211,338.45001220703125,454.55999755859375,1.343063912435428,-19.809779616727077
212,340.739990234375,458.19000244140625,1.344691012423415,-20.489515095314495
213,340.69000244140625,465.1400146484375,1.365288125026313,-27.5039285561654
214,342.3800048828125,466.0,1.3610607902161205,-26.18661681735805
215,342.8949890136719,469.4501037597656,1.3690783441021581,-28.973246121563797
216,342.8500061035156,467.5,1.3635700501018782,-27.08109562683493
217,343.55999755859375,466.79998779296875,1.3587146091225495,-25.466373303738557
218,343.9800109863281,468.3194885253906,1.361472973916512,-26.444754099457022
219,344.4100036621094,468.9800109863281,1.3616910252305876,-26.551299963130056
220,343.1499938964844,460.3500061035156,1.3415416415317967,-19.544615573422995
221,343.80999755859375,461.1400146484375,1.3412641224019317,-19.4843152560994
222,342.6700134277344,457.25140380859375,1.3343782236289066,-17.06439112958524
223,345.05999755859375,459.6300048828125,1.3320292358860402,-16.36388097493481
224,344.3800048828125,458.44500732421875,1.331218423904201,-16.05494491671343
225,342.8599853515625,457.7699890136719,1.3351513987387087,-17.33822797994575
226,342.82000732421875,458.5899963378906,1.3376990448057005,-18.209740580418362
227,336.7900085449219,444.260009765625,1.3191009189524947,-11.648440298435425
228,336.05999755859375,445.6000061035156,1.3259537265390327,-13.928938707522924
229,335.79998779296875,441.6400146484375,1.3151877031059407,-10.303928133118553
230,338.0400085449219,443.5799865722656,1.3122114997027596,-9.357992589536515
231,338.1499938964844,442.3699951171875,1.30820642644343,-8.006302649253179
232,339.7699890136719,444.17498779296875,1.3072814025817205,-7.724191443615872
233,340.0400085449219,444.04998779296875,1.3058757106057017,-7.251314585376271
234,339.8949890136719,445.0,1.309227892094933,-8.388161199093169
235,338.3800048828125,443.1700134277344,1.3096814440357156,-8.50998869481905
236,338.2200012207031,443.32000732421875,1.3107445027620745,-8.866121647333081
237,341.0400085449219,447.2950134277344,1.3115617001540645,-9.208000607710268
238,341.5350036621094,449.92608642578125,1.3173644914912042,-11.201351788324224
239,343.0799865722656,454.2650146484375,1.3240790265472162,-13.549817327296218
240,342.0400085449219,452.7099914550781,1.3235585900636575,-13.334639022622333
241,341.7850036621094,451.75,1.3217373353413793,-12.703180459435067
242,343.6549987792969,450.54998779296875,1.3110532056666584,-9.093979467877354
243,343.5,452.7200012207031,1.317962157847753,-11.463683962858433
244,340.489990234375,448.80999755859375,1.3181297848129312,-11.431595115609902
245,339.7200012207031,446.739990234375,1.315024104053694,-10.353595138841833
246,340.7049865722656,446.9800109863281,1.311926824092787,-9.324620244712072
247,339.2099914550781,445.3999938964844,1.3130509274974262,-9.670664584732869
248,327.29998779296875,432.7799987792969,1.3222731894907638,-12.394798969647049
249,327.45001220703125,432.2699890136719,1.3201098576852943,-11.691506808553505
250,327.5350036621094,432.4599914550781,1.3203474029334927,-11.7720113916644
251,328.7799987792969,436.1600036621094,1.3266013908434084,-13.868047071938953
252,329.2799987792969,435.6199951171875,1.3229470260328993,-12.683868720801264
253,328.1400146484375,436.0527038574219,1.328861718753197,-14.585264174365285
254,327.6300048828125,434.29998779296875,1.3255806285151148,-13.489613893693821
255,331.0209045410156,438.7250061035156,1.3253694859901357,-13.5460018527966
256,331.6300048828125,437.6300048828125,1.3196333215912024,-11.66627253381089
257,330.9599914550781,433.4800109863281,1.3097655975893547,-8.379483477137832
258,330.70001220703125,433.4800109863281,1.3107952675700312,-8.714425040806852
259,328.0,429.25,1.3086890243902438,-7.962946734846106
260,326.4750061035156,426.0899963378906,1.3051228681278897,-6.767653118294085
261,326.7200012207031,426.75,1.306164294826032,-7.112019866078448
262,325.2799987792969,428.9049987792969,1.3185716932761973,-11.122230832637321
263,326.3500061035156,431.5199890136719,1.322261317429843,-12.358688245629288
264,324.54998779296875,430.07391357421875,1.325139207364765,-13.231647698756014
265,324.5299987792969,430.92999267578125,1.327858732002288,-14.113479438445417
266,325.1400146484375,430.6300048828125,1.324444809871949,-13.02758403705085
267,325.95001220703125,432.8349914550781,1.3279183164446624,-14.189018668607254
268,325.5400085449219,431.9700012207031,1.3269336790629678,-13.85225239336976
269,321.0299987792969,428.0,1.3332087394556649,-15.692675406174978
270,323.2799987792969,426.30999755859375,1.3187020513744663,-11.103908836797508
271,322.56500244140625,423.5339050292969,1.31301877706411,-9.248974412348709
272,321.2659912109375,422.8800048828125,1.3162924693300544,-10.268641891070821
273,322.1499938964844,423.8699951171875,1.3157535407354022,-10.119736448159792
274,321.2699890136719,421.7900085449219,1.3128833161163158,-9.173495025554793
275,319.4200134277344,420.4599914550781,1.3163232539597993,-10.226874765105812
276,317.5400085449219,425.3522033691406,1.3395231842382682,-17.541171441260566
277,315.7749938964844,423.010009765625,1.3395931215006018,-17.472916125849146
278,313.07000732421875,419.8399963378906,1.3410418964314894,-17.78784405026031
279,313.0293884277344,424.3599853515625,1.3556554146018458,-22.36016399728627
280,314.1000061035156,428.489990234375,1.364183323489528,-25.11084971862025
281,312.9100036621094,424.8999938964844,1.3578984018526474,-23.053980664883717
282,313.6300048828125,425.4700012207031,1.3565985224522108,-22.696381895471497
283,316.7300109863281,432.6700134277344,1.3660531001794172,-25.902533440563595
284,317.6300048828125,435.5899963378906,1.3713754671842122,-27.663018562932315
285,317.3699951171875,434.5799865722656,1.3693165493221842,-26.98798967798107
286,317.1400146484375,435.3420104980469,1.3727123364758655,-28.04630655173853
287,318.20001220703125,434.3900146484375,1.3651476995098581,-25.72867385831197
288,320.0199890136719,437.1199951171875,1.3659146619697962,-26.11390611336001
289,320.57000732421875,436.5799865722656,1.3618865664207833,-24.86528719139782
290,325.4049987792969,434.9200134277344,1.336549884172846,-16.97620302952081
291,327.30999755859375,431.3500061035156,1.317863827322589,-10.951910316299951
292,326.7250061035156,429.2200012207031,1.313704164672092,-9.575573097998621
293,326.6499938964844,431.88519287109375,1.3221650112993986,-12.337405946123546
294,325.9700012207031,428.7900085449219,1.315427821392076,-10.118283120324044
295,324.510009765625,429.989990234375,1.3250438423915865,-13.19922963516607
296,323.6199951171875,427.94000244140625,1.3223534049138186,-12.295882969423793
297,330.0899963378906,431.82000732421875,1.3081887125176435,-7.840328987123236
298,329.4700012207031,430.6199951171875,1.3070082056688574,-7.439081049078858
299,325.010009765625,423.2401123046875,1.3022371606643726,-5.805181899262756
300,325.0299987792969,424.3407897949219,1.3055434617992274,-6.880106751370228
301,324.12701416015625,418.1600036621094,1.2901115469983317,-1.862671472813112
302,323.3800048828125,418.1199951171875,1.2929679906112537,-2.785064570747103
303,322.30999755859375,417.3999938964844,1.295026518129038,-3.4435961714270107
304,316.5924987792969,415.3299865722656,1.3118756387901682,-8.739669008606121
305,318.1199951171875,417.489990234375,1.3123663920609017,-8.931738630766723
306,316.5249938964844,412.94000244140625,1.304604724442245,-6.436654092306675
307,316.3349914550781,412.32501220703125,1.3034442073904569,-6.0664515296540245
308,314.6199951171875,410.57000732421875,1.304971119751281,-6.520944364121284
309,313.239990234375,412.1700134277344,1.3158282029039048,-9.89886542351335
310,310.8699951171875,408.4549865722656,1.3139093286191608,-9.237197158786877
311,308.5050048828125,407.8900146484375,1.322150396890245,-11.719135836918134
312,309.3599853515625,404.17999267578125,1.306503787865336,-6.907608658515848
313,311.0400085449219,406.0050048828125,1.3053144088509607,-6.568180435738306
314,312.4599914550781,408.4100036621094,1.307079353616464,-7.1437589829048775
315,313.92999267578125,410.6000061035156,1.3079349399009883,-7.439900621356379
316,316.0899963378906,412.19000244140625,1.3040273568189347,-6.247078678354036
317,316.8699951171875,414.05999755859375,1.3067188561209861,-7.112170470525008
318,309.7099914550781,400.80999755859375,1.2941461645312442,-3.0866868135763426
319,308.8800048828125,399.760009765625,1.294224305381282,-3.106003599443717
320,308.20001220703125,404.4599914550781,1.3123295763641465,-8.682046789269272
321,306.2550048828125,401.17498779296875,1.3099377361897386,-7.902873109420604
322,306.4100036621094,404.19500732421875,1.3191312375360331,-10.7232015734239
323,303.385009765625,401.5199890136719,1.3234668032011845,-11.94540272708182
324,303.1700134277344,399.3699951171875,1.317313643924695,-10.072397129229707
325,303.3125,401.1600036621094,1.322596344239388,-11.678834578862144
326,306.20001220703125,404.010009765625,1.319431723250427,-10.80874432467946
327,307.010009765625,406.25,1.3232467576875946,-12.00518261834518
328,306.6400146484375,402.739990234375,1.3133967225253236,-8.971852218599146
329,305.3800048828125,401.489990234375,1.3147225876443485,-9.345172711704585
330,303.3500061035156,398.54998779296875,1.3138288438239456,-9.020498110854398
331,303.0799865722656,397.75,1.3123598311403564,-8.568387176125249
332,306.7900085449219,400.1300048828125,1.3042471845174948,-6.168623788572837
333,308.6383056640625,402.85528564453125,1.3052666446498034,-6.5126701561593805
334,310.8800048828125,404.489990234375,1.3011129177859129,-5.259304843330405
335,314.0299987792969,410.42999267578125,1.3069770221673476,-7.141045368977906
336,314.6199951171875,412.1700134277344,1.3100566391980653,-8.12095046763691
337,315.4700012207031,412.2366027832031,1.306737886924475,-7.092443289137783
338,313.92999267578125,410.6199951171875,1.307998613376407,-7.459889635028254
339,307.1700134277344,404.9775085449219,1.3184148544506216,-10.5265521072374
340,308.20001220703125,404.5,1.3124593899375965,-8.722055334191147
341,305.9100036621094,404.1099853515625,1.3210093835241792,-11.282349406983464
342,305.2950134277344,404.94500732421875,1.326405573342495,-12.90968765984369
343,304.6000061035156,401.69000244140625,1.3187458778477352,-10.550088243752306
344,302.2699890136719,398.3599853515625,1.3178945969841036,-10.221924468397027
345,300.510009765625,395.9599914550781,1.3176266300210662,-10.089381554229114
346,304.989990234375,404.6600036621094,1.326797654412006,-13.017657460449563
347,300.9599914550781,401.4800109863281,1.333997947850998,-15.029671850087745
348,302.0400085449219,404.93499755859375,1.3406667530880052,-17.09322962340449
349,300.5299987792969,401.1700134277344,1.3348751041733624,-15.27365088875846
350,297.8800048828125,399.4849853515625,1.3410936578597208,-17.00271492212952
351,302.99169921875,405.6675109863281,1.338873348782567,-16.59964225726433
352,304.6499938964844,407.25,1.336779938155448,-16.045684548526403
353,304.4599914550781,407.7200012207031,1.3391578948423528,-16.760473440951934
354,306.2550048828125,408.0,1.33222312613673,-14.727885316451854
355,305.2850036621094,406.32000732421875,1.330953051902724,-14.297583637409538
356,306.44500732421875,407.010009765625,1.3281665552965218,-13.493107410354447
357,302.8900146484375,404.0199890136719,1.333883487320027,-15.083124544514739
358,305.32000732421875,407.1199951171875,1.3334206254124301,-15.052474825902586
359,304.69000244140625,407.5950012207031,1.337736709293854,-16.33914117597093
360,302.7900085449219,399.614990234375,1.3197760129363323,-10.806967589862019
361,302.1199951171875,396.8900146484375,1.3136833743641834,-8.945196843735836
362,304.1000061035156,403.8699951171875,1.3280828247655811,-13.374250725749427
363,305.0,407.4200134277344,1.3358033227138832,-15.764771248508715
364,306.07000732421875,406.9800109863281,1.3296958252927273,-13.94623598571949
365,313.7200012207031,420.57000732421875,1.3405903534609076,-17.680442151908814
366,314.8399963378906,423.55499267578125,1.34530236819472,-19.222493428268628
367,304.80999755859375,402.9849853515625,1.3220858521023298,-11.574530844059247
368,302.4800109863281,399.1600036621094,1.319624402156449,-10.751363152089802
369,300.989013671875,399.54998779296875,1.3274570487431165,-13.062258185188377
370,299.2300109863281,399.67999267578125,1.3356948768552588,-15.45845590616458
371,297.05999755859375,397.1549987792969,1.3369521377611937,-15.729176268139021
372,295.0899963378906,396.6400146484375,1.3441323649422117,-17.752222746450208
373,299.3500061035156,400.79998779296875,1.3389008839851888,-16.42385656058108
374,292.70001220703125,392.17999267578125,1.3398700933377012,-16.37131200266314
375,295.885009765625,398.6099853515625,1.3471787086047635,-18.697946158209938
376,294.80999755859375,394.0199890136719,1.3365218014201166,-15.49293063048524
377,295.6099853515625,395.2200012207031,1.3369643138092124,-15.662286874373116
378,293.0450134277344,391.2467956542969,1.3351081838175667,-14.993636242209654
379,292.80999755859375,390.0400085449219,1.332058371630127,-14.08962938659861
380,295.75,390.8999938964844,1.3217244087793216,-11.161893132251613
381,289.1400146484375,377.6000061035156,1.3059417132652351,-6.377811305293882
382,287.7699890136719,378.1549987792969,1.3140876853608623,-8.697862276390516
383,289.0,381.6499938964844,1.3205882141746865,-10.608185516165328
384,287.54998779296875,378.510009765625,1.3163276850428731,-9.336309550133798
385,287.6400146484375,376.99810791015625,1.3106594656899004,-7.7084225305820055
386,288.2484130859375,377.3367919921875,1.309068063731853,-7.263282805440475
387,287.54998779296875,376.9100036621094,1.3107634138850264,-7.736303446618173
388,288.7300109863281,385.4800109863281,1.3350881318831151,-14.786040147243945
389,284.989990234375,378.6000061035156,1.32846773247073,-12.724452150489107
390,284.5899963378906,381.81500244140625,1.3416318470593092,-16.454776469951447
391,287.9549865722656,391.94000244140625,1.3611155240162662,-22.244526255560437
392,289.8399963378906,397.6000061035156,1.3717913715400416,-25.47599716679455
393,288.5299987792969,395.05999755859375,1.36921636997886,-24.623710368797823
394,287.489990234375,392.94000244140625,1.3667954217155998,-23.84359945730055
395,286.6099853515625,394.0899963378906,1.3750044188254316,-26.12733850344555
