,acn,adbe,Ratio,Spread
110,375.0199890136719,530.3800048828125,1.414271293318919,-38.795510181994175
111,375.1099853515625,530.0399780273438,1.4130255091198838,-38.33719872787718
112,383.0150146484375,535.35498046875,1.3977388874954226,-33.26240932220274
113,379.8399963378906,532.4500122070312,1.4017744769915825,-34.530452711470886
114,378.943115234375,534.7899780273438,1.411267170526579,-38.04921340111939
115,377.7799987792969,534.3300170898438,1.4143946710159345,-39.11796759019755
116,377.7900085449219,534.7999877929688,1.415601195629231,-39.57478219011584
117,377.1099853515625,533.4600219726562,1.4146006276533243,-39.128589076374325
118,377.239990234375,532.5700073242188,1.4117538466516737,-38.06770552653249
119,374.1000061035156,524.1400146484375,1.4010692491232009,-33.76467814051459
120,373.05999755859375,521.10498046875,1.3968396072454912,-32.096555061990884
121,369.4200134277344,517.3300170898438,1.4003843816952364,-33.105720372051834
122,366.8999938964844,521.77001953125,1.4221041924532165,-40.85785201589077
123,366.6000061035156,521.219970703125,1.4217674905219446,-40.70208518325977
124,363.8699951171875,520.114990234375,1.4293978542167716,-43.18523131378821
125,361.4700012207031,516.9600219726562,1.4301602352252059,-43.184639346233766
126,354.8500061035156,515.7000122070312,1.4532901319905656,-50.62546656845636
127,353.010009765625,514.0800170898438,1.4562760343004393,-51.423827947130505
128,353.5,516.9400024414062,1.462347955987005,-53.63980600269592
129,350.82000732421875,514.530029296875,1.4666496167687486,-54.75221905148025
130,349.7950134277344,516.75,1.477293786827403,-58.31936670095898
131,352.635009765625,520.6649780273438,1.476498259130306,-58.50166143403338
132,353.30999755859375,520.5800170898438,1.4734369836322267,-57.52954595163651
133,348.114990234375,517.6500244140625,1.4870087153257745,-61.42749062000017
134,347.4649963378906,511.0400085449219,1.4707668799189302,-55.6717791478104
135,348.1300048828125,513.77001953125,1.4757993057915109,-57.527751582377604
136,348.17999267578125,512.375,1.471580822500373,-56.067031755235504
137,350.4800109863281,513.5800170898438,1.4653617923730264,-54.249073142699146
138,349.0299987792969,514.2100219726562,1.4732545161477886,-56.784867927231105
139,348.4100036621094,513.3499755859375,1.4734076811519687,-56.73969773791377
140,349.69000244140625,521.9500122070312,1.4926077627697942,-63.65739766144854
141,350.2099914550781,518.4000244140625,1.4802548101502646,-59.42397437293327
142,352.2300109863281,527.010009765625,1.4962098439308766,-65.37899392126694
143,351.8699951171875,526.2750244140625,1.4956518933613274,-65.117187074368
144,347.5899963378906,520.2077026367188,1.4966129869026128,-64.67518238980635
145,346.8450012207031,518.8300170898438,1.4958555414200816,-64.27666389013375
146,343.9800109863281,516.5050048828125,1.501555289220982,-65.71718512531787
147,354.7049865722656,528.5700073242188,1.4901679630504174,-63.68606474185826
148,354.239990234375,528.5,1.4919264187262702,-64.22721456569057
149,352.57000732421875,528.0850219726562,1.4978160677378214,-66.00713983004805
150,350.0799865722656,525.9099731445312,1.5022566079651336,-67.1047920048063
151,347.9049987792969,523.27001953125,1.5040600778007238,-67.32348313403348
152,345.8870849609375,516.969970703125,1.494620623841762,-63.67563251425541
153,342.6000061035156,510.8900146484375,1.4912142602066198,-61.915972290356805
154,339.0,504.375,1.4878318584070795,-60.13254213820112
155,343.5,513.5,1.49490538573508,-63.343071545366556
156,339.9150085449219,508.57000732421875,1.4961681436229024,-63.12492921105705
157,337.94000244140625,505.9800109863281,1.4972480538880788,-63.13073632203576
158,337.17999267578125,504.2099914550781,1.4953733982072483,-62.35961799279822
159,335.8999938964844,502.0799865722656,1.4947305617605744,-61.91194980754476
160,335.5899963378906,499.9100036621094,1.4896451298231554,-60.14940499608922
161,327.24029541015625,490.1549987792969,1.497844262012252,-61.36863580128754
162,324.8900146484375,496.07000732421875,1.526885976662024,-70.37268133511843
163,320.6499938964844,486.7099914550781,1.517885547230676,-66.58543836607451
164,325.9649963378906,501.489990234375,1.5384780447853292,-74.37978700302885
165,329.0249938964844,508.44000244140625,1.5452929469588204,-77.30796241573823
166,332.3399963378906,513.7750244140625,1.5459319674894219,-78.28598784286736
167,339.0299987792969,519.6799926757812,1.5328436850630573,-75.39810661443299
168,333.1499938964844,508.57501220703125,1.5265646751446573,-72.02137413793149
169,332.70001220703125,504.1300048828125,1.5152689702010125,-68.16778980695379
170,334.54998779296875,506.57000732421875,1.5141833083482341,-68.17631975936239
171,334.989990234375,503.6700134277344,1.503537502942529,-64.69801886277297
172,338.2300109863281,509.6499938964844,1.5068148222869713,-66.41955322983397
173,336.4200134277344,505.7410888671875,1.5033026237478129,-64.88957649684936
174,335.1300048828125,502.7200012207031,1.5000745797037573,-63.563981651130675
175,338.1099853515625,513.1099853515625,1.517583057530931,-70.03729759318041
176,339.6600036621094,513.8599853515625,1.5128657475454357,-68.75006698960605
177,341.4599914550781,516.7100219726562,1.5132373774472894,-69.2343314175943
178,340.5,515.9249877929688,1.5151982020351504,-69.71103973355837
179,340.19500732421875,515.1300048828125,1.5142197674637654,-69.31691687049947
180,330.42999267578125,501.0,1.5162061892232115,-68.02133242697202
181,329.9800109863281,501.2099914550781,1.5189101605183124,-68.82274687529114
182,338.70001220703125,504.7950134277344,1.4903897113507547,-60.94683756142949
183,338.79998779296875,501.7550048828125,1.480977045339863,-57.77542842472347
184,336.0050048828125,497.57000732421875,1.4808410591912309,-57.26395180603957
185,331.7950134277344,491.6199951171875,1.4816979617575337,-56.8472441894849
186,333.1600036621094,489.3599853515625,1.4688437386615922,-52.79319117925603
187,334.42999267578125,491.2799987792969,1.4690069956003513,-53.04402401263813
188,333.1700134277344,493.04998779296875,1.4798750425356417,-56.470037517455566
189,331.8399963378906,493.0849914550781,1.4859118758939547,-58.25311828308678
190,336.8900146484375,508.2300109863281,1.5085932764041492,-66.76076341633551
191,337.2300109863281,506.6300048828125,1.5023277536925743,-64.7138910145698
192,338.32000732421875,509.06500244140625,1.5046848883328356,-65.71627717610765
193,335.55999755859375,505.635009765625,1.506839353452235,-65.91383929915422
194,339.6600036621094,512.4199829101562,1.5086262067520522,-67.3100645481998
195,342.8500061035156,518.5399780273438,1.5124397514835761,-69.23735396966116
196,348.239990234375,525.9199829101562,1.510222828102533,-69.533158266293
197,349.0249938964844,525.030029296875,1.5042763082250525,-67.61145330305321
198,349.3900146484375,529.0599975585938,1.5142390319624428,-71.16166500850504
199,348.30999755859375,528.260009765625,1.5166375167763007,-71.78117261945623
200,350.3500061035156,530.1300048828125,1.5131439864344642,-70.96992983707223
201,350.6000061035156,527.3900146484375,1.5042498729812461,-67.90135790309527
202,353.5899963378906,534.489990234375,1.5116094792557884,-71.07150919701643
203,349.80999755859375,532.239990234375,1.521511660469978,-73.78966289059467
204,351.3500061035156,534.3800048828125,1.5209335295283077,-73.90560303866452
205,350.885009765625,534.5050048828125,1.5233053279757867,-74.64176018671559
206,350.43499755859375,534.7100219726562,1.5258465213174126,-75.43824037987115
207,349.8699951171875,531.4099731445312,1.5188783850028,-72.88078940165211
208,352.1050109863281,533.9213256835938,1.5163695744856223,-72.45460068903667
209,353.4200134277344,535.5399780273438,1.5153074463250462,-72.3449100840749
210,354.6199951171875,534.3101196289062,1.5067117674860337,-69.53788359359059
211,355.2699890136719,531.364990234375,1.4956652874327825,-65.73844980210849
212,355.92498779296875,531.339111328125,1.492840147647036,-64.85168844730428
213,356.6099853515625,532.489990234375,1.4931998881338724,-65.1022567054507
214,358.3500061035156,530.2100219726562,1.4795870320691327,-60.53533253965445
215,359.20001220703125,531.77001953125,1.480428734575752,-60.97814429758749
216,359.3500061035156,533.0900268554688,1.4834841179936002,-62.10101062405924
217,350.3599853515625,522.0399780273438,1.4900102747278974,-62.866786988467524
218,349.44000244140625,514.635009765625,1.4727421193053547,-56.67097691964419
219,349.0,515.01611328125,1.4756908690007164,-57.63038743537423
220,348.2149963378906,516.1599731445312,1.4823025388707702,-59.80599864861402
221,347.7200012207031,516.52001953125,1.4854481126134789,-60.81663038293327
222,346.4750061035156,515.9949951171875,1.4892704698099486,-61.92793641527702
223,345.55999755859375,510.8299865722656,1.4782671321371579,-57.96554812171796
224,342.760009765625,512.4500122070312,1.4950694293579876,-63.265672747996845
225,342.8399963378906,512.1500244140625,1.4938456127776472,-62.86055645958662
226,345.2900085449219,514.1900024414062,1.4891540146447957,-61.680417786803204
227,346.125,516.7266235351562,1.4928902088411882,-63.11958723470262
228,347.44000244140625,516.2025756835938,1.4857315566898441,-60.86719643442835
229,349.5799865722656,517.2100219726562,1.4795183987620468,-59.06200423213515
230,347.2699890136719,513.0700073242188,1.4774383723207922,-57.95808127921377
231,347.05999755859375,512.2999877929688,1.4761136155038372,-57.46405914480958
232,346.760009765625,509.67999267578125,1.4698349818950398,-55.23834602311608
233,344.989990234375,503.3382873535156,1.458993888522864,-51.22302480447733
234,347.0150146484375,512.25,1.4761609105558813,-57.47319359612952
235,347.94000244140625,512.9000244140625,1.474104790524728,-56.90748176569325
236,345.30499267578125,508.5199890136719,1.4726690890656737,-55.99071031432952
237,344.0299987792969,507.2300109863281,1.474377271709168,-56.376490932941394
238,341.6499938964844,502.0950012207031,1.4696180599752375,-54.369585365138036
239,343.9200134277344,511.5799865722656,1.4874969952272363,-60.871023213869805
240,343.9599914550781,509.6099853515625,1.481596691509741,-58.84847780048129
241,343.44000244140625,509.8900146484375,1.4846552848351702,-59.81194259290281
242,344.010009765625,507.5199890136719,1.4753058765919245,-56.69274105662787
243,345.17498779296875,509.7090148925781,1.476668451997729,-57.3506050946401
244,345.0799865722656,511.30999755859375,1.4817144356516216,-59.07645041090727
245,355.3999938964844,519.47998046875,1.4616769538270065,-53.682571135079215
246,355.09979248046875,521.4000244140625,1.4683197102762053,-55.99717784638095
247,355.7699890136719,519.47998046875,1.4601568330958543,-53.19627663727964
248,355.3299865722656,518.5,1.4592069895416764,-52.79460316863468
249,355.364990234375,516.6599731445312,1.4538854061109872,-50.9085700620132
250,354.95001220703125,517.0549926757812,1.4566980557651008,-51.84900633535146
251,355.489990234375,521.760009765625,1.4677206787781225,-55.84431583330597
252,349.3800048828125,511.9599914550781,1.4653385548689242,-54.074815008196126
253,348.1300048828125,507.17999267578125,1.4568695187492045,-50.937724726908854
254,347.8699951171875,506.45001220703125,1.4558600032072977,-50.54948206096752
255,343.1449890136719,500.94500732421875,1.4598639740132113,-51.25467932264546
256,342.20001220703125,498.8399963378906,1.4577439466486404,-50.39167667715883
257,342.2799987792969,496.54998779296875,1.4507128361688046,-47.996539636795475
258,342.4100036621094,495.3999938964844,1.446803506317373,-46.675676838906824
259,339.7099914550781,490.05999755859375,1.4425834090411123,-44.88437890074526
260,335.70001220703125,485.95001220703125,1.4475722208414414,-46.04481673594948
261,334.9800109863281,487.6300048828125,1.455698814526323,-48.67112631098705
262,333.4100036621094,484.2200012207031,1.4523259527372503,-47.324625348794754
263,329.4949951171875,477.9200134277344,1.4504621329916054,-46.17023820241194
264,328.92498779296875,477.07501220703125,1.4504067185899259,-46.07441288321813
265,329.17999267578125,473.80999755859375,1.4393645060477984,-42.47423848357538
266,325.19500732421875,475.0899963378906,1.4609387771572608,-48.99181030169295
267,325.0849914550781,478.1549987792969,1.4708615019077886,-52.20140954816081
268,327.0899963378906,475.57000732421875,1.4539423786991799,-46.981186444663976
269,326.80999755859375,475.364990234375,1.4545607349394103,-47.1441792539715
270,324.1199951171875,474.1199951171875,1.4627915656538457,-49.43472643330635
271,325.7149963378906,474.0899963378906,1.4555362868404087,-47.308374806146375
272,326.1700134277344,473.92999267578125,1.4530152164977739,-46.55032998912189
273,332.6300048828125,477.6050109863281,1.435844644125208,-41.73480841277494
274,331.05499267578125,478.072509765625,1.4440879018363737,-44.27238794359219
275,327.8399963378906,474.17999267578125,1.4463762749285303,-44.60542669742067
276,329.3699951171875,476.5799865722656,1.446944146817933,-44.99450219674411
277,329.5299987792969,474.9599914550781,1.4413255036400592,-43.1642099786029
278,330.1099853515625,477.9200134277344,1.447759942549924,-45.36194005661382
279,329.29998779296875,479.7300109863281,1.4568175790153228,-48.23653911311213
280,326.5350036621094,470.8800048828125,1.44205062122549,-43.02062574995698
281,331.70001220703125,472.05999755859375,1.4231533921800297,-37.41210928114269
282,330.7900085449219,471.864990234375,1.426478968666597,-38.41314415668346
283,330.6700134277344,470.9750061035156,1.4243051591566342,-37.680872824021705
284,333.94000244140625,473.989990234375,1.4193866765558947,-36.3980227637134
285,335.2300109863281,479.8699951171875,1.4314649028745767,-40.58253484576015
286,333.7300109863281,477.6199951171875,1.4311568615168808,-40.30402504337171
287,327.94500732421875,468.29998779296875,1.427983281751839,-38.587403061149914
288,329.989990234375,469.989990234375,1.424255293018328,-37.589629661452065
289,329.07000732421875,462.989990234375,1.4069650224251844,-31.798787854347477
290,326.6499938964844,460.45001220703125,1.4096127990528853,-32.43949832758152
291,325.57000732421875,459.9549865722656,1.4127683024383129,-33.36392798666502
292,324.010009765625,457.9700012207031,1.4134439906717051,-33.42928923181289
293,322.9100036621094,457.70001220703125,1.417422833037917,-34.60506771840362
294,325.30499267578125,446.760009765625,1.3733573717723209,-20.51726703443641
295,323.1300048828125,445.177490234375,1.3777039690134152,-21.793392245694843
296,322.1400146484375,447.1199951171875,1.3879678859676745,-25.03706782370828
297,320.4599914550781,445.6317138671875,1.3906001552448268,-25.75688607868697
298,322.7716064453125,448.25,1.3887528860936145,-25.33695468223355
299,321.6000061035156,443.8999938964844,1.3802860244772608,-22.526814304965153
300,321.25,442.55999755859375,1.3776186694430934,-21.646840368531382
301,326.9100036621094,450.239990234375,1.377259750973354,-21.8877385521166
302,322.50390625,441.2699890136719,1.3682624627548117,-18.708789236543605
303,321.67999267578125,439.7749938964844,1.3671195097909934,-18.296685809523677
304,320.010009765625,437.3999938964844,1.366832225707051,-18.1165891012249
305,319.0899963378906,438.5,1.3742204551460266,-20.425793507706697
306,322.5,442.69000244140625,1.3726821781128875,-20.133936753334222
307,321.1000061035156,438.4100036621094,1.3653378864177772,-17.693987469794006
308,320.69000244140625,442.3843994140625,1.3794767409217605,-22.20726202230274
309,318.7799987792969,441.3800048828125,1.384591274775668,-23.713236489219906
310,320.4599914550781,443.0400085449219,1.3825127016113865,-23.165180756421346
311,317.260009765625,437.45001220703125,1.3788375425260697,-21.78100610739288
312,315.281005859375,435.30499267578125,1.3806889238038673,-22.23704444428078
313,315.0,434.0400085449219,1.377904789031498,-21.341393844907525
314,313.1499938964844,429.17999267578125,1.3705253106843491,-18.912890574835313
315,307.29998779296875,447.1700134277344,1.4551579277282547,-44.59173111948756
316,309.8399963378906,451.43499755859375,1.4569939416933415,-45.518313951571585
317,307.8699951171875,448.62689208984375,1.4571958917889305,-45.29943388008756
318,308.260009765625,449.6050109863281,1.458525260309211,-45.764946072358995
319,311.9800109863281,456.9100036621094,1.4645489697163083,-48.18064145366081
320,312.5050048828125,460.69000244140625,1.4741843978280036,-51.270626685807756
321,316.3599853515625,463.82000732421875,1.4661146440779729,-49.333927431203946
322,318.7200012207031,462.04998779296875,1.4497050264285558,-44.46207579847497
323,321.7200012207031,465.2449951171875,1.4461177214717986,-43.71410272747066
324,320.2900085449219,466.5069885253906,1.4565143341334086,-46.85557383097982
325,320.9200134277344,463.3399963378906,1.4437865416649271,-42.860549342871636
326,321.44000244140625,464.860595703125,1.4461815336374078,-43.69771321255949
327,321.42498779296875,465.489990234375,1.4482072269197663,-44.34684189861956
328,322.55999755859375,465.5,1.4431423720340302,-42.86507791282922
329,314.1600036621094,462.3380126953125,1.471664143448935,-50.74342769275215
330,319.1700134277344,467.6300048828125,1.4651439208235395,-49.45062978500697
331,314.69000244140625,463.2900085449219,1.4722107628162868,-50.998831943608295
332,313.760009765625,463.44500732421875,1.4770684373397573,-52.376145019007296
333,312.6099853515625,459.9049987792969,1.4711782103251942,-50.34764438031088
334,313.3900146484375,463.0400085449219,1.4775199811786042,-52.45744073750994
335,316.239990234375,467.67999267578125,1.47887682493656,-53.35162558096401
336,314.3599853515625,476.8399963378906,1.5168597103878205,-64.98257004169118
337,314.94000244140625,467.4848937988281,1.4843617520000574,-54.86513549791259
338,313.57000732421875,467.7749938964844,1.4917721177740826,-56.955856891776065
339,311.3999938964844,466.8999938964844,1.4993577490296655,-58.9329636927519
340,312.29998779296875,467.5899963378906,1.4972462843894423,-58.44008003760534
341,311.8800048828125,466.54998779296875,1.4959278584347617,-57.952066286375086
342,311.510009765625,466.67999267578125,1.4981219801793964,-58.568365666987106
343,315.67999267578125,471.55999755859375,1.493791207866977,-57.967650262079175
344,318.4100036621094,472.4999084472656,1.4839355014381819,-55.31943455147261
345,318.92999267578125,471.8450012207031,1.4794626157984854,-53.981091829363535
346,319.260009765625,473.8500061035156,1.4842134674223,-55.552346407061904
347,318.67999267578125,473.8900146484375,1.4870403713438134,-56.354686956699865
348,318.8299865722656,473.2950134277344,1.484474589470454,-55.56254473824974
349,318.1199951171875,471.02239990234375,1.4806438046399153,-54.22309200890878
350,319.5350036621094,463.80999755859375,1.4515154591609225,-45.15090601459205
351,317.7300109863281,462.3500061035156,1.4551663050910557,-46.06326480422284
352,318.125,460.70001220703125,1.4481729263875245,-43.89412626199287
353,321.95001220703125,464.4800109863281,1.4427084745306435,-42.64680899335205
354,321.8999938964844,462.510009765625,1.4368127323244297,-40.742548178611784
355,319.5199890136719,458.260009765625,1.4342139006083172,-39.62065237643337
356,318.95001220703125,459.1199951171875,1.4394732012713376,-41.22977351943449
357,313.0,455.6549987792969,1.4557667692629292,-45.58503767609794
358,312.0,453.20001220703125,1.4525641416892028,-44.444377902239964
359,314.4100036621094,456.6099853515625,1.452275627471042,-44.686818649400195
360,312.55999755859375,452.42999267578125,1.4474980682419762,-42.93833857268736
361,312.45001220703125,448.70001220703125,1.4360697541266856,-39.35291479892821
362,311.8699951171875,449.6300048828125,1.4417225508143565,-41.04523947942555
363,313.8999938964844,451.8999938964844,1.4396304641073316,-40.647146696732634
364,305.67999267578125,441.30999755859375,1.4436993199835233,-40.86091824615606
365,308.54998779296875,446.3999938964844,1.4467671740632522,-42.17880309022796
366,308.3699951171875,450.8800048828125,1.4621396764346934,-46.89538327385246
367,308.75,446.3500061035156,1.4456680359628036,-41.865933893549354
368,307.9100036621094,448.30999755859375,1.455977370746794,-44.92995504608142
369,306.4949951171875,443.6499938964844,1.447495068318672,-42.12973503453877
370,304.7900085449219,437.739990234375,1.4362019028253616,-38.46064091528335
371,300.69000244140625,424.55999755859375,1.4119524896452962,-30.66939613498776
372,300.4800109863281,427.3999938964844,1.4223907690017061,-33.7853898697242
373,306.8299865722656,439.3399963378906,1.431867860263442,-37.37944922929823
374,305.80999755859375,439.3900146484375,1.4368072272203907,-38.77006643459548
375,306.2799987792969,434.8900146484375,1.419909939864588,-33.65233123494106
376,305.6549987792969,433.4649963378906,1.4181511772064328,-33.04876717339896
377,301.6700134277344,431.5199890136719,1.4304371326487288,-36.341332888000906
378,309.75,444.3299865722656,1.4344793755359666,-38.53158756389165
379,308.45001220703125,440.9100036621094,1.4294374654333655,-36.8202134476371
380,311.19000244140625,448.3800048828125,1.4408560730264388,-40.68897207592583
381,312.2300109863281,452.6700134277344,1.4497966162758,-43.61206951968386
382,311.010009765625,450.010009765625,1.4469309528164365,-42.55554615603471
383,311.0199890136719,452.0899963378906,1.4535721571195142,-44.62241673516438
384,309.42999267578125,450.8900146484375,1.457163252822997,-45.512209841971
385,305.8299865722656,438.19000244140625,1.4327895290864974,-37.54378213122156
386,304.9700012207031,434.4800109863281,1.4246647514418973,-34.9640924699401
387,305.80999755859375,436.64300537109375,1.427824495134212,-36.02305715725173
388,305.2900085449219,436.9493103027344,1.4312597794645465,-37.01279758443887
389,308.57000732421875,438.0050048828125,1.4194672018871706,-33.757501870142605
390,309.0199890136719,437.75,1.4165750293280632,-32.91107399408911
391,309.55999755859375,438.95001220703125,1.417980409836211,-33.40133849916042
392,315.3900146484375,427.1199951171875,1.3542597269393404,-13.90877371296021
393,317.8900146484375,425.1099853515625,1.3372863750429602,-8.612946951316003
394,316.4599914550781,422.0799865722656,1.3337546545190386,-7.462465977395863
395,315.0450134277344,424.55499267578125,1.3476010556604683,-11.797215621407458
396,314.25,423.8800048828125,1.348862386261933,-12.16713528160396
