,acn,adbe,Ratio,Spread
31,404.6099853515625,571.2899780273438,1.411952247127451,-40.6540035504768
32,404.2099914550781,571.8099975585938,1.4146359804224231,-41.69990489523278
33,404.2749938964844,570.6005859375,1.4114169675396835,-40.4050329656956
34,403.29998779296875,569.5999755859375,1.4123481101574882,-40.686287118573574
35,412.1600036621094,574.719970703125,1.3944098544173225,-34.15780146166233
36,412.4049987792969,574.2899780273438,1.3925388385863902,-33.405707679691574
37,413.80499267578125,574.8200073242188,1.3891084387534052,-32.09513056819051
38,414.42999267578125,574.780029296875,1.3869170654995029,-31.233449669052934
39,415.6449890136719,575.905029296875,1.3855695233172454,-30.76106410095102
40,414.7699890136719,577.0,1.39113247169139,-33.00641882458743
41,415.2699890136719,577.75,1.3912635521103809,-33.099056527152385
42,414.55999755859375,574.947509765625,1.3868861278260745,-31.230009520916187
43,415.8900146484375,571.2000122070312,1.3734400733085195,-25.733905782707243
44,415.75,570.9849853515625,1.373385412751804,-25.702959629181382
45,415.7799987792969,570.0999755859375,1.371157769156078,-24.778509730598703
46,415.05999755859375,570.719970703125,1.3750300536311184,-26.345108160981145
47,415.04998779296875,569.8250122070312,1.3729069484788563,-25.463309749943424
48,415.2799987792969,569.5599975585938,1.371508378040836,-24.895894000689996
49,415.29998779296875,565.8699951171875,1.3625572158679653,-21.17961151138221
50,413.25,565.6699829101562,1.3688323845375832,-23.67476867495046
51,414.6000061035156,565.510009765625,1.363989390835732,-21.73990930290248
52,414.6600036621094,566.3099975585938,1.3657212958982612,-22.46101682995587
53,415.1499938964844,568.6500244140625,1.3697459539306958,-24.156841473045606
54,416.1600036621094,569.677490234375,1.368890535422309,-23.856422613431878
55,415.3399963378906,569.280029296875,1.3706361879816407,-24.537045473055887
56,414.2900085449219,573.7899780273438,1.3849959356795039,-30.427438979254052
57,414.7449951171875,578.3499755859375,1.394471259195118,-34.389254500954536
58,414.2900085449219,574.97998046875,1.3878683255920337,-31.617441420660302
59,414.4200134277344,574.3099975585938,1.3858162708127526,-30.776537893617306
60,415.32000732421875,571.7650146484375,1.3766854583581143,-27.048310872520037
61,414.79998779296875,572.3319702148438,1.3797781751635465,-28.298948906473502
62,413.95001220703125,570.1799926757812,1.3774126726939526,-27.26445517528217
63,415.260009765625,567.7449951171875,1.367203635711577,-23.107171607185396
64,414.2200012207031,568.7100219726562,1.3729661056845932,-25.439523275538054
65,415.510009765625,567.6300048828125,1.366104285196386,-22.663500224092818
66,416.4800109863281,568.260009765625,1.3644352544551757,-22.018220644992912
67,416.010009765625,568.0402221679688,1.3654484479544031,-22.416355211814025
68,416.6300048828125,569.3200073242188,1.3664882525308135,-22.881017538798265
69,414.6199951171875,567.0999755859375,1.3677583866297942,-23.30359507531333
70,408.82501220703125,560.8400268554688,1.371833938994555,-24.662452903679
71,407.0400085449219,561.3499755859375,1.3791027019497166,-27.519189850656208
72,407.3299865722656,560.5900268554688,1.376255236136446,-26.377999875666692
73,406.739990234375,561.3200073242188,1.380046272314582,-27.883663040724773
74,407.864990234375,560.8400268554688,1.3750629259284755,-25.9246174027459
75,407.2200012207031,562.4600219726562,1.381219046919596,-28.39259543962888
76,407.2900085449219,564.3699951171875,1.3856711023514847,-30.21052823318863
77,410.3500061035156,550.9000244140625,1.3425125288656423,-12.7175034795379
78,407.92999267578125,547.1500244140625,1.341284127761922,-12.149154652896218
79,407.4800109863281,545.1400146484375,1.3378325315366897,-10.730746881636524
80,408.0299987792969,544.114990234375,1.3335171234031897,-8.982639989279651
81,404.3089904785156,542.0250244140625,1.340620755854463,-11.784775299720113
82,406.94000244140625,551.8900146484375,1.3561950443245059,-18.190709397085275
83,404.4800109863281,554.0999755859375,1.369906943571228,-23.63488160374678
84,400.1549987792969,535.1099853515625,1.3372567804574629,-10.331091291069274
85,403.3900146484375,531.2100219726562,1.3168645793962364,-2.177972984208768
86,402.1549987792969,527.6900024414062,1.3121557708922154,-0.28165919117285254
87,402.42999267578125,525.030029296875,1.3046493523157128,2.739855192505584
88,399.69000244140625,519.97998046875,1.300958185825471,4.18757146979382
89,398.8949890136719,514.2999877929688,1.2893117285445304,8.822340438880783
90,397.25,514.280029296875,1.2946004513451856,6.679591420408965
91,386.1099853515625,520.406982421875,1.3478205748759173,-14.093412950105208
92,382.80999755859375,523.7249755859375,1.3681068387086077,-21.74998122835493
93,383.19000244140625,518.2750244140625,1.352527521887297,-15.800428290875605
94,379.3299865722656,514.6799926757812,1.3568133574848038,-17.280254352342443
95,377.9599914550781,517.530029296875,1.36927198909196,-21.931457248854574
96,378.81500244140625,515.885009765625,1.361838909337864,-19.162333744994815
97,378.010009765625,514.0499877929688,1.3598845917114515,-18.38565544187853
98,374.6300048828125,509.5,1.3600085240352704,-18.27944319912442
99,373.760009765625,510.760009765625,1.3665453671352081,-20.683256942732758
100,374.1300048828125,510.6382141113281,1.3648683811694644,-20.075019607887644
101,372.6099853515625,510.42999267578125,1.3698773858520827,-21.86520523475807
102,371.17999267578125,511.243408203125,1.3773463502643217,-24.55866730343556
103,370.45001220703125,512.0599975585938,1.3822647609265613,-26.33497993494476
104,370.75,510.69000244140625,1.3774511191946224,-24.570583488180407
105,364.17999267578125,499.9541015625,1.3728214388965472,-22.472432826901386
106,365.1600036621094,508.7149963378906,1.3931290153250624,-29.94488305532352
107,363.6300048828125,505.2950134277344,1.3895855860150386,-28.536427170430077
108,368.7900085449219,514.72998046875,1.3957264799543814,-31.187410487250677
109,370.510009765625,521.1099853515625,1.406466685424243,-35.306087461998146
110,370.69500732421875,521.8400268554688,1.4077341656750584,-35.79290812563025
111,372.8699951171875,525.989990234375,1.4106524985177855,-37.08336155957821
112,368.81500244140625,531.6300048828125,1.4414543913984972,-48.05457481088351
113,370.01568603515625,532.6027221679688,1.439405793508345,-47.44872384467962
114,371.7449951171875,531.5,1.4297435257533244,-44.07243649443208
115,374.5199890136719,531.7999877929688,1.4199508795071425,-40.724071561078375
116,374.7300109863281,530.6099853515625,1.4159794246394681,-39.25794806675779
117,375.0199890136719,530.3800048828125,1.414271293318919,-38.64672635348708
118,375.1099853515625,530.0399780273438,1.4130255091198838,-38.188379099145294
119,383.0150146484375,535.35498046875,1.3977388874954226,-33.11044510078111
120,379.8399963378906,532.4500122070312,1.4017744769915825,-34.37975150110131
121,378.943115234375,534.7899780273438,1.411267170526579,-37.89886896688009
122,377.7799987792969,534.3300170898438,1.4143946710159345,-38.9680858395694
123,377.7900085449219,534.7999877929688,1.415601195629231,-39.42489645763837
124,377.1099853515625,533.4600219726562,1.4146006276533243,-38.97897385471751
125,377.239990234375,532.5700073242188,1.4117538466516737,-37.91803858939326
126,374.1000061035156,524.1400146484375,1.4010692491232009,-33.616260277954694
127,373.05999755859375,521.10498046875,1.3968396072454912,-31.94855091115105
128,369.4200134277344,517.3300170898438,1.4003843816952364,-32.95916419402252
129,366.8999938964844,521.77001953125,1.4221041924532165,-40.71229829271621
130,366.6000061035156,521.219970703125,1.4217674905219446,-40.556650794168064
131,363.8699951171875,520.114990234375,1.4293978542167716,-43.04088291340926
132,361.4700012207031,516.9600219726562,1.4301602352252059,-43.041245654936716
133,354.8500061035156,515.7000122070312,1.4532901319905656,-50.48470628779816
134,353.010009765625,514.0800170898438,1.4562760343004393,-51.28379961050641
135,353.5,516.9400024414062,1.462347955987005,-53.49958274968995
136,350.82000732421875,514.530029296875,1.4666496167687486,-54.613061890080104
137,349.7950134277344,516.75,1.477293786827403,-58.180617278504855
138,352.635009765625,520.6649780273438,1.476498259130306,-58.36178227108272
139,353.30999755859375,520.5800170898438,1.4734369836322267,-57.38939828092961
140,348.114990234375,517.6500244140625,1.4870087153257745,-61.28940950482914
141,347.4649963378906,511.0400085449219,1.4707668799189302,-55.53395659791201
142,348.1300048828125,513.77001953125,1.4757993057915109,-57.38966449443254
143,348.17999267578125,512.375,1.471580822500373,-55.928924782323264
144,350.4800109863281,513.5800170898438,1.4653617923730264,-54.110051230639414
145,349.0299987792969,514.2100219726562,1.4732545161477886,-56.64642282489777
146,348.4100036621094,513.3499755859375,1.4734076811519687,-56.60149926744484
147,349.69000244140625,521.9500122070312,1.4926077627697942,-63.51869001199324
148,350.2099914550781,518.4000244140625,1.4802548101502646,-59.28505987368786
149,352.2300109863281,527.010009765625,1.4962098439308766,-65.23927586539796
150,351.8699951171875,526.2750244140625,1.4956518933613274,-64.97761223153819
151,347.5899963378906,520.2077026367188,1.4966129869026128,-64.5373101153501
152,346.8450012207031,518.8300170898438,1.4958555414200816,-64.13908797209965
153,343.9800109863281,516.5050048828125,1.501555289220982,-65.58074889026389
154,354.7049865722656,528.5700073242188,1.4901679630504174,-63.545362149456565
155,354.239990234375,528.5,1.4919264187262702,-64.08669694718716
156,352.57000732421875,528.0850219726562,1.4978160677378214,-65.86728652483865
157,350.0799865722656,525.9099731445312,1.5022566079651336,-66.96592922104335
158,347.9049987792969,523.27001953125,1.5040600778007238,-67.1854855527204
159,345.8870849609375,516.969970703125,1.494620623841762,-63.53843765192076
160,342.6000061035156,510.8900146484375,1.4912142602066198,-61.78008501636336
161,339.0,504.375,1.4878318584070795,-59.998086933900396
162,343.5,513.5,1.49490538573508,-63.20682625698484
163,339.9150085449219,508.57000732421875,1.4961681436229024,-62.99011001959403
164,337.94000244140625,505.9800109863281,1.4972480538880788,-62.99670278101402
165,337.17999267578125,504.2099914550781,1.4953733982072483,-62.22588678097267
166,335.8999938964844,502.0799865722656,1.4947305617605744,-61.778727774705516
167,335.5899963378906,499.9100036621094,1.4896451298231554,-60.016306279182146
168,327.24029541015625,490.1549987792969,1.497844262012252,-61.23885856587182
169,324.8900146484375,496.07000732421875,1.526885976662024,-70.24383903307543
170,320.6499938964844,486.7099914550781,1.517885547230676,-66.45828272928728
171,325.9649963378906,501.489990234375,1.5384780447853292,-74.25051707707266
172,329.0249938964844,508.44000244140625,1.5452929469588204,-77.17747523357818
173,332.3399963378906,513.7750244140625,1.5459319674894219,-78.15418196446316
174,339.0299987792969,519.6799926757812,1.5328436850630573,-75.26363947672397
175,333.1499938964844,508.57501220703125,1.5265646751446573,-71.88924604536393
176,332.70001220703125,504.1300048828125,1.5152689702010125,-68.03584071551043
177,334.54998779296875,506.57000732421875,1.5141833083482341,-68.04363475417537
178,334.989990234375,503.6700134277344,1.503537502942529,-64.56515882617131
179,338.2300109863281,509.6499938964844,1.5068148222869713,-66.28540432443899
180,336.4200134277344,505.7410888671875,1.5033026237478129,-64.75614760208018
181,335.1300048828125,502.7200012207031,1.5000745797037573,-63.431065917197174
182,338.1099853515625,513.1099853515625,1.517583057530931,-69.90319643355835
183,339.6600036621094,513.8599853515625,1.5128657475454357,-68.61534923818337
184,341.4599914550781,516.7100219726562,1.5132373774472894,-69.09889763739508
185,340.5,515.9249877929688,1.5151982020351504,-69.57598783456396
186,340.19500732421875,515.1300048828125,1.5142197674637654,-69.18198629651258
187,330.42999267578125,501.0,1.5162061892232115,-67.89028634126785
188,329.9800109863281,501.2099914550781,1.5189101605183124,-68.69187979071117
189,338.70001220703125,504.7950134277344,1.4903897113507547,-60.812501691211565
190,338.79998779296875,501.7550048828125,1.480977045339863,-57.641052784571144
191,336.0050048828125,497.57000732421875,1.4808410591912309,-57.130688000201445
192,331.7950134277344,491.6199951171875,1.4816979617575337,-56.715655103354464
193,333.1600036621094,489.3599853515625,1.4688437386615922,-52.6610591048391
194,334.42999267578125,491.2799987792969,1.4690069956003513,-52.911386741084215
195,333.1700134277344,493.04998779296875,1.4798750425356417,-56.33790146118932
196,331.8399963378906,493.0849914550781,1.4859118758939547,-58.12151130291383
197,336.8900146484375,508.2300109863281,1.5085932764041492,-66.62714755674338
198,337.2300109863281,506.6300048828125,1.5023277536925743,-64.5801399056372
199,338.32000732421875,509.06500244140625,1.5046848883328356,-65.58209247048782
200,335.55999755859375,505.635009765625,1.506839353452235,-65.78075251565545
201,339.6600036621094,512.4199829101562,1.5086262067520522,-67.17534679677712
202,342.8500061035156,518.5399780273438,1.5124397514835761,-69.10136724655209
203,348.239990234375,525.9199829101562,1.510222828102533,-69.39502742656416
204,349.0249938964844,525.030029296875,1.5042763082250525,-67.47301019164459
205,349.3900146484375,529.0599975585938,1.5142390319624428,-71.0230766931326
206,348.30999755859375,528.260009765625,1.5166375167763007,-71.64301393106146
207,350.3500061035156,530.1300048828125,1.5131439864344642,-70.83095964049497
208,350.6000061035156,527.3900146484375,1.5042498729812461,-67.76228825740245
209,353.5899963378906,534.489990234375,1.5116094792557884,-70.93125014378566
210,349.80999755859375,532.239990234375,1.521511660469978,-73.65090750750628
211,351.3500061035156,534.3800048828125,1.5209335295283077,-73.76623504562482
212,350.885009765625,534.5050048828125,1.5233053279757867,-74.50257716757417
213,350.43499755859375,534.7100219726562,1.5258465213174126,-75.2992363739937
214,349.8699951171875,531.4099731445312,1.5188783850028,-72.74201015174717
215,352.1050109863281,533.9213256835938,1.5163695744856223,-72.31493235772544
216,353.4200134277344,535.5399780273438,1.5153074463250462,-72.2047186494444
217,354.6199951171875,534.3101196289062,1.5067117674860337,-69.39721481048909
218,355.2699890136719,531.364990234375,1.4956652874327825,-65.5975224537344
219,355.92498779296875,531.339111328125,1.492840147647036,-64.71050054273289
220,356.6099853515625,532.489990234375,1.4931998881338724,-64.9607963112737
221,358.3500061035156,530.2100219726562,1.4795870320691327,-60.39317997137775
222,359.20001220703125,531.77001953125,1.480428734575752,-60.83565359988981
223,359.3500061035156,533.0900268554688,1.4834841179936002,-61.95846025932016
224,350.3599853515625,522.0399780273438,1.4900102747278974,-62.72781282218065
225,349.44000244140625,514.635009765625,1.4727421193053547,-56.532368719304515
226,349.0,515.01611328125,1.4756908690007164,-57.4919542664492
227,348.2149963378906,516.1599731445312,1.4823025388707702,-59.66787775136876
228,347.7200012207031,516.52001953125,1.4854481126134789,-60.67870639299454
229,346.4750061035156,515.9949951171875,1.4892704698099486,-61.790507679991634
230,345.55999755859375,510.8299865722656,1.4782671321371579,-57.82848337359488
231,342.760009765625,512.4500122070312,1.4950694293579876,-63.129721825112625
232,342.8399963378906,512.1500244140625,1.4938456127776472,-62.72457371832692
233,345.2900085449219,514.1900024414062,1.4891540146447957,-61.543460439354675
234,346.125,516.7266235351562,1.4928902088411882,-62.98229773060709
235,347.44000244140625,516.2025756835938,1.4857315566898441,-60.72938382701349
236,349.5799865722656,517.2100219726562,1.4795183987620468,-58.92334034660345
237,347.2699890136719,513.0700073242188,1.4774383723207922,-57.82033630253906
238,347.05999755859375,512.2999877929688,1.4761136155038372,-57.32639770199282
239,346.760009765625,509.67999267578125,1.4698349818950398,-55.10080391438217
240,344.989990234375,503.3382873535156,1.458993888522864,-51.086186803251366
241,347.0150146484375,512.25,1.4761609105558813,-57.335550047355326
242,347.94000244140625,512.9000244140625,1.474104790524728,-56.7694702600472
243,345.30499267578125,508.5199890136719,1.4726690890656737,-55.85374700624672
244,344.0299987792969,507.2300109863281,1.474377271709168,-56.24003481292024
245,341.6499938964844,502.0950012207031,1.4696180599752375,-54.234076002639796
246,343.9200134277344,511.5799865722656,1.4874969952272363,-60.73461084563243
247,343.9599914550781,509.6099853515625,1.481596691509741,-58.71204952912606
248,343.44000244140625,509.8900146484375,1.4846552848351702,-59.675721171337756
249,344.010009765625,507.5199890136719,1.4753058765919245,-56.556292888165586
250,345.17498779296875,509.7090148925781,1.476668451997729,-57.213693502039774
251,345.0799865722656,511.30999755859375,1.4817144356516216,-58.93957660945645
252,355.3999938964844,519.47998046875,1.4616769538270065,-53.541592071222595
253,355.09979248046875,521.4000244140625,1.4683197102762053,-55.85631820158565
254,355.7699890136719,519.47998046875,1.4601568330958543,-53.0551503906743
255,355.3299865722656,518.5,1.4592069895416764,-52.65365195344404
256,355.364990234375,516.6599731445312,1.4538854061109872,-50.76760492248954
257,354.95001220703125,517.0549926757812,1.4566980557651008,-51.70820627261904
258,355.489990234375,521.760009765625,1.4677206787781225,-55.70330096922456
259,349.3800048828125,511.9599914550781,1.4653385548689242,-53.936230674673
260,348.1300048828125,507.17999267578125,1.4568695187492045,-50.79963763896379
261,347.8699951171875,506.45001220703125,1.4558600032072977,-50.411498403987395
262,343.1449890136719,500.94500732421875,1.4598639740132113,-51.11857525637831
263,342.20001220703125,498.8399963378906,1.4577439466486404,-50.2559485193224
264,342.2799987792969,496.54998779296875,1.4507128361688046,-47.860779660583574
265,342.4100036621094,495.3999938964844,1.446803506317373,-46.539865147212396
266,339.7099914550781,490.05999755859375,1.4425834090411123,-44.74964126435529
267,335.70001220703125,485.95001220703125,1.4475722208414414,-45.91167425511881
268,334.9800109863281,487.6300048828125,1.455698814526323,-48.538270244094946
269,333.4100036621094,484.2200012207031,1.4523259527372503,-47.1923938252622
270,329.4949951171875,477.9200134277344,1.4504621329916054,-46.03956405542894
271,328.92498779296875,477.07501220703125,1.4504067185899259,-45.9439654831323
272,329.17999267578125,473.80999755859375,1.4393645060477984,-42.34368964344921
273,325.19500732421875,475.0899963378906,1.4609387771572608,-48.86284667464244
274,325.0849914550781,478.1549987792969,1.4708615019077886,-52.0724896850339
275,327.0899963378906,475.57000732421875,1.4539423786991799,-46.851468997687476
276,326.80999755859375,475.364990234375,1.4545607349394103,-47.014573189518984
277,324.1199951171875,474.1199951171875,1.4627915656538457,-49.30619044230892
278,325.7149963378906,474.0899963378906,1.4555362868404087,-47.179204329305804
279,326.1700134277344,473.92999267578125,1.4530152164977739,-46.42097850809259
280,332.6300048828125,477.6050109863281,1.435844644125208,-41.6028871699975
281,331.05499267578125,478.072509765625,1.4440879018363737,-44.14109323509902
282,327.8399963378906,474.17999267578125,1.4463762749285303,-44.47541090309741
283,329.3699951171875,476.5799865722656,1.446944146817933,-44.86387777431892
284,329.5299987792969,474.9599914550781,1.4413255036400592,-43.03352190728694
285,330.1099853515625,477.9200134277344,1.447759942549924,-45.231021268691194
286,329.29998779296875,479.7300109863281,1.4568175790153228,-48.10594253935287
287,326.5350036621094,470.8800048828125,1.44205062122549,-42.891129077103614
288,331.70001220703125,472.05999755859375,1.4231533921800297,-37.28055798616177
289,330.7900085449219,471.864990234375,1.426478968666597,-38.28195485794012
290,330.6700134277344,470.9750061035156,1.4243051591566342,-37.549731258911464
291,333.94000244140625,473.989990234375,1.4193866765558947,-36.265580408541354
292,335.2300109863281,479.8699951171875,1.4314649028745767,-40.449579329752424
293,333.7300109863281,477.6199951171875,1.4311568615168808,-40.17166622205761
294,327.94500732421875,468.29998779296875,1.427983281751839,-38.45734549382777
295,329.989990234375,469.989990234375,1.424255293018328,-37.45875860716254
296,329.07000732421875,462.989990234375,1.4069650224251844,-31.668282766005152
297,326.6499938964844,460.45001220703125,1.4096127990528853,-32.30995591201972
298,325.57000732421875,459.9549865722656,1.4127683024383129,-33.23481518594119
299,324.010009765625,457.9700012207031,1.4134439906717051,-33.30079699259923
300,322.9100036621094,457.70001220703125,1.417422833037917,-34.477013057726566
301,325.30499267578125,446.760009765625,1.3733573717723209,-20.388259655602187
302,323.1300048828125,445.177490234375,1.3777039690134152,-21.665250069310478
303,322.1400146484375,447.1199951171875,1.3879678859676745,-24.909319461937034
304,320.4599914550781,445.6317138671875,1.3906001552448268,-25.629806024198817
305,322.7716064453125,448.25,1.3887528860936145,-25.20895507547974
306,321.6000061035156,443.8999938964844,1.3802860244772608,-22.399280756682717
307,321.25,442.55999755859375,1.3776186694430934,-21.519446051438738
308,326.9100036621094,450.239990234375,1.377259750973354,-21.758092705589863
309,322.50390625,441.2699890136719,1.3682624627548117,-18.580896119980512
310,321.67999267578125,439.7749938964844,1.3671195097909934,-18.169120442865708
311,320.010009765625,437.3999938964844,1.366832225707051,-17.98968804786094
312,319.0899963378906,438.5,1.3742204551460266,-20.2992584324297
313,322.5,442.69000244140625,1.3726821781128875,-20.006045190663574
314,321.1000061035156,438.4100036621094,1.3653378864177772,-17.56665281974276
315,320.69000244140625,442.3843994140625,1.3794767409217605,-22.08009047025789
316,318.7799987792969,441.3800048828125,1.384591274775668,-23.58682472987508
317,320.4599914550781,443.0400085449219,1.3825127016113865,-23.038100701933192
318,317.260009765625,437.45001220703125,1.3788375425260697,-21.65519899430061
319,315.281005859375,435.30499267578125,1.3806889238038673,-22.112024571941536
320,315.0,434.0400085449219,1.377904789031498,-21.21648575570507
321,313.1499938964844,429.17999267578125,1.3705253106843491,-18.788718411516275
322,307.29998779296875,447.1700134277344,1.4551579277282547,-44.46988606790168
323,309.8399963378906,451.43499755859375,1.4569939416933415,-45.39545849357202
324,307.8699951171875,448.62689208984375,1.4571958917889305,-45.17736208160457
325,308.260009765625,449.6050109863281,1.458525260309211,-45.642719127428535
326,311.9800109863281,456.9100036621094,1.4645489697163083,-48.05693470540453
327,312.5050048828125,460.69000244140625,1.4741843978280036,-51.1467110968367
328,316.3599853515625,463.82000732421875,1.4661146440779729,-49.208478344639644
329,318.7200012207031,462.04998779296875,1.4497050264285558,-44.335687905946685
330,321.7200012207031,465.2449951171875,1.4461177214717986,-43.58652144555512
331,320.2900085449219,466.5069885253906,1.4565143341334086,-46.72856139509199
332,320.9200134277344,463.3399963378906,1.4437865416649271,-42.73328629327008
333,321.44000244140625,464.860595703125,1.4461815336374078,-43.57024331316782
334,321.42498779296875,465.489990234375,1.4482072269197663,-44.21937797200192
335,322.55999755859375,465.5,1.4431423720340302,-42.73716248334196
336,314.1600036621094,462.3380126953125,1.471664143448935,-50.61885375112135
337,319.1700134277344,467.6300048828125,1.4651439208235395,-49.324062879214665
338,314.69000244140625,463.2900085449219,1.4722107628162868,-50.874047170338
339,313.760009765625,463.44500732421875,1.4770684373397573,-52.25173019353352
340,312.6099853515625,459.9049987792969,1.4711782103251942,-50.223687030480704
341,313.3900146484375,463.0400085449219,1.4775199811786042,-52.33317309478494
342,316.239990234375,467.67999267578125,1.47887682493656,-53.22622422803286
343,314.3599853515625,476.8399963378906,1.5168597103878205,-64.85791654805175
344,314.94000244140625,467.4848937988281,1.4843617520000574,-54.740251275526674
345,313.57000732421875,467.7749938964844,1.4917721177740826,-56.831517648601306
346,311.3999938964844,466.8999938964844,1.4993577490296655,-58.8094876732421
347,312.29998779296875,467.5899963378906,1.4972462843894423,-58.316246003707334
348,311.8800048828125,466.54998779296875,1.4959278584347617,-57.82839932019303
349,311.510009765625,466.67999267578125,1.4981219801793964,-58.44484588355377
350,315.67999267578125,471.55999755859375,1.493791207866977,-57.84247167419582
351,318.4100036621094,472.4999084472656,1.4839355014381819,-55.19316997487644
352,318.92999267578125,471.8450012207031,1.4794626157984854,-53.854620402977304
353,319.260009765625,473.8500061035156,1.4842134674223,-55.42574370104475
354,318.67999267578125,473.8900146484375,1.4870403713438134,-56.2283149794292
355,318.8299865722656,473.2950134277344,1.484474589470454,-55.43611309393768
356,318.1199951171875,471.02239990234375,1.4806438046399153,-54.09694279668585
357,319.5350036621094,463.80999755859375,1.4515154591609225,-45.02419391697569
358,317.7300109863281,462.3500061035156,1.4551663050910557,-45.93727072630762
359,318.125,460.70001220703125,1.4481729263875245,-43.76797505884534
360,321.95001220703125,464.4800109863281,1.4427084745306435,-42.51913621387982
361,321.8999938964844,462.510009765625,1.4368127323244297,-40.61489529624649
362,319.5199890136719,458.260009765625,1.4342139006083172,-39.4939462515911
363,318.95001220703125,459.1199951171875,1.4394732012713376,-41.10329412934951
364,313.0,455.6549987792969,1.4557667692629292,-45.46092517982029
365,312.0,453.20001220703125,1.4525641416892028,-44.32066320242481
366,314.4100036621094,456.6099853515625,1.452275627471042,-44.56214525865383
367,312.55999755859375,452.42999267578125,1.4474980682419762,-42.81440110782441
368,312.45001220703125,448.70001220703125,1.4360697541266856,-39.22902108584904
369,311.8699951171875,449.6300048828125,1.4417225508143565,-40.921576495092864
370,313.8999938964844,451.8999938964844,1.4396304641073316,-40.52267618606683
371,305.67999267578125,441.30999755859375,1.4436993199835233,-40.73971762289696
372,308.54998779296875,446.3999938964844,1.4467671740632522,-42.056460793064076
373,308.3699951171875,450.8800048828125,1.4621396764346934,-46.77311257713828
374,308.75,446.3500061035156,1.4456680359628036,-41.74351203223708
375,307.9100036621094,448.30999755859375,1.455977370746794,-44.807867332340805
376,306.4949951171875,443.6499938964844,1.447495068318672,-42.00821020619159
377,304.7900085449219,437.739990234375,1.4362019028253616,-38.339794324563144
378,300.69000244140625,424.55999755859375,1.4119524896452962,-30.550180512191478
379,300.4800109863281,427.3999938964844,1.4223907690017061,-33.66625778078591
380,306.8299865722656,439.3399963378906,1.431867860263442,-37.2577911425353
381,305.80999755859375,439.3900146484375,1.4368072272203907,-38.64881409585391
382,306.2799987792969,434.8900146484375,1.419909939864588,-33.530891931376544
383,305.6549987792969,433.4649963378906,1.4181511772064328,-32.9275764926235
384,301.6700134277344,431.5199890136719,1.4304371326487288,-36.22172742030111
385,309.75,444.3299865722656,1.4344793755359666,-38.408767906116935
386,308.45001220703125,440.9100036621094,1.4294374654333655,-36.69791092040762
387,311.19000244140625,448.3800048828125,1.4408560730264388,-40.565579590273984
388,312.2300109863281,452.6700134277344,1.4497966162758,-43.48826332231201
389,311.010009765625,450.010009765625,1.4469309528164365,-42.43222527083262
390,311.0199890136719,452.0899963378906,1.4535721571195142,-44.49909188025268
391,309.42999267578125,450.8900146484375,1.457163252822997,-45.38951748197778
392,305.8299865722656,438.19000244140625,1.4327895290864974,-37.422521840921064
393,304.9700012207031,434.4800109863281,1.4246647514418973,-34.84317427877019
394,305.80999755859375,436.64300537109375,1.427824495134212,-35.90180481851016
395,305.2900085449219,436.9493103027344,1.4312597794645465,-36.891752095487476
396,308.57000732421875,438.0050048828125,1.4194672018871706,-33.63515160928003
