,acn,adbe,Ratio,Spread
79,334.54998779296875,506.57000732421875,1.5141833083482341,-70.15164877440905
80,334.989990234375,503.6700134277344,1.503537502942529,-66.67595363294184
81,338.2300109863281,509.6499938964844,1.5068148222869713,-68.41667584960531
82,336.4200134277344,505.7410888671875,1.5033026237478129,-66.87598006153
83,335.1300048828125,502.7200012207031,1.5000745797037573,-65.54274560735176
84,338.1099853515625,513.1099853515625,1.517583057530931,-72.03370940459449
85,339.6600036621094,513.8599853515625,1.5128657475454357,-70.75565822315995
86,341.4599914550781,516.7100219726562,1.5132373774472894,-71.25058242702674
87,340.5,515.9249877929688,1.5151982020351504,-71.72160554123751
88,340.19500732421875,515.1300048828125,1.5142197674637654,-71.32567646950257
89,330.42999267578125,501.0,1.5162061892232115,-69.97226226290108
90,329.9800109863281,501.2099914550781,1.5189101605183124,-70.77101185761522
91,338.70001220703125,504.7950134277344,1.4903897113507547,-62.946743593230096
92,338.79998779296875,501.7550048828125,1.480977045339863,-59.775926525727854
93,336.0050048828125,497.57000732421875,1.4808410591912309,-59.24789763289901
94,331.7950134277344,491.6199951171875,1.4816979617575337,-58.80625786650573
95,333.1600036621094,489.3599853515625,1.4688437386615922,-54.76028851663931
96,334.42999267578125,491.2799987792969,1.4690069956003513,-55.018642400056805
97,333.1700134277344,493.04998779296875,1.4798750425356417,-58.437194134050955
98,331.8399963378906,493.0849914550781,1.4859118758939547,-60.2123983551035
99,336.8900146484375,508.2300109863281,1.5085932764041492,-68.74995039304541
100,337.2300109863281,506.6300048828125,1.5023277536925743,-66.70509149646874
101,338.32000732421875,509.06500244140625,1.5046848883328356,-67.7139327666
102,335.55999755859375,505.635009765625,1.506839353452235,-67.8951497312854
103,339.6600036621094,512.4199829101562,1.5086262067520522,-69.3156557817537
104,342.8500061035156,518.5399780273438,1.5124397514835761,-71.26183683748631
105,348.239990234375,525.9199829101562,1.510222828102533,-71.5895613632711
106,349.0249938964844,525.030029296875,1.5042763082250525,-69.67250529994872
107,349.3900146484375,529.0599975585938,1.5142390319624428,-73.22487870861987
108,348.30999755859375,528.260009765625,1.5166375167763007,-73.83799030946044
109,350.3500061035156,530.1300048828125,1.5131439864344642,-73.03882873894035
110,350.6000061035156,527.3900146484375,1.5042498729812461,-69.97173733943156
111,353.5899963378906,534.489990234375,1.5116094792557884,-73.1595957677578
112,349.80999755859375,532.239990234375,1.521511660469978,-75.85536378740754
113,351.3500061035156,534.3800048828125,1.5209335295283077,-75.98042407840505
114,350.885009765625,534.5050048828125,1.5233053279757867,-76.71382745403302
115,350.43499755859375,534.7100219726562,1.5258465213174126,-77.50764261285421
116,349.8699951171875,531.4099731445312,1.5188783850028,-74.94684561227898
117,352.1050109863281,533.9213256835938,1.5163695744856223,-74.53389297178755
118,353.4200134277344,535.5399780273438,1.5153074463250462,-74.43198999258634
119,354.6199951171875,534.3101196289062,1.5067117674860337,-71.63206995911132
120,355.2699890136719,531.364990234375,1.4956652874327825,-67.83648552110047
121,355.92498779296875,531.339111328125,1.492840147647036,-66.95360315937346
122,356.6099853515625,532.489990234375,1.4931998881338724,-67.20822806750412
123,358.3500061035156,530.2100219726562,1.4795870320691327,-62.6516085445018
124,359.20001220703125,531.77001953125,1.480428734575752,-63.09945415577225
125,359.3500061035156,533.0900268554688,1.4834841179936002,-64.223208766779
126,350.3599853515625,522.0399780273438,1.4900102747278974,-64.93574498881843
127,349.44000244140625,514.635009765625,1.4727421193053547,-58.734486654360964
128,349.0,515.01611328125,1.4756908690007164,-59.6912914149688
129,348.2149963378906,516.1599731445312,1.4823025388707702,-61.862253728291236
130,347.7200012207031,516.52001953125,1.4854481126134789,-62.86995403328034
131,346.4750061035156,515.9949951171875,1.4892704698099486,-63.973887032889635
132,345.55999755859375,510.8299865722656,1.4782671321371579,-60.006079932573115
133,342.760009765625,512.4500122070312,1.4950694293579876,-65.289622645101
134,342.8399963378906,512.1500244140625,1.4938456127776472,-64.88498004819967
135,345.2900085449219,514.1900024414062,1.4891540146447957,-63.71935068549537
136,346.125,516.7266235351562,1.4928902088411882,-65.16346506791403
137,347.44000244140625,516.2025756835938,1.4857315566898441,-62.91886189340026
138,349.5799865722656,517.2100219726562,1.4795183987620468,-61.12634297217481
139,347.2699890136719,513.0700073242188,1.4774383723207922,-60.008739895226526
140,347.05999755859375,512.2999877929688,1.4761136155038372,-59.513474162473344
141,346.760009765625,509.67999267578125,1.4698349818950398,-57.28598447170985
142,344.989990234375,503.3382873535156,1.458993888522864,-53.26018095337018
143,347.0150146484375,512.25,1.4761609105558813,-59.52234221879745
144,347.94000244140625,512.9000244140625,1.474104790524728,-58.96210829360136
145,345.30499267578125,508.5199890136719,1.4726690890656737,-58.02973195111052
146,344.0299987792969,507.2300109863281,1.474377271709168,-58.40796188008095
147,341.6499938964844,502.0950012207031,1.4696180599752375,-56.38696159522458
148,343.9200134277344,511.5799865722656,1.4874969952272363,-62.90184281259347
149,343.9599914550781,509.6099853515625,1.481596691509741,-60.87953415459479
150,343.44000244140625,509.8900146484375,1.4846552848351702,-61.83991950038522
151,344.010009765625,507.5199890136719,1.4753058765919245,-58.72409362607253
152,345.17498779296875,509.7090148925781,1.476668451997729,-59.388856824581
153,345.0799865722656,511.30999755859375,1.4817144356516216,-61.114139530521115
154,355.3999938964844,519.47998046875,1.4616769538270065,-55.78137676091124
155,355.09979248046875,521.4000244140625,1.4683197102762053,-58.09420563803785
156,355.7699890136719,519.47998046875,1.4601568330958543,-55.29727342520782
157,355.3299865722656,518.5,1.4592069895416764,-54.89299420144066
158,355.364990234375,516.6599731445312,1.4538854061109872,-53.00716839133217
159,354.95001220703125,517.0549926757812,1.4566980557651008,-53.94514710757851
160,355.489990234375,521.760009765625,1.4677206787781225,-57.943654429858995
161,349.3800048828125,511.9599914550781,1.4653385548689242,-56.1379694290989
162,348.1300048828125,507.17999267578125,1.4568695187492045,-52.99347647547113
163,347.8699951171875,506.45001220703125,1.4558600032072977,-52.60369399584958
164,343.1449890136719,500.94500732421875,1.4598639740132113,-53.280909119934606
165,342.20001220703125,498.8399963378906,1.4577439466486404,-52.412310191512844
166,342.2799987792969,496.54998779296875,1.4507128361688046,-50.01764684265838
167,342.4100036621094,495.3999938964844,1.446803506317373,-48.69755395160978
168,339.7099914550781,490.05999755859375,1.4425834090411123,-46.89026616890099
169,335.70001220703125,485.95001220703125,1.4475722208414414,-48.02695635413282
170,334.9800109863281,487.6300048828125,1.455698814526323,-50.64900198267314
171,333.4100036621094,484.2200012207031,1.4523259527372503,-49.293203220646134
172,329.4949951171875,477.9200134277344,1.4504621329916054,-48.115630853888646
173,328.92498779296875,477.07501220703125,1.4504067185899259,-48.01642987273259
174,329.17999267578125,473.80999755859375,1.4393645060477984,-44.41776564716393
175,325.19500732421875,475.0899963378906,1.4609387771572608,-50.91173783261006
176,325.0849914550781,478.1549987792969,1.4708615019077886,-54.12068554993276
177,327.0899963378906,475.57000732421875,1.4539423786991799,-48.91233636178673
178,326.80999755859375,475.364990234375,1.4545607349394103,-49.07367097971921
179,324.1199951171875,474.1199951171875,1.4627915656538457,-51.34828759371895
180,325.7149963378906,474.0899963378906,1.4555362868404087,-49.23138178369463
181,326.1700134277344,473.92999267578125,1.4530152164977739,-48.476031640610515
182,332.6300048828125,477.6050109863281,1.435844644125208,-43.69876702431502
183,331.05499267578125,478.072509765625,1.4440879018363737,-46.22701911569156
184,327.8399963378906,474.17999267578125,1.4463762749285303,-46.54101821794778
185,329.3699951171875,476.5799865722656,1.446944146817933,-46.93915458098682
186,329.5299987792969,474.9599914550781,1.4413255036400592,-45.10980992659272
187,330.1099853515625,477.9200134277344,1.447759942549924,-47.31097476504873
188,329.29998779296875,479.7300109863281,1.4568175790153228,-50.18077690432874
189,326.5350036621094,470.8800048828125,1.44205062122549,-44.94848892393564
190,331.70001220703125,472.05999755859375,1.4231533921800297,-39.370560347836474
191,330.7900085449219,471.864990234375,1.426478968666597,-40.366206056225835
192,330.6700134277344,470.9750061035156,1.4243051591566342,-39.633224095936086
193,333.94000244140625,473.989990234375,1.4193866765558947,-38.36973936140798
194,335.2300109863281,479.8699951171875,1.4314649028745767,-42.561891051914344
195,333.7300109863281,477.6199951171875,1.4311568615168808,-42.27449804271724
196,327.94500732421875,468.29998779296875,1.427983281751839,-40.52361647121613
197,329.989990234375,469.989990234375,1.424255293018328,-39.53795374225892
198,329.07000732421875,462.989990234375,1.4069650224251844,-33.74166366952021
199,326.6499938964844,460.45001220703125,1.4096127990528853,-34.368042489582066
200,325.57000732421875,459.9549865722656,1.4127683024383129,-35.286076319284334
201,324.010009765625,457.9700012207031,1.4134439906717051,-35.3421990438096
202,322.9100036621094,457.70001220703125,1.417422833037917,-36.51146314259482
203,325.30499267578125,446.760009765625,1.3733573717723209,-22.43784591376947
204,323.1300048828125,445.177490234375,1.3777039690134152,-23.701090547447155
205,322.1400146484375,447.1199951171875,1.3879678859676745,-26.9389032668003
206,320.4599914550781,445.6317138671875,1.3906001552448268,-27.648772192799118
207,322.7716064453125,448.25,1.3887528860936145,-27.24253049902568
208,321.6000061035156,443.8999938964844,1.3802860244772608,-24.42545174300186
209,321.25,442.55999755859375,1.3776186694430934,-23.543405022166883
210,326.9100036621094,450.239990234375,1.377259750973354,-23.81782252779742
211,322.50390625,441.2699890136719,1.3682624627548117,-20.61277969587069
212,321.67999267578125,439.7749938964844,1.3671195097909934,-20.19579693906927
213,320.010009765625,437.3999938964844,1.366832225707051,-20.005810361732006
214,319.0899963378906,438.5,1.3742204551460266,-22.309566321850344
215,322.5,442.69000244140625,1.3726821781128875,-22.037904079310284
216,321.1000061035156,438.4100036621094,1.3653378864177772,-19.589663838894513
217,320.69000244140625,442.3843994140625,1.3794767409217605,-24.10051029318804
218,318.7799987792969,441.3800048828125,1.384591274775668,-25.595173455081454
219,320.4599914550781,443.0400085449219,1.3825127016113865,-25.057066870533493
220,317.260009765625,437.45001220703125,1.3788375425260697,-23.653941488750934
221,315.281005859375,435.30499267578125,1.3806889238038673,-24.09825989165596
222,315.0,434.0400085449219,1.377904789031498,-23.200945136840563
223,313.1499938964844,429.17999267578125,1.3705253106843491,-20.761485875558538
224,307.29998779296875,447.1700134277344,1.4551579277282547,-46.405681877511356
225,309.8399963378906,451.43499755859375,1.4569939416933415,-47.347306990395495
226,307.8699951171875,448.62689208984375,1.4571958917889305,-47.116760300073665
227,308.260009765625,449.6050109863281,1.458525260309211,-47.58458221286541
228,311.9800109863281,456.9100036621094,1.4645489697163083,-50.02230795428174
229,312.5050048828125,460.69000244140625,1.4741843978280036,-53.11540227266583
230,316.3599853515625,463.82000732421875,1.4661146440779729,-51.20153274389331
231,318.7200012207031,462.04998779296875,1.4497050264285558,-46.343657450522514
232,321.7200012207031,465.2449951171875,1.4461177214717986,-45.61345079313536
233,320.2900085449219,466.5069885253906,1.4565143341334086,-48.74645328286202
234,320.9200134277344,463.3399963378906,1.4437865416649271,-44.75515977053014
235,321.44000244140625,464.860595703125,1.4461815336374078,-45.59540308684909
236,321.42498779296875,465.489990234375,1.4482072269197663,-46.24444285409099
237,322.55999755859375,465.5,1.4431423720340302,-44.76940055261922
238,314.1600036621094,462.3380126953125,1.471664143448935,-52.59800441055988
239,319.1700134277344,467.6300048828125,1.4651439208235395,-51.33487647138877
240,314.69000244140625,463.2900085449219,1.4722107628162868,-52.85654738725917
241,313.760009765625,463.44500732421875,1.4770684373397573,-54.22835291781193
242,312.6099853515625,459.9049987792969,1.4711782103251942,-52.19304167597879
243,313.3900146484375,463.0400085449219,1.4775199811786042,-54.30745747421848
244,316.239990234375,467.67999267578125,1.47887682493656,-55.218520266025436
245,314.3599853515625,476.8399963378906,1.5168597103878205,-66.83833107863579
246,314.94000244140625,467.4848937988281,1.4843617520000574,-56.72433147603162
247,313.57000732421875,467.7749938964844,1.4917721177740826,-58.8069395699266
248,311.3999938964844,466.8999938964844,1.4993577490296655,-60.77119525219841
249,312.29998779296875,467.5899963378906,1.4972462843894423,-60.28364148499115
250,311.8800048828125,466.54998779296875,1.4959278584347617,-59.79314053706291
251,311.510009765625,466.67999267578125,1.4981219801793964,-60.407248755578834
252,315.67999267578125,471.55999755859375,1.493791207866977,-59.8312285643904
253,318.4100036621094,472.4999084472656,1.4839355014381819,-57.199180355238
254,318.92999267578125,471.8450012207031,1.4794626157984854,-55.86391707976007
255,319.260009765625,473.8500061035156,1.4842134674223,-57.4371260641647
256,318.67999267578125,473.8900146484375,1.4870403713438134,-58.23603167262824
257,318.8299865722656,473.2950134277344,1.484474589470454,-57.444777738713114
258,318.1199951171875,471.02239990234375,1.4806438046399153,-56.10112034208696
259,319.5350036621094,463.80999755859375,1.4515154591609225,-47.037314223463895
260,317.7300109863281,462.3500061035156,1.4551663050910557,-47.93898359761003
261,318.125,460.70001220703125,1.4481729263875245,-45.77218423477716
262,321.95001220703125,464.4800109863281,1.4427084745306435,-44.54751921578996
263,321.8999938964844,462.510009765625,1.4368127323244297,-42.642962185718474
264,319.5199890136719,458.260009765625,1.4342139006083172,-41.506971666487104
265,318.95001220703125,459.1199951171875,1.4394732012713376,-43.11271732825519
266,313.0,455.6549987792969,1.4557667692629292,-47.432744692286164
267,312.0,453.20001220703125,1.4525641416892028,-46.286162780555784
268,314.4100036621094,456.6099853515625,1.452275627471042,-46.54287590167603
269,312.55999755859375,452.42999267578125,1.4474980682419762,-44.78343983375338
270,312.45001220703125,448.70001220703125,1.4360697541266856,-41.197364711578345
271,311.8699951171875,449.6300048828125,1.4417225508143565,-42.88625445090126
272,313.8999938964844,451.8999938964844,1.4396304641073316,-42.500183600860154
273,305.67999267578125,441.30999755859375,1.4436993199835233,-42.66527516974331
274,308.54998779296875,446.3999938964844,1.4467671740632522,-44.000156520592256
275,308.3699951171875,450.8800048828125,1.4621396764346934,-48.71567076277482
276,308.75,446.3500061035156,1.4456680359628036,-43.688471823779864
277,307.9100036621094,448.30999755859375,1.455977370746794,-46.747518402186685
278,306.4949951171875,443.6499938964844,1.447495068318672,-43.938918514950316
279,304.7900085449219,437.739990234375,1.4362019028253616,-40.25972723014341
280,300.69000244140625,424.55999755859375,1.4119524896452962,-32.44420164842511
281,300.4800109863281,427.3999938964844,1.4223907690017061,-35.55895178481255
282,306.8299865722656,439.3399963378906,1.431867860263442,-39.19061657529288
283,305.80999755859375,439.3900146484375,1.4368072272203907,-40.57519326502283
284,306.2799987792969,434.8900146484375,1.419909939864588,-35.46024147739756
285,305.6549987792969,433.4649963378906,1.4181511772064328,-34.85297607968526
286,301.6700134277344,431.5199890136719,1.4304371326487288,-38.12194216161576
287,309.75,444.3299865722656,1.4344793755359666,-40.36004763199456
288,308.45001220703125,440.9100036621094,1.4294374654333655,-38.64097480879762
289,311.19000244140625,448.3800048828125,1.4408560730264388,-42.52596003702335
290,312.2300109863281,452.6700134277344,1.4497966162758,-45.45521655477289
291,311.010009765625,450.010009765625,1.4469309528164365,-44.391468175690235
292,311.0199890136719,452.0899963378906,1.4535721571195142,-46.458397853302685
293,309.42999267578125,450.8900146484375,1.457163252822997,-47.338774782579705
294,305.8299865722656,438.19000244140625,1.4327895290864974,-39.349027339343806
295,304.9700012207031,434.4800109863281,1.4246647514418973,-36.7642447262421
296,305.80999755859375,436.64300537109375,1.427824495134212,-37.82818398767908
297,305.2900085449219,436.9493103027344,1.4312597794645465,-38.814844968235136
298,308.57000732421875,438.0050048828125,1.4194672018871706,-35.57897385893118
299,309.0199890136719,437.75,1.4165750293280632,-34.735210836482665
300,309.55999755859375,438.95001220703125,1.417980409836211,-35.22867334660923
301,315.3900146484375,427.1199951171875,1.3542597269393404,-15.770634725413505
302,317.8900146484375,425.1099853515625,1.3372863750429602,-10.489613308450306
303,316.4599914550781,422.0799865722656,1.3337546545190386,-9.330663540018396
304,315.0450134277344,424.55499267578125,1.3476010556604683,-13.6570334890656
305,314.25,423.8800048828125,1.348862386261933,-14.022244970132636
306,312.1708984375,420.2099914550781,1.3460895732380664,-13.072537716499472
307,311.5799865722656,416.260009765625,1.3359651701155737,-9.8957078654846
308,310.32000732421875,419.19000244140625,1.3508313758301809,-14.474263261588124
309,308.5899963378906,414.3999938964844,1.3428821375101774,-11.947809153955223
310,307.57000732421875,412.7900085449219,1.3421009809639455,-11.672382181575802
311,306.32000732421875,410.2099914550781,1.339155071973144,-10.727870917401209
312,304.70001220703125,408.3999938964844,1.3403346817688777,-11.037482520179982
313,307.1000061035156,411.4200134277344,1.3396939278765598,-10.917338852013575
314,307.82000732421875,411.5,1.3368201878007813,-10.05527247152013
315,313.04998779296875,416.7200012207031,1.3311612121713134,-8.432342872402206
316,313.7149963378906,418.1499938964844,1.3328976898704286,-8.992235268711898
317,315.5799865722656,420.385009765625,1.332102882479082,-8.787089223343447
318,313.45001220703125,417.4599914550781,1.3318231781702694,-8.648939299089921
319,313.2850036621094,414.0199890136719,1.3215442302505143,-5.424834806887634
320,315.8949890136719,420.5199890136719,1.3312018349093593,-8.50991780897441
321,316.4800109863281,421.55999755859375,1.3320272463489173,-8.784480878357261
322,323.45001220703125,438.07000732421875,1.3543669525163673,-16.174908562877636
323,323.0799865722656,436.4200134277344,1.35081104236123,-15.009057931438168
324,322.0400085449219,436.3500061035156,1.354955889099253,-16.299762705050274
325,320.2300109863281,435.2200012207031,1.359085614368868,-17.537967063459337
326,316.739990234375,426.9750061035156,1.348029990742789,-13.859331363492164
327,323.3500061035156,441.7900085449219,1.3662903980384942,-20.02575823550261
328,325.1499938964844,442.3599853515625,1.3604797590505058,-18.240622624916274
329,325.69000244140625,441.6400146484375,1.3560134217748714,-16.814102224886586
330,320.20001220703125,439.6600036621094,1.3730792845124535,-22.017220047507966
331,321.19000244140625,437.94000244140625,1.363492011309718,-19.001910990264196
332,320.7200012207031,440.8800048828125,1.374657031693578,-22.556865219295663
333,320.42999267578125,440.0,1.373154854593161,-22.056308868253996
334,319.0899963378906,441.010009765625,1.3820866051176073,-24.819576087475344
335,318.80999755859375,444.2699890136719,1.393525900742871,-28.445907043298394
336,319.2203063964844,442.2799987792969,1.3855008278513694,-25.919066813168502
337,319.06500244140625,450.7300109863281,1.4126588862377694,-34.57227943882354
338,322.0799865722656,446.6000061035156,1.3866120986170347,-26.497455267754663
339,321.2250061035156,447.05999755859375,1.3917347313070871,-28.07610715281196
340,320.375,446.80499267578125,1.3946312685939328,-28.93325421732276
341,321.989990234375,446.0,1.3851362263633062,-26.015200792166286
342,324.260009765625,453.3299865722656,1.3980446953663277,-30.37508323023825
343,322.7850036621094,447.8500061035156,1.387456049762225,-26.825007621646126
344,325.2300109863281,456.9200134277344,1.404913439697735,-32.69595596781413
345,325.3900146484375,455.5733947753906,1.4000841275587628,-31.13998777826372
346,321.5799865722656,447.05950927734375,1.3901969274971666,-27.61116077185044
347,323.510009765625,454.0849914550781,1.4036196029422752,-32.111391608452195
348,322.9800109863281,451.8900146484375,1.3991268786834186,-30.60986767472166
349,324.510009765625,453.5899963378906,1.397768890597528,-30.307991830729453
350,326.9800109863281,460.44000244140625,1.4081594806132,-33.92623682554925
351,328.489990234375,470.9750061035156,1.4337575576274904,-42.4855766022025
352,328.05999755859375,467.1400146484375,1.4239468942415117,-39.21318956811261
353,327.2200012207031,466.75,1.4264103607932779,-39.92223004300375
354,326.4700012207031,466.2699890136719,1.4282169487862375,-40.42352255207713
355,327.0249938964844,465.42498779296875,1.4232092240029004,-38.85236632781884
356,327.4700012207031,466.8599853515625,1.4256572620736503,-39.70511422943245
357,325.7799987792969,430.8550109863281,1.3225336503184637,-5.911346934850019
358,325.32000732421875,421.69000244140625,1.2962313812477686,2.6518066464411847
359,323.739990234375,420.1499938964844,1.297800724563908,2.12451346728609
360,321.1000061035156,421.6499938964844,1.313142279295235,-2.829654073269512
361,321.510009765625,417.67999267578125,1.299119716304517,1.676797849774073
362,321.32000732421875,420.32000732421875,1.3081040636853556,-1.2118168785124679
363,320.3399963378906,422.8999938964844,1.320159826219186,-5.074054392665562
364,323.1000061035156,424.1549987792969,1.3127669166412983,-2.717849635011407
365,324.260009765625,430.385009765625,1.327283651402796,-7.430106423597624
366,322.6600036621094,427.94970703125,1.3263178025603706,-7.08825913194737
367,322.9200134277344,426.5,1.3207605049708249,-5.298354111568972
368,322.8599853515625,426.4100036621094,1.3207273214665831,-5.286898788304586
369,324.4100036621094,429.5249938964844,1.3240189545568328,-6.3738378412449945
370,325.1600036621094,432.17999267578125,1.3291302368322087,-8.047533125140422
371,327.07000732421875,432.5,1.3223468686056266,-5.868482756215758
372,325.80999755859375,428.0199890136719,1.3137104208617683,-3.0370744195513906
373,325.260009765625,430.8399963378906,1.324601805947015,-6.576688335327947
374,324.8500061035156,428.885009765625,1.3202555077956746,-5.1581524654027815
375,326.05999755859375,430.8800048828125,1.3214746001014195,-5.569989123558162
376,325.67999267578125,428.5150146484375,1.3157548031359416,-3.7021990488812433
377,327.69000244140625,431.6600036621094,1.317281578461625,-4.217281917487912
378,328.3399963378906,437.1199951171875,1.3313029176846087,-8.826818329086382
379,327.5799865722656,439.2099914550781,1.3407717487594024,-11.911214986373114
380,325.5274963378906,437.32000732421875,1.3434195643807916,-12.706718643873149
381,327.7029113769531,441.0,1.3457311018293714,-13.540388143946462
382,327.2799987792969,443.1000061035156,1.353886603997217,-16.193735061234623
383,329.8550109863281,449.4949951171875,1.3627047646573973,-19.219566102291527
384,330.6199951171875,450.32000732421875,1.362047105362166,-19.043669507270852
385,339.2749938964844,454.1549987792969,1.3386043974636792,-11.554420222589659
386,338.2799987792969,458.0299987792969,1.3539966904106802,-16.73127647112766
387,337.69000244140625,460.20001220703125,1.3627883824807105,-19.673243857056878
388,338.5299987792969,461.2900085449219,1.362626680673159,-19.664185071618807
389,338.64990234375,463.9800109863281,1.3700875381188227,-22.197305130479823
390,340.25,466.54998779296875,1.3711976129110028,-22.673706706371366
391,340.67999267578125,466.42999267578125,1.3691147196884963,-21.99110716819563
392,338.05999755859375,461.6700134277344,1.365645201330619,-20.65914174205658
393,340.2799987792969,458.5350036621094,1.3475226440197323,-14.619472032869556
394,340.1000061035156,461.3399963378906,1.356483352127531,-17.659967964505245
395,339.5307922363281,463.07281494140625,1.3638610268346074,-20.137548644690288
396,338.79998779296875,459.2843017578125,1.3556207742205362,-17.305223400727858
