,acn,adbe,Ratio,Spread
204,349.44000244140625,514.635009765625,1.4727421193053547,-57.036272403744114
205,349.0,515.01611328125,1.4756908690007164,-57.99522163229782
206,348.2149963378906,516.1599731445312,1.4823025388707702,-60.17000986800699
207,347.7200012207031,516.52001953125,1.4854481126134789,-61.18012266225137
208,346.4750061035156,515.9949951171875,1.4892704698099486,-62.290123473923394
209,345.55999755859375,510.8299865722656,1.4782671321371579,-58.32677590907796
210,342.760009765625,512.4500122070312,1.4950694293579876,-63.62396510059293
211,342.8399963378906,512.1500244140625,1.4938456127776472,-63.21893266803571
212,345.2900085449219,514.1900024414062,1.4891540146447957,-62.04136252466615
213,346.125,516.7266235351562,1.4928902088411882,-63.48140735600507
214,347.44000244140625,516.2025756835938,1.4857315566898441,-61.23039517027005
215,349.5799865722656,517.2100219726562,1.4795183987620468,-59.42744647197632
216,347.2699890136719,513.0700073242188,1.4774383723207922,-58.32110177737625
217,347.05999755859375,512.2999877929688,1.4761136155038372,-57.82685949336324
218,346.760009765625,509.67999267578125,1.4698349818950398,-55.600831872228504
219,344.989990234375,503.3382873535156,1.458993888522864,-51.58365501090524
220,347.0150146484375,512.25,1.4761609105558813,-57.83594678576393
221,347.94000244140625,512.9000244140625,1.474104790524728,-57.27120468859952
222,345.30499267578125,508.5199890136719,1.4726690890656737,-56.35167076116759
223,344.0299987792969,507.2300109863281,1.474377271709168,-56.73611470916368
224,341.6499938964844,502.0950012207031,1.4696180599752375,-54.72671400581405
225,343.9200134277344,511.5799865722656,1.4874969952272363,-61.23053168429491
226,343.9599914550781,509.6099853515625,1.481596691509741,-59.208028182835996
227,343.44000244140625,509.8900146484375,1.4846552848351702,-60.17094783222817
228,344.010009765625,507.5199890136719,1.4753058765919245,-57.052343876885324
229,345.17498779296875,509.7090148925781,1.476668451997729,-57.71142924772236
230,345.0799865722656,511.30999755859375,1.4817144356516216,-59.43717496716753
231,355.3999938964844,519.47998046875,1.4616769538270065,-54.05411492003018
232,355.09979248046875,521.4000244140625,1.4683197102762053,-56.36840690793387
233,355.7699890136719,519.47998046875,1.4601568330958543,-53.568208315539415
234,355.3299865722656,518.5,1.4592069895416764,-53.16607355971812
235,355.364990234375,516.6599731445312,1.4538854061109872,-51.2800771500304
236,354.95001220703125,517.0549926757812,1.4566980557651008,-52.220078371140666
237,355.489990234375,521.760009765625,1.4677206787781225,-56.215953968089345
238,349.3800048828125,511.9599914550781,1.4653385548689242,-54.44004759240776
239,348.1300048828125,507.17999267578125,1.4568695187492045,-51.301646843459174
240,347.8699951171875,506.45001220703125,1.4558600032072977,-50.91313159000621
241,343.1449890136719,500.94500732421875,1.4598639740132113,-51.613375277525485
242,342.20001220703125,498.8399963378906,1.4577439466486404,-50.74938194280217
243,342.2799987792969,496.54998779296875,1.4507128361688046,-48.35432875829182
244,342.4100036621094,495.3999938964844,1.446803506317373,-47.03360225415893
245,339.7099914550781,490.05999755859375,1.4425834090411123,-45.23947369305129
246,335.70001220703125,485.95001220703125,1.4475722208414414,-46.39570756975369
247,334.9800109863281,487.6300048828125,1.455698814526323,-49.021262314138575
248,333.4100036621094,484.2200012207031,1.4523259527372503,-47.673115396885045
249,329.4949951171875,477.9200134277344,1.4504621329916054,-46.51462385682854
250,328.92498779296875,477.07501220703125,1.4504067185899259,-46.4182009567027
251,329.17999267578125,473.80999755859375,1.4393645060477984,-42.818293897581874
252,325.19500732421875,475.0899963378906,1.4609387771572608,-49.331687960152045
253,325.0849914550781,478.1549987792969,1.4708615019077886,-52.54117186882892
254,327.0899963378906,475.57000732421875,1.4539423786991799,-47.323050760579896
255,326.80999755859375,475.364990234375,1.4545607349394103,-47.485750026411075
256,324.1199951171875,474.1199951171875,1.4627915656538457,-49.77347707677914
257,325.7149963378906,474.0899963378906,1.4555362868404087,-47.64879760763487
258,326.1700134277344,473.92999267578125,1.4530152164977739,-46.891229818755654
259,332.6300048828125,477.6050109863281,1.435844644125208,-42.08248073032431
260,331.05499267578125,478.072509765625,1.4440879018363737,-44.618409059090745
261,327.8399963378906,474.17999267578125,1.4463762749285303,-44.948077293933444
262,329.3699951171875,476.5799865722656,1.446944146817933,-45.338756804394656
263,329.5299987792969,474.9599914550781,1.4413255036400592,-43.50863232995332
264,330.1099853515625,477.9200134277344,1.447759942549924,-45.70697045088182
265,329.29998779296875,479.7300109863281,1.4568175790153228,-48.5807203268951
266,326.5350036621094,470.8800048828125,1.44205062122549,-43.361908225909794
267,331.70001220703125,472.05999755859375,1.4231533921800297,-37.75880661843056
268,330.7900085449219,471.864990234375,1.426478968666597,-38.75888746967454
269,330.6700134277344,470.9750061035156,1.4243051591566342,-38.02649033723632
270,333.94000244140625,473.989990234375,1.4193866765558947,-36.74706844881238
271,335.2300109863281,479.8699951171875,1.4314649028745767,-40.93293294244396
272,333.7300109863281,477.6199951171875,1.4311568615168808,-40.65285057886181
273,327.94500732421875,468.29998779296875,1.427983281751839,-38.93016374846403
274,329.989990234375,469.989990234375,1.424255293018328,-37.934534255943596
275,329.07000732421875,462.989990234375,1.4069650224251844,-32.142727962556854
276,326.6499938964844,460.45001220703125,1.4096127990528853,-32.7809013563211
277,325.57000732421875,459.9549865722656,1.4127683024383129,-33.70419878542257
278,324.010009765625,457.9700012207031,1.4134439906717051,-33.76792456948849
279,322.9100036621094,457.70001220703125,1.417422833037917,-34.9425498381385
280,325.30499267578125,446.760009765625,1.3733573717723209,-20.857259998692687
281,323.1300048828125,445.177490234375,1.3777039690134152,-22.131105009017833
282,322.1400146484375,447.1199951171875,1.3879678859676745,-25.373742706881533
283,320.4599914550781,445.6317138671875,1.3906001552448268,-26.091799669008058
284,322.7716064453125,448.25,1.3887528860936145,-25.674291709906786
285,321.6000061035156,443.8999938964844,1.3802860244772608,-22.86292305715043
286,321.25,442.55999755859375,1.3776186694430934,-21.982582183372674
287,326.9100036621094,450.239990234375,1.377259750973354,-22.229414168367814
288,322.50390625,441.2699890136719,1.3682624627548117,-19.045845614257733
289,321.67999267578125,439.7749938964844,1.3671195097909934,-18.632878417561958
290,320.010009765625,437.3999938964844,1.366832225707051,-18.45103094238417
291,319.0899963378906,438.5,1.3742204551460266,-20.759270830589944
292,322.5,442.69000244140625,1.3726821781128875,-20.47098903583694
293,321.1000061035156,438.4100036621094,1.3653378864177772,-18.02957203491471
294,320.69000244140625,442.3843994140625,1.3794767409217605,-22.542416750191283
295,318.7799987792969,441.3800048828125,1.384591274775668,-24.046388818682633
296,320.4599914550781,443.0400085449219,1.3825127016113865,-23.500094346742433
297,317.260009765625,437.45001220703125,1.3788375425260697,-22.11256491969718
298,315.281005859375,435.30499267578125,1.3806889238038673,-22.566528520088387
299,315.0,434.0400085449219,1.377904789031498,-21.670583321442027
300,313.1499938964844,429.17999267578125,1.3705253106843491,-19.240140552832177
301,307.29998779296875,447.1700134277344,1.4551579277282547,-44.91284810243051
302,309.8399963378906,451.43499755859375,1.4569939416933415,-45.842093813760734
303,307.8699951171875,448.62689208984375,1.4571958917889305,-45.6211484439626
304,308.260009765625,449.6050109863281,1.458525260309211,-46.087069517501426
305,311.9800109863281,456.9100036621094,1.4645489697163083,-48.50666485184323
306,312.5050048828125,460.69000244140625,1.4741843978280036,-51.59720047400922
307,316.3599853515625,463.82000732421875,1.4661146440779729,-49.66454268119694
308,318.7200012207031,462.04998779296875,1.4497050264285558,-44.79516522804946
309,321.7200012207031,465.2449951171875,1.4461177214717986,-44.050337279432405
310,320.2900085449219,466.5069885253906,1.4565143341334086,-47.19030921561549
311,320.9200134277344,463.3399963378906,1.4437865416649271,-43.195945208327636
312,321.44000244140625,464.860595703125,1.4461815336374078,-44.033654221044834
313,321.42498779296875,465.489990234375,1.4482072269197663,-44.68276716613597
314,322.55999755859375,465.5,1.4431423720340302,-43.20219309522012
315,314.1600036621094,462.3380126953125,1.471664143448935,-51.071736538857444
316,319.1700134277344,467.6300048828125,1.4651439208235395,-49.784190995737085
317,314.69000244140625,463.2900085449219,1.4722107628162868,-51.32769642672228
318,313.760009765625,463.44500732421875,1.4770684373397573,-52.704034521859775
319,312.6099853515625,459.9049987792969,1.4711782103251942,-50.674328227319826
320,313.3900146484375,463.0400085449219,1.4775199811786042,-52.784942347053665
321,316.239990234375,467.67999267578125,1.47887682493656,-53.682115031180594
322,314.3599853515625,476.8399963378906,1.5168597103878205,-65.311088543426
323,314.94000244140625,467.4848937988281,1.4843617520000574,-55.19426207455886
324,313.57000732421875,467.7749938964844,1.4917721177740826,-57.28354720098449
325,311.3999938964844,466.8999938964844,1.4993577490296655,-59.25837901602288
326,312.29998779296875,467.5899963378906,1.4972462843894423,-58.766438891193765
327,311.8800048828125,466.54998779296875,1.4959278584347617,-58.277984840745866
328,311.510009765625,466.67999267578125,1.4981219801793964,-58.89389632804913
329,315.67999267578125,471.55999755859375,1.493791207866977,-58.29755262534295
330,318.4100036621094,472.4999084472656,1.4839355014381819,-55.65219898762653
331,318.92999267578125,471.8450012207031,1.4794626157984854,-54.31440140854685
332,319.260009765625,473.8500061035156,1.4842134674223,-55.886001967624374
333,318.67999267578125,473.8900146484375,1.4870403713438134,-56.687734442350894
334,318.8299865722656,473.2950134277344,1.484474589470454,-55.89574947362136
335,318.1199951171875,471.02239990234375,1.4806438046399153,-54.555552407607
336,319.5350036621094,463.80999755859375,1.4515154591609225,-45.484849871641224
337,317.7300109863281,462.3500061035156,1.4551663050910557,-46.39531635364754
338,318.125,460.70001220703125,1.4481729263875245,-44.22659190768079
339,321.95001220703125,464.4800109863281,1.4427084745306435,-42.983284682881255
340,321.8999938964844,462.510009765625,1.4368127323244297,-41.078971430238234
341,319.5199890136719,458.260009765625,1.4342139006083172,-39.95458049251361
342,318.95001220703125,459.1199951171875,1.4394732012713376,-41.56310408657644
343,313.0,455.6549987792969,1.4557667692629292,-45.91213040437422
344,312.0,453.20001220703125,1.4525641416892028,-44.770422256387214
345,314.4100036621094,456.6099853515625,1.452275627471042,-45.01538958903783
346,312.55999755859375,452.42999267578125,1.4474980682419762,-43.264970013787355
347,312.45001220703125,448.70001220703125,1.4360697541266856,-39.679430934231085
348,311.8699951171875,449.6300048828125,1.4417225508143565,-41.37114753981698
349,313.8999938964844,451.8999938964844,1.4396304641073316,-40.97518295532641
350,305.67999267578125,441.30999755859375,1.4436993199835233,-41.18033686812894
351,308.54998779296875,446.3999938964844,1.4467671740632522,-42.501230540832275
352,308.3699951171875,450.8800048828125,1.4621396764346934,-47.21762202479207
353,308.75,446.3500061035156,1.4456680359628036,-42.18857103177701
354,307.9100036621094,448.30999755859375,1.455977370746794,-45.25171155387992
355,306.4949951171875,443.6499938964844,1.447495068318672,-42.450008083986326
356,304.7900085449219,437.739990234375,1.4362019028253616,-38.77912650091813
357,300.69000244140625,424.55999755859375,1.4119524896452962,-30.983583380294508
358,300.4800109863281,427.3999938964844,1.4223907690017061,-34.099356965422125
359,306.8299865722656,439.3399963378906,1.431867860263442,-37.70007347512078
360,305.80999755859375,439.3900146484375,1.4368072272203907,-39.089621350324116
361,306.2799987792969,434.8900146484375,1.419909939864588,-33.97237888779009
362,305.6549987792969,433.4649963378906,1.4181511772064328,-33.36815959241736
363,301.6700134277344,431.5199890136719,1.4304371326487288,-36.65654755147191
364,309.75,444.3299865722656,1.4344793755359666,-38.855273076248444
365,308.45001220703125,440.9100036621094,1.4294374654333655,-37.14253608642358
366,311.19000244140625,448.3800048828125,1.4408560730264388,-41.01416724958799
367,312.2300109863281,452.6700134277344,1.4497966162758,-43.93835501139856
368,311.010009765625,450.010009765625,1.4469309528164365,-42.88055263003216
369,311.0199890136719,452.0899963378906,1.4535721571195142,-44.947433671147316
370,309.42999267578125,450.8900146484375,1.457163252822997,-45.83555986692793
371,305.8299865722656,438.19000244140625,1.4327895290864974,-37.86335800291503
372,304.9700012207031,434.4800109863281,1.4246647514418973,-35.28276675523953
373,305.80999755859375,436.64300537109375,1.427824495134212,-36.342612072980366
374,305.2900085449219,436.9493103027344,1.4312597794645465,-37.33180735713817
375,308.57000732421875,438.0050048828125,1.4194672018871706,-34.07995030870561
376,309.0199890136719,437.75,1.4165750293280632,-33.23399418181388
377,309.55999755859375,438.95001220703125,1.417980409836211,-33.72482481787316
378,315.3900146484375,427.1199951171875,1.3542597269393404,-14.238372070762102
379,317.8900146484375,425.1099853515625,1.3372863750429602,-8.945166244440577
380,316.4599914550781,422.0799865722656,1.3337546545190386,-7.793186071200557
381,315.0450134277344,424.55499267578125,1.3476010556604683,-12.126452288855011
382,314.25,423.8800048828125,1.348862386261933,-12.495538477541606
383,312.1708984375,420.2099914550781,1.3460895732380664,-11.555964273722429
384,311.5799865722656,416.260009765625,1.3359651701155737,-8.38201438753183
385,310.32000732421875,419.19000244140625,1.3508313758301809,-12.966710624811787
386,308.5899963378906,414.3999938964844,1.3428821375101774,-10.448688181999591
387,307.57000732421875,412.7900085449219,1.3421009809639455,-10.17823239509355
388,306.32000732421875,410.2099914550781,1.339155071973144,-9.239813335598091
389,304.70001220703125,408.3999938964844,1.3403346817688777,-9.55732041184334
390,307.1000061035156,411.4200134277344,1.3396939278765598,-9.425479740440073
391,307.82000732421875,411.5,1.3368201878007813,-8.559904244102063
392,313.04998779296875,416.7200012207031,1.3311612121713134,-6.911484955797311
393,313.7149963378906,418.1499938964844,1.3328976898704286,-7.468136257571791
394,315.5799865722656,420.385009765625,1.332102882479082,-7.253900690417401
395,313.45001220703125,417.4599914550781,1.3318231781702694,-7.126131757999337
396,313.2850036621094,414.0199890136719,1.3215442302505143,-3.902831478460632
