,intc,klac,Ratio,Spread
135,54.939998626708984,424.4200134277344,7.725155151740454,79.90660052519915
136,54.87009811401367,422.94000244140625,7.708023440428085,80.7330577521888
137,55.06999969482422,419.2699890136719,7.613400968532731,86.2721051054098
138,54.93000030517578,417.5400085449219,7.601310872477442,86.6931233951746
139,54.790000915527344,412.70001220703125,7.532396519637092,90.22415755408012
140,54.310001373291016,414.57000732421875,7.633400788829645,83.86627682328155
141,53.91999816894531,400.9800109863281,7.436573156585688,93.80983266272789
142,54.40999984741211,406.4700012207031,7.470501789388186,92.90124572134532
143,54.3650016784668,403.0400085449219,7.413593232805146,95.91051583954327
144,53.959999084472656,397.4800109863281,7.366197511680566,97.6838320471649
145,53.935001373291016,397.2838134765625,7.365973919735547,97.6463066915657
146,53.59000015258789,393.1600036621094,7.3364434137461645,98.5444342317022
147,53.67499923706055,402.3550109863281,7.496134451894268,90.14414884950382
148,53.81999969482422,404.4700012207031,7.515236037052604,89.38487963380474
149,53.83000183105469,403.2900085449219,7.491918908170326,90.65838998896741
150,53.54999923706055,399.885009765625,7.467507291557067,91.44542874374956
151,53.125,395.8699951171875,7.45167049632353,91.48679801554083
152,52.68000030517578,389.7099914550781,7.397683925540702,93.48615660878549
153,52.040000915527344,383.2799987792969,7.365103613304057,93.93230179975204
154,52.5,375.3599853515625,7.149714006696429,106.15320114887895
155,53.02000045776367,385.80999755859375,7.276687933375903,100.56507393989573
156,52.560298919677734,379.9100036621094,7.228079205612683,102.16696390544972
157,52.51499938964844,380.1700134277344,7.239265311743907,101.48341392523484
158,52.439998626708984,379.17999267578125,7.2307399429002945,101.77219474800465
159,52.15999984741211,375.1700134277344,7.192676658842978,103.16424963808122
160,52.02000045776367,373.5199890136719,7.1803149889808635,103.50531187315856
161,51.29169845581055,375.5799865722656,7.3224322430234965,94.63585766029102
162,51.10499954223633,377.0,7.376969051500018,91.47025221719171
163,50.16999816894531,369.760009765625,7.370141982474746,89.96819408970951
164,50.36000061035156,374.4649963378906,7.43576234709018,87.03968676024753
165,50.560001373291016,378.7349853515625,7.490802513143012,84.63965900221636
166,51.26580047607422,382.94000244140625,7.4696971252818845,87.03370162131033
167,51.91999816894531,391.5299987792969,7.541024895749728,84.560303646441
168,51.0,381.2099914550781,7.474705714805453,86.27853912787474
169,51.040000915527344,376.1499938964844,7.36970977957119,91.7125360709055
170,50.95000076293945,372.3800048828125,7.308734039385494,94.64104430286629
171,51.23429870605469,373.8999938964844,7.29784545391461,95.77917584268833
172,51.459999084472656,377.5150146484375,7.336086695779741,94.2744018559079
173,51.1349983215332,372.7449951171875,7.289430084135208,96.0057388050598
174,51.0099983215332,369.9100036621094,7.251715660338626,97.67200893368054
175,51.939998626708984,386.8599853515625,7.4482093873723825,89.41731676639391
176,52.224998474121094,390.32000732421875,7.473815581203567,88.62197799139868
177,52.39500045776367,393.0899963378906,7.502433302863808,87.44146852831197
178,52.34989929199219,393.5199890136719,7.517110717228591,86.58979029824893
179,52.47999954223633,395.4599914550781,7.535441976077167,85.86619535314479
180,51.689998626708984,380.92999267578125,7.369510597722266,93.00986678926039
181,51.689998626708984,381.1499938964844,7.373766763838499,92.78986556855726
182,48.06999969482422,363.8999938964844,7.570210031344479,76.19370594098392
183,48.38859939575195,364.6000061035156,7.5348328047602875,78.47252785457015
184,48.3849983215332,366.25,7.569494940687112,76.7888647401849
185,47.82500076293945,359.8299865722656,7.523888778504841,77.9730294519786
186,48.13999938964844,360.1300048828125,7.4808892698127325,80.61817604414834
187,48.224998474121094,363.93499755859375,7.546604646424025,77.60790531038747
188,48.04999923706055,361.010009765625,7.513215723158245,78.89669037962476
189,46.38999938964844,348.5400085449219,7.513257450542149,75.8460738116356
190,47.178001403808594,354.7099914550781,7.518546375439359,77.04372897540217
191,47.0,358.6000061035156,7.629787363904588,71.48944203280102
192,47.04499816894531,359.1000061035156,7.6331176550148045,71.41016459038438
193,46.57500076293945,354.20001220703125,7.604938409123429,71.91579055263917
194,47.070098876953125,361.44000244140625,7.6787602122156935,69.30485411455702
195,47.7400016784668,366.6499938964844,7.680142040335588,70.35830018573948
196,47.66999816894531,376.9201965332031,7.90686408666045,59.43358079298376
197,47.50960159301758,379.20001220703125,7.981544771841693,55.65409392733578
198,48.154998779296875,382.3399963378906,7.939777926072108,58.548425441597985
199,48.08539962768555,380.2449951171875,7.907701673716744,59.99269055996915
200,48.33000183105469,384.9599914550781,7.965238503420046,57.56466871468636
201,48.25,382.9849853515625,7.937512649773316,58.79167604932796
202,48.83000183105469,389.260009765625,7.971738586298089,57.939535709969036
203,48.50849914550781,381.0950012207031,7.856252160627709,63.09856789399525
204,48.779998779296875,382.0799865722656,7.8327182479231094,64.65204183950992
205,48.7400016784668,384.6700134277344,7.892285600754925,61.68805126614852
206,48.654998779296875,387.1000061035156,7.956017178408193,58.46330098180253
207,48.54999923706055,384.1000061035156,7.911431763943543,60.48157934756368
208,48.75,386.4599914550781,7.927384440104166,59.99155525164183
209,48.95000076293945,388.0299987792969,7.927068288690985,60.29150918306378
210,48.55179977416992,388.67999267578125,8.005470332380206,55.91842738424849
211,48.8661003112793,388.20001220703125,7.944157805394321,59.33704577809236
212,48.879398345947266,389.17999267578125,7.962045480210976,58.481398883073766
213,49.060001373291016,390.82000732421875,7.966163807263709,58.529981112071525
214,49.07500076293945,390.4700012207031,7.9565969465165844,59.02022806811492
215,49.45500183105469,394.6000061035156,7.978970609515399,58.44314600436529
216,49.5099983215332,395.5799865722656,7.989901029752559,57.97737010603571
217,49.18000030517578,386.5,7.858885677138235,63.97195092305695
218,48.79199981689453,383.5400085449219,7.86071507591945,63.304226815493664
219,48.665000915527344,380.135009765625,7.811260713329954,65.52181499907464
220,48.814998626708984,382.0400085449219,7.826283300065275,65.01926041159997
221,48.68989944458008,380.75,7.819897028815557,65.13962029991039
222,48.665000915527344,379.1300048828125,7.7906092212123035,66.52681988188714
223,48.279998779296875,373.67999267578125,7.739850913915523,68.37715043016475
224,47.67499923706055,373.25,7.8290509905210675,63.1505361658776
225,47.505001068115234,371.2200012207031,7.814335183119518,63.59109106113378
226,47.70000076293945,375.07000732421875,7.863102753147745,61.56428737356809
227,47.93389892578125,377.4700012207031,7.874802794681091,61.351187646142975
228,47.91999816894531,377.6099853515625,7.880008342660449,61.08123462753916
229,48.1349983215332,378.79998779296875,7.869533624217714,61.90143429430138
230,48.0099983215332,377.69000244140625,7.866903054483271,61.842698319406495
231,48.2599983215332,377.3699951171875,7.819519441400565,64.50014829654002
232,48.185001373291016,377.4150085449219,7.832624214764956,63.75393060616669
233,48.190101623535156,376.92999267578125,7.821730603939951,64.2866326451521
234,48.380001068115234,378.9800109863281,7.833402286468619,64.01213058071043
235,48.54999923706055,378.3500061035156,7.7929971585808575,66.23157934756368
236,48.415000915527344,378.54998779296875,7.818857392018817,64.76939431881611
237,48.18000030517578,375.6000061035156,7.7957659552602045,65.52217420788223
238,48.025001525878906,374.7699890136719,7.803643458745589,64.90298826621306
239,48.40999984741211,379.29998779296875,7.8351577977384625,63.9726354791254
240,48.560001373291016,379.5,7.815073914078032,65.17510313046073
241,48.630001068115234,380.2300109863281,7.818836163580302,65.09957323362521
242,48.48500061035156,379.4599914550781,7.826337767933601,64.51387174619929
243,48.70500183105469,383.57598876953125,7.875494802362582,62.4548353796054
244,48.79999923706055,385.2200012207031,7.893852607443335,61.699026883290955
245,49.15999984741211,393.3599853515625,8.001627066161795,56.924965879275916
246,49.412899017333984,397.80499267578125,8.05063051524728,54.8445077817057
247,49.54999923706055,398.0450134277344,8.03319918378565,55.88634263500397
248,49.7599983215332,397.614990234375,7.990655217974768,58.279809096841106
249,49.90999984741211,399.5249938964844,8.004908738087288,57.77228529309836
250,49.87580108642578,399.5400085449219,8.010698572090922,57.437520074235735
251,49.90999984741211,400.42999267578125,8.023041352434387,56.86728651380149
252,49.73500061035156,400.9700012207031,8.062129210816728,54.691075245148156
253,49.4900016784668,401.7900085449219,8.118609717480401,51.58038410770534
254,49.6349983215332,402.9100036621094,8.117457787589256,51.816074342649344
255,49.2599983215332,398.0899963378906,8.081404991925712,53.12991768749593
256,49.125,394.3500061035156,8.027481040275127,55.60770458257649
257,49.06489944458008,392.70001220703125,8.003685254681809,56.6957720722513
258,48.880001068115234,389.7099914550781,7.972790158331004,57.95703541778998
259,49.0,391.44000244140625,7.988571478396046,57.348986918228476
260,48.67499923706055,387.4800109863281,7.960555050020537,58.27029579120857
261,48.763301849365234,388.25,7.96193008421258,58.32591594699578
262,48.47990036010742,383.8699951171875,7.918126734292176,60.05618191424519
263,48.029998779296875,372.2699890136719,7.75078073027429,67.4497114393594
264,47.775001525878906,368.7099914550781,7.717634320856153,68.62554317189203
265,47.619998931884766,368.9100036621094,7.746955311565526,66.97629226680344
266,47.709999084472656,370.17999267578125,7.758960381037972,66.54778403484265
267,47.77920150756836,370.25,7.749187686641255,67.1248034923397
268,47.900001525878906,370.0400085449219,7.725260892632761,68.46424740850567
269,47.64799880981445,367.1449890136719,7.7053601029314995,69.00309935103796
270,47.38999938964844,362.17999267578125,7.6425405642628785,71.55586029243533
271,47.43989944458008,364.5799865722656,7.685091891861466,69.62242046307095
272,47.59000015258789,365.1600036621094,7.673040607087546,70.44581056174785
273,48.029998779296875,378.8399963378906,7.887570392801842,60.879704115140655
274,48.130001068115234,381.3699951171875,7.923747904710402,59.284703796936284
275,48.125,381.3699951171875,7.92457132711039,59.237944957245574
276,48.209999084472656,383.5400085449219,7.955611197438321,57.86265347153157
277,48.10499954223633,385.2900085449219,8.009354790797495,55.130931837292664
278,48.234901428222656,388.3999938964844,8.052260549852148,53.23549932172425
279,48.439998626708984,387.7699890136719,8.005161024093468,55.78311596347781
280,48.37699890136719,382.05499267578125,7.897451296115517,60.909079320825114
281,48.34000015258789,380.7900085449219,7.877327417106684,61.82813363767967
282,48.01499938964844,380.6000061035156,7.926689804052549,58.97945349698783
283,47.74700164794922,379.0400085449219,7.9385091306817595,58.033733646251264
284,48.14500045776367,384.3599853515625,7.983383148760198,56.43495441508905
285,48.290000915527344,386.1400146484375,7.996272671932724,56.010646136889974
286,48.220001220703125,385.2699890136719,7.989837811290998,56.22619068216299
287,47.43000030517578,374.55999755859375,7.897111430499401,59.54985479405984
288,47.68000030517578,377.2200012207031,7.911493263555096,59.22729378486524
289,47.75230026245117,375.125,7.855642512261763,61.998283021326
290,47.97999954223633,372.510009765625,7.763860219250483,66.74220929013215
291,48.16999816894531,373.3299865722656,7.750259513460964,67.69867605975081
292,47.66999816894531,368.4100036621094,7.728341049153021,67.94377366407751
293,47.56999969482422,365.8500061035156,7.690771672284063,69.56880842812312
294,45.040000915527344,363.30999755859375,8.06638521699817,48.453908738841776
295,44.89500045776367,359.6300048828125,8.010468898895441,50.77818039594716
296,44.745399475097656,358.1400146484375,8.003951665416567,50.869435759116115
297,44.589900970458984,353.8800048828125,7.936326324592191,53.675570175913535
298,45.125,359.5400085449219,7.96764561872403,53.018619694534024
299,44.974998474121094,359.989990234375,8.004224623632073,51.16615814671427
300,45.04999923706055,358.29998779296875,7.9533849913633725,53.55740051730383
301,45.2599983215332,364.2900085449219,8.048829475356051,49.53082303382847
302,44.650001525878906,357.69989013671875,8.011195473966508,50.41761132881685
303,44.30500030517578,354.2300109863281,7.9952603215521565,50.6618082048909
304,44.029998779296875,351.9100036621094,7.992505414912235,50.410614344285634
305,44.185001373291016,351.7099914550781,7.959940715712642,52.059865249374226
306,45.040000915527344,360.1499938964844,7.996225279212289,51.61391240095115
307,44.689998626708984,355.9800109863281,7.965540879958242,52.51145419710012
308,45.029998779296875,355.3900146484375,7.8922945654582755,56.280373969616605
309,45.03499984741211,352.7900085449219,7.83368512801704,58.92713891282294
310,45.69810104370117,356.9800109863281,7.811703393209874,60.936980549036136
311,45.130001068115234,350.3699951171875,7.763571611451327,62.23539196195911
312,45.02299880981445,349.239990234375,7.756924226874133,62.36495027472982
313,44.810001373291016,345.3999938964844,7.708100497902683,64.21346944025491
314,44.650001525878906,343.6300048828125,7.696080473449623,64.4874965827231
315,44.790000915527344,340.19000244140625,7.5952220470590035,69.2364612031145
316,45.224998474121094,340.8399963378906,7.5365396979046455,72.65359469611342
317,44.98500061035156,340.42999267578125,7.567633390171488,70.8196733846895
318,45.04999923706055,340.70001220703125,7.562708501152496,71.15737610324133
319,45.77989959716797,348.1000061035156,7.603773908780039,70.58178314312867
320,46.154998779296875,352.7300109863281,7.6422927161802345,69.4588695698424
321,46.720001220703125,358.19000244140625,7.666737865637743,69.28152133694003
322,46.7400016784668,354.20001220703125,7.578091559423538,73.45851126353357
323,47.180599212646484,356.8699951171875,7.56391400432936,74.90801423001999
324,47.47999954223633,358.32501220703125,7.5468621664218745,76.25232154289641
325,47.380001068115234,357.510009765625,7.545588892065567,76.13236118975452
326,47.3650016784668,355.8500061035156,7.512931352123083,77.65212399933607
327,47.540000915527344,354.489990234375,7.456667719974586,80.64834259220815
328,47.72999954223633,357.55999755859375,7.491305279443561,79.35477884424868
329,47.290000915527344,353.1400146484375,7.467540871467533,79.66087552523094
330,47.775001525878906,353.94000244140625,7.408477051532546,83.39553218556391
331,47.39500045776367,348.6199951171875,7.355628056758059,85.16261669071979
332,47.189998626708984,346.8900146484375,7.350922329802778,84.97587706413837
333,46.974998474121094,343.4200134277344,7.310697702671076,86.43567617667303
334,47.205501556396484,343.3399963378906,7.273304700040138,88.67084421107204
335,47.709999084472656,348.8399963378906,7.311674764869604,87.88778037273327
336,47.06999969482422,347.3500061035156,7.379435061728075,83.39392312229357
337,46.78499984741211,345.0,7.374158408148066,83.07924602814818
338,46.43000030517578,340.1499938964844,7.3260820947822864,84.61008784451012
339,46.23500061035156,336.6499938964844,7.281280187138393,86.28688542856018
340,46.670501708984375,338.3349914550781,7.249439776001946,88.67372324330874
341,46.59000015258789,335.7200012207031,7.205838165296834,90.53604239149506
342,46.849998474121094,336.9100036621094,7.191248978336915,91.77696461584064
343,48.060001373291016,342.32501220703125,7.122867299734947,97.67520561759999
344,48.23500061035156,343.6650085449219,7.124805726055469,97.97141200344082
345,48.42499923706055,345.010009765625,7.124626023774565,98.40285435899692
346,48.65999984741211,346.6400146484375,7.1237159008514235,98.97005127657137
347,48.70000076293945,347.0,7.125256561886256,98.98406530944588
348,48.915000915527344,346.1300048828125,7.076152476835356,101.86426253480185
349,48.86000061035156,346.0400085449219,7.082275976713952,101.4400186357277
350,48.099998474121094,341.0199890136719,7.089812886317418,99.35419252885195
351,47.970001220703125,342.510009765625,7.140087576604081,96.6487272772951
352,48.0099983215332,341.54998779296875,7.114142881354329,97.982712967844
353,48.54499816894531,347.8999938964844,7.166546647828267,96.63483271490422
354,48.230201721191406,346.1099853515625,7.176208537388069,95.48156668396193
355,48.03499984741211,343.635009765625,7.153846379873328,96.13144952709699
356,47.93000030517578,342.5299987792969,7.146463521768606,96.2547388791862
357,47.939998626708984,335.8900146484375,7.006466922619015,102.98820502288264
358,47.80500030517578,334.7950134277344,7.0033471664152795,102.82100290429132
359,47.834999084472656,337.2300109863281,7.049859254534693,100.66648705075316
360,47.816001892089844,333.75,6.979880935114568,103.96887864603643
361,47.67490005493164,329.8699951171875,6.919154413267925,106.52961371853608
362,47.78969955444336,329.2200012207031,6.888932223682355,108.25295660178828
363,48.099998474121094,332.2200012207031,6.906860951345874,108.1541803218207
364,47.900001525878906,327.20001220703125,6.830897740791409,111.3042437463963
365,48.150001525878906,325.5199890136719,6.760539536820502,115.32170959267044
366,48.0099983215332,322.2099914550781,6.711310200370536,117.32270930573462
367,47.79999923706055,319.010009765625,6.67384968320854,118.55924772670998
368,47.935001373291016,319.9700012207031,6.675080672866899,118.86149527747072
369,47.97999954223633,317.32000732421875,6.613589211164644,121.9322117315384
370,47.65999984741211,314.05999755859375,6.589592919934659,122.20029775475608
371,46.91999816894531,312.7099914550781,6.6647485860741105,116.6314579123645
372,47.2599983215332,312.9700012207031,6.622302419297881,119.55037158136535
373,48.31999969482422,324.79998779296875,6.721854094460179,117.63115469741426
374,48.16999816894531,327.739990234375,6.803819860754437,113.28867239764143
375,47.86000061035156,325.92999267578125,6.810070800652818,112.20026389320928
376,47.92499923706055,324.8299865722656,6.777881935177447,113.90799224652675
377,47.4900016784668,321.70001220703125,6.774057713981898,112.97083922227783
378,47.369998931884766,335.6000061035156,7.0846530223926845,97.94884717248242
379,47.189998626708984,335.05999755859375,7.100233255123549,96.80589415398212
380,47.557098388671875,337.8399963378906,7.103881603053484,97.45819394063294
381,47.63999938964844,341.04998779296875,7.1588999194461485,95.0233078281626
382,47.665000915527344,339.4200134277344,7.120948429839744,96.88704072530616
383,47.830299377441406,341.489990234375,7.139616407992518,96.3625666200221
384,47.63999938964844,339.739990234375,7.131402069417241,96.33330538675635
385,46.369998931884766,326.6400146484375,7.044210096451706,97.5590680159015
386,46.25,326.3299865722656,7.055783493454392,96.7471336053067
387,46.459999084472656,328.70001220703125,7.074903544646984,96.34055123901884
388,46.380001068115234,326.4200134277344,7.037947518551,97.87258691598605
389,46.62900161743164,330.29998779296875,7.083574091997939,96.32071056903719
390,46.57500076293945,328.9700012207031,7.063231257796787,97.14580153896729
391,46.650001525878906,328.760009765625,7.047374040990045,98.05703292322873
392,46.54499816894531,331.55999755859375,7.1234291675149235,94.27528782947671
393,46.369998931884766,327.4549865722656,7.0617855103529505,96.74409609207338
394,46.41999816894531,327.8900146484375,7.06355078806948,96.77654941317557
395,46.505001068115234,328.92999267578125,7.073002582969561,96.53132899439656
396,46.44499969482422,328.04998779296875,7.063192807589281,96.85033480055357
397,46.150001525878906,326.1449890136719,7.067063450274947,95.99716836935231
398,45.83000183105469,323.2699890136719,7.053676109491712,95.88024462694499
399,45.349998474121094,328.8599853515625,7.251598597940989,85.80232700889893
400,45.06999969482422,326.32501220703125,7.240404136157693,85.71937579545987
401,44.810001373291016,323.9100036621094,7.228520279742187,85.70345967462991
402,44.45500183105469,319.7699890136719,7.193116091388661,86.52431003591379
403,44.34159851074219,318.2799987792969,7.17790989655437,86.95400523876638
404,44.415000915527344,320.2900085449219,7.211302531639699,85.63029112022677
405,44.400001525878906,320.0,7.207206959519706,85.78005881262082
406,44.597198486328125,330.1099853515625,7.402034131196878,77.51381980657492
407,44.560001373291016,330.19000244140625,7.410008803081412,77.08601824241826
408,44.720001220703125,331.0235900878906,7.402137322273669,77.74839246713758
409,44.30500030517578,328.2099914550781,7.4079672541326245,76.6818277361409
410,44.23500061035156,328.2900085449219,7.421498903926719,75.94732955680455
411,44.7400016784668,332.29998779296875,7.427357517353504,76.65899445427793
412,44.79999923706055,333.05999755859375,7.434375072110978,76.45994809876406
413,45.875,348.1199951171875,7.588446760047684,71.45096108101266
414,46.29499816894531,347.739990234375,7.511394405187362,75.75785250078069
