,intc,klac,Ratio,Spread
82,45.201236724853516,324.5260925292969,7.1795843663467505,93.39814165940773
83,46.451446533203125,334.3746337890625,7.198368592247266,95.3703777227329
84,46.625892639160156,342.06536865234375,7.336382196467588,89.32903687286172
85,46.034706115722656,332.5632629394531,7.224185641664599,93.24145339654974
86,45.10432434082031,320.97271728515625,7.116229363282348,96.03520693392922
87,45.60828399658203,327.83203125,7.187993112711022,93.94084908348744
88,44.11579132080078,311.5498352050781,7.0620933202705825,96.11147484722291
89,43.825042724609375,311.569580078125,7.109395923148004,93.34269186103172
90,45.39506912231445,329.3662414550781,7.255551050437204,90.390684809056
91,42.24532699584961,316.0038757324219,7.480209012548717,73.97212891884341
92,43.573062896728516,323.30865478515625,7.419920319841238,79.22113909679952
93,43.66998291015625,330.5935974121094,7.57027082177364,72.85257857565678
94,45.10432434082031,345.81671142578125,7.667041164671881,71.19121279330422
95,43.56584167480469,329.9996643066406,7.57473404898059,72.46185267027717
96,43.27280044555664,327.9705810546875,7.579139267108938,71.72022088360912
97,42.071319580078125,315.6178894042969,7.501972663432935,72.71286906455641
98,42.98952102661133,319.92352294921875,7.4418954970719495,77.08886220718786
99,41.83688735961914,308.4516906738281,7.372720824626761,77.66250297774737
100,41.84665298461914,312.3812255859375,7.464903482263065,73.82530239046481
101,42.589027404785156,334.1004638671875,7.8447544878578075,59.125240132738
102,42.08108901977539,328.2610168457031,7.800677798320326,60.16211201607264
103,43.3704833984375,349.0863952636719,8.04893946089262,51.528002399562254
104,41.36801528930664,331.5481872558594,8.014602221962589,50.13280462496921
105,41.0359001159668,336.18597412109375,8.192484462898037,42.35485721751952
106,40.68424606323242,333.16693115234375,8.189089472975063,42.048998858209316
107,41.02613067626953,338.82763671875,8.258825074009131,39.620824226940854
108,40.70377731323242,327.8140869140625,8.053652721009094,47.58651174614421
109,41.221492767333984,335.6496887207031,8.142589367522591,44.645927606767046
110,42.47180938720703,350.8442077636719,8.26063718089086,41.27319579356693
111,43.51700210571289,368.71014404296875,8.472783652405244,33.28959310552814
112,43.3900146484375,362.3344421386719,8.350641157290315,38.46462417421584
113,43.08720779418945,354.5285949707031,8.22816360401319,43.40742197873659
114,43.80027770996094,369.2066955566406,8.429323165516749,35.47142230565062
115,42.3838996887207,359.9410705566406,8.492400963576953,31.345143736678736
116,42.33505630493164,359.9708251953125,8.502901770166755,30.853573201490306
117,42.520652770996094,364.6880798339844,8.576728156034871,27.891139619770982
118,40.273983001708984,358.9876708984375,8.913637145926298,12.349207562712039
119,39.082271575927734,347.169677734375,8.883047574650448,12.899527650253631
120,38.27151870727539,331.3594665527344,8.658121698466676,21.044042194105273
121,36.89421081542969,311.7158508300781,8.448909569837284,27.665163783288065
122,37.05050277709961,314.2879943847656,8.482691753889574,26.570766174881456
123,37.753807067871094,321.5575256347656,8.517221191936816,25.95100151290616
124,36.474185943603516,308.25982666015625,8.451451860688225,27.149838147075243
125,36.112762451171875,309.779296875,8.5781113337384,22.213096211248867
126,36.855140686035156,324.9638977050781,8.817328916837122,14.047707472789583
127,36.51325607299805,322.2030334472656,8.824275567292895,13.576040795464351
128,36.54256057739258,318.4491271972656,8.714472170685198,17.60702215613607
129,37.71473693847656,337.1592102050781,8.93972058601603,9.979907507095177
130,37.73427200317383,336.2554931640625,8.9111429825857,11.068329265860044
131,36.90397644042969,327.8140869140625,8.882893350076223,11.659262024130513
132,36.42534255981445,318.3597412109375,8.740061694358962,16.58810769977744
133,36.54256057739258,316.8800048828125,8.67153258764394,19.176144470589193
134,35.497371673583984,294.21734619140625,8.288426221999796,31.95650563883295
135,35.83925247192383,293.5221862792969,8.189963965047532,35.884160417984404
136,36.132301330566406,290.9798278808594,8.05317727256699,41.19730599123439
137,37.25563430786133,312.0038757324219,8.374676247736998,30.79441060192694
138,37.10911560058594,314.65545654296875,8.479195783852107,26.757490306117305
139,36.337432861328125,311.0107727050781,8.558963807156264,23.10588694171743
140,36.347198486328125,311.61651611328125,8.5733296950106,22.59247785834107
141,36.347198486328125,310.9610900878906,8.555297327931823,23.247903883731695
142,36.835601806640625,316.8899230957031,8.602816502337557,21.936941296319745
143,37.72450256347656,323.980712890625,8.588071170600163,23.250739146375125
144,37.812416076660156,327.21820068359375,8.653723687483971,20.844476685421412
145,39.28740692138672,343.1972961425781,8.735554800786643,18.811471084847952
146,39.61952209472656,353.99237060546875,8.934796582328937,11.15655716417264
147,39.66836166381836,358.05413818359375,9.026189213913922,7.556569414468541
148,38.29105758666992,351.5790710449219,9.181753996978014,1.009178487762611
149,38.251983642578125,348.18267822265625,9.102343069996913,4.036125806434157
150,38.056617736816406,343.5250244140625,9.026683001357014,6.846588165152937
151,39.248329162597656,358.6500244140625,9.137969235027818,2.9892612416737876
152,38.78922653198242,367.4290771484375,9.47245176042594,-10.130622870525642
153,35.46807098388672,380.89556884765625,10.739111496103032,-54.99875605999311
154,36.10299301147461,382.9810791015625,10.608014659057206,-51.08105640823605
155,35.17502212524414,380.0514221191406,10.804582318837783,-56.925396506289914
156,35.67319869995117,393.2001037597656,11.0222833412554,-65.36380126549635
157,35.184791564941406,394.6600036621094,11.216778218898243,-71.44160765633625
158,34.918392181396484,393.0114440917969,11.255141475304871,-72.31186354472679
159,34.90852355957031,385.00701904296875,11.02902614560499,-64.40074665930767
160,34.05998611450195,355.8494567871094,10.447727594216397,-43.26613552850664
161,34.89865493774414,371.9278259277344,10.657368502918466,-51.414861707482245
162,35.115726470947266,370.179931640625,10.54171360933941,-47.61454850633207
163,35.6287956237793,379.8966369628906,10.662629210776375,-52.480167101818196
164,35.85573196411133,383.0059509277344,10.68186116828105,-53.44379005730785
165,35.70772933959961,379.42822265625,10.625940928578364,-51.26543176028842
166,35.303192138671875,373.8074951171875,10.58848994869534,-49.469617559080675
167,35.71759796142578,380.71380615234375,10.658998025665284,-52.45770709297322
168,34.90852355957031,370.5387268066406,10.614563121649295,-49.932454422979546
169,33.38904571533203,358.56976318359375,10.739143797060988,-52.33020678964441
170,33.497581481933594,361.2107238769531,10.783188155591668,-53.94495802598338
171,33.40877914428711,361.42999267578125,10.818413660517901,-55.003856023109606
172,34.425052642822266,375.43194580078125,10.905776955407504,-59.39690778986402
173,32.915443420410156,357.951904296875,10.874892363592366,-56.19027411226055
174,32.50103759765625,352.1717529296875,10.83570799459903,-54.3283442463367
175,31.83009910583496,345.9530944824219,10.868740726572328,-54.45343262967667
176,31.494632720947266,342.953369140625,10.889263963777697,-54.62555365211084
177,31.33676528930664,335.9573669433594,10.72086936356515,-49.12219352462351
178,30.8039608001709,334.1037292480469,10.846128892820603,-52.30624084886061
179,29.955421447753906,329.4496765136719,10.997998378633207,-55.67515727359181
180,30.24155616760254,336.6649475097656,11.1325272298795,-60.185014518212355
181,30.34022331237793,349.8895568847656,11.532201107498798,-72.4767225996009
182,31.040761947631836,357.44366455078125,11.515299307208256,-73.40721304692754
183,31.139429092407227,356.24774169921875,11.440406972203712,-71.27838890175359
184,28.899681091308594,339.5151672363281,11.748059300849354,-75.72270987193819
185,28.79114532470703,345.42486572265625,11.99760766120794,-82.65861781528672
186,28.455677032470703,336.2065124511719,11.815094473680153,-76.61212894208124
187,28.850345611572266,334.3827819824219,11.590252209952604,-71.0567932988855
188,29.04768180847168,333.2068176269531,11.47102959279092,-68.01500832214604
189,28.574077606201172,328.7720031738281,11.50595332261846,-68.0581381124038
190,28.090606689453125,321.7560729980469,11.454222991874829,-65.61344230936639
191,27.695938110351562,311.99957275390625,11.265174391666267,-59.58854723967151
192,27.15326690673828,306.54827880859375,11.28955421318094,-59.268228443269706
193,26.610595703125,302.53204345703125,11.368856482288503,-60.38296824061793
194,26.531661987304688,307.3255920410156,11.583352455947535,-65.92283785949145
195,26.768463134765625,314.610595703125,11.753031697009288,-70.96887841693338
196,26.028457641601562,309.6476135253906,11.89650258148518,-73.0026739753326
197,25.42658805847168,301.59527587890625,11.861413540241793,-70.641034219878
198,26.610595703125,315.4477233886719,11.854215024266724,-73.29864817225855
199,27.330869674682617,326.17095947265625,11.934159554929858,-77.21166874478381
200,27.27166748046875,327.9249267578125,12.024381237145242,-79.52539484015476
201,26.817798614501953,326.3702392578125,12.169911630305293,-82.26205329076735
202,25.37725257873535,313.0858459472656,12.337263262675377,-82.5980729690909
203,24.86418342590332,298.3164978027344,11.997840133850946,-72.67981155133911
204,24.706315994262695,279.9595031738281,11.331495283992982,-55.81545899221116
205,24.992450714111328,273.8703918457031,10.958124714479059,-47.02093391261302
206,26.06792640686035,277.587646484375,10.648627825315698,-40.5695283828246
207,25.564722061157227,262.7983703613281,10.279727263713195,-30.538066891243844
208,26.06792640686035,262.32000732421875,10.062941072872732,-25.30188922266835
209,25.52525520324707,267.841064453125,10.493178709494465,-35.95392150048529
210,25.653522491455078,271.0301208496094,10.565025560910268,-37.93020621527482
211,25.73245620727539,276.0628662109375,10.728197261359204,-42.2166305417138
212,26.610595703125,289.63629150390625,10.8842468141325,-47.48721628749293
213,26.817798614501953,294.3800354003906,10.977039526324212,-50.27184943334548
214,27.04473304748535,303.8276062011719,11.23426160900568,-57.57374725882043
215,26.847396850585938,305.35235595703125,11.373629914900558,-60.96431763595048
216,25.919925689697266,307.8537902832031,11.877109293008886,-72.23502412206987
217,28.6826114654541,320.4007263183594,11.170556303921499,-58.660669833962444
218,28.05113983154297,315.3680114746094,11.242609511360536,-59.59854130337344
219,27.92287254333496,320.0818176269531,11.463069106883665,-65.52511913741209
220,27.05459976196289,311.351806640625,11.508276203677815,-65.0046575689124
221,27.024999618530273,313.3648681640625,11.595369938477155,-67.29758948043333
222,28.200000762939453,326.9084167480469,11.592496734172828,-69.73146128082799
223,28.40999984741211,336.0171813964844,11.827426371038593,-76.85467726453287
224,28.479999542236328,340.960205078125,11.971917505562988,-81.13585139126262
225,27.520000457763672,336.365966796875,12.22260033436819,-85.61843792144377
226,29.760000228881836,366.99090576171875,12.331683566506062,-95.06410095890037
227,30.43000030517578,378.9100036621094,12.451856715810196,-100.64832478021172
228,30.350000381469727,377.9100036621094,12.451729782937443,-100.40472684783099
229,30.709999084472656,385.54998779296875,12.554542471084197,-104.64091069142755
230,29.530000686645508,370.4200134277344,12.543853871132864,-100.66786231506539
231,29.889999389648438,375.989990234375,12.579123382805708,-102.8340388344432
232,29.8700008392334,376.3399963378906,12.599262998465628,-103.37313192932781
233,28.940000534057617,372.1099853515625,12.857981288343456,-107.93630625035347
234,29.81999969482422,382.17999267578125,12.816230603185259,-109.68589083076033
235,29.670000076293945,385.6300048828125,12.997303804893727,-114.55415466032171
236,29.34000015258789,380.0199890136719,12.952283130106009,-112.06429957436653
237,28.729999542236328,374.92999267578125,13.050121776876189,-112.74188027335269
238,28.899999618530273,374.3299865722656,12.952594862051503,-110.53451752189015
239,30.06999969482422,393.1499938964844,13.074492779730726,-118.29213333589728
240,29.829999923706055,390.7300109863281,13.098558899955377,-118.14135662859881
241,29.40999984741211,389.55999755859375,13.24583473579557,-120.94245856437753
242,29.170000076293945,388.57000732421875,13.320877830233679,-122.22167453286032
243,28.600000381469727,383.239990234375,13.399999479814015,-122.2810244290598
244,28.329999923706055,388.0899963378906,13.698905661243705,-129.6838942735584
245,28.440000534057617,395.9200134277344,13.921237904113616,-136.4738517576577
246,28.239999771118164,393.4100036621094,13.930949251085362,-135.8548561781048
247,28.690000534057617,400.9100036621094,13.973858354801807,-139.10008327646653
248,28.729999542236328,409.0299987792969,14.237034643108045,-146.84188637686833
249,28.260000228881836,406.2099914550781,14.374026474349773,-148.46573894565677
250,27.149999618530273,384.75,14.171270917344783,-137.50084195858778
251,26.920000076293945,385.5400085449219,14.321694184705175,-140.46550419365906
