,intc,klac,Ratio,Spread
81,55.87139892578125,423.8900146484375,7.5868874379094535,94.8529376485392
82,55.935001373291016,423.7049865722656,7.574952644491843,95.63925021973832
83,55.91999816894531,425.6099853515625,7.611051489410122,93.59241422344736
84,55.4900016784668,436.75,7.8707872912082335,78.38730093865344
85,55.400001525878906,433.17498779296875,7.819042885596681,81.11147016054828
86,55.519901275634766,433.32501220703125,7.804859199149882,82.0949533913729
87,55.5099983215332,432.8699951171875,7.7980545524403375,82.45634998406014
88,55.619998931884766,433.760009765625,7.798633910382321,82.60625854671879
89,55.494998931884766,432.1600036621094,7.78736844724599,83.02454028550973
90,55.75,433.989990234375,7.7845738158632285,83.6052815150248
91,55.650001525878906,446.3699951171875,8.021023951088521,70.2799115657789
92,55.586299896240234,439.9599914550781,7.914899755449207,76.08769308535479
93,55.17499923706055,429.260009765625,7.779973098346596,82.89932269336829
94,55.3650016784668,429.99200439453125,7.766494922039689,83.9635721793975
95,55.154998779296875,427.82000732421875,7.756686008391435,84.15024490881468
96,55.224998474121094,424.9750061035156,7.695337579821981,87.65700888869436
97,54.959999084472656,421.8999938964844,7.676492010999322,88.22677121264782
98,55.060001373291016,427.93499755859375,7.772157408012347,83.13716868033761
99,55.30849838256836,428.5050048828125,7.747543640017985,84.9164011195128
100,55.41999816894531,433.9800109863281,7.830747479697853,80.4954911297831
101,55.27000045776367,433.9200134277344,7.850913874323705,79.13744108872665
102,55.380001068115234,437.19000244140625,7.894366089008912,76.90737528615092
103,55.474998474121094,441.0899963378906,7.95114931897939,73.90546738376874
104,55.70000076293945,445.3500061035156,7.995511669720365,71.77258311266748
105,55.22999954223633,427.9200134277344,7.747963370893908,84.75928063680705
106,55.185001373291016,422.010009765625,7.647186722185597,90.24388083803105
107,54.939998626708984,424.4200134277344,7.725155151740454,85.51767145543808
108,54.87009811401367,422.94000244140625,7.708023440428085,86.33685733009578
109,55.06999969482422,419.2699890136719,7.613400968532731,91.89669930655658
110,54.93000030517578,417.5400085449219,7.601310872477442,92.30315425695348
111,54.790000915527344,412.70001220703125,7.532396519637092,95.819625076491
112,54.310001373291016,414.57000732421875,7.633400788829645,89.4118127263646
113,53.91999816894531,400.9800109863281,7.436573156585688,99.3147987530872
114,54.40999984741211,406.4700012207031,7.470501789388186,98.45718389631374
115,54.3650016784668,403.0400085449219,7.413593232805146,101.46177311120961
116,53.959999084472656,397.4800109863281,7.366197511680566,103.19295920500686
117,53.935001373291016,397.2838134765625,7.365973919735547,103.1528334798469
118,53.59000015258789,393.1600036621094,7.3364434137461645,104.01507250738298
119,53.67499923706055,402.3550109863281,7.496134451894268,95.62362909596926
120,53.81999969482422,404.4700012207031,7.515236037052604,94.87944345227875
121,53.83000183105469,403.2900085449219,7.491918908170326,96.1539942727227
122,53.54999923706055,399.885009765625,7.467507291557067,96.91190595194776
123,53.125,395.8699951171875,7.45167049632353,96.90906497299456
124,52.68000030517578,389.7099914550781,7.397683925540702,98.86213278175337
125,52.040000915527344,383.2799987792969,7.365103613304057,99.24170248028288
126,52.5,375.3599853515625,7.149714006696429,111.51045291499624
127,53.02000045776367,385.80999755859375,7.276687933375903,105.97641839282342
128,52.560298919677734,379.9100036621094,7.228079205612683,107.53048822484739
129,52.51499938964844,380.1700134277344,7.239265311743907,106.84222599245284
130,52.439998626708984,379.17999267578125,7.2307399429002945,107.12320491289803
131,52.15999984741211,375.1700134277344,7.192676658842978,108.48613312423869
132,52.02000045776367,373.5199890136719,7.1803149889808635,108.81263201994808
133,51.29169845581055,375.5799865722656,7.3224322430234965,99.86741669666829
134,51.10499954223633,377.0,7.376969051500018,96.68239002862772
135,50.16999816894531,369.760009765625,7.370141982474746,95.08306903205063
136,50.36000061035156,374.4649963378906,7.43576234709018,92.17432657472047
137,50.560001373291016,378.7349853515625,7.490802513143012,89.79510375728121
138,51.26580047607422,382.94000244140625,7.4696971252818845,92.26256663831516
139,51.91999816894531,391.5299987792969,7.541024895749728,89.85722112452397
140,51.0,381.2099914550781,7.474705714805453,91.47975443478471
141,51.040000915527344,376.1499938964844,7.36970977957119,96.91791244529811
142,50.95000076293945,372.3800048828125,7.308734039385494,99.83705847383364
143,51.23429870605469,373.8999938964844,7.29784545391461,101.00476390992476
144,51.459999084472656,377.5150146484375,7.336086695779741,99.52346824840437
145,51.1349983215332,372.7449951171875,7.289430084135208,101.22099721869712
146,51.0099983215332,369.9100036621094,7.251715660338626,102.87426430905056
147,51.939998626708984,386.8599853515625,7.4482093873723825,94.71631477821815
148,52.224998474121094,390.32000732421875,7.473815581203567,93.95062291459949
149,52.39500045776367,393.0899963378906,7.502433302863808,92.78779778990328
150,52.34989929199219,393.5199890136719,7.517110717228591,91.93142794236486
151,52.47999954223633,395.4599914550781,7.535441976077167,91.22136658552081
152,51.689998626708984,380.92999267578125,7.369510597722266,98.28285872455008
153,51.689998626708984,381.1499938964844,7.373766763838499,98.06285750384696
154,48.06999969482422,363.8999938964844,7.570210031344479,81.09012999916327
155,48.38859939575195,364.6000061035156,7.5348328047602875,83.40209402557436
156,48.3849983215332,366.25,7.569494940687112,81.71805631194214
157,47.82500076293945,359.8299865722656,7.523888778504841,82.84396766626408
158,48.13999938964844,360.1300048828125,7.4808892698127325,85.5218817720117
159,48.224998474121094,363.93499755859375,7.546604646424025,82.52045300903548
160,48.04999923706055,361.010009765625,7.513215723158245,83.79103390406284
161,46.38999938964844,348.5400085449219,7.513257450542149,80.5677370037571
162,47.178001403808594,354.7099914550781,7.518546375439359,81.84736353028218
163,47.0,358.6000061035156,7.629787363904588,76.2745601151582
164,47.04499816894531,359.1000061035156,7.6331176550148045,76.19996357604357
165,46.57500076293945,354.20001220703125,7.604938409123429,76.65669838425187
166,47.070098876953125,361.44000244140625,7.6787602122156935,74.09726418395032
167,47.7400016784668,366.6499938964844,7.680142040335588,75.2203964292403
168,47.66999816894531,376.9201965332031,7.90686408666045,64.2883949699794
169,47.50960159301758,379.20001220703125,7.981544771841693,60.49222296181354
170,48.154998779296875,382.3399963378906,7.939777926072108,63.45369147056205
171,48.08539962768555,380.2449951171875,7.907701673716744,64.89071658547898
172,48.33000183105469,384.9599914550781,7.965238503420046,62.48813931468153
173,48.25,382.9849853515625,7.937512649773316,63.706824514357905
174,48.83000183105469,389.260009765625,7.971738586298089,62.91501846303329
175,48.50849914550781,381.0950012207031,7.856252160627709,68.04060655327397
176,48.779998779296875,382.0799865722656,7.8327182479231094,69.62232305981031
177,48.7400016784668,384.6700134277344,7.892285600754925,66.65417181578756
178,48.654998779296875,387.1000061035156,7.956017178408193,63.42057916383568
179,48.54999923706055,384.1000061035156,7.911431763943543,65.42793502507085
180,48.75,386.4599914550781,7.927384440104166,64.95871586974091
181,48.95000076293945,388.0299987792969,7.927068288690985,65.27947474175473
182,48.55179977416992,388.67999267578125,8.005470332380206,60.86497036137912
183,48.8661003112793,388.20001220703125,7.944157805394321,64.31628365051468
184,48.879398345947266,389.17999267578125,7.962045480210976,63.462020074325395
185,49.060001373291016,390.82000732421875,7.966163807263709,63.52938940792906
186,49.07500076293945,390.4700012207031,7.9565969465165844,64.02119666507316
187,49.45500183105469,394.6000061035156,7.978970609515399,63.48364394876599
188,49.5099983215332,395.5799865722656,7.989901029752559,63.023589022198465
189,49.18000030517578,386.5,7.858885677138235,68.98384202454112
190,48.79199981689453,383.5400085449219,7.86071507591945,68.2757564354031
191,48.665000915527344,380.135009765625,7.811260713329954,70.480133646389
192,48.814998626708984,382.0400085449219,7.826283300065275,69.99318246674234
193,48.68989944458008,380.75,7.819897028815557,70.1005289994334
194,48.665000915527344,379.1300048828125,7.7906092212123035,71.4851385292015
195,48.279998779296875,373.67999267578125,7.739850913915523,73.29541949739605
196,47.67499923706055,373.25,7.8290509905210675,68.00587057551384
197,47.505001068115234,371.2200012207031,7.814335183119518,68.4287415292007
198,47.70000076293945,375.07000732421875,7.863102753147745,66.42222254958627
199,47.93389892578125,377.4700012207031,7.874802794681091,66.23345391625783
200,47.91999816894531,377.6099853515625,7.880008342660449,65.96205488106934
201,48.1349983215332,378.79998779296875,7.869533624217714,66.80461978952407
202,48.0099983215332,377.69000244140625,7.866903054483271,66.73288077636194
203,48.2599983215332,377.3699951171875,7.819519441400565,69.41633683003
204,48.185001373291016,377.4150085449219,7.832624214764956,68.66231763415335
205,48.190101623535156,376.92999267578125,7.821730603939951,69.19555022313149
206,48.380001068115234,378.9800109863281,7.833402286468619,68.94080231664829
207,48.54999923706055,378.3500061035156,7.7929971585808575,71.17793502507085
208,48.415000915527344,378.54998779296875,7.818857392018817,69.70170688959594
209,48.18000030517578,375.6000061035156,7.7957659552602045,70.43004100322823
210,48.025001525878906,374.7699890136719,7.803643458745589,69.79473142109039
211,48.40999984741211,379.29998779296875,7.8351577977384625,68.90442781726456
212,48.560001373291016,379.5,7.815073914078032,70.12249927324918
213,48.630001068115234,380.2300109863281,7.818836163580302,70.0542510460976
214,48.48500061035156,379.4599914550781,7.826337767933601,69.45346598666312
215,48.70500183105469,383.57598876953125,7.875494802362582,67.41731509440241
216,48.79999923706055,385.2200012207031,7.893852607443335,66.67138863733267
217,49.15999984741211,393.3599853515625,8.001627066161795,61.93477644701876
218,49.412899017333984,397.80499267578125,8.05063051524728,59.88062601012258
219,49.54999923706055,398.0450134277344,8.03319918378565,60.93672261864931
220,49.7599983215332,397.614990234375,7.990655217974768,63.35203408953841
221,49.90999984741211,399.5249938964844,8.004908738087288,62.86011409044484
222,49.87580108642578,399.5400085449219,8.010698572090922,62.521791369199846
223,49.90999984741211,400.42999267578125,8.023041352434387,61.95511531114796
224,49.73500061035156,400.9700012207031,8.062129210816728,59.7606998682847
225,49.4900016784668,401.7900085449219,8.118609717480401,56.624522886948014
226,49.6349983215332,402.9100036621094,8.117457787589256,56.875296297079345
227,49.2599983215332,398.0899963378906,8.081404991925712,58.15013052712415
228,49.125,394.3500061035156,8.027481040275127,60.61387431547736
229,49.06489944458008,392.70001220703125,8.003685254681809,61.69568988657609
230,48.880001068115234,389.7099914550781,7.972790158331004,62.93771930679692
231,49.0,391.44000244140625,7.988571478396046,62.342153612862106
232,48.67499923706055,387.4800109863281,7.960555050020537,63.22965450698298
233,48.763301849365234,388.25,7.96193008421258,63.29446028074541
234,48.47990036010742,383.8699951171875,7.918126734292176,64.99524560471623
235,48.029998779296875,372.2699890136719,7.75078073027429,72.34197443005611
236,47.775001525878906,368.7099914550781,7.717634320856153,73.49128025023482
237,47.619998931884766,368.9100036621094,7.746955311565526,71.82590530785639
238,47.709999084472656,370.17999267578125,7.758960381037972,71.40675927932087
239,47.77920150756836,370.25,7.749187686641255,71.99097747086354
240,47.900001525878906,370.0400085449219,7.725260892632761,73.34298752511576
241,47.64799880981445,367.1449890136719,7.7053601029314995,73.85562505996451
242,47.38999938964844,362.17999267578125,7.6425405642628785,76.381547790695
243,47.43989944458008,364.5799865722656,7.685091891861466,74.45329877992118
244,47.59000015258789,365.1600036621094,7.673040607087546,75.29230300059949
245,48.029998779296875,378.8399963378906,7.887570392801842,65.77196710583736
246,48.130001068115234,381.3699951171875,7.923747904710402,64.1873694563396
247,48.125,381.3699951171875,7.92457132711039,64.14009038400822
248,48.209999084472656,383.5400085449219,7.955611197438321,62.773640869078875
249,48.10499954223633,385.2900085449219,8.009354790797495,60.030996730314044
250,48.234901428222656,388.3999938964844,8.052260549852148,58.14907716830136
251,48.439998626708984,387.7699890136719,8.005161024093468,60.71802890381839
252,48.37699890136719,382.05499267578125,7.897451296115517,65.83743875845012
253,48.34000015258789,380.7900085449219,7.877327417106684,66.75264430613488
254,48.01499938964844,380.6000061035156,7.926689804052549,63.87015618658394
255,47.74700164794922,379.0400085449219,7.9385091306817595,62.89655805672045
256,48.14500045776367,384.3599853515625,7.983383148760198,61.339180375593074
257,48.290000915527344,386.1400146484375,7.996272671932724,60.92995566940256
258,48.220001220703125,385.2699890136719,7.989837811290998,61.13821854499163
259,47.43000030517578,374.55999755859375,7.897111430499401,64.37970335980215
260,47.68000030517578,377.2200012207031,7.911493263555096,64.08314842714209
261,47.75230026245117,375.125,7.855642512261763,66.86165861649228
262,47.97999954223633,372.510009765625,7.763860219250483,71.62927114488629
263,48.16999816894531,373.3299865722656,7.750259513460964,72.60550238981547
264,47.66999816894531,368.4100036621094,7.728341049153021,72.79858784107314
265,47.56999969482422,365.8500061035156,7.690771672284063,74.41322033323338
266,45.040000915527344,363.30999755859375,8.06638521699817,53.03513927640519
267,44.89500045776367,359.6300048828125,8.010468898895441,55.34432736150195
268,44.745399475097656,358.1400146484375,8.003951665416567,55.42002058625151
269,44.589900970458984,353.8800048828125,7.936326324592191,58.20997937899837
270,45.125,359.5400085449219,7.96764561872403,57.6086922028821
271,44.974998474121094,359.989990234375,8.004224623632073,55.74062685041311
272,45.04999923706055,358.29998779296875,7.9533849913633725,58.13967112332729
273,45.2599983215332,364.2900085449219,8.048829475356051,54.13493864890383
274,44.650001525878906,357.69989013671875,8.011195473966508,54.958272450477764
275,44.30500030517578,354.2300109863281,7.9952603215521565,55.16658081395134
276,44.029998779296875,351.9100036621094,7.992505414912235,54.8867801104296
277,44.185001373291016,351.7099914550781,7.959940715712642,56.55215505280803
278,45.040000915527344,360.1499938964844,7.996225279212289,56.195142938514564
279,44.689998626708984,355.9800109863281,7.965540879958242,57.056275989422446
280,45.029998779296875,355.3900146484375,7.8922945654582755,60.86056404189874
281,45.03499984741211,352.7900085449219,7.83368512801704,63.50784921774574
282,45.69810104370117,356.9800109863281,7.811703393209874,65.58666949580227
283,45.130001068115234,350.3699951171875,7.763571611451327,66.82598470294785
284,45.02299880981445,349.239990234375,7.756924226874133,66.94441218004359
285,44.810001373291016,345.3999938964844,7.708100497902683,68.7707744350251
286,44.650001525878906,343.6300048828125,7.696080473449623,69.02815770438401
287,44.790000915527344,340.19000244140625,7.5952220470590035,73.79168566414337
288,45.224998474121094,340.8399963378906,7.5365396979046455,77.2540694763468
289,44.98500061035156,340.42999267578125,7.567633390171488,75.39518255366961
290,45.04999923706055,340.70001220703125,7.562708501152496,75.73964670926479
291,45.77989959716797,348.1000061035156,7.603773908780039,75.23998112766238
292,46.154998779296875,352.7300109863281,7.6422927161802345,74.15608698653001
293,46.720001220703125,358.19000244140625,7.666737865637743,74.03751274056135
294,46.7400016784668,354.20001220703125,7.578091559423538,78.21658320089615
295,47.180599212646484,356.8699951171875,7.56391400432936,79.71191902016183
296,47.47999954223633,358.32501220703125,7.5468621664218745,81.0873712445814
297,47.380001068115234,357.510009765625,7.545588892065567,80.95700861955414
298,47.3650016784668,355.8500061035156,7.512931352123083,82.4752111280351
299,47.540000915527344,354.489990234375,7.456667719974586,85.48963389511711
300,47.72999954223633,357.55999755859375,7.491305279443561,84.21583462246822
301,47.290000915527344,353.1400146484375,7.467540871467533,84.47616075160529
302,47.775001525878906,353.94000244140625,7.408477051532546,88.2612692639067
303,47.39500045776367,348.6199951171875,7.355628056758059,89.98882442162012
304,47.189998626708984,346.8900146484375,7.350922329802778,89.78075962180618
305,46.974998474121094,343.4200134277344,7.310697702671076,91.21819349264827
306,47.205501556396484,343.3399963378906,7.273304700040138,93.47733945024369
307,47.709999084472656,348.8399963378906,7.311674764869604,92.74675561721149
308,47.06999969482422,347.3500061035156,7.379435061728075,88.18632287433475
309,46.78499984741211,345.0,7.374158408148066,87.84199886881278
310,46.43000030517578,340.1499938964844,7.3260820947822864,89.33591210411426
311,46.23500061035156,336.6499938964844,7.281280187138393,90.99242498021307
312,46.670501708984375,338.3349914550781,7.249439776001946,93.42456549456934
313,46.59000015258789,335.7200012207031,7.205838165296834,95.27851052420847
314,46.849998474121094,336.9100036621094,7.191248978336915,96.54647889354864
315,48.060001373291016,342.32501220703125,7.122867299734947,102.57058960731929
316,48.23500061035156,343.6650085449219,7.124805726055469,102.88500016737005
317,48.42499923706055,345.010009765625,7.124626023774565,103.33620699823679
318,48.65999984741211,346.6400146484375,7.1237159008514235,103.92784969124513
319,48.70000076293945,347.0,7.125256561886256,103.94602479160228
320,48.915000915527344,346.1300048828125,7.076152476835356,106.84858725865082
321,48.86000061035156,346.0400085449219,7.082275976713952,106.41862199099337
322,48.099998474121094,341.0199890136719,7.089812886317418,104.25373718923267
323,47.970001220703125,342.510009765625,7.140087576604081,101.53474906358919
324,48.0099983215332,341.54998779296875,7.114142881354329,102.87289542479944
325,48.54499816894531,347.8999938964844,7.166546647828267,101.58066815977072
326,48.230201721191406,346.1099853515625,7.176208537388069,100.39465564677609
327,48.03499984741211,343.635009765625,7.153846379873328,101.02423275043436
328,47.93000030517578,342.5299987792969,7.146463521768606,101.13659959799766
329,47.939998626708984,335.8900146484375,7.006466922619015,107.87110581015413
330,47.80500030517578,334.7950134277344,7.0033471664152795,107.68986058483547
331,47.834999084472656,337.2300109863281,7.049859254534693,105.53846533349868
332,47.816001892089844,333.75,6.979880935114568,108.83888075902571
333,47.67490005493164,329.8699951171875,6.919154413267925,111.38493781082015
334,47.78969955444336,329.2200012207031,6.888932223682355,113.12022263235407
335,48.099998474121094,332.2200012207031,6.906860951345874,113.05372498220142
336,47.900001525878906,327.20001220703125,6.830897740791409,116.18298386300638
337,48.150001525878906,325.5199890136719,6.760539536820502,120.22645578581508
338,48.0099983215332,322.2099914550781,6.711310200370536,122.21289176269006
339,47.79999923706055,319.010009765625,6.67384968320854,123.42758517461353
340,47.935001373291016,319.9700012207031,6.675080672866899,123.74387622892279
341,47.97999954223633,317.32000732421875,6.613589211164644,126.81927358629254
342,47.65999984741211,314.05999755859375,6.589592919934659,127.05407186329167
343,46.91999816894531,312.7099914550781,6.6647485860741105,121.40825385975644
344,47.2599983215332,312.9700012207031,6.622302419297881,124.36253580871711
345,48.31999969482422,324.79998779296875,6.721854094460179,122.55358483212821
346,48.16999816894531,327.739990234375,6.803819860754437,118.1954987277061
347,47.86000061035156,325.92999267578125,6.810070800652818,117.07484294233673
348,47.92499923706055,324.8299865722656,6.777881935177447,118.78933273269753
349,47.4900016784668,321.70001220703125,6.774057713981898,117.8069293892441
350,47.369998931884766,335.6000061035156,7.0846530223926845,102.77245413700082
351,47.189998626708984,335.05999755859375,7.100233255123549,101.61077671164993
352,47.557098388671875,337.8399963378906,7.103881603053484,102.30126379632243
353,47.63999938964844,341.04998779296875,7.1588999194461485,99.87500140295681
354,47.665000915527344,339.4200134277344,7.120948429839744,101.74133506648236
355,47.830299377441406,341.489990234375,7.139616407992518,101.2340560190046
356,47.63999938964844,339.739990234375,7.131402069417241,101.18499896155056
357,46.369998931884766,326.6400146484375,7.044210096451706,102.27865067428168
358,46.25,326.3299865722656,7.055783493454392,101.45423345806024
359,46.459999084472656,328.70001220703125,7.074903544646984,101.06949610082434
360,46.380001068115234,326.4200134277344,7.037947518551,102.59321003964756
361,46.62900161743164,330.29998779296875,7.083574091997939,101.06723580206933
362,46.57500076293945,328.9700012207031,7.063231257796787,101.88670937058
363,46.650001525878906,328.760009765625,7.047374040990045,102.80574265716605
364,46.54499816894531,331.55999755859375,7.1234291675149235,99.01307466206681
365,46.369998931884766,327.4549865722656,7.0617855103529505,101.46367875045355
366,46.41999816894531,327.8900146484375,7.06355078806948,101.50133320749843
367,46.505001068115234,328.92999267578125,7.073002582969561,101.26495515632531
368,46.44499969482422,328.04998779296875,7.063192807589281,101.57771936125836
369,46.150001525878906,326.1449890136719,7.067063450274947,100.69386595022054
370,45.83000183105469,323.2699890136719,7.053676109491712,100.54365446159467
371,45.349998474121094,328.8599853515625,7.251598597940989,90.41580482739961
372,45.06999969482422,326.32501220703125,7.240404136157693,90.30372693522465
373,44.810001373291016,323.9100036621094,7.228520279742187,90.2607646694001
374,44.45500183105469,319.7699890136719,7.193116091388661,91.04468644962346
375,44.34159851074219,318.2799987792969,7.17790989655437,91.46258495076678
376,44.415000915527344,320.2900085449219,7.211302531639699,90.1465064664538
377,44.400001525878906,320.0,7.207206959519706,90.2947138577472
378,44.597198486328125,330.1099853515625,7.402034131196878,82.0489881286846
379,44.560001373291016,330.19000244140625,7.410008803081412,81.61731716065391
380,44.720001220703125,331.0235900878906,7.402137322273669,82.29633525848244
381,44.30500030517578,328.2099914550781,7.4079672541326245,81.18660034520134
382,44.23500061035156,328.2900085449219,7.421498903926719,80.44482049618104
383,44.7400016784668,332.29998779296875,7.427357517353504,81.20901777936417
384,44.79999923706055,333.05999755859375,7.434375072110978,81.01621262825297
385,45.875,348.1199951171875,7.588446760047684,76.11905181896442
386,46.29499816894531,347.739990234375,7.511394405187362,80.46963325683625
387,46.32780075073242,345.7300109863281,7.462689905064451,82.78972138587274
388,45.959999084472656,340.010009765625,7.397955103103898,85.03260108333195
389,45.46500015258789,336.1600036621094,7.393819477266074,84.20298880028027
390,46.349998474121094,348.32000732421875,7.5149950116761834,80.40957777254063
391,46.61000061035156,351.0199890136719,7.531001596591145,80.16760295719952
392,46.564998626708984,350.4700012207031,7.526468625721784,80.2921512259173
393,46.525001525878906,351.07000732421875,7.545835482217895,79.31402073384761
394,46.80500030517578,350.69000244140625,7.492575582840586,82.34107665336639
395,47.02000045776367,353.760009765625,7.523607110199723,81.30363667900868
396,46.92499923706055,350.5050048828125,7.469472788099478,83.66051950435339
397,46.959999084472656,350.5050048828125,7.463905700941701,83.99140088394167
398,47.130001068115234,352.7699890136719,7.485040972178774,83.33358064205795
399,47.125,354.2300109863281,7.516817209258952,81.82627959707038
400,47.1150016784668,357.2799987792969,7.583147321473753,78.68176972280453
401,47.269901275634766,357.9200134277344,7.571837549240323,79.50614409884243
402,47.4900016784668,359.1400146484375,7.562434237842551,80.36692694783785
403,47.45500183105469,360.6400146484375,7.599620708737043,78.53604556824958
404,47.5099983215332,362.2300109863281,7.624290123835949,77.46597477254143
405,47.45000076293945,365.2300109863281,7.6971550076683855,73.89877015802757
406,47.209999084472656,353.3999938964844,7.485702197624431,83.45986059971911
407,47.809898376464844,358.8999938964844,7.506813569659425,83.63118547754506
408,47.79999923706055,357.44000244140625,7.477824438211998,84.99759249883228
409,47.314998626708984,352.6449890136719,7.453133239966032,85.2075096212965
410,47.345001220703125,354.4100036621094,7.485690031139596,83.7261333434815
411,47.20500183105469,352.30999755859375,7.463403959171549,84.50261392864401
412,47.400001525878906,356.4800109863281,7.520675095162208,82.17608762481088
413,47.95500183105469,363.6099853515625,7.5823161603154405,80.29297232402321
414,47.994998931884766,363.88250732421875,7.581675495829187,80.39857473992096
